total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,UCAR Ummuhan,13880,1986-01-01,23.3,W,TUR,A,91.16,+75 kg Women,0,1,48,European Championships,2009-04-04,-100,100,107,107,125,-136,137,137,244
5,NA,NA,SCHOPPE Kathleen,12267,1982-12-16,26.3,W,GER,A,92.05,+75 kg Women,0,1,48,European Championships,2009-04-04,98,-102,102,102,126,131,-134,131,233
6,NA,NA,SAHBAZ Sule,11911,1978-01-27,31.2,W,TUR,A,89.06,+75 kg Women,0,1,48,European Championships,2009-04-04,100,-107,108,108,120,-126,-126,120,228
7,NA,NA,MAVRIDOU Victoria,8664,1991-07-08,17.7,W,GRE,A,105.89,+75 kg Women,0,1,48,European Championships,2009-04-04,101,-106,108,108,-120,120,-127,120,228
9,NA,NA,CAMPALDINI Annarosa,2285,1985-07-09,23.7,W,ITA,A,94.61,+75 kg Women,0,1,48,European Championships,2009-04-04,-92,92,-97,92,115,-120,120,120,212
8,NA,NA,BAGINSKA Sabina Hanna,1360,1985-10-19,23.5,W,POL,B,97.14,+75 kg Women,0,1,48,European Championships,2009-04-04,97,100,-103,100,125,-130,-130,125,225
10,NA,NA,AANEI Andreea,8,1993-11-18,15.4,W,ROU,B,101.81,+75 kg Women,0,1,48,European Championships,2009-04-04,85,-91,91,91,-104,-106,106,106,197
11,NA,NA,MAGAT Krisztina,8216,1989-03-02,20.1,W,HUN,B,101.03,+75 kg Women,0,1,48,European Championships,2009-04-04,85,88,90,90,103,-107,-107,103,193
12,NA,NA,ARCHANCO DOMINGUEZ Maria De Las M.,1039,1992-02-07,17.2,W,ESP,B,83.1,+75 kg Women,0,1,48,European Championships,2009-04-04,75,78,80,80,94,98,100,100,180
1,NA,NA,SMORCHKOV Vladimir,12821,1980-01-25,29.2,M,RUS,A,104.03,105 kg Men,0,1,48,European Championships,2009-04-04,185,190,-195,190,217,-221,221,221,411
2,NA,NA,TOROKHTIY Oleksiy,13677,1986-05-22,22.9,M,UKR,A,104.24,105 kg Men,0,1,48,European Championships,2009-04-04,172,177,181,181,213,-220,224,224,405
3,NA,NA,VYSNIAUSKAS Ramunas,14321,1976-09-23,32.5,M,LTU,A,104.68,105 kg Men,0,1,48,European Championships,2009-04-04,-182,182,-185,182,223,-225,-225,223,405
4,NA,NA,KONSTANTINOV Roman,7077,1983-08-15,25.6,M,RUS,A,100,105 kg Men,0,1,48,European Championships,2009-04-04,175,180,183,183,215,-222,-222,215,398
5,NA,NA,DOLEGA Robert,3539,1977-12-31,31.3,M,POL,A,104.68,105 kg Men,0,1,48,European Championships,2009-04-04,175,179,181,181,210,217,-222,217,398
6,NA,NA,MACHAVARIANI Gia,8180,1985-02-26,24.1,M,GEO,A,103.4,105 kg Men,0,1,48,European Championships,2009-04-04,180,-184,-184,180,-211,211,-227,211,391
7,NA,NA,BABAYAN Artur,1314,1983-11-17,25.4,M,ARM,A,104.41,105 kg Men,0,1,48,European Championships,2009-04-04,168,175,-179,175,-207,207,-215,207,382
10,NA,NA,YILMAZ Hakan,14814,1982-04-01,27,M,TUR,A,103.9,105 kg Men,0,1,48,European Championships,2009-04-04,165,-172,-172,165,205,-212,-212,205,370
8,NA,NA,SIMKUS Modestas,12671,1985-10-02,23.5,M,LTU,B,103.37,105 kg Men,0,1,48,European Championships,2009-04-04,170,-177,180,180,191,200,-206,200,380
9,NA,NA,SAMADOV Alibay,12024,1982-03-26,27,M,AZE,B,98.91,105 kg Men,0,1,48,European Championships,2009-04-04,-160,160,165,165,201,207,-215,207,372
11,NA,NA,SATZIAN Grigor,12209,1985-02-05,24.2,M,GRE,B,103.81,105 kg Men,0,1,48,European Championships,2009-04-04,155,161,165,165,190,195,-200,195,360
12,NA,NA,GARIPIS Konstantinos,4482,1981-03-12,28.1,M,GRE,B,97.31,105 kg Men,0,1,48,European Championships,2009-04-04,152,157,-160,157,187,192,195,195,352
13,NA,NA,MENSIKOVS Ilja,8833,1989-02-06,20.2,M,LAT,B,104.5,105 kg Men,0,1,48,European Championships,2009-04-04,152,158,161,161,191,-197,-200,191,352
14,NA,NA,CHEEMA Gurbinder,2591,1978-11-14,30.4,M,GBR,B,104.47,105 kg Men,0,1,48,European Championships,2009-04-04,145,-150,-150,145,170,-175,175,175,320
15,NA,NA,PETERCA Bostjan,10672,1981-01-25,28.2,M,SLO,B,100.63,105 kg Men,0,1,48,European Championships,2009-04-04,105,-110,-110,105,140,-145,-145,140,245
1,NA,NA,IOVU Cristina,5865,1992-11-08,16.4,W,MDA,A,47.88,48 kg Women,0,1,48,European Championships,2009-04-04,75,-79,-79,75,-94,94,96,96,171
2,NA,NA,KARPINSKA Marzena,6487,1988-02-19,21.1,W,POL,A,47.68,48 kg Women,0,1,48,European Championships,2009-04-04,-78,78,-80,78,92,-94,-94,92,170
3,NA,NA,PAGLIARO Genny Caterina,10328,1988-10-15,20.5,W,ITA,A,47.63,48 kg Women,0,1,48,European Championships,2009-04-04,-72,72,-78,72,90,-93,-93,90,162
4,NA,NA,MICHEL Anais,8896,1988-01-12,21.2,W,FRA,A,47.88,48 kg Women,0,1,48,European Championships,2009-04-04,-62,62,65,65,78,81,84,84,149
5,NA,NA,ANGELOVA Silviya,953,1982-06-22,26.8,W,BUL,A,47.67,48 kg Women,0,1,48,European Championships,2009-04-04,-62,62,-65,62,78,-80,80,80,142
6,NA,NA,ANDRIES Elena Ramona,937,1994-09-21,14.5,W,ROU,A,46.37,48 kg Women,0,1,48,European Championships,2009-04-04,60,-63,-63,60,75,-80,-82,75,135
NA,NA,NA,TAYLAN Nurcan,13471,1983-10-29,25.4,W,TUR,A,47.71,48 kg Women,1,1,48,European Championships,2009-04-04,81,85,88,NA,100,108,-114,NA,NA
1,NA,NA,TROTSENKO Nataliya,13760,1984-11-07,24.4,W,UKR,A,52.32,53 kg Women,0,1,48,European Championships,2009-04-04,84,86,87,87,103,-105,105,105,192
2,NA,NA,DASDELEN Aylin,3197,1982-01-01,27.3,W,TUR,A,52.57,53 kg Women,0,1,48,European Championships,2009-04-04,-82,-82,82,82,105,-111,-111,105,187
3,NA,NA,BILGIN Emine,1814,1984-07-15,24.7,W,TUR,A,52.23,53 kg Women,0,1,48,European Championships,2009-04-04,80,83,-85,83,95,100,103,103,186
4,NA,NA,LOCHOWSKA Joanna,7935,1988-11-17,20.4,W,POL,A,52.67,53 kg Women,0,1,48,European Championships,2009-04-04,81,-84,-84,81,100,103,-106,103,184
5,NA,NA,KOSTOVA Boyanka Minkova,7129,1993-05-10,15.9,W,BUL,A,52.81,53 kg Women,0,1,48,European Championships,2009-04-04,75,78,-80,78,95,100,102,102,180
6,NA,NA,GUERRERO GONZALEZ Abigail,4933,1978-07-18,30.7,W,ESP,A,52.58,53 kg Women,0,1,48,European Championships,2009-04-04,77,-79,-79,77,95,98,101,101,178
7,NA,NA,LACHAUME ANDRIEUX Virginie C. R.,7381,1980-03-21,29,W,FRA,A,51.3,53 kg Women,0,1,48,European Championships,2009-04-04,73,75,77,77,93,96,-98,96,173
8,NA,NA,ROWINSKA Malwina,11738,1986-11-06,22.4,W,POL,A,52.81,53 kg Women,0,1,48,European Championships,2009-04-04,73,-76,-76,73,100,-103,-103,100,173
9,NA,NA,ULYANOVA Svetlana,13916,1979-08-29,29.6,W,RUS,B,51.01,53 kg Women,0,1,48,European Championships,2009-04-04,70,74,-76,74,90,95,-100,95,169
10,NA,NA,BERCHI Dana Alexandra,1715,1990-03-11,19.1,W,ROU,B,52.63,53 kg Women,0,1,48,European Championships,2009-04-04,67,70,73,73,90,95,-97,95,168
11,NA,NA,SCRIDON Anca,12293,1989-05-17,19.9,W,ROU,B,52.38,53 kg Women,0,1,48,European Championships,2009-04-04,68,71,-75,71,90,93,-95,93,164
12,NA,NA,BERNTSSON Lena Carina,1749,1978-11-04,30.4,W,SWE,B,52.53,53 kg Women,0,1,48,European Championships,2009-04-04,66,69,71,71,85,-91,-91,85,156
13,NA,NA,FLEURY Laura,4227,1988-01-07,21.2,W,FRA,B,52.62,53 kg Women,0,1,48,European Championships,2009-04-04,-64,64,68,68,82,84,-86,84,152
14,NA,NA,TRIFONOV Daria,13749,1991-07-23,17.7,W,ISR,B,52.23,53 kg Women,0,1,48,European Championships,2009-04-04,70,-73,-73,70,80,-85,-85,80,150
15,NA,NA,De COSTER Sarah,3265,1986-01-09,23.2,W,BEL,B,52.53,53 kg Women,0,1,48,European Championships,2009-04-04,62,-65,-65,62,79,-83,-83,79,141
1,NA,NA,GOEGEBUER Tom Richard,4649,1975-03-27,34,M,BEL,A,55.71,56 kg Men,0,1,48,European Championships,2009-04-04,109,112,115,115,132,136,137,137,252
2,NA,NA,DELLINO Vito,3347,1982-04-16,27,M,ITA,A,55.71,56 kg Men,0,1,48,European Championships,2009-04-04,105,-109,109,109,135,138,-143,138,247
3,NA,NA,GRABUCEA Igor,4807,1976-04-29,32.9,M,MDA,A,55.64,56 kg Men,0,1,48,European Championships,2009-04-04,-110,-110,110,110,130,134,136,136,246
4,NA,NA,ARTUC Sedat,1123,1976-06-09,32.8,M,TUR,A,55.55,56 kg Men,0,1,48,European Championships,2009-04-04,-110,110,-115,110,135,-137,-142,135,245
5,NA,NA,DUDOGLO Iuri,3634,1991-07-09,17.7,M,MDA,A,55.49,56 kg Men,0,1,48,European Championships,2009-04-04,-108,108,-111,108,126,132,-136,132,240
6,NA,NA,"NAZIF Ferdi",9677,1989-09-22,19.5,M,BUL,A,55.97,56 kg Men,0,1,48,European Championships,2009-04-04,-104,104,108,108,131,-134,-135,131,239
7,NA,NA,GULBEYI Akti,4961,1980-04-15,29,M,TUR,A,55.74,56 kg Men,0,1,48,European Championships,2009-04-04,-107,-107,107,107,131,-136,-137,131,238
8,NA,NA,OLARU Gabriel,10071,1988-11-23,20.4,M,ROU,A,55.67,56 kg Men,0,1,48,European Championships,2009-04-04,95,-100,100,100,131,-136,-137,131,231
NA,NA,NA,SAMUKASHVILI Zviadi,12045,1987-11-22,21.4,M,GEO,A,55.49,56 kg Men,0,1,48,European Championships,2009-04-04,95,-100,0,95,0,0,0,NA,NA
9,NA,NA,GISCAN Marius,4622,1988-07-13,20.7,M,ROU,B,55.79,56 kg Men,0,1,48,European Championships,2009-04-04,90,95,-98,95,120,126,129,129,224
10,NA,NA,ANDRIEUX Sylvain,939,1981-12-26,27.3,M,FRA,B,55.47,56 kg Men,0,1,48,European Championships,2009-04-04,95,-98,98,98,120,124,125,125,223
11,NA,NA,BONNEL Eric,1923,1974-08-18,34.6,M,FRA,B,55.79,56 kg Men,0,1,48,European Championships,2009-04-04,100,-105,-105,100,-123,-123,123,123,223
12,NA,NA,PRZEPIORKIEWICZ Maciej,11022,1987-11-14,21.4,M,POL,B,55.92,56 kg Men,0,1,48,European Championships,2009-04-04,94,-98,98,98,-125,125,-128,125,223
13,NA,NA,GUIRADO GARCIA Francisco Javier,4953,1985-11-24,23.4,M,ESP,B,55.35,56 kg Men,0,1,48,European Championships,2009-04-04,100,105,-107,105,117,-123,-123,117,222
14,NA,NA,MURADOV Asen Selimov,9426,1991-08-01,17.7,M,BUL,B,55.07,56 kg Men,0,1,48,European Championships,2009-04-04,-98,98,103,103,118,-125,-125,118,221
15,NA,NA,OTERO MARTINEZ Michael Steven,10236,1990-07-29,18.7,M,ESP,B,54.83,56 kg Men,0,1,48,European Championships,2009-04-04,90,95,-97,95,-117,117,124,124,219
16,NA,NA,ADAM Robert,194,1982-09-15,26.6,M,HUN,B,55.18,56 kg Men,0,1,48,European Championships,2009-04-04,-95,95,98,98,-120,-120,120,120,218
17,NA,NA,PALKOVIC Michal,10368,1985-10-28,23.4,M,SVK,B,55.76,56 kg Men,0,1,48,European Championships,2009-04-04,-94,94,-98,94,115,-119,121,121,215
1,NA,NA,NOVIKAVA Nastassia,9896,1981-11-16,27.4,W,BLR,A,57.83,58 kg Women,0,1,48,European Championships,2009-04-04,92,94,96,96,116,120,-125,120,216
2,NA,NA,SHYMECHKO Yuliia,12614,1988-10-24,20.4,W,UKR,A,57.9,58 kg Women,0,1,48,European Championships,2009-04-04,88,92,95,95,114,117,-121,117,212
3,NA,NA,BEGAJ Romela,1623,1986-11-02,22.4,W,ALB,A,57.57,58 kg Women,0,1,48,European Championships,2009-04-04,93,-96,96,96,111,-115,-115,111,207
4,NA,NA,COCOS Roxana Daniela,2922,1989-06-05,19.8,W,ROU,A,57.8,58 kg Women,0,1,48,European Championships,2009-04-04,85,90,-92,90,114,-118,-118,114,204
5,NA,NA,DERKACH Yuliya,3383,1986-06-22,22.8,W,UKR,A,57.7,58 kg Women,0,1,48,European Championships,2009-04-04,-85,85,-87,85,102,105,107,107,192
6,NA,NA,CHIQUET Agnes Charlotta Monique,2739,1984-10-24,24.4,W,FRA,A,57.78,58 kg Women,0,1,48,European Championships,2009-04-04,79,82,-84,82,105,109,-111,109,191
7,NA,NA,MISHCHUK Iryna,9010,1990-04-12,19,W,BLR,A,57.4,58 kg Women,0,1,48,European Championships,2009-04-04,85,88,90,90,95,-100,-100,95,185
8,NA,NA,KASTRITSI Charikleia,6516,1983-04-11,26,W,GRE,A,56.67,58 kg Women,0,1,48,European Championships,2009-04-04,80,83,-85,83,95,100,-102,100,183
9,NA,NA,LAPOU Konstantina,7484,1990-03-11,19.1,W,GRE,A,57.41,58 kg Women,0,1,48,European Championships,2009-04-04,-83,85,87,87,95,-99,-99,95,182
10,NA,NA,EVERI Anna-Maria,3966,1987-04-28,21.9,W,FIN,B,57.51,58 kg Women,0,1,48,European Championships,2009-04-04,74,-76,76,76,-95,95,97,97,173
11,NA,NA,NIKOLOVA Ivelina,9821,1990-06-30,18.8,W,BUL,B,57.9,58 kg Women,0,1,48,European Championships,2009-04-04,75,78,80,80,93,-96,-96,93,173
12,NA,NA,PUPUTTI Jenni Maria,11044,1986-06-28,22.8,W,FIN,B,57.32,58 kg Women,0,1,48,European Championships,2009-04-04,74,77,-79,77,84,-88,88,88,165
13,NA,NA,EJSTRUP Christina Trier,3754,1985-04-28,23.9,W,DEN,B,57.68,58 kg Women,0,1,48,European Championships,2009-04-04,65,-68,-70,65,79,82,-84,82,147
NA,NA,NA,TEEUWEN Ingrid,13494,1981-03-30,28,W,NED,B,54.73,58 kg Women,0,1,48,European Championships,2009-04-04,-45,-45,-50,NA,55,58,-61,58,NA
1,NA,NA,BILGIN Erol,1815,1987-02-20,22.1,M,TUR,A,61.7,62 kg Men,0,1,48,European Championships,2009-04-04,-130,130,133,133,155,-160,160,160,293
2,NA,NA,SULEYMANOV Zulfugar,13157,1982-11-02,26.4,M,AZE,A,61.75,62 kg Men,0,1,48,European Championships,2009-04-04,120,125,-127,125,152,-157,160,160,285
3,NA,NA,MINASIDIS Dimitris,8955,1989-04-29,19.9,M,CYP,A,61.59,62 kg Men,0,1,48,European Championships,2009-04-04,-122,125,127,127,149,152,157,157,284
4,NA,NA,SAHIN Higazi,11917,1982-12-24,26.3,M,TUR,A,61.54,62 kg Men,0,1,48,European Championships,2009-04-04,123,-125,-126,123,147,153,-157,153,276
5,NA,NA,SIRGHI Oleg,12738,1987-07-09,21.7,M,MDA,A,61.04,62 kg Men,0,1,48,European Championships,2009-04-04,112,116,118,118,150,-153,-156,150,268
6,NA,NA,DZELEPOV Stoycho,3691,1986-08-17,22.6,M,BUL,A,61.93,62 kg Men,0,1,48,European Championships,2009-04-04,117,-120,120,120,148,-151,-151,148,268
7,NA,NA,WISNIEWSKI Damian,14544,1986-11-23,22.4,M,POL,A,61.46,62 kg Men,0,1,48,European Championships,2009-04-04,115,120,-122,120,-140,-140,140,140,260
NA,NA,NA,VELICIU Ioan Forin,14174,1985-08-25,23.6,M,ROU,A,61.5,62 kg Men,0,1,48,European Championships,2009-04-04,-122,122,-124,122,-144,0,0,NA,NA
NA,NA,NA,BUCI Antoniu,2086,1990-01-21,19.2,M,ROU,A,61.8,62 kg Men,0,1,48,European Championships,2009-04-04,121,-125,-125,121,-149,-149,0,NA,NA
NA,NA,NA,URUMOV Vladimir Marinov,13957,1990-08-28,18.6,M,BUL,A,61.87,62 kg Men,0,1,48,European Championships,2009-04-04,117,-120,120,120,-146,-146,-148,NA,NA
8,NA,NA,GARCIA RUEDA Ivan,4469,1983-01-17,26.2,M,ESP,B,61.53,62 kg Men,0,1,48,European Championships,2009-04-04,110,115,-117,115,135,-140,140,140,255
9,NA,NA,LINTULA Toni Antero,7852,1989-05-15,19.9,M,FIN,B,61.3,62 kg Men,0,1,48,European Championships,2009-04-04,108,111,-113,111,128,132,135,135,246
10,NA,NA,SLABY Petr,12782,1983-11-25,25.4,M,CZE,B,61.75,62 kg Men,0,1,48,European Championships,2009-04-04,-130,103,-106,103,138,140,-144,140,243
11,NA,NA,HERNANDEZ MENDOZA Acoran Juan,5379,1990-12-30,18.3,M,ESP,B,61.35,62 kg Men,0,1,48,European Championships,2009-04-04,-110,-110,110,110,132,-137,-137,132,242
12,NA,NA,RUBINO Massimiliano,11759,1983-09-30,25.5,M,ITA,B,61.08,62 kg Men,0,1,48,European Championships,2009-04-04,105,-109,-110,105,130,135,-141,135,240
13,NA,NA,LERCH Zsolt,7674,1990-08-15,18.6,M,HUN,B,61.55,62 kg Men,0,1,48,European Championships,2009-04-04,100,105,108,108,120,-125,125,125,233
NA,NA,NA,CENAJ Siljan,2455,1987-09-03,21.6,M,ALB,B,61.15,62 kg Men,0,1,48,European Championships,2009-04-04,-98,98,-104,98,-122,-122,0,NA,NA
1,NA,NA,SIMSEK Sibel,12693,1984-10-10,24.5,W,TUR,A,62.55,63 kg Women,0,1,48,European Championships,2009-04-04,103,105,108,108,125,128,-132,128,236
2,NA,NA,KASIRYE Ruth Nanozzi,6510,1982-06-10,26.8,W,NOR,A,62.31,63 kg Women,0,1,48,European Championships,2009-04-04,101,104,107,107,124,-128,-128,124,231
3,NA,NA,TSARUKAEVA Svetlana,13779,1987-12-25,21.3,W,RUS,A,62.77,63 kg Women,0,1,48,European Championships,2009-04-04,95,100,103,103,120,125,128,128,231
4,NA,NA,DALUZYAN Meline,3144,1988-04-20,21,W,ARM,A,62.64,63 kg Women,0,1,48,European Championships,2009-04-04,-100,100,-104,100,120,125,128,128,228
5,NA,NA,GOTFRYD Marieta,4789,1980-09-11,28.6,W,POL,A,62.34,63 kg Women,0,1,48,European Championships,2009-04-04,92,95,97,97,108,112,-114,112,209
6,NA,NA,ORSAGOVA Lenka,10177,1983-09-20,25.5,W,CZE,A,62.81,63 kg Women,0,1,48,European Championships,2009-04-04,87,-90,90,90,110,114,-117,114,204
7,NA,NA,SMOSARSKA Anna,12823,1985-07-25,23.7,W,POL,A,62.77,63 kg Women,0,1,48,European Championships,2009-04-04,-88,88,90,90,109,-113,0,109,199
8,NA,NA,MERAL-SUNAR Muslime,8835,1982-07-16,26.7,W,FRA,A,62.23,63 kg Women,0,1,48,European Championships,2009-04-04,88,91,-93,91,-107,-107,107,107,198
10,NA,NA,OHMAN Marina,10031,1983-01-02,26.3,W,ISR,A,62.74,63 kg Women,0,1,48,European Championships,2009-04-04,-87,87,-89,87,-103,103,-105,103,190
9,NA,NA,STUKALAVA Tatsiana,13093,1975-10-03,33.5,W,BLR,B,62.36,63 kg Women,0,1,48,European Championships,2009-04-04,85,89,-92,89,100,105,108,108,197
11,NA,NA,RAMOS GONZALEZ Sheila,11236,1990-12-20,18.3,W,ESP,B,62.68,63 kg Women,0,1,48,European Championships,2009-04-04,75,80,-82,80,97,-102,102,102,182
12,NA,NA,VICENTE Antonia,14206,1979-08-30,29.6,W,ESP,B,61.56,63 kg Women,0,1,48,European Championships,2009-04-04,70,-74,74,74,90,-94,94,94,168
13,NA,NA,MUREANU Eliza,9439,1989-02-16,20.1,W,ROU,B,62.83,63 kg Women,0,1,48,European Championships,2009-04-04,63,67,-70,67,88,91,-94,91,158
14,NA,NA,NEVJESTIC Ljubica,9714,1988-01-01,21.3,W,BIH,B,62.54,63 kg Women,0,1,48,European Championships,2009-04-04,-62,-62,62,62,75,78,80,80,142
NA,NA,NA,HARJU Heidi Maria,5200,1981-12-11,27.3,W,FIN,B,62.89,63 kg Women,0,1,48,European Championships,2009-04-04,-80,80,-83,80,-97,-97,-97,NA,NA
1,NA,NA,MIRZOYAN Arakel,9005,1989-10-21,19.5,M,ARM,A,68.33,69 kg Men,0,1,48,European Championships,2009-04-04,145,151,-154,151,180,-185,185,185,336
2,NA,NA,DABAYA TIENTCHEU Vencelas,3105,1981-04-28,27.9,M,FRA,A,68.34,69 kg Men,0,1,48,European Championships,2009-04-04,144,147,-149,147,181,-185,186,186,333
3,NA,NA,LUKANIN Vladislav,8107,1984-10-28,24.4,M,RUS,A,68.75,69 kg Men,0,1,48,European Championships,2009-04-04,143,-147,147,147,177,183,-190,183,330
4,NA,NA,BAYRAMOV Afgan,1595,1983-10-14,25.5,M,AZE,A,68.46,69 kg Men,0,1,48,European Championships,2009-04-04,141,145,147,147,175,182,-186,182,329
5,NA,NA,MICULESCU Ninel,8903,1985-05-15,23.9,M,ROU,A,68.28,69 kg Men,0,1,48,European Championships,2009-04-04,145,-150,150,150,173,-178,-178,173,323
6,NA,NA,CELIL Ekrem,2449,1980-02-20,29.1,M,TUR,A,68.86,69 kg Men,0,1,48,European Championships,2009-04-04,138,142,-146,142,-172,-172,173,173,315
7,NA,NA,AGILLI Ekrem,247,1987-08-20,21.6,M,TUR,A,68.83,69 kg Men,0,1,48,European Championships,2009-04-04,135,141,-146,141,-165,-165,165,165,306
NA,NA,NA,KAKOYAN Gevorg,6341,1985-09-12,23.6,M,ARM,A,68.41,69 kg Men,0,1,48,European Championships,2009-04-04,140,-145,-145,140,-160,-160,-160,NA,NA
8,NA,NA,SKVORODNYEV Oleksiy,12780,1980-12-05,28.3,M,UKR,B,68.68,69 kg Men,0,1,48,European Championships,2009-04-04,-131,131,-135,131,160,164,168,168,299
9,NA,NA,MORILLAS SANCHEZ Isaac Julian,9254,1988-10-16,20.5,M,ESP,B,68.84,69 kg Men,0,1,48,European Championships,2009-04-04,127,-132,132,132,163,-168,-168,163,295
10,NA,NA,CALJA Briken,2247,1990-02-19,19.1,M,ALB,B,67.81,69 kg Men,0,1,48,European Championships,2009-04-04,-130,133,-137,133,157,-163,0,157,290
11,NA,NA,SPAC Alexandr,12948,1989-11-21,19.4,M,MDA,B,68.1,69 kg Men,0,1,48,European Championships,2009-04-04,128,-132,-135,128,155,-160,160,160,288
12,NA,NA,GODELLI Daniel,4646,1992-01-10,17.2,M,ALB,B,67.33,69 kg Men,0,1,48,European Championships,2009-04-04,130,-135,-135,130,157,-162,-162,157,287
13,NA,NA,BOMBACI Maurizio,1903,1975-02-16,34.1,M,ITA,B,68.69,69 kg Men,0,1,48,European Championships,2009-04-04,117,-122,122,122,155,160,163,163,285
14,NA,NA,KUCZYNSKI Damian Lukasz,7250,1986-08-18,22.6,M,POL,B,68.98,69 kg Men,0,1,48,European Championships,2009-04-04,-127,-129,129,129,-155,155,-160,155,284
15,NA,NA,KUUSISTO Mikko Johannes,7339,1982-07-22,26.7,M,FIN,B,68.32,69 kg Men,0,1,48,European Championships,2009-04-04,118,-122,-122,118,148,151,-155,151,269
NA,NA,NA,GRECO Emanuele,4832,1987-08-12,21.6,M,ITA,B,68.96,69 kg Men,0,1,48,European Championships,2009-04-04,-120,-120,-120,NA,150,-155,0,150,NA
NA,NA,NA,HASANOV Sardar,5234,1985-05-12,23.9,M,AZE,B,67.7,69 kg Men,1,1,48,European Championships,2009-04-04,125,132,138,NA,158,165,-172,NA,NA
1,NA,NA,SLIVENKO Oxana,12792,1986-12-20,22.3,W,RUS,A,68.55,69 kg Women,0,1,48,European Championships,2009-04-04,106,111,115,115,136,-140,140,140,255
2,NA,NA,AVDALYAN Nazik,1242,1986-10-31,22.4,W,ARM,A,68.54,69 kg Women,0,1,48,European Championships,2009-04-04,105,-110,110,110,135,-145,-145,135,245
3,NA,NA,MATVEEVA Tatiana,8649,1985-02-26,24.1,W,RUS,A,68.4,69 kg Women,0,1,48,European Championships,2009-04-04,98,102,-105,102,130,137,-141,137,239
