total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,NA,NA,SAHBAZ Sule,1059,1978-01-27,W,TUR,A,89.06,+75 kg Women,0,1,48,100,-107,108,108,120,-126,-126,120,228
7,NA,NA,MAVRIDOU Victoria,6002,1991-07-08,W,GRE,A,105.89,+75 kg Women,0,1,48,101,-106,108,108,-120,120,-127,120,228
9,NA,NA,CAMPALDINI Annarosa,3248,1985-07-09,W,ITA,A,94.61,+75 kg Women,0,1,48,-92,92,-97,92,115,-120,120,120,212
8,NA,NA,BAGINSKA Sabina Hanna,3352,1985-10-19,W,POL,B,97.14,+75 kg Women,0,1,48,97,100,-103,100,125,-130,-130,125,225
10,NA,NA,AANEI Andreea,7734,1993-11-18,W,ROU,B,101.81,+75 kg Women,0,1,48,85,-91,91,91,-104,-106,106,106,197
11,NA,NA,MAGAT Krisztina,4800,1989-03-02,W,HUN,B,101.03,+75 kg Women,0,1,48,85,88,90,90,103,-107,-107,103,193
12,NA,NA,ARCHANCO DOMINGUEZ Maria De Las M.,6379,1992-02-07,W,ESP,B,83.1,+75 kg Women,0,1,48,75,78,80,80,94,98,100,100,180
1,NA,NA,SMORCHKOV Vladimir,1533,1980-01-25,M,RUS,A,104.03,105 kg Men,0,1,48,185,190,-195,190,217,-221,221,221,411
2,NA,NA,TOROKHTIY Oleksiy,3592,1986-05-22,M,UKR,A,104.24,105 kg Men,0,1,48,172,177,181,181,213,-220,224,224,405
3,NA,NA,VYSNIAUSKAS Ramunas,816,1976-09-23,M,LTU,A,104.68,105 kg Men,0,1,48,-182,182,-185,182,223,-225,-225,223,405
4,NA,NA,KONSTANTINOV Roman,2599,1983-08-15,M,RUS,A,100,105 kg Men,0,1,48,175,180,183,183,215,-222,-222,215,398
5,NA,NA,DOLEGA Robert,991,1977-12-31,M,POL,A,104.68,105 kg Men,0,1,48,175,179,181,181,210,217,-222,217,398
6,NA,NA,MACHAVARIANI Gia,3123,1985-02-26,M,GEO,A,103.4,105 kg Men,0,1,48,180,-184,-184,180,-211,211,-227,211,391
7,NA,NA,BABAYAN Artur,2678,1983-11-17,M,ARM,A,104.41,105 kg Men,0,1,48,168,175,-179,175,-207,207,-215,207,382
10,NA,NA,YILMAZ Hakan,2163,1982-04-01,M,TUR,A,103.9,105 kg Men,0,1,48,165,-172,-172,165,205,-212,-212,205,370
8,NA,NA,SIMKUS Modestas,3331,1985-10-02,M,LTU,B,103.37,105 kg Men,0,1,48,170,-177,180,180,191,200,-206,200,380
9,NA,NA,SAMADOV Alibay,2157,1982-03-26,M,AZE,B,98.91,105 kg Men,0,1,48,-160,160,165,165,201,207,-215,207,372
11,NA,NA,SATZIAN Grigor,3094,1985-02-05,M,GRE,B,103.81,105 kg Men,0,1,48,155,161,165,165,190,195,-200,195,360
12,NA,NA,GARIPIS Konstantinos,1849,1981-03-12,M,GRE,B,97.31,105 kg Men,0,1,48,152,157,-160,157,187,192,195,195,352
13,NA,NA,MENSIKOVS Ilja,4766,1989-02-06,M,LAT,B,104.5,105 kg Men,0,1,48,152,158,161,161,191,-197,-200,191,352
14,NA,NA,CHEEMA Gurbinder,1209,1978-11-14,M,GBR,B,104.47,105 kg Men,0,1,48,145,-150,-150,145,170,-175,175,175,320
15,NA,NA,PETERCA Bostjan,1817,1981-01-25,M,SLO,B,100.63,105 kg Men,0,1,48,105,-110,-110,105,140,-145,-145,140,245
1,NA,NA,IOVU Cristina,6901,1992-11-08,W,MDA,A,47.88,48 kg Women,0,1,48,75,-79,-79,75,-94,94,96,96,171
2,NA,NA,KARPINSKA Marzena,4309,1988-02-19,W,POL,A,47.68,48 kg Women,0,1,48,-78,78,-80,78,92,-94,-94,92,170
3,NA,NA,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.63,48 kg Women,0,1,48,-72,72,-78,72,90,-93,-93,90,162
4,NA,NA,MICHEL Anais,4267,1988-01-12,W,FRA,A,47.88,48 kg Women,0,1,48,-62,62,65,65,78,81,84,84,149
5,NA,NA,ANGELOVA Silviya,2225,1982-06-22,W,BUL,A,47.67,48 kg Women,0,1,48,-62,62,-65,62,78,-80,80,80,142
6,NA,NA,ANDRIES Elena Ramona,8401,1994-09-21,W,ROU,A,46.37,48 kg Women,0,1,48,60,-63,-63,60,75,-80,-82,75,135
NA,NA,NA,TAYLAN Nurcan,2658,1983-10-29,W,TUR,A,47.71,48 kg Women,1,1,48,81,85,88,NA,100,108,-114,NA,NA
1,NA,NA,TROTSENKO Nataliya,2984,1984-11-07,W,UKR,A,52.32,53 kg Women,0,1,48,84,86,87,87,103,-105,105,105,192
2,NA,NA,DASDELEN Aylin,2071,1982-01-01,W,TUR,A,52.57,53 kg Women,0,1,48,-82,-82,82,82,105,-111,-111,105,187
3,NA,NA,BILGIN Emine,2883,1984-07-15,W,TUR,A,52.23,53 kg Women,0,1,48,80,83,-85,83,95,100,103,103,186
4,NA,NA,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,52.67,53 kg Women,0,1,48,81,-84,-84,81,100,103,-106,103,184
5,NA,NA,KOSTOVA Boyanka Minkova,7313,1993-05-10,W,BUL,A,52.81,53 kg Women,0,1,48,75,78,-80,78,95,100,102,102,180
6,NA,NA,GUERRERO GONZALEZ Abigail,1147,1978-07-18,W,ESP,A,52.58,53 kg Women,0,1,48,77,-79,-79,77,95,98,101,101,178
7,NA,NA,LACHAUME ANDRIEUX Virginie C. R.,1579,1980-03-21,W,FRA,A,51.3,53 kg Women,0,1,48,73,75,77,77,93,96,-98,96,173
8,NA,NA,ROWINSKA Malwina,3759,1986-11-06,W,POL,A,52.81,53 kg Women,0,1,48,73,-76,-76,73,100,-103,-103,100,173
9,NA,NA,ULYANOVA Svetlana,1408,1979-08-29,W,RUS,B,51.01,53 kg Women,0,1,48,70,74,-76,74,90,95,-100,95,169
10,NA,NA,BERCHI Dana Alexandra,5312,1990-03-11,W,ROU,B,52.63,53 kg Women,0,1,48,67,70,73,73,90,95,-97,95,168
11,NA,NA,SCRIDON Anca,4892,1989-05-17,W,ROU,B,52.38,53 kg Women,0,1,48,68,71,-75,71,90,93,-95,93,164
12,NA,NA,BERNTSSON Lena Carina,1206,1978-11-04,W,SWE,B,52.53,53 kg Women,0,1,48,66,69,71,71,85,-91,-91,85,156
13,NA,NA,FLEURY Laura,4260,1988-01-07,W,FRA,B,52.62,53 kg Women,0,1,48,-64,64,68,68,82,84,-86,84,152
14,NA,NA,TRIFONOV Daria,6031,1991-07-23,W,ISR,B,52.23,53 kg Women,0,1,48,70,-73,-73,70,80,-85,-85,80,150
15,NA,NA,De COSTER Sarah,3449,1986-01-09,W,BEL,B,52.53,53 kg Women,0,1,48,62,-65,-65,62,79,-83,-83,79,141
1,NA,NA,GOEGEBUER Tom Richard,617,1975-03-27,M,BEL,A,55.71,56 kg Men,0,1,48,109,112,115,115,132,136,137,137,252
2,NA,NA,DELLINO Vito,2177,1982-04-16,M,ITA,A,55.71,56 kg Men,0,1,48,105,-109,109,109,135,138,-143,138,247
3,NA,NA,GRABUCEA Igor,770,1976-04-29,M,MDA,A,55.64,56 kg Men,0,1,48,-110,-110,110,110,130,134,136,136,246
4,NA,NA,ARTUC Sedat,783,1976-06-09,M,TUR,A,55.55,56 kg Men,0,1,48,-110,110,-115,110,135,-137,-142,135,245
5,NA,NA,DUDOGLO Iuri,6003,1991-07-09,M,MDA,A,55.49,56 kg Men,0,1,48,-108,108,-111,108,126,132,-136,132,240
6,NA,NA,"NAZIF Ferdi",5051,1989-09-22,M,BUL,A,55.97,56 kg Men,0,1,48,-104,104,108,108,131,-134,-135,131,239
7,NA,NA,GULBEYI Akti,1593,1980-04-15,M,TUR,A,55.74,56 kg Men,0,1,48,-107,-107,107,107,131,-136,-137,131,238
8,NA,NA,OLARU Gabriel,4641,1988-11-23,M,ROU,A,55.67,56 kg Men,0,1,48,95,-100,100,100,131,-136,-137,131,231
NA,NA,NA,SAMUKASHVILI Zviadi,4187,1987-11-22,M,GEO,A,55.49,56 kg Men,0,1,48,95,-100,0,95,0,0,0,NA,NA
9,NA,NA,GISCAN Marius,4476,1988-07-13,M,ROU,B,55.79,56 kg Men,0,1,48,90,95,-98,95,120,126,129,129,224
10,NA,NA,ANDRIEUX Sylvain,2041,1981-12-26,M,FRA,B,55.47,56 kg Men,0,1,48,95,-98,98,98,120,124,125,125,223
11,NA,NA,BONNEL Eric,531,1974-08-18,M,FRA,B,55.79,56 kg Men,0,1,48,100,-105,-105,100,-123,-123,123,123,223
12,NA,NA,PRZEPIORKIEWICZ Maciej,4179,1987-11-14,M,POL,B,55.92,56 kg Men,0,1,48,94,-98,98,98,-125,125,-128,125,223
13,NA,NA,GUIRADO GARCIA Francisco Javier,3390,1985-11-24,M,ESP,B,55.35,56 kg Men,0,1,48,100,105,-107,105,117,-123,-123,117,222
14,NA,NA,MURADOV Asen Selimov,6042,1991-08-01,M,BUL,B,55.07,56 kg Men,0,1,48,-98,98,103,103,118,-125,-125,118,221
15,NA,NA,OTERO MARTINEZ Michael Steven,5516,1990-07-29,M,ESP,B,54.83,56 kg Men,0,1,48,90,95,-97,95,-117,117,124,124,219
16,NA,NA,ADAM Robert,2282,1982-09-15,M,HUN,B,55.18,56 kg Men,0,1,48,-95,95,98,98,-120,-120,120,120,218
17,NA,NA,PALKOVIC Michal,3359,1985-10-28,M,SVK,B,55.76,56 kg Men,0,1,48,-94,94,-98,94,115,-119,121,121,215
1,NA,NA,NOVIKAVA Nastassia,2015,1981-11-16,W,BLR,A,57.83,58 kg Women,0,1,48,92,94,96,96,116,120,-125,120,216
2,NA,NA,SHYMECHKO Yuliia,4619,1988-10-24,W,UKR,A,57.9,58 kg Women,0,1,48,88,92,95,95,114,117,-121,117,212
3,NA,NA,BEGAJ Romela,3754,1986-11-02,W,ALB,A,57.57,58 kg Women,0,1,48,93,-96,96,96,111,-115,-115,111,207
4,NA,NA,COCOS Roxana Daniela,4914,1989-06-05,W,ROU,A,57.8,58 kg Women,0,1,48,85,90,-92,90,114,-118,-118,114,204
5,NA,NA,DERKACH Yuliya,3630,1986-06-22,W,UKR,A,57.7,58 kg Women,0,1,48,-85,85,-87,85,102,105,107,107,192
6,NA,NA,CHIQUET Agnes Charlotta Monique,2971,1984-10-24,W,FRA,A,57.78,58 kg Women,0,1,48,79,82,-84,82,105,109,-111,109,191
7,NA,NA,MISHCHUK Iryna,5370,1990-04-12,W,BLR,A,57.4,58 kg Women,0,1,48,85,88,90,90,95,-100,-100,95,185
8,NA,NA,KASTRITSI Charikleia,2499,1983-04-11,W,GRE,A,56.67,58 kg Women,0,1,48,80,83,-85,83,95,100,-102,100,183
9,NA,NA,LAPOU Konstantina,5313,1990-03-11,W,GRE,A,57.41,58 kg Women,0,1,48,-83,85,87,87,95,-99,-99,95,182
10,NA,NA,EVERI Anna-Maria,3958,1987-04-28,W,FIN,B,57.51,58 kg Women,0,1,48,74,-76,76,76,-95,95,97,97,173
11,NA,NA,NIKOLOVA Ivelina,5478,1990-06-30,W,BUL,B,57.9,58 kg Women,0,1,48,75,78,80,80,93,-96,-96,93,173
12,NA,NA,PUPUTTI Jenni Maria,3636,1986-06-28,W,FIN,B,57.32,58 kg Women,0,1,48,74,77,-79,77,84,-88,88,88,165
13,NA,NA,EJSTRUP Christina Trier,3189,1985-04-28,W,DEN,B,57.68,58 kg Women,0,1,48,65,-68,-70,65,79,82,-84,82,147
NA,NA,NA,TEEUWEN Ingrid,1862,1981-03-30,W,NED,B,54.73,58 kg Women,0,1,48,-45,-45,-50,NA,55,58,-61,58,NA
1,NA,NA,BILGIN Erol,3880,1987-02-20,M,TUR,A,61.7,62 kg Men,0,1,48,-130,130,133,133,155,-160,160,160,293
2,NA,NA,SULEYMANOV Zulfugar,2326,1982-11-02,M,AZE,A,61.75,62 kg Men,0,1,48,120,125,-127,125,152,-157,160,160,285
3,NA,NA,MINASIDIS Dimitris,4869,1989-04-29,M,CYP,A,61.59,62 kg Men,0,1,48,-122,125,127,127,149,152,157,157,284
4,NA,NA,SAHIN Higazi,2364,1982-12-24,M,TUR,A,61.54,62 kg Men,0,1,48,123,-125,-126,123,147,153,-157,153,276
5,NA,NA,SIRGHI Oleg,4034,1987-07-09,M,MDA,A,61.04,62 kg Men,0,1,48,112,116,118,118,150,-153,-156,150,268
6,NA,NA,DZELEPOV Stoycho,3684,1986-08-17,M,BUL,A,61.93,62 kg Men,0,1,48,117,-120,120,120,148,-151,-151,148,268
7,NA,NA,WISNIEWSKI Damian,3770,1986-11-23,M,POL,A,61.46,62 kg Men,0,1,48,115,120,-122,120,-140,-140,140,140,260
NA,NA,NA,VELICIU Ioan Forin,3288,1985-08-25,M,ROU,A,61.5,62 kg Men,0,1,48,-122,122,-124,122,-144,0,0,NA,NA
NA,NA,NA,BUCI Antoniu,5237,1990-01-21,M,ROU,A,61.8,62 kg Men,0,1,48,121,-125,-125,121,-149,-149,0,NA,NA
NA,NA,NA,URUMOV Vladimir Marinov,5562,1990-08-28,M,BUL,A,61.87,62 kg Men,0,1,48,117,-120,120,120,-146,-146,-148,NA,NA
8,NA,NA,GARCIA RUEDA Ivan,2438,1983-01-17,M,ESP,B,61.53,62 kg Men,0,1,48,110,115,-117,115,135,-140,140,140,255
9,NA,NA,LINTULA Toni Antero,4889,1989-05-15,M,FIN,B,61.3,62 kg Men,0,1,48,108,111,-113,111,128,132,135,135,246
10,NA,NA,SLABY Petr,2684,1983-11-25,M,CZE,B,61.75,62 kg Men,0,1,48,-130,103,-106,103,138,140,-144,140,243
11,NA,NA,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,M,ESP,B,61.35,62 kg Men,0,1,48,-110,-110,110,110,132,-137,-137,132,242
12,NA,NA,RUBINO Massimiliano,2634,1983-09-30,M,ITA,B,61.08,62 kg Men,0,1,48,105,-109,-110,105,130,135,-141,135,240
13,NA,NA,LERCH Zsolt,5545,1990-08-15,M,HUN,B,61.55,62 kg Men,0,1,48,100,105,108,108,120,-125,125,125,233
NA,NA,NA,CENAJ Siljan,4108,1987-09-03,M,ALB,B,61.15,62 kg Men,0,1,48,-98,98,-104,98,-122,-122,0,NA,NA
1,NA,NA,SIMSEK Sibel,2961,1984-10-10,W,TUR,A,62.55,63 kg Women,0,1,48,103,105,108,108,125,128,-132,128,236
2,NA,NA,KASIRYE Ruth Nanozzi,2213,1982-06-10,W,NOR,A,62.31,63 kg Women,0,1,48,101,104,107,107,124,-128,-128,124,231
3,NA,NA,TSARUKAEVA Svetlana,4226,1987-12-25,W,RUS,A,62.77,63 kg Women,0,1,48,95,100,103,103,120,125,128,128,231
4,NA,NA,DALUZYAN Meline,4381,1988-04-20,W,ARM,A,62.64,63 kg Women,0,1,48,-100,100,-104,100,120,125,128,128,228
5,NA,NA,GOTFRYD Marieta,1687,1980-09-11,W,POL,A,62.34,63 kg Women,0,1,48,92,95,97,97,108,112,-114,112,209
6,NA,NA,ORSAGOVA Lenka,2626,1983-09-20,W,CZE,A,62.81,63 kg Women,0,1,48,87,-90,90,90,110,114,-117,114,204
7,NA,NA,SMOSARSKA Anna,3264,1985-07-25,W,POL,A,62.77,63 kg Women,0,1,48,-88,88,90,90,109,-113,0,109,199
8,NA,NA,MERAL-SUNAR Muslime,2236,1982-07-16,W,FRA,A,62.23,63 kg Women,0,1,48,88,91,-93,91,-107,-107,107,107,198
10,NA,NA,OHMAN Marina,2422,1983-01-02,W,ISR,A,62.74,63 kg Women,0,1,48,-87,87,-89,87,-103,103,-105,103,190
9,NA,NA,STUKALAVA Tatsiana,662,1975-10-03,W,BLR,B,62.36,63 kg Women,0,1,48,85,89,-92,89,100,105,108,108,197
11,NA,NA,RAMOS GONZALEZ Sheila,5698,1990-12-20,W,ESP,B,62.68,63 kg Women,0,1,48,75,80,-82,80,97,-102,102,102,182
12,NA,NA,VICENTE Antonia,1409,1979-08-30,W,ESP,B,61.56,63 kg Women,0,1,48,70,-74,74,74,90,-94,94,94,168
13,NA,NA,MUREANU Eliza,4780,1989-02-16,W,ROU,B,62.83,63 kg Women,0,1,48,63,67,-70,67,88,91,-94,91,158
14,NA,NA,NEVJESTIC Ljubica,4245,1988-01-01,W,BIH,B,62.54,63 kg Women,0,1,48,-62,-62,62,62,75,78,80,80,142
NA,NA,NA,HARJU Heidi Maria,2031,1981-12-11,W,FIN,B,62.89,63 kg Women,0,1,48,-80,80,-83,80,-97,-97,-97,NA,NA
1,NA,NA,MIRZOYAN Arakel,5080,1989-10-21,M,ARM,A,68.33,69 kg Men,0,1,48,145,151,-154,151,180,-185,185,185,336
2,NA,NA,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,M,FRA,A,68.34,69 kg Men,0,1,48,144,147,-149,147,181,-185,186,186,333
3,NA,NA,LUKANIN Vladislav,2976,1984-10-28,M,RUS,A,68.75,69 kg Men,0,1,48,143,-147,147,147,177,183,-190,183,330
4,NA,NA,BAYRAMOV Afgan,2646,1983-10-14,M,AZE,A,68.46,69 kg Men,0,1,48,141,145,147,147,175,182,-186,182,329
5,NA,NA,MICULESCU Ninel,3201,1985-05-15,M,ROU,A,68.28,69 kg Men,0,1,48,145,-150,150,150,173,-178,-178,173,323
6,NA,NA,CELIL Ekrem,1551,1980-02-20,M,TUR,A,68.86,69 kg Men,0,1,48,138,142,-146,142,-172,-172,173,173,315
7,NA,NA,AGILLI Ekrem,4084,1987-08-20,M,TUR,A,68.83,69 kg Men,0,1,48,135,141,-146,141,-165,-165,165,165,306
NA,NA,NA,KAKOYAN Gevorg,3311,1985-09-12,M,ARM,A,68.41,69 kg Men,0,1,48,140,-145,-145,140,-160,-160,-160,NA,NA
8,NA,NA,SKVORODNYEV Oleksiy,1743,1980-12-05,M,UKR,B,68.68,69 kg Men,0,1,48,-131,131,-135,131,160,164,168,168,299
9,NA,NA,MORILLAS SANCHEZ Isaac Julian,4606,1988-10-16,M,ESP,B,68.84,69 kg Men,0,1,48,127,-132,132,132,163,-168,-168,163,295
10,NA,NA,CALJA Briken,5276,1990-02-19,M,ALB,B,67.81,69 kg Men,0,1,48,-130,133,-137,133,157,-163,0,157,290
11,NA,NA,SPAC Alexandr,5109,1989-11-21,M,MDA,B,68.1,69 kg Men,0,1,48,128,-132,-135,128,155,-160,160,160,288
12,NA,NA,GODELLI Daniel,6324,1992-01-10,M,ALB,B,67.33,69 kg Men,0,1,48,130,-135,-135,130,157,-162,-162,157,287
13,NA,NA,BOMBACI Maurizio,606,1975-02-16,M,ITA,B,68.69,69 kg Men,0,1,48,117,-122,122,122,155,160,163,163,285
14,NA,NA,KUCZYNSKI Damian Lukasz,3685,1986-08-18,M,POL,B,68.98,69 kg Men,0,1,48,-127,-129,129,129,-155,155,-160,155,284
15,NA,NA,KUUSISTO Mikko Johannes,2242,1982-07-22,M,FIN,B,68.32,69 kg Men,0,1,48,118,-122,-122,118,148,151,-155,151,269
NA,NA,NA,GRECO Emanuele,4076,1987-08-12,M,ITA,B,68.96,69 kg Men,0,1,48,-120,-120,-120,NA,150,-155,0,150,NA
NA,NA,NA,HASANOV Sardar,3200,1985-05-12,M,AZE,B,67.7,69 kg Men,1,1,48,125,132,138,NA,158,165,-172,NA,NA
1,NA,NA,SLIVENKO Oxana,3797,1986-12-20,W,RUS,A,68.55,69 kg Women,0,1,48,106,111,115,115,136,-140,140,140,255
2,NA,NA,AVDALYAN Nazik,3750,1986-10-31,W,ARM,A,68.54,69 kg Women,0,1,48,105,-110,110,110,135,-145,-145,135,245
3,NA,NA,MATVEEVA Tatiana,3124,1985-02-26,W,RUS,A,68.4,69 kg Women,0,1,48,98,102,-105,102,130,137,-141,137,239
4,NA,NA,ARTEMOVA Yulia,3367,1985-11-02,W,UKR,A,68.38,69 kg Women,0,1,48,103,106,108,108,123,127,130,130,238
5,NA,NA,MIZDAL Ewa Justyna,4050,1987-07-18,W,POL,A,68.41,69 kg Women,0,1,48,92,95,97,97,112,115,117,117,214
6,NA,NA,BAIEVA Daria,4365,1988-03-31,W,UKR,A,68.14,69 kg Women,0,1,48,95,98,-100,98,108,113,-117,113,211
7,NA,NA,WEDOW Mandy Bianca,3977,1987-05-13,W,GER,A,68.85,69 kg Women,0,1,48,89,92,94,94,108,111,-113,111,205
8,NA,NA,KRANZ Yvonne,2852,1984-06-09,W,GER,A,68.63,69 kg Women,0,1,48,86,89,91,91,112,-116,-116,112,203
9,NA,NA,TROJCAKOVA Lucia,1964,1981-09-15,W,SVK,A,68.67,69 kg Women,0,1,48,-89,-89,89,89,106,-110,-110,106,195
NA,NA,NA,JORDALEN Anja-Evelin,4201,1987-12-07,W,NOR,A,67.53,69 kg Women,0,1,48,-86,-89,-89,NA,107,-110,-110,107,NA
10,NA,NA,BAZSO Bianka,4284,1988-01-24,W,HUN,B,65.56,69 kg Women,0,1,48,78,-82,-82,78,97,100,-103,100,178
11,NA,NA,GONZALES Chaxiraxi,5409,1990-05-01,W,ESP,B,66.99,69 kg Women,0,1,48,80,-83,-83,80,95,-100,-100,95,175
NA,NA,NA,MICU Denisse,4164,1987-10-30,W,ROU,B,68.11,69 kg Women,0,1,48,-65,-65,-65,NA,85,90,-93,90,NA
NA,NA,NA,KLADIVOVA Pavla,2954,1984-10-03,W,CZE,B,67.88,69 kg Women,0,1,48,-80,-80,-82,NA,95,100,-104,100,NA
1,NA,NA,ZABOLOTNAYA Natalya,3280,1985-08-15,W,RUS,A,73.8,75 kg Women,0,1,48,112,118,120,120,140,145,0,145,265
2,NA,NA,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,74.35,75 kg Women,0,1,48,112,117,120,120,-132,-132,132,132,252
3,NA,NA,MIRONYUK Nadiya,2798,1984-03-25,W,UKR,A,73.89,75 kg Women,0,1,48,103,106,108,108,125,130,-133,130,238
4,NA,NA,NOVAKOVICH Yuliya,4874,1989-05-06,W,BLR,A,74.33,75 kg Women,0,1,48,107,111,-116,111,118,-125,-128,118,229
5,NA,NA,PETKOVA Rumyana,2311,1982-10-15,W,BUL,A,73.6,75 kg Women,0,1,48,100,102,-105,102,-120,120,-123,120,222
6,NA,NA,BAYDAR Gulsah,2933,1984-09-14,W,TUR,A,74.45,75 kg Women,0,1,48,-95,95,101,101,110,118,-121,118,219
7,NA,NA,BOZHILOVA Desislava,3451,1986-01-12,W,BUL,A,73.83,75 kg Women,0,1,48,87,90,92,92,108,-111,0,108,200
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,W,ARM,A,74.41,75 kg Women,1,1,48,111,116,-120,NA,137,-145,-150,NA,NA
8,NA,NA,ALONSO Raquel,4679,1988-12-30,W,ESP,B,74.82,75 kg Women,0,1,48,84,87,-89,87,103,107,111,111,198
9,NA,NA,BERNTSSON Annika,812,1976-09-10,W,SWE,B,70.81,75 kg Women,0,1,48,83,85,-87,85,-102,102,105,105,190
10,NA,NA,ANANIADOU Eftychia,4038,1987-07-10,W,GRE,B,74.34,75 kg Women,0,1,48,83,-87,-87,83,100,-105,-105,100,183
1,NA,NA,CHARNIAK Mikalai,3765,1986-11-16,M,BLR,A,76.68,77 kg Men,0,1,48,150,155,-157,155,183,187,189,189,344
2,NA,NA,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,76.45,77 kg Men,0,1,48,152,-156,-156,152,186,190,-192,190,342
3,NA,NA,IVANENKO Dmitry,2042,1981-12-27,M,RUS,A,76.33,77 kg Men,0,1,48,151,155,156,156,181,-185,185,185,341
4,NA,NA,JAMILOV Namig,2348,1982-12-08,M,AZE,A,76.32,77 kg Men,0,1,48,146,151,-153,151,181,186,-188,186,337
5,NA,NA,CHRUSCIEWICZ Piotr Patryk,3005,1984-12-04,M,POL,A,76.71,77 kg Men,0,1,48,-140,140,145,145,182,189,-193,189,334
6,NA,NA,ROSU Alexandru,3959,1987-04-30,M,ROU,A,75.5,77 kg Men,0,1,48,140,145,148,148,180,-186,-186,180,328
7,NA,NA,CHYKYDA Iurii,4661,1988-12-09,M,UKR,A,76.56,77 kg Men,0,1,48,150,-155,-155,150,170,175,-178,175,325
8,NA,NA,GUMAN Viktor,762,1976-04-15,M,SVK,A,76.86,77 kg Men,0,1,48,150,155,-157,155,165,170,-175,170,325
9,NA,NA,SINCRAIAN Gabriel,4671,1988-12-21,M,ROU,A,76.51,77 kg Men,0,1,48,-143,-143,143,143,-177,-177,177,177,320
