total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,NA,NA,FALTIN Cecilia,12816,1987-05-08,22.3,W,AUT,A,64.8,69 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,58,-63,63,63,65,-70,70,70,133
7,NA,NA,KORYTAROVA Helena,12817,1990-03-15,19.5,W,CZE,A,65.5,69 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,-50,50,55,55,60,-65,-65,60,115
8,NA,NA,VASKOVA Barbora,12818,1993-02-22,16.5,W,CZE,A,64.45,69 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,42,45,-48,45,62,67,-70,67,112
9,NA,NA,ZIGOVA Dominika,12819,1992-09-14,17,W,SVK,A,66.75,69 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,40,44,-46,44,50,55,-57,55,99
1,NA,NA,GOGOROVA Eleonora,1923,1990-01-15,19.6,W,SVK,A,70.8,75 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,65,67,-70,67,83,-88,-88,83,150
2,NA,NA,GOLDSCHMIDT Petra,12821,1989-05-20,20.3,W,AUT,A,73.7,75 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,45,50,-55,50,65,70,75,75,125
3,NA,NA,KONCZOVA Lenka,12820,1990-05-14,19.3,W,SVK,A,71.6,75 kg Women,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,38,42,-45,42,48,-55,-55,48,90
1,NA,NA,GRUBER Christian,12805,1985-09-03,24,M,AUT,A,71.75,77 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,95,102,-105,102,-110,110,-115,110,212
2,NA,NA,HERAK Peter,12804,1960-12-23,48.7,M,SVK,A,77,77 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,-91,91,93,93,-105,105,107,107,200
3,NA,NA,UNTERREINER Werner,12806,1987-06-30,22.2,M,AUT,A,69.4,77 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,45,52,55,55,57,62,66,66,121
1,NA,NA,TKAC Richard,611,1985-05-24,24.3,M,SVK,A,84.65,85 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,140,-145,148,148,165,170,175,175,323
2,NA,NA,DAUDA Miroslav,12807,1989-02-07,20.6,M,SVK,A,81,85 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,108,112,-117,112,135,-140,-140,135,247
3,NA,NA,HATALA Robert,12808,1991-07-18,18.1,M,SVK,A,83.15,85 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,100,-105,-105,100,110,120,125,125,225
4,NA,NA,FORSTER Philipp,1864,1994-02-14,15.6,M,AUT,A,79.6,85 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,85,90,95,95,-110,-115,115,115,210
1,NA,NA,TROLL Jurgen,3663,1981-12-23,27.7,M,AUT,A,89.25,94 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,124,130,135,135,158,-166,166,166,301
2,NA,NA,TOMIC Igor,3977,1987-11-06,21.8,M,SRB,A,88,94 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,115,120,-123,120,155,-160,-160,155,275
3,NA,NA,MASNICA Adam,2051,1990-09-06,19,M,SVK,A,90.65,94 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,115,-120,-121,115,145,150,-155,150,265
4,NA,NA,JANAK Peter,2049,1988-09-25,20.9,M,SVK,A,87.1,94 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,120,-125,-125,120,140,-145,-145,140,260
5,NA,NA,PASKA Vojtech,2050,1988-07-27,21.1,M,CZE,A,91.95,94 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,105,110,115,115,-140,140,145,145,260
6,NA,NA,CHROMIK Martin,12809,1982-04-06,27.4,M,AUT,A,90.05,94 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,-100,100,110,110,127,134,-140,134,244
7,NA,NA,ZILAVA Jakub,2431,1994-05-13,15.3,M,SVK,A,90.7,94 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,100,-103,105,105,-127,127,-130,127,232
NA,NA,NA,POKUSA Matus,12810,1988-09-29,20.9,M,SVK,A,91.6,94 kg Men,0,1,52,XXVII LAUGARICIO CUP,2009-09-04,-130,-130,-130,NA,150,-160,-160,150,NA
