total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,3,GAMLATH G.R.C.V.,4416,1999-12-11,15.8,M,SRI,A,48.92,50 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,60,65,69,69,75,-83,83,83,152
1,1,1,PANDEY Gauri,10394,1998-06-15,17.3,W,IND,A,50.33,53 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,55,-59,-59,55,78,82,-85,82,137
2,2,2,LENT Ketty,7658,2001-01-25,14.7,W,MRI,A,52.99,53 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,45,-53,53,53,60,65,-71,65,118
1,1,1,DERU Jimjang,3389,1998-10-01,17,M,IND,A,55.68,56 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,100,104,107,107,135,-140,-140,135,242
2,2,2,SHEULI Achinta,12529,2001-11-24,13.9,M,IND,A,55.4,56 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,-88,88,92,92,112,116,120,120,212
1,1,1,KHUMUKCHAM Nungshiton Chanu,6765,1998-03-02,17.6,W,IND,A,57.46,58 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,68,72,-75,72,85,-90,-90,85,157
2,2,2,MYERS REYNOLDS Charrae Jade,9486,1999-07-05,16.3,W,AUS,A,57.74,58 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,60,63,65,65,75,78,-81,78,143
NA,3,NA,VIJAYABASKAR Arshika,14223,2001-10-08,14,W,SRI,A,57.12,58 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,-56,-56,56,56,-80,-80,-80,NA,NA
1,1,1,DEEPAK Lather,3310,2000-03-25,15.5,M,IND,A,61.99,62 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,-115,115,120,120,137,-141,141,141,261
2,2,2,BELLA Mostain,1663,1999-03-04,16.6,M,BAN,A,61.78,62 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,90,-95,-95,90,115,120,-124,120,210
NA,NA,NA,"NAVI Gulam",9655,2000-06-15,15.3,M,IND,A,61.64,62 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,-96,-96,-96,NA,NA,NA,NA,NA,NA
1,1,1,AKTAR Mabia,373,1999-10-07,16,W,BAN,A,62.13,63 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,70,75,78,78,90,95,98,98,176
2,2,2,GARA Lalitha,4442,1998-09-08,17.1,W,IND,A,62.09,63 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,70,74,-76,74,-90,90,-99,90,164
3,3,3,BILLEN Jeenat,1819,2001-03-28,14.5,W,CAN,A,58.95,63 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,65,69,-73,69,80,87,-92,87,156
4,4,4,HOEDEMAKER Savanah Dawn,5479,1998-01-26,17.7,W,RSA,A,60.97,63 kg Women,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,47,52,-55,52,57,61,-63,61,113
1,1,1,TAKU Lalu,13349,1998-12-08,16.8,M,IND,A,68.74,69 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,120,125,-128,125,151,157,-161,157,282
2,2,2,BELLEMARRE Alex,1664,1998-06-22,17.3,M,CAN,A,68.5,69 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,117,-122,-125,117,130,140,-150,140,257
1,1,1,SAQIB Muhammad,12160,1999-01-05,16.8,M,PAK,A,74.02,77 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,92,95,98,98,113,118,-120,118,216
2,2,2,ABEYWARNA Shenal,119,1998-08-19,17.1,M,SRI,B,69.3,77 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,-85,85,93,93,110,117,-122,117,210
3,3,3,SENAVIRATHANA D.R.D.M.,12362,1998-01-21,17.7,M,SRI,B,75.59,77 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,75,83,-87,83,105,112,-117,112,195
1,1,1,VISHNUKANTH S.,14266,1998-07-20,17.2,M,SRI,A,78.01,85 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,90,95,102,102,110,-120,125,125,227
2,2,2,RAJAMANTHREE S.R.,11165,1998-08-10,17.2,M,SRI,A,83.94,85 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,65,75,-82,75,90,-95,-95,90,165
1,1,1,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,12741,1998-03-18,17.6,M,SRI,A,93.1,94 kg Men,0,1,338,2015 COMMONWEALTH YOUTH CHAMPIONSHIPS,2015-10-11,110,117,-122,117,140,-152,-152,140,257
