total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,2,AKHMEDIANOV Iurii,NA,1997-03-09,NA,NA,A,+94 kg Men,0,1,282,146,151,-156,151,182,190,-195,190,341
3,2,3,KAJDOCI Tamas,NA,1997-04-21,NA,NA,A,+94 kg Men,0,1,282,145,150,155,155,177,185,-188,185,340
4,4,4,COULLET Anthony Jean Pierre,NA,1997-01-10,NA,NA,A,+94 kg Men,0,1,282,130,137,-142,137,168,178,184,184,321
5,6,5,DIMITROV Dimitar Monev,NA,1997-12-11,NA,NA,A,+94 kg Men,0,1,282,119,126,131,131,154,166,-172,166,297
6,5,6,JARNUT Radoslaw,NA,1997-04-08,NA,NA,A,+94 kg Men,0,1,282,-135,135,-139,135,-160,161,-165,161,296
7,7,7,HOLOCSI Krisztian,NA,1998-09-08,NA,NA,A,+94 kg Men,0,1,282,120,125,-128,125,153,158,-163,158,283
8,10,8,MIKOVICS Attila,NA,1998-10-20,NA,NA,A,+94 kg Men,0,1,282,115,120,-123,120,145,150,155,155,275
9,8,10,BACHIR EL HARRAOUI Abiolah,NA,1998-08-04,NA,NA,A,+94 kg Men,0,1,282,-118,118,122,122,145,150,-155,150,272
10,9,9,VINCI Alessandro,NA,1999-02-21,NA,NA,A,+94 kg Men,0,1,282,100,114,121,121,130,145,151,151,272
11,11,11,BANI Federico,NA,1997-04-21,NA,NA,A,+94 kg Men,0,1,282,110,120,-131,120,140,150,-160,150,270
12,12,12,JUCIUS Deivydas,NA,1998-12-17,NA,NA,A,+94 kg Men,0,1,282,95,-100,100,100,115,120,-125,120,220
1,3,1,DUDOGLU Georgiana,NA,1998-03-07,NA,NA,A,44 kg Women,0,1,282,56,59,-61,59,74,78,81,81,140
2,2,2,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,44 kg Women,0,1,282,55,-58,59,59,73,77,-79,77,136
3,4,3,POPOVICI Alina-Alexandra,NA,2000-10-01,NA,NA,A,44 kg Women,0,1,282,54,58,-61,58,70,-74,-74,70,128
4,1,5,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,A,44 kg Women,0,1,282,57,60,-63,60,-68,68,-72,68,128
5,5,4,OLESKIEWICZ Sylwia Malgorzata,NA,1999-06-23,NA,NA,A,44 kg Women,0,1,282,55,-57,58,58,66,69,-71,69,127
6,6,7,NGUEN Nadezhda-Mey Tuy,NA,2000-07-01,NA,NA,A,44 kg Women,0,1,282,53,-56,56,56,67,-71,-72,67,123
7,7,6,PAMPORDZHIEVA Gergana,NA,1999-01-17,NA,NA,A,44 kg Women,0,1,282,52,54,-56,54,63,66,68,68,122
8,8,8,WALZAK Pauline,NA,1999-06-25,NA,NA,A,44 kg Women,0,1,282,-50,50,53,53,58,61,-63,61,114
9,9,9,POIRET Kimberley Katia Alysson,NA,1997-03-15,NA,NA,A,44 kg Women,0,1,282,42,45,47,47,54,58,-62,58,105
10,10,10,MOCAER-LORGERE Nolwenn,NA,1999-04-13,NA,NA,A,44 kg Women,0,1,282,41,-44,44,44,54,58,-61,58,102
1,1,1,KOHA Rebeka,NA,1998-05-19,NA,NA,A,48 kg Women,0,1,282,69,71,73,73,83,86,-90,86,159
2,3,2,FERNANDEZ GARCIA Olga Maria,NA,1997-04-21,NA,NA,A,48 kg Women,0,1,282,60,63,65,65,80,85,-90,85,150
3,4,4,LACATIS Adriana-Garofita,NA,1997-11-10,NA,NA,A,48 kg Women,0,1,282,60,-64,64,64,72,75,-77,75,139
4,2,5,YAYLA Gamze,NA,2000-11-09,NA,NA,A,48 kg Women,0,1,282,64,66,-68,66,-73,73,-76,73,139
5,5,3,ILIEVA Atanaska Asenova,NA,2000-06-14,NA,NA,A,48 kg Women,0,1,282,57,61,-63,61,72,76,-79,76,137
6,6,6,DEMIR Gizem Nur,NA,1999-03-24,NA,NA,A,48 kg Women,0,1,282,-54,54,57,57,70,-75,-75,70,127
7,7,7,POKORNA Ladislava,NA,2000-01-21,NA,NA,A,48 kg Women,0,1,282,47,-50,50,50,-59,59,62,62,112
8,9,8,CARRETTO Sabina,NA,2000-11-12,NA,NA,A,48 kg Women,0,1,282,45,-48,49,49,55,59,61,61,110
9,10,9,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,NA,NA,A,48 kg Women,0,1,282,45,48,-50,48,55,59,-62,59,107
10,11,10,RICHET Catherine Antoinette Haimitti,NA,1999-12-29,NA,NA,A,48 kg Women,0,1,282,42,-45,45,45,50,55,59,59,104
11,8,11,MAGISTRIS Lucrezia,NA,1999-04-21,NA,NA,A,48 kg Women,0,1,282,45,48,50,50,54,-59,-59,54,104
1,1,1,MINASYAN Marzpet,NA,1997-03-11,NA,NA,A,50 kg Men,0,1,282,85,90,-94,90,100,103,107,107,197
2,3,2,PAMPORDZHIEV Dian Angelov,NA,1999-12-14,NA,NA,A,50 kg Men,0,1,282,78,81,83,83,99,103,-106,103,186
3,2,4,ATANASOV Yordan Georgiev,NA,1999-10-17,NA,NA,A,50 kg Men,0,1,282,-82,82,85,85,97,-101,101,101,186
4,5,3,YIGIT Berkant,NA,1998-12-07,NA,NA,A,50 kg Men,0,1,282,76,80,-82,80,95,102,-105,102,182
5,4,6,OLESKIEWICZ Kamil Tomasz,NA,1998-03-13,NA,NA,A,50 kg Men,0,1,282,77,79,81,81,98,-103,-106,98,179
6,10,7,MIRON Bogdan Cosmin,NA,1999-09-03,NA,NA,A,50 kg Men,0,1,282,70,-75,-75,70,87,93,95,95,165
7,6,10,KOMOROWSKI Marek,NA,1999-03-23,NA,NA,A,50 kg Men,0,1,282,-70,70,74,74,90,-94,-94,90,164
8,11,8,MARI Edouard Victor,NA,1997-09-18,NA,NA,A,50 kg Men,0,1,282,67,70,-72,70,85,89,94,94,164
9,7,11,KOLEDA Elmars,NA,1997-06-03,NA,NA,B,50 kg Men,0,1,282,68,71,73,73,84,87,90,90,163
10,13,9,SCHEDLER Leon,NA,1998-06-01,NA,NA,B,50 kg Men,0,1,282,-66,-66,66,66,82,86,92,92,158
11,8,14,CONIGLIARO Antonino,NA,1999-07-28,NA,NA,B,50 kg Men,0,1,282,65,69,72,72,75,-80,80,80,152
12,9,13,POHOSOV Arsen,NA,1999-10-11,NA,NA,B,50 kg Men,0,1,282,68,-71,71,71,80,-84,-84,80,151
13,12,12,MANNIRONI Manuel,NA,1999-09-10,NA,NA,B,50 kg Men,0,1,282,-68,68,-71,68,-76,76,81,81,149
14,14,15,KEREKES Balazs,NA,1999-09-07,NA,NA,B,50 kg Men,0,1,282,50,55,60,60,65,71,74,74,134
NA,NA,5,MNATSAKANYAN Hamlet,NA,1998-07-05,NA,NA,A,50 kg Men,0,1,282,-75,-75,-75,NA,95,100,-104,100,NA
1,1,2,SPESIVAIA Natalia,NA,1998-06-18,NA,NA,A,53 kg Women,0,1,282,65,68,70,70,-85,85,-88,85,155
2,4,1,GRIGORAS Viorica,NA,1998-03-13,NA,NA,A,53 kg Women,0,1,282,65,-68,-68,65,83,85,-88,85,150
3,3,4,MAKUTSEVICH Krystsina,NA,1999-05-26,NA,NA,A,53 kg Women,0,1,282,61,66,68,68,76,80,81,81,149
4,2,6,UNAL Elif,NA,1998-04-30,NA,NA,A,53 kg Women,0,1,282,64,66,68,68,77,-80,80,80,148
5,6,3,MROZ Kinga,NA,1998-01-22,NA,NA,A,53 kg Women,0,1,282,-60,61,63,63,75,78,81,81,144
6,7,5,ACAR Elif,NA,1998-04-05,NA,NA,A,53 kg Women,0,1,282,-60,-60,60,60,75,80,-81,80,140
7,5,8,MASHNINA Anna,NA,1997-06-15,NA,NA,A,53 kg Women,0,1,282,60,-63,63,63,73,76,-79,76,139
8,8,7,TYMOSHCHUK Mariia,NA,1999-08-02,NA,NA,A,53 kg Women,0,1,282,57,-60,60,60,73,76,78,78,138
9,11,9,CABON Ophelie Jeannine Christine,NA,1997-10-14,NA,NA,A,53 kg Women,0,1,282,-56,56,58,58,72,75,-81,75,133
10,10,10,PICCINNO Ilaria,NA,1997-01-17,NA,NA,B,53 kg Women,0,1,282,50,55,59,59,66,71,74,74,133
11,9,11,YEGHIAZARYAN Hermine,NA,1997-07-03,NA,NA,A,53 kg Women,0,1,282,55,59,-61,59,70,-74,-74,70,129
12,12,13,ZAMPETTI Francesca,NA,1997-10-21,NA,NA,B,53 kg Women,0,1,282,47,51,54,54,57,62,65,65,119
13,13,12,GATT Nicole,NA,1997-01-11,NA,NA,B,53 kg Women,0,1,282,45,-49,50,50,64,67,-72,67,117
14,14,14,KARANCHUK Yuliia,NA,2000-04-07,NA,NA,B,53 kg Women,0,1,282,-50,-50,50,50,-59,59,-61,59,109
15,15,15,BARNA Zsofia Dora,NA,1998-08-11,NA,NA,B,53 kg Women,0,1,282,40,43,45,45,51,56,58,58,103
1,1,1,MANEA Robert Stefan,NA,1997-12-09,NA,NA,A,56 kg Men,0,1,282,98,101,105,105,120,125,NA,125,230
2,2,2,KUDLASZYK Piotr Mateusz,NA,1999-05-29,NA,NA,A,56 kg Men,0,1,282,94,98,-100,98,117,120,123,123,221
3,6,3,MANUKYAN Levon,NA,1998-07-31,NA,NA,A,56 kg Men,0,1,282,93,-97,-100,93,115,121,-124,121,214
4,4,4,GROZDEV Stilyan Rosenov,NA,1999-07-27,NA,NA,A,56 kg Men,0,1,282,92,95,-98,95,115,118,-123,118,213
5,3,6,BLIDARI Silviu Constantin,NA,1997-05-17,NA,NA,A,56 kg Men,0,1,282,94,97,-100,97,113,-117,-117,113,210
6,8,5,ARCARA Fabio,NA,1997-01-28,NA,NA,A,56 kg Men,0,1,282,86,90,-93,90,105,111,114,114,204
7,5,8,HOVHANNISYAN Hrayr,NA,1998-03-07,NA,NA,A,56 kg Men,0,1,282,-94,94,-100,94,110,-115,-115,110,204
8,7,9,TODOROV Petar Petev,NA,1998-02-13,NA,NA,A,56 kg Men,0,1,282,87,91,-94,91,107,-111,-116,107,198
9,9,11,HENDERSON Samuel,NA,1998-02-28,NA,NA,B,56 kg Men,0,1,282,78,81,-84,81,-95,95,-99,95,176
10,11,10,KRISTENSEN Daniel,NA,1997-06-08,NA,NA,B,56 kg Men,0,1,282,-73,73,76,76,91,95,100,100,176
11,10,13,TALU Kalle,NA,1997-03-20,NA,NA,B,56 kg Men,0,1,282,-78,78,-82,78,94,-98,-100,94,172
12,14,12,CABON Lilian Pierre Eugene,NA,1998-09-30,NA,NA,B,56 kg Men,0,1,282,68,-72,72,72,91,95,-99,95,167
13,12,15,RAMA NUNEZ Marcos,NA,1999-05-13,NA,NA,B,56 kg Men,0,1,282,70,75,-77,75,-88,-88,88,88,163
14,13,16,KANKAANPAA Joonas,NA,1997-11-01,NA,NA,B,56 kg Men,0,1,282,68,72,-76,72,84,87,-90,87,159
15,16,14,KORDUSAS Lukas,NA,1999-07-14,NA,NA,B,56 kg Men,0,1,282,-64,64,69,69,-84,85,90,90,159
16,15,17,CHERKOV Elior,NA,1999-01-01,NA,NA,B,56 kg Men,0,1,282,65,70,-71,70,75,80,83,83,153
NA,NA,7,ILHAN Ramazan,NA,1998-12-20,NA,NA,A,56 kg Men,0,1,282,-95,-95,-95,NA,112,-118,-119,112,NA
1,1,1,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,A,58 kg Women,0,1,282,77,80,82,82,95,100,-105,100,182
2,4,2,KESKIN Yasemin,NA,1998-11-17,NA,NA,A,58 kg Women,0,1,282,74,77,-79,77,92,94,-100,94,171
3,2,4,SHEVKOPLIAS Alona,NA,1998-04-03,NA,NA,A,58 kg Women,0,1,282,73,76,78,78,88,91,93,93,171
4,5,3,WRZOSEK Maria,NA,1999-07-26,NA,NA,A,58 kg Women,0,1,282,-75,-75,76,76,-88,88,93,93,169
5,3,6,LYTKINA Anna,NA,1998-05-28,NA,NA,A,58 kg Women,0,1,282,70,73,77,77,83,87,90,90,167
6,6,5,LUHOVA Vanya,NA,1999-10-30,NA,NA,A,58 kg Women,0,1,282,73,76,-78,76,84,89,91,91,167
7,8,7,KHANOVA Guzel,NA,1998-02-04,NA,NA,A,58 kg Women,0,1,282,65,68,-70,68,85,90,-91,90,158
8,7,9,PEPLOWSKA Aleksandra,NA,1998-04-13,NA,NA,A,58 kg Women,0,1,282,74,-77,-77,74,84,-88,-90,84,158
9,9,8,KIRYCHUK Alina,NA,1999-03-11,NA,NA,A,58 kg Women,0,1,282,66,68,-70,68,-83,83,85,85,153
10,10,10,DAVILA SANSINENA Susana,NA,1998-02-07,NA,NA,B,58 kg Women,0,1,282,59,62,65,65,-77,-77,77,77,142
11,11,13,TALASTERA Suvi Tuulia,NA,1999-01-06,NA,NA,A,58 kg Women,0,1,282,-63,63,-66,63,75,-79,-79,75,138
12,13,11,SHEPPARD Amber Mia Poppy Sophia,NA,1997-11-11,NA,NA,B,58 kg Women,0,1,282,-59,59,-61,59,73,-76,76,76,135
13,12,14,SCHROLL Jacqueline,NA,1997-07-31,NA,NA,A,58 kg Women,0,1,282,-61,-61,61,61,74,-77,-77,74,135
14,14,12,GROSJEAN Loriane Chantal Jocelyne,NA,1997-09-09,NA,NA,B,58 kg Women,0,1,282,-57,57,-60,57,70,73,76,76,133
15,15,15,LARSEN Jessie Sarah,NA,1998-10-21,NA,NA,B,58 kg Women,0,1,282,55,57,-59,57,70,-73,73,73,130
16,16,17,LASKER Revital,NA,1998-05-04,NA,NA,B,58 kg Women,0,1,282,52,54,-55,54,-63,63,65,65,119
17,17,16,KOCSOR Reka Beata,NA,1997-11-15,NA,NA,B,58 kg Women,0,1,282,45,50,52,52,56,60,66,66,118
18,18,18,TOTH Anna,NA,2000-09-05,NA,NA,B,58 kg Women,0,1,282,35,40,42,42,52,56,-58,56,98
1,1,3,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,62 kg Men,0,1,282,113,116,119,119,134,-137,137,137,256
2,4,1,ZANNI Mirko,NA,1997-10-16,NA,NA,A,62 kg Men,0,1,282,110,115,-118,115,130,135,138,138,253
3,3,2,AYDIN Emrah,NA,1997-06-24,NA,NA,A,62 kg Men,0,1,282,105,110,115,115,133,137,-143,137,252
4,2,4,CLIMESCU Ionut,NA,1998-02-06,NA,NA,A,62 kg Men,0,1,282,113,117,-118,117,-130,130,135,135,252
5,5,5,CAGDAR Ahmet,NA,1999-01-23,NA,NA,A,62 kg Men,0,1,282,105,110,-115,110,133,-136,-136,133,243
6,6,7,POKATILOV Andrey,NA,1997-08-23,NA,NA,A,62 kg Men,0,1,282,103,-108,108,108,126,132,-138,132,240
7,9,6,SADEY Marcus,NA,1997-11-19,NA,NA,A,62 kg Men,0,1,282,99,103,105,105,125,129,132,132,237
8,10,8,GEORGIEV Zahari Zahariev,NA,1997-01-02,NA,NA,A,62 kg Men,0,1,282,100,104,-106,104,125,130,-134,130,234
9,8,9,MARECEK Petr,NA,1998-07-12,NA,NA,A,62 kg Men,0,1,282,103,106,-108,106,118,123,126,126,232
10,11,14,ALAM Omed,NA,1999-05-20,NA,NA,B,62 kg Men,0,1,282,96,-99,100,100,110,-115,-116,110,210
11,12,11,HUBER Moritz,NA,1998-06-14,NA,NA,B,62 kg Men,0,1,282,87,90,93,93,106,110,113,113,206
12,13,12,DA SILVA Luka David,NA,1997-07-22,NA,NA,B,62 kg Men,0,1,282,90,-94,-94,90,105,110,-114,110,200
13,16,10,ARNOU MEUNIER Killiann,NA,1997-07-15,NA,NA,B,62 kg Men,0,1,282,78,82,-85,82,105,110,115,115,197
14,14,13,IBANEZ VELE Yves,NA,1997-11-16,NA,NA,B,62 kg Men,0,1,282,80,83,86,86,105,110,-115,110,196
15,15,15,GOZLAN Iior,NA,1997-12-10,NA,NA,B,62 kg Men,0,1,282,-83,83,-85,83,105,-110,-110,105,188
16,18,16,MOHOS Robert,NA,1997-05-27,NA,NA,B,62 kg Men,0,1,282,70,-75,75,75,90,95,-98,95,170
17,19,17,"NAGY Noel",NA,1998-11-07,NA,NA,B,62 kg Men,0,1,282,65,70,74,74,-92,92,-97,92,166
NA,7,NA,BRYLAK Pawel,NA,1997-02-10,NA,NA,A,62 kg Men,0,1,282,103,107,-109,107,-134,-135,-135,NA,NA
NA,17,NA,TISCHLER Maximilian,NA,1997-06-04,NA,NA,B,62 kg Men,0,1,282,78,81,-83,81,NA,NA,NA,NA,NA
1,1,1,ZENCHENKO Sofiya,NA,1997-07-10,NA,NA,A,63 kg Women,0,1,282,87,91,-93,91,106,111,114,114,205
2,2,2,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,63 kg Women,0,1,282,85,90,-92,90,-105,105,-110,105,195
2,2,2,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,63 kg Women,0,1,282,85,90,-92,90,-105,105,-110,105,195
3,4,3,ATAKAN Zeynep,NA,1998-08-01,NA,NA,A,63 kg Women,0,1,282,80,82,-85,82,103,105,-106,105,187
4,5,4,POGHOSYAN Sona,NA,1998-06-29,NA,NA,A,63 kg Women,0,1,282,77,81,-83,81,-101,101,-107,101,182
5,3,6,MUNTEANU Ioana Cristina,NA,1998-02-24,NA,NA,A,63 kg Women,0,1,282,78,81,84,84,-95,95,-100,95,179
6,6,5,MARUSHKA Kseniia,NA,1997-09-08,NA,NA,A,63 kg Women,0,1,282,70,75,-78,75,87,90,95,95,170
7,7,8,WESOLA Marta Elzbieta,NA,1997-07-16,NA,NA,A,63 kg Women,0,1,282,67,70,72,72,83,86,-91,86,158
8,9,10,CABALLERO I MANZANARES Noelia,NA,1999-04-29,NA,NA,A,63 kg Women,0,1,282,-67,67,70,70,78,81,83,83,153
9,8,11,LOZANOVA Lara Lozanova,NA,1997-04-18,NA,NA,A,63 kg Women,0,1,282,64,67,70,70,75,80,82,82,152
10,11,7,AVETISYAN Rozalya,NA,1997-05-14,NA,NA,A,63 kg Women,0,1,282,64,-67,-67,64,82,86,-89,86,150
11,10,9,OTT Justine Myriam Jacqueline Joelle,NA,1998-11-02,NA,NA,A,63 kg Women,0,1,282,58,62,65,65,77,81,84,84,149
12,12,12,POCS Reka Andrea,NA,1998-01-26,NA,NA,A,63 kg Women,0,1,282,57,60,63,63,70,74,-78,74,137
13,13,13,ANDONCHEVA Teodora Danielova,NA,1998-10-16,NA,NA,A,63 kg Women,0,1,282,53,57,60,60,70,-73,-73,70,130
1,1,1,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,69 kg Men,0,1,282,124,129,-131,129,147,152,NA,152,281
1,1,1,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,69 kg Men,0,1,282,124,129,-131,129,147,152,NA,152,281
2,2,2,PETRACHE Marius,NA,1997-08-06,NA,NA,A,69 kg Men,0,1,282,120,125,-130,125,140,146,150,150,275
3,3,4,HOVHANNISYAN Davit,NA,1997-01-14,NA,NA,A,69 kg Men,0,1,282,-120,120,-125,120,146,-156,-156,146,266
4,4,3,KINDINOV Nikita,NA,1997-06-27,NA,NA,A,69 kg Men,0,1,282,112,-116,116,116,135,141,147,147,263
5,5,5,GANDON Romain Jean-Francois,NA,1997-06-04,NA,NA,A,69 kg Men,0,1,282,103,-107,107,107,125,130,134,134,241
6,6,6,BAUGH Ryan,NA,1997-08-30,NA,NA,A,69 kg Men,0,1,282,95,100,104,104,125,130,133,133,237
7,9,7,RUIZ Y DONDERIS Tomas,NA,1998-05-26,NA,NA,A,69 kg Men,0,1,282,95,-100,100,100,125,130,-133,130,230
8,7,8,GASIOR Jaromir,NA,1997-12-23,NA,NA,A,69 kg Men,0,1,282,101,-104,-104,101,120,-125,125,125,226
9,8,11,GONTA Reinis Peteris,NA,1998-01-20,NA,NA,B,69 kg Men,0,1,282,94,98,101,101,110,114,117,117,218
10,12,9,GRECO Danilo,NA,1997-03-22,NA,NA,A,69 kg Men,0,1,282,85,92,-97,92,110,116,121,121,213
11,14,10,ALEKSIEJUS Svajunas,NA,1997-08-29,NA,NA,A,69 kg Men,0,1,282,88,-91,91,91,112,116,119,119,210
12,13,13,DURGHEU Janos Robert,NA,1999-02-09,NA,NA,B,69 kg Men,0,1,282,88,92,-95,92,105,110,113,113,205
13,15,12,MILLAN ISASI Christian,NA,1997-09-23,NA,NA,A,69 kg Men,0,1,282,90,-95,-95,90,110,115,-119,115,205
14,10,15,HORVATH Attila Fulop,NA,1998-05-04,NA,NA,B,69 kg Men,0,1,282,88,92,95,95,102,106,109,109,204
15,11,16,SKIRKA Vincentas,NA,1997-07-18,NA,NA,B,69 kg Men,0,1,282,87,-91,92,92,104,108,-112,108,200
16,16,17,JUHIMENKO Alberts,NA,1999-06-06,NA,NA,B,69 kg Men,0,1,282,85,89,-92,89,104,-108,108,108,197
17,17,14,KOSONEN Jasper Erik Viljami,NA,1998-01-01,NA,NA,B,69 kg Men,0,1,282,80,84,86,86,103,107,110,110,196
18,18,18,REY Hannes Anton,NA,1997-11-12,NA,NA,B,69 kg Men,0,1,282,-85,85,-90,85,100,105,108,108,193
1,2,1,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,69 kg Women,0,1,282,88,91,-94,91,110,118,NA,118,209
2,1,2,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,282,85,89,93,93,-113,-113,115,115,208
2,1,2,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,282,85,89,93,93,-113,-113,115,115,208
3,4,3,IVANOVA Dzhesika,NA,1998-10-26,NA,NA,A,69 kg Women,0,1,282,78,81,83,83,96,100,103,103,186
4,3,5,SHYSHANOVA Anastasiia,NA,1998-12-02,NA,NA,A,69 kg Women,0,1,282,81,83,84,84,95,99,-101,99,183
5,6,4,POGHOSYAN Hripsime,NA,1998-05-25,NA,NA,A,69 kg Women,0,1,282,72,76,-80,76,95,100,-103,100,176
6,5,7,MOLNAR Boglarka Beata,NA,1997-10-26,NA,NA,A,69 kg Women,0,1,282,75,77,79,79,-95,95,-97,95,174
7,7,6,HERNANDEZ MARTIN Ilia,NA,1998-04-12,NA,NA,A,69 kg Women,0,1,282,73,76,-79,76,95,-100,-100,95,171
8,8,8,GURTLER Annalena,NA,1998-11-03,NA,NA,A,69 kg Women,0,1,282,67,70,73,73,-86,-86,86,86,159
9,9,9,HAKOBYAN Aghunik,NA,1998-03-29,NA,NA,A,69 kg Women,0,1,282,61,65,-67,65,81,-85,85,85,150
10,10,10,STONCIUTE Monika,NA,1998-03-20,NA,NA,A,69 kg Women,0,1,282,55,-60,60,60,75,80,-82,80,140
1,1,1,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,77 kg Men,0,1,282,130,136,138,138,158,165,171,171,309
2,2,5,GEDIK Sadrettin,NA,1997-05-05,NA,NA,A,77 kg Men,0,1,282,128,-132,135,135,154,159,-162,159,294
3,3,4,MKRTCHYAN Hakob,NA,1997-03-08,NA,NA,A,77 kg Men,0,1,282,130,-135,-135,130,160,-165,-165,160,290
4,6,3,TEDTOYEV Zaur,NA,1997-01-09,NA,NA,A,77 kg Men,0,1,282,-125,125,-130,125,150,160,-164,160,285
5,7,2,CHERTKOV Daniel,NA,1997-10-02,NA,NA,A,77 kg Men,0,1,282,120,123,-125,123,152,160,-163,160,283
6,4,6,BADZIAGOWSKI Kacper,NA,1998-10-30,NA,NA,A,77 kg Men,0,1,282,127,-132,-134,127,150,-154,154,154,281
7,5,7,CHOPSONIDIS Spartakos,NA,1998-03-17,NA,NA,A,77 kg Men,0,1,282,119,123,126,126,-152,152,-160,152,278
8,10,8,OBUKHOV Igor,NA,1998-05-05,NA,NA,A,77 kg Men,0,1,282,115,-120,-120,115,147,152,-161,152,267
9,11,9,DUDIN Vlas,NA,1997-06-07,NA,NA,A,77 kg Men,0,1,282,109,114,-117,114,143,-148,150,150,264
10,9,10,GUERRA GAINZA Victor Yoel,NA,1997-01-28,NA,NA,A,77 kg Men,0,1,282,112,117,-120,117,141,146,-150,146,263
11,8,11,FERNANDEZ GARCIA Alberto,NA,1997-11-20,NA,NA,A,77 kg Men,0,1,282,112,-117,117,117,132,137,-140,137,254
12,13,12,KOETHE Florian,NA,1997-12-11,NA,NA,B,77 kg Men,0,1,282,99,103,106,106,126,129,132,132,238
13,12,13,JOFFRET Teddy Stephane,NA,1997-12-06,NA,NA,B,77 kg Men,0,1,282,99,103,106,106,-127,127,-132,127,233
14,14,14,HOFBAUER Lukas,NA,1997-02-14,NA,NA,B,77 kg Men,0,1,282,100,103,105,105,123,126,-130,126,231
15,15,15,POSTEK Matej,NA,1998-02-22,NA,NA,B,77 kg Men,0,1,282,91,-96,-96,91,112,117,-120,117,208
16,16,16,ROGACHIEV Philip,NA,1997-02-22,NA,NA,B,77 kg Men,0,1,282,-85,85,90,90,105,113,-118,113,203
17,17,17,BOMBUL Ants,NA,1998-03-03,NA,NA,B,77 kg Men,0,1,282,88,-91,-91,88,105,110,-114,110,198
1,1,1,ATNABAEV Ilia,NA,1997-08-03,NA,NA,A,85 kg Men,0,1,282,140,-150,150,150,165,171,181,181,331
2,2,2,GASPARYAN Samvel,NA,1997-11-24,NA,NA,A,85 kg Men,0,1,282,120,125,130,130,160,165,-172,165,295
3,4,3,TURAN Emre,NA,1997-09-01,NA,NA,A,85 kg Men,0,1,282,126,-130,-130,126,155,160,163,163,289
4,3,4,VARLAMOV Michael,NA,1997-03-24,NA,NA,A,85 kg Men,0,1,282,120,125,129,129,150,155,160,160,289
5,5,5,GEORGIEV Nikolay Todorov,NA,1997-05-13,NA,NA,A,85 kg Men,0,1,282,120,125,-130,125,150,156,-159,156,281
6,6,6,OZDEMIR Onur,NA,1997-05-13,NA,NA,A,85 kg Men,0,1,282,118,123,-126,123,140,150,152,152,275
