total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MINASYAN Marzpet,10088,1997-03-11,17.1,M,ARM,A,49.91,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,85,90,-94,90,100,103,107,107,197
2,3,2,PAMPORDZHIEV Dian Angelov,11681,1999-12-14,14.4,M,BUL,A,49.61,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,78,81,83,83,99,103,-106,103,186
3,2,4,ATANASOV Yordan Georgiev,1405,1999-10-17,14.5,M,BUL,A,49.76,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-82,82,85,85,97,-101,101,101,186
4,5,3,YIGIT Berkant,16655,1998-12-07,15.4,M,TUR,A,49.8,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,76,80,-82,80,95,102,-105,102,182
5,4,6,OLESKIEWICZ Kamil Tomasz,11336,1998-03-13,16.1,M,POL,A,49.91,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,77,79,81,81,98,-103,-106,98,179
6,10,7,MIRON Bogdan Cosmin,10117,1999-09-03,14.6,M,ROU,A,49.35,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,70,-75,-75,70,87,93,95,95,165
7,6,10,KOMOROWSKI Marek,7969,1999-03-23,15.1,M,POL,A,49.69,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-70,70,74,74,90,-94,-94,90,164
8,11,8,MARI Edouard Victor,9512,1997-09-18,16.6,M,FRA,A,49.82,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,67,70,-72,70,85,89,94,94,164
NA,NA,5,MNATSAKANYAN Hamlet,10187,1998-07-05,15.8,M,ARM,A,48.74,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-75,-75,-75,NA,95,100,-104,100,NA
9,7,11,KOLEDA Elmars,7952,1997-06-03,16.9,M,LAT,B,49.72,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,68,71,73,73,84,87,90,90,163
10,13,9,SCHEDLER Leon,13788,1998-06-01,15.9,M,GER,B,48.9,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-66,-66,66,66,82,86,92,92,158
11,8,14,CONIGLIARO Antonino,3364,1999-07-28,14.8,M,ITA,B,49.59,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,65,69,72,72,75,-80,80,80,152
12,9,13,POHOSOV Arsen,12207,1999-10-11,14.5,M,UKR,B,49.41,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,68,-71,71,71,80,-84,-84,80,151
13,12,12,MANNIRONI Manuel,9444,1999-09-10,14.6,M,ITA,B,49.32,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-68,68,-71,68,-76,76,81,81,149
14,14,15,KEREKES Balazs,7490,1999-09-07,14.6,M,HUN,B,48.45,50 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,50,55,60,60,65,71,74,74,134
1,1,2,SPESIVAIA Natalia,14573,1998-06-18,15.9,W,RUS,A,52.46,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,65,68,70,70,-85,85,-88,85,155
2,4,1,GRIGORAS Viorica,5536,1998-03-13,16.1,W,ROU,A,52.32,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,65,-68,-68,65,83,85,-88,85,150
3,3,4,MAKUTSEVICH Krystsina,9332,1999-05-26,14.9,W,BLR,A,52.84,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,61,66,68,68,76,80,81,81,149
4,2,6,UNAL Elif,15663,1998-04-30,16,W,TUR,A,52.46,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,64,66,68,68,77,-80,80,80,148
5,6,3,MROZ Kinga,10508,1998-01-22,16.3,W,POL,A,52.75,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-60,61,63,63,75,78,81,81,144
6,7,5,ACAR Elif,191,1998-04-05,16.1,W,TUR,A,52.01,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-60,-60,60,60,75,80,-81,80,140
7,5,8,MASHNINA Anna,9655,1997-06-15,16.9,W,RUS,A,52.56,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,60,-63,63,63,73,76,-79,76,139
8,8,7,TYMOSHCHUK Mariia,15595,1999-08-02,14.7,W,UKR,A,52.74,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,57,-60,60,60,73,76,78,78,138
9,11,9,CABON Ophelie Jeannine Christine,2522,1997-10-14,16.5,W,FRA,A,52.05,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-56,56,58,58,72,75,-81,75,133
11,9,11,YEGHIAZARYAN Hermine,16623,1997-07-03,16.8,W,ARM,A,52.67,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,55,59,-61,59,70,-74,-74,70,129
10,10,10,PICCINNO Ilaria,12087,1997-01-17,17.3,W,ITA,B,52.93,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,50,55,59,59,66,71,74,74,133
12,12,13,ZAMPETTI Francesca,16835,1997-10-21,16.5,W,ITA,B,48.82,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,47,51,54,54,57,62,65,65,119
13,13,12,GATT Nicole,5143,1997-01-11,17.3,W,MLT,B,52.3,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,45,-49,50,50,64,67,-72,67,117
14,14,14,KARANCHUK Yuliia,7291,2000-04-07,14.1,W,UKR,B,52.98,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-50,-50,50,50,-59,59,-61,59,109
15,15,15,BARNA Zsofia Dora,1733,1998-08-11,15.7,W,HUN,B,52.44,53 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,40,43,45,45,51,56,58,58,103
1,1,1,MANEA Robert Stefan,9414,1997-12-09,16.4,M,ROU,A,55.51,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,98,101,105,105,120,125,NA,125,230
2,2,2,KUDLASZYK Piotr Mateusz,8195,1999-05-29,14.9,M,POL,A,55.46,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,94,98,-100,98,117,120,123,123,221
3,6,3,MANUKYAN Levon,9463,1998-07-31,15.7,M,ARM,A,55.9,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,93,-97,-100,93,115,121,-124,121,214
4,4,4,GROZDEV Stilyan Rosenov,5579,1999-07-27,14.8,M,BUL,A,55.35,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,92,95,-98,95,115,118,-123,118,213
5,3,6,BLIDARI Silviu Constantin,2146,1997-05-17,16.9,M,ROU,A,55.03,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,94,97,-100,97,113,-117,-117,113,210
6,8,5,ARCARA Fabio,1231,1997-01-28,17.2,M,ITA,A,54.41,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,86,90,-93,90,105,111,114,114,204
7,5,8,HOVHANNISYAN Hrayr,6317,1998-03-07,16.1,M,ARM,A,55.78,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-94,94,-100,94,110,-115,-115,110,204
8,7,9,TODOROV Petar Petev,15321,1998-02-13,16.2,M,BUL,A,55.46,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,87,91,-94,91,107,-111,-116,107,198
NA,NA,7,ILHAN Ramazan,6574,1998-12-20,15.4,M,TUR,A,55.88,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-95,-95,-95,NA,112,-118,-119,112,NA
9,9,11,HENDERSON Samuel,6043,1998-02-28,16.2,M,GBR,B,52.88,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,78,81,-84,81,-95,95,-99,95,176
10,11,10,KRISTENSEN Daniel,8142,1997-06-08,16.9,M,DEN,B,55.98,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-73,73,76,76,91,95,100,100,176
11,10,13,TALU Kalle,15026,1997-03-20,17.1,M,EST,B,55.43,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-78,78,-82,78,94,-98,-100,94,172
12,14,12,CABON Lilian Pierre Eugene,2521,1998-09-30,15.6,M,FRA,B,54.23,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,68,-72,72,72,91,95,-99,95,167
13,12,15,RAMA NUNEZ Marcos,12588,1999-05-13,15,M,ESP,B,55.02,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,70,75,-77,75,-88,-88,88,88,163
14,13,16,KANKAANPAA Joonas,7241,1997-11-01,16.5,M,FIN,B,53.2,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,68,72,-76,72,84,87,-90,87,159
15,16,14,KORDUSAS Lukas,8022,1999-07-14,14.8,M,LTU,B,55.58,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-64,64,69,69,-84,85,90,90,159
16,15,17,CHERKOV Elior,3074,1999-01-01,15.3,M,ISR,B,55.09,56 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,65,70,-71,70,75,80,83,83,153
1,1,1,SANCHEZ FERRER Alba,13566,1998-01-10,16.3,W,ESP,A,57.6,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,77,80,82,82,95,100,-105,100,182
2,4,2,KESKIN Yasemin,7504,1998-11-17,15.4,W,TUR,A,57.1,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,74,77,-79,77,92,94,-100,94,171
3,2,4,SHEVKOPLIAS Alona,14106,1998-04-03,16.1,W,UKR,A,57.81,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,73,76,78,78,88,91,93,93,171
4,5,3,WRZOSEK Maria,16410,1999-07-26,14.8,W,POL,A,57.66,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-75,-75,76,76,-88,88,93,93,169
5,3,6,LYTKINA Anna,9179,1998-05-28,15.9,W,RUS,A,55.86,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,70,73,77,77,83,87,90,90,167
6,6,5,LUHOVA Vanya,9112,1999-10-30,14.5,W,BUL,A,57.84,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,73,76,-78,76,84,89,91,91,167
7,8,7,KHANOVA Guzel,7580,1998-02-04,16.2,W,RUS,A,56.53,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,65,68,-70,68,85,90,-91,90,158
8,7,9,PEPLOWSKA Aleksandra,11936,1998-04-13,16,W,POL,A,57.16,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,74,-77,-77,74,84,-88,-90,84,158
9,9,8,KIRYCHUK Alina,7818,1999-03-11,15.1,W,UKR,A,57.79,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,66,68,-70,68,-83,83,85,85,153
11,11,13,TALASTERA Suvi Tuulia,15016,1999-01-06,15.3,W,FIN,A,57.59,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-63,63,-66,63,75,-79,-79,75,138
13,12,14,SCHROLL Jacqueline,13815,1997-07-31,16.7,W,GER,A,57.42,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-61,-61,61,61,74,-77,-77,74,135
10,10,10,DAVILA SANSINENA Susana,3677,1998-02-07,16.2,W,ESP,B,57.03,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,59,62,65,65,-77,-77,77,77,142
12,13,11,SHEPPARD Amber Mia Poppy Sophia,14094,1997-11-11,16.5,W,GBR,B,56.83,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-59,59,-61,59,73,-76,76,76,135
14,14,12,GROSJEAN Loriane Chantal Jocelyne,5572,1997-09-09,16.6,W,FRA,B,56.94,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-57,57,-60,57,70,73,76,76,133
15,15,15,LARSEN Jessie Sarah,8463,1998-10-21,15.5,W,DEN,B,58,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,55,57,-59,57,70,-73,73,73,130
16,16,17,LASKER Revital,8473,1998-05-04,16,W,ISR,B,53.71,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,52,54,-55,54,-63,63,65,65,119
17,17,16,KOCSOR Reka Beata,7916,1997-11-15,16.4,W,HUN,B,57.86,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,45,50,52,52,56,60,66,66,118
18,18,18,TOTH Anna,15408,2000-09-05,13.6,W,HUN,B,57.44,58 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,35,40,42,42,52,56,-58,56,98
1,1,3,SUHAREVS Ritvars,14774,1999-01-11,15.3,M,LAT,A,61.41,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,113,116,119,119,134,-137,137,137,256
2,4,1,ZANNI Mirko,16840,1997-10-16,16.5,M,ITA,A,61.68,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,110,115,-118,115,130,135,138,138,253
3,3,2,AYDIN Emrah,1491,1997-06-24,16.8,M,TUR,A,60.96,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,105,110,115,115,133,137,-143,137,252
4,2,4,CLIMESCU Ionut,3323,1998-02-06,16.2,M,ROU,A,61.62,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,113,117,-118,117,-130,130,135,135,252
5,5,5,CAGDAR Ahmet,2543,1999-01-23,15.3,M,TUR,A,61.56,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,105,110,-115,110,133,-136,-136,133,243
6,6,7,POKATILOV Andrey,12212,1997-08-23,16.7,M,RUS,A,61.45,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,103,-108,108,108,126,132,-138,132,240
7,9,6,SADEY Marcus,13366,1997-11-19,16.4,M,GER,A,61.25,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,99,103,105,105,125,129,132,132,237
8,10,8,GEORGIEV Zahari Zahariev,5183,1997-01-02,17.3,M,BUL,A,61.3,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,100,104,-106,104,125,130,-134,130,234
9,8,9,MARECEK Petr,9503,1998-07-12,15.8,M,CZE,A,60.84,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,103,106,-108,106,118,123,126,126,232
NA,7,NA,BRYLAK Pawel,2400,1997-02-10,17.2,M,POL,A,61.71,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,103,107,-109,107,-134,-135,-135,NA,NA
10,11,14,ALAM Omed,590,1999-05-20,14.9,M,DEN,B,61.4,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,96,-99,100,100,110,-115,-116,110,210
11,12,11,HUBER Moritz,6429,1998-06-14,15.9,M,GER,B,60.99,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,87,90,93,93,106,110,113,113,206
12,13,12,DA SILVA Luka David,3534,1997-07-22,16.8,M,FRA,B,61.06,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,90,-94,-94,90,105,110,-114,110,200
