total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,1,5,PAGLIARO Alessandra,10526,1997-07-16,W,ITA,A,43.05,44 kg Women,0,1,282,57,60,-63,60,-68,68,-72,68,128
5,5,4,OLESKIEWICZ Sylwia Malgorzata,11989,1999-06-23,W,POL,A,42.7,44 kg Women,0,1,282,55,-57,58,58,66,69,-71,69,127
6,6,7,NGUEN Nadezhda-Mey Tuy,12670,2000-07-01,W,BUL,A,43.72,44 kg Women,0,1,282,53,-56,56,56,67,-71,-72,67,123
7,7,6,PAMPORDZHIEVA Gergana,11676,1999-01-17,W,BUL,A,43.8,44 kg Women,0,1,282,52,54,-56,54,63,66,68,68,122
8,8,8,WALZAK Pauline,11994,1999-06-25,W,GER,A,43.6,44 kg Women,0,1,282,-50,50,53,53,58,61,-63,61,114
9,9,9,POIRET Kimberley Katia Alysson,10249,1997-03-15,W,FRA,A,41.78,44 kg Women,0,1,282,42,45,47,47,54,58,-62,58,105
10,10,10,MOCAER-LORGERE Nolwenn,11853,1999-04-13,W,FRA,A,42.56,44 kg Women,0,1,282,41,-44,44,44,54,58,-61,58,102
1,1,1,KOHA Rebeka,11178,1998-05-19,W,LAT,A,47.81,48 kg Women,0,1,282,69,71,73,73,83,86,-90,86,159
2,3,2,FERNANDEZ GARCIA Olga Maria,10338,1997-04-21,W,ESP,A,47.55,48 kg Women,0,1,282,60,63,65,65,80,85,-90,85,150
3,4,4,LACATIS Adriana-Garofita,10766,1997-11-10,W,ROU,A,47.06,48 kg Women,0,1,282,60,-64,64,64,72,75,-77,75,139
4,2,5,YAYLA Gamze,12909,2000-11-09,W,TUR,A,47.64,48 kg Women,0,1,282,64,66,-68,66,-73,73,-76,73,139
5,5,3,ILIEVA Atanaska Asenova,12638,2000-06-14,W,BUL,A,47.66,48 kg Women,0,1,282,57,61,-63,61,72,76,-79,76,137
6,6,6,DEMIR Gizem Nur,11814,1999-03-24,W,TUR,A,47.77,48 kg Women,0,1,282,-54,54,57,57,70,-75,-75,70,127
7,7,7,POKORNA Ladislava,12374,2000-01-21,W,CZE,A,46.9,48 kg Women,0,1,282,47,-50,50,50,-59,59,62,62,112
8,9,8,CARRETTO Sabina,12915,2000-11-12,W,ITA,A,46.76,48 kg Women,0,1,282,45,-48,49,49,55,59,61,61,110
9,10,9,RIGAUD Garance Ariette Ouiza,12238,1999-11-12,W,FRA,A,45.74,48 kg Women,0,1,282,45,48,-50,48,55,59,-62,59,107
10,11,10,RICHET Catherine Antoinette Haimitti,12319,1999-12-29,W,FRA,A,47.1,48 kg Women,0,1,282,42,-45,45,45,50,55,59,59,104
11,8,11,MAGISTRIS Lucrezia,11869,1999-04-21,W,ITA,A,47.34,48 kg Women,0,1,282,45,48,50,50,54,-59,-59,54,104
1,1,1,MINASYAN Marzpet,10235,1997-03-11,M,ARM,A,49.91,50 kg Men,0,1,282,85,90,-94,90,100,103,107,107,197
2,3,2,PAMPORDZHIEV Dian Angelov,12295,1999-12-14,M,BUL,A,49.61,50 kg Men,0,1,282,78,81,83,83,99,103,-106,103,186
3,2,4,ATANASOV Yordan Georgiev,12197,1999-10-17,M,BUL,A,49.76,50 kg Men,0,1,282,-82,82,85,85,97,-101,101,101,186
4,5,3,YIGIT Berkant,11588,1998-12-07,M,TUR,A,49.8,50 kg Men,0,1,282,76,80,-82,80,95,102,-105,102,182
5,4,6,OLESKIEWICZ Kamil Tomasz,11033,1998-03-13,M,POL,A,49.91,50 kg Men,0,1,282,77,79,81,81,98,-103,-106,98,179
6,10,7,MIRON Bogdan Cosmin,12115,1999-09-03,M,ROU,A,49.35,50 kg Men,0,1,282,70,-75,-75,70,87,93,95,95,165
7,6,10,KOMOROWSKI Marek,11808,1999-03-23,M,POL,A,49.69,50 kg Men,0,1,282,-70,70,74,74,90,-94,-94,90,164
8,11,8,MARI Edouard Victor,10670,1997-09-18,M,FRA,A,49.82,50 kg Men,0,1,282,67,70,-72,70,85,89,94,94,164
NA,NA,5,MNATSAKANYAN Hamlet,11281,1998-07-05,M,ARM,A,48.74,50 kg Men,0,1,282,-75,-75,-75,NA,95,100,-104,100,NA
9,7,11,KOLEDA Elmars,10435,1997-06-03,M,LAT,B,49.72,50 kg Men,0,1,282,68,71,73,73,84,87,90,90,163
10,13,9,SCHEDLER Leon,11206,1998-06-01,M,GER,B,48.9,50 kg Men,0,1,282,-66,-66,66,66,82,86,92,92,158
11,8,14,CONIGLIARO Antonino,12055,1999-07-28,M,ITA,B,49.59,50 kg Men,0,1,282,65,69,72,72,75,-80,80,80,152
12,9,13,POHOSOV Arsen,12184,1999-10-11,M,UKR,B,49.41,50 kg Men,0,1,282,68,-71,71,71,80,-84,-84,80,151
13,12,12,MANNIRONI Manuel,12131,1999-09-10,M,ITA,B,49.32,50 kg Men,0,1,282,-68,68,-71,68,-76,76,81,81,149
14,14,15,KEREKES Balazs,12122,1999-09-07,M,HUN,B,48.45,50 kg Men,0,1,282,50,55,60,60,65,71,74,74,134
1,1,2,SPESIVAIA Natalia,11249,1998-06-18,W,RUS,A,52.46,53 kg Women,0,1,282,65,68,70,70,-85,85,-88,85,155
2,4,1,GRIGORAS Viorica,11034,1998-03-13,W,ROU,A,52.32,53 kg Women,0,1,282,65,-68,-68,65,83,85,-88,85,150
3,3,4,MAKUTSEVICH Krystsina,11941,1999-05-26,W,BLR,A,52.84,53 kg Women,0,1,282,61,66,68,68,76,80,81,81,149
4,2,6,UNAL Elif,11137,1998-04-30,W,TUR,A,52.46,53 kg Women,0,1,282,64,66,68,68,77,-80,80,80,148
5,6,3,MROZ Kinga,10930,1998-01-22,W,POL,A,52.75,53 kg Women,0,1,282,-60,61,63,63,75,78,81,81,144
6,7,5,ACAR Elif,11090,1998-04-05,W,TUR,A,52.01,53 kg Women,0,1,282,-60,-60,60,60,75,80,-81,80,140
7,5,8,MASHNINA Anna,10462,1997-06-15,W,RUS,A,52.56,53 kg Women,0,1,282,60,-63,63,63,73,76,-79,76,139
8,8,7,TYMOSHCHUK Mariia,12064,1999-08-02,W,UKR,A,52.74,53 kg Women,0,1,282,57,-60,60,60,73,76,78,78,138
9,11,9,CABON Ophelie Jeannine Christine,10718,1997-10-14,W,FRA,A,52.05,53 kg Women,0,1,282,-56,56,58,58,72,75,-81,75,133
11,9,11,YEGHIAZARYAN Hermine,10495,1997-07-03,W,ARM,A,52.67,53 kg Women,0,1,282,55,59,-61,59,70,-74,-74,70,129
10,10,10,PICCINNO Ilaria,10105,1997-01-17,W,ITA,B,52.93,53 kg Women,0,1,282,50,55,59,59,66,71,74,74,133
12,12,13,ZAMPETTI Francesca,10733,1997-10-21,W,ITA,B,48.82,53 kg Women,0,1,282,47,51,54,54,57,62,65,65,119
13,13,12,GATT Nicole,10091,1997-01-11,W,MLT,B,52.3,53 kg Women,0,1,282,45,-49,50,50,64,67,-72,67,117
14,14,14,KARANCHUK Yuliia,12517,2000-04-07,W,UKR,B,52.98,53 kg Women,0,1,282,-50,-50,50,50,-59,59,-61,59,109
15,15,15,BARNA Zsofia Dora,11366,1998-08-11,W,HUN,B,52.44,53 kg Women,0,1,282,40,43,45,45,51,56,58,58,103
1,1,1,MANEA Robert Stefan,10822,1997-12-09,M,ROU,A,55.51,56 kg Men,0,1,282,98,101,105,105,120,125,NA,125,230
2,2,2,KUDLASZYK Piotr Mateusz,11943,1999-05-29,M,POL,A,55.46,56 kg Men,0,1,282,94,98,-100,98,117,120,123,123,221
3,6,3,MANUKYAN Levon,11336,1998-07-31,M,ARM,A,55.9,56 kg Men,0,1,282,93,-97,-100,93,115,121,-124,121,214
4,4,4,GROZDEV Stilyan Rosenov,12054,1999-07-27,M,BUL,A,55.35,56 kg Men,0,1,282,92,95,-98,95,115,118,-123,118,213
5,3,6,BLIDARI Silviu Constantin,10391,1997-05-17,M,ROU,A,55.03,56 kg Men,0,1,282,94,97,-100,97,113,-117,-117,113,210
6,8,5,ARCARA Fabio,10128,1997-01-28,M,ITA,A,54.41,56 kg Men,0,1,282,86,90,-93,90,105,111,114,114,204
7,5,8,HOVHANNISYAN Hrayr,11019,1998-03-07,M,ARM,A,55.78,56 kg Men,0,1,282,-94,94,-100,94,110,-115,-115,110,204
8,7,9,TODOROV Petar Petev,10979,1998-02-13,M,BUL,A,55.46,56 kg Men,0,1,282,87,91,-94,91,107,-111,-116,107,198
NA,NA,7,ILHAN Ramazan,11610,1998-12-20,M,TUR,A,55.88,56 kg Men,0,1,282,-95,-95,-95,NA,112,-118,-119,112,NA
9,9,11,HENDERSON Samuel,11004,1998-02-28,M,GBR,B,52.88,56 kg Men,0,1,282,78,81,-84,81,-95,95,-99,95,176
10,11,10,KRISTENSEN Daniel,10444,1997-06-08,M,DEN,B,55.98,56 kg Men,0,1,282,-73,73,76,76,91,95,100,100,176
11,10,13,TALU Kalle,10256,1997-03-20,M,EST,B,55.43,56 kg Men,0,1,282,-78,78,-82,78,94,-98,-100,94,172
12,14,12,CABON Lilian Pierre Eugene,11451,1998-09-30,M,FRA,B,54.23,56 kg Men,0,1,282,68,-72,72,72,91,95,-99,95,167
13,12,15,RAMA NUNEZ Marcos,11913,1999-05-13,M,ESP,B,55.02,56 kg Men,0,1,282,70,75,-77,75,-88,-88,88,88,163
14,13,16,KANKAANPAA Joonas,10759,1997-11-01,M,FIN,B,53.2,56 kg Men,0,1,282,68,72,-76,72,84,87,-90,87,159
15,16,14,KORDUSAS Lukas,12026,1999-07-14,M,LTU,B,55.58,56 kg Men,0,1,282,-64,64,69,69,-84,85,90,90,159
16,15,17,CHERKOV Elior,11629,1999-01-01,M,ISR,B,55.09,56 kg Men,0,1,282,65,70,-71,70,75,80,83,83,153
1,1,1,SANCHEZ FERRER Alba,10901,1998-01-10,W,ESP,A,57.6,58 kg Women,0,1,282,77,80,82,82,95,100,-105,100,182
2,4,2,KESKIN Yasemin,11559,1998-11-17,W,TUR,A,57.1,58 kg Women,0,1,282,74,77,-79,77,92,94,-100,94,171
3,2,4,SHEVKOPLIAS Alona,11089,1998-04-03,W,UKR,A,57.81,58 kg Women,0,1,282,73,76,78,78,88,91,93,93,171
4,5,3,WRZOSEK Maria,12052,1999-07-26,W,POL,A,57.66,58 kg Women,0,1,282,-75,-75,76,76,-88,88,93,93,169
5,3,6,LYTKINA Anna,11200,1998-05-28,W,RUS,A,55.86,58 kg Women,0,1,282,70,73,77,77,83,87,90,90,167
6,6,5,LUHOVA Vanya,12213,1999-10-30,W,BUL,A,57.84,58 kg Women,0,1,282,73,76,-78,76,84,89,91,91,167
7,8,7,KHANOVA Guzel,10955,1998-02-04,W,RUS,A,56.53,58 kg Women,0,1,282,65,68,-70,68,85,90,-91,90,158
8,7,9,PEPLOWSKA Aleksandra,11107,1998-04-13,W,POL,A,57.16,58 kg Women,0,1,282,74,-77,-77,74,84,-88,-90,84,158
9,9,8,KIRYCHUK Alina,11790,1999-03-11,W,UKR,A,57.79,58 kg Women,0,1,282,66,68,-70,68,-83,83,85,85,153
11,11,13,TALASTERA Suvi Tuulia,11656,1999-01-06,W,FIN,A,57.59,58 kg Women,0,1,282,-63,63,-66,63,75,-79,-79,75,138
13,12,14,SCHROLL Jacqueline,10555,1997-07-31,W,GER,A,57.42,58 kg Women,0,1,282,-61,-61,61,61,74,-77,-77,74,135
10,10,10,DAVILA SANSINENA Susana,10964,1998-02-07,W,ESP,B,57.03,58 kg Women,0,1,282,59,62,65,65,-77,-77,77,77,142
12,13,11,SHEPPARD Amber Mia Poppy Sophia,10769,1997-11-11,W,GBR,B,56.83,58 kg Women,0,1,282,-59,59,-61,59,73,-76,76,76,135
14,14,12,GROSJEAN Loriane Chantal Jocelyne,10651,1997-09-09,W,FRA,B,56.94,58 kg Women,0,1,282,-57,57,-60,57,70,73,76,76,133
15,15,15,LARSEN Jessie Sarah,11496,1998-10-21,W,DEN,B,58,58 kg Women,0,1,282,55,57,-59,57,70,-73,73,73,130
16,16,17,LASKER Revital,11145,1998-05-04,W,ISR,B,53.71,58 kg Women,0,1,282,52,54,-55,54,-63,63,65,65,119
17,17,16,KOCSOR Reka Beata,10784,1997-11-15,W,HUN,B,57.86,58 kg Women,0,1,282,45,50,52,52,56,60,66,66,118
18,18,18,TOTH Anna,12798,2000-09-05,W,HUN,B,57.44,58 kg Women,0,1,282,35,40,42,42,52,56,-58,56,98
1,1,3,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,61.41,62 kg Men,0,1,282,113,116,119,119,134,-137,137,137,256
2,4,1,ZANNI Mirko,10725,1997-10-16,M,ITA,A,61.68,62 kg Men,0,1,282,110,115,-118,115,130,135,138,138,253
3,3,2,AYDIN Emrah,10474,1997-06-24,M,TUR,A,60.96,62 kg Men,0,1,282,105,110,115,115,133,137,-143,137,252
4,2,4,CLIMESCU Ionut,10959,1998-02-06,M,ROU,A,61.62,62 kg Men,0,1,282,113,117,-118,117,-130,130,135,135,252
5,5,5,CAGDAR Ahmet,11683,1999-01-23,M,TUR,A,61.56,62 kg Men,0,1,282,105,110,-115,110,133,-136,-136,133,243
6,6,7,POKATILOV Andrey,10608,1997-08-23,M,RUS,A,61.45,62 kg Men,0,1,282,103,-108,108,108,126,132,-138,132,240
7,9,6,SADEY Marcus,10795,1997-11-19,M,GER,A,61.25,62 kg Men,0,1,282,99,103,105,105,125,129,132,132,237
8,10,8,GEORGIEV Zahari Zahariev,10074,1997-01-02,M,BUL,A,61.3,62 kg Men,0,1,282,100,104,-106,104,125,130,-134,130,234
9,8,9,MARECEK Petr,11297,1998-07-12,M,CZE,A,60.84,62 kg Men,0,1,282,103,106,-108,106,118,123,126,126,232
NA,7,NA,BRYLAK Pawel,10159,1997-02-10,M,POL,A,61.71,62 kg Men,0,1,282,103,107,-109,107,-134,-135,-135,NA,NA
10,11,14,ALAM Omed,11921,1999-05-20,M,DEN,B,61.4,62 kg Men,0,1,282,96,-99,100,100,110,-115,-116,110,210
11,12,11,HUBER Moritz,11234,1998-06-14,M,GER,B,60.99,62 kg Men,0,1,282,87,90,93,93,106,110,113,113,206
12,13,12,DA SILVA Luka David,10541,1997-07-22,M,FRA,B,61.06,62 kg Men,0,1,282,90,-94,-94,90,105,110,-114,110,200
13,16,10,ARNOU MEUNIER Killiann,10522,1997-07-15,M,FRA,B,61.5,62 kg Men,0,1,282,78,82,-85,82,105,110,115,115,197
14,14,13,IBANEZ VELE Yves,10786,1997-11-16,M,ESP,B,61.39,62 kg Men,0,1,282,80,83,86,86,105,110,-115,110,196
15,15,15,GOZLAN Iior,10824,1997-12-10,M,ISR,B,61.72,62 kg Men,0,1,282,-83,83,-85,83,105,-110,-110,105,188
16,18,16,MOHOS Robert,10419,1997-05-27,M,HUN,B,60.26,62 kg Men,0,1,282,70,-75,75,75,90,95,-98,95,170
17,19,17,"NAGY Noel",11543,1998-11-07,M,HUN,B,61.53,62 kg Men,0,1,282,65,70,74,74,-92,92,-97,92,166
NA,17,NA,TISCHLER Maximilian,10437,1997-06-04,M,AUT,B,61.85,62 kg Men,0,1,282,78,81,-83,81,NA,NA,NA,NA,NA
1,1,1,ZENCHENKO Sofiya,10512,1997-07-10,W,UKR,A,62.75,63 kg Women,0,1,282,87,91,-93,91,106,111,114,114,205
2,2,2,KOZLOVA Aleksandra,10346,1997-04-24,W,RUS,A,60.95,63 kg Women,0,1,282,85,90,-92,90,-105,105,-110,105,195
3,4,3,ATAKAN Zeynep,11340,1998-08-01,W,TUR,A,62.74,63 kg Women,0,1,282,80,82,-85,82,103,105,-106,105,187
4,5,4,POGHOSYAN Sona,11269,1998-06-29,W,ARM,A,62.88,63 kg Women,0,1,282,77,81,-83,81,-101,101,-107,101,182
5,3,6,MUNTEANU Ioana Cristina,10995,1998-02-24,W,ROU,A,61.94,63 kg Women,0,1,282,78,81,84,84,-95,95,-100,95,179
6,6,5,MARUSHKA Kseniia,10646,1997-09-08,W,RUS,A,60.06,63 kg Women,0,1,282,70,75,-78,75,87,90,95,95,170
7,7,8,WESOLA Marta Elzbieta,10527,1997-07-16,W,POL,A,62.77,63 kg Women,0,1,282,67,70,72,72,83,86,-91,86,158
8,9,10,CABALLERO I MANZANARES Noelia,11886,1999-04-29,W,ESP,A,62.16,63 kg Women,0,1,282,-67,67,70,70,78,81,83,83,153
9,8,11,LOZANOVA Lara Lozanova,10331,1997-04-18,W,BUL,A,62.03,63 kg Women,0,1,282,64,67,70,70,75,80,82,82,152
10,11,7,AVETISYAN Rozalya,10386,1997-05-14,W,ARM,A,62.75,63 kg Women,0,1,282,64,-67,-67,64,82,86,-89,86,150
11,10,9,OTT Justine Myriam Jacqueline Joelle,11522,1998-11-02,W,FRA,A,61.33,63 kg Women,0,1,282,58,62,65,65,77,81,84,84,149
12,12,12,POCS Reka Andrea,10939,1998-01-26,W,HUN,A,63,63 kg Women,0,1,282,57,60,63,63,70,74,-78,74,137
13,13,13,ANDONCHEVA Teodora Danielova,11487,1998-10-16,W,BUL,A,62.72,63 kg Women,0,1,282,53,57,60,60,70,-73,-73,70,130
1,1,1,IARKIN Viacheslav,10792,1997-11-19,M,RUS,A,67.77,69 kg Men,0,1,282,124,129,-131,129,147,152,NA,152,281
2,2,2,PETRACHE Marius,10568,1997-08-06,M,ROU,A,68.26,69 kg Men,0,1,282,120,125,-130,125,140,146,150,150,275
3,3,4,HOVHANNISYAN Davit,10094,1997-01-14,M,ARM,A,68.78,69 kg Men,0,1,282,-120,120,-125,120,146,-156,-156,146,266
4,4,3,KINDINOV Nikita,10479,1997-06-27,M,RUS,A,68.36,69 kg Men,0,1,282,112,-116,116,116,135,141,147,147,263
5,5,5,GANDON Romain Jean-Francois,10436,1997-06-04,M,FRA,A,68.4,69 kg Men,0,1,282,103,-107,107,107,125,130,134,134,241
6,6,6,BAUGH Ryan,10621,1997-08-30,M,GBR,A,68.29,69 kg Men,0,1,282,95,100,104,104,125,130,133,133,237
7,9,7,RUIZ Y DONDERIS Tomas,11194,1998-05-26,M,ESP,A,67.42,69 kg Men,0,1,282,95,-100,100,100,125,130,-133,130,230
8,7,8,GASIOR Jaromir,10847,1997-12-23,M,CZE,A,68,69 kg Men,0,1,282,101,-104,-104,101,120,-125,125,125,226
10,12,9,GRECO Danilo,10263,1997-03-22,M,ITA,A,67.02,69 kg Men,0,1,282,85,92,-97,92,110,116,121,121,213
11,14,10,ALEKSIEJUS Svajunas,10618,1997-08-29,M,LTU,A,64.66,69 kg Men,0,1,282,88,-91,91,91,112,116,119,119,210
13,15,12,MILLAN ISASI Christian,10680,1997-09-23,M,ESP,A,68.3,69 kg Men,0,1,282,90,-95,-95,90,110,115,-119,115,205
9,8,11,GONTA Reinis Peteris,10921,1998-01-20,M,LAT,B,68.18,69 kg Men,0,1,282,94,98,101,101,110,114,117,117,218
12,13,13,DURGHEU Janos Robert,11726,1999-02-09,M,HUN,B,68.17,69 kg Men,0,1,282,88,92,-95,92,105,110,113,113,205
14,10,15,HORVATH Attila Fulop,11144,1998-05-04,M,HUN,B,66.81,69 kg Men,0,1,282,88,92,95,95,102,106,109,109,204
15,11,16,SKIRKA Vincentas,10531,1997-07-18,M,LTU,B,64.93,69 kg Men,0,1,282,87,-91,92,92,104,108,-112,108,200
16,16,17,JUHIMENKO Alberts,11955,1999-06-06,M,LAT,B,66.64,69 kg Men,0,1,282,85,89,-92,89,104,-108,108,108,197
17,17,14,KOSONEN Jasper Erik Viljami,10869,1998-01-01,M,FIN,B,66.1,69 kg Men,0,1,282,80,84,86,86,103,107,110,110,196
18,18,18,REY Hannes Anton,10771,1997-11-12,M,SUI,B,67.11,69 kg Men,0,1,282,-85,85,-90,85,100,105,108,108,193
1,2,1,HULPAN Florina-Sorina,10225,1997-03-07,W,ROU,A,68.11,69 kg Women,0,1,282,88,91,-94,91,110,118,NA,118,209
2,1,2,TILER Rebekah Jade,11668,1999-01-13,W,GBR,A,65.67,69 kg Women,0,1,282,85,89,93,93,-113,-113,115,115,208
3,4,3,IVANOVA Dzhesika,11503,1998-10-26,W,BUL,A,67.88,69 kg Women,0,1,282,78,81,83,83,96,100,103,103,186
4,3,5,SHYSHANOVA Anastasiia,11581,1998-12-02,W,UKR,A,68.48,69 kg Women,0,1,282,81,83,84,84,95,99,-101,99,183
5,6,4,POGHOSYAN Hripsime,11192,1998-05-25,W,ARM,A,68.04,69 kg Women,0,1,282,72,76,-80,76,95,100,-103,100,176
6,5,7,MOLNAR Boglarka Beata,10740,1997-10-26,W,HUN,A,68.73,69 kg Women,0,1,282,75,77,79,79,-95,95,-97,95,174
7,7,6,HERNANDEZ MARTIN Ilia,11105,1998-04-12,W,ESP,A,68.45,69 kg Women,0,1,282,73,76,-79,76,95,-100,-100,95,171
8,8,8,GURTLER Annalena,11526,1998-11-03,W,GER,A,68.3,69 kg Women,0,1,282,67,70,73,73,-86,-86,86,86,159
9,9,9,HAKOBYAN Aghunik,11076,1998-03-29,W,ARM,A,63.81,69 kg Women,0,1,282,61,65,-67,65,81,-85,85,85,150
10,10,10,STONCIUTE Monika,11053,1998-03-20,W,LTU,A,63.41,69 kg Women,0,1,282,55,-60,60,60,75,80,-82,80,140
1,1,1,ANDREEV Bozhidar Dimitrov,10102,1997-01-17,M,BUL,A,72.76,77 kg Men,0,1,282,130,136,138,138,158,165,171,171,309
2,2,5,GEDIK Sadrettin,10361,1997-05-05,M,TUR,A,75.11,77 kg Men,0,1,282,128,-132,135,135,154,159,-162,159,294
3,3,4,MKRTCHYAN Hakob,10228,1997-03-08,M,ARM,A,76.67,77 kg Men,0,1,282,130,-135,-135,130,160,-165,-165,160,290
4,6,3,TEDTOYEV Zaur,10086,1997-01-09,M,RUS,A,76.6,77 kg Men,0,1,282,-125,125,-130,125,150,160,-164,160,285
5,7,2,CHERTKOV Daniel,10698,1997-10-02,M,ISR,A,76.12,77 kg Men,0,1,282,120,123,-125,123,152,160,-163,160,283
6,4,6,BADZIAGOWSKI Kacper,11514,1998-10-30,M,POL,A,75.89,77 kg Men,0,1,282,127,-132,-134,127,150,-154,154,154,281
7,5,7,CHOPSONIDIS Spartakos,11043,1998-03-17,M,GRE,A,72.6,77 kg Men,0,1,282,119,123,126,126,-152,152,-160,152,278
8,10,8,OBUKHOV Igor,11147,1998-05-05,M,UKR,A,76.78,77 kg Men,0,1,282,115,-120,-120,115,147,152,-161,152,267
9,11,9,DUDIN Vlas,10442,1997-06-07,M,UKR,A,76.85,77 kg Men,0,1,282,109,114,-117,114,143,-148,150,150,264
10,9,10,GUERRA GAINZA Victor Yoel,10129,1997-01-28,M,GER,A,76.43,77 kg Men,0,1,282,112,117,-120,117,141,146,-150,146,263
11,8,11,FERNANDEZ GARCIA Alberto,10797,1997-11-20,M,ESP,A,74.83,77 kg Men,0,1,282,112,-117,117,117,132,137,-140,137,254
12,13,12,KOETHE Florian,10828,1997-12-11,M,GER,B,76.07,77 kg Men,0,1,282,99,103,106,106,126,129,132,132,238
13,12,13,JOFFRET Teddy Stephane,10819,1997-12-06,M,FRA,B,74.84,77 kg Men,0,1,282,99,103,106,106,-127,127,-132,127,233
14,14,14,HOFBAUER Lukas,10170,1997-02-14,M,CZE,B,75.63,77 kg Men,0,1,282,100,103,105,105,123,126,-130,126,231
15,15,15,POSTEK Matej,10990,1998-02-22,M,SVK,B,74.4,77 kg Men,0,1,282,91,-96,-96,91,112,117,-120,117,208
16,16,16,ROGACHIEV Philip,10187,1997-02-22,M,ISR,B,72.83,77 kg Men,0,1,282,-85,85,90,90,105,113,-118,113,203
