total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,3,4,HARFI Issam,5742,1997-12-02,19.6,M,MAR,A,55.27,56 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,90,92,94,94,107,-113,-113,107,201
5,5,6,CHIGAR Abdeghani,3034,1989-02-20,28.4,M,MAR,A,55.42,56 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,85,-92,-93,85,-100,100,-112,100,185
6,6,5,MADANAMOOTHOO Jack Dorian,9004,2001-04-19,16.2,M,MRI,A,55.13,56 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,82,-88,-88,82,100,-105,-110,100,182
1,1,1,TALJAARD Johanni,14660,1984-08-19,32.9,W,RSA,A,57.32,58 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,72,-76,-77,72,86,88,93,93,165
2,2,2,LENT Ketty,8424,2001-01-25,16.5,W,MRI,A,57.33,58 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,61,66,70,70,82,87,-93,87,157
3,3,3,RANDRIANANDRASANA Sitrakiniaina N T,12366,1998-10-22,18.7,W,MAD,A,57.57,58 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,60,-65,65,65,-80,-82,82,82,147
1,1,1,ANDRIATSITOHAINA Tojonirina Alain,1077,1995-02-26,22.4,M,MAD,A,61.94,62 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,117,120,122,122,145,150,-155,150,272
2,2,2,KRAYDI Faouzi,7931,1997-04-06,20.3,M,TUN,A,61.7,62 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,110,118,121,121,138,146,-151,146,267
3,3,3,CORET Marc Jonathan,3314,1989-04-13,28.2,M,MRI,A,61.5,62 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,100,107,-112,107,-135,135,-140,135,242
4,4,4,AFIFI Abdelilah,259,2000-04-10,17.2,M,MAR,A,61.51,62 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-90,90,-95,90,-115,116,-122,116,206
5,5,5,BOUKOULOU Quinet Petri Olaus,2214,1996-05-09,21.2,M,CGO,A,60.3,62 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,75,80,-85,80,90,-95,95,95,175
1,1,1,AGRICOLE Clementina Ciana,298,1988-07-18,29,W,SEY,A,62.28,63 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,80,84,86,86,105,107,-112,107,193
2,2,2,BELKHIR Ghofrane,1872,2001-08-11,15.9,W,TUN,A,61.4,63 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,80,83,85,85,100,103,106,106,191
3,4,3,ABIDI Yousra,144,1998-08-02,18.9,W,TUN,A,61.58,63 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,76,-81,-81,76,97,102,105,105,181
4,3,4,RAVOLOLONIAINA Elisa Vania,12411,1992-02-24,25.4,W,MAD,A,61.34,63 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-76,77,-80,77,95,-98,100,100,177
5,5,5,HAMMOU Kheira,5683,1997-03-08,20.3,W,ALG,A,59.81,63 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,55,NA,NA,55,72,NA,NA,72,127
1,1,1,BEN HNIA Karem,1888,1994-11-13,22.7,M,TUN,A,68.75,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,140,147,-150,147,170,180,-186,180,327
2,2,2,SARIAK Nafaa,13374,1994-11-29,22.6,M,ALG,A,68.68,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,125,130,-135,130,151,156,161,161,291
3,3,3,SHUSHU Otsile Greg,13850,1980-08-20,36.9,M,RSA,A,68.51,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-117,117,-125,117,150,-160,-160,150,267
4,4,4,RANDRIANJATOVO Fanambina Tina M,12368,1995-03-25,22.3,M,MAD,A,68.24,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,115,-118,-118,115,-145,-145,145,145,260
5,5,6,PANDOO Dinesh Jevin,11423,2001-02-25,16.4,M,MRI,A,68.75,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,100,-106,106,106,126,-131,135,135,241
6,6,5,MOUM Abderrahim,10240,2000-09-18,16.8,M,MAR,A,67.33,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,96,102,-106,102,120,130,136,136,238
7,7,7,SSEMPEREZA Hakim Musoke,14252,1995-04-10,22.2,M,UGA,A,67.28,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-95,95,100,100,115,122,127,127,227
8,8,8,MOETI Bafokeng,9975,1989-12-13,27.6,M,LES,A,68,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,80,85,90,90,100,105,-110,105,195
1,1,1,HASSINE Ghada,5818,1993-05-17,24.1,W,TUN,A,68.8,69 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,87,90,92,92,115,-121,NA,115,207
2,2,2,LABONNE Emmanuella,8123,1985-09-04,31.8,W,MRI,A,67.91,69 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,80,87,91,91,100,-110,-110,100,191
3,3,3,CHERRARA Ikram,3004,1998-06-06,19.1,W,ALG,A,66.02,69 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,70,-75,-76,70,90,95,-100,95,165
NA,4,NA,ANDRIANASOLO Manampitiavana Mendrikaja,1073,1992-12-22,24.5,W,MAD,A,66.58,69 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,60,66,-70,66,-85,-85,-91,NA,NA
1,1,1,HAMMADI Maghnia,5679,2000-02-22,17.4,W,ALG,A,69.69,75 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,70,74,-76,74,90,95,-97,95,169
2,2,2,SUNEE Alison Marie Leroy,14477,1999-07-20,18,W,MRI,A,69.49,75 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,65,71,-75,71,80,-91,-96,80,151
3,3,3,LOZAIQUE Brenda,8840,1978-04-05,39.3,W,SEY,A,70.33,75 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,55,-60,-60,55,65,70,-75,70,125
1,1,2,SHREDI Elhani,13830,1986-09-25,30.8,M,LBA,A,76.7,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,136,142,146,146,166,-172,173,173,319
2,2,1,BAHLOUL Rami,1555,1991-07-29,25.9,M,TUN,A,76.14,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,137,142,-145,142,170,-173,174,174,316
3,3,4,CHOUKAL Smail,3131,1995-04-21,22.2,M,ALG,A,76.4,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-130,130,138,138,150,157,-166,157,295
4,4,6,DARGAL Anas,3537,1997-09-23,19.8,M,MAR,A,76.17,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,106,112,-116,112,132,141,-146,141,253
5,6,7,LE ROUX Matthew Brandon,8308,1994-07-14,23,M,RSA,A,74.99,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,105,110,-115,110,130,-131,-135,130,240
6,7,8,SOLOMON Dikabelo,14133,1995-07-23,22,M,BOT,A,75.43,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,93,96,-100,96,95,-115,116,116,212
NA,5,NA,MADANAMOOTHOO Jack Anthony,9003,1999-01-13,18.5,M,MRI,A,76.06,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,110,-115,-116,110,-140,-140,-145,NA,NA
NA,NA,5,RANDRIANAVALONA Fanantenana Claudio,12367,1992-06-08,25.1,M,MAD,A,75.31,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-120,-120,-122,NA,150,155,-160,155,NA
NA,NA,3,EKHLAIFIA Soufiene,4177,1998-12-17,18.6,M,TUN,A,76.71,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-136,-136,-136,NA,165,-171,-171,165,NA
1,1,1,MAHMOUD Mohamed Ihab Youssef Ahmed,9058,1989-11-21,27.6,M,EGY,A,79.97,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,158,-162,-162,158,181,190,-195,190,348
2,3,3,TLILI Wajih,14941,1999-03-07,18.3,M,TUN,A,84.44,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-137,141,146,146,160,167,-171,167,313
3,4,2,MESSAOUDI Ameur,9748,1996-01-17,21.5,M,ALG,A,83.31,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,135,140,-143,140,170,-175,-175,170,310
4,6,4,KAGISO Bokang Alphius,6963,1997-03-30,20.3,M,BOT,A,83.69,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,100,103,-106,103,115,120,128,128,231
5,5,5,MOTJAMELA Relebohile,10231,1984-05-02,33.2,M,LES,A,83.5,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,95,100,105,105,-115,115,125,125,230
6,8,6,SERVINA Angelo,13617,1994-01-29,23.4,M,SEY,A,82.17,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,90,95,-100,95,110,115,120,120,215
7,7,7,FELICITE Valentino,4564,1995-02-14,22.4,M,MRI,A,77.43,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,90,96,-98,96,108,-115,-115,108,204
NA,2,NA,BAHLOUL Ramzi,1556,1989-10-18,27.7,M,TUN,A,82.98,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,145,147,-150,147,-180,-180,-180,NA,NA
1,1,1,BARAKAT Dina Ahmed Elsayed,1650,1989-05-20,28.1,W,EGY,A,75.78,90 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,90,95,-100,95,115,120,-126,120,215
2,2,2,OUASS Samira,11266,1992-04-22,25.2,W,MAR,A,79.6,90 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-72,-72,72,72,90,98,-103,98,170
3,3,3,IRAM Marie Anaelle Wendy,6478,2002-03-08,15.3,W,MRI,A,85.46,90 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,35,40,-45,40,45,50,55,55,95
1,1,1,ABDALLA Ragab Abdelhay Saad A.,39,1991-03-04,26.4,M,EGY,A,93.74,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,157,163,167,167,195,-205,-206,195,362
2,2,2,MESSAOUI Saddam,9749,1991-07-24,26,M,ALG,A,92.94,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,145,150,-155,150,180,-185,-185,180,330
3,3,4,MOUM Hicham,10241,1998-08-18,18.9,M,MAR,A,89.78,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,132,-141,141,141,170,174,-176,174,315
4,4,3,MAATOUG Achraf,8976,1997-07-28,20,M,TUN,A,93.17,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-140,-140,140,140,171,175,-176,175,315
5,5,6,ARMILAT Mehdi,1238,1996-12-13,20.6,M,MAR,A,88.95,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,120,-130,130,130,145,-155,-160,145,275
6,6,9,NKOMBE Longefa,10824,1978-12-31,38.5,M,COD,A,85.1,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,90,95,100,100,103,105,110,110,210
7,8,7,HANSEL Bristol,5716,1988-07-03,29,M,SEY,A,91.7,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-90,-90,90,90,115,120,-125,120,210
8,7,8,JEELOLL Sharanjeev,6694,1992-08-18,24.9,M,MRI,A,86.36,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-85,85,90,90,115,-120,-120,115,205
NA,NA,5,BURGER Ruben,2391,1991-03-03,26.4,M,RSA,A,94,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-132,-135,-135,NA,-150,150,NA,150,NA
