total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,RANDAFIARISON Rosina,12318,1999-12-29,17.528767123287672,W,MAD,A,44.34,48 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,55,-60,60,60,70,-75,-80,70,130
1,1,1,LANDOULSI Nouha,11148,1998-05-05,19.18082191780822,W,TUN,A,52.58,53 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,75,81,88,88,95,102,106,106,194
2,2,2,LAGHOUATI Fatima Zohra,11771,1999-02-27,18.364383561643837,W,ALG,A,51.88,53 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,60,64,66,66,75,78,-81,78,144
3,3,3,ALINOROSOA Santatra Anita Abdallah,7380,1993-06-09,24.084931506849315,W,MAD,A,52.42,53 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,55,60,-65,60,76,-80,-81,76,136
4,4,4,DIK Soumia,4612,1988-10-19,28.723287671232878,W,MAR,A,52.22,53 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,55,-60,-61,55,-74,75,-79,75,130
1,1,1,BOUHIJBHA Amine,9461,1996-02-28,21.361643835616437,M,TUN,A,55.92,56 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,105,110,-114,110,130,134,-145,134,244
2,2,2,ANDRIANTSITOHAINA Eric Herman,6027,1991-07-21,25.96986301369863,M,MAD,A,55.53,56 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,95,101,-105,101,120,-133,133,133,234
3,4,3,FENNI Rida,9731,1996-07-06,21.01095890410959,M,ALG,A,56,56 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-91,-91,91,91,110,-115,115,115,206
4,3,4,HARFI Issam,10810,1997-12-02,19.602739726027398,M,MAR,A,55.27,56 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,90,92,94,94,107,-113,-113,107,201
5,5,6,CHIGAR Abdeghani,4786,1989-02-20,28.383561643835616,M,MAR,A,55.42,56 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,85,-92,-93,85,-100,100,-112,100,185
6,6,5,MADANAMOOTHOO Jack Dorian,13240,2001-04-19,16.224657534246575,M,MRI,A,55.13,56 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,82,-88,-88,82,100,-105,-110,100,182
1,1,1,TALJAARD Johanni,2909,1984-08-19,32.89041095890411,W,RSA,A,57.32,58 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,72,-76,-77,72,86,88,93,93,165
2,2,2,LENT Ketty,13069,2001-01-25,16.454794520547946,W,MRI,A,57.33,58 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,61,66,70,70,82,87,-93,87,157
3,3,3,RANDRIANANDRASANA Sitrakiniaina N T,11498,1998-10-22,18.715068493150685,W,MAD,A,57.57,58 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,60,-65,65,65,-80,-82,82,82,147
1,1,1,ANDRIATSITOHAINA Tojonirina Alain,8728,1995-02-26,22.367123287671234,M,MAD,A,61.94,62 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,117,120,122,122,145,150,-155,150,272
2,2,2,KRAYDI Faouzi,10302,1997-04-06,20.26027397260274,M,TUN,A,61.7,62 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,110,118,121,121,138,146,-151,146,267
3,3,3,CORET Marc Jonathan,4852,1989-04-13,28.24109589041096,M,MRI,A,61.5,62 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,100,107,-112,107,-135,135,-140,135,242
4,4,4,AFIFI Abdelilah,12521,2000-04-10,17.24931506849315,M,MAR,A,61.51,62 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-90,90,-95,90,-115,116,-122,116,206
5,5,5,BOUKOULOU Quinet Petri Olaus,9602,1996-05-09,21.16986301369863,M,CGO,A,60.3,62 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,75,80,-85,80,90,-95,95,95,175
1,1,1,AGRICOLE Clementina Ciana,4479,1988-07-18,28.97808219178082,W,SEY,A,62.28,63 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,80,84,86,86,105,107,-112,107,193
2,2,2,BELKHIR Ghofrane,13418,2001-08-11,15.912328767123288,W,TUN,A,61.4,63 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,80,83,85,85,100,103,106,106,191
3,4,3,ABIDI Yousra,11342,1998-08-02,18.936986301369863,W,TUN,A,61.58,63 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,76,-81,-81,76,97,102,105,105,181
4,3,4,RAVOLOLONIAINA Elisa Vania,6422,1992-02-24,25.372602739726027,W,MAD,A,61.34,63 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-76,77,-80,77,95,-98,100,100,177
5,5,5,HAMMOU Kheira,10230,1997-03-08,20.339726027397262,W,ALG,A,59.81,63 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,55,NA,NA,55,72,NA,NA,72,127
1,1,1,BEN HNIA Karem,8492,1994-11-13,22.654794520547945,M,TUN,A,68.75,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,140,147,-150,147,170,180,-186,180,327
2,2,2,SARIAK Nafaa,8519,1994-11-29,22.610958904109587,M,ALG,A,68.68,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,125,130,-135,130,151,156,161,161,291
3,3,3,SHUSHU Otsile Greg,1672,1980-08-20,36.88767123287671,M,RSA,A,68.51,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-117,117,-125,117,150,-160,-160,150,267
4,4,4,RANDRIANJATOVO Fanambina Tina M,8798,1995-03-25,22.293150684931508,M,MAD,A,68.24,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,115,-118,-118,115,-145,-145,145,145,260
5,5,6,PANDOO Dinesh Jevin,13135,2001-02-25,16.36986301369863,M,MRI,A,68.75,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,100,-106,106,106,126,-131,135,135,241
6,6,5,MOUM Abderrahim,12823,2000-09-18,16.80821917808219,M,MAR,A,67.33,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,96,102,-106,102,120,130,136,136,238
7,7,7,SSEMPEREZA Hakim Musoke,8835,1995-04-10,22.24931506849315,M,UGA,A,67.28,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-95,95,100,100,115,122,127,127,227
8,8,8,MOETI Bafokeng,5136,1989-12-13,27.572602739726026,M,LES,A,68,69 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,80,85,90,90,100,105,-110,105,195
1,1,1,HASSINE Ghada,7335,1993-05-17,24.147945205479452,W,TUN,A,68.8,69 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,87,90,92,92,115,-121,NA,115,207
2,2,2,LABONNE Emmanuella,3300,1985-09-04,31.846575342465755,W,MRI,A,67.91,69 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,80,87,91,91,100,-110,-110,100,191
3,3,3,CHERRARA Ikram,11224,1998-06-06,19.09315068493151,W,ALG,A,66.02,69 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,70,-75,-76,70,90,95,-100,95,165
NA,4,NA,ANDRIANASOLO Manampitiavana Mendrikaja,6983,1992-12-22,24.54794520547945,W,MAD,A,66.58,69 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,60,66,-70,66,-85,-85,-91,NA,NA
1,1,1,HAMMADI Maghnia,12431,2000-02-22,17.378082191780823,W,ALG,A,69.69,75 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,70,74,-76,74,90,95,-97,95,169
2,2,2,SUNEE Alison Marie Leroy,12040,1999-07-20,17.972602739726028,W,MRI,A,69.49,75 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,65,71,-75,71,80,-91,-96,80,151
3,3,3,LOZAIQUE Brenda,1090,1978-04-05,39.26301369863014,W,SEY,A,70.33,75 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,55,-60,-60,55,65,70,-75,70,125
1,1,2,SHREDI Elhani,3713,1986-09-25,30.78904109589041,M,LBA,A,76.7,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,136,142,146,146,166,-172,173,173,319
2,2,1,BAHLOUL Rami,6037,1991-07-29,25.947945205479453,M,TUN,A,76.14,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,137,142,-145,142,170,-173,174,174,316
3,3,4,CHOUKAL Smail,8853,1995-04-21,22.21917808219178,M,ALG,A,76.4,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-130,130,138,138,150,157,-166,157,295
4,4,6,DARGAL Anas,10679,1997-09-23,19.794520547945204,M,MAR,A,76.17,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,106,112,-116,112,132,141,-146,141,253
5,6,7,LE ROUX Matthew Brandon,8265,1994-07-14,22.98904109589041,M,RSA,A,74.99,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,105,110,-115,110,130,-131,-135,130,240
6,7,8,SOLOMON Dikabelo,9033,1995-07-23,21.964383561643835,M,BOT,A,75.43,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,93,96,-100,96,95,-115,116,116,212
NA,5,NA,MADANAMOOTHOO Jack Anthony,11667,1999-01-13,18.487671232876714,M,MRI,A,76.06,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,110,-115,-116,110,-140,-140,-145,NA,NA
NA,NA,5,RANDRIANAVALONA Fanantenana Claudio,6605,1992-06-08,25.087671232876712,M,MAD,A,75.31,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-120,-120,-122,NA,150,155,-160,155,NA
NA,NA,3,EKHLAIFIA Soufiene,11606,1998-12-17,18.561643835616437,M,TUN,A,76.71,77 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-136,-136,-136,NA,165,-171,-171,165,NA
1,1,1,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,27.632876712328766,M,EGY,A,79.97,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,158,-162,-162,158,181,190,-195,190,348
2,3,3,TLILI Wajih,11784,1999-03-07,18.34246575342466,M,TUN,A,84.44,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-137,141,146,146,160,167,-171,167,313
3,4,2,MESSAOUDI Ameur,9377,1996-01-17,21.476712328767125,M,ALG,A,83.31,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,135,140,-143,140,170,-175,-175,170,310
4,6,4,KAGISO Bokang Alphius,10284,1997-03-30,20.279452054794522,M,BOT,A,83.69,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,100,103,-106,103,115,120,128,128,231
5,5,5,MOTJAMELA Relebohile,2824,1984-05-02,33.18904109589041,M,LES,A,83.5,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,95,100,105,105,-115,115,125,125,230
6,8,6,SERVINA Angelo,7921,1994-01-29,23.443835616438356,M,SEY,A,82.17,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,90,95,-100,95,110,115,120,120,215
7,7,7,FELICITE Valentino,8710,1995-02-14,22.4,M,MRI,A,77.43,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,90,96,-98,96,108,-115,-115,108,204
NA,2,NA,BAHLOUL Ramzi,5073,1989-10-18,27.726027397260275,M,TUN,A,82.98,85 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,145,147,-150,147,-180,-180,-180,NA,NA
1,1,1,BARAKAT Dina Ahmed Elsayed,4899,1989-05-20,28.13972602739726,W,EGY,A,75.78,90 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,90,95,-100,95,115,120,-126,120,215
2,2,2,OUASS Samira,6529,1992-04-22,25.216438356164385,W,MAR,A,79.6,90 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-72,-72,72,72,90,98,-103,98,170
3,3,3,IRAM Marie Anaelle Wendy,13758,2002-03-08,15.33972602739726,W,MRI,A,85.46,90 kg Women,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,35,40,-45,40,45,50,55,55,95
1,1,1,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,26.350684931506848,M,EGY,A,93.74,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,157,163,167,167,195,-205,-206,195,362
2,2,2,MESSAOUI Saddam,6033,1991-07-24,25.96164383561644,M,ALG,A,92.94,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,145,150,-155,150,180,-185,-185,180,330
3,3,4,MOUM Hicham,11383,1998-08-18,18.893150684931506,M,MAR,A,89.78,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,132,-141,141,141,170,174,-176,174,315
4,4,3,MAATOUG Achraf,10551,1997-07-28,19.95068493150685,M,TUN,A,93.17,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-140,-140,140,140,171,175,-176,175,315
5,5,6,ARMILAT Mehdi,10010,1996-12-13,20.572602739726026,M,MAR,A,88.95,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,120,-130,130,130,145,-155,-160,145,275
6,6,9,NKOMBE Longefa,1228,1978-12-31,38.52328767123288,M,COD,A,85.1,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,90,95,100,100,103,105,110,110,210
7,8,7,HANSEL Bristol,4458,1988-07-03,29.019178082191782,M,SEY,A,91.7,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-90,-90,90,90,115,120,-125,120,210
8,7,8,JEELOLL Sharanjeev,6733,1992-08-18,24.893150684931506,M,MRI,A,86.36,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-85,85,90,90,115,-120,-120,115,205
NA,NA,5,BURGER Ruben,5833,1991-03-03,26.353424657534248,M,RSA,A,94,94 kg Men,0,1,386,AFRICAN CHAMPIONSHIPS,2017-07-10,-132,-135,-135,NA,-150,150,NA,150,NA
