total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,MOORAYIL SURESH Karthik,6477,1992-03-24,M,IND,A,55.43,56 kg Men,0,1,213,87,-94,94,94,111,120,125,125,219
2,1,2,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.47,56 kg Men,0,1,213,97,-102,-102,97,120,-125,-125,120,217
7,5,8,MCTAGGART Cameron David,10693,1997-09-30,M,NZL,A,49.47,56 kg Men,0,1,213,64,67,70,70,75,78,81,81,151
9,9,9,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,49.86,56 kg Men,0,1,213,45,-55,55,55,65,-71,-71,65,120
3,3,3,OALA Fred Karoho,9859,1996-09-12,M,PNG,B,55.31,56 kg Men,0,1,213,-75,75,80,80,102,107,108,108,188
4,4,4,NORMAN James Sahutta,9712,1996-06-29,M,AUS,B,55.6,56 kg Men,0,1,213,64,68,72,72,90,95,100,100,172
5,6,5,POURTOOSSI Martin,8918,1995-05-24,M,NZL,B,54.45,56 kg Men,0,1,213,70,-74,-74,70,88,-92,92,92,162
6,7,6,WU Joshua Luke James Vain Kyang,9960,1996-11-14,M,AUS,B,55.57,56 kg Men,0,1,213,63,67,70,70,85,-90,90,90,160
8,8,7,MOREA Ignatius,9100,1995-08-27,M,PNG,B,55.77,56 kg Men,0,1,213,65,-70,-70,65,80,-85,85,85,150
1,1,1,"NAMEIRAKPAM Sumanbala Devi",6939,1992-12-01,W,IND,A,57.04,58 kg Women,0,1,213,70,73,76,76,90,-95,-95,90,166
2,2,3,SHEPPARD Bianca,6875,1992-10-22,W,AUS,A,57.74,58 kg Women,0,1,213,65,70,-72,70,60,65,70,70,140
3,3,2,KASSMAN Monalisa Naime,6895,1992-11-05,W,PNG,A,57.14,58 kg Women,0,1,213,-55,55,58,58,70,-75,-75,70,128
4,4,4,COWEN Sophie,10389,1997-05-16,W,AUS,A,57.33,58 kg Women,0,1,213,-42,42,45,45,54,57,60,60,105
1,2,1,SAHOO Achyutananda,7950,1994-02-08,M,IND,A,61.41,62 kg Men,0,1,213,95,-101,-101,95,117,125,-132,125,220
2,1,2,SRINIVASAN Manivannan,6773,1992-09-05,M,IND,A,60.92,62 kg Men,0,1,213,85,90,95,95,110,115,122,122,217
3,3,3,RANGIDIMI Chris Akarba,9061,1995-08-07,M,NRU,B,61.47,62 kg Men,0,1,213,65,75,81,81,-100,100,110,110,191
4,4,4,FUKUYAMA Fusakichi Adam,9700,1996-06-23,M,KIR,B,61.43,62 kg Men,0,1,213,-75,75,80,80,-107,-107,107,107,187
5,6,5,RANA Bassel Amjad,9804,1996-08-19,M,AUS,B,59.73,62 kg Men,0,1,213,72,-77,-77,72,95,98,-101,98,170
6,5,6,ELESIN Boris,9110,1995-09-02,M,AUS,B,60.57,62 kg Men,0,1,213,70,75,-80,75,85,90,95,95,170
7,7,7,UNGA Selimoti,7807,1993-12-29,M,TGA,B,61.93,62 kg Men,0,1,213,62,-65,65,65,82,85,-87,85,150
1,2,1,HALDER Rakhi,7440,1993-07-06,W,IND,A,60.4,63 kg Women,0,1,213,67,-72,-72,67,85,90,97,97,164
2,1,2,IRO Hepline,6517,1992-04-15,W,SOL,A,61.9,63 kg Women,0,1,213,-70,70,74,74,88,90,-93,90,164
3,3,3,JASVIR Kaur,7154,1993-02-22,W,IND,A,61.55,63 kg Women,0,1,213,66,-70,-70,66,80,85,89,89,155
4,4,4,TUIPULOTI Fakaola,10108,1997-01-18,W,TGA,A,61.98,63 kg Women,0,1,213,62,-65,65,65,82,-85,-85,82,147
5,5,5,GOODMAN Rachel Anne,10366,1997-05-07,W,AUS,A,62.82,63 kg Women,0,1,213,52,56,58,58,70,74,78,78,136
1,1,1,TOROMON Takenibeia,6367,1992-01-29,M,KIR,A,68.44,69 kg Men,0,1,213,113,119,-124,119,148,-160,NA,148,267
2,2,2,UDIA Toua,6953,1992-12-07,M,PNG,A,68.19,69 kg Men,0,1,213,-100,100,-105,100,-135,-135,135,135,235
3,4,3,WAIBEIYA Tom-Jaye,9292,1995-12-17,M,NRU,A,67.53,69 kg Men,0,1,213,70,83,-87,83,100,110,117,117,200
4,3,4,PALANITE Ofatonga,8674,1995-01-30,M,TGA,A,67.52,69 kg Men,0,1,213,82,-85,85,85,103,106,110,110,195
5,5,5,SAMUELU Sione,7914,1994-01-24,M,SAM,A,68.63,69 kg Men,0,1,213,-75,75,80,80,-105,105,-110,105,185
6,6,7,LOBBAN James,8236,1994-06-26,M,NZL,B,67.69,69 kg Men,0,1,213,75,79,-83,79,98,103,-106,103,182
7,7,6,MALLINSON Jack,8505,1994-11-22,M,NZL,B,65.95,69 kg Men,0,1,213,77,-81,-81,77,98,101,104,104,181
1,1,1,OINAM Geeta Devi,7749,1993-11-25,W,IND,A,65.93,69 kg Women,0,1,213,-68,68,71,71,95,100,-104,100,171
2,2,2,AKO Sandra,8002,1994-03-03,W,PNG,A,68.76,69 kg Women,0,1,213,65,-70,70,70,85,90,-95,90,160
3,3,3,KEPAE Giovika,7987,1994-02-23,W,NRU,A,67.86,69 kg Women,0,1,213,60,67,-72,67,75,80,-85,80,147
4,4,4,PILKINGTON Ella,8829,1995-04-06,W,NZL,A,63.78,69 kg Women,0,1,213,47,50,52,52,60,-63,63,63,115
1,1,1,OPELOGE Mary,6361,1992-01-24,W,SAM,A,73.62,75 kg Women,0,1,213,95,100,103,103,-120,120,-130,120,223
2,2,2,PRATAP SINGH Sushmita Singh,7259,1993-04-13,W,IND,A,74.11,75 kg Women,0,1,213,55,59,63,63,75,80,85,85,148
1,1,2,THAKUR Vikas,7720,1993-11-14,M,IND,A,76.5,77 kg Men,0,1,213,120,125,130,130,150,-156,156,156,286
2,2,1,PESALELI Bob,6981,1992-12-21,M,SAM,A,75.04,77 kg Men,0,1,213,111,115,117,117,150,155,160,160,277
3,4,3,KARITEMA Otang,7581,1993-09-13,M,KIR,B,73.49,77 kg Men,0,1,213,-107,-107,107,107,125,-133,133,133,240
4,3,4,LARKINS Liam Peter,7578,1993-09-12,M,AUS,B,76.92,77 kg Men,0,1,213,100,105,110,110,120,125,130,130,240
5,5,5,BRUERTON Stewart James,7699,1993-11-04,M,NZL,B,75.9,77 kg Men,0,1,213,90,95,98,98,115,119,-122,119,217
6,6,6,DANIELS Jakob David,8954,1995-06-11,M,AUS,B,75.5,77 kg Men,0,1,213,80,85,90,90,100,107,111,111,201
1,1,1,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,84.85,85 kg Men,0,1,213,135,140,-143,140,175,184,-188,184,324
2,2,2,LEUO Siaosi,6881,1992-10-26,M,SAM,A,84.6,85 kg Men,0,1,213,-115,115,120,120,150,157,-160,157,277
3,3,3,STONE Luke,6710,1992-08-07,M,AUS,A,83.94,85 kg Men,0,1,213,95,-100,100,100,135,140,145,145,245
4,4,4,NG Choon Yeow,7604,1993-09-24,M,SGP,A,82.7,85 kg Men,0,1,213,87,92,95,95,115,120,-123,120,215
5,5,5,"NAUER Norman",8883,1995-05-03,M,SAM,A,82.28,85 kg Men,0,1,213,75,80,85,85,100,105,110,110,195
6,6,6,LEUTU Junior,9182,1995-10-12,M,SAM,A,83.96,85 kg Men,0,1,213,75,80,-82,80,100,105,-110,105,185
1,2,1,GREGORY-HUNT Saxon,7314,1993-05-11,M,NZL,A,87.25,94 kg Men,0,1,213,118,-122,122,122,148,152,160,160,282
2,3,2,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,89.15,94 kg Men,0,1,213,118,122,-125,122,152,-160,160,160,282
3,1,3,MUDHA Rajendra Chaitanya,7643,1993-10-10,M,IND,A,92.57,94 kg Men,0,1,213,117,121,124,124,147,-154,-154,147,271
4,4,4,VEA Wilford Christopher,6853,1992-10-13,M,TGA,A,93.02,94 kg Men,0,1,213,90,95,100,100,113,120,125,125,225
