total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,UDIA Toua,14850,1992-12-07,19.5,M,PNG,A,68.19,69 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-100,100,-105,100,-135,-135,135,135,235
3,4,3,WAIBEIYA Tom-Jaye,15336,1995-12-17,16.5,M,NRU,A,67.53,69 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,70,83,-87,83,100,110,117,117,200
4,3,4,PALANITE Ofatonga,11075,1995-01-30,17.3,M,TGA,A,67.52,69 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,82,-85,85,85,103,106,110,110,195
5,5,5,SAMUELU Sione,12875,1994-01-24,18.4,M,SAM,A,68.63,69 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-75,75,80,80,-105,105,-110,105,185
6,6,7,LOBBAN James,8479,1994-06-26,17.9,M,NZL,B,67.69,69 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,75,79,-83,79,98,103,-106,103,182
7,7,6,MALLINSON Jack,8912,1994-11-22,17.5,M,NZL,B,65.95,69 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,77,-81,-81,77,98,101,104,104,181
1,1,1,OINAM Geeta Devi,10724,1993-11-25,18.5,W,IND,A,65.93,69 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-68,68,71,71,95,100,-104,100,171
2,2,2,AKO Sandra,398,1994-03-03,18.3,W,PNG,A,68.76,69 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,65,-70,70,70,85,90,-95,90,160
3,3,3,KEPAE Giovika,7099,1994-02-23,18.3,W,NRU,A,67.86,69 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,60,67,-72,67,75,80,-85,80,147
4,4,4,PILKINGTON Ella,11507,1995-04-06,17.2,W,NZL,A,63.78,69 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,47,50,52,52,60,-63,63,63,115
1,1,1,OPELOGE Mary,10838,1992-01-24,20.4,W,SAM,A,73.62,75 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,95,100,103,103,-120,120,-130,120,223
2,2,2,PRATAP SINGH Sushmita Singh,11716,1993-04-13,19.1,W,IND,A,74.11,75 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,55,59,63,63,75,80,85,85,148
1,1,2,THAKUR Vikas,14466,1993-11-14,18.6,M,IND,A,76.5,77 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,120,125,130,130,150,-156,156,156,286
2,2,1,PESALELI Bob,11396,1992-12-21,19.5,M,SAM,A,75.04,77 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,111,115,117,117,150,155,160,160,277
3,4,3,KARITEMA Otang,6942,1993-09-13,18.7,M,KIR,B,73.49,77 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-107,-107,107,107,125,-133,133,133,240
4,3,4,LARKINS Liam Peter,8025,1993-09-12,18.7,M,AUS,B,76.92,77 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,100,105,110,110,120,125,130,130,240
5,5,5,BRUERTON Stewart James,2239,1993-11-04,18.6,M,NZL,B,75.9,77 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,90,95,98,98,115,119,-122,119,217
6,6,6,DANIELS Jakob David,3409,1995-06-11,17,M,AUS,B,75.5,77 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,80,85,90,90,100,107,111,111,201
1,1,1,KARI Steven Kukuna,6935,1993-05-13,19.1,M,PNG,A,84.85,85 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,135,140,-143,140,175,184,-188,184,324
2,2,2,LEUO Siaosi,8224,1992-10-26,19.6,M,SAM,A,84.6,85 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-115,115,120,120,150,157,-160,157,277
3,3,3,STONE Luke,13961,1992-08-07,19.8,M,AUS,A,83.94,85 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,95,-100,100,100,135,140,145,145,245
4,4,4,NG Choon Yeow,10395,1993-09-24,18.7,M,SGP,A,82.7,85 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,87,92,95,95,115,120,-123,120,215
5,5,5,"NAUER Norman",10309,1995-05-03,17.1,M,SAM,A,82.28,85 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,75,80,85,85,100,105,110,110,195
6,6,6,LEUTU Junior,8225,1995-10-12,16.6,M,SAM,A,83.96,85 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,75,80,-82,80,100,105,-110,105,185
1,2,1,GREGORY-HUNT Saxon,5216,1993-05-11,19.1,M,NZL,A,87.25,94 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,118,-122,122,122,148,152,160,160,282
2,3,2,OPELOGE Petunu,10840,1994-06-27,17.9,M,SAM,A,89.15,94 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,118,122,-125,122,152,-160,160,160,282
3,1,3,MUDHA Rajendra Chaitanya,10002,1993-10-10,18.7,M,IND,A,92.57,94 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,117,121,124,124,147,-154,-154,147,271
4,4,4,VEA Wilford Christopher,15125,1992-10-13,19.6,M,TGA,A,93.02,94 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,90,95,100,100,113,120,125,125,225
