total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,TUIPULOTI Fakaola,10108,1997-01-18,15.37704918032787,W,TGA,A,61.98,63 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,62,-65,65,65,82,-85,-85,82,147
5,5,5,GOODMAN Rachel Anne,10366,1997-05-07,15.076712328767123,W,AUS,A,62.82,63 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,52,56,58,58,70,74,78,78,136
1,1,1,TOROMON Takenibeia,6367,1992-01-29,20.346994535519126,M,KIR,A,68.44,69 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,113,119,-124,119,148,-160,NA,148,267
2,2,2,UDIA Toua,6953,1992-12-07,19.491803278688526,M,PNG,A,68.19,69 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-100,100,-105,100,-135,-135,135,135,235
3,4,3,WAIBEIYA Tom-Jaye,9292,1995-12-17,16.46448087431694,M,NRU,A,67.53,69 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,70,83,-87,83,100,110,117,117,200
4,3,4,PALANITE Ofatonga,8674,1995-01-30,17.34426229508197,M,TGA,A,67.52,69 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,82,-85,85,85,103,106,110,110,195
5,5,5,SAMUELU Sione,7914,1994-01-24,18.360655737704917,M,SAM,A,68.63,69 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-75,75,80,80,-105,105,-110,105,185
6,6,7,LOBBAN James,8236,1994-06-26,17.939890710382514,M,NZL,B,67.69,69 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,75,79,-83,79,98,103,-106,103,182
7,7,6,MALLINSON Jack,8505,1994-11-22,17.5327868852459,M,NZL,B,65.95,69 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,77,-81,-81,77,98,101,104,104,181
1,1,1,OINAM Geeta Devi,7749,1993-11-25,18.524590163934427,W,IND,A,65.93,69 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-68,68,71,71,95,100,-104,100,171
2,2,2,AKO Sandra,8002,1994-03-03,18.254794520547946,W,PNG,A,68.76,69 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,65,-70,70,70,85,90,-95,90,160
3,3,3,KEPAE Giovika,7987,1994-02-23,18.278688524590162,W,NRU,A,67.86,69 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,60,67,-72,67,75,80,-85,80,147
4,4,4,PILKINGTON Ella,8829,1995-04-06,17.161643835616438,W,NZL,A,63.78,69 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,47,50,52,52,60,-63,63,63,115
1,1,1,OPELOGE Mary,6361,1992-01-24,20.360655737704917,W,SAM,A,73.62,75 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,95,100,103,103,-120,120,-130,120,223
2,2,2,PRATAP SINGH Sushmita Singh,7259,1993-04-13,19.14246575342466,W,IND,A,74.11,75 kg Women,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,55,59,63,63,75,80,85,85,148
1,1,2,THAKUR Vikas,7720,1993-11-14,18.55464480874317,M,IND,A,76.5,77 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,120,125,130,130,150,-156,156,156,286
2,2,1,PESALELI Bob,6981,1992-12-21,19.453551912568305,M,SAM,A,75.04,77 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,111,115,117,117,150,155,160,160,277
3,4,3,KARITEMA Otang,7581,1993-09-13,18.724043715846996,M,KIR,B,73.49,77 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-107,-107,107,107,125,-133,133,133,240
4,3,4,LARKINS Liam Peter,7578,1993-09-12,18.726775956284154,M,AUS,B,76.92,77 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,100,105,110,110,120,125,130,130,240
5,5,5,BRUERTON Stewart James,7699,1993-11-04,18.581967213114755,M,NZL,B,75.9,77 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,90,95,98,98,115,119,-122,119,217
6,6,6,DANIELS Jakob David,8954,1995-06-11,16.98087431693989,M,AUS,B,75.5,77 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,80,85,90,90,100,107,111,111,201
1,1,1,KARI Steven Kukuna,7325,1993-05-13,19.06027397260274,M,PNG,A,84.85,85 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,135,140,-143,140,175,184,-188,184,324
2,2,2,LEUO Siaosi,6881,1992-10-26,19.60655737704918,M,SAM,A,84.6,85 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,-115,115,120,120,150,157,-160,157,277
3,3,3,STONE Luke,6710,1992-08-07,19.825136612021858,M,AUS,A,83.94,85 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,95,-100,100,100,135,140,145,145,245
4,4,4,NG Choon Yeow,7604,1993-09-24,18.693989071038253,M,SGP,A,82.7,85 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,87,92,95,95,115,120,-123,120,215
5,5,5,"NAUER Norman",8883,1995-05-03,17.087671232876712,M,SAM,A,82.28,85 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,75,80,85,85,100,105,110,110,195
6,6,6,LEUTU Junior,9182,1995-10-12,16.6448087431694,M,SAM,A,83.96,85 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,75,80,-82,80,100,105,-110,105,185
1,2,1,GREGORY-HUNT Saxon,7314,1993-05-11,19.065753424657533,M,NZL,A,87.25,94 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,118,-122,122,122,148,152,160,160,282
2,3,2,OPELOGE Petunu,8237,1994-06-27,17.937158469945356,M,SAM,A,89.15,94 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,118,122,-125,122,152,-160,160,160,282
3,1,3,MUDHA Rajendra Chaitanya,7643,1993-10-10,18.650273224043715,M,IND,A,92.57,94 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,117,121,124,124,147,-154,-154,147,271
4,4,4,VEA Wilford Christopher,6853,1992-10-13,19.64207650273224,M,TGA,A,93.02,94 kg Men,0,1,213,2012 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2012-06-04,90,95,100,100,113,120,125,125,225
