total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,2,MATVEEV Maxim,3546,1986-04-17,M,RUS,A,103.4,105 kg Men,0,1,53,165,168,171,171,210,215,217,217,388
4,3,3,CZEKIEL Kornel,4043,1987-07-15,M,POL,A,103.05,105 kg Men,0,1,53,165,170,-175,170,202,206,211,211,381
5,5,5,TAGIROV Sergiy,4716,1989-01-02,M,UKR,A,104.35,105 kg Men,0,1,53,165,-170,170,170,193,200,205,205,375
6,6,6,KEBA Ingolf,3,1900-01-01,M,GER,A,99.5,105 kg Men,0,1,53,151,155,-158,155,-195,195,-201,195,350
7,7,7,MENSIKOVS Ilja,4766,1989-02-06,M,LAT,A,104.65,105 kg Men,0,1,53,154,-160,-160,154,190,195,-198,195,349
8,8,8,CIBULKA Lukas,4073,1987-08-09,M,CZE,A,97.4,105 kg Men,0,1,53,-143,143,-147,143,180,-187,0,180,323
9,11,9,SIMONICS Erik,5343,1990-03-27,M,SVK,A,104.2,105 kg Men,0,1,53,135,140,-143,140,170,176,179,179,319
10,10,11,ERDEMIR Ismail,4018,1987-06-08,M,TUR,A,103.05,105 kg Men,0,1,53,130,136,142,142,160,170,173,173,315
11,9,12,FIORE Federico,5214,1990-01-03,M,ITA,A,94.35,105 kg Men,0,1,53,137,142,-145,142,172,-179,-179,172,314
12,12,10,ORAVEC Peter,5898,1991-04-16,M,SVK,A,97.05,105 kg Men,0,1,53,125,130,-135,130,160,170,173,173,303
1,1,2,KARPINSKA Marzena,4309,1988-02-19,W,POL,A,47.84,48 kg Women,0,1,53,77,79,81,81,91,-93,93,93,174
2,4,1,KARAGOZ Nurdan,3857,1987-01-25,W,TUR,A,46.36,48 kg Women,0,1,53,72,-75,75,75,92,95,-99,95,170
3,2,3,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.76,48 kg Women,0,1,53,78,-80,-80,78,86,91,-96,91,169
4,3,4,OKUR Saziye,6419,1992-02-23,W,TUR,A,45.04,48 kg Women,0,1,53,72,75,-77,75,85,90,-94,90,165
5,5,5,KHAMATSHINA Svetlana,4956,1989-07-08,W,RUS,A,47.92,48 kg Women,0,1,53,61,65,67,67,-83,83,-88,83,150
6,6,6,CABRERA Maria,4616,1988-10-22,W,ESP,A,47.84,48 kg Women,0,1,53,58,62,-65,62,72,75,-78,75,137
7,7,7,BERKI Lilla,7558,1993-08-29,W,HUN,A,46.38,48 kg Women,0,1,53,35,-40,40,40,43,48,51,51,91
1,2,2,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,52.92,53 kg Women,0,1,53,80,83,85,85,100,103,104,104,189
2,3,1,ROHDE Julia,4887,1989-05-13,W,GER,A,52.5,53 kg Women,0,1,53,79,82,84,84,100,102,104,104,188
3,1,3,LIAKHAVETS Valiantsina,5226,1990-01-15,W,BLR,A,52.52,53 kg Women,0,1,53,79,83,85,85,100,103,-104,103,188
4,4,4,COBAN BASOL Aysegul,6973,1992-12-16,W,TUR,A,52.34,53 kg Women,0,1,53,73,-76,-76,73,95,-101,-102,95,168
5,6,5,CHYCHKAN Alena,7443,1993-07-07,W,BLR,A,52.7,53 kg Women,0,1,53,68,71,-73,71,88,91,-97,91,162
6,5,7,DIACHENKO Iana,5227,1990-01-16,W,UKR,A,52.88,53 kg Women,0,1,53,68,70,72,72,85,88,-90,88,160
7,8,6,BERCHI Dana Alexandra,5312,1990-03-11,W,ROU,A,52.58,53 kg Women,0,1,53,-65,-65,65,65,85,88,-91,88,153
8,7,9,LOMBARDO Jennifer,5987,1991-06-24,W,ITA,A,52.94,53 kg Women,0,1,53,62,66,-69,66,-78,78,82,82,148
9,9,8,De COSTER Sarah,3449,1986-01-09,W,BEL,A,52.96,53 kg Women,0,1,53,62,-65,-65,62,77,80,83,83,145
1,5,1,MARGARYAN Smbat,7208,1993-03-17,M,ARM,A,55.72,56 kg Men,0,1,53,97,101,-103,101,131,137,-143,137,238
2,1,5,DUDOGLO Ghenadie,3635,1986-06-27,M,MDA,A,55.62,56 kg Men,0,1,53,104,107,109,109,125,128,-130,128,237
3,2,6,KILIC Gokhan,4255,1988-01-06,M,TUR,A,55.52,56 kg Men,0,1,53,100,105,107,107,126,-130,-130,126,233
4,4,4,PRZEPIORKIEWICZ Maciej,4179,1987-11-14,M,POL,A,55.78,56 kg Men,0,1,53,98,101,103,103,129,-131,-131,129,232
5,9,2,OLARU Gabriel,4641,1988-11-23,M,ROU,A,55.74,56 kg Men,0,1,53,96,-101,-101,96,127,131,135,135,231
6,3,8,LAPTEV Oleg,3946,1987-04-17,M,RUS,A,55.9,56 kg Men,0,1,53,99,-104,104,104,-125,125,-130,125,229
7,8,3,SAMUKASHVILI Zviadi,4187,1987-11-22,M,GEO,A,55.62,56 kg Men,0,1,53,98,-100,-100,98,130,-134,-134,130,228
8,6,7,CRILIC Vadim,4039,1987-07-11,M,MDA,A,55.52,56 kg Men,0,1,53,-100,100,-104,100,120,125,-129,125,225
9,7,9,OTERO MARTINEZ Michael Steven,5516,1990-07-29,M,ESP,A,55.26,56 kg Men,0,1,53,93,-98,98,98,122,-127,-127,122,220
10,10,10,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,A,55.96,56 kg Men,0,1,53,90,-95,-95,90,110,115,-118,115,205
1,3,1,COCOS Roxana Daniela,4914,1989-06-05,W,ROU,A,57.88,58 kg Women,0,1,53,83,-86,-86,83,105,108,110,110,193
2,2,2,PARATOVA Iuliia,3761,1986-11-07,W,UKR,A,56.56,58 kg Women,0,1,53,83,-86,-86,83,103,-108,-108,103,186
3,1,3,"NASYROVA Alexandra",4103,1987-09-01,W,RUS,A,57.58,58 kg Women,0,1,53,83,-86,86,86,-100,100,-105,100,186
4,4,4,OKUMUS Neslihan,8393,1994-09-17,W,TUR,A,57.06,58 kg Women,0,1,53,77,-82,82,82,-96,-96,96,96,178
5,7,5,EVERI Anna-Maria,3958,1987-04-28,W,FIN,A,57.94,58 kg Women,0,1,53,75,78,-79,78,96,-101,-101,96,174
6,5,6,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,A,57.2,58 kg Women,0,1,53,79,-84,-84,79,91,-97,-98,91,170
7,8,7,ALEMANNO Sara,3716,1986-09-30,W,ITA,A,57.48,58 kg Women,0,1,53,70,-73,-73,70,85,-89,89,89,159
NA,6,NA,JEWELL Helen Jane,4650,1988-11-29,W,GBR,A,57.7,58 kg Women,0,1,53,75,78,-80,78,-95,-95,-95,NA,NA
1,2,1,WISNIEWSKI Damian,3770,1986-11-23,M,POL,A,61.7,62 kg Men,0,1,53,-118,118,122,122,145,148,152,152,274
2,1,4,SEZER Bunyami,4462,1988-07-04,M,TUR,A,61.2,62 kg Men,0,1,53,123,128,130,130,137,140,143,143,273
3,4,2,AVETISYAN Vanik,3896,1987-03-05,M,ARM,A,61.6,62 kg Men,0,1,53,115,119,-123,119,145,-151,151,151,270
4,3,3,PIPA Artiom,6681,1992-07-19,M,MDA,A,61.15,62 kg Men,0,1,53,114,118,120,120,143,145,-148,145,265
5,7,5,PETROV Petr,5075,1989-10-19,M,CZE,A,61.55,62 kg Men,0,1,53,-105,105,110,110,-131,131,138,138,248
6,5,6,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,M,ESP,A,61.75,62 kg Men,0,1,53,-113,-113,113,113,130,-135,135,135,248
7,6,7,BOSCO Alessandro,4590,1988-10-06,M,ITA,A,61.4,62 kg Men,0,1,53,-110,110,-113,110,-130,130,-133,130,240
1,1,2,ASMALOUSKAYA Anastasiya,3991,1987-05-20,W,BLR,A,62.45,63 kg Women,0,1,53,85,88,-89,88,105,110,-103,110,198
2,2,3,NIYAMATOVA Tatiana,3526,1986-03-23,W,RUS,A,62.6,63 kg Women,0,1,53,-85,85,88,88,110,-114,-114,110,198
3,3,4,ULRICH Christin,5589,1990-09-19,W,GER,A,62.6,63 kg Women,0,1,53,84,87,-89,87,105,110,-113,110,197
4,4,1,DOSTOVALOVA Viktoriy,4052,1987-07-19,W,RUS,A,62.8,63 kg Women,0,1,53,-83,-83,83,83,108,114,-116,114,197
5,6,5,OSTAPSKA Katarzyna Anna,4317,1988-02-25,W,POL,A,62.5,63 kg Women,0,1,53,80,-84,-84,80,105,109,-111,109,189
6,5,6,KAYA Figen,5951,1991-05-28,W,TUR,A,62.45,63 kg Women,0,1,53,75,-80,80,80,97,102,-108,102,182
7,7,7,GRYCZKA Joanna,4760,1989-02-02,W,POL,A,62.5,63 kg Women,0,1,53,75,78,80,80,-95,95,-98,95,175
8,8,9,PUPUTTI Jenni Maria,3636,1986-06-28,W,FIN,A,61.6,63 kg Women,0,1,53,-76,76,-80,76,86,90,-93,90,166
9,9,8,ALEMANNO Maria Grazia,5569,1990-09-02,W,ITA,A,61.65,63 kg Women,0,1,53,68,71,-74,71,88,91,-96,91,162
10,10,10,LOZOVA Laura,4465,1988-07-06,W,CZE,A,62.6,63 kg Women,0,1,53,65,-69,69,69,-85,85,-91,85,154
1,2,1,PETROSYAN Sergey,4432,1988-06-07,M,RUS,A,68.7,69 kg Men,0,1,53,135,140,143,143,165,171,175,175,318
2,3,2,CHEN Oleg,4638,1988-11-22,M,RUS,A,68.75,69 kg Men,0,1,53,-137,137,143,143,165,170,175,175,318
3,4,4,KUCZYNSKI Damian Lukasz,3685,1986-08-18,M,POL,A,68.8,69 kg Men,0,1,53,133,-138,138,138,-163,163,171,171,309
4,1,5,BILGIN Erol,3880,1987-02-20,M,TUR,A,68.05,69 kg Men,0,1,53,135,140,143,143,165,-171,-171,165,308
5,6,3,STOICHITA Paul-Catalin,4734,1989-01-10,M,ROU,A,68.65,69 kg Men,0,1,53,125,130,-133,130,165,-171,171,171,301
6,7,6,JOACHIM Robert Friedrich,3838,1987-01-13,M,GER,A,68.85,69 kg Men,0,1,53,124,-128,128,128,-160,160,-164,160,288
7,5,10,AGILLI Ekrem,4084,1987-08-20,M,TUR,A,68.85,69 kg Men,0,1,53,-136,136,-141,136,150,-161,-161,150,286
8,8,8,SEMJONOVS Mihails,4012,1987-06-05,M,LAT,A,68.5,69 kg Men,0,1,53,120,125,-128,125,152,157,-160,157,282
9,10,7,GRECO Emanuele,4076,1987-08-12,M,ITA,A,68.6,69 kg Men,0,1,53,118,123,-125,123,152,-158,158,158,281
10,9,9,MORILLAS SANCHEZ Isaac Julian,4606,1988-10-16,M,ESP,A,68.7,69 kg Men,0,1,53,120,125,-130,125,150,-160,-160,150,275
11,11,11,LERCH Zsolt,5545,1990-08-15,M,HUN,A,66.2,69 kg Men,0,1,53,110,116,-119,116,133,140,-142,140,256
12,12,12,BYRD Cathal,3683,1986-08-15,M,IRL,A,68.9,69 kg Men,0,1,53,-105,105,-108,105,135,140,-142,140,245
1,1,1,MIZDAL Ewa Justyna,4050,1987-07-18,W,POL,A,68.8,69 kg Women,0,1,53,92,95,98,98,112,116,-120,116,214
2,2,3,SHKERMANKOVA Maryna,5366,1990-04-09,W,BLR,A,66.3,69 kg Women,0,1,53,84,87,90,90,105,109,-112,109,199
3,3,4,KIRIIENKO Alona,3966,1987-05-09,W,UKR,A,68.1,69 kg Women,0,1,53,84,87,-89,87,-108,108,-113,108,195
4,4,5,BAZSO Bianka,4284,1988-01-24,W,HUN,A,67.05,69 kg Women,0,1,53,80,83,86,86,100,106,-109,106,192
5,5,6,ESTARLIK HERNANDEZ Maria Del Pilar,6254,1991-12-27,W,ESP,A,66.6,69 kg Women,0,1,53,-72,-72,72,72,85,88,91,91,163
NA,NA,2,KAYZER Victoria,4629,1988-11-08,W,RUS,A,68.95,69 kg Women,0,1,53,-83,-83,-83,NA,105,111,-113,111,NA
1,1,1,KNIAZHYSHCHA Volha,4528,1988-08-24,W,BLR,A,74.75,75 kg Women,0,1,53,76,100,103,103,118,-125,127,127,230
2,2,3,NOVAKOVICH Yuliya,4874,1989-05-06,W,BLR,A,73.15,75 kg Women,0,1,53,95,99,102,102,110,114,-117,114,216
3,3,2,ANINA Liudmila,3796,1986-12-20,W,RUS,A,72.5,75 kg Women,0,1,53,85,90,94,94,108,112,116,116,210
4,4,4,WEDOW Mandy Bianca,3977,1987-05-13,W,GER,A,71.75,75 kg Women,0,1,53,89,91,-93,91,106,110,113,113,204
5,6,5,ALONSO Raquel,4679,1988-12-30,W,ESP,A,74.6,75 kg Women,0,1,53,85,-89,-89,85,105,110,-113,110,195
6,5,6,ZABOROWSKA Ewelina,4221,1987-12-18,W,POL,A,74.55,75 kg Women,0,1,53,-88,88,-91,88,97,104,0,104,192
7,7,7,MOLNAR Alexandra,3699,1986-08-31,W,HUN,A,69.25,75 kg Women,0,1,53,75,80,-83,80,95,100,-103,100,180
1,3,1,AGHASYAN Aghasi,4534,1988-08-29,M,ARM,A,76,77 kg Men,0,1,53,145,150,-152,150,180,183,187,187,337
2,2,3,CHYKYDA Iurii,4661,1988-12-09,M,UKR,A,76.76,77 kg Men,0,1,53,-150,150,153,153,171,176,180,180,333
3,6,2,KLIS Roman,4395,1988-05-03,M,POL,A,76.75,77 kg Men,0,1,53,143,148,-151,148,-183,-183,183,183,331
4,1,4,YAGCI Semih,4632,1988-11-15,M,TUR,A,76.85,77 kg Men,0,1,53,145,151,154,154,-175,-176,176,176,330
5,4,6,MIRZOYAN Arayik,4064,1987-07-29,M,ARM,A,75.1,77 kg Men,0,1,53,-148,-148,148,148,173,-181,-181,173,321
6,5,8,KELES Samet,3591,1986-05-22,M,TUR,A,76.65,77 kg Men,0,1,53,140,148,-151,148,160,165,172,172,320
7,10,5,BIRCA Andrei,4356,1988-03-23,M,MDA,A,76.05,77 kg Men,0,1,53,138,141,-143,141,170,-175,175,175,316
8,8,7,ROSU Alexandru,3959,1987-04-30,M,ROU,A,76.1,77 kg Men,0,1,53,-141,-141,142,142,173,-178,-178,173,315
9,7,10,MICKEVICIUS Marius,5655,1990-11-22,M,LTU,A,76.9,77 kg Men,0,1,53,140,145,-148,145,170,-176,-176,170,315
10,9,9,SROKA Krystian Krzysztof,5768,1991-01-13,M,POL,A,76.85,77 kg Men,0,1,53,135,140,142,142,170,-175,-175,170,312
11,11,11,CANGEMI Enrico,4627,1988-11-05,M,ITA,A,76.3,77 kg Men,0,1,53,133,138,141,141,163,-168,169,169,310
12,13,12,SAMKO Karol,5308,1990-03-09,M,SVK,A,76.65,77 kg Men,0,1,53,130,134,-138,134,162,169,-177,169,303
13,12,13,MARCO Joan J.,4135,1987-10-01,M,ESP,A,74.25,77 kg Men,0,1,53,130,135,137,137,160,165,-170,165,302
14,14,14,MARICCHIO Thomas,4715,1989-01-02,M,ITA,A,75.85,77 kg Men,0,1,53,120,-125,-125,120,140,144,-150,144,264
15,15,16,MORINA Valmir,3726,1986-10-10,M,SUI,A,71.55,77 kg Men,0,1,53,93,-97,-97,93,117,120,-123,120,213
NA,NA,15,VAN WEMMEL Nicky,3640,1986-07-01,M,BEL,A,75.75,77 kg Men,0,1,53,-112,-112,-112,NA,142,-150,-150,142,NA
1,1,1,NOVIKAU Mikalai,3619,1986-06-13,M,BLR,A,84.6,85 kg Men,0,1,53,160,165,-167,165,193,199,0,199,364
2,2,2,MELIKYAN Aghvan,4560,1988-09-14,M,ARM,A,84.6,85 kg Men,0,1,53,-160,160,-165,160,-194,194,0,194,354
3,3,4,USHAKOV Vladimir,4009,1987-06-02,M,RUS,A,84.85,85 kg Men,0,1,53,155,160,-163,160,192,-196,-196,192,352
4,4,3,ANDRIKYAN Aram,4571,1988-09-20,M,ARM,A,84.45,85 kg Men,0,1,53,-156,156,-160,156,193,-198,-198,193,349
5,5,5,ZIELINSKI Tomasz Bernard,5630,1990-10-29,M,POL,A,84.8,85 kg Men,0,1,53,152,-156,-156,152,190,-196,-200,190,342
6,7,6,CHKHEIDZE Temur,3507,1986-03-05,M,GEO,A,84.45,85 kg Men,0,1,53,150,-155,-155,150,177,-181,-181,177,327
7,6,10,SINCRAIAN Gabriel,4671,1988-12-21,M,ROU,A,83.55,85 kg Men,0,1,53,140,145,150,150,170,-180,-180,170,320
8,9,8,KOVTUNS Vitalijs,4021,1987-06-17,M,LAT,A,84.15,85 kg Men,0,1,53,-142,142,-148,142,176,176,-181,176,318
9,10,9,PENT Leho,5351,1990-04-02,M,EST,A,84.35,85 kg Men,0,1,53,-135,135,142,142,170,-175,175,175,317
10,8,11,DANCIU Marius,5125,1989-12-05,M,ROU,A,84.1,85 kg Men,0,1,53,145,-150,-151,145,-170,-170,170,170,315
11,12,7,ANTTIROIKO Miika Matias,4637,1988-11-20,M,FIN,A,84.85,85 kg Men,0,1,53,137,-140,-140,137,-176,-177,177,177,314
12,13,12,POCZA Vajk Karoly,4001,1987-05-26,M,HUN,A,84.75,85 kg Men,0,1,53,133,-137,-137,133,167,-173,-173,167,300
13,11,14,KRYWULT Patrik,5556,1990-08-25,M,CZE,A,84.45,85 kg Men,0,1,53,132,135,137,137,158,-161,-161,158,295
14,14,13,BULSHTEIN Vladislav,5377,1990-04-15,M,ISR,A,84.85,85 kg Men,0,1,53,126,-132,-132,126,160,-170,-170,160,286
15,15,15,JOHANSSON Jere-Petteri Mikael,3873,1987-02-13,M,FIN,A,83.8,85 kg Men,0,1,53,117,-123,-124,117,-148,148,154,154,271
NA,16,NA,DOWLING Sami,3583,1986-05-14,M,IRL,A,83.3,85 kg Men,0,1,53,93,97,-100,97,-120,-120,-120,NA,NA
1,1,2,DIDZBALIS Aurimas,5972,1991-06-13,M,LTU,A,93,94 kg Men,0,1,53,154,159,163,163,190,196,199,199,362
2,2,1,DAVTYAN Vardan,3694,1986-08-29,M,ARM,A,92.95,94 kg Men,0,1,53,-155,155,160,160,193,199,-202,199,359
3,3,4,VELI Serafim,3775,1986-11-28,M,ALB,A,92.65,94 kg Men,0,1,53,155,158,-160,158,190,-195,-195,190,348
4,5,3,GORIN Oleksandr,4010,1987-06-03,M,UKR,A,90.65,94 kg Men,0,1,53,-150,150,-155,150,187,192,-195,192,342
5,4,5,MANAGADZE Aluda,3512,1986-03-08,M,GEO,A,92.6,94 kg Men,0,1,53,155,-158,-158,155,181,-186,186,186,341
6,8,6,KIRKBRIDE Peter,4222,1987-12-19,M,GBR,A,89.2,94 kg Men,0,1,53,135,140,143,143,175,180,183,183,326
7,7,7,ELVAN Resul,4817,1989-03-18,M,TUR,A,93.1,94 kg Men,0,1,53,140,145,-150,145,181,-197,-197,181,326
8,9,8,SZANATI Szabolcs,5020,1989-08-25,M,HUN,A,92.15,94 kg Men,0,1,53,135,140,142,142,170,175,-177,175,317
9,6,10,RODRIGUEZ PEREZ Miguel,5378,1990-04-16,M,ESP,A,92.45,94 kg Men,0,1,53,140,145,-150,145,160,170,-175,170,315
10,12,9,KOZIENKA Lukas,4946,1989-06-30,M,SVK,A,93.3,94 kg Men,0,1,53,130,135,-138,135,174,-181,-183,174,309
11,10,11,NOTO Pietro Giovanni,5769,1991-01-14,M,ITA,A,92.2,94 kg Men,0,1,53,132,136,-139,136,160,163,-169,163,299
12,11,12,MANFREDI Giuseppe,4845,1989-04-05,M,ITA,A,92.15,94 kg Men,0,1,53,135,-139,-139,135,155,161,-164,161,296
