total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,3,ZOLOTAROVA Kateryna,6071,1991-08-21,18.13972602739726,W,UKR,A,83.6,+75 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,85,-89,-89,85,111,115,118,118,203
7,7,7,ARCHANCO DOMINGUEZ Maria De Las M.,6379,1992-02-07,17.673972602739727,W,ESP,A,87.8,+75 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,77,81,-83,81,98,102,-104,102,183
1,4,1,BEDZHANYAN David,4543,1988-09-06,21.095890410958905,M,RUS,A,103.95,105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,170,-175,-175,170,221,-230,-238,221,391
2,1,4,DOLEGA Daniel,4666,1988-12-16,20.81917808219178,M,POL,A,104.95,105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,174,179,182,182,203,209,-216,209,391
3,2,2,MATVEEV Maxim,3546,1986-04-17,23.484931506849314,M,RUS,A,103.4,105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,165,168,171,171,210,215,217,217,388
4,3,3,CZEKIEL Kornel,4043,1987-07-15,22.24109589041096,M,POL,A,103.05,105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,165,170,-175,170,202,206,211,211,381
5,5,5,TAGIROV Sergiy,4716,1989-01-02,20.77260273972603,M,UKR,A,104.35,105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,165,-170,170,170,193,200,205,205,375
6,6,6,KEBA Ingolf,3,1900-01-01,109.77534246575343,M,GER,A,99.5,105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,151,155,-158,155,-195,195,-201,195,350
7,7,7,MENSIKOVS Ilja,4766,1989-02-06,20.676712328767124,M,LAT,A,104.65,105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,154,-160,-160,154,190,195,-198,195,349
8,8,8,CIBULKA Lukas,4073,1987-08-09,22.172602739726027,M,CZE,A,97.4,105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-143,143,-147,143,180,-187,0,180,323
9,11,9,SIMONICS Erik,5343,1990-03-27,19.542465753424658,M,SVK,A,104.2,105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,135,140,-143,140,170,176,179,179,319
10,10,11,ERDEMIR Ismail,4018,1987-06-08,22.34246575342466,M,TUR,A,103.05,105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,130,136,142,142,160,170,173,173,315
11,9,12,FIORE Federico,5214,1990-01-03,19.76986301369863,M,ITA,A,94.35,105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,137,142,-145,142,172,-179,-179,172,314
12,12,10,ORAVEC Peter,5898,1991-04-16,18.487671232876714,M,SVK,A,97.05,105 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,125,130,-135,130,160,170,173,173,303
1,1,2,KARPINSKA Marzena,4309,1988-02-19,21.64109589041096,W,POL,A,47.84,48 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,77,79,81,81,91,-93,93,93,174
2,4,1,KARAGOZ Nurdan,3857,1987-01-25,22.70958904109589,W,TUR,A,46.36,48 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,72,-75,75,75,92,95,-99,95,170
3,2,3,PAGLIARO Genny Caterina,4605,1988-10-15,20.98904109589041,W,ITA,A,47.76,48 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,78,-80,-80,78,86,91,-96,91,169
4,3,4,OKUR Saziye,6419,1992-02-23,17.63013698630137,W,TUR,A,45.04,48 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,72,75,-77,75,85,90,-94,90,165
5,5,5,KHAMATSHINA Svetlana,4956,1989-07-08,20.26027397260274,W,RUS,A,47.92,48 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,61,65,67,67,-83,83,-88,83,150
6,6,6,CABRERA Maria,4616,1988-10-22,20.96986301369863,W,ESP,A,47.84,48 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,58,62,-65,62,72,75,-78,75,137
7,7,7,BERKI Lilla,7558,1993-08-29,16.117808219178084,W,HUN,A,46.38,48 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,35,-40,40,40,43,48,51,51,91
1,2,2,LOCHOWSKA Joanna,4633,1988-11-17,20.898630136986302,W,POL,A,52.92,53 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,80,83,85,85,100,103,104,104,189
2,3,1,ROHDE Julia,4887,1989-05-13,20.413698630136988,W,GER,A,52.5,53 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,79,82,84,84,100,102,104,104,188
3,1,3,LIAKHAVETS Valiantsina,5226,1990-01-15,19.736986301369864,W,BLR,A,52.52,53 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,79,83,85,85,100,103,-104,103,188
4,4,4,COBAN BASOL Aysegul,6973,1992-12-16,16.81917808219178,W,TUR,A,52.34,53 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,73,-76,-76,73,95,-101,-102,95,168
5,6,5,CHYCHKAN Alena,7443,1993-07-07,16.263013698630136,W,BLR,A,52.7,53 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,68,71,-73,71,88,91,-97,91,162
6,5,7,DIACHENKO Iana,5227,1990-01-16,19.734246575342464,W,UKR,A,52.88,53 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,68,70,72,72,85,88,-90,88,160
7,8,6,BERCHI Dana Alexandra,5312,1990-03-11,19.586301369863016,W,ROU,A,52.58,53 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-65,-65,65,65,85,88,-91,88,153
8,7,9,LOMBARDO Jennifer,5987,1991-06-24,18.2986301369863,W,ITA,A,52.94,53 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,62,66,-69,66,-78,78,82,82,148
9,9,8,De COSTER Sarah,3449,1986-01-09,23.753424657534246,W,BEL,A,52.96,53 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,62,-65,-65,62,77,80,83,83,145
1,5,1,MARGARYAN Smbat,7208,1993-03-17,16.56986301369863,M,ARM,A,55.72,56 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,97,101,-103,101,131,137,-143,137,238
2,1,5,DUDOGLO Ghenadie,3635,1986-06-27,23.29041095890411,M,MDA,A,55.62,56 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,104,107,109,109,125,128,-130,128,237
3,2,6,KILIC Gokhan,4255,1988-01-06,21.76164383561644,M,TUR,A,55.52,56 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,100,105,107,107,126,-130,-130,126,233
4,4,4,PRZEPIORKIEWICZ Maciej,4179,1987-11-14,21.90684931506849,M,POL,A,55.78,56 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,98,101,103,103,129,-131,-131,129,232
5,9,2,OLARU Gabriel,4641,1988-11-23,20.882191780821916,M,ROU,A,55.74,56 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,96,-101,-101,96,127,131,135,135,231
6,3,8,LAPTEV Oleg,3946,1987-04-17,22.484931506849314,M,RUS,A,55.9,56 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,99,-104,104,104,-125,125,-130,125,229
7,8,3,SAMUKASHVILI Zviadi,4187,1987-11-22,21.884931506849316,M,GEO,A,55.62,56 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,98,-100,-100,98,130,-134,-134,130,228
8,6,7,CRILIC Vadim,4039,1987-07-11,22.252054794520546,M,MDA,A,55.52,56 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-100,100,-104,100,120,125,-129,125,225
9,7,9,OTERO MARTINEZ Michael Steven,5516,1990-07-29,19.202739726027396,M,ESP,A,55.26,56 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,93,-98,98,98,122,-127,-127,122,220
10,10,10,BRACHI GARCIA Josue,6779,1992-09-08,17.09041095890411,M,ESP,A,55.96,56 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,90,-95,-95,90,110,115,-118,115,205
1,3,1,COCOS Roxana Daniela,4914,1989-06-05,20.350684931506848,W,ROU,A,57.88,58 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,83,-86,-86,83,105,108,110,110,193
2,2,2,PARATOVA Iuliia,3761,1986-11-07,22.926027397260274,W,UKR,A,56.56,58 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,83,-86,-86,83,103,-108,-108,103,186
3,1,3,"NASYROVA Alexandra",4103,1987-09-01,22.10958904109589,W,RUS,A,57.58,58 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,83,-86,86,86,-100,100,-105,100,186
4,4,4,OKUMUS Neslihan,8393,1994-09-17,15.065753424657535,W,TUR,A,57.06,58 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,77,-82,82,82,-96,-96,96,96,178
5,7,5,EVERI Anna-Maria,3958,1987-04-28,22.454794520547946,W,FIN,A,57.94,58 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,75,78,-79,78,96,-101,-101,96,174
6,5,6,BORDIGNON Giorgia,3997,1987-05-24,22.383561643835616,W,ITA,A,57.2,58 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,79,-84,-84,79,91,-97,-98,91,170
7,8,7,ALEMANNO Sara,3716,1986-09-30,23.03013698630137,W,ITA,A,57.48,58 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,70,-73,-73,70,85,-89,89,89,159
NA,6,NA,JEWELL Helen Jane,4650,1988-11-29,20.865753424657534,W,GBR,A,57.7,58 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,75,78,-80,78,-95,-95,-95,NA,NA
1,2,1,WISNIEWSKI Damian,3770,1986-11-23,22.882191780821916,M,POL,A,61.7,62 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-118,118,122,122,145,148,152,152,274
2,1,4,SEZER Bunyami,4462,1988-07-04,21.27123287671233,M,TUR,A,61.2,62 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,123,128,130,130,137,140,143,143,273
3,4,2,AVETISYAN Vanik,3896,1987-03-05,22.602739726027398,M,ARM,A,61.6,62 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,115,119,-123,119,145,-151,151,151,270
4,3,3,PIPA Artiom,6681,1992-07-19,17.23013698630137,M,MDA,A,61.15,62 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,114,118,120,120,143,145,-148,145,265
5,7,5,PETROV Petr,5075,1989-10-19,19.97808219178082,M,CZE,A,61.55,62 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-105,105,110,110,-131,131,138,138,248
6,5,6,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,18.78082191780822,M,ESP,A,61.75,62 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-113,-113,113,113,130,-135,135,135,248
7,6,7,BOSCO Alessandro,4590,1988-10-06,21.013698630136986,M,ITA,A,61.4,62 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-110,110,-113,110,-130,130,-133,130,240
1,1,2,ASMALOUSKAYA Anastasiya,3991,1987-05-20,22.394520547945206,W,BLR,A,62.45,63 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,85,88,-89,88,105,110,-103,110,198
2,2,3,NIYAMATOVA Tatiana,3526,1986-03-23,23.553424657534247,W,RUS,A,62.6,63 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-85,85,88,88,110,-114,-114,110,198
3,3,4,ULRICH Christin,5589,1990-09-19,19.06027397260274,W,GER,A,62.6,63 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,84,87,-89,87,105,110,-113,110,197
4,4,1,DOSTOVALOVA Viktoriy,4052,1987-07-19,22.23013698630137,W,RUS,A,62.8,63 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-83,-83,83,83,108,114,-116,114,197
5,6,5,OSTAPSKA Katarzyna Anna,4317,1988-02-25,21.624657534246577,W,POL,A,62.5,63 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,80,-84,-84,80,105,109,-111,109,189
6,5,6,KAYA Figen,5951,1991-05-28,18.372602739726027,W,TUR,A,62.45,63 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,75,-80,80,80,97,102,-108,102,182
7,7,7,GRYCZKA Joanna,4760,1989-02-02,20.687671232876713,W,POL,A,62.5,63 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,75,78,80,80,-95,95,-98,95,175
8,8,9,PUPUTTI Jenni Maria,3636,1986-06-28,23.28767123287671,W,FIN,A,61.6,63 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-76,76,-80,76,86,90,-93,90,166
9,9,8,ALEMANNO Maria Grazia,5569,1990-09-02,19.106849315068494,W,ITA,A,61.65,63 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,68,71,-74,71,88,91,-96,91,162
10,10,10,LOZOVA Laura,4465,1988-07-06,21.265753424657536,W,CZE,A,62.6,63 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,65,-69,69,69,-85,85,-91,85,154
1,2,1,PETROSYAN Sergey,4432,1988-06-07,21.345205479452055,M,RUS,A,68.7,69 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,135,140,143,143,165,171,175,175,318
2,3,2,CHEN Oleg,4638,1988-11-22,20.884931506849316,M,RUS,A,68.75,69 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-137,137,143,143,165,170,175,175,318
3,4,4,KUCZYNSKI Damian Lukasz,3685,1986-08-18,23.147945205479452,M,POL,A,68.8,69 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,133,-138,138,138,-163,163,171,171,309
4,1,5,BILGIN Erol,3880,1987-02-20,22.638356164383563,M,TUR,A,68.05,69 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,135,140,143,143,165,-171,-171,165,308
5,6,3,STOICHITA Paul-Catalin,4734,1989-01-10,20.75068493150685,M,ROU,A,68.65,69 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,125,130,-133,130,165,-171,171,171,301
6,7,6,JOACHIM Robert Friedrich,3838,1987-01-13,22.742465753424657,M,GER,A,68.85,69 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,124,-128,128,128,-160,160,-164,160,288
7,5,10,AGILLI Ekrem,4084,1987-08-20,22.14246575342466,M,TUR,A,68.85,69 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-136,136,-141,136,150,-161,-161,150,286
8,8,8,SEMJONOVS Mihails,4012,1987-06-05,22.350684931506848,M,LAT,A,68.5,69 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,120,125,-128,125,152,157,-160,157,282
9,10,7,GRECO Emanuele,4076,1987-08-12,22.164383561643834,M,ITA,A,68.6,69 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,118,123,-125,123,152,-158,158,158,281
10,9,9,MORILLAS SANCHEZ Isaac Julian,4606,1988-10-16,20.986301369863014,M,ESP,A,68.7,69 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,120,125,-130,125,150,-160,-160,150,275
11,11,11,LERCH Zsolt,5545,1990-08-15,19.156164383561645,M,HUN,A,66.2,69 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,110,116,-119,116,133,140,-142,140,256
12,12,12,BYRD Cathal,3683,1986-08-15,23.156164383561645,M,IRL,A,68.9,69 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-105,105,-108,105,135,140,-142,140,245
1,1,1,MIZDAL Ewa Justyna,4050,1987-07-18,22.232876712328768,W,POL,A,68.8,69 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,92,95,98,98,112,116,-120,116,214
2,2,3,SHKERMANKOVA Maryna,5366,1990-04-09,19.506849315068493,W,BLR,A,66.3,69 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,84,87,90,90,105,109,-112,109,199
3,3,4,KIRIIENKO Alona,3966,1987-05-09,22.424657534246574,W,UKR,A,68.1,69 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,84,87,-89,87,-108,108,-113,108,195
4,4,5,BAZSO Bianka,4284,1988-01-24,21.71232876712329,W,HUN,A,67.05,69 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,80,83,86,86,100,106,-109,106,192
5,5,6,ESTARLIK HERNANDEZ Maria Del Pilar,6254,1991-12-27,17.78904109589041,W,ESP,A,66.6,69 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-72,-72,72,72,85,88,91,91,163
NA,NA,2,KAYZER Victoria,4629,1988-11-08,20.923287671232877,W,RUS,A,68.95,69 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-83,-83,-83,NA,105,111,-113,111,NA
1,1,1,KNIAZHYSHCHA Volha,4528,1988-08-24,21.13150684931507,W,BLR,A,74.75,75 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,76,100,103,103,118,-125,127,127,230
2,2,3,NOVAKOVICH Yuliya,4874,1989-05-06,20.432876712328767,W,BLR,A,73.15,75 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,95,99,102,102,110,114,-117,114,216
3,3,2,ANINA Liudmila,3796,1986-12-20,22.80821917808219,W,RUS,A,72.5,75 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,85,90,94,94,108,112,116,116,210
4,4,4,WEDOW Mandy Bianca,3977,1987-05-13,22.413698630136988,W,GER,A,71.75,75 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,89,91,-93,91,106,110,113,113,204
5,6,5,ALONSO Raquel,4679,1988-12-30,20.78082191780822,W,ESP,A,74.6,75 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,85,-89,-89,85,105,110,-113,110,195
6,5,6,ZABOROWSKA Ewelina,4221,1987-12-18,21.813698630136987,W,POL,A,74.55,75 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-88,88,-91,88,97,104,0,104,192
7,7,7,MOLNAR Alexandra,3699,1986-08-31,23.112328767123287,W,HUN,A,69.25,75 kg Women,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,75,80,-83,80,95,100,-103,100,180
1,3,1,AGHASYAN Aghasi,4534,1988-08-29,21.117808219178084,M,ARM,A,76,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,145,150,-152,150,180,183,187,187,337
2,2,3,CHYKYDA Iurii,4661,1988-12-09,20.838356164383562,M,UKR,A,76.76,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-150,150,153,153,171,176,180,180,333
3,6,2,KLIS Roman,4395,1988-05-03,21.44109589041096,M,POL,A,76.75,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,143,148,-151,148,-183,-183,183,183,331
4,1,4,YAGCI Semih,4632,1988-11-15,20.904109589041095,M,TUR,A,76.85,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,145,151,154,154,-175,-176,176,176,330
5,4,6,MIRZOYAN Arayik,4064,1987-07-29,22.202739726027396,M,ARM,A,75.1,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-148,-148,148,148,173,-181,-181,173,321
6,5,8,KELES Samet,3591,1986-05-22,23.389041095890413,M,TUR,A,76.65,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,140,148,-151,148,160,165,172,172,320
7,10,5,BIRCA Andrei,4356,1988-03-23,21.553424657534247,M,MDA,A,76.05,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,138,141,-143,141,170,-175,175,175,316
8,8,7,ROSU Alexandru,3959,1987-04-30,22.44931506849315,M,ROU,A,76.1,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-141,-141,142,142,173,-178,-178,173,315
9,7,10,MICKEVICIUS Marius,5655,1990-11-22,18.884931506849316,M,LTU,A,76.9,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,140,145,-148,145,170,-176,-176,170,315
10,9,9,SROKA Krystian Krzysztof,5768,1991-01-13,18.742465753424657,M,POL,A,76.85,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,135,140,142,142,170,-175,-175,170,312
11,11,11,CANGEMI Enrico,4627,1988-11-05,20.931506849315067,M,ITA,A,76.3,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,133,138,141,141,163,-168,169,169,310
12,13,12,SAMKO Karol,5308,1990-03-09,19.59178082191781,M,SVK,A,76.65,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,130,134,-138,134,162,169,-177,169,303
13,12,13,MARCO Joan J.,4135,1987-10-01,22.027397260273972,M,ESP,A,74.25,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,130,135,137,137,160,165,-170,165,302
14,14,14,MARICCHIO Thomas,4715,1989-01-02,20.77260273972603,M,ITA,A,75.85,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,120,-125,-125,120,140,144,-150,144,264
15,15,16,MORINA Valmir,3726,1986-10-10,23.002739726027396,M,SUI,A,71.55,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,93,-97,-97,93,117,120,-123,120,213
