total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,4,1,KARAGOZ Nurdan,NA,1987-01-25,NA,NA,A,48 kg Women,0,1,53,72,-75,75,75,92,95,-99,95,170
3,2,3,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,53,78,-80,-80,78,86,91,-96,91,169
4,3,4,OKUR Saziye,NA,1992-02-23,NA,NA,A,48 kg Women,0,1,53,72,75,-77,75,85,90,-94,90,165
5,5,5,KHAMATSHINA Svetlana,NA,1989-07-08,NA,NA,A,48 kg Women,0,1,53,61,65,67,67,-83,83,-88,83,150
6,6,6,CABRERA Maria,NA,1988-10-22,NA,NA,A,48 kg Women,0,1,53,58,62,-65,62,72,75,-78,75,137
7,7,7,BERKI Lilla,NA,1993-08-29,NA,NA,A,48 kg Women,0,1,53,35,-40,40,40,43,48,51,51,91
1,2,2,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,53 kg Women,0,1,53,80,83,85,85,100,103,104,104,189
2,3,1,ROHDE Julia,NA,1989-05-13,NA,NA,A,53 kg Women,0,1,53,79,82,84,84,100,102,104,104,188
3,1,3,LIAKHAVETS Valiantsina,NA,1990-01-15,NA,NA,A,53 kg Women,0,1,53,79,83,85,85,100,103,-104,103,188
4,4,4,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,53,73,-76,-76,73,95,-101,-102,95,168
5,6,5,CHYCHKAN Alena,NA,1993-07-07,NA,NA,A,53 kg Women,0,1,53,68,71,-73,71,88,91,-97,91,162
6,5,7,DIACHENKO Iana,NA,1990-01-16,NA,NA,A,53 kg Women,0,1,53,68,70,72,72,85,88,-90,88,160
7,8,6,BERCHI Dana Alexandra,NA,1990-03-11,NA,NA,A,53 kg Women,0,1,53,-65,-65,65,65,85,88,-91,88,153
8,7,9,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,53 kg Women,0,1,53,62,66,-69,66,-78,78,82,82,148
9,9,8,De COSTER Sarah,NA,1986-01-09,NA,NA,A,53 kg Women,0,1,53,62,-65,-65,62,77,80,83,83,145
1,5,1,MARGARYAN Smbat,NA,1993-03-17,NA,NA,A,56 kg Men,0,1,53,97,101,-103,101,131,137,-143,137,238
2,1,5,DUDOGLO Ghenadie,NA,1986-06-27,NA,NA,A,56 kg Men,0,1,53,104,107,109,109,125,128,-130,128,237
3,2,6,KILIC Gokhan,NA,1988-01-06,NA,NA,A,56 kg Men,0,1,53,100,105,107,107,126,-130,-130,126,233
4,4,4,PRZEPIORKIEWICZ Maciej,NA,1987-11-14,NA,NA,A,56 kg Men,0,1,53,98,101,103,103,129,-131,-131,129,232
5,9,2,OLARU Gabriel,NA,1988-11-23,NA,NA,A,56 kg Men,0,1,53,96,-101,-101,96,127,131,135,135,231
6,3,8,LAPTEV Oleg,NA,1987-04-17,NA,NA,A,56 kg Men,0,1,53,99,-104,104,104,-125,125,-130,125,229
7,8,3,SAMUKASHVILI Zviadi,NA,1987-11-22,NA,NA,A,56 kg Men,0,1,53,98,-100,-100,98,130,-134,-134,130,228
8,6,7,CRILIC Vadim,NA,1987-07-11,NA,NA,A,56 kg Men,0,1,53,-100,100,-104,100,120,125,-129,125,225
9,7,9,OTERO MARTINEZ Michael Steven,NA,1990-07-29,NA,NA,A,56 kg Men,0,1,53,93,-98,98,98,122,-127,-127,122,220
10,10,10,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,56 kg Men,0,1,53,90,-95,-95,90,110,115,-118,115,205
1,3,1,COCOS Roxana Daniela,NA,1989-06-05,NA,NA,A,58 kg Women,0,1,53,83,-86,-86,83,105,108,110,110,193
2,2,2,PARATOVA Iuliia,NA,1986-11-07,NA,NA,A,58 kg Women,0,1,53,83,-86,-86,83,103,-108,-108,103,186
3,1,3,"NASYROVA Alexandra",NA,1987-09-01,NA,NA,A,58 kg Women,0,1,53,83,-86,86,86,-100,100,-105,100,186
4,4,4,OKUMUS Neslihan,NA,1994-09-17,NA,NA,A,58 kg Women,0,1,53,77,-82,82,82,-96,-96,96,96,178
5,7,5,EVERI Anna-Maria,NA,1987-04-28,NA,NA,A,58 kg Women,0,1,53,75,78,-79,78,96,-101,-101,96,174
6,5,6,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,58 kg Women,0,1,53,79,-84,-84,79,91,-97,-98,91,170
7,8,7,ALEMANNO Sara,NA,1986-09-30,NA,NA,A,58 kg Women,0,1,53,70,-73,-73,70,85,-89,89,89,159
NA,6,NA,JEWELL Helen Jane,NA,1988-11-29,NA,NA,A,58 kg Women,0,1,53,75,78,-80,78,-95,-95,-95,NA,NA
1,2,1,WISNIEWSKI Damian,NA,1986-11-23,NA,NA,A,62 kg Men,0,1,53,-118,118,122,122,145,148,152,152,274
2,1,4,SEZER Bunyami,NA,1988-07-04,NA,NA,A,62 kg Men,0,1,53,123,128,130,130,137,140,143,143,273
3,4,2,AVETISYAN Vanik,NA,1987-03-05,NA,NA,A,62 kg Men,0,1,53,115,119,-123,119,145,-151,151,151,270
4,3,3,PIPA Artiom,NA,1992-07-19,NA,NA,A,62 kg Men,0,1,53,114,118,120,120,143,145,-148,145,265
5,7,5,PETROV Petr,NA,1989-10-19,NA,NA,A,62 kg Men,0,1,53,-105,105,110,110,-131,131,138,138,248
6,5,6,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,A,62 kg Men,0,1,53,-113,-113,113,113,130,-135,135,135,248
7,6,7,BOSCO Alessandro,NA,1988-10-06,NA,NA,A,62 kg Men,0,1,53,-110,110,-113,110,-130,130,-133,130,240
1,1,2,ASMALOUSKAYA Anastasiya,NA,1987-05-20,NA,NA,A,63 kg Women,0,1,53,85,88,-89,88,105,110,-103,110,198
2,2,3,NIYAMATOVA Tatiana,NA,1986-03-23,NA,NA,A,63 kg Women,0,1,53,-85,85,88,88,110,-114,-114,110,198
3,3,4,ULRICH Christin,NA,1990-09-19,NA,NA,A,63 kg Women,0,1,53,84,87,-89,87,105,110,-113,110,197
4,4,1,DOSTOVALOVA Viktoriy,NA,1987-07-19,NA,NA,A,63 kg Women,0,1,53,-83,-83,83,83,108,114,-116,114,197
5,6,5,OSTAPSKA Katarzyna Anna,NA,1988-02-25,NA,NA,A,63 kg Women,0,1,53,80,-84,-84,80,105,109,-111,109,189
6,5,6,KAYA Figen,NA,1991-05-28,NA,NA,A,63 kg Women,0,1,53,75,-80,80,80,97,102,-108,102,182
7,7,7,GRYCZKA Joanna,NA,1989-02-02,NA,NA,A,63 kg Women,0,1,53,75,78,80,80,-95,95,-98,95,175
8,8,9,PUPUTTI Jenni Maria,NA,1986-06-28,NA,NA,A,63 kg Women,0,1,53,-76,76,-80,76,86,90,-93,90,166
9,9,8,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,A,63 kg Women,0,1,53,68,71,-74,71,88,91,-96,91,162
10,10,10,LOZOVA Laura,NA,1988-07-06,NA,NA,A,63 kg Women,0,1,53,65,-69,69,69,-85,85,-91,85,154
1,2,1,PETROSYAN Sergey,NA,1988-06-07,NA,NA,A,69 kg Men,0,1,53,135,140,143,143,165,171,175,175,318
2,3,2,CHEN Oleg,NA,1988-11-22,NA,NA,A,69 kg Men,0,1,53,-137,137,143,143,165,170,175,175,318
3,4,4,KUCZYNSKI Damian Lukasz,NA,1986-08-18,NA,NA,A,69 kg Men,0,1,53,133,-138,138,138,-163,163,171,171,309
4,1,5,BILGIN Erol,NA,1987-02-20,NA,NA,A,69 kg Men,0,1,53,135,140,143,143,165,-171,-171,165,308
5,6,3,STOICHITA Paul-Catalin,NA,1989-01-10,NA,NA,A,69 kg Men,0,1,53,125,130,-133,130,165,-171,171,171,301
6,7,6,JOACHIM Robert Friedrich,NA,1987-01-13,NA,NA,A,69 kg Men,0,1,53,124,-128,128,128,-160,160,-164,160,288
7,5,10,AGILLI Ekrem,NA,1987-08-20,NA,NA,A,69 kg Men,0,1,53,-136,136,-141,136,150,-161,-161,150,286
8,8,8,SEMJONOVS Mihails,NA,1987-06-05,NA,NA,A,69 kg Men,0,1,53,120,125,-128,125,152,157,-160,157,282
9,10,7,GRECO Emanuele,NA,1987-08-12,NA,NA,A,69 kg Men,0,1,53,118,123,-125,123,152,-158,158,158,281
10,9,9,MORILLAS SANCHEZ Isaac Julian,NA,1988-10-16,NA,NA,A,69 kg Men,0,1,53,120,125,-130,125,150,-160,-160,150,275
11,11,11,LERCH Zsolt,NA,1990-08-15,NA,NA,A,69 kg Men,0,1,53,110,116,-119,116,133,140,-142,140,256
12,12,12,BYRD Cathal,NA,1986-08-15,NA,NA,A,69 kg Men,0,1,53,-105,105,-108,105,135,140,-142,140,245
1,1,1,MIZDAL Ewa Justyna,NA,1987-07-18,NA,NA,A,69 kg Women,0,1,53,92,95,98,98,112,116,-120,116,214
2,2,3,SHKERMANKOVA Maryna,NA,1990-04-09,NA,NA,A,69 kg Women,0,1,53,84,87,90,90,105,109,-112,109,199
3,3,4,KIRIIENKO Alona,NA,1987-05-09,NA,NA,A,69 kg Women,0,1,53,84,87,-89,87,-108,108,-113,108,195
4,4,5,BAZSO Bianka,NA,1988-01-24,NA,NA,A,69 kg Women,0,1,53,80,83,86,86,100,106,-109,106,192
5,5,6,ESTARLIK HERNANDEZ Maria Del Pilar,NA,1991-12-27,NA,NA,A,69 kg Women,0,1,53,-72,-72,72,72,85,88,91,91,163
NA,NA,2,KAYZER Victoria,NA,1988-11-08,NA,NA,A,69 kg Women,0,1,53,-83,-83,-83,NA,105,111,-113,111,NA
1,1,1,KNIAZHYSHCHA Volha,NA,1988-08-24,NA,NA,A,75 kg Women,0,1,53,76,100,103,103,118,-125,127,127,230
2,2,3,NOVAKOVICH Yuliya,NA,1989-05-06,NA,NA,A,75 kg Women,0,1,53,95,99,102,102,110,114,-117,114,216
3,3,2,ANINA Liudmila,NA,1986-12-20,NA,NA,A,75 kg Women,0,1,53,85,90,94,94,108,112,116,116,210
4,4,4,WEDOW Mandy Bianca,NA,1987-05-13,NA,NA,A,75 kg Women,0,1,53,89,91,-93,91,106,110,113,113,204
5,6,5,ALONSO Raquel,NA,1988-12-30,NA,NA,A,75 kg Women,0,1,53,85,-89,-89,85,105,110,-113,110,195
6,5,6,ZABOROWSKA Ewelina,NA,1987-12-18,NA,NA,A,75 kg Women,0,1,53,-88,88,-91,88,97,104,0,104,192
7,7,7,MOLNAR Alexandra,NA,1986-08-31,NA,NA,A,75 kg Women,0,1,53,75,80,-83,80,95,100,-103,100,180
1,3,1,AGHASYAN Aghasi,NA,1988-08-29,NA,NA,A,77 kg Men,0,1,53,145,150,-152,150,180,183,187,187,337
2,2,3,CHYKYDA Iurii,NA,1988-12-09,NA,NA,A,77 kg Men,0,1,53,-150,150,153,153,171,176,180,180,333
3,6,2,KLIS Roman,NA,1988-05-03,NA,NA,A,77 kg Men,0,1,53,143,148,-151,148,-183,-183,183,183,331
4,1,4,YAGCI Semih,NA,1988-11-15,NA,NA,A,77 kg Men,0,1,53,145,151,154,154,-175,-176,176,176,330
5,4,6,MIRZOYAN Arayik,NA,1987-07-29,NA,NA,A,77 kg Men,0,1,53,-148,-148,148,148,173,-181,-181,173,321
6,5,8,KELES Samet,NA,1986-05-22,NA,NA,A,77 kg Men,0,1,53,140,148,-151,148,160,165,172,172,320
7,10,5,BIRCA Andrei,NA,1988-03-23,NA,NA,A,77 kg Men,0,1,53,138,141,-143,141,170,-175,175,175,316
8,8,7,ROSU Alexandru,NA,1987-04-30,NA,NA,A,77 kg Men,0,1,53,-141,-141,142,142,173,-178,-178,173,315
9,7,10,MICKEVICIUS Marius,NA,1990-11-22,NA,NA,A,77 kg Men,0,1,53,140,145,-148,145,170,-176,-176,170,315
10,9,9,SROKA Krystian Krzysztof,NA,1991-01-13,NA,NA,A,77 kg Men,0,1,53,135,140,142,142,170,-175,-175,170,312
11,11,11,CANGEMI Enrico,NA,1988-11-05,NA,NA,A,77 kg Men,0,1,53,133,138,141,141,163,-168,169,169,310
12,13,12,SAMKO Karol,NA,1990-03-09,NA,NA,A,77 kg Men,0,1,53,130,134,-138,134,162,169,-177,169,303
13,12,13,MARCO Joan J.,NA,1987-10-01,NA,NA,A,77 kg Men,0,1,53,130,135,137,137,160,165,-170,165,302
14,14,14,MARICCHIO Thomas,NA,1989-01-02,NA,NA,A,77 kg Men,0,1,53,120,-125,-125,120,140,144,-150,144,264
15,15,16,MORINA Valmir,NA,1986-10-10,NA,NA,A,77 kg Men,0,1,53,93,-97,-97,93,117,120,-123,120,213
NA,NA,15,VAN WEMMEL Nicky,NA,1986-07-01,NA,NA,A,77 kg Men,0,1,53,-112,-112,-112,NA,142,-150,-150,142,NA
1,1,1,NOVIKAU Mikalai,NA,1986-06-13,NA,NA,A,85 kg Men,0,1,53,160,165,-167,165,193,199,0,199,364
2,2,2,MELIKYAN Aghvan,NA,1988-09-14,NA,NA,A,85 kg Men,0,1,53,-160,160,-165,160,-194,194,0,194,354
3,3,4,USHAKOV Vladimir,NA,1987-06-02,NA,NA,A,85 kg Men,0,1,53,155,160,-163,160,192,-196,-196,192,352
4,4,3,ANDRIKYAN Aram,NA,1988-09-20,NA,NA,A,85 kg Men,0,1,53,-156,156,-160,156,193,-198,-198,193,349
5,5,5,ZIELINSKI Tomasz Bernard,NA,1990-10-29,NA,NA,A,85 kg Men,0,1,53,152,-156,-156,152,190,-196,-200,190,342
6,7,6,CHKHEIDZE Temur,NA,1986-03-05,NA,NA,A,85 kg Men,0,1,53,150,-155,-155,150,177,-181,-181,177,327
7,6,10,SINCRAIAN Gabriel,NA,1988-12-21,NA,NA,A,85 kg Men,0,1,53,140,145,150,150,170,-180,-180,170,320
8,9,8,KOVTUNS Vitalijs,NA,1987-06-17,NA,NA,A,85 kg Men,0,1,53,-142,142,-148,142,176,176,-181,176,318
9,10,9,PENT Leho,NA,1990-04-02,NA,NA,A,85 kg Men,0,1,53,-135,135,142,142,170,-175,175,175,317
10,8,11,DANCIU Marius,NA,1989-12-05,NA,NA,A,85 kg Men,0,1,53,145,-150,-151,145,-170,-170,170,170,315
11,12,7,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,A,85 kg Men,0,1,53,137,-140,-140,137,-176,-177,177,177,314
12,13,12,POCZA Vajk Karoly,NA,1987-05-26,NA,NA,A,85 kg Men,0,1,53,133,-137,-137,133,167,-173,-173,167,300
13,11,14,KRYWULT Patrik,NA,1990-08-25,NA,NA,A,85 kg Men,0,1,53,132,135,137,137,158,-161,-161,158,295
14,14,13,BULSHTEIN Vladislav,NA,1990-04-15,NA,NA,A,85 kg Men,0,1,53,126,-132,-132,126,160,-170,-170,160,286
15,15,15,JOHANSSON Jere-Petteri Mikael,NA,1987-02-13,NA,NA,A,85 kg Men,0,1,53,117,-123,-124,117,-148,148,154,154,271
NA,16,NA,DOWLING Sami,NA,1986-05-14,NA,NA,A,85 kg Men,0,1,53,93,97,-100,97,-120,-120,-120,NA,NA
1,1,2,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,53,154,159,163,163,190,196,199,199,362
2,2,1,DAVTYAN Vardan,NA,1986-08-29,NA,NA,A,94 kg Men,0,1,53,-155,155,160,160,193,199,-202,199,359
3,3,4,VELI Serafim,NA,1986-11-28,NA,NA,A,94 kg Men,0,1,53,155,158,-160,158,190,-195,-195,190,348
3,3,4,VELI Serafim,NA,1986-11-28,NA,NA,A,94 kg Men,0,1,53,155,158,-160,158,190,-195,-195,190,348
4,5,3,GORIN Oleksandr,NA,1987-06-03,NA,NA,A,94 kg Men,0,1,53,-150,150,-155,150,187,192,-195,192,342
5,4,5,MANAGADZE Aluda,NA,1986-03-08,NA,NA,A,94 kg Men,0,1,53,155,-158,-158,155,181,-186,186,186,341
5,4,5,MANAGADZE Aluda,NA,1986-03-08,NA,NA,A,94 kg Men,0,1,53,155,-158,-158,155,181,-186,186,186,341
6,8,6,KIRKBRIDE Peter Duncan,NA,1987-12-19,NA,NA,A,94 kg Men,0,1,53,135,140,143,143,175,180,183,183,326
7,7,7,ELVAN Resul,NA,1989-03-18,NA,NA,A,94 kg Men,0,1,53,140,145,-150,145,181,-197,-197,181,326
8,9,8,SZANATI Szabolcs,NA,1989-08-25,NA,NA,A,94 kg Men,0,1,53,135,140,142,142,170,175,-177,175,317
9,6,10,RODRIGUEZ PEREZ Miguel,NA,1990-04-16,NA,NA,A,94 kg Men,0,1,53,140,145,-150,145,160,170,-175,170,315
10,12,9,KOZIENKA Lukas,NA,1989-06-30,NA,NA,A,94 kg Men,0,1,53,130,135,-138,135,174,-181,-183,174,309
11,10,11,NOTO Pietro Giovanni,NA,1991-01-14,NA,NA,A,94 kg Men,0,1,53,132,136,-139,136,160,163,-169,163,299
12,11,12,MANFREDI Giuseppe,NA,1989-04-05,NA,NA,A,94 kg Men,0,1,53,135,-139,-139,135,155,161,-164,161,296
