total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,NA,NA,NGUYEN Thi Kim Van,NA,1988-08-05,NA,NA,A,+75 kg Women,0,1,297,-100,100,-106,100,130,-135,-135,130,230
9,NA,NA,TSENDAYUSH Ariunjargal,NA,1979-02-14,NA,NA,A,+75 kg Women,0,1,297,66,71,-74,71,88,94,-100,94,165
10,NA,NA,PUN Tara Devi,NA,1984-01-13,NA,NA,A,+75 kg Women,0,1,297,67,-71,-71,67,91,94,-97,94,161
1,NA,NA,YANG Zhe,NA,1991-07-14,NA,NA,A,105 kg Men,0,1,297,186,-191,-191,186,217,-221,-230,217,403
2,NA,NA,KIM Minjae,NA,1983-10-13,NA,NA,A,105 kg Men,0,1,297,177,-182,182,182,210,215,-221,215,397
3,NA,NA,DUSMUROTOV Sardorbek,NA,1993-03-13,NA,NA,A,105 kg Men,0,1,297,160,165,170,170,215,221,-228,221,391
4,NA,NA,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,A,105 kg Men,0,1,297,177,181,-184,181,210,-217,-217,210,391
5,NA,NA,JUGHELI Ahed,NA,1982-10-10,NA,NA,A,105 kg Men,0,1,297,-165,165,-171,165,200,-210,210,210,375
6,NA,NA,HSIEH Wei-Chun,NA,1983-08-14,NA,NA,B,105 kg Men,0,1,297,153,160,164,164,200,209,-212,209,373
7,NA,NA,SHIRAISHI Hiroaki,NA,1989-10-24,NA,NA,B,105 kg Men,0,1,297,157,162,-165,162,200,205,-210,205,367
8,NA,NA,JADID Ali,NA,1989-01-15,NA,NA,B,105 kg Men,0,1,297,160,-165,-165,160,190,200,-208,200,360
9,NA,NA,MOCHIDA Ryunosuke,NA,1993-06-18,NA,NA,B,105 kg Men,0,1,297,-157,157,-163,157,200,-204,-205,200,357
10,NA,NA,ALSHAMRANI Abdullah Maid A,NA,1982-12-24,NA,NA,B,105 kg Men,0,1,297,135,139,144,144,166,173,-176,173,317
11,NA,NA,SHUKAT Haroon,NA,1988-07-29,NA,NA,B,105 kg Men,0,1,297,140,145,-147,145,167,-173,-173,167,312
12,NA,NA,TUMENDEMBEREL Tumurbaatar,NA,1991-11-12,NA,NA,B,105 kg Men,0,1,297,125,130,-135,130,150,160,-170,160,290
NA,NA,NA,"NASIRSHELAL Navab",NA,1989-04-01,NA,NA,A,105 kg Men,0,1,297,176,181,-184,181,-217,-219,-219,NA,NA
NA,NA,NA,ISTOMIN Sergey,NA,1986-01-24,NA,NA,A,105 kg Men,0,1,297,175,-180,180,180,-210,-211,-211,NA,NA
1,NA,NA,YELISSEYEVA Margarita,NA,1992-07-20,NA,NA,A,48 kg Women,0,1,297,82,86,88,88,101,106,-108,106,194
2,NA,NA,AGUSTIANI Sri Wahyuni,NA,1994-08-13,NA,NA,A,48 kg Women,0,1,297,-80,80,-83,80,103,-107,107,107,187
3,NA,NA,TOGOEVA Makhliyo,NA,1992-01-07,NA,NA,A,48 kg Women,0,1,297,-78,78,81,81,102,106,-108,106,187
4,NA,NA,PAEK Il Hwa,NA,1993-04-12,NA,NA,A,48 kg Women,0,1,297,-82,82,85,85,102,-106,-107,102,187
5,NA,NA,KHAMSRI Panida,NA,1989-01-13,NA,NA,A,48 kg Women,0,1,297,75,79,81,81,102,-107,-107,102,183
6,NA,NA,OKOEVA Zhanyl,NA,1993-11-15,NA,NA,A,48 kg Women,0,1,297,72,75,-77,75,-95,95,101,101,176
7,NA,NA,IM Jyoung Hwa,NA,1986-12-07,NA,NA,A,48 kg Women,0,1,297,-78,-78,78,78,96,-101,-102,96,174
8,NA,NA,DO THI THU Hoai,NA,1991-09-06,NA,NA,A,48 kg Women,0,1,297,78,-81,-81,78,-95,-95,95,95,173
9,NA,NA,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,A,48 kg Women,0,1,297,70,73,75,75,90,93,96,96,171
10,NA,NA,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,NA,NA,A,48 kg Women,0,1,297,70,73,-76,73,90,93,-96,93,166
NA,NA,NA,MOMOTOVA Galina,NA,1984-11-20,NA,NA,A,48 kg Women,0,1,297,-70,-70,-70,NA,NA,NA,NA,NA,NA
NA,NA,NA,RESHMA Jahura Akter,NA,1998-07-11,NA,NA,A,48 kg Women,0,1,297,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,TIAN Yuan,NA,1993-01-29,NA,NA,A,48 kg Women,0,1,297,81,-83,-83,81,-102,-102,-102,NA,NA
1,NA,NA,HSU Shu-Ching,NA,1991-05-09,NA,NA,A,53 kg Women,0,1,297,98,-101,101,101,124,127,132,132,233
2,NA,NA,CHINSHANLO Zulfiya,NA,1993-07-25,NA,NA,A,53 kg Women,0,1,297,93,-96,96,96,125,132,-137,132,228
3,NA,NA,ZHANG Wanqiong,NA,1994-01-21,NA,NA,A,53 kg Women,0,1,297,97,100,102,102,-123,123,126,126,228
4,NA,NA,SISOEVA Marina,NA,1993-05-30,NA,NA,A,53 kg Women,0,1,297,-88,-89,89,89,112,117,-120,117,206
5,NA,NA,KIM Su Ryon,NA,1993-10-24,NA,NA,A,53 kg Women,0,1,297,-91,91,-95,91,110,115,-119,115,206
6,NA,NA,TANASAN Sopita,NA,1994-12-23,NA,NA,A,53 kg Women,0,1,297,-90,91,95,95,110,-115,-115,110,205
7,NA,NA,SUTANAN Kittima,NA,1992-05-20,NA,NA,A,53 kg Women,0,1,297,86,-89,90,90,106,111,-116,111,201
8,NA,NA,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,53 kg Women,0,1,297,83,85,87,87,-107,107,110,110,197
9,NA,NA,YAGI Kanae,NA,1992-07-16,NA,NA,B,53 kg Women,0,1,297,80,82,-84,82,102,105,108,108,190
10,NA,NA,ANGGRAINI Syarah,NA,1994-08-19,NA,NA,B,53 kg Women,0,1,297,82,-85,-85,82,-101,-101,101,101,183
11,NA,NA,OYUNTUNGALAG Bayartsetseg,NA,1990-03-22,NA,NA,B,53 kg Women,0,1,297,67,-70,-70,67,-85,-85,85,85,152
12,NA,NA,BAATARTUMUR Ankhzaya,NA,1992-10-15,NA,NA,B,53 kg Women,0,1,297,62,66,-68,66,73,79,-81,79,145
NA,NA,NA,FEBRIANTI Citra,NA,1988-02-22,NA,NA,B,53 kg Women,0,1,297,-83,-83,-83,NA,NA,NA,NA,NA,NA
1,NA,NA,OM Yun Chol,NA,1991-11-18,NA,NA,A,56 kg Men,0,1,297,123,128,-131,128,160,166,170,170,298
2,NA,NA,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,297,-130,130,134,134,156,160,-162,160,294
3,NA,NA,WU Jingbiao,NA,1989-01-10,NA,NA,A,56 kg Men,0,1,297,130,-133,133,133,155,-160,-161,155,288
4,NA,NA,TRAN Le Quoc Toan,NA,1989-04-05,NA,NA,A,56 kg Men,0,1,297,-123,124,127,127,153,156,-162,156,283
5,NA,NA,YANG Chin-Yi,NA,1981-05-15,NA,NA,A,56 kg Men,0,1,297,122,-125,-125,122,150,155,-161,155,277
6,NA,NA,ASKARI Majid,NA,1991-11-08,NA,NA,A,56 kg Men,0,1,297,118,-123,124,124,-146,-146,146,146,270
7,NA,NA,CHONTEY Arli,NA,1992-07-01,NA,NA,A,56 kg Men,0,1,297,122,-127,-127,122,145,-150,-150,145,267
8,NA,NA,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,NA,NA,B,56 kg Men,0,1,297,109,114,-117,114,141,149,-151,149,263
9,NA,NA,AL SALEEM Mansour Abdulrahim M,NA,1988-03-16,NA,NA,B,56 kg Men,0,1,297,117,120,123,123,131,136,139,139,262
10,NA,NA,GO Suk-Kyo,NA,1981-12-02,NA,NA,B,56 kg Men,0,1,297,105,112,-117,112,135,140,-143,140,252
11,NA,NA,ZULHELMI Bin Md Pisol,NA,1993-08-22,NA,NA,B,56 kg Men,0,1,297,-105,105,108,108,135,138,140,140,248
12,NA,NA,DEY Sukhen,NA,1989-03-28,NA,NA,B,56 kg Men,0,1,297,103,106,-108,106,-133,133,136,136,242
NA,NA,NA,SHAHZAD Muhammad,NA,1990-07-04,NA,NA,B,56 kg Men,0,1,297,106,109,111,111,-132,-132,-132,NA,NA
NA,NA,NA,COLONIA Nestor,NA,1992-02-16,NA,NA,A,56 kg Men,0,1,297,-120,-120,-120,NA,NA,NA,NA,NA,NA
1,NA,NA,RI Jong Hwa,NA,1990-10-16,NA,NA,A,58 kg Women,0,1,297,98,102,-105,102,128,134,-137,134,236
2,NA,NA,WANG Shuai,NA,1991-07-09,NA,NA,A,58 kg Women,0,1,297,105,109,-111,109,123,126,-128,126,235
3,NA,NA,GULNOI Rattikan,NA,1993-07-17,NA,NA,A,58 kg Women,0,1,297,95,-98,98,98,120,124,-132,124,222
4,NA,NA,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,297,-95,95,-98,95,120,124,-128,124,219
5,NA,NA,ANDOH Mikiko,NA,1992-09-30,NA,NA,A,58 kg Women,0,1,297,87,90,-92,90,117,120,122,122,212
6,NA,NA,SHOMURODOVA Farangiz,NA,1994-06-18,NA,NA,A,58 kg Women,0,1,297,80,83,85,85,100,103,-106,103,188
7,NA,NA,SEO Jeongmi,NA,1991-11-18,NA,NA,A,58 kg Women,0,1,297,85,-90,-91,85,103,-108,-110,103,188
8,NA,NA,SADUAKASSOVA Saule,NA,1993-08-04,NA,NA,A,58 kg Women,0,1,297,70,75,80,80,90,95,100,100,180
9,NA,NA,WIN Win Aye,NA,1999-06-09,NA,NA,A,58 kg Women,0,1,297,65,-72,72,72,88,92,95,95,167
10,NA,NA,ADIYAKHUU Otgonjargal,NA,1987-03-06,NA,NA,A,58 kg Women,0,1,297,60,65,-69,65,80,85,-87,85,150
NA,NA,NA,BATJARGAL Densmaa,NA,1993-01-07,NA,NA,A,58 kg Women,0,1,297,-68,-68,-68,NA,NA,NA,NA,NA,NA
1,NA,NA,KIM Un Guk,NA,1988-10-28,NA,NA,A,62 kg Men,0,1,297,147,152,154,154,170,174,178,178,332
2,NA,NA,CHEN Lijun,NA,1993-02-08,NA,NA,A,62 kg Men,0,1,297,140,143,-145,143,-173,173,178,178,321
3,NA,NA,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,297,138,142,-145,142,166,-174,-174,166,308
4,NA,NA,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,297,-133,133,137,137,160,164,-167,164,301
5,NA,NA,HAN Myeongmok,NA,1991-02-01,NA,NA,A,62 kg Men,0,1,297,138,-142,143,143,157,-166,-166,157,300
6,NA,NA,HASBI Muhamad,NA,1992-07-12,NA,NA,A,62 kg Men,0,1,297,127,133,-137,133,160,165,-172,165,298
7,NA,NA,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,297,-125,125,-128,125,157,161,-168,161,286
8,NA,NA,PHONCHIANGSA Thawatchai,NA,1992-09-08,NA,NA,A,62 kg Men,0,1,297,120,125,127,127,151,155,-159,155,282
9,NA,NA,RYMKULOV Azamat,NA,1993-01-09,NA,NA,A,62 kg Men,0,1,297,121,-126,126,126,141,150,-154,150,276
10,NA,NA,UECHI Katsuhiko,NA,1986-01-18,NA,NA,B,62 kg Men,0,1,297,116,120,-123,120,145,150,155,155,275
11,NA,NA,HANDURDYYEV Omarguly,NA,1988-12-17,NA,NA,A,62 kg Men,0,1,297,115,120,-124,120,145,152,-156,152,272
12,NA,NA,ALABDULLATIF Abdullatif Khdher A,NA,1982-05-10,NA,NA,B,62 kg Men,0,1,297,115,119,-122,119,140,147,152,152,271
13,NA,NA,OSMONALIEV Bekzat,NA,1985-12-28,NA,NA,B,62 kg Men,0,1,297,110,116,121,121,135,145,150,150,271
14,NA,NA,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,NA,NA,B,62 kg Men,0,1,297,114,118,-121,118,139,-144,-147,139,257
15,NA,NA,THAPA Bikash,NA,1989-03-23,NA,NA,B,62 kg Men,0,1,297,-105,-105,105,105,-123,123,-126,123,228
16,NA,NA,ABU JAME Mohammad Ahmad Abdul K.,NA,1993-01-14,NA,NA,B,62 kg Men,0,1,297,87,92,-98,92,-120,120,-128,120,212
NA,NA,NA,JONG Kwangjin,NA,1990-11-08,NA,NA,A,62 kg Men,0,1,297,121,-125,-125,121,-160,-160,-160,NA,NA
1,NA,NA,LIN Tzu-Chi,NA,1988-03-19,NA,NA,A,63 kg Women,0,1,297,110,-115,116,116,140,143,145,145,261
2,NA,NA,DENG Wei,NA,1993-02-14,NA,NA,A,63 kg Women,0,1,297,110,115,-116,115,141,-144,144,144,259
3,NA,NA,JO Pok Hyang,NA,1992-11-15,NA,NA,A,63 kg Women,0,1,297,-107,107,-112,107,137,140,-144,140,247
4,NA,NA,GORICHEVA Karina,NA,1993-04-08,NA,NA,A,63 kg Women,0,1,297,106,111,-115,111,131,136,-139,136,247
5,NA,NA,SIRIKAEW Pimsiri,NA,1990-04-25,NA,NA,A,63 kg Women,0,1,297,102,106,108,108,134,-139,-139,134,242
6,NA,NA,DARMARIANI Sinta,NA,1986-12-22,NA,NA,A,63 kg Women,0,1,297,88,92,-94,92,115,-119,-123,115,207
7,NA,NA,YADAV Punam,NA,1995-07-09,NA,NA,A,63 kg Women,0,1,297,83,87,90,90,110,-115,-115,110,200
8,NA,NA,MATSUMOTO Namika,NA,1992-02-07,NA,NA,A,63 kg Women,0,1,297,87,90,-92,90,106,110,-112,110,200
NA,NA,NA,KIM Soo-Kyung,NA,1985-08-06,NA,NA,A,63 kg Women,0,1,297,90,NA,NA,90,NA,NA,NA,NA,NA
1,NA,NA,LIN Qingfeng,NA,1989-01-26,NA,NA,A,69 kg Men,0,1,297,150,155,158,158,184,-200,-200,184,342
2,NA,NA,KIM Myong Hyok,NA,1990-12-03,NA,NA,A,69 kg Men,0,1,297,152,157,160,160,182,-190,-198,182,342
3,NA,NA,MOHAMMED KADHUM Karrar M. J. M. K.,NA,1995-07-25,NA,NA,A,69 kg Men,0,1,297,143,146,148,148,174,-177,177,177,325
4,NA,NA,DENI,NA,1989-07-26,NA,NA,A,69 kg Men,0,1,297,140,146,-151,146,176,-180,-180,176,322
5,NA,NA,ARTYKOV Izzat,NA,1993-09-08,NA,NA,A,69 kg Men,0,1,297,135,140,-145,140,170,175,-178,175,315
6,NA,NA,WON Jeongsik,NA,1990-12-09,NA,NA,A,69 kg Men,0,1,297,143,-148,-148,143,170,-183,NA,170,313
7,NA,NA,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,69 kg Men,0,1,297,130,134,138,138,170,174,-177,174,312
8,NA,NA,IOROI Masakazu,NA,1985-11-12,NA,NA,A,69 kg Men,0,1,297,135,-139,139,139,165,170,-174,170,309
9,NA,NA,SAHETMYRADOV Meretguly,NA,1988-03-26,NA,NA,A,69 kg Men,0,1,297,134,-138,-139,134,160,-167,170,170,304
10,NA,NA,BUNSUK Tairat,NA,1993-01-11,NA,NA,A,69 kg Men,0,1,297,-133,-133,133,133,165,170,-174,170,303
11,NA,NA,KIM Alexandr,NA,1991-04-26,NA,NA,B,69 kg Men,0,1,297,130,-136,136,136,155,161,-166,161,297
12,NA,NA,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,B,69 kg Men,0,1,297,127,-131,-131,127,150,-159,-160,150,277
13,NA,NA,ADHIKARI Kamal Bahadur,NA,1977-07-20,NA,NA,B,69 kg Men,0,1,297,-115,-115,115,115,150,-158,-158,150,265
14,NA,NA,SANGOV Nizom,NA,1983-06-26,NA,NA,B,69 kg Men,0,1,297,115,122,-127,122,135,140,-145,140,262
15,NA,NA,BATBILEG Orgilsaikhan,NA,1990-07-22,NA,NA,B,69 kg Men,0,1,297,112,-120,-120,112,135,-141,141,141,253
16,NA,NA,SUFYAN Abu,NA,1993-01-08,NA,NA,B,69 kg Men,0,1,297,107,110,113,113,130,135,-140,135,248
17,NA,NA,AL-FAKIH Ali Haidar Ali,NA,1997-05-04,NA,NA,B,69 kg Men,0,1,297,90,100,105,105,-125,125,130,130,235
18,NA,NA,HAMADA Zakaria K H,NA,1993-07-17,NA,NA,B,69 kg Men,0,1,297,92,97,-105,97,120,125,130,130,227
19,NA,NA,ABDULAZIZ W.S.M.D. Alderbas,NA,1992-03-06,NA,NA,B,69 kg Men,0,1,297,91,-100,-100,91,110,122,-130,122,213
NA,NA,NA,BEHROUZI Jaber,NA,1991-08-22,NA,NA,A,69 kg Men,0,1,297,-144,144,-149,144,-176,-181,-181,NA,NA
NA,NA,NA,PAN Chien-Hung,NA,1988-08-07,NA,NA,B,69 kg Men,0,1,297,135,-140,140,140,-170,-170,-170,NA,NA
NA,NA,NA,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,NA,NA,B,69 kg Men,0,1,297,122,126,-128,126,-169,-169,-169,NA,NA
NA,NA,NA,ARIANA I Ketut,NA,1989-09-06,NA,NA,A,69 kg Men,0,1,297,-145,-147,-147,NA,NA,NA,NA,NA,NA
1,NA,NA,XIANG Yanmei,NA,1992-06-13,NA,NA,A,69 kg Women,0,1,297,118,-122,-122,118,145,150,-153,150,268
2,NA,NA,RYO Un Hui,NA,1994-08-09,NA,NA,A,69 kg Women,0,1,297,113,118,121,121,-140,140,141,141,262
3,NA,NA,HUANG Shih Hsu,NA,1975-11-30,NA,NA,A,69 kg Women,0,1,297,100,105,108,108,121,125,-128,125,233
4,NA,NA,KIM Suhyeon,NA,1995-02-06,NA,NA,A,69 kg Women,0,1,297,94,-100,-100,94,122,127,131,131,225
5,NA,NA,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,A,69 kg Women,0,1,297,90,95,99,99,123,-130,-135,123,222
6,NA,NA,HUNG Wan-Ting,NA,1990-06-21,NA,NA,A,69 kg Women,0,1,297,95,97,-99,97,115,-120,120,120,217
7,NA,NA,DYAB Nahil,NA,1989-11-20,NA,NA,A,69 kg Women,0,1,297,70,75,78,78,92,97,-103,97,175
1,NA,NA,KIM Un Ju,NA,1989-11-11,NA,NA,A,75 kg Women,0,1,297,120,125,128,128,156,163,164,164,292
2,NA,NA,KANG Yue,NA,1991-10-08,NA,NA,A,75 kg Women,0,1,297,125,-131,131,131,153,160,-164,160,291
3,NA,NA,RIM Jong Sim,NA,1993-02-05,NA,NA,A,75 kg Women,0,1,297,118,-122,-122,118,146,153,-154,153,271
4,NA,NA,ZHAPPARKUL Zhazira,NA,1993-12-22,NA,NA,A,75 kg Women,0,1,297,112,118,-121,118,140,-145,145,145,263
5,NA,NA,HWANG Pulum,NA,1987-01-14,NA,NA,A,75 kg Women,0,1,297,105,-110,-112,105,-133,134,-141,134,239
6,NA,NA,YAO Chi-Ling,NA,1993-03-31,NA,NA,A,75 kg Women,0,1,297,97,102,-106,102,125,130,-135,130,232
7,NA,NA,FUJITA Manami,NA,1991-10-30,NA,NA,A,75 kg Women,0,1,297,92,96,-98,96,112,-116,-116,112,208
8,NA,NA,KAMIYA Ayumi,NA,1992-03-28,NA,NA,A,75 kg Women,0,1,297,88,91,94,94,103,106,110,110,204
9,NA,NA,SOBH Thuraia,NA,1986-01-04,NA,NA,A,75 kg Women,0,1,297,75,80,83,83,97,104,-109,104,187
1,NA,NA,LYU Xiaojun,NA,1984-07-27,NA,NA,A,77 kg Men,0,1,297,165,170,175,175,-200,-200,200,200,375
2,NA,NA,KIM Kwang Song,NA,1992-02-19,NA,NA,A,77 kg Men,0,1,297,160,165,168,168,190,195,-207,195,363
3,NA,NA,CHINNAWONG Chatuphum,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,297,155,160,163,163,186,190,-196,190,353
4,NA,NA,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,A,77 kg Men,0,1,297,155,160,-163,160,185,-190,-194,185,345
5,NA,NA,YERSHOV Vyaceslav,NA,1980-12-07,NA,NA,A,77 kg Men,0,1,297,155,160,-165,160,170,176,-186,176,336
6,NA,NA,LOBSI Pornchai,NA,1990-07-16,NA,NA,A,77 kg Men,0,1,297,145,150,-153,150,171,176,-185,176,326
7,NA,NA,ASHYROV Dayanch,NA,1994-03-30,NA,NA,A,77 kg Men,0,1,297,-150,150,-155,150,170,175,-180,175,325
8,NA,NA,TRIYATNO,NA,1987-12-20,NA,NA,A,77 kg Men,0,1,297,140,145,-150,145,176,-181,-181,176,321
9,NA,NA,AL-HUSSEIN Ahmed Farooq Ghulam,NA,1990-08-15,NA,NA,B,77 kg Men,0,1,297,133,137,140,140,170,173,178,178,318
10,NA,NA,KATULU Ravi Kumar,NA,1988-04-24,NA,NA,B,77 kg Men,0,1,297,-137,137,141,141,167,172,-178,172,313
11,NA,NA,NOURALDIN A.S. DAWOUD Maha,NA,1993-02-14,NA,NA,B,77 kg Men,0,1,297,115,-120,-121,115,141,146,-150,146,261
12,NA,NA,RUSTAM Khil Esmatullah,NA,1992-03-30,NA,NA,B,77 kg Men,0,1,297,95,100,-105,100,130,-135,-135,130,230
13,NA,NA,ABUAINAIN Essa Saleh,NA,1984-12-13,NA,NA,B,77 kg Men,0,1,297,55,60,NA,60,75,80,NA,80,140
1,NA,NA,TIAN Tao,NA,1994-04-08,NA,NA,A,85 kg Men,0,1,297,163,-168,-168,163,205,-211,218,218,381
2,NA,NA,ROSTAMI Kianoush,NA,1991-07-23,NA,NA,A,85 kg Men,0,1,297,-166,166,172,172,208,-212,-212,208,380
3,NA,NA,ALIMOV Ulugbek,NA,1989-04-06,NA,NA,A,85 kg Men,0,1,297,160,164,-167,164,200,205,-216,205,369
4,NA,NA,TAGHIAN CHADEGANI Rasoul,NA,1987-01-21,NA,NA,A,85 kg Men,0,1,297,158,-163,163,163,197,205,-210,205,368
5,NA,NA,MEIRMANOV Yerbol,NA,1992-01-24,NA,NA,A,85 kg Men,0,1,297,150,156,-161,156,180,186,187,187,343
6,NA,NA,JUMAYEV Inoyat,NA,1987-11-02,NA,NA,A,85 kg Men,0,1,297,-150,155,-160,155,-181,181,187,187,342
7,NA,NA,THAKUR Vikas,NA,1993-11-14,NA,NA,B,85 kg Men,0,1,297,140,145,148,148,170,179,-186,179,327
8,NA,NA,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,NA,NA,B,85 kg Men,0,1,297,-139,140,145,145,170,-178,-179,170,315
9,NA,NA,WIN Naing Tun,NA,1999-06-06,NA,NA,B,85 kg Men,0,1,297,125,130,135,135,-165,165,-170,165,300
10,NA,NA,ALI Kh I. E. K. M. Abdulredha,NA,1993-06-05,NA,NA,B,85 kg Men,0,1,297,115,-125,125,125,151,157,-165,157,282
11,NA,NA,ASGHAR Muhammad Habib,NA,1990-10-20,NA,NA,B,85 kg Men,0,1,297,121,-126,126,126,151,-157,-157,151,277
12,NA,NA,KARMAND Mohd Mustafa,NA,1990-11-07,NA,NA,B,85 kg Men,0,1,297,105,110,117,117,135,143,150,150,267
13,NA,NA,AL-DOSARI Saeed Shabib E S,NA,1988-11-04,NA,NA,B,85 kg Men,0,1,297,90,96,101,101,112,120,123,123,224
NA,NA,NA,SA Jaehyouk,NA,1985-01-29,NA,NA,A,85 kg Men,0,1,297,165,171,NA,171,-207,-207,-210,NA,NA
NA,NA,NA,JEONG Taehong,NA,1989-02-14,NA,NA,A,85 kg Men,0,1,297,-157,-157,-157,NA,NA,NA,NA,NA,NA
1,NA,NA,LIU Hao,NA,1989-07-20,NA,NA,A,94 kg Men,0,1,297,165,171,173,173,210,215,221,221,394
2,NA,NA,UTESHOV Almas,NA,1988-05-18,NA,NA,A,94 kg Men,0,1,297,170,175,-177,175,212,-218,218,218,393
3,NA,NA,LEE Changho,NA,1987-11-08,NA,NA,A,94 kg Men,0,1,297,155,-160,160,160,200,207,NA,207,367
4,NA,NA,SUMPRADIT Sarat,NA,1994-04-17,NA,NA,A,94 kg Men,0,1,297,161,166,-170,166,200,-205,-205,200,366
