total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,ANDOH Mikiko,909,1992-09-30,22,W,JPN,A,57.62,58 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,87,90,-92,90,117,120,122,122,212
6,NA,NA,SHOMURODOVA Farangiz,12593,1994-06-18,20.3,W,UZB,A,57.38,58 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,80,83,85,85,100,103,-106,103,188
7,NA,NA,SEO Jeongmi,12384,1991-11-18,22.8,W,KOR,A,57.6,58 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,85,-90,-91,85,103,-108,-110,103,188
8,NA,NA,SADUAKASSOVA Saule,11897,1993-08-04,21.1,W,KAZ,A,56.22,58 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,70,75,80,80,90,95,100,100,180
9,NA,NA,WIN Win Aye,14542,1999-06-09,15.3,W,MYA,A,55.94,58 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,65,-72,72,72,88,92,95,95,167
10,NA,NA,ADIYAKHUU Otgonjargal,212,1987-03-06,27.5,W,MGL,A,57.87,58 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,60,65,-69,65,80,85,-87,85,150
NA,NA,NA,BATJARGAL Densmaa,1563,1993-01-07,21.7,W,MGL,A,57.68,58 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,-68,-68,-68,NA,NA,NA,NA,NA,NA
1,NA,NA,KIM Un Guk,6873,1988-10-28,25.9,M,PRK,A,61.81,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,147,152,154,154,170,174,178,178,332
2,NA,NA,CHEN Lijun,2625,1993-02-08,21.6,M,CHN,A,61.87,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,140,143,-145,143,-173,173,178,178,321
3,NA,NA,IRAWAN Eko Yuli,5876,1989-07-24,25.2,M,INA,A,61.68,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,138,142,-145,142,166,-174,-174,166,308
4,NA,NA,BAZARBAYEV Umurbek,1600,1981-09-17,33,M,TKM,A,61.8,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-133,133,137,137,160,164,-167,164,301
5,NA,NA,HAN Myeongmok,5148,1991-02-01,23.6,M,KOR,A,61.93,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,138,-142,143,143,157,-166,-166,157,300
6,NA,NA,HASBI Muhamad,5240,1992-07-12,22.2,M,INA,A,61.62,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,127,133,-137,133,160,165,-172,165,298
7,NA,NA,ITOKAZU Yoichi,5914,1991-05-24,23.3,M,JPN,A,61.8,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-125,125,-128,125,157,161,-168,161,286
8,NA,NA,PHONCHIANGSA Thawatchai,10743,1992-09-08,22,M,THA,A,61.77,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,120,125,127,127,151,155,-159,155,282
9,NA,NA,RYMKULOV Azamat,11849,1993-01-09,21.7,M,KAZ,A,61.78,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,121,-126,126,126,141,150,-154,150,276
11,NA,NA,HANDURDYYEV Omarguly,5161,1988-12-17,25.8,M,TKM,A,61.79,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,115,120,-124,120,145,152,-156,152,272
NA,NA,NA,JONG Kwangjin,6208,1990-11-08,23.9,M,PRK,A,61.81,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,121,-125,-125,121,-160,-160,-160,NA,NA
10,NA,NA,UECHI Katsuhiko,13903,1986-01-18,28.7,M,JPN,B,61.71,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,116,120,-123,120,145,150,155,155,275
12,NA,NA,ALABDULLATIF Abdullatif Khdher A,497,1982-05-10,32.4,M,KSA,B,61.65,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,115,119,-122,119,140,147,152,152,271
13,NA,NA,OSMONALIEV Bekzat,10224,1985-12-28,28.7,M,KGZ,B,61.91,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,110,116,121,121,135,145,150,150,271
14,NA,NA,ALHUMAYD Mahmoud Mohammed S,615,1993-09-05,21,M,KSA,B,61.69,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,114,118,-121,118,139,-144,-147,139,257
15,NA,NA,THAPA Bikash,13547,1989-03-23,25.5,M,NEP,B,61.85,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-105,-105,105,105,-123,123,-126,123,228
16,NA,NA,ABU JAME Mohammad Ahmad Abdul K.,147,1993-01-14,21.7,M,JOR,B,61.42,62 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,87,92,-98,92,-120,120,-128,120,212
1,NA,NA,LIN Tzu-Chi,7834,1988-03-19,26.5,W,TPE,A,62.31,63 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,110,-115,116,116,140,143,145,145,261
2,NA,NA,DENG Wei,3374,1993-02-14,21.6,W,CHN,A,62.23,63 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,110,115,-116,115,141,-144,144,144,259
3,NA,NA,JO Pok Hyang,6167,1992-11-15,21.8,W,PRK,A,62.09,63 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,-107,107,-112,107,137,140,-144,140,247
4,NA,NA,GORICHEVA Karina,4775,1993-04-08,21.4,W,KAZ,A,62.7,63 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,106,111,-115,111,131,136,-139,136,247
5,NA,NA,SIRIKAEW Pimsiri,12750,1990-04-25,24.4,W,THA,A,61.36,63 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,102,106,108,108,134,-139,-139,134,242
6,NA,NA,DARMARIANI Sinta,3188,1986-12-22,27.7,W,INA,A,62.88,63 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,88,92,-94,92,115,-119,-123,115,207
7,NA,NA,YADAV Punam,14661,1995-07-09,19.2,W,IND,A,62.52,63 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,83,87,90,90,110,-115,-115,110,200
8,NA,NA,MATSUMOTO Namika,8648,1992-02-07,22.6,W,JPN,A,62.52,63 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,87,90,-92,90,106,110,-112,110,200
NA,NA,NA,KIM Soo-Kyung,6860,1985-08-06,29.1,W,KOR,A,62.94,63 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,90,NA,NA,90,NA,NA,NA,NA,NA
1,NA,NA,LIN Qingfeng,7829,1989-01-26,25.6,M,CHN,A,68,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,150,155,158,158,184,-200,-200,184,342
2,NA,NA,KIM Myong Hyok,6847,1990-12-03,23.8,M,PRK,A,68.66,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,152,157,160,160,182,-190,-198,182,342
3,NA,NA,MOHAMMED KADHUM Karrar M. J. M. K.,9132,1995-07-25,19.2,M,IRQ,A,68.91,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,143,146,148,148,174,-177,177,177,325
4,NA,NA,DENI,3376,1989-07-26,25.2,M,INA,A,68.35,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,140,146,-151,146,176,-180,-180,176,322
5,NA,NA,ARTYKOV Izzat,1128,1993-09-08,21,M,KGZ,A,68.59,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,135,140,-145,140,170,175,-178,175,315
6,NA,NA,WON Jeongsik,14571,1990-12-09,23.8,M,KOR,A,68.92,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,143,-148,-148,143,170,-183,NA,170,313
7,NA,NA,YOKUBOV Doston,14841,1995-04-05,19.5,M,UZB,A,68.58,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,130,134,138,138,170,174,-177,174,312
8,NA,NA,IOROI Masakazu,5868,1985-11-12,28.9,M,JPN,A,68.67,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,135,-139,139,139,165,170,-174,170,309
9,NA,NA,SAHETMYRADOV Meretguly,11925,1988-03-26,26.5,M,TKM,A,68.65,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,134,-138,-139,134,160,-167,170,170,304
10,NA,NA,BUNSUK Tairat,2119,1993-01-11,21.7,M,THA,A,68.59,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-133,-133,133,133,165,170,-174,170,303
NA,NA,NA,BEHROUZI Jaber,1631,1991-08-22,23.1,M,IRI,A,68.78,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-144,144,-149,144,-176,-181,-181,NA,NA
NA,NA,NA,ARIANA I Ketut,1056,1989-09-06,25,M,INA,A,68.7,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-145,-147,-147,NA,NA,NA,NA,NA,NA
11,NA,NA,KIM Alexandr,6792,1991-04-26,23.4,M,KAZ,B,68.56,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,130,-136,136,136,155,161,-166,161,297
12,NA,NA,ALDUHAYLIB Mohsen Hussain A,571,1994-05-01,20.4,M,KSA,B,68.19,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,127,-131,-131,127,150,-159,-160,150,277
13,NA,NA,ADHIKARI Kamal Bahadur,208,1977-07-20,37.2,M,NEP,B,68.56,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-115,-115,115,115,150,-158,-158,150,265
14,NA,NA,SANGOV Nizom,12121,1983-06-26,31.2,M,TJK,B,68.9,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,115,122,-127,122,135,140,-145,140,262
15,NA,NA,BATBILEG Orgilsaikhan,1549,1990-07-22,24.2,M,MGL,B,68.7,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,112,-120,-120,112,135,-141,141,141,253
16,NA,NA,SUFYAN Abu,13148,1993-01-08,21.7,M,PAK,B,66.76,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,107,110,113,113,130,135,-140,135,248
17,NA,NA,AL-FAKIH Ali Haidar Ali,454,1997-05-04,17.4,M,YEM,B,68.94,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,90,100,105,105,-125,125,130,130,235
