total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,NA,NA,BUNSUK Tairat,7059,1993-01-11,M,THA,A,68.59,69 kg Men,0,1,297,-133,-133,133,133,165,170,-174,170,303
NA,NA,NA,BEHROUZI Jaber,6072,1991-08-22,M,IRI,A,68.78,69 kg Men,0,1,297,-144,144,-149,144,-176,-181,-181,NA,NA
NA,NA,NA,ARIANA I Ketut,5032,1989-09-06,M,INA,A,68.7,69 kg Men,0,1,297,-145,-147,-147,NA,NA,NA,NA,NA,NA
11,NA,NA,KIM Alexandr,5906,1991-04-26,M,KAZ,B,68.56,69 kg Men,0,1,297,130,-136,136,136,155,161,-166,161,297
12,NA,NA,ALDUHAYLIB Mohsen Hussain A,8123,1994-05-01,M,KSA,B,68.19,69 kg Men,0,1,297,127,-131,-131,127,150,-159,-160,150,277
13,NA,NA,ADHIKARI Kamal Bahadur,925,1977-07-20,M,NEP,B,68.56,69 kg Men,0,1,297,-115,-115,115,115,150,-158,-158,150,265
14,NA,NA,SANGOV Nizom,2560,1983-06-26,M,TJK,B,68.9,69 kg Men,0,1,297,115,122,-127,122,135,140,-145,140,262
15,NA,NA,BATBILEG Orgilsaikhan,5508,1990-07-22,M,MGL,B,68.7,69 kg Men,0,1,297,112,-120,-120,112,135,-141,141,141,253
16,NA,NA,SUFYAN Abu,7051,1993-01-08,M,PAK,B,66.76,69 kg Men,0,1,297,107,110,113,113,130,135,-140,135,248
17,NA,NA,AL-FAKIH Ali Haidar Ali,10359,1997-05-04,M,YEM,B,68.94,69 kg Men,0,1,297,90,100,105,105,-125,125,130,130,235
18,NA,NA,HAMADA Zakaria K H,7462,1993-07-17,M,PLE,B,68.88,69 kg Men,0,1,297,92,97,-105,97,120,125,130,130,227
19,NA,NA,ABDULAZIZ W.S.M.D. Alderbas,6444,1992-03-06,M,KUW,B,68.99,69 kg Men,0,1,297,91,-100,-100,91,110,122,-130,122,213
NA,NA,NA,PAN Chien-Hung,4506,1988-08-07,M,TPE,B,68.67,69 kg Men,0,1,297,135,-140,140,140,-170,-170,-170,NA,NA
NA,NA,NA,VIDANAGE Chinthana Geetal Vidanage,2047,1981-12-31,M,SRI,B,68.67,69 kg Men,0,1,297,122,126,-128,126,-169,-169,-169,NA,NA
1,NA,NA,XIANG Yanmei,6614,1992-06-13,W,CHN,A,68.78,69 kg Women,0,1,297,118,-122,-122,118,145,150,-153,150,268
2,NA,NA,RYO Un Hui,8315,1994-08-09,W,PRK,A,68.52,69 kg Women,0,1,297,113,118,121,121,-140,140,141,141,262
3,NA,NA,HUANG Shih Hsu,680,1975-11-30,W,TPE,A,68.5,69 kg Women,0,1,297,100,105,108,108,121,125,-128,125,233
4,NA,NA,KIM Suhyeon,8693,1995-02-06,W,KOR,A,68.77,69 kg Women,0,1,297,94,-100,-100,94,122,127,131,131,225
5,NA,NA,MAMASALIEVA Manzurakhon,5775,1991-01-16,W,UZB,A,68.76,69 kg Women,0,1,297,90,95,99,99,123,-130,-135,123,222
6,NA,NA,HUNG Wan-Ting,5471,1990-06-21,W,TPE,A,68.42,69 kg Women,0,1,297,95,97,-99,97,115,-120,120,120,217
7,NA,NA,DYAB Nahil,5107,1989-11-20,W,SYR,A,68.25,69 kg Women,0,1,297,70,75,78,78,92,97,-103,97,175
1,NA,NA,KIM Un Ju,5099,1989-11-11,W,PRK,A,74.47,75 kg Women,0,1,297,120,125,128,128,156,163,164,164,292
2,NA,NA,KANG Yue,6138,1991-10-08,W,CHN,A,74.54,75 kg Women,0,1,297,125,-131,131,131,153,160,-164,160,291
3,NA,NA,RIM Jong Sim,7125,1993-02-05,W,PRK,A,72.22,75 kg Women,0,1,297,118,-122,-122,118,146,153,-154,153,271
4,NA,NA,ZHAPPARKUL Zhazira,7792,1993-12-22,W,KAZ,A,69.8,75 kg Women,0,1,297,112,118,-121,118,140,-145,145,145,263
5,NA,NA,HWANG Pulum,3842,1987-01-14,W,KOR,A,73.04,75 kg Women,0,1,297,105,-110,-112,105,-133,134,-141,134,239
6,NA,NA,YAO Chi-Ling,7235,1993-03-31,W,TPE,A,74.34,75 kg Women,0,1,297,97,102,-106,102,125,130,-135,130,232
7,NA,NA,FUJITA Manami,6162,1991-10-30,W,JPN,A,74.35,75 kg Women,0,1,297,92,96,-98,96,112,-116,-116,112,208
8,NA,NA,KAMIYA Ayumi,6488,1992-03-28,W,JPN,A,72.5,75 kg Women,0,1,297,88,91,94,94,103,106,110,110,204
9,NA,NA,SOBH Thuraia,3446,1986-01-04,W,SYR,A,72.46,75 kg Women,0,1,297,75,80,83,83,97,104,-109,104,187
1,NA,NA,LYU Xiaojun,2891,1984-07-27,M,CHN,A,76.68,77 kg Men,0,1,297,165,170,175,175,-200,-200,200,200,375
2,NA,NA,KIM Kwang Song,6407,1992-02-19,M,PRK,A,76.02,77 kg Men,0,1,297,160,165,168,168,190,195,-207,195,363
3,NA,NA,CHINNAWONG Chatuphum,7467,1993-07-19,M,THA,A,76.7,77 kg Men,0,1,297,155,160,163,163,186,190,-196,190,353
4,NA,NA,REJEPOV Rejepbay,6416,1992-02-23,M,TKM,A,76.79,77 kg Men,0,1,297,155,160,-163,160,185,-190,-194,185,345
5,NA,NA,YERSHOV Vyaceslav,1750,1980-12-07,M,KAZ,A,76.95,77 kg Men,0,1,297,155,160,-165,160,170,176,-186,176,336
6,NA,NA,LOBSI Pornchai,5500,1990-07-16,M,THA,A,75.9,77 kg Men,0,1,297,145,150,-153,150,171,176,-185,176,326
7,NA,NA,ASHYROV Dayanch,8053,1994-03-30,M,TKM,A,76.49,77 kg Men,0,1,297,-150,150,-155,150,170,175,-180,175,325
8,NA,NA,TRIYATNO,4224,1987-12-20,M,INA,A,75.25,77 kg Men,0,1,297,140,145,-150,145,176,-181,-181,176,321
9,NA,NA,AL-HUSSEIN Ahmed Farooq Ghulam,5544,1990-08-15,M,IRQ,B,74.28,77 kg Men,0,1,297,133,137,140,140,170,173,178,178,318
10,NA,NA,KATULU Ravi Kumar,4384,1988-04-24,M,IND,B,76.44,77 kg Men,0,1,297,-137,137,141,141,167,172,-178,172,313
11,NA,NA,NOURALDIN A.S. DAWOUD Maha,7143,1993-02-14,M,PLE,B,76.5,77 kg Men,0,1,297,115,-120,-121,115,141,146,-150,146,261
12,NA,NA,RUSTAM Khil Esmatullah,6492,1992-03-30,M,AFG,B,75.38,77 kg Men,0,1,297,95,100,-105,100,130,-135,-135,130,230
13,NA,NA,ABUAINAIN Essa Saleh,3019,1984-12-13,M,QAT,B,76.11,77 kg Men,0,1,297,55,60,NA,60,75,80,NA,80,140
1,NA,NA,TIAN Tao,8072,1994-04-08,M,CHN,A,84.57,85 kg Men,0,1,297,163,-168,-168,163,205,-211,218,218,381
2,NA,NA,ROSTAMI Kianoush,6029,1991-07-23,M,IRI,A,84.66,85 kg Men,0,1,297,-166,166,172,172,208,-212,-212,208,380
3,NA,NA,ALIMOV Ulugbek,4847,1989-04-06,M,UZB,A,83.24,85 kg Men,0,1,297,160,164,-167,164,200,205,-216,205,369
4,NA,NA,TAGHIAN CHADEGANI Rasoul,3851,1987-01-21,M,IRI,A,84.24,85 kg Men,0,1,297,158,-163,163,163,197,205,-210,205,368
5,NA,NA,MEIRMANOV Yerbol,6358,1992-01-24,M,KAZ,A,84.37,85 kg Men,0,1,297,150,156,-161,156,180,186,187,187,343
6,NA,NA,JUMAYEV Inoyat,4167,1987-11-02,M,TKM,A,84.08,85 kg Men,0,1,297,-150,155,-160,155,-181,181,187,187,342
NA,NA,NA,SA Jaehyouk,3085,1985-01-29,M,KOR,A,82.66,85 kg Men,0,1,297,165,171,NA,171,-207,-207,-210,NA,NA
NA,NA,NA,JEONG Taehong,4778,1989-02-14,M,KOR,A,84.8,85 kg Men,0,1,297,-157,-157,-157,NA,NA,NA,NA,NA,NA
7,NA,NA,THAKUR Vikas,7720,1993-11-14,M,IND,B,84.72,85 kg Men,0,1,297,140,145,148,148,170,179,-186,179,327
8,NA,NA,AL HAMQAN Khalil Ibrahim J,4897,1989-05-20,M,KSA,B,84.13,85 kg Men,0,1,297,-139,140,145,145,170,-178,-179,170,315
