total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,3,CHENKOV Todor Atanasov,7781,1993-12-13,M,BUL,A,55.95,56 kg Men,0,1,269,105,110,-112,110,126,131,136,136,246
3,5,2,MARGARYAN Smbat,7208,1993-03-17,M,ARM,A,55.5,56 kg Men,0,1,269,100,-104,104,104,131,137,-145,137,241
4,3,5,KOZLOWSKI Dominik Mateusz,7388,1993-06-14,M,POL,A,55.75,56 kg Men,0,1,269,105,108,-110,108,117,122,-127,122,230
5,8,4,GOVDELI Furkan,8290,1994-07-28,M,TUR,A,55.75,56 kg Men,0,1,269,90,-95,-95,90,118,123,-127,123,213
6,6,6,BLIDARI Ioan Tiberiu,8251,1994-07-07,M,ROU,A,55.75,56 kg Men,0,1,269,97,-101,-101,97,-115,115,-120,115,212
7,9,7,TALU Kalle,10256,1997-03-20,M,EST,A,55.8,56 kg Men,0,1,269,73,77,-80,77,90,-97,-97,90,167
NA,1,NA,SADYKOV Eduard,7050,1993-01-08,M,RUS,A,55.95,56 kg Men,0,1,269,105,110,-112,110,-130,-130,-130,NA,NA
NA,7,NA,ALBU Marian,9682,1996-06-15,M,ROU,A,55.5,56 kg Men,0,1,269,90,95,-100,95,NA,NA,NA,NA,NA
1,1,1,LUBINA Mariia,7161,1993-02-24,W,RUS,A,55.6,58 kg Women,0,1,269,83,86,89,89,105,-109,109,109,198
2,2,2,HEGHIS Loredana Petronela,7402,1993-06-20,W,ROU,A,57.65,58 kg Women,0,1,269,80,84,-87,84,101,104,-110,104,188
3,3,4,YAYLYAN Izabella,8621,1995-01-04,W,ARM,A,56.25,58 kg Women,0,1,269,-82,82,-84,82,100,-103,-103,100,182
4,4,3,RUSSO Giorgia,7286,1993-04-28,W,ITA,A,57.25,58 kg Women,0,1,269,-75,75,78,78,97,101,-104,101,179
5,6,5,GRZEGOREK Agata Ewa,8379,1994-09-11,W,POL,A,57.55,58 kg Women,0,1,269,-75,75,-78,75,93,-97,97,97,172
6,5,6,TUNCBILEK Rabia,9224,1995-11-13,W,TUR,A,56.6,58 kg Women,0,1,269,-75,75,-78,75,-87,87,90,90,165
7,7,7,PASCUTTO Martina,7542,1993-08-19,W,ITA,A,57.4,58 kg Women,0,1,269,70,72,74,74,83,86,-90,86,160
1,1,1,CROITORU Florin Ionut,7551,1993-08-25,M,ROU,A,61.7,62 kg Men,0,1,269,127,-132,-132,127,147,151,155,155,282
2,3,2,ABDULGASHUMOV Asali,8134,1994-05-05,M,RUS,A,61.45,62 kg Men,0,1,269,117,-122,123,123,147,152,-155,152,275
3,4,4,MYSHOV Alexander,8266,1994-07-14,M,RUS,A,61.8,62 kg Men,0,1,269,-118,118,123,123,-145,148,-156,148,271
4,5,3,TERNA Ion,7448,1993-07-11,M,MDA,A,61.8,62 kg Men,0,1,269,118,121,-124,121,-150,-150,150,150,271
5,2,6,SOOKY Gergely Zoltan,7594,1993-09-19,M,HUN,A,61.3,62 kg Men,0,1,269,115,120,123,123,145,-150,-150,145,268
6,6,5,DOYCHEV Atanas Tsvetanov,8965,1995-06-16,M,BUL,A,61.6,62 kg Men,0,1,269,110,115,118,118,140,146,-148,146,264
7,8,7,KWAPISZ Dominik Maciej,7157,1993-02-24,M,POL,A,61.85,62 kg Men,0,1,269,105,109,111,111,130,135,139,139,250
8,7,8,SHAMILISHVILI Ramini,8148,1994-05-11,M,GEO,A,61.1,62 kg Men,0,1,269,108,111,113,113,135,-139,-139,135,248
9,9,9,DI GIUSTO Michael,8713,1995-02-16,M,ITA,A,60.4,62 kg Men,0,1,269,100,105,108,108,125,130,-135,130,238
10,10,10,AKSOY Omer Faruk,9210,1995-11-07,M,TUR,A,61.4,62 kg Men,0,1,269,103,108,-112,108,123,128,-132,128,236
11,11,11,MICHAELAS Christos,7010,1993-01-01,M,GBR,B,61.5,62 kg Men,0,1,269,103,108,-112,108,-128,128,-133,128,236
12,13,12,SHERGILL Jaswant Singh,7072,1993-01-14,M,GBR,B,60.85,62 kg Men,0,1,269,97,-102,-103,97,125,-131,-131,125,222
NA,12,NA,MALAKCI Emre,7662,1993-10-19,M,TUR,B,61.65,62 kg Men,0,1,269,98,103,-106,103,-125,-125,-125,NA,NA
1,1,1,AKHMETOVA Diana,8400,1994-09-21,W,RUS,A,61.7,63 kg Women,0,1,269,-100,100,103,103,120,125,-130,125,228
2,2,2,LIKHACHEVA Nadezda,9083,1995-08-18,W,RUS,A,62.45,63 kg Women,0,1,269,95,100,-103,100,118,123,-127,123,223
3,3,4,MARTINEZ SANTIAGO Irene,7584,1993-09-14,W,ESP,A,62.35,63 kg Women,0,1,269,88,90,-94,90,100,-105,105,105,195
4,5,3,DEMIREL Hatice,8351,1994-08-27,W,TUR,A,62.65,63 kg Women,0,1,269,80,-85,85,85,106,-113,-113,106,191
5,6,6,MICHALSKA Aleksandra,7972,1994-02-16,W,POL,A,62.45,63 kg Women,0,1,269,73,76,-78,76,88,-92,-92,88,164
6,7,7,ANDREASEN Sara Ellegaard,7083,1993-01-17,W,DEN,A,60.35,63 kg Women,0,1,269,-58,58,60,60,73,76,79,79,139
7,8,8,BOMBUL Ave,10023,1996-12-21,W,EST,A,58.75,63 kg Women,0,1,269,53,-57,-57,53,78,-83,-83,78,131
NA,4,NA,IONITA Bianca-Mihaela,8317,1994-08-10,W,ROU,A,62.45,63 kg Women,0,1,269,85,-89,89,89,-111,-111,-112,NA,NA
NA,NA,5,KURNAZ Mehtap,8876,1995-05-01,W,TUR,A,61.8,63 kg Women,0,1,269,-80,-80,-80,NA,95,-100,100,100,NA
1,1,1,MILITOSYAN Vardan,8763,1995-03-07,M,ARM,A,68.5,69 kg Men,0,1,269,-125,125,130,130,-155,155,-161,155,285
2,3,3,SANCHEZ LOPEZ David,8277,1994-07-20,M,ESP,A,68.6,69 kg Men,0,1,269,120,-125,125,125,-150,150,-155,150,275
3,2,4,CHOSZCZ Aleksander Artur,9228,1995-11-15,M,POL,A,68.2,69 kg Men,0,1,269,121,125,-127,125,145,149,-152,149,274
4,4,2,BAJER Daniel,8150,1994-05-13,M,POL,A,68.3,69 kg Men,0,1,269,120,-124,-124,120,146,150,-155,150,270
5,6,5,GEDIK Sadrettin,10361,1997-05-05,M,TUR,A,68.85,69 kg Men,0,1,269,-115,115,-120,115,135,-140,141,141,256
6,5,6,FACIANO Samuele,9297,1995-12-19,M,ITA,A,68.6,69 kg Men,0,1,269,-115,115,120,120,-135,-135,135,135,255
NA,NA,NA,ALIGULIZADA Elkhan,8687,1995-02-04,M,AZE,A,68.6,69 kg Men,1,1,269,130,135,-137,NA,160,166,174,NA,NA
NA,NA,NA,MISHVELIDZE Shota,8451,1994-10-18,M,GEO,A,68.15,69 kg Men,1,1,269,135,140,143,NA,160,165,-170,NA,NA
NA,NA,NA,KARAPETYAN Vladik,7095,1993-01-22,M,ARM,A,68.65,69 kg Men,1,1,269,120,125,127,NA,153,-156,161,NA,NA
7,7,7,OVERAS Jantsen Louis Jumao-As,8360,1994-09-02,M,NOR,B,67.95,69 kg Men,0,1,269,103,-106,106,106,128,-132,-132,128,234
8,8,8,TARASOV Heigo,8070,1994-04-07,M,EST,B,68.75,69 kg Men,0,1,269,100,105,-108,105,-120,120,-125,120,225
9,9,9,KRASNIQI Arbnor,8445,1994-10-14,M,KOS,B,68.85,69 kg Men,0,1,269,-60,-60,60,60,70,-72,72,72,132
1,1,1,KANEVA Marina,7365,1993-06-01,W,RUS,A,64.15,69 kg Women,0,1,269,90,93,-96,93,114,117,120,120,213
2,2,3,TRETIACOVA Ecaterina,10024,1996-12-22,W,MDA,A,68.5,69 kg Women,0,1,269,86,90,-92,90,106,110,113,113,203
3,5,2,KENTLI Sumeyye,9233,1995-11-16,W,TUR,A,65.85,69 kg Women,0,1,269,83,86,-88,86,110,114,-117,114,200
4,4,4,IPEK Assiya,7767,1993-12-05,W,TUR,A,66.8,69 kg Women,0,1,269,-86,87,-88,87,100,106,110,110,197
5,3,5,KRUCZYNSKA Milena,7520,1993-08-10,W,POL,A,68.6,69 kg Women,0,1,269,85,87,88,88,-106,-106,106,106,194
6,6,6,PAPIKYAN Arevik,9069,1995-08-09,W,ARM,A,68.5,69 kg Women,0,1,269,75,-79,79,79,94,99,-105,99,178
7,7,7,HANSSON Cornelia,8644,1995-01-16,W,SWE,A,66.1,69 kg Women,0,1,269,75,-78,-78,75,88,91,-93,91,166
1,1,1,MAKHIYANOVA Lyaysan,7296,1993-05-02,W,RUS,A,74.45,75 kg Women,0,1,269,95,98,100,100,116,121,-130,121,221
2,2,2,BELOBORODOVA Maria,8638,1995-01-13,W,RUS,A,70.4,75 kg Women,0,1,269,93,-97,97,97,115,120,-125,120,217
3,3,3,KISIL Valentyna,11283,1998-07-05,W,UKR,A,73.6,75 kg Women,0,1,269,-88,88,92,92,-103,103,107,107,199
4,4,5,WIOR Jolanta Malgorzata,9146,1995-09-22,W,POL,A,70.05,75 kg Women,0,1,269,85,88,91,91,100,105,-108,105,196
5,6,4,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,W,BEL,A,74.85,75 kg Women,0,1,269,85,-90,-90,85,-107,107,-109,107,192
6,5,6,BRUNELLI Carlotta,7256,1993-04-11,W,ITA,A,74.8,75 kg Women,0,1,269,85,-89,-90,85,-102,-102,103,103,188
7,7,7,KONSTANTINIDI Eleni,8686,1995-02-03,W,GRE,A,74.65,75 kg Women,0,1,269,75,77,-80,77,90,-95,95,95,172
1,2,1,UNANYAN Razmik,7942,1994-02-05,M,RUS,A,76.9,77 kg Men,0,1,269,-146,146,-150,146,176,183,NA,183,329
2,1,2,ASAYONAK Petr,7165,1993-02-27,M,BLR,A,76.8,77 kg Men,0,1,269,145,150,153,153,-175,-175,175,175,328
3,4,3,BEJENARIU-CARP Florin-Catalin,7887,1994-01-15,M,ROU,A,76.2,77 kg Men,0,1,269,-140,-140,142,142,-166,-166,168,168,310
4,5,4,TAVADZE Zuriko,7589,1993-09-16,M,GEO,A,76.15,77 kg Men,0,1,269,138,-142,-142,138,-165,165,-172,165,303
5,6,5,SLESAREVS Vadims,7205,1993-03-15,M,LAT,A,75.8,77 kg Men,0,1,269,130,135,-140,135,158,163,-168,163,298
NA,3,NA,GABRITCHIDZE Irakli,9220,1995-11-12,M,GEO,A,73.05,77 kg Men,0,1,269,-138,-142,142,142,-165,-165,-169,NA,NA
6,7,6,OSTROVSKY Viktor,8666,1995-01-27,M,SVK,B,76.4,77 kg Men,0,1,269,-117,118,122,122,-148,148,-153,148,270
7,9,7,KAIKKONEN Henri Mikael,7652,1993-10-13,M,FIN,B,76.7,77 kg Men,0,1,269,110,114,-116,114,140,142,-148,142,256
8,8,8,ELORANTA Klaus Kosti Kristian,7489,1993-07-26,M,FIN,B,76.5,77 kg Men,0,1,269,110,114,117,117,132,138,-140,138,255
9,10,9,O RONAIN Sean,8181,1994-05-30,M,IRL,B,76.05,77 kg Men,0,1,269,92,-96,96,96,124,129,-132,129,225
1,1,2,SIDAKOV Georgiq Vladimirov,7737,1993-11-19,M,RUS,A,85,85 kg Men,0,1,269,150,155,160,160,187,192,195,195,355
2,2,1,KONOTOP Ihor,9031,1995-07-21,M,UKR,A,84.25,85 kg Men,0,1,269,147,-151,151,151,187,192,195,195,346
3,4,3,MUELLER Nico,7693,1993-11-02,M,GER,A,84.45,85 kg Men,0,1,269,145,-150,-150,145,173,180,185,185,330
4,3,5,BULAT Iurie,8431,1994-10-06,M,MDA,A,82.75,85 kg Men,0,1,269,150,-155,-155,150,165,170,-173,170,320
5,6,4,PIZZOLATO Antonino,9806,1996-08-20,M,ITA,A,84.25,85 kg Men,0,1,269,135,140,-142,140,175,-181,-181,175,315
6,5,6,SECKA Stefan,7712,1993-11-09,M,AUT,A,82.2,85 kg Men,0,1,269,-143,143,-148,143,160,-165,166,166,309
7,7,7,NOWARA Gregor,7579,1993-09-12,M,GER,A,84.9,85 kg Men,0,1,269,135,-140,-140,135,160,-161,-165,160,295
NA,NA,NA,ISMAYILOV Kamran,7251,1993-04-09,M,AZE,A,84.5,85 kg Men,1,1,269,141,-144,144,NA,-171,-171,-171,NA,NA
NA,NA,NA,PIELIESHENKO Oleksandr,7872,1994-01-07,M,UKR,A,84.45,85 kg Men,1,1,269,156,160,162,NA,186,-190,192,NA,NA
NA,NA,NA,MALIGOV Adam,7303,1993-05-06,M,RUS,A,84.95,85 kg Men,1,1,269,157,162,165,NA,190,195,200,NA,NA
8,8,8,BODORIK Michal,9662,1996-06-05,M,SVK,B,84.75,85 kg Men,0,1,269,123,127,128,128,155,-161,-161,155,283
9,9,9,POLACEK Peter,8532,1994-12-05,M,SVK,B,83.9,85 kg Men,0,1,269,-120,-120,120,120,148,-156,-156,148,268
10,10,10,MAJLINGER Igor,8133,1994-05-04,M,CRO,B,84.25,85 kg Men,0,1,269,-15,-115,115,115,135,-140,-140,135,250
11,11,11,DARRAGH Ian Arthur James,8219,1994-06-19,M,IRL,B,82.5,85 kg Men,0,1,269,100,106,110,110,127,134,-140,134,244
12,12,12,MURPHY Eoin,7569,1993-09-06,M,IRL,B,84.05,85 kg Men,0,1,269,105,-110,-110,105,117,-121,121,121,226
1,1,1,KUDZIK Philip,7031,1993-01-03,M,GER,A,93.45,94 kg Men,0,1,269,150,155,-158,155,178,183,186,186,341
2,2,2,KENNEDY Clarence,7515,1993-08-09,M,IRL,A,92.3,94 kg Men,0,1,269,148,-154,-154,148,-180,180,-187,180,328
3,4,6,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,A,93.6,94 kg Men,0,1,269,138,142,145,145,-175,175,-181,175,320
4,5,5,KOZEVNIKOVS Vadims,7928,1994-02-01,M,LAT,A,90.7,94 kg Men,0,1,269,135,140,143,143,169,175,-179,175,318
5,6,4,SZCZEPANIK Kamil Pawel,7454,1993-07-12,M,POL,A,87.85,94 kg Men,0,1,269,140,-145,-145,140,-175,175,-180,175,315
6,7,7,GASPAROTTO Mauro,7490,1993-07-27,M,ITA,A,93.2,94 kg Men,0,1,269,135,-140,-140,135,-165,165,-170,165,300
NA,3,NA,FORSTER Philipp,7966,1994-02-14,M,AUT,A,93.75,94 kg Men,0,1,269,-147,-147,147,147,-183,-183,-183,NA,NA
NA,NA,3,KASINA Mateusz,7631,1993-10-03,M,POL,A,93.1,94 kg Men,0,1,269,-150,-150,-150,NA,175,179,-183,179,NA
NA,NA,NA,"NABIYEV Nailkhan",8510,1994-11-24,M,AZE,A,93.5,94 kg Men,1,1,269,-147,147,153,NA,186,190,-202,NA,NA
7,8,8,YAZLIK Murat,7866,1994-01-03,M,TUR,B,87.1,94 kg Men,0,1,269,125,-130,130,130,150,156,-160,156,286
8,9,10,PIRKKIO Rikhard Santeri,8563,1994-12-26,M,FIN,B,87.8,94 kg Men,0,1,269,-120,-120,120,120,135,140,-144,140,260
9,10,11,PENT Lembit,7151,1993-02-19,M,EST,B,90.15,94 kg Men,0,1,269,112,-117,117,117,140,-144,-144,140,257
NA,NA,9,PIRKKIO Robert Aukusti,7409,1993-06-25,M,FIN,B,92.95,94 kg Men,0,1,269,-125,-125,-125,NA,-148,148,-158,148,NA
