total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,3,CHENKOV Todor Atanasov,NA,1993-12-13,NA,NA,A,56 kg Men,0,1,269,105,110,-112,110,126,131,136,136,246
3,5,2,MARGARYAN Smbat,NA,1993-03-17,NA,NA,A,56 kg Men,0,1,269,100,-104,104,104,131,137,-145,137,241
4,3,5,KOZLOWSKI Dominik Mateusz,NA,1993-06-14,NA,NA,A,56 kg Men,0,1,269,105,108,-110,108,117,122,-127,122,230
5,8,4,GOVDELI Furkan,NA,1994-07-28,NA,NA,A,56 kg Men,0,1,269,90,-95,-95,90,118,123,-127,123,213
6,6,6,BLIDARI Ioan Tiberiu,NA,1994-07-07,NA,NA,A,56 kg Men,0,1,269,97,-101,-101,97,-115,115,-120,115,212
7,9,7,TALU Kalle,NA,1997-03-20,NA,NA,A,56 kg Men,0,1,269,73,77,-80,77,90,-97,-97,90,167
NA,1,NA,SADYKOV Eduard,NA,1993-01-08,NA,NA,A,56 kg Men,0,1,269,105,110,-112,110,-130,-130,-130,NA,NA
NA,7,NA,ALBU Marian,NA,1996-06-15,NA,NA,A,56 kg Men,0,1,269,90,95,-100,95,NA,NA,NA,NA,NA
1,1,1,LUBINA Mariia,NA,1993-02-24,NA,NA,A,58 kg Women,0,1,269,83,86,89,89,105,-109,109,109,198
2,2,2,HEGHIS Loredana Petronela,NA,1993-06-20,NA,NA,A,58 kg Women,0,1,269,80,84,-87,84,101,104,-110,104,188
3,3,4,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,58 kg Women,0,1,269,-82,82,-84,82,100,-103,-103,100,182
4,4,3,RUSSO Giorgia,NA,1993-04-28,NA,NA,A,58 kg Women,0,1,269,-75,75,78,78,97,101,-104,101,179
5,6,5,GRZEGOREK Agata Ewa,NA,1994-09-11,NA,NA,A,58 kg Women,0,1,269,-75,75,-78,75,93,-97,97,97,172
6,5,6,TUNCBILEK Rabia,NA,1995-11-13,NA,NA,A,58 kg Women,0,1,269,-75,75,-78,75,-87,87,90,90,165
7,7,7,PASCUTTO Martina,NA,1993-08-19,NA,NA,A,58 kg Women,0,1,269,70,72,74,74,83,86,-90,86,160
1,1,1,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,A,62 kg Men,0,1,269,127,-132,-132,127,147,151,155,155,282
2,3,2,ABDULGASHUMOV Asali,NA,1994-05-05,NA,NA,A,62 kg Men,0,1,269,117,-122,123,123,147,152,-155,152,275
3,4,4,MYSHOV Alexander,NA,1994-07-14,NA,NA,A,62 kg Men,0,1,269,-118,118,123,123,-145,148,-156,148,271
4,5,3,TERNA Ion,NA,1993-07-11,NA,NA,A,62 kg Men,0,1,269,118,121,-124,121,-150,-150,150,150,271
5,2,6,SOOKY Gergely Zoltan,NA,1993-09-19,NA,NA,A,62 kg Men,0,1,269,115,120,123,123,145,-150,-150,145,268
6,6,5,DOYCHEV Atanas Tsvetanov,NA,1995-06-16,NA,NA,A,62 kg Men,0,1,269,110,115,118,118,140,146,-148,146,264
7,8,7,KWAPISZ Dominik Maciej,NA,1993-02-24,NA,NA,A,62 kg Men,0,1,269,105,109,111,111,130,135,139,139,250
8,7,8,SHAMILISHVILI Ramini,NA,1994-05-11,NA,NA,A,62 kg Men,0,1,269,108,111,113,113,135,-139,-139,135,248
9,9,9,DI GIUSTO Michael,NA,1995-02-16,NA,NA,A,62 kg Men,0,1,269,100,105,108,108,125,130,-135,130,238
10,10,10,AKSOY Omer Faruk,NA,1995-11-07,NA,NA,A,62 kg Men,0,1,269,103,108,-112,108,123,128,-132,128,236
11,11,11,MICHAELAS Christos,NA,1993-01-01,NA,NA,B,62 kg Men,0,1,269,103,108,-112,108,-128,128,-133,128,236
12,13,12,SHERGILL Jaswant Singh,NA,1993-01-14,NA,NA,B,62 kg Men,0,1,269,97,-102,-103,97,125,-131,-131,125,222
NA,12,NA,MALAKCI Emre,NA,1993-10-19,NA,NA,B,62 kg Men,0,1,269,98,103,-106,103,-125,-125,-125,NA,NA
1,1,1,AKHMETOVA Diana,NA,1994-09-21,NA,NA,A,63 kg Women,0,1,269,-100,100,103,103,120,125,-130,125,228
2,2,2,LIKHACHEVA Nadezda,NA,1995-08-18,NA,NA,A,63 kg Women,0,1,269,95,100,-103,100,118,123,-127,123,223
2,2,2,LIKHACHEVA Nadezda,NA,1995-08-18,NA,NA,A,63 kg Women,0,1,269,95,100,-103,100,118,123,-127,123,223
3,3,4,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,A,63 kg Women,0,1,269,88,90,-94,90,100,-105,105,105,195
4,5,3,DEMIREL Hatice,NA,1994-08-27,NA,NA,A,63 kg Women,0,1,269,80,-85,85,85,106,-113,-113,106,191
5,6,6,MICHALSKA Aleksandra,NA,1994-02-16,NA,NA,A,63 kg Women,0,1,269,73,76,-78,76,88,-92,-92,88,164
6,7,7,ANDREASEN Sara Ellegaard,NA,1993-01-17,NA,NA,A,63 kg Women,0,1,269,-58,58,60,60,73,76,79,79,139
7,8,8,BOMBUL Ave,NA,1996-12-21,NA,NA,A,63 kg Women,0,1,269,53,-57,-57,53,78,-83,-83,78,131
NA,4,NA,IONITA Bianca-Mihaela,NA,1994-08-10,NA,NA,A,63 kg Women,0,1,269,85,-89,89,89,-111,-111,-112,NA,NA
NA,NA,5,KURNAZ Mehtap,NA,1995-05-01,NA,NA,A,63 kg Women,0,1,269,-80,-80,-80,NA,95,-100,100,100,NA
1,1,1,MILITOSYAN Vardan,NA,1995-03-07,NA,NA,A,69 kg Men,0,1,269,-125,125,130,130,-155,155,-161,155,285
2,3,3,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,69 kg Men,0,1,269,120,-125,125,125,-150,150,-155,150,275
3,2,4,CHOSZCZ Aleksander Artur,NA,1995-11-15,NA,NA,A,69 kg Men,0,1,269,121,125,-127,125,145,149,-152,149,274
4,4,2,BAJER Daniel,NA,1994-05-13,NA,NA,A,69 kg Men,0,1,269,120,-124,-124,120,146,150,-155,150,270
5,6,5,GEDIK Sadrettin,NA,1997-05-05,NA,NA,A,69 kg Men,0,1,269,-115,115,-120,115,135,-140,141,141,256
6,5,6,FACIANO Samuele,NA,1995-12-19,NA,NA,A,69 kg Men,0,1,269,-115,115,120,120,-135,-135,135,135,255
7,7,7,OVERAS Jantsen Louis Jumao-As,NA,1994-09-02,NA,NA,B,69 kg Men,0,1,269,103,-106,106,106,128,-132,-132,128,234
8,8,8,TARASOV Heigo,NA,1994-04-07,NA,NA,B,69 kg Men,0,1,269,100,105,-108,105,-120,120,-125,120,225
9,9,9,KRASNIQI Arbnor,NA,1994-10-14,NA,NA,B,69 kg Men,0,1,269,-60,-60,60,60,70,-72,72,72,132
NA,NA,NA,ALIGULIZADA Elkhan,NA,1995-02-04,NA,NA,A,69 kg Men,1,1,269,130,135,-137,NA,160,166,174,NA,NA
NA,NA,NA,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,A,69 kg Men,1,1,269,135,140,143,NA,160,165,-170,NA,NA
NA,NA,NA,KARAPETYAN Vladik,NA,1993-01-22,NA,NA,A,69 kg Men,1,1,269,120,125,127,NA,153,-156,161,NA,NA
1,1,1,KANEVA Marina,NA,1993-06-01,NA,NA,A,69 kg Women,0,1,269,90,93,-96,93,114,117,120,120,213
2,2,3,TRETIACOVA Ecaterina,NA,1996-12-22,NA,NA,A,69 kg Women,0,1,269,86,90,-92,90,106,110,113,113,203
3,5,2,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,69 kg Women,0,1,269,83,86,-88,86,110,114,-117,114,200
4,4,4,IPEK Assiya,NA,1993-12-05,NA,NA,A,69 kg Women,0,1,269,-86,87,-88,87,100,106,110,110,197
5,3,5,KRUCZYNSKA Milena,NA,1993-08-10,NA,NA,A,69 kg Women,0,1,269,85,87,88,88,-106,-106,106,106,194
6,6,6,PAPIKYAN Arevik,NA,1995-08-09,NA,NA,A,69 kg Women,0,1,269,75,-79,79,79,94,99,-105,99,178
7,7,7,HANSSON Cornelia,NA,1995-01-16,NA,NA,A,69 kg Women,0,1,269,75,-78,-78,75,88,91,-93,91,166
1,1,1,MAKHIYANOVA Lyaysan,NA,1993-05-02,NA,NA,A,75 kg Women,0,1,269,95,98,100,100,116,121,-130,121,221
2,2,2,BELOBORODOVA Maria,NA,1995-01-13,NA,NA,A,75 kg Women,0,1,269,93,-97,97,97,115,120,-125,120,217
3,3,3,KISIL Valentyna,NA,1998-07-05,NA,NA,A,75 kg Women,0,1,269,-88,88,92,92,-103,103,107,107,199
4,4,5,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,75 kg Women,0,1,269,85,88,91,91,100,105,-108,105,196
5,6,4,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,75 kg Women,0,1,269,85,-90,-90,85,-107,107,-109,107,192
6,5,6,BRUNELLI Carlotta,NA,1993-04-11,NA,NA,A,75 kg Women,0,1,269,85,-89,-90,85,-102,-102,103,103,188
7,7,7,KONSTANTINIDI Eleni,NA,1995-02-03,NA,NA,A,75 kg Women,0,1,269,75,77,-80,77,90,-95,95,95,172
1,2,1,UNANYAN Razmik,NA,1994-02-05,NA,NA,A,77 kg Men,0,1,269,-146,146,-150,146,176,183,NA,183,329
2,1,2,ASAYONAK Petr,NA,1993-02-27,NA,NA,A,77 kg Men,0,1,269,145,150,153,153,-175,-175,175,175,328
3,4,3,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,NA,NA,A,77 kg Men,0,1,269,-140,-140,142,142,-166,-166,168,168,310
4,5,4,TAVADZE Zuriko,NA,1993-09-16,NA,NA,A,77 kg Men,0,1,269,138,-142,-142,138,-165,165,-172,165,303
5,6,5,SLESAREVS Vadims,NA,1993-03-15,NA,NA,A,77 kg Men,0,1,269,130,135,-140,135,158,163,-168,163,298
6,7,6,OSTROVSKY Viktor,NA,1995-01-27,NA,NA,B,77 kg Men,0,1,269,-117,118,122,122,-148,148,-153,148,270
7,9,7,KAIKKONEN Henri Mikael,NA,1993-10-13,NA,NA,B,77 kg Men,0,1,269,110,114,-116,114,140,142,-148,142,256
8,8,8,ELORANTA Klaus Kosti Kristian,NA,1993-07-26,NA,NA,B,77 kg Men,0,1,269,110,114,117,117,132,138,-140,138,255
9,10,9,O RONAIN Sean,NA,1994-05-30,NA,NA,B,77 kg Men,0,1,269,92,-96,96,96,124,129,-132,129,225
NA,3,NA,GABRITCHIDZE Irakli,NA,1995-11-12,NA,NA,A,77 kg Men,0,1,269,-138,-142,142,142,-165,-165,-169,NA,NA
1,1,2,SIDAKOV Georgiq Vladimirov,NA,1993-11-19,NA,NA,A,85 kg Men,0,1,269,150,155,160,160,187,192,195,195,355
2,2,1,KONOTOP Ihor,NA,1995-07-21,NA,NA,A,85 kg Men,0,1,269,147,-151,151,151,187,192,195,195,346
3,4,3,MUELLER Nico,NA,1993-11-02,NA,NA,A,85 kg Men,0,1,269,145,-150,-150,145,173,180,185,185,330
4,3,5,BULAT Iurie,NA,1994-10-06,NA,NA,A,85 kg Men,0,1,269,150,-155,-155,150,165,170,-173,170,320
5,6,4,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,85 kg Men,0,1,269,135,140,-142,140,175,-181,-181,175,315
6,5,6,SECKA Stefan,NA,1993-11-09,NA,NA,A,85 kg Men,0,1,269,-143,143,-148,143,160,-165,166,166,309
7,7,7,NOWARA Gregor,NA,1993-09-12,NA,NA,A,85 kg Men,0,1,269,135,-140,-140,135,160,-161,-165,160,295
8,8,8,BODORIK Michal,NA,1996-06-05,NA,NA,B,85 kg Men,0,1,269,123,127,128,128,155,-161,-161,155,283
9,9,9,POLACEK Peter,NA,1994-12-05,NA,NA,B,85 kg Men,0,1,269,-120,-120,120,120,148,-156,-156,148,268
10,10,10,MAJLINGER Igor,NA,1994-05-04,NA,NA,B,85 kg Men,0,1,269,-15,-115,115,115,135,-140,-140,135,250
11,11,11,DARRAGH Ian Arthur James,NA,1994-06-19,NA,NA,B,85 kg Men,0,1,269,100,106,110,110,127,134,-140,134,244
12,12,12,MURPHY Eoin,NA,1993-09-06,NA,NA,B,85 kg Men,0,1,269,105,-110,-110,105,117,-121,121,121,226
NA,NA,NA,ISMAYILOV Kamran,NA,1993-04-09,NA,NA,A,85 kg Men,1,1,269,141,-144,144,NA,-171,-171,-171,NA,NA
NA,NA,NA,PIELIESHENKO Oleksandr,NA,1994-01-07,NA,NA,A,85 kg Men,1,1,269,156,160,162,NA,186,-190,192,NA,NA
NA,NA,NA,MALIGOV Adam,NA,1993-05-06,NA,NA,A,85 kg Men,1,1,269,157,162,165,NA,190,195,200,NA,NA
1,1,1,KUDZIK Philip,NA,1993-01-03,NA,NA,A,94 kg Men,0,1,269,150,155,-158,155,178,183,186,186,341
2,2,2,KENNEDY Clarence,NA,1993-08-09,NA,NA,A,94 kg Men,0,1,269,148,-154,-154,148,-180,180,-187,180,328
3,4,6,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,A,94 kg Men,0,1,269,138,142,145,145,-175,175,-181,175,320
4,5,5,KOZEVNIKOVS Vadims,NA,1994-02-01,NA,NA,A,94 kg Men,0,1,269,135,140,143,143,169,175,-179,175,318
5,6,4,SZCZEPANIK Kamil Pawel,NA,1993-07-12,NA,NA,A,94 kg Men,0,1,269,140,-145,-145,140,-175,175,-180,175,315
6,7,7,GASPAROTTO Mauro,NA,1993-07-27,NA,NA,A,94 kg Men,0,1,269,135,-140,-140,135,-165,165,-170,165,300
7,8,8,YAZLIK Murat,NA,1994-01-03,NA,NA,B,94 kg Men,0,1,269,125,-130,130,130,150,156,-160,156,286
8,9,10,PIRKKIO Rikhard Santeri,NA,1994-12-26,NA,NA,B,94 kg Men,0,1,269,-120,-120,120,120,135,140,-144,140,260
9,10,11,PENT Lembit,NA,1993-02-19,NA,NA,B,94 kg Men,0,1,269,112,-117,117,117,140,-144,-144,140,257
NA,3,NA,FORSTER Philipp,NA,1994-02-14,NA,NA,A,94 kg Men,0,1,269,-147,-147,147,147,-183,-183,-183,NA,NA
NA,NA,9,PIRKKIO Robert Aukusti,NA,1993-06-25,NA,NA,B,94 kg Men,0,1,269,-125,-125,-125,NA,-148,148,-158,148,NA
NA,NA,3,KASINA Mateusz,NA,1993-10-03,NA,NA,A,94 kg Men,0,1,269,-150,-150,-150,NA,175,179,-183,179,NA
NA,NA,NA,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,A,94 kg Men,1,1,269,-147,147,153,NA,186,190,-202,NA,NA
