total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,KARDES Sevket,NA,1993-01-05,NA,NA,A,56 kg Men,0,1,340,-102,102,105,105,121,-126,126,126,231
1,1,1,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,58 kg Women,0,1,340,75,80,-82,80,101,107,110,110,190
2,2,2,MEJRI Oumaima,NA,1994-08-22,NA,NA,A,58 kg Women,0,1,340,67,72,-76,72,88,-92,-94,88,160
1,1,2,AYDIN Emrah,NA,1997-06-24,NA,NA,A,62 kg Men,0,1,340,115,120,-122,120,146,149,-153,149,269
2,3,1,HAMDAYI Sajjad Abbas Yaseen,NA,1995-07-15,NA,NA,A,62 kg Men,0,1,340,116,-119,-119,116,-145,145,150,150,266
3,2,3,ALI WAHAB Mohammed,NA,1996-01-01,NA,NA,A,62 kg Men,0,1,340,-115,118,-121,118,148,-154,-154,148,266
4,6,4,MAMMADLI Mahammad,NA,1997-10-31,NA,NA,A,62 kg Men,0,1,340,-100,100,-107,100,130,135,-140,135,235
5,5,5,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,A,62 kg Men,0,1,340,95,100,102,102,127,132,-137,132,234
6,4,6,SINGHA Shimul Kanti,NA,1986-05-01,NA,NA,A,62 kg Men,0,1,340,100,-105,105,105,121,-126,-127,121,226
7,7,7,LUBEGA Jamiru,NA,1997-11-11,NA,NA,A,62 kg Men,0,1,340,85,90,-91,90,110,115,120,120,210
8,8,8,BUDEBS Ahmad Jassim Abdulla Ali,NA,1997-08-31,NA,NA,A,62 kg Men,0,1,340,68,-72,72,72,90,-94,-95,90,162
1,1,1,KURNAZ Mehtap,NA,1995-05-01,NA,NA,A,63 kg Women,0,1,340,78,-83,83,83,95,100,-105,100,183
2,2,2,ABBASOVA Elnura,NA,1997-07-05,NA,NA,A,63 kg Women,0,1,340,70,75,77,77,90,95,-100,95,172
3,4,3,TORCHI Rachida,NA,1984-10-04,NA,NA,A,63 kg Women,0,1,340,65,68,-70,68,82,85,-90,85,153
4,3,4,KHOSHIMOVA Nurjakhon,NA,1996-09-02,NA,NA,A,63 kg Women,0,1,340,62,65,68,68,80,83,-85,83,151
5,5,5,KASUUBO Irene,NA,1997-09-05,NA,NA,A,63 kg Women,0,1,340,56,61,63,63,72,-77,77,77,140
1,1,1,SEZER Bunyami,NA,1988-07-04,NA,NA,A,69 kg Men,0,1,340,133,138,-140,138,156,160,-162,160,298
2,2,2,ALABDULLATIF Abdullatif Khdher A,NA,1982-05-10,NA,NA,A,69 kg Men,0,1,340,110,115,120,120,140,150,-158,150,270
3,3,3,SSEMPEREZA Hakim Musoke,NA,1995-04-10,NA,NA,A,69 kg Men,0,1,340,92,97,100,100,-122,122,-130,122,222
NA,NA,4,KRASNIQI Arbnor,NA,1994-10-14,NA,NA,A,69 kg Men,0,1,340,-77,-80,-82,NA,95,-102,-106,95,NA
1,1,1,DEMIREL Hatice,NA,1994-08-27,NA,NA,A,69 kg Women,0,1,340,80,-85,85,85,105,-110,110,110,195
2,2,2,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,A,69 kg Women,0,1,340,70,75,-80,75,90,96,100,100,175
3,3,3,ROKEYA Sultana Sathy,NA,1984-07-15,NA,NA,A,69 kg Women,0,1,340,60,-70,-72,60,75,80,-85,80,140
1,1,1,AYNACI Duygu,NA,1996-06-26,NA,NA,A,75 kg Women,0,1,340,83,86,90,90,105,-110,110,110,200
2,2,2,SLIMANE Assia,NA,1986-03-11,NA,NA,A,75 kg Women,0,1,340,65,70,-75,70,-87,87,90,90,160
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,77 kg Men,0,1,340,145,151,154,154,166,171,176,176,330
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,77 kg Men,0,1,340,145,151,154,154,166,171,176,176,330
2,2,2,HAMEED Sarmad Saad Hameed,NA,1994-05-26,NA,NA,A,77 kg Men,0,1,340,125,130,133,133,156,160,163,163,296
3,3,3,SHARIFOV Elshad,NA,1997-05-24,NA,NA,A,77 kg Men,0,1,340,-122,122,127,127,155,162,-164,162,289
4,5,4,RAHMAN Md Azuzur,NA,1979-01-01,NA,NA,A,77 kg Men,0,1,340,95,102,-105,102,120,-127,127,127,229
5,6,5,KULAS Stefan,NA,1992-07-19,NA,NA,A,77 kg Men,0,1,340,97,101,-103,101,118,122,125,125,226
6,7,6,ASHEER Ahmed Hasan,NA,1988-01-01,NA,NA,A,77 kg Men,0,1,340,55,61,66,66,80,86,-91,86,152
NA,4,NA,ALOTHMAN Sami Ahmed M,NA,1997-07-17,NA,NA,A,77 kg Men,0,1,340,113,-123,-123,113,-140,-140,-140,NA,NA
1,1,1,GEDIK Sadrettin,NA,1997-05-05,NA,NA,A,85 kg Men,0,1,340,140,145,148,148,170,175,-180,175,323
2,2,2,ALKHAZAL Ali Ahmed A,NA,1998-08-21,NA,NA,A,85 kg Men,0,1,340,-111,111,115,115,135,138,142,142,257
3,3,3,ISLAM Md Mainul,NA,1979-09-08,NA,NA,A,85 kg Men,0,1,340,100,110,115,115,125,138,142,142,257
4,4,4,ABDULLAH Al Muhannadi,NA,1987-01-01,NA,NA,A,85 kg Men,0,1,340,-80,80,85,85,100,-106,-106,100,185
1,1,1,YAGCI Semih,NA,1988-11-15,NA,NA,A,94 kg Men,0,1,340,140,145,150,150,185,-195,-195,185,335
2,2,2,KARKELJA Adis,NA,1995-05-03,NA,NA,A,94 kg Men,0,1,340,105,NA,NA,105,125,NA,NA,125,230
3,3,3,KHALID Alhamadi,NA,1989-01-01,NA,NA,A,94 kg Men,0,1,340,70,-76,-78,70,-95,-95,95,95,165
