total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,12,12,BOULY Kevin,NA,1981-04-26,NA,NA,B,105 kg Men,0,1,237,150,155,157,157,-187,-187,187,187,344
13,13,15,NOTO Pietro Giovanni,NA,1991-01-14,NA,NA,B,105 kg Men,0,1,237,147,152,156,156,175,-180,-180,175,331
14,14,13,ANDONOV Daniel,NA,1985-10-02,NA,NA,B,105 kg Men,0,1,237,140,147,150,150,-170,170,181,181,331
15,16,14,HORDNES Per,NA,1981-10-04,NA,NA,B,105 kg Men,0,1,237,-142,-142,142,142,-180,180,-186,180,322
NA,3,NA,KUZILOV Albert,NA,1985-02-05,NA,NA,A,105 kg Men,0,1,237,-180,-180,180,180,-216,-216,-216,NA,NA
NA,NA,NA,GOGIA Davit,NA,1990-06-02,NA,NA,A,105 kg Men,1,1,237,177,181,183,NA,213,218,-222,NA,NA
1,1,1,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,237,77,81,82,82,95,99,-101,99,181
2,2,4,DIACHENKO Iana,NA,1990-01-16,NA,NA,A,48 kg Women,0,1,237,71,75,-78,75,89,-93,-93,89,164
3,4,2,MICHEL Anais,NA,1988-01-12,NA,NA,A,48 kg Women,0,1,237,68,70,72,72,88,90,92,92,164
4,3,3,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,48 kg Women,0,1,237,70,73,-75,73,90,-92,-92,90,163
5,5,6,FUS Agata,NA,1989-11-30,NA,NA,A,48 kg Women,0,1,237,64,-67,68,68,85,-88,-88,85,153
6,7,5,BONNAMANT Melanie Isabelle,NA,1992-05-30,NA,NA,B,48 kg Women,0,1,237,64,-67,67,67,82,85,-87,85,152
7,6,7,DRAGANOVA Natalia Nacheva,NA,1993-11-06,NA,NA,B,48 kg Women,0,1,237,64,66,67,67,77,-79,80,80,147
8,8,8,DEMIREL Hacer,NA,1992-03-27,NA,NA,B,48 kg Women,0,1,237,50,55,58,58,65,68,71,71,129
NA,NA,NA,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,48 kg Women,1,1,237,78,-81,81,NA,-93,93,98,NA,NA
NA,NA,NA,ANGELOVA Silviya,NA,1982-06-22,NA,NA,A,48 kg Women,1,1,237,75,80,-82,NA,95,99,-101,NA,NA
NA,NA,NA,ANGELOVA Silviya,NA,1982-06-22,NA,NA,A,48 kg Women,1,1,237,75,80,-82,NA,95,99,-101,NA,NA
1,1,4,PARATOVA Iuliia,NA,1986-11-07,NA,NA,A,53 kg Women,0,1,237,85,88,90,90,100,104,-106,104,194
2,2,1,CHEREMSHANOVA Svetlana,NA,1985-08-21,NA,NA,A,53 kg Women,0,1,237,82,-86,-86,82,103,105,106,106,188
2,2,1,CHEREMSHANOVA Svetlana,NA,1985-08-21,NA,NA,A,53 kg Women,0,1,237,82,-86,-86,82,103,105,106,106,188
3,4,3,IVANOVA Maya Petrova,NA,1991-06-05,NA,NA,A,53 kg Women,0,1,237,79,81,-82,81,100,103,105,105,186
4,5,2,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,237,73,78,80,80,101,104,105,105,185
5,3,5,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,53 kg Women,0,1,237,77,80,81,81,92,96,99,99,180
6,7,6,BERCHI Dana Alexandra,NA,1990-03-11,NA,NA,A,53 kg Women,0,1,237,75,-78,-79,75,93,-97,-97,93,168
7,6,7,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,NA,NA,A,53 kg Women,0,1,237,-75,75,-78,75,-90,90,-94,90,165
8,8,8,BERNTSSON Lena Carina,NA,1978-11-04,NA,NA,A,53 kg Women,0,1,237,70,-73,73,73,87,-91,-93,87,160
9,9,9,SENSOY Emine,NA,1991-06-13,NA,NA,B,53 kg Women,0,1,237,65,68,70,70,78,82,-85,82,152
10,11,10,KUKKONEN Sini Kristiina,NA,1986-05-24,NA,NA,B,53 kg Women,0,1,237,65,-67,-67,65,-82,-82,82,82,147
11,10,11,EJSTRUP Christina Trier,NA,1985-04-28,NA,NA,B,53 kg Women,0,1,237,65,-67,67,67,75,-78,-78,75,142
1,2,1,SIRGHI Oleg,NA,1987-07-09,NA,NA,A,56 kg Men,0,1,237,109,113,116,116,140,145,-155,145,261
2,1,2,MURADOV Asen Selimov,NA,1991-08-01,NA,NA,A,56 kg Men,0,1,237,-115,115,118,118,133,136,140,140,258
3,3,5,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,A,56 kg Men,0,1,237,-109,110,113,113,-131,135,-138,135,248
4,4,4,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,56 kg Men,0,1,237,110,-113,-113,110,135,-138,-138,135,245
5,6,3,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,237,105,-108,-108,105,132,136,-138,136,241
6,5,8,CHENKOV Todor Atanasov,NA,1993-12-13,NA,NA,A,56 kg Men,0,1,237,107,-110,-111,107,130,-134,-134,130,237
7,10,6,OTERO MARTINEZ Michael Steven,NA,1990-07-29,NA,NA,B,56 kg Men,0,1,237,-100,100,-105,100,130,135,-138,135,235
8,7,9,DI GIUSTO Michael,NA,1995-02-16,NA,NA,B,56 kg Men,0,1,237,100,104,-108,104,124,-129,130,130,234
9,9,7,PRZEPIORKIEWICZ Maciej,NA,1987-11-14,NA,NA,A,56 kg Men,0,1,237,-100,100,-105,100,130,-135,-135,130,230
10,8,10,CERCIZ Arberi,NA,1997-04-28,NA,NA,B,56 kg Men,0,1,237,90,100,-108,100,110,117,-125,117,217
11,11,11,SHABANI Anxhelo,NA,1996-01-17,NA,NA,B,56 kg Men,0,1,237,80,90,95,95,100,105,-111,105,200
1,1,1,CHYCHKAN Alena,NA,1993-07-07,NA,NA,A,58 kg Women,0,1,237,90,95,-97,95,115,118,-125,118,213
2,3,2,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,58 kg Women,0,1,237,89,93,-96,93,108,113,117,117,210
3,2,3,BEGAJ Romela,NA,1986-11-02,NA,NA,A,58 kg Women,0,1,237,-95,-95,95,95,112,-116,-116,112,207
4,4,5,DRIUMOVA Kateryna,NA,1990-02-12,NA,NA,A,58 kg Women,0,1,237,88,91,-94,91,-107,107,-111,107,198
5,5,6,TITES Georgiana Andreea,NA,1992-11-01,NA,NA,A,58 kg Women,0,1,237,86,89,91,91,103,107,-110,107,198
6,6,4,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,58 kg Women,0,1,237,85,88,90,90,-107,107,-111,107,197
7,7,7,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,A,58 kg Women,0,1,237,85,-88,-89,85,103,-106,-107,103,188
8,8,9,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,B,58 kg Women,0,1,237,75,-79,79,79,96,-100,101,101,180
9,9,10,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,B,58 kg Women,0,1,237,73,76,78,78,95,98,100,100,178
10,11,8,KASAJ Fetie,NA,1985-10-28,NA,NA,B,58 kg Women,0,1,237,75,-78,-78,75,100,-103,103,103,178
11,10,11,PUPUTTI Jenni Maria,NA,1986-06-28,NA,NA,B,58 kg Women,0,1,237,-76,-76,76,76,87,91,-95,91,167
NA,12,NA,RUSSO Giorgia,NA,1993-04-28,NA,NA,B,58 kg Women,0,1,237,70,-75,-75,70,-95,-95,-95,NA,NA
1,1,1,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,A,62 kg Men,0,1,237,128,131,135,135,-151,-151,155,155,290
2,4,2,ENEV Stoyan,NA,1989-07-06,NA,NA,A,62 kg Men,0,1,237,120,123,-125,123,155,-161,-161,155,278
3,3,4,DUDOGLO Ghenadie,NA,1986-06-27,NA,NA,A,62 kg Men,0,1,237,125,-130,-130,125,145,-150,150,150,275
4,2,5,"NAZIF Ferdi",NA,1989-09-22,NA,NA,A,62 kg Men,0,1,237,126,-130,-131,126,148,-151,-151,148,274
5,6,3,AKRITIDIS Arthouros,NA,1986-01-02,NA,NA,B,62 kg Men,0,1,237,110,-115,-115,110,145,150,-153,150,260
6,5,6,GARCIA RUEDA Ivan,NA,1983-01-17,NA,NA,B,62 kg Men,0,1,237,-115,115,-120,115,140,145,-149,145,260
7,7,7,AVDIRAJ Romario,NA,1994-02-03,NA,NA,B,62 kg Men,0,1,237,105,-111,-111,105,125,-135,NA,125,230
NA,NA,NA,BOUR Igor,NA,1984-12-18,NA,NA,A,62 kg Men,1,1,237,130,134,-137,NA,165,170,-178,NA,NA
NA,NA,NA,SULEYMANOV Zulfugar,NA,1982-11-02,NA,NA,A,62 kg Men,1,1,237,127,130,-132,NA,-160,160,NA,NA,NA
NA,NA,NA,HRISTOV Valentin,NA,1994-03-30,NA,NA,A,62 kg Men,1,1,237,133,137,-140,NA,170,175,NA,NA,NA
1,1,2,MANEVA Milka Mikova,NA,1985-06-07,NA,NA,A,63 kg Women,0,1,237,94,-96,96,96,116,121,-126,121,217
2,2,1,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,63 kg Women,0,1,237,-90,90,-94,90,115,122,-127,122,212
3,3,3,LESNIEWSKA Anna,NA,1985-07-25,NA,NA,A,63 kg Women,0,1,237,85,87,89,89,110,114,-116,114,203
4,4,4,OSTAPSKA Katarzyna Anna,NA,1988-02-25,NA,NA,A,63 kg Women,0,1,237,83,85,87,87,107,110,-112,110,197
5,6,6,JORDALEN Anja-Evelin,NA,1987-12-07,NA,NA,A,63 kg Women,0,1,237,-80,80,83,83,101,103,105,105,188
6,9,5,CHIQUET Agnes Charlotta Monique,NA,1984-10-24,NA,NA,A,63 kg Women,0,1,237,-80,80,-83,80,-103,103,106,106,186
7,5,7,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,63 kg Women,0,1,237,-83,83,-87,83,100,-102,102,102,185
8,7,10,EVERI Anna-Maria,NA,1987-04-28,NA,NA,B,63 kg Women,0,1,237,-78,78,82,82,-96,96,100,100,182
9,10,8,KURNAZ Mehtap,NA,1995-05-01,NA,NA,B,63 kg Women,0,1,237,74,79,-81,79,95,99,101,101,180
10,11,9,OKUMUS Neslihan,NA,1994-09-17,NA,NA,B,63 kg Women,0,1,237,74,78,-82,78,95,100,-102,100,178
11,8,11,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,B,63 kg Women,0,1,237,80,-83,-83,80,98,-101,-101,98,178
NA,NA,NA,BATSIUSHKA Hanna,NA,1981-10-24,NA,NA,A,63 kg Women,0,1,237,-95,-95,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,SHAINOVA Marina,NA,1986-03-14,NA,NA,A,63 kg Women,1,1,237,100,103,105,NA,125,130,NA,NA,NA
1,1,2,CHEN Oleg,NA,1988-11-22,NA,NA,A,69 kg Men,0,1,237,146,152,155,155,170,174,176,176,331
2,2,1,GODELLI Daniel,NA,1992-01-10,NA,NA,A,69 kg Men,0,1,237,-145,145,-153,145,174,-177,180,180,325
3,4,4,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,237,-138,138,143,143,-168,168,-174,168,311
4,3,6,CECHIR Serghei,NA,1990-10-15,NA,NA,A,69 kg Men,0,1,237,137,141,143,143,167,-172,-174,167,310
5,5,5,AUCOUTURIER Yann,NA,1986-12-12,NA,NA,A,69 kg Men,0,1,237,133,137,140,140,163,167,-171,167,307
6,7,7,FILEV Ivaylo Todorov,NA,1987-05-01,NA,NA,A,69 kg Men,0,1,237,135,137,-138,137,160,-166,166,166,303
7,6,9,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,A,69 kg Men,0,1,237,134,-138,138,138,158,162,-165,162,300
8,8,8,JOACHIM Robert Friedrich,NA,1987-01-13,NA,NA,B,69 kg Men,0,1,237,128,132,-135,132,160,165,-170,165,297
9,9,10,MINCHEV Dian Ganchev,NA,1983-09-29,NA,NA,B,69 kg Men,0,1,237,125,130,-134,130,-160,-160,160,160,290
10,10,11,PETROV Petr,NA,1989-10-19,NA,NA,B,69 kg Men,0,1,237,128,-132,-133,128,-155,155,-163,155,283
NA,NA,NA,BERZONS Ulvis,NA,1989-03-01,NA,NA,B,69 kg Men,0,1,237,-125,-125,-125,NA,NA,NA,NA,NA,NA
NA,NA,3,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,0,1,237,-142,-142,-142,NA,-173,174,-177,174,NA
NA,NA,NA,HASANOV Sardar,NA,1985-05-12,NA,NA,A,69 kg Men,1,1,237,-145,145,150,NA,-173,173,176,NA,NA
1,2,1,SLIVENKO Oxana,NA,1986-12-20,NA,NA,A,69 kg Women,0,1,237,105,110,112,112,135,140,145,145,257
2,1,2,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,69 kg Women,0,1,237,105,110,112,112,135,140,-145,140,252
3,3,4,MIRONYUK Nadiya,NA,1984-03-25,NA,NA,A,69 kg Women,0,1,237,101,105,NA,105,117,123,125,125,230
4,7,5,KIRIYENKO Alyona,NA,1987-05-09,NA,NA,A,69 kg Women,0,1,237,93,-96,-96,93,115,123,-124,123,216
5,4,7,STANCHEVA Rumyana Rumenova,NA,1982-10-15,NA,NA,A,69 kg Women,0,1,237,95,98,100,100,110,115,-118,115,215
6,5,6,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,A,69 kg Women,0,1,237,92,95,98,98,113,117,-120,117,215
7,6,8,TRETIACOVA Ecaterina,NA,1996-12-22,NA,NA,B,69 kg Women,0,1,237,85,90,93,93,106,-109,109,109,202
8,8,9,HANSSON Carita,NA,1991-09-09,NA,NA,B,69 kg Women,0,1,237,86,90,-92,90,105,-109,-109,105,195
9,10,10,KRULJAC Mihaela,NA,1984-05-20,NA,NA,B,69 kg Women,0,1,237,70,-75,-75,70,85,-90,90,90,160
NA,9,NA,HOLMSTROM Elisabeth,NA,1983-11-15,NA,NA,B,69 kg Women,0,1,237,75,-77,77,77,-90,-90,-90,NA,NA
NA,NA,3,MATVEEVA Tatiana,NA,1985-02-26,NA,NA,A,69 kg Women,0,1,237,-105,-105,-105,NA,125,-127,127,127,NA
1,1,1,EVSTIUKHINA Nadezhda,NA,1988-05-27,NA,NA,A,75 kg Women,0,1,237,115,120,123,123,143,150,155,155,278
2,2,2,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,237,115,120,-124,120,135,-140,-142,135,255
3,3,4,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,A,75 kg Women,0,1,237,-100,-100,100,100,-116,-116,116,116,216
4,4,3,WEDOW Mandy Bianca,NA,1987-05-13,NA,NA,A,75 kg Women,0,1,237,95,-98,98,98,113,116,-118,116,214
5,5,6,PRISCEPA Natalia,NA,1989-10-17,NA,NA,A,75 kg Women,0,1,237,90,94,-96,94,111,-115,-116,111,205
6,6,5,ANANIADOU Eftychia,NA,1987-07-10,NA,NA,A,75 kg Women,0,1,237,93,-96,-96,93,112,-116,-116,112,205
7,8,7,TROJCAKOVA Lucia,NA,1981-09-15,NA,NA,B,75 kg Women,0,1,237,85,-90,90,90,103,106,110,110,200
8,7,8,BRUNELLI Carlotta,NA,1993-04-11,NA,NA,B,75 kg Women,0,1,237,88,93,-96,93,102,-109,-109,102,195
NA,NA,NA,ROMANOVA Anastasiia,NA,1991-10-02,NA,NA,A,75 kg Women,1,1,237,110,-115,-115,NA,125,135,-140,NA,NA
1,1,1,KHOMYAKOV Dmitry,NA,1992-05-31,NA,NA,A,77 kg Men,0,1,237,155,159,161,161,185,190,-195,190,351
2,3,2,STOICHITA Paul-Catalin,NA,1989-01-10,NA,NA,A,77 kg Men,0,1,237,140,145,148,148,181,-185,186,186,334
3,4,3,KUCZYNSKI Damian Lukasz,NA,1986-08-18,NA,NA,A,77 kg Men,0,1,237,145,-150,-151,145,180,-185,185,185,330
4,8,4,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,A,77 kg Men,0,1,237,-140,140,-145,140,-180,-180,181,181,321
4,8,4,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,A,77 kg Men,0,1,237,-140,140,-145,140,-180,-180,181,181,321
5,6,5,GONZALEZ BAEZ Alejandro,NA,1990-09-22,NA,NA,A,77 kg Men,0,1,237,-140,-140,140,140,-180,-180,180,180,320
6,2,7,SAVCHENKO Eduard,NA,1990-04-06,NA,NA,B,77 kg Men,0,1,237,140,145,148,148,-165,165,170,170,318
7,5,6,DE LUCA Giorgio,NA,1984-06-19,NA,NA,B,77 kg Men,0,1,237,-135,135,140,140,-170,-170,170,170,310
NA,7,NA,MARIANAKIS Emmanouil,NA,1989-04-21,NA,NA,B,77 kg Men,0,1,237,135,140,-142,140,-165,-165,-170,NA,NA
NA,NA,NA,ZORBA Halil,NA,1988-09-22,NA,NA,B,77 kg Men,0,1,237,-118,-118,-118,NA,NA,NA,NA,NA,NA
NA,NA,NA,SHORAJ Krenar,NA,1992-01-15,NA,NA,A,77 kg Men,0,1,237,-145,-145,-145,NA,-175,-175,NA,NA,NA
NA,NA,NA,SPAC Alexandr,NA,1989-11-21,NA,NA,A,77 kg Men,1,1,237,151,155,157,NA,184,189,-194,NA,NA
NA,NA,NA,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,A,77 kg Men,1,1,237,153,156,-158,NA,185,190,-195,NA,NA
NA,NA,NA,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,77 kg Men,1,1,237,153,157,160,NA,180,-185,186,NA,NA
1,1,1,AUKHADOV Apti,NA,1992-11-18,NA,NA,A,85 kg Men,0,1,237,166,171,173,173,205,210,215,215,388
2,2,2,MARKOV Ivan Markov,NA,1988-09-14,NA,NA,A,85 kg Men,0,1,237,-170,170,-173,170,-205,205,-215,205,375
3,5,3,SAYAKHOV Albert,NA,1991-01-17,NA,NA,A,85 kg Men,0,1,237,-163,-163,165,165,197,202,-205,202,367
4,3,4,SINCRAIAN Gabriel,NA,1988-12-21,NA,NA,A,85 kg Men,0,1,237,162,166,-168,166,195,-201,-202,195,361
5,6,7,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,A,85 kg Men,0,1,237,-155,155,160,160,185,190,-194,190,350
6,7,6,BARANYAI Janos,NA,1984-06-24,NA,NA,A,85 kg Men,0,1,237,150,155,157,157,190,-195,-195,190,347
7,8,8,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,B,85 kg Men,0,1,237,150,155,-157,155,183,187,-190,187,342
8,9,5,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,B,85 kg Men,0,1,237,145,150,-154,150,190,-196,-196,190,340
9,11,9,SELIVANOV Kostyantyn,NA,1981-06-20,NA,NA,B,85 kg Men,0,1,237,-146,146,150,150,183,-191,-194,183,333
10,10,10,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,85 kg Men,0,1,237,150,-154,-154,150,182,-187,-187,182,332
11,14,11,MULLER Michael,NA,1987-09-24,NA,NA,B,85 kg Men,0,1,237,-143,143,-148,143,173,178,-183,178,321
12,15,13,TOKOLA Milko Olavi,NA,1992-10-10,NA,NA,B,85 kg Men,0,1,237,140,-144,-145,140,165,-175,-175,165,305
13,16,12,AMDAL Jarleif,NA,1988-05-22,NA,NA,B,85 kg Men,0,1,237,128,131,134,134,160,164,166,166,300
14,17,14,TERMIGNONE Dany,NA,1987-03-15,NA,NA,B,85 kg Men,0,1,237,-125,125,130,130,155,160,-162,160,290
NA,4,NA,KHUHAYEU Aleh,NA,1993-08-31,NA,NA,A,85 kg Men,0,1,237,-160,160,165,165,-193,-193,-193,NA,NA
NA,12,NA,TOVMASJAN Karen,NA,1990-08-05,NA,NA,A,85 kg Men,0,1,237,148,-152,-152,148,-182,-182,-182,NA,NA
NA,13,NA,MUSIC Ensar,NA,1990-12-30,NA,NA,B,85 kg Men,0,1,237,135,140,143,143,-190,-191,-195,NA,NA
NA,NA,NA,TSIREKIDZE Rauli,NA,1987-05-24,NA,NA,A,85 kg Men,1,1,237,165,-168,-168,NA,198,205,-211,NA,NA
1,1,1,KIREEV Rinat,NA,1987-10-19,NA,NA,A,94 kg Men,0,1,237,170,173,-175,173,200,208,216,216,389
2,2,3,STANULIS Zygimantas,NA,1993-01-11,NA,NA,A,94 kg Men,0,1,237,165,169,172,172,200,-205,-207,200,372
3,6,2,MAKARANKA Aliaksandr,NA,1990-02-02,NA,NA,A,94 kg Men,0,1,237,166,-171,-171,166,200,-206,-206,200,366
4,5,5,CHERNYSHOV Yaroslav,NA,1992-06-16,NA,NA,B,94 kg Men,0,1,237,157,162,167,167,187,192,195,195,362
5,4,7,ZBIRNEA Andrian,NA,1990-05-12,NA,NA,A,94 kg Men,0,1,237,-163,163,168,168,-190,190,-201,190,358
6,3,9,GHONGHADZE Vazha,NA,1988-01-11,NA,NA,A,94 kg Men,0,1,237,162,165,168,168,188,-192,-192,188,356
7,9,8,TABAKU Ervis,NA,1989-09-22,NA,NA,A,94 kg Men,0,1,237,-161,161,-165,161,190,-195,-195,190,351
8,8,11,MANUSHI Redon,NA,1990-05-02,NA,NA,B,94 kg Men,0,1,237,157,161,164,164,-180,180,185,185,349
9,13,4,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,B,94 kg Men,0,1,237,-150,150,-154,150,193,196,-201,196,346
10,11,6,PENT Leho,NA,1990-04-02,NA,NA,B,94 kg Men,0,1,237,155,-159,-160,155,185,190,-195,190,345
11,12,10,VASPORI Gabor,NA,1983-10-26,NA,NA,B,94 kg Men,0,1,237,153,-156,-156,153,187,-191,-191,187,340
12,15,12,KINSELLA Barry,NA,1982-01-27,NA,NA,B,94 kg Men,0,1,237,112,117,119,119,139,145,-151,145,264
NA,7,NA,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,A,94 kg Men,0,1,237,160,165,-170,165,-198,-198,-198,NA,NA
NA,7,NA,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,A,94 kg Men,0,1,237,160,165,-170,165,-198,-198,-198,NA,NA
NA,10,NA,SALTSIDIS Christos,NA,1987-07-02,NA,NA,A,94 kg Men,0,1,237,160,-166,-166,160,-195,-195,-195,NA,NA
NA,14,NA,BENZA Stephan Denis,NA,1990-11-26,NA,NA,B,94 kg Men,0,1,237,143,-146,-146,143,-177,-177,-180,NA,NA
NA,NA,NA,TATARU Aurel,NA,1980-09-30,NA,NA,A,94 kg Men,0,1,237,-155,-155,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ZAIROV Intigam,NA,1985-04-21,NA,NA,A,94 kg Men,1,1,237,173,177,180,NA,210,215,216,NA,NA
