total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,TOAVALU FAASIPA Tovale,15444,1997-02-16,19.3,M,SAM,A,98.17,105 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,123,-130,-130,123,-154,154,164,164,287
2,1,2,MAEA-BROWN Brayden Jurell Tautuki,9314,1997-02-22,19.2,M,NZL,A,104.04,105 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,116,120,124,124,152,158,163,163,287
3,2,3,TIVOLI Montel Iatuma Rupuha,15434,1998-11-05,17.5,M,NZL,A,104.23,105 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,115,119,124,124,151,-153,162,162,286
4,5,4,TUFELE Liamatua Samuelu,15673,1998-08-24,17.7,M,ASA,A,103.67,105 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,-107,107,110,110,-140,145,-150,145,255
5,4,5,ELDER Iasiah Thomas Henry Nagatalevu R.,4374,1996-11-19,19.5,M,FIJ,A,97.87,105 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,105,-112,112,112,130,138,-145,138,250
1,1,1,UEPA Bernada,15765,2000-07-07,15.9,W,NRU,A,47.65,48 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,45,50,-55,50,58,63,-68,63,113
2,2,2,MALA Jaylyn,9418,2000-12-06,15.5,W,SOL,A,46.44,48 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,37,40,-42,40,45,-47,-47,45,85
1,1,2,SAGONE Ulina Tinaiadivila,13514,1998-02-18,18.3,W,FIJ,A,52.51,53 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,57,-62,62,62,65,-74,-74,65,127
2,2,1,LAWGUN Paige Marion Ng,8576,1999-04-10,17.1,W,NZL,A,50.85,53 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,50,53,55,55,64,68,-70,68,123
1,1,1,QAQA Poama,12559,1997-03-12,19.2,M,FIJ,A,55.75,56 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,83,87,-92,87,100,110,-115,110,197
2,2,2,RAOBU Manuila,12789,2000-09-18,15.7,M,TUV,A,54.38,56 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,75,-80,80,80,-93,-93,93,93,173
3,3,3,KUAABA Tibwere,8248,1999-04-11,17.1,M,KIR,A,55.17,56 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,64,69,-74,69,81,-90,-90,81,150
1,1,1,SASSER Mathlynn Langtor,13852,1996-12-25,19.4,W,MHL,A,57.21,58 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,82,85,-88,85,108,113,114,114,199
2,2,2,KAWITI Te Kohuroa Riripeti Maarara,7485,1999-01-10,17.4,W,NZL,A,57.52,58 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,50,53,56,56,60,64,-70,64,120
1,NA,2,DOGUAPE Larko,4072,2000-07-05,15.9,M,NRU,A,60.62,62 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,0,0,0,90,105,110,-112,110,200
2,NA,1,BETERO Takirua,2062,1999-01-10,17.4,M,KIR,A,61.36,62 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,0,0,0,87,107,112,-117,112,199
3,NA,3,DETUDAMO Uea,3921,1999-12-16,16.4,M,NRU,A,60.92,62 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,0,0,0,70,80,85,-90,85,155
1,1,1,TIMI Julia Ana,15420,1996-10-03,19.6,W,FIJ,A,62.38,63 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,75,-79,-79,75,-95,95,-102,95,170
2,2,2,MYERS REYNOLDS Charrae Jade,10777,1999-07-05,16.9,W,AUS,A,59.71,63 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,63,66,68,68,78,81,85,85,153
3,3,3,MCPHERSON Annah Ruby,9905,1998-05-07,18,W,NZL,A,62.22,63 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,50,53,55,55,65,68,71,71,126
4,4,4,ELKINGTON Kelsea Herani,4397,2000-04-05,16.1,W,NZL,A,61.66,63 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,50,53,-56,53,60,63,-66,63,116
1,1,1,OALA Fred Karoho,11330,1996-09-12,19.7,M,PNG,A,68.73,69 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,115,120,-125,120,151,158,-163,158,278
2,2,2,TAYLOR Anthony Yao Xing,15278,1996-07-06,19.9,M,NZL,A,68.32,69 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,111,114,116,116,141,145,149,149,265
3,3,3,KATOATAU Ruben,7454,1997-02-09,19.3,M,KIR,A,68.11,69 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,103,107,111,111,135,140,-145,140,251
4,4,4,LAPUA Munua Tuau,8526,1997-12-26,18.4,M,TUV,A,67.39,69 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,90,94,97,97,115,120,125,125,222
5,6,6,CAIN Quamen Ezekiel,2583,1998-03-25,18.2,M,NRU,A,67.54,69 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,85,90,93,93,110,-118,-118,110,203
6,7,5,TABUASUKA Emosi,15080,1996-11-19,19.5,M,FIJ,A,67.32,69 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,80,88,-92,88,100,107,112,112,200
7,5,7,MAE Leslie,9313,1998-09-11,17.7,M,SOL,A,68.69,69 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,90,-95,95,95,105,-110,-110,105,200
1,1,1,CIKAMATANA Eileen Floanna Maria,3316,1999-09-18,16.7,W,FIJ,A,68.22,69 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,-90,90,93,93,-110,-110,112,112,205
2,3,2,SAMUELU Elisapeta,13669,1999-06-26,16.9,W,SAM,A,67.22,69 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,65,69,-71,69,85,-90,90,90,159
3,2,3,ANDREWS-NAHU Kanah Shenelle,1108,2001-01-18,15.3,W,NZL,A,68.86,69 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,68,-71,73,73,80,83,86,86,159
4,4,4,ASI Jessica Nadine,1384,1996-04-26,20.1,W,NZL,A,67.64,69 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,60,64,67,67,75,80,85,85,152
5,5,5,VEA Kilisitina,16047,2001-03-16,15.2,W,NIU,A,68.76,69 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,25,30,-35,30,36,45,-48,45,75
NA,NA,NA,THOMA Jamie-Nel,15371,2001-04-27,15.1,W,NRU,A,67.96,69 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,-55,-55,-55,NA,NA,NA,NA,NA,NA
1,2,1,MAFUTUNA Julietta Pasikate,9321,1999-03-22,17.2,W,NCL,A,73.97,75 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,65,70,-73,70,82,86,-90,86,156
2,1,2,AUSAGE Jennade Ferline,1456,1999-01-24,17.3,W,ASA,A,73.29,75 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,-70,-70,70,70,85,-88,-89,85,155
3,3,3,FRANDI Aotea Te Arai,4938,1996-07-23,19.8,W,NZL,A,73.88,75 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,60,-65,-65,60,75,-85,-90,75,135
NA,NA,NA,MOANA Maraia,10287,1999-05-23,17,W,FIJ,A,70.35,75 kg Women,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,-67,-67,-67,NA,NA,NA,NA,NA,NA
1,1,1,MCTAGGART Cameron David,9909,1997-09-30,18.6,M,NZL,A,75.66,77 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,115,119,121,121,140,145,150,150,271
2,3,2,CAIN Isaiah,2582,1996-12-02,19.5,M,NRU,A,74.95,77 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,95,100,-105,100,130,135,140,140,240
3,2,3,OPELOGE Don,11511,1999-05-13,17,M,SAM,A,76.08,77 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,-105,-105,105,105,-132,132,-141,132,237
4,4,4,MENKE Petrillo,10036,1998-07-16,17.9,M,NRU,A,73.46,77 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,90,95,97,97,120,128,-135,128,225
5,6,5,TEMAKA Isaia Takuya Nuese,15314,2000-02-14,16.3,M,TUV,A,73.65,77 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,88,-93,93,93,110,112,-115,112,205
NA,5,NA,VAKURUIVALU Timothy Victor Tuitoga,15900,1999-09-16,16.7,M,FIJ,A,75.49,77 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,88,94,-97,94,-110,-110,-110,NA,NA
1,2,1,"NANAI LIVI Maeu",10886,1999-01-29,17.3,M,SAM,A,84.54,85 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,105,110,114,114,136,145,-148,145,259
2,1,2,MAFUTUNA Jason Silione Ilalio,9320,1997-10-10,18.6,M,NCL,A,84.22,85 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,108,113,117,117,135,140,-145,140,257
3,3,3,RAINIBOGI Taniela Tuisuva,12665,1998-04-19,18.1,M,FIJ,A,83.33,85 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,105,113,-117,113,128,135,-140,135,248
NA,1,1,TAYLOR Vernon Leslie,15283,1998-08-12,17.8,M,NZL,A,93.55,94 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,123,-127,-127,123,150,-155,-158,150,NA
NA,NA,NA,KALAUTA-CROFTS Talima Tukotahi,7250,1996-06-27,19.9,M,NZL,A,92.73,94 kg Men,0,1,357,2016 OCEANIAN JUNIOR CHAMPIONSHIPS,2016-05-23,-125,-125,-125,NA,NA,NA,NA,NA,NA
