total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,BEGAJ Romela,NA,1986-11-02,NA,NA,A,58 kg Women,0,1,44,92,95,-98,95,110,-114,-114,110,205
2,2,1,DASDELEN Aylin,NA,1982-01-01,NA,NA,A,58 kg Women,0,1,44,83,85,87,87,110,-114,-114,110,197
3,4,3,CHIQUET Agnes Charlotta Monique,NA,1984-10-24,NA,NA,A,58 kg Women,0,1,44,80,-83,83,83,106,-108,-108,106,189
4,3,4,ELARBI Ahlem,NA,1987-04-15,NA,NA,A,58 kg Women,0,1,44,-84,-84,84,84,-104,104,-108,104,188
5,6,6,OLA Saleh,NA,1988-01-01,NA,NA,A,58 kg Women,0,1,44,65,71,72,72,80,85,86,86,158
6,7,7,KADIHAYA Assia,NA,1989-03-06,NA,NA,A,58 kg Women,0,1,44,-55,-55,60,60,75,-80,-80,75,135
NA,5,NA,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,58 kg Women,0,1,44,77,-82,0,77,0,0,0,NA,NA
NA,NA,5,MAY Nourhene,NA,1991-03-18,NA,NA,A,58 kg Women,0,1,44,-80,-80,-84,NA,97,-103,-103,97,NA
NA,NA,NA,KASAJ Fetie,NA,1985-10-28,NA,NA,A,58 kg Women,0,1,44,-72,-72,-72,NA,-98,-98,-98,NA,NA
NA,NA,NA,LAPOU Konstantina,NA,1990-03-11,NA,NA,A,58 kg Women,1,1,44,86,88,92,NA,101,-106,-106,NA,NA
1,1,1,BILGIN Erol,NA,1987-02-20,NA,NA,A,62 kg Men,0,1,44,130,134,138,138,155,-166,-166,155,293
2,2,2,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,A,62 kg Men,0,1,44,123,128,133,133,-155,-155,155,155,288
3,3,4,GARCIA RUEDA Ivan,NA,1983-01-17,NA,NA,A,62 kg Men,0,1,44,110,115,-121,115,130,137,-141,137,252
4,4,3,RUBINO Massimiliano,NA,1983-09-30,NA,NA,A,62 kg Men,0,1,44,102,-108,108,108,130,137,-141,137,245
NA,5,NA,BELGHSEN Rodwan,NA,1986-01-01,NA,NA,A,62 kg Men,0,1,44,100,105,-108,105,-130,-133,-135,NA,NA
1,1,1,AHMED Esmat,NA,1986-01-01,NA,NA,A,63 kg Women,0,1,44,98,101,103,103,-120,120,125,125,228
2,2,2,SIMSEK Sibel,NA,1984-10-10,NA,NA,A,63 kg Women,0,1,44,97,-101,-102,97,112,121,-126,121,218
3,3,3,MERAL-SUNAR Muslime,NA,1982-07-16,NA,NA,A,63 kg Women,0,1,44,85,90,92,92,105,108,110,110,202
4,4,5,BUSHRA Mohamed,NA,1986-01-01,NA,NA,A,63 kg Women,0,1,44,75,-77,81,81,96,-103,-103,96,177
5,5,4,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,A,63 kg Women,0,1,44,77,-80,-80,77,97,-103,-103,97,174
6,6,6,PSARRAKI Maria,NA,1988-11-30,NA,NA,A,63 kg Women,0,1,44,70,75,-78,75,85,90,-96,90,165
7,7,7,NEVJESTIC Ljubica,NA,1988-01-01,NA,NA,A,63 kg Women,0,1,44,57,-62,62,62,75,82,-85,82,144
1,1,1,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,44,143,148,150,150,-177,177,186,186,336
1,1,1,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,44,143,148,150,150,-177,177,186,186,336
2,3,2,ABDELBAKI Mohamed Abdeltawwab I.,NA,1987-07-18,NA,NA,A,69 kg Men,0,1,44,134,138,-143,138,165,170,-175,170,308
3,2,4,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,0,1,44,134,137,142,142,163,-167,-168,163,305
4,5,5,SUYWENS Samuel,NA,1980-01-21,NA,NA,A,69 kg Men,0,1,44,127,-132,135,135,157,162,-165,162,297
5,6,3,MARTIN RUBIO Manuel Dario,NA,1977-05-11,NA,NA,A,69 kg Men,0,1,44,122,127,-131,127,157,163,-168,163,290
6,9,6,BOMBACI Maurizio,NA,1975-02-16,NA,NA,A,69 kg Men,0,1,44,-115,-117,117,117,160,-165,-165,160,277
7,7,7,MARIANAKIS Emmanouil,NA,1989-04-21,NA,NA,A,69 kg Men,0,1,44,122,-128,-128,122,145,-151,151,151,273
8,8,8,GRECO Emanuele,NA,1987-08-12,NA,NA,A,69 kg Men,0,1,44,117,-121,121,121,150,-155,-160,150,271
NA,4,NA,MORILLAS SANCHEZ Isaac Julian,NA,1988-10-16,NA,NA,A,69 kg Men,0,1,44,130,-135,136,136,-165,-165,-165,NA,NA
1,1,2,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,0,1,44,147,152,156,156,182,188,193,193,349
2,4,1,ABDELBAKI Ibrahim Ramadan Ibrahim,NA,1988-02-06,NA,NA,A,77 kg Men,0,1,44,148,151,-152,151,187,190,193,193,344
3,2,3,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,NA,NA,A,77 kg Men,0,1,44,151,155,-157,155,188,-191,-194,188,343
4,5,5,SARHAN Nizar,NA,1989-06-13,NA,NA,A,77 kg Men,0,1,44,145,150,-152,150,175,-180,-180,175,325
5,9,4,LAZARIDIS Vladimiros,NA,1987-03-29,NA,NA,A,77 kg Men,0,1,44,136,-141,-142,136,170,176,-180,176,312
6,7,6,BELHOUT Amir,NA,1989-05-25,NA,NA,A,77 kg Men,0,1,44,135,140,-146,140,165,-170,-170,165,305
7,8,7,MUSIC Amar,NA,1987-03-21,NA,NA,A,77 kg Men,0,1,44,130,-136,136,136,155,161,-165,161,297
NA,3,NA,YAGCI Semih,NA,1988-11-15,NA,NA,A,77 kg Men,0,1,44,150,154,-157,154,-183,-185,-185,NA,NA
NA,6,NA,OMAR Kthiri,NA,1983-01-01,NA,NA,A,77 kg Men,0,1,44,-142,145,-152,145,0,0,0,NA,NA
NA,10,NA,CANGEMI Enrico,NA,1988-11-05,NA,NA,A,77 kg Men,0,1,44,130,135,-137,135,-166,-166,-166,NA,NA
