total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,28.161643835616438,M,FRA,A,68.63,69 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,143,148,150,150,-177,177,186,186,336
2,3,2,ABDELBAKI Mohamed Abdeltawwab I.,4048,1987-07-18,21.93972602739726,M,EGY,A,68.55,69 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,134,138,-143,138,165,170,-175,170,308
3,2,4,CALJA Briken,5276,1990-02-19,19.34794520547945,M,ALB,A,68.55,69 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,134,137,142,142,163,-167,-168,163,305
4,5,5,SUYWENS Samuel,1531,1980-01-21,29.427397260273974,M,FRA,A,68.38,69 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,127,-132,135,135,157,162,-165,162,297
5,6,3,MARTIN RUBIO Manuel Dario,909,1977-05-11,32.12602739726027,M,ESP,A,68.39,69 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,122,127,-131,127,157,163,-168,163,290
6,9,6,BOMBACI Maurizio,606,1975-02-16,34.35616438356164,M,ITA,A,68.54,69 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,-115,-117,117,117,160,-165,-165,160,277
7,7,7,MARIANAKIS Emmanouil,4864,1989-04-21,20.18082191780822,M,GRE,A,68.3,69 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,122,-128,-128,122,145,-151,151,151,273
8,8,8,GRECO Emanuele,4076,1987-08-12,21.87123287671233,M,ITA,A,68.28,69 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,117,-121,121,121,150,-155,-160,150,271
NA,4,NA,MORILLAS SANCHEZ Isaac Julian,4606,1988-10-16,20.693150684931506,M,ESP,A,68.73,69 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,130,-135,136,136,-165,-165,-165,NA,NA
1,1,2,QERIMAJ Erkand,4510,1988-08-10,20.876712328767123,M,ALB,A,76.79,77 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,147,152,156,156,182,188,193,193,349
2,4,1,ABDELBAKI Ibrahim Ramadan Ibrahim,4294,1988-02-06,21.383561643835616,M,EGY,A,76.59,77 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,148,151,-152,151,187,190,193,193,344
3,2,3,ABDELAZIM Tarek Yehia Fouad,3989,1987-05-18,22.106849315068494,M,EGY,A,77,77 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,151,155,-157,155,188,-191,-194,188,343
4,5,5,SARHAN Nizar,4919,1989-06-13,20.035616438356165,M,TUN,A,76.16,77 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,145,150,-152,150,175,-180,-180,175,325
5,9,4,LAZARIDIS Vladimiros,3926,1987-03-29,22.243835616438357,M,GRE,A,76.5,77 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,136,-141,-142,136,170,176,-180,176,312
6,7,6,BELHOUT Amir,4903,1989-05-25,20.087671232876712,M,ALG,A,76.5,77 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,135,140,-146,140,165,-170,-170,165,305
7,8,7,MUSIC Amar,3920,1987-03-21,22.265753424657536,M,CRO,A,76.42,77 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,130,-136,136,136,155,161,-165,161,297
NA,3,NA,YAGCI Semih,4632,1988-11-15,20.610958904109587,M,TUR,A,76.87,77 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,150,154,-157,154,-183,-185,-185,NA,NA
NA,6,NA,OMAR Kthiri,2387,1983-01-01,26.482191780821918,M,TUN,A,76.61,77 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,-142,145,-152,145,0,0,0,NA,NA
NA,10,NA,CANGEMI Enrico,4627,1988-11-05,20.638356164383563,M,ITA,A,76.99,77 kg Men,0,1,44,MEDITERRANEAN GAMES,2009-06-26,130,135,-137,135,-166,-166,-166,NA,NA
