total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,3,7,HAWORTH Cheryl,2507,1983-04-19,16.59016393442623,W,USA,A,132.5,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,107.5,-112.5,115,115,125,132.5,137.5,137.5,252.5
5,5,5,DELGADO Carmenza,334,1972-05-05,27.546448087431695,W,COL,A,89.86,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,105,110,112.5,112.5,130,135,137.5,137.5,250
6,10,6,MUN Kyung-Ae,1272,1979-01-01,20.887671232876713,W,KOR,A,92.89,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,100,105,-107.5,105,127.5,132.5,137.5,137.5,242.5
7,6,10,ROUDENOK Victoria,1106,1978-05-14,21.52185792349727,W,UKR,A,101.46,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,105,110,-112.5,110,130,-135,-137.5,130,240
8,8,8,IDAHOSA Helen,301,1972-01-01,27.887671232876713,W,NGR,A,87.96,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,95,100,105,105,120,-130,130,130,235
9,9,9,SHAIMARDANOVA Victoria,458,1973-10-11,26.112021857923498,W,UKR,A,91.31,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-105,-105,105,105,125,130,-135,130,235
10,11,11,SZIK Melinda,488,1974-01-01,25.887671232876713,W,HUN,A,93.75,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,105,-110,-110,105,122.5,127.5,-132.5,127.5,232.5
11,7,14,MANNANOVA Venera,443,1973-07-22,26.333333333333332,W,RUS,A,79.58,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,100,105,107.5,107.5,112.5,117.5,120,120,227.5
12,14,13,BAKER Olivia,1264,1979-01-01,20.887671232876713,W,NZL,A,99.17,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,95,-100,100,100,120,-125,125,125,225
13,12,16,KIM Dong-Ok,1956,1981-09-03,18.215846994535518,W,KOR,A,111.17,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-100,-100,105,105,-120,120,-132.5,120,225
14,13,15,GOROSTEGUI Rodriguez Lourdes,1446,1979-11-02,20.05191256830601,W,ESP,A,97.17,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,95,-100,100,100,115,120,-125,120,220
15,17,12,ARAI Miyuki,690,1975-12-20,23.92054794520548,W,JPN,A,86.97,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-92.5,-92.5,92.5,92.5,120,-125,125,125,217.5
16,16,17,ISKIN Silvie,66,1966-09-23,33.16120218579235,W,FRA,A,95.74,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,95,-97.5,-100,95,-115,117.5,-120,117.5,212.5
17,15,21,MUES Claudia,591,1975-01-03,24.882191780821916,W,DEN,A,92.71,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-92.5,92.5,95,95,107.5,-112.5,-112.5,107.5,202.5
18,20,18,DANDENAULT Susanne,193,1970-05-28,29.483606557377048,W,CAN,A,100.59,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-85,85,90,90,-112.5,112.5,-117.5,112.5,202.5
19,18,20,BACK Diana,274,1971-08-23,28.24590163934426,W,FIN,A,77.51,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,87.5,-90,90,90,105,-110,110,110,200
20,23,19,SOLOMON Reanna Maricha,2033,1981-12-16,17.931506849315067,W,NRU,A,121.46,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-80,-80,80,80,107.5,112.5,-115,112.5,192.5
21,21,22,PONCE Nancy,1041,1978-01-01,21.887671232876713,W,MEX,A,79.3,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,80,85,-87.5,85,100,105,-107.5,105,190
22,22,23,MAGRO Rosa,869,1977-01-11,22.86027397260274,W,ITA,A,96.19,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,75,80,82.5,82.5,95,100,102.5,102.5,185
23,24,24,SOLOVYEVA Olga,958,1977-09-20,22.169398907103826,W,KAZ,A,81.16,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-70,70,-75,70,-90,-90,90,90,160
NA,19,NA,PEO Sheeva,723,1976-01-01,23.887671232876713,W,NRU,A,86.39,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,85,-90,90,90,-112.5,-112.5,-112.5,NA,NA
NA,NA,NA,SEDERHOLM Katariina,105,1968-06-19,31.42349726775956,W,NOR,A,94.35,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-100,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,3,CHEN Hsiao-Lien,675,1975-11-17,24.010928961748633,W,TPE,A,100.64,+75 kg Women,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-105,-105,-105,NA,137.5,142.5,-145,142.5,NA
1,1,2,GOTFRID Denys,601,1975-02-05,24.791780821917808,M,UKR,A,104.94,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,190,195,-198,195,225,230,235,235,430
2,3,1,CHICHLIANNIKOV Evgueni,561,1975-01-01,24.887671232876713,M,RUS,A,104.8,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,185,-190,190,190,222.5,227.5,235,235,425
3,2,7,CHOI Jong-Kun,695,1976-01-01,23.887671232876713,M,KOR,A,103.33,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,185,-190,190,190,220,-225,-225,220,410
4,4,8,GOGIA Mukhran,224,1971-01-01,28.887671232876713,M,GEO,A,103.62,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,175,182.5,187.5,187.5,215,220,-225,220,407.5
5,8,5,TAVAKOLI Hossein,1046,1978-01-10,21.863013698630137,M,IRI,A,104.72,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,180,185,-190,185,215,222.5,-227.5,222.5,407.5
6,6,6,BRATAN Alexandru,946,1977-08-23,22.24590163934426,M,MDA,A,102.51,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,180,185,-187.5,185,212.5,-220,220,220,405
7,7,11,KLESZCZ Grzegorz,970,1977-11-12,22.024590163934427,M,POL,A,104.08,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,180,-185,185,185,-220,220,-225,220,405
8,13,3,DOLEGA Robert,991,1977-12-31,21.89041095890411,M,POL,A,103.67,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,172.5,177.5,-182.5,177.5,220,225,-230,225,402.5
9,10,4,ALPAK Abdulaziz,622,1975-04-23,24.579234972677597,M,TUR,A,103.69,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,170,175,180,180,215,222.5,-227.5,222.5,402.5
10,11,9,KHRAPATYY Anatoliy,25,1963-01-01,36.88767123287671,M,KAZ,A,103.91,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,175,180,-185,180,210,-220,220,220,400
11,12,10,ASAAD Asaad Said Saif,1332,1979-03-31,20.64207650273224,M,QAT,A,104.08,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-180,180,-185,180,220,-227.5,-227.5,220,400
12,9,14,TAMTOM Peter,713,1976-01-01,23.887671232876713,M,HUN,A,104.66,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,170,177.5,182.5,182.5,-207.5,207.5,215,215,397.5
13,5,18,MATEAS Adrian Claudiu,101,1968-03-11,31.69672131147541,M,ROU,A,101.63,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-180,180,185,185,200,210,-215,210,395
14,14,13,BAMATALIYAY Aslan,671,1975-11-09,24.0327868852459,M,AZE,A,103.25,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,170,175,-180,175,205,-215,215,215,390
15,21,12,BARNETT Wesley,182,1970-04-01,29.639344262295083,M,USA,A,104.81,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,170,-175,-175,170,215,-220,220,220,390
16,19,15,YOSHIMOTO Hisaya,385,1973-01-01,26.887671232876713,M,JPN,A,104.99,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,170,175,-177.5,175,210,215,-220,215,390
17,16,16,BOER Moreno,868,1977-01-09,22.865753424657534,M,ITA,A,104.58,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-175,-175,175,175,207.5,212.5,-217.5,212.5,387.5
18,15,19,PROCHOROW Dmitri,102,1968-03-16,31.683060109289617,M,GER,A,104.2,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-170,-170,175,175,205,210,-215,210,385
19,17,20,EMELIANOV Vladimir,185,1970-04-22,29.581967213114755,M,BLR,A,104.64,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,175,-182.5,-182.5,175,200,210,-220,210,385
20,20,17,MAGRINI Fabio,46,1965-12-23,33.912328767123284,M,ITA,A,104.65,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,162.5,167.5,170,170,202.5,207.5,212.5,212.5,382.5
21,18,26,JEGOROVS Olegs,181,1970-03-31,29.64207650273224,M,LAT,A,104.67,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,167.5,172.5,175,175,192.5,197.5,-200,197.5,372.5
22,27,21,AJFRID Silvio,764,1976-04-17,23.595628415300546,M,AUT,A,104.87,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,160,-165,-165,160,200,205,210,210,370
23,23,23,BENDARY Tharwat,204,1970-07-29,29.314207650273225,M,EGY,A,103.89,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-165,165,-170,165,200,-210,-210,200,365
24,24,25,YULE Thomas,750,1976-03-15,23.685792349726775,M,GBR,A,104.82,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,155,160,165,165,-195,195,200,200,365
25,25,29,"NAOUI Kamel",708,1976-01-01,23.887671232876713,M,TUN,A,98.96,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,155,160,-165,160,185,190,-195,190,350
26,26,30,ESCALANTE Cristian,813,1976-09-11,23.193989071038253,M,CHI,A,104.82,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,160,-165,-165,160,190,NA,NA,190,350
27,29,27,SU Tsung-Jung,806,1976-08-23,23.24590163934426,M,TPE,A,104.64,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,140,145,150,150,180,192.5,195,195,345
28,30,32,NOBEL Henrik,465,1973-12-08,25.953424657534246,M,DEN,A,104.72,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,147.5,-152.5,-152.5,147.5,175,182.5,185,185,332.5
29,28,33,PEREZ Frank Alexis,30,1964-07-10,35.36612021857923,M,DOM,A,104.05,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,150,-155,-155,150,170,-180,180,180,330
30,31,31,RUFUS Adeyemi,851,1977-01-01,22.887671232876713,M,NGR,A,104.49,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-135,135,-142.5,135,-180,180,187.5,187.5,322.5
31,32,34,HENRICUS Gilbert,109,1968-07-17,31.346994535519126,M,NED,A,102.95,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-127.5,127.5,-132.5,127.5,150,160,165,165,292.5
NA,22,NA,SANDOR Akos,982,1977-12-11,21.945205479452056,M,CAN,A,103.06,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,165,-170,-170,165,NA,NA,NA,NA,NA
NA,33,NA,IOANNOU Angelos,292,1972-01-01,27.887671232876713,M,CYP,A,97.44,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,110,-120,120,120,-140,NA,NA,NA,NA
NA,NA,NA,KOPYTOV Sergei,44,1965-10-05,34.12841530054645,M,KAZ,A,103.38,105 kg Men,0,1,99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,-175,NA,NA,NA,NA,NA,NA,NA,NA
