total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
16,19,17,JEDRA Mariusz,NA,1973-01-01,NA,NA,A,+105 kg Men,0,1,99,170,175,-180,175,217.5,222.5,225,225,400
17,17,18,TECEDOR Jon,NA,1975-01-01,NA,NA,A,+105 kg Men,0,1,99,170,175,180,180,210,220,-222.5,220,400
18,16,21,BERGMANIS Raimonds,NA,1966-01-01,NA,NA,A,+105 kg Men,0,1,99,-175,175,180,180,217.5,-225,-225,217.5,397.5
19,21,22,SOTO Carazo Bruno Jose,NA,1974-05-20,NA,NA,A,+105 kg Men,0,1,99,160,165,170,170,205,215,-222.5,215,385
20,26,20,REIJONEN Mika,NA,1970-01-01,NA,NA,A,+105 kg Men,0,1,99,160,-165,165,165,205,212.5,217.5,217.5,382.5
21,22,23,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,99,160,165,167.5,167.5,200,205,210,210,377.5
21,22,23,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,99,160,165,167.5,167.5,200,205,210,210,377.5
22,20,30,GREENWOOD Giles,NA,1971-01-26,NA,NA,A,+105 kg Men,0,1,99,-160,-165,172.5,172.5,200,-207.5,-207.5,200,372.5
23,23,26,TOKOTUU Apolosio,NA,1975-12-17,NA,NA,A,+105 kg Men,0,1,99,162.5,167.5,-170,167.5,195,202.5,-207.5,202.5,370
24,28,24,HANY Mohamed Mahmoud,NA,1973-01-01,NA,NA,A,+105 kg Men,0,1,99,155,-162.5,162.5,162.5,195,202.5,207.5,207.5,370
25,25,27,SINGH Dalvir,NA,1966-01-01,NA,NA,A,+105 kg Men,0,1,99,160,167.5,-172.5,167.5,190,202.5,-205,202.5,370
26,24,31,AVERY Nigel,NA,1967-01-01,NA,NA,A,+105 kg Men,0,1,99,157.5,162.5,167.5,167.5,-192.5,192.5,197.5,197.5,365
27,29,29,SHEKH Hassanean,NA,1975-01-01,NA,NA,A,+105 kg Men,0,1,99,155,160,-162.5,160,195,200,-205,200,360
28,33,28,UNDRAITIS Vitalijus,NA,1979-01-01,NA,NA,A,+105 kg Men,0,1,99,155,-160,-162.5,155,-195,195,200,200,355
29,27,34,NOZADZE Aleko,NA,1976-12-17,NA,NA,A,+105 kg Men,0,1,99,-157.5,157.5,162.5,162.5,192.5,-197.5,-200,192.5,355
30,30,33,GONZALES Edries,NA,1972-03-13,NA,NA,A,+105 kg Men,0,1,99,152.5,160,-162.5,160,187.5,-192.5,195,195,355
31,31,32,MONTOYA Ernesto,NA,1972-01-01,NA,NA,A,+105 kg Men,0,1,99,150,155,157.5,157.5,195,-200,NA,195,352.5
32,34,35,STEINER Harald,NA,1971-11-09,NA,NA,A,+105 kg Men,0,1,99,-155,-155,155,155,192.5,-197.5,-197.5,192.5,347.5
33,32,37,MUSINSKY Jan,NA,1976-12-17,NA,NA,A,+105 kg Men,0,1,99,152.5,157.5,-160,157.5,190,-195,-195,190,347.5
34,35,36,CHEEMA Gurbinder,NA,1978-11-14,NA,NA,A,+105 kg Men,0,1,99,145,-150,150,150,185,-190,190,190,340
35,36,39,HAYDAR Dakhil Mohammed,NA,1970-07-03,NA,NA,A,+105 kg Men,0,1,99,142.5,150,-155,150,170,180,NA,180,330
36,37,40,BEN Medjghaia Ali,NA,1965-01-01,NA,NA,A,+105 kg Men,0,1,99,140,150,-160,150,180,-185,NA,180,330
37,40,38,BRUSOKAS S.,NA,1968-01-01,NA,NA,A,+105 kg Men,0,1,99,-140,140,-145,140,180,-185,-187.5,180,320
38,41,41,HELLEMENT Sharlon,NA,1971-03-24,NA,NA,A,+105 kg Men,0,1,99,-135,135,140,140,175,-182.5,-182.5,175,315
39,39,42,HEGNSBORG Bo,NA,1975-04-24,NA,NA,A,+105 kg Men,0,1,99,137.5,142.5,-145,142.5,170,-177.5,-177.5,170,312.5
40,42,43,DUCKERS Roy,NA,1970-11-18,NA,NA,A,+105 kg Men,0,1,99,115,120,125,125,140,147.5,-157.5,147.5,272.5
NA,4,NA,VARDANYAN Ara,NA,1974-12-21,NA,NA,A,+105 kg Men,0,1,99,195,200,-205,200,-230,NA,NA,NA,NA
NA,38,NA,VIITALA Mikko,NA,1981-10-27,NA,NA,A,+105 kg Men,0,1,99,-145,145,-152.5,145,-185,-185,-187.5,NA,NA
NA,NA,NA,MARKSTEINER Markus,NA,1978-08-26,NA,NA,A,+105 kg Men,0,1,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KAUS Henrik,NA,1975-09-12,NA,NA,A,+105 kg Men,0,1,99,-145,-145,-145,NA,-170,-170,-170,NA,NA
NA,NA,25,ASADA Hironobu,NA,1970-10-22,NA,NA,A,+105 kg Men,0,1,99,-170,-170,-170,NA,205,-210,-210,205,NA
NA,NA,8,DANIELYAN Ashot,NA,1974-04-11,NA,NA,A,+105 kg Men,0,1,99,-197.5,-200,-202.5,NA,240,-252.5,-252.5,240,NA
NA,NA,7,WELLER Ronny,NA,1969-07-22,NA,NA,A,+105 kg Men,0,1,99,-200,-200,-200,NA,232.5,240,NA,240,NA
NA,NA,NA,MEHMEDOV Ruslan,NA,1979-01-01,NA,NA,A,+105 kg Men,1,1,99,-155,-160,-160,NA,187.5,-195,-195,NA,NA
1,1,1,DING Meiyuan,NA,1979-12-27,NA,NA,A,+75 kg Women,0,1,99,120,125,127.5,127.5,150,155,157.5,157.5,285
2,2,2,WROBEL Agata,NA,1981-08-20,NA,NA,A,+75 kg Women,0,1,99,-117.5,120,127.5,127.5,-142.5,145,152.5,152.5,280
3,4,4,MUSA Balkisu,NA,1970-01-01,NA,NA,A,+75 kg Women,0,1,99,105,110,112.5,112.5,130,135,140,140,252.5
4,3,7,HAWORTH Cheryl,NA,1983-04-19,NA,NA,A,+75 kg Women,0,1,99,107.5,-112.5,115,115,125,132.5,137.5,137.5,252.5
5,5,5,DELGADO Carmenza,NA,1972-05-05,NA,NA,A,+75 kg Women,0,1,99,105,110,112.5,112.5,130,135,137.5,137.5,250
6,10,6,MUN Kyung-Ae,NA,1979-01-01,NA,NA,A,+75 kg Women,0,1,99,100,105,-107.5,105,127.5,132.5,137.5,137.5,242.5
7,6,10,ROUDENOK Victoria,NA,1978-05-14,NA,NA,A,+75 kg Women,0,1,99,105,110,-112.5,110,130,-135,-137.5,130,240
8,8,8,IDAHOSA Helen,NA,1972-01-01,NA,NA,A,+75 kg Women,0,1,99,95,100,105,105,120,-130,130,130,235
9,9,9,SHAIMARDANOVA Victoria,NA,1973-10-11,NA,NA,A,+75 kg Women,0,1,99,-105,-105,105,105,125,130,-135,130,235
10,11,11,SZIK Melinda,NA,1974-01-01,NA,NA,A,+75 kg Women,0,1,99,105,-110,-110,105,122.5,127.5,-132.5,127.5,232.5
11,7,14,MANNANOVA Venera,NA,1973-07-22,NA,NA,A,+75 kg Women,0,1,99,100,105,107.5,107.5,112.5,117.5,120,120,227.5
12,14,13,BAKER Olivia,NA,1979-01-01,NA,NA,A,+75 kg Women,0,1,99,95,-100,100,100,120,-125,125,125,225
13,12,16,KIM Dong-Ok,NA,1981-09-03,NA,NA,A,+75 kg Women,0,1,99,-100,-100,105,105,-120,120,-132.5,120,225
14,13,15,GOROSTEGUI Rodriguez Lourdes,NA,1979-11-02,NA,NA,A,+75 kg Women,0,1,99,95,-100,100,100,115,120,-125,120,220
15,17,12,ARAI Miyuki,NA,1975-12-20,NA,NA,A,+75 kg Women,0,1,99,-92.5,-92.5,92.5,92.5,120,-125,125,125,217.5
16,16,17,ISKIN Silvie,NA,1966-09-23,NA,NA,A,+75 kg Women,0,1,99,95,-97.5,-100,95,-115,117.5,-120,117.5,212.5
17,15,21,MUES Claudia,NA,1975-01-03,NA,NA,A,+75 kg Women,0,1,99,-92.5,92.5,95,95,107.5,-112.5,-112.5,107.5,202.5
18,20,18,DANDENAULT Susanne,NA,1970-05-28,NA,NA,A,+75 kg Women,0,1,99,-85,85,90,90,-112.5,112.5,-117.5,112.5,202.5
19,18,20,BACK Diana,NA,1971-08-23,NA,NA,A,+75 kg Women,0,1,99,87.5,-90,90,90,105,-110,110,110,200
20,23,19,SOLOMON Reanna Maricha,NA,1981-12-16,NA,NA,A,+75 kg Women,0,1,99,-80,-80,80,80,107.5,112.5,-115,112.5,192.5
21,21,22,PONCE Nancy,NA,1978-01-01,NA,NA,A,+75 kg Women,0,1,99,80,85,-87.5,85,100,105,-107.5,105,190
22,22,23,MAGRO Rosa,NA,1977-01-11,NA,NA,A,+75 kg Women,0,1,99,75,80,82.5,82.5,95,100,102.5,102.5,185
23,24,24,SOLOVYEVA Olga,NA,1977-09-20,NA,NA,A,+75 kg Women,0,1,99,-70,70,-75,70,-90,-90,90,90,160
NA,19,NA,PEO Sheeva,NA,1976-01-01,NA,NA,A,+75 kg Women,0,1,99,85,-90,90,90,-112.5,-112.5,-112.5,NA,NA
NA,NA,NA,SEDERHOLM Katariina,NA,1968-06-19,NA,NA,A,+75 kg Women,0,1,99,-100,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,3,CHEN Hsiao-Lien,NA,1975-11-17,NA,NA,A,+75 kg Women,0,1,99,-105,-105,-105,NA,137.5,142.5,-145,142.5,NA
1,1,2,GOTFRID Denys,NA,1975-02-05,NA,NA,A,105 kg Men,0,1,99,190,195,-198,195,225,230,235,235,430
2,3,1,CHICHLIANNIKOV Evgueni,NA,1975-01-01,NA,NA,A,105 kg Men,0,1,99,185,-190,190,190,222.5,227.5,235,235,425
3,2,7,CHOI Jong-Kun,NA,1976-01-01,NA,NA,A,105 kg Men,0,1,99,185,-190,190,190,220,-225,-225,220,410
4,4,8,GOGIA Mukhran,NA,1971-01-01,NA,NA,A,105 kg Men,0,1,99,175,182.5,187.5,187.5,215,220,-225,220,407.5
5,8,5,TAVAKOLI Hossein,NA,1978-01-10,NA,NA,A,105 kg Men,0,1,99,180,185,-190,185,215,222.5,-227.5,222.5,407.5
6,6,6,BRATAN Alexandru,NA,1977-08-23,NA,NA,A,105 kg Men,0,1,99,180,185,-187.5,185,212.5,-220,220,220,405
7,7,11,KLESZCZ Grzegorz,NA,1977-11-12,NA,NA,A,105 kg Men,0,1,99,180,-185,185,185,-220,220,-225,220,405
8,13,3,DOLEGA Robert,NA,1977-12-31,NA,NA,A,105 kg Men,0,1,99,172.5,177.5,-182.5,177.5,220,225,-230,225,402.5
9,10,4,ALPAK Abdulaziz,NA,1975-04-23,NA,NA,A,105 kg Men,0,1,99,170,175,180,180,215,222.5,-227.5,222.5,402.5
10,11,9,KHRAPATYY Anatoliy,NA,1963-01-01,NA,NA,A,105 kg Men,0,1,99,175,180,-185,180,210,-220,220,220,400
11,12,10,ASAAD Asaad Said Saif,NA,1979-03-31,NA,NA,A,105 kg Men,0,1,99,-180,180,-185,180,220,-227.5,-227.5,220,400
12,9,14,TAMTOM Peter,NA,1976-01-01,NA,NA,A,105 kg Men,0,1,99,170,177.5,182.5,182.5,-207.5,207.5,215,215,397.5
13,5,18,MATEAS Adrian Claudiu,NA,1968-03-11,NA,NA,A,105 kg Men,0,1,99,-180,180,185,185,200,210,-215,210,395
14,14,13,BAMATALIYAY Aslan,NA,1975-11-09,NA,NA,A,105 kg Men,0,1,99,170,175,-180,175,205,-215,215,215,390
15,21,12,BARNETT Wesley,NA,1970-04-01,NA,NA,A,105 kg Men,0,1,99,170,-175,-175,170,215,-220,220,220,390
16,19,15,YOSHIMOTO Hisaya,NA,1973-01-01,NA,NA,A,105 kg Men,0,1,99,170,175,-177.5,175,210,215,-220,215,390
17,16,16,BOER Moreno,NA,1977-01-09,NA,NA,A,105 kg Men,0,1,99,-175,-175,175,175,207.5,212.5,-217.5,212.5,387.5
18,15,19,PROCHOROW Dmitri,NA,1968-03-16,NA,NA,A,105 kg Men,0,1,99,-170,-170,175,175,205,210,-215,210,385
19,17,20,EMELIANOV Vladimir,NA,1970-04-22,NA,NA,A,105 kg Men,0,1,99,175,-182.5,-182.5,175,200,210,-220,210,385
20,20,17,MAGRINI Fabio,NA,1965-12-23,NA,NA,A,105 kg Men,0,1,99,162.5,167.5,170,170,202.5,207.5,212.5,212.5,382.5
21,18,26,JEGOROVS Olegs,NA,1970-03-31,NA,NA,A,105 kg Men,0,1,99,167.5,172.5,175,175,192.5,197.5,-200,197.5,372.5
22,27,21,AJFRID Silvio,NA,1976-04-17,NA,NA,A,105 kg Men,0,1,99,160,-165,-165,160,200,205,210,210,370
23,23,23,BENDARY Tharwat,NA,1970-07-29,NA,NA,A,105 kg Men,0,1,99,-165,165,-170,165,200,-210,-210,200,365
24,24,25,YULE Thomas,NA,1976-03-15,NA,NA,A,105 kg Men,0,1,99,155,160,165,165,-195,195,200,200,365
24,24,25,YULE Thomas,NA,1976-03-15,NA,NA,A,105 kg Men,0,1,99,155,160,165,165,-195,195,200,200,365
25,25,29,"NAOUI Kamel",NA,1976-01-01,NA,NA,A,105 kg Men,0,1,99,155,160,-165,160,185,190,-195,190,350
26,26,30,ESCALANTE Cristian,NA,1976-09-11,NA,NA,A,105 kg Men,0,1,99,160,-165,-165,160,190,NA,NA,190,350
27,29,27,SU Tsung-Jung,NA,1976-08-23,NA,NA,A,105 kg Men,0,1,99,140,145,150,150,180,192.5,195,195,345
28,30,32,NOBEL Henrik,NA,1973-12-08,NA,NA,A,105 kg Men,0,1,99,147.5,-152.5,-152.5,147.5,175,182.5,185,185,332.5
29,28,33,PEREZ Frank Alexis,NA,1964-07-10,NA,NA,A,105 kg Men,0,1,99,150,-155,-155,150,170,-180,180,180,330
30,31,31,RUFUS Adeyemi,NA,1977-01-01,NA,NA,A,105 kg Men,0,1,99,-135,135,-142.5,135,-180,180,187.5,187.5,322.5
31,32,34,HENRICUS Gilbert,NA,1968-07-17,NA,NA,A,105 kg Men,0,1,99,-127.5,127.5,-132.5,127.5,150,160,165,165,292.5
NA,22,NA,SANDOR Akos,NA,1977-12-11,NA,NA,A,105 kg Men,0,1,99,165,-170,-170,165,NA,NA,NA,NA,NA
NA,33,NA,IOANNOU Angelos,NA,1972-01-01,NA,NA,A,105 kg Men,0,1,99,110,-120,120,120,-140,NA,NA,NA,NA
NA,NA,NA,KOPYTOV Sergei,NA,1965-10-05,NA,NA,A,105 kg Men,0,1,99,-175,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,CARRIO Lorenzo,NA,1973-11-07,NA,NA,A,105 kg Men,0,1,99,-162.5,-162.5,-165,NA,NA,NA,NA,NA,NA
NA,NA,NA,GUEST David,NA,1978-02-01,NA,NA,A,105 kg Men,0,1,99,-152.5,-152.5,-155,NA,NA,NA,NA,NA,NA
NA,NA,35,DALY David,NA,1973-01-01,NA,NA,A,105 kg Men,0,1,99,-122.5,-122.5,-122.5,NA,155,-162.5,-162.5,155,NA
NA,NA,28,KUOKSA Mika,NA,1979-04-09,NA,NA,A,105 kg Men,0,1,99,-150,-150,-150,NA,185,192.5,-200,192.5,NA
NA,NA,24,SARAVA Valeriane,NA,1978-01-01,NA,NA,A,105 kg Men,0,1,99,-162.5,-162.5,-162.5,NA,200,-210,-210,200,NA
NA,NA,22,ROHDE Andre,NA,1975-08-18,NA,NA,A,105 kg Men,0,1,99,-170,-170,-170,NA,200,-207.5,207.5,207.5,NA
NA,NA,NA,RAZORONOV Igor,NA,1970-03-25,NA,NA,A,105 kg Men,0,1,99,-190,-190,-190,NA,NA,NA,NA,NA,NA
1,5,1,MINCHEVA Donka,NA,1973-05-09,NA,NA,A,48 kg Women,0,1,99,80,-85,-85,80,102.5,107.5,113.5,113.5,192.5
2,1,4,INDRIYANI Sri,NA,1978-01-01,NA,NA,A,48 kg Women,0,1,99,80,82.5,-85,82.5,97.5,102.5,-105,102.5,185
3,4,3,NIYANAGI Kaori,NA,1977-11-21,NA,NA,A,48 kg Women,0,1,99,75,-80,80,80,100,105,-107.5,105,185
4,2,5,LI Xuezhao,NA,1979-07-19,NA,NA,A,48 kg Women,0,1,99,75,-80,80,80,100,-105,-105,100,180
5,10,2,KUNJARANI Nameirakpam Devi,NA,1968-03-01,NA,NA,A,48 kg Women,0,1,99,75,-80,-80,75,95,100,105,105,180
6,8,7,KAY Thi Win,NA,1975-05-26,NA,NA,A,48 kg Women,0,1,99,-77.5,77.5,-82.5,77.5,-97.5,97.5,-105,97.5,175
7,13,6,RUMBEWAS Raema Lisa,NA,1980-10-09,NA,NA,A,48 kg Women,0,1,99,-75,75,-80,75,100,-102.5,-102.5,100,175
8,3,12,CHU Nan-Mei,NA,1970-10-18,NA,NA,A,48 kg Women,0,1,99,-80,-80,80,80,95,-100,-100,95,175
9,9,8,NOTT Tara,NA,1972-01-01,NA,NA,A,48 kg Women,0,1,99,75,77.5,-80,77.5,97.5,-102.5,-102.5,97.5,175
10,7,9,KYI Kyi Than,NA,1977-12-19,NA,NA,A,48 kg Women,0,1,99,-77.5,77.5,-82.5,77.5,95,-100,-100,95,172.5
11,11,10,IMAOKA Masumi,NA,1976-11-15,NA,NA,A,48 kg Women,0,1,99,-75,75,-77.5,75,-95,95,-100,95,170
12,14,11,POLSAK Udomporn,NA,1981-10-06,NA,NA,A,48 kg Women,0,1,99,75,-80,-80,75,95,-100,-100,95,170
13,6,13,GIGANTI Eva,NA,1976-05-29,NA,NA,A,48 kg Women,0,1,99,70,75,77.5,77.5,87.5,-90,90,90,167.5
14,12,14,PERIS Revert Gema,NA,1983-04-20,NA,NA,A,48 kg Women,0,1,99,70,72.5,75,75,85,87.5,90,90,165
15,15,16,ZINOVIEVA Elena,NA,1980-01-01,NA,NA,A,48 kg Women,0,1,99,70,-75,75,75,90,-95,-95,90,165
16,16,18,RICHARD Sabryna,NA,1977-01-01,NA,NA,A,48 kg Women,0,1,99,67.5,-70,-70,67.5,-85,85,-90,85,152.5
17,17,17,CANDELARIO Guillermina,NA,1973-08-19,NA,NA,A,48 kg Women,0,1,99,-65,-65,65,65,-85,85,-90,85,150
18,19,19,DAL Nevo Micol,NA,1978-11-27,NA,NA,A,48 kg Women,0,1,99,-65,-65,65,65,80,85,-87.5,85,150
19,22,20,SANTANA Wendy,NA,1973-01-01,NA,NA,A,48 kg Women,0,1,99,62.5,-67.5,-67.5,62.5,-82.5,82.5,85,85,147.5
20,18,23,GRACIA Betsabe,NA,1981-12-11,NA,NA,A,48 kg Women,0,1,99,62.5,-65,65,65,80,-82.5,-82.5,80,145
21,20,21,FOLDI Csilla,NA,1968-08-25,NA,NA,A,48 kg Women,0,1,99,-62.5,62.5,-70,62.5,82.5,-87.5,-87.5,82.5,145
22,21,22,FERNANDEZ Blanca,NA,1976-12-26,NA,NA,A,48 kg Women,0,1,99,-62.5,62.5,-65,62.5,-82.5,82.5,-87.5,82.5,145
23,23,25,VIREN Kaisa,NA,1976-01-13,NA,NA,A,48 kg Women,0,1,99,60,-62.5,-62.5,60,70,-75,-75,70,130
24,25,24,VALENTOVA Lubica,NA,1971-01-01,NA,NA,A,48 kg Women,0,1,99,52.5,-55,-57.5,52.5,67.5,70,-72.5,70,122.5
25,26,26,BRANDAO Susana,NA,1979-01-01,NA,NA,A,48 kg Women,0,1,99,50,52.5,-55,52.5,65,-70,-70,65,117.5
26,27,28,"NATAN Renata",NA,1978-07-04,NA,NA,A,48 kg Women,0,1,99,-45,45,-50,45,55,-60,-60,55,100
27,28,29,VAN Dam- Cramer Eugenie,NA,1959-04-17,NA,NA,A,48 kg Women,0,1,99,25,30,-35,30,35,40,-45,40,70
NA,24,NA,SAARI Maria,NA,1968-08-05,NA,NA,A,48 kg Women,0,1,99,-55,-55,55,55,-70,-70,-70,NA,NA
NA,NA,15,CHANU Sanamacha Thingbaijani,NA,1978-10-02,NA,NA,A,48 kg Women,0,1,99,-75,-75,-75,NA,90,-95,-95,90,NA
NA,NA,27,KATZ Margarita,NA,1972-12-30,NA,NA,A,48 kg Women,0,1,99,-45,-45,-50,NA,55,57.5,-62.5,57.5,NA
NA,NA,NA,GONZALES Yulenis,NA,1980-01-01,NA,NA,A,48 kg Women,1,1,99,60,-62.5,62.5,NA,-80,-80,-80,NA,NA
1,1,1,LI Feng-Ying,NA,1975-01-01,NA,NA,A,53 kg Women,0,1,99,90,92.5,95,95,115,-121.5,121.5,121.5,215
2,2,2,SLAMET Winarni Binti,NA,1975-01-01,NA,NA,A,53 kg Women,0,1,99,85,87.5,90,90,105,110,112.5,112.5,202.5
3,8,3,WANG Xiufen,NA,1974-02-20,NA,NA,A,53 kg Women,0,1,99,-85,85,-90,85,110,112.5,-117.5,112.5,197.5
4,7,5,SUPENI Binti Wasiman,NA,1977-01-01,NA,NA,A,53 kg Women,0,1,99,85,-90,-90,85,-110,110,-112.5,110,195
5,10,4,"NAKAGA Mari",NA,1975-01-01,NA,NA,A,53 kg Women,0,1,99,80,82.5,-85,82.5,105,-110,110,110,192.5
6,3,6,WIN Swe Swe,NA,1975-12-03,NA,NA,A,53 kg Women,0,1,99,80,85,-87.5,85,105,-110,-110,105,190
7,5,7,GBODO Franca Pamiendi,NA,1982-08-28,NA,NA,A,53 kg Women,0,1,99,80,85,-87.5,85,-105,105,-110,105,190
8,6,10,GOAD Robin Elizabeth,NA,1970-01-17,NA,NA,A,53 kg Women,0,1,99,80,85,-87.5,85,97.5,102.5,-105,102.5,187.5
9,9,9,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,NA,NA,A,53 kg Women,0,1,99,82.5,-87.5,-87.5,82.5,102.5,-107.5,-107.5,102.5,185
10,4,12,MUANGPHO Taengmo,NA,1980-02-29,NA,NA,A,53 kg Women,0,1,99,80,-85,85,85,95,100,-105,100,185
11,13,11,"NANDINI Devi",NA,1976-01-01,NA,NA,A,53 kg Women,0,1,99,75,80,-85,80,97.5,102.5,-107.5,102.5,182.5
12,16,8,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,53 kg Women,0,1,99,75,-77.5,-77.5,75,100,102.5,105,105,180
13,11,14,FERNANDEZ Beaumont Karla,NA,1977-01-01,NA,NA,A,53 kg Women,0,1,99,-80,80,-82.5,80,-97.5,-97.5,97.5,97.5,177.5
14,14,13,HASEGAWA Noriko,NA,1969-09-13,NA,NA,A,53 kg Women,0,1,99,72.5,75,77.5,77.5,92.5,97.5,-100,97.5,175
15,12,17,STOEVA-Toumparova Siyka,NA,1973-02-14,NA,NA,A,53 kg Women,0,1,99,72.5,77.5,80,80,92.5,-97.5,-97.5,92.5,172.5
16,15,18,SHAHAR Michal,NA,1974-10-19,NA,NA,A,53 kg Women,0,1,99,77.5,-82.5,-82.5,77.5,92.5,-95,-95,92.5,170
17,19,15,GALLEGO Adriana,NA,1974-01-01,NA,NA,A,53 kg Women,0,1,99,-70,-70,70,70,90,-95,95,95,165
18,17,20,GUERRERO GONZALEZ Abigail,NA,1978-07-18,NA,NA,A,53 kg Women,0,1,99,70,75,-77.5,75,85,90,-92.5,90,165
19,18,19,PUXEDDU Silvia,NA,1974-09-20,NA,NA,A,53 kg Women,0,1,99,67.5,-72.5,72.5,72.5,90,-95,-95,90,162.5
20,22,16,MUNOZ Bibiana,NA,1971-02-24,NA,NA,A,53 kg Women,0,1,99,65,-67.5,-67.5,65,-92.5,92.5,95,95,160
21,20,21,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,NA,NA,A,53 kg Women,0,1,99,-67.5,67.5,70,70,85,-90,-90,85,155
22,23,22,OESTERGAARD Lisbeth,NA,1973-11-20,NA,NA,A,53 kg Women,0,1,99,62.5,65,-67.5,65,80,82.5,85,85,150
23,21,23,JORGE Maria Elizabet,NA,1957-04-20,NA,NA,A,53 kg Women,0,1,99,60,-65,65,65,77.5,-82.5,82.5,82.5,147.5
24,25,24,MONTEIRO Maria,NA,1974-01-01,NA,NA,A,53 kg Women,0,1,99,60,-62.5,-62.5,60,75,80,-82.5,80,140
25,24,25,LAGOA Maria,NA,1974-01-01,NA,NA,A,53 kg Women,0,1,99,-62.5,62.5,-65,62.5,75,-77.5,77.5,77.5,140
26,26,26,PIKOVA Andrea,NA,1971-01-01,NA,NA,A,53 kg Women,0,1,99,-52.5,52.5,-55,52.5,67.5,72.5,-75,72.5,125
NA,NA,NA,BOHM Maria,NA,1974-08-18,NA,NA,A,53 kg Women,0,1,99,-67.5,-67.5,-67.5,NA,NA,NA,NA,NA,NA
1,1,1,MUTLU Halil,NA,1973-07-14,NA,NA,A,56 kg Men,0,1,99,130,136,137.5,137.5,160,166,NA,166,302.5
2,3,4,JIGAU Adrian Ioan,NA,1970-01-06,NA,NA,A,56 kg Men,0,1,99,125,-127.5,-127.5,125,150,155,157.5,157.5,282.5
3,4,2,WANG Shin-Yuan,NA,1976-07-06,NA,NA,A,56 kg Men,0,1,99,120,122.5,-125,122.5,150,155,157.5,157.5,280
4,6,3,IVANOV Ivan,NA,1971-01-01,NA,NA,A,56 kg Men,0,1,99,115,120,122.5,122.5,150,155,157.5,157.5,280
5,5,5,WU Wenxiong,NA,1981-01-01,NA,NA,A,56 kg Men,0,1,99,115,120,122.5,122.5,150,155,-157.5,155,277.5
