total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,6,DE CANDIDO Abril,3512,2001-07-13,17.9,W,ARG,A,57.3,59 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,70,75,77,77,93,-97,-97,93,170
7,7,8,PALECHOR PORTILLO Leidy Daniela,11077,2002-02-01,17.4,W,COL,A,58.7,59 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,72,-75,-75,72,90,-94,-95,90,162
8,9,7,BUITRON VICTORIA Luz Winner,2278,2003-11-30,15.6,W,PER,A,57.9,59 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,-65,65,70,70,87,91,-93,91,161
9,8,9,RUIZ DIAZ Lucila Belen,12599,2002-04-06,17.2,W,ARG,A,59,59 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,68,-72,72,72,84,-88,88,88,160
1,3,1,CALDERON LICOURT Arley Lazaro,2420,1999-02-26,20.3,M,CUB,A,60.5,61 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,-115,115,119,119,145,152,NA,152,271
2,1,4,VILLAR MANJARRES Estiven Jose,15236,2001-03-12,18.3,M,COL,A,60.3,61 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,116,120,-123,120,145,150,-154,150,270
3,4,3,GUEMEZ CEL Victor Badur,5300,2000-06-23,19,M,MEX,A,60.8,61 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,116,-121,-121,116,146,151,-155,151,267
4,5,2,ONATE ARAUJO Otto Felix,10818,2000-01-23,19.4,M,CUB,A,60.5,61 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,115,-120,-121,115,142,147,152,152,267
5,2,5,REYES VIDAL Jair,12185,2000-07-11,19,M,ECU,A,60.4,61 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,111,116,120,120,142,146,-149,146,266
6,6,6,DA SILVA Thiago Felix,3339,2000-12-26,18.5,M,BRA,A,59.4,61 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,100,103,105,105,126,-132,132,132,237
7,8,9,LEYES Jonatan Martin,8235,2001-05-12,18.1,M,ARG,A,60.5,61 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,97,101,-104,101,123,128,-130,128,229
8,7,10,BAUER Brandon Scott,1707,1999-04-15,20.2,M,USA,A,60.1,61 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,95,99,102,102,122,126,-130,126,228
9,9,7,ESQUIVEL MORALES Henry Eduardo,4249,2000-01-21,19.4,M,GUA,A,59.7,61 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,91,-96,98,98,124,130,-133,130,228
10,11,8,ZIELKE Lukas,16173,1999-02-09,20.4,M,USA,A,60.4,61 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,90,93,96,96,125,-129,130,130,226
11,10,11,VARGAS SAMBOY Juan,15080,2001-07-19,17.9,M,DOM,A,58.3,61 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,97,-102,-102,97,-115,115,121,121,218
1,1,1,PALACIOS DAJOMES Angie Paola,11066,2000-09-12,18.8,W,ECU,A,63.3,64 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,94,98,102,102,115,119,123,123,225
2,3,2,JARQUIN GONZALEZ Jessica,6460,2000-11-04,18.6,W,MEX,A,63.1,64 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,-89,89,93,93,110,114,117,117,210
3,2,3,RODRIGUEZ MARTINEZ Yaritcelis Daniela,12405,2000-12-26,18.5,W,VEN,A,63.4,64 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,88,-92,94,94,112,115,-118,115,209
4,5,5,PAREDES VASQUEZ Eldi Jhasmin,11172,2000-08-04,18.9,W,PER,A,63.5,64 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,80,84,86,86,-108,-108,108,108,194
5,6,4,LUDRICK RIVAS Sema Nancy,8644,1999-12-21,19.5,W,NCA,A,63.9,64 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,-83,83,-87,83,104,-108,108,108,191
6,4,7,CAJIGAL MARTI Maite de la Caridad,2408,1999-06-27,20,W,CUB,A,61.2,64 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,83,86,-90,86,102,-106,-106,102,188
7,7,9,SOUZA DA SILVA Amanda,13832,2000-07-09,19,W,BRA,A,63.1,64 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,76,80,-82,80,95,100,-104,100,180
8,8,8,THORNTON Alexandra Marie,14503,2001-01-26,18.4,W,USA,A,63.8,64 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,78,-82,-82,78,97,102,-106,102,180
9,9,6,VERA AGUDELO Paula Natalia,15176,2001-01-10,18.4,W,COL,A,63.7,64 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,75,-79,-79,75,100,104,-107,104,179
10,10,10,RODAS TARACENA Idania Victoria,12363,2000-10-04,18.7,W,GUA,A,62.1,64 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,61,63,-65,63,80,-83,83,83,146
1,1,1,OSORIO HERNANDEZ Jose Luis,10921,2000-03-04,19.3,M,COL,A,65.5,67 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,-125,125,-130,125,148,152,158,158,283
2,2,4,CASTRO Miguel,2617,1999-04-25,20.2,M,CUB,A,65.9,67 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,120,-124,124,124,145,150,-154,150,274
3,5,2,GRIMSLAND Ryan,5248,2002-04-03,17.2,M,USA,A,66.5,67 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,115,120,-123,120,145,150,153,153,273
4,4,3,EDISNEL ENRIQUE Corrales Rondon,4017,2001-08-06,17.9,M,CUB,A,66.3,67 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,-122,-122,122,122,150,-156,-156,150,272
5,3,6,MARTINEZ LOPEZ Juan Camilo,9130,2001-03-18,18.3,M,COL,A,66.3,67 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,118,122,-125,122,-145,145,-152,145,267
6,7,7,GRIFFITH Logan,5227,2001-08-08,17.9,M,USA,A,66.3,67 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,108,111,115,115,138,142,-145,142,257
7,6,5,MONTOYA Vicente,9858,1999-04-05,20.2,M,MEX,A,66.1,67 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,115,119,-123,119,141,146,-150,146,265
8,8,9,RAMIREZ MARTINEZ Jefferson Aldahir,11993,2001-05-02,18.1,M,ECU,A,66.1,67 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,110,114,-117,114,-140,140,-145,140,254
9,10,8,RAMOS ZAPATA Alejandro Alfonso,12021,1999-08-11,19.9,M,VEN,A,66.7,67 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,110,-115,-116,110,140,-145,-147,140,250
10,9,11,GARELLO Joaquin,4828,2000-09-16,18.8,M,ARG,A,66.2,67 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,107,112,-115,112,130,-135,135,135,247
11,11,10,LUCERO AQUINO Alejandro Jose,8636,2002-03-19,17.3,M,GUA,A,66.2,67 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,95,101,-105,101,130,135,138,138,239
1,1,2,ESCOBAR AGUIRRE Hellen Andrea,4216,1999-03-07,20.3,W,COL,A,70.5,71 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,93,96,100,100,117,122,-126,122,222
2,3,4,MOLAYA CABRERA Euquerys Alejandra,9802,2000-04-25,19.2,W,VEN,A,68.1,71 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,89,91,-93,91,112,115,-117,115,206
3,4,3,JIMENEZ QUINONEZ Kelin Juliana,6591,2003-02-04,16.4,W,ECU,A,69.8,71 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,83,-87,87,87,108,113,116,116,203
4,2,5,ERAZO ROSAS Samanta Estefania,4172,2000-06-04,19.1,W,ECU,A,68.4,71 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,86,90,92,92,110,-115,-116,110,202
5,5,5,PEREZ Nahani,11370,2000-12-08,18.5,W,MEX,A,70.3,71 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,83,86,-88,86,-105,105,110,110,196
6,7,7,GOLD Romy Nicole,5028,1999-12-17,19.5,W,USA,A,68.7,71 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,83,-86,-86,83,102,106,-109,106,189
7,6,9,GARRIDO TELLES Yasunay,4837,2001-07-20,17.9,W,CUB,A,70.5,71 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,76,80,84,84,95,-100,-100,95,179
8,9,8,DELGADO Ana Sol,3591,2000-08-25,18.8,W,CHI,A,70.4,71 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,73,77,-80,77,94,98,100,100,177
9,8,10,GRULLON ESPAILLAT Kennibel,5272,2000-01-14,19.4,W,PUR,A,69.8,71 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,76,80,-82,80,-90,90,-95,90,170
10,10,11,DIJKHOFF Nicole Christina,3726,2002-02-22,17.3,W,ARU,A,69.8,71 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,-65,65,68,68,80,-84,84,84,152
NA,NA,1,NYE Katherine,10640,1999-01-05,20.5,W,USA,A,70.8,71 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,-104,-105,-105,NA,123,NA,NA,123,NA
1,1,1,CUMMINGS JR Clarence,3309,2000-06-06,19,M,USA,A,72.8,73 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,144,148,154,154,180,185,193,193,347
2,2,2,SANDOVAL PARRAS Kevin David,12940,1999-10-23,19.7,M,COL,A,72.7,73 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,135,140,145,145,163,167,-170,167,312
3,3,5,ARIAS LAZARO Angel Jose,1155,2001-12-19,17.5,M,VEN,A,73,73 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,129,134,-137,134,157,161,-166,161,295
4,6,3,FUENTES BALDERAS Pedro Jair,4655,1999-09-18,19.8,M,MEX,A,72.4,73 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,-125,125,-130,125,160,165,-168,165,290
5,5,4,CANUL FACUNDO Mauricio Cristofer,2513,2001-09-28,17.7,M,MEX,A,71.9,73 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,-125,125,-130,125,157,162,-166,162,287
6,4,7,HERRERA Felix,5804,1999-04-25,20.2,M,CUB,A,70.8,73 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,122,126,-130,126,-153,153,156,156,282
7,8,6,VILLEGAS FERNANDEZ Santiago Daniel,15243,2001-06-17,18,M,PER,A,72.2,73 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,117,121,-123,121,152,158,-161,158,279
8,7,10,RAMIREZ GALINDO Misael Jose,11989,1999-05-26,20.1,M,COL,A,72.9,73 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,-125,-125,125,125,145,150,-155,150,275
9,9,8,CARDOZA Adonis,2538,1999-08-31,19.8,M,CUB,A,72.1,73 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,115,-120,120,120,145,150,153,153,273
10,10,9,MENDEZ YE Henry Geovany,9427,1999-03-15,20.3,M,GUA,A,69.6,73 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,-116,-116,116,116,148,152,-160,152,268
11,11,11,SALINAS DELGADO Lucas Octavio,12838,2000-10-11,18.7,M,CHI,A,72,73 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,114,-118,-120,114,136,141,144,144,258
12,12,12,CASTILLO Jesus,2602,1999-10-14,19.7,M,HON,A,72.2,73 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,103,107,112,112,-138,138,143,143,255
13,13,13,SOTO AYALA Sergio,13810,1999-04-12,20.2,M,PUR,A,72.1,73 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,-100,100,-106,100,-123,123,-127,123,223
1,1,1,RIVAS MOSQUERA Valeria,12287,2000-04-23,19.2,W,COL,A,76,76 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,100,104,-106,104,120,125,-128,125,229
2,2,2,AGUILERA PENA Melisa Maida,292,1999-06-18,20,W,CUB,A,75.9,76 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,90,94,-96,94,116,121,-126,121,215
3,3,4,PAREDES ARREAGA Bella Nancy,11162,2002-02-25,17.3,W,ECU,A,73.9,76 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,85,89,93,93,106,110,114,114,207
4,4,3,PIERRE Nadeen,11496,2000-08-11,18.9,W,USA,A,74.7,76 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,84,-88,88,88,107,111,115,115,203
5,5,6,SALDARRIAGA DIOSES Estrella Belen,12809,2003-01-11,16.4,W,PER,A,75.2,76 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,80,84,86,86,105,109,-112,109,195
6,6,7,STIVENSON OMIER Caratiny Yahosca,13946,2000-02-02,19.4,W,NCA,A,74.5,76 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,78,82,-86,82,97,102,-106,102,184
NA,NA,5,"NASCIMENTO AMARO Laura",10286,2000-10-27,18.7,W,BRA,A,72.2,76 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,-86,-86,-87,NA,100,105,111,111,NA
1,1,1,HURTADO OSPINO Harrinson Camilo,6122,2001-04-05,18.2,M,COL,A,79,81 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,135,-142,-146,135,165,-175,-175,165,300
2,2,3,BEGUE GONZALEZ Ariolvis,1759,2000-09-14,18.8,M,CUB,A,79.5,81 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,127,131,134,134,156,161,-164,161,295
3,6,2,GREFA VARGAS Neiser Javier,5211,2001-02-24,18.3,M,ECU,A,80.2,81 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,120,-125,126,126,155,161,163,163,289
4,3,5,PFEIFFER Bret Lee,11442,1999-06-19,20,M,USA,A,79.4,81 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,127,-131,131,131,152,156,-159,156,287
5,5,4,REYES ALTAGRACIA Ray Carlos,12166,1999-06-12,20,M,DOM,A,79.1,81 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,126,-130,-132,126,152,-157,157,157,283
6,4,6,MUNOZ Emilio,10066,2001-07-26,17.9,M,ECU,A,79.1,81 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,125,129,-131,129,-153,153,-157,153,282
7,7,8,ATENCIA PRIOU Amel Karim,1304,2002-02-18,17.3,M,PER,A,80.4,81 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,120,125,-128,125,-150,150,-158,150,275
8,8,7,GOMEZ FRANCO Alejo Jeremias,5051,1999-02-24,20.3,M,ARG,A,79.3,81 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,117,-121,123,123,145,150,-155,150,273
9,10,9,SCHMITZ E GONZALEZ Gustavo,13120,2002-01-29,17.4,M,BRA,A,78.5,81 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,95,100,-105,100,120,125,-130,125,225
10,11,10,DIJKHOFF Jeremy Vince,3725,2004-07-15,14.9,M,ARU,A,79.1,81 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,-85,-85,85,85,105,110,115,115,200
NA,9,NA,LEON DE PAZ Jaime Joel,8198,2000-04-27,19.2,M,GUA,A,77.3,81 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,120,-124,-126,120,-150,-150,-150,NA,NA
1,3,1,CESAR HURTADO Taila,2676,1999-07-28,19.9,W,CUB,A,76.8,81 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,89,-91,-93,89,117,121,124,124,213
2,1,3,GUTIERREZ LOPEZ Angela Yazmin,5416,2001-12-11,17.5,W,MEX,A,77.5,81 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,86,90,92,92,106,109,113,113,205
3,2,4,AVELINO DISHMEY Dahiana,1354,2001-04-14,18.2,W,DOM,A,78.2,81 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,85,-90,91,91,104,107,112,112,203
4,4,2,FELIZ FERRERAS Erika,4430,1999-12-20,19.5,W,DOM,A,78.9,81 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,84,88,-92,88,105,108,113,113,201
1,1,1,PENA JUSTO Magnolia Patricia,11313,1999-12-06,19.5,W,VEN,A,86.3,87 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,90,-95,96,96,113,118,-125,118,214
2,2,4,MOLINA MERLO Francys Coromoto,9813,2000-03-22,19.3,W,VEN,A,82.6,87 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,86,91,95,95,108,-112,-112,108,203
3,3,3,MILIAN MESA Ana Maria,9565,2001-06-19,18,W,CUB,A,85.6,87 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,-80,80,85,85,102,107,110,110,195
3,4,2,CASTRO ABAD Angie Milagritos,2609,2001-09-02,17.8,W,PER,A,84.8,87 kg Women,0,0,463,Pan-American Junior Championships,2019-06-23,80,84,-86,84,107,111,-112,111,195
