total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,9,8,RAMOS RAMIREZ Mahli Merari,NA,2002-01-25,NA,NA,A,49 kg Women,0,0,463,53,56,-59,56,68,-72,-75,68,124
NA,2,NA,ECHANDIA ZARATE Katherin Oriana,NA,2001-08-14,NA,NA,A,49 kg Women,0,0,463,-74,74,-78,74,-94,-94,-95,NA,NA
1,1,2,GARCIA PEREZ Jairo Luis,NA,2000-08-02,NA,NA,A,55 kg Men,0,0,463,105,-110,NA,105,120,-130,132,132,237
2,3,1,SANCHEZ GUTIERREZ Winder Alejandro,NA,2001-09-14,NA,NA,A,55 kg Men,0,0,463,102,-105,-105,102,-130,-130,133,133,235
3,2,3,VIVEROS SANCHEZ Hector Andres,NA,2000-11-14,NA,NA,A,55 kg Men,0,0,463,-104,104,-108,104,-130,130,-134,130,234
4,7,4,ARGOTE CASTILLO Osmel,NA,1999-09-07,NA,NA,A,55 kg Men,0,0,463,-88,-88,88,88,112,117,-120,117,205
5,5,6,MICHEL Yeison,NA,2002-06-24,NA,NA,A,55 kg Men,0,0,463,-91,-93,93,93,105,110,-113,110,203
6,6,5,CHUBBUCK John Dylan,NA,2003-02-22,NA,NA,A,55 kg Men,0,0,463,84,88,-91,88,110,115,-120,115,203
NA,4,NA,ICAL SALAZAR Jose Fernando,NA,1999-05-16,NA,NA,A,55 kg Men,0,0,463,-95,-95,95,95,-121,-121,-121,NA,NA
1,1,2,FERNANDEZ APONTE Kareen Lucia,NA,2000-05-22,NA,NA,A,55 kg Women,0,0,463,80,-83,84,84,100,104,106,106,190
2,3,1,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,55 kg Women,0,0,463,75,-79,79,79,103,107,-112,107,186
3,2,3,GALVIS GONZALEZ Rohelys,NA,1999-06-13,NA,NA,A,55 kg Women,0,0,463,77,80,83,83,-95,95,-98,95,178
4,4,5,STEPHANO Kaela Ashton,NA,2000-09-02,NA,NA,A,55 kg Women,0,0,463,76,-79,-80,76,94,-98,-98,94,170
5,6,4,MONSALVE PATINO Laura Alejandra,NA,2000-06-02,NA,NA,A,55 kg Women,0,0,463,70,-74,-74,70,90,93,95,95,165
6,5,8,LEIVA Florencia Camila,NA,2001-06-06,NA,NA,A,55 kg Women,0,0,463,69,71,73,73,81,85,88,88,161
7,7,6,NYE Emma Elizabeth,NA,2002-07-11,NA,NA,A,55 kg Women,0,0,463,-70,70,-74,70,86,90,-94,90,160
8,8,7,VALDIVIEZO SALDARRIAGA Gianella Tatiana,NA,2002-06-13,NA,NA,A,55 kg Women,0,0,463,65,68,70,70,85,-89,89,89,159
9,9,9,MENDOZA Martina Soledad,NA,2001-11-30,NA,NA,A,55 kg Women,0,0,463,67,-70,-70,67,82,87,-91,87,154
1,1,2,CINTRA LAGOS Nicole,NA,2003-04-11,NA,NA,A,59 kg Women,0,0,463,81,84,-88,84,102,107,-109,107,191
2,4,1,ORTIZ PETTERSON Karla Viviana,NA,2001-09-11,NA,NA,A,59 kg Women,0,0,463,-80,80,-85,80,103,108,-112,108,188
3,2,5,MEJIA HERNANDEZ Paulina Guadalupe,NA,1999-12-12,NA,NA,A,59 kg Women,0,0,463,79,82,-85,82,102,-105,-105,102,184
4,3,4,PREVAL Eliany,NA,2000-09-19,NA,NA,A,59 kg Women,0,0,463,77,80,-83,80,99,-103,103,103,183
5,6,3,GONZALEZ GALA Naveys Andrea,NA,2000-09-20,NA,NA,A,59 kg Women,0,0,463,-76,-76,76,76,96,100,103,103,179
6,5,6,DE CANDIDO Abril,NA,2001-07-13,NA,NA,A,59 kg Women,0,0,463,70,75,77,77,93,-97,-97,93,170
7,7,8,PALECHOR PORTILLO Leidy Daniela,NA,2002-02-01,NA,NA,A,59 kg Women,0,0,463,72,-75,-75,72,90,-94,-95,90,162
8,9,7,BUITRON VICTORIA Luz Winner,NA,2003-11-30,NA,NA,A,59 kg Women,0,0,463,-65,65,70,70,87,91,-93,91,161
9,8,9,RUIZ DIAZ Lucila Belen,NA,2002-04-06,NA,NA,A,59 kg Women,0,0,463,68,-72,72,72,84,-88,88,88,160
1,3,1,CALDERON LICOURT Arley Lazaro,NA,1999-02-26,NA,NA,A,61 kg Men,0,0,463,-115,115,119,119,145,152,NA,152,271
2,1,4,VILLAR MANJARRES Estiven Jose,NA,2001-03-12,NA,NA,A,61 kg Men,0,0,463,116,120,-123,120,145,150,-154,150,270
3,4,3,GUEMEZ CEL Victor Badur,NA,2000-06-23,NA,NA,A,61 kg Men,0,0,463,116,-121,-121,116,146,151,-155,151,267
4,5,2,ONATE ARAUJO Otto Felix,NA,2000-01-23,NA,NA,A,61 kg Men,0,0,463,115,-120,-121,115,142,147,152,152,267
5,2,5,REYES VIDAL Jair,NA,2000-07-11,NA,NA,A,61 kg Men,0,0,463,111,116,120,120,142,146,-149,146,266
6,6,6,DA SILVA Thiago Felix,NA,2000-12-26,NA,NA,A,61 kg Men,0,0,463,100,103,105,105,126,-132,132,132,237
7,8,9,LEYES Jonatan Martin,NA,2001-05-12,NA,NA,A,61 kg Men,0,0,463,97,101,-104,101,123,128,-130,128,229
8,7,10,BAUER Brandon Scott,NA,1999-04-15,NA,NA,A,61 kg Men,0,0,463,95,99,102,102,122,126,-130,126,228
9,9,7,ESQUIVEL MORALES Henry Eduardo,NA,2000-01-21,NA,NA,A,61 kg Men,0,0,463,91,-96,98,98,124,130,-133,130,228
10,11,8,ZIELKE Lukas,NA,1999-02-09,NA,NA,A,61 kg Men,0,0,463,90,93,96,96,125,-129,130,130,226
11,10,11,VARGAS SAMBOY Juan,NA,2001-07-19,NA,NA,A,61 kg Men,0,0,463,97,-102,-102,97,-115,115,121,121,218
1,1,1,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,64 kg Women,0,0,463,94,98,102,102,115,119,123,123,225
2,3,2,JARQUIN GONZALEZ Jessica,NA,2000-11-04,NA,NA,A,64 kg Women,0,0,463,-89,89,93,93,110,114,117,117,210
3,2,3,RODRIGUEZ MARTINEZ Yaritcelis Daniela,NA,2000-12-26,NA,NA,A,64 kg Women,0,0,463,88,-92,94,94,112,115,-118,115,209
4,5,5,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,64 kg Women,0,0,463,80,84,86,86,-108,-108,108,108,194
5,6,4,LUDRICK RIVAS Sema Nancy,NA,1999-12-21,NA,NA,A,64 kg Women,0,0,463,-83,83,-87,83,104,-108,108,108,191
6,4,7,CAJIGAL MARTI Maite de la Caridad,NA,1999-06-27,NA,NA,A,64 kg Women,0,0,463,83,86,-90,86,102,-106,-106,102,188
7,7,9,SOUZA DA SILVA Amanda,NA,2000-07-09,NA,NA,A,64 kg Women,0,0,463,76,80,-82,80,95,100,-104,100,180
8,8,8,THORNTON Alexandra Marie,NA,2001-01-26,NA,NA,A,64 kg Women,0,0,463,78,-82,-82,78,97,102,-106,102,180
9,9,6,VERA AGUDELO Paula Natalia,NA,2001-01-10,NA,NA,A,64 kg Women,0,0,463,75,-79,-79,75,100,104,-107,104,179
10,10,10,RODAS TARACENA Idania Victoria,NA,2000-10-04,NA,NA,A,64 kg Women,0,0,463,61,63,-65,63,80,-83,83,83,146
1,1,1,OSORIO HERNANDEZ Jose Luis,NA,2000-03-04,NA,NA,A,67 kg Men,0,0,463,-125,125,-130,125,148,152,158,158,283
2,2,4,CASTRO Miguel,NA,1999-04-25,NA,NA,A,67 kg Men,0,0,463,120,-124,124,124,145,150,-154,150,274
3,5,2,GRIMSLAND Ryan Henry,13936,2002-04-03,M,USA,A,67 kg Men,0,0,463,115,120,-123,120,145,150,153,153,273
4,4,3,EDISNEL ENRIQUE Corrales Rondon,NA,2001-08-06,NA,NA,A,67 kg Men,0,0,463,-122,-122,122,122,150,-156,-156,150,272
5,3,6,MARTINEZ LOPEZ Juan Camilo,NA,2001-03-18,NA,NA,A,67 kg Men,0,0,463,118,122,-125,122,-145,145,-152,145,267
6,7,7,GRIFFITH Logan,NA,2001-08-08,NA,NA,A,67 kg Men,0,0,463,108,111,115,115,138,142,-145,142,257
7,6,5,MONTOYA Vicente,NA,1999-04-05,NA,NA,A,67 kg Men,0,0,463,115,119,-123,119,141,146,-150,146,265
8,8,9,RAMIREZ MARTINEZ Jefferson Aldahir,NA,2001-05-02,NA,NA,A,67 kg Men,0,0,463,110,114,-117,114,-140,140,-145,140,254
9,10,8,RAMOS ZAPATA Alejandro Alfonso,NA,1999-08-11,NA,NA,A,67 kg Men,0,0,463,110,-115,-116,110,140,-145,-147,140,250
10,9,11,GARELLO Joaquin,NA,2000-09-16,NA,NA,A,67 kg Men,0,0,463,107,112,-115,112,130,-135,135,135,247
11,11,10,LUCERO AQUINO Alejandro Jose,NA,2002-03-19,NA,NA,A,67 kg Men,0,0,463,95,101,-105,101,130,135,138,138,239
1,1,2,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,71 kg Women,0,0,463,93,96,100,100,117,122,-126,122,222
2,3,4,MOLAYA CABRERA Euquerys Alejandra,NA,2000-04-25,NA,NA,A,71 kg Women,0,0,463,89,91,-93,91,112,115,-117,115,206
3,4,3,JIMENEZ QUINONEZ Kelin Juliana,NA,2003-02-04,NA,NA,A,71 kg Women,0,0,463,83,-87,87,87,108,113,116,116,203
4,2,5,ERAZO ROSAS Samanta Estefania,NA,2000-06-04,NA,NA,A,71 kg Women,0,0,463,86,90,92,92,110,-115,-116,110,202
5,5,5,PEREZ Nahani,NA,2000-12-08,NA,NA,A,71 kg Women,0,0,463,83,86,-88,86,-105,105,110,110,196
6,7,7,GOLD Romy Nicole,NA,1999-12-17,NA,NA,A,71 kg Women,0,0,463,83,-86,-86,83,102,106,-109,106,189
7,6,9,GARRIDO TELLES Yasunay,NA,2001-07-20,NA,NA,A,71 kg Women,0,0,463,76,80,84,84,95,-100,-100,95,179
8,9,8,DELGADO Ana Sol,NA,2000-08-25,NA,NA,A,71 kg Women,0,0,463,73,77,-80,77,94,98,100,100,177
9,8,10,GRULLON ESPAILLAT Kennibel,NA,2000-01-14,NA,NA,A,71 kg Women,0,0,463,76,80,-82,80,-90,90,-95,90,170
10,10,11,DIJKHOFF Nicole Christina,NA,2002-02-22,NA,NA,A,71 kg Women,0,0,463,-65,65,68,68,80,-84,84,84,152
NA,NA,1,NYE Katherine Elizabeth,11760,1999-01-05,W,USA,A,71 kg Women,0,0,463,-104,-105,-105,NA,123,NA,NA,123,NA
1,1,1,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,A,73 kg Men,0,0,463,144,148,154,154,180,185,193,193,347
2,2,2,SANDOVAL PARRAS Kevin David,NA,1999-10-23,NA,NA,A,73 kg Men,0,0,463,135,140,145,145,163,167,-170,167,312
3,3,5,ARIAS LAZARO Angel Jose,NA,2001-12-19,NA,NA,A,73 kg Men,0,0,463,129,134,-137,134,157,161,-166,161,295
4,6,3,FUENTES BALDERAS Pedro Jair,NA,1999-09-18,NA,NA,A,73 kg Men,0,0,463,-125,125,-130,125,160,165,-168,165,290
5,5,4,CANUL FACUNDO Mauricio Cristofer,NA,2001-09-28,NA,NA,A,73 kg Men,0,0,463,-125,125,-130,125,157,162,-166,162,287
6,4,7,HERRERA Felix,NA,1999-04-25,NA,NA,A,73 kg Men,0,0,463,122,126,-130,126,-153,153,156,156,282
7,8,6,VILLEGAS FERNANDEZ Santiago Daniel,NA,2001-06-17,NA,NA,A,73 kg Men,0,0,463,117,121,-123,121,152,158,-161,158,279
8,7,10,RAMIREZ GALINDO Misael Jose,NA,1999-05-26,NA,NA,A,73 kg Men,0,0,463,-125,-125,125,125,145,150,-155,150,275
9,9,8,CARDOZA Adonis,NA,1999-08-31,NA,NA,A,73 kg Men,0,0,463,115,-120,120,120,145,150,153,153,273
10,10,9,MENDEZ YE Henry Geovany,NA,1999-03-15,NA,NA,A,73 kg Men,0,0,463,-116,-116,116,116,148,152,-160,152,268
11,11,11,SALINAS DELGADO Lucas Octavio,NA,2000-10-11,NA,NA,A,73 kg Men,0,0,463,114,-118,-120,114,136,141,144,144,258
12,12,12,CASTILLO Jesus,NA,1999-10-14,NA,NA,A,73 kg Men,0,0,463,103,107,112,112,-138,138,143,143,255
13,13,13,SOTO AYALA Sergio,NA,1999-04-12,NA,NA,A,73 kg Men,0,0,463,-100,100,-106,100,-123,123,-127,123,223
1,1,1,RIVAS MOSQUERA Valeria,NA,2000-04-23,NA,NA,A,76 kg Women,0,0,463,100,104,-106,104,120,125,-128,125,229
2,2,2,AGUILERA PENA Melisa Maida,NA,1999-06-18,NA,NA,A,76 kg Women,0,0,463,90,94,-96,94,116,121,-126,121,215
3,3,4,PAREDES ARREAGA Bella Nancy,NA,2002-02-25,NA,NA,A,76 kg Women,0,0,463,85,89,93,93,106,110,114,114,207
4,4,3,PIERRE Nadeen,NA,2000-08-11,NA,NA,A,76 kg Women,0,0,463,84,-88,88,88,107,111,115,115,203
5,5,6,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,NA,NA,A,76 kg Women,0,0,463,80,84,86,86,105,109,-112,109,195
6,6,7,STIVENSON OMIER Caratiny Yahosca,NA,2000-02-02,NA,NA,A,76 kg Women,0,0,463,78,82,-86,82,97,102,-106,102,184
NA,NA,5,"NASCIMENTO AMARO Laura",NA,2000-10-27,NA,NA,A,76 kg Women,0,0,463,-86,-86,-87,NA,100,105,111,111,NA
1,1,1,HURTADO OSPINO Harrinson Camilo,NA,2001-04-05,NA,NA,A,81 kg Men,0,0,463,135,-142,-146,135,165,-175,-175,165,300
2,2,3,BEGUE GONZALEZ Ariolvis,NA,2000-09-14,NA,NA,A,81 kg Men,0,0,463,127,131,134,134,156,161,-164,161,295
3,6,2,GREFA VARGAS Neiser Javier,NA,2001-02-24,NA,NA,A,81 kg Men,0,0,463,120,-125,126,126,155,161,163,163,289
4,3,5,PFEIFFER Bret Lee,NA,1999-06-19,NA,NA,A,81 kg Men,0,0,463,127,-131,131,131,152,156,-159,156,287
5,5,4,REYES ALTAGRACIA Ray Carlos,NA,1999-06-12,NA,NA,A,81 kg Men,0,0,463,126,-130,-132,126,152,-157,157,157,283
6,4,6,MUNOZ Emilio,NA,2001-07-26,NA,NA,A,81 kg Men,0,0,463,125,129,-131,129,-153,153,-157,153,282
7,7,8,ATENCIA PRIOU Amel Karim,NA,2002-02-18,NA,NA,A,81 kg Men,0,0,463,120,125,-128,125,-150,150,-158,150,275
8,8,7,GOMEZ FRANCO Alejo Jeremias,NA,1999-02-24,NA,NA,A,81 kg Men,0,0,463,117,-121,123,123,145,150,-155,150,273
9,10,9,SCHMITZ E GONZALEZ Gustavo,NA,2002-01-29,NA,NA,A,81 kg Men,0,0,463,95,100,-105,100,120,125,-130,125,225
10,11,10,DIJKHOFF Jeremy Vince,NA,2004-07-15,NA,NA,A,81 kg Men,0,0,463,-85,-85,85,85,105,110,115,115,200
NA,9,NA,LEON DE PAZ Jaime Joel,NA,2000-04-27,NA,NA,A,81 kg Men,0,0,463,120,-124,-126,120,-150,-150,-150,NA,NA
1,3,1,CESAR HURTADO Taila,NA,1999-07-28,NA,NA,A,81 kg Women,0,0,463,89,-91,-93,89,117,121,124,124,213
2,1,3,GUTIERREZ LOPEZ Angela Yazmin,NA,2001-12-11,NA,NA,A,81 kg Women,0,0,463,86,90,92,92,106,109,113,113,205
3,2,4,AVELINO DISHMEY Dahiana,NA,2001-04-14,NA,NA,A,81 kg Women,0,0,463,85,-90,91,91,104,107,112,112,203
4,4,2,FELIZ FERRERAS Erika,NA,1999-12-20,NA,NA,A,81 kg Women,0,0,463,84,88,-92,88,105,108,113,113,201
1,1,1,PENA JUSTO Magnolia Patricia,NA,1999-12-06,NA,NA,A,87 kg Women,0,0,463,90,-95,96,96,113,118,-125,118,214
2,2,4,MOLINA MERLO Francys Coromoto,NA,2000-03-22,NA,NA,A,87 kg Women,0,0,463,86,91,95,95,108,-112,-112,108,203
3,3,3,MILIAN MESA Ana Maria,NA,2001-06-19,NA,NA,A,87 kg Women,0,0,463,-80,80,85,85,102,107,110,110,195
3,4,2,CASTRO ABAD Angie Milagritos,NA,2001-09-02,NA,NA,A,87 kg Women,0,0,463,80,84,-86,84,107,111,-112,111,195
1,1,1,RIASCOS CORTES Jorge Ivan,NA,2000-03-08,NA,NA,A,89 kg Men,0,0,463,142,-146,146,146,173,180,NA,180,326
2,3,2,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,NA,NA,A,89 kg Men,0,0,463,130,133,136,136,162,166,172,172,308
3,2,3,DE SENA FERNANDES Renan,NA,1999-02-10,NA,NA,A,89 kg Men,0,0,463,135,140,-145,140,-161,161,167,167,307
4,4,5,RODRIGUEZ SILOT Jorge Alejandro,NA,2001-09-25,NA,NA,A,89 kg Men,0,0,463,125,-131,131,131,155,160,-163,160,291
5,5,4,SCHADE Tyler Jonathan,NA,1999-01-23,NA,NA,A,89 kg Men,0,0,463,123,126,-129,126,156,161,-166,161,287
6,6,7,OVIEDO Leonel Alejandro,NA,2001-01-14,NA,NA,A,89 kg Men,0,0,463,-112,112,116,116,140,145,150,150,266
7,7,6,DONIS VASQUEZ Junior Esteban,NA,2000-07-25,NA,NA,A,89 kg Men,0,0,463,105,-111,-113,105,145,150,155,155,260
8,8,8,ARAQUE Laertes,NA,2003-02-17,NA,NA,A,89 kg Men,0,0,463,90,95,-98,95,120,125,-130,125,220
NA,9,NA,PEREZ DAVILA Gabriel Otoniel,NA,2001-11-11,NA,NA,A,89 kg Men,0,0,463,92,-97,-100,92,NA,NA,NA,NA,NA
1,1,2,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,96 kg Men,0,0,463,160,166,-170,166,195,-202,-202,195,361
2,2,1,ZALDIVAR MILIAN Juan Carlos,NA,1999-02-21,NA,NA,A,96 kg Men,0,0,463,143,-150,150,150,181,188,195,195,345
3,4,3,MCCULLOUGH Morgan Dylan,NA,2003-08-12,NA,NA,A,96 kg Men,0,0,463,120,125,130,130,175,180,-190,180,310
4,3,4,PAVON FUNES Axel Naun,NA,2000-09-28,NA,NA,A,96 kg Men,0,0,463,127,131,-133,131,166,172,176,176,307
5,5,5,GIL UC Jesus Alejandro,NA,2001-06-05,NA,NA,A,96 kg Men,0,0,463,128,-132,-132,128,160,-167,-167,160,288
