total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,IBRAHIM Basma Emad Gouda Mohamed,8986,1995-06-27,W,EGY,A,50.8,53 kg Women,0,1,227,70,75,77,77,90,100,-103,100,177
2,2,3,MEJRI Oumaima,8341,1994-08-22,W,TUN,A,52.5,53 kg Women,0,1,227,66,-69,-71,66,80,-85,-85,80,146
3,3,2,CHIHI Zohra,8350,1994-08-27,W,TUN,A,52.6,53 kg Women,0,1,227,57,61,-67,61,76,81,-85,81,142
4,4,4,JERNANE Hind,6817,1992-09-22,W,MAR,A,50.1,53 kg Women,0,1,227,45,52,58,58,65,72,-75,72,130
1,1,1,MAROUEN Watreni,8869,1995-04-28,M,TUN,A,55.7,56 kg Men,0,1,227,-90,90,100,100,120,-128,-128,120,220
2,2,2,ABDESSAMAD Ben Mehrez,8261,1994-07-13,M,TUN,A,54.8,56 kg Men,0,1,227,75,81,-85,81,98,103,107,107,188
3,3,3,HARFI Zakaria,6908,1992-11-12,M,MAR,A,53.9,56 kg Men,0,1,227,62,66,-70,66,85,92,97,97,163
4,4,4,ISRAEL Denver,9204,1995-11-02,M,RSA,A,48.6,56 kg Men,0,1,227,58,62,-65,62,75,-78,78,78,140
1,1,1,ABDALLA Zeinab Khaled Mohamed,9034,1995-07-23,W,EGY,A,55.2,58 kg Women,0,1,227,65,70,73,73,85,90,-97,90,163
1,1,1,MOUSSA Abdella Khalifa Mohamed,6331,1992-01-12,M,LBA,A,61.6,62 kg Men,0,1,227,100,-110,-111,100,127,135,-142,135,235
2,2,2,HOUCINE Ben Hminda,9968,1996-11-18,M,TUN,A,61.8,62 kg Men,0,1,227,90,97,-101,97,112,115,-126,115,212
3,3,3,NGWELE Mninikhaya,6847,1992-10-12,M,RSA,A,61.8,62 kg Men,0,1,227,90,95,-100,95,110,-115,-115,110,205
4,4,4,EL AABIDI Khalid,9132,1995-09-14,M,MAR,A,61.4,62 kg Men,0,1,227,70,-80,80,80,95,100,-105,100,180
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,W,EGY,A,60.4,63 kg Women,0,1,227,90,95,-100,95,110,-120,120,120,215
2,2,2,RACHED Issraa,11344,1998-08-02,W,EGY,A,60.2,63 kg Women,0,1,227,-80,80,NA,80,90,95,NA,95,175
3,3,3,JAOUEHER Chalbi,9129,1995-09-11,W,TUN,A,61.8,63 kg Women,0,1,227,60,-65,68,68,77,81,84,84,152
4,4,4,OUASS Samira,6529,1992-04-22,W,MAR,A,62.2,63 kg Women,0,1,227,50,-55,-55,50,65,70,-74,70,120
1,1,1,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,67.9,69 kg Men,0,1,227,125,130,136,136,160,-170,-171,160,296
2,2,2,RAMELA Phehello John,7485,1993-07-25,M,RSA,A,68.4,69 kg Men,0,1,227,105,-110,112,112,125,-132,-132,125,237
3,3,4,BADIS Othmani,8702,1995-02-09,M,TUN,A,68.1,69 kg Men,0,1,227,95,100,-105,100,114,-119,119,119,219
4,5,3,JAMIL Loubika,10055,1997-01-01,M,UGA,A,64.3,69 kg Men,0,1,227,90,-95,95,95,116,122,123,123,218
5,4,5,LAHMA Ayub,7135,1993-02-09,M,MAR,A,68.6,69 kg Men,0,1,227,92,100,-105,100,-115,115,-120,115,215
6,6,6,HALBANE Abdelilah,9087,1995-08-21,M,MAR,A,66.3,69 kg Men,0,1,227,82,87,90,90,108,-115,-115,108,198
7,7,8,OMAR Abdurraouf,9131,1995-09-12,M,LBA,A,67,69 kg Men,0,1,227,80,-87,87,87,90,100,105,105,192
8,8,7,KAWOOYA Huzaif,8627,1995-01-07,M,UGA,A,63.2,69 kg Men,0,1,227,80,-85,-87,80,104,-106,106,106,186
1,1,1,HASSINE Ghada,7335,1993-05-17,W,TUN,A,67.9,69 kg Women,0,1,227,91,96,-97,96,110,-121,-121,110,206
2,2,2,HUSSEIN Samar Said Habashy Ahmed,9143,1995-09-20,W,EGY,A,63.4,69 kg Women,0,1,227,75,-83,-83,75,95,100,103,103,178
3,3,3,MASIU Matshidiso Hazel,6552,1992-05-06,W,RSA,A,63.7,69 kg Women,0,1,227,67,-72,74,74,85,90,-93,90,164
1,1,1,GUEZMIR Sirine,8388,1994-09-16,W,TUN,A,73.3,75 kg Women,0,1,227,79,-84,-90,79,95,100,-104,100,179
1,1,1,HASSAN Ammar Hassan Mabrouk,8404,1994-09-22,M,EGY,A,76.6,77 kg Men,0,1,227,125,-132,132,132,-150,150,NA,150,282
2,2,2,ELIAS Alanani,9174,1995-10-05,M,LBA,A,76.5,77 kg Men,0,1,227,-100,100,110,110,120,-130,130,130,240
3,3,3,AYMEN Zouaoui,9646,1996-06-01,M,TUN,A,70.6,77 kg Men,0,1,227,91,-97,-97,91,113,-118,118,118,209
4,4,4,EL MORJANI Ayoub,8933,1995-06-01,M,MAR,A,74.5,77 kg Men,0,1,227,80,85,-87,85,105,111,-115,111,196
1,1,1,OSSAMA Saad Abouelyazideid Khattab,7327,1993-05-14,M,EGY,A,84.7,85 kg Men,0,1,227,150,155,-161,155,185,-195,NA,185,340
2,2,2,IMAD Halim,7162,1993-02-25,M,MAR,A,84.1,85 kg Men,0,1,227,110,117,-123,117,130,138,-150,138,255
3,3,3,ALAE Warhani,8913,1995-05-22,M,TUN,A,84.3,85 kg Men,0,1,227,100,106,111,111,127,132,-138,132,243
4,5,4,STEPHEN Odure,7837,1994-01-01,M,KEN,A,84.1,85 kg Men,0,1,227,83,86,90,90,-115,120,122,122,212
5,4,5,YOUNISS Hassan,7633,1993-10-05,M,LBA,A,84.4,85 kg Men,0,1,227,75,85,91,91,100,116,-121,116,207
1,1,1,BAKADI Ayoub,8550,1994-12-17,M,MAR,A,93.7,94 kg Men,0,1,227,110,120,-127,120,155,-162,-165,155,275
2,2,2,LAGSIR Badr-Eddine,8867,1995-04-27,M,MAR,A,90.4,94 kg Men,0,1,227,100,-110,111,111,132,140,145,145,256
3,3,3,SHANINA Adli,6503,1992-04-05,M,LBA,A,91.4,94 kg Men,0,1,227,90,101,-111,101,115,125,-130,125,226
