total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,4,7,ERSHOVA Svetlana,8027,1994-03-14,W,RUS,A,47.65,48 kg Women,0,1,144,60,63,65,65,80,-83,-84,80,145
6,7,6,DUENAS Ana Maria,10030,1996-12-25,W,COL,A,47.03,48 kg Women,0,1,144,57,60,-63,60,77,80,82,82,142
7,5,8,MUKHLYNINA Alina,9165,1995-09-30,W,RUS,A,47.79,48 kg Women,0,1,144,60,63,-65,63,-75,75,-77,75,138
8,9,9,SAHIN Gamze,9230,1995-11-15,W,TUR,A,47.66,48 kg Women,0,1,144,50,55,58,58,70,74,-76,74,132
9,10,10,KERCHER Ellen Angelina,7868,1994-01-04,W,USA,A,47.65,48 kg Women,0,1,144,54,-56,56,56,66,69,71,71,127
10,11,11,CURI HUARCA Cindy Lisbeth,9567,1996-04-18,W,PER,A,47.12,48 kg Women,0,1,144,38,43,46,46,59,64,65,65,111
NA,8,NA,HERNANDEZ MARTIN Atenery,8540,1994-12-10,W,ESP,A,47.95,48 kg Women,0,1,144,60,-63,-64,60,-70,-70,-70,NA,NA
NA,NA,5,CHIANG Meng-Chun,8564,1994-12-27,W,TPE,A,47.29,48 kg Women,0,1,144,-63,-63,-63,NA,80,83,-85,83,NA
1,1,1,JIANG Hao,8673,1995-01-30,M,CHN,A,49.46,50 kg Men,0,1,144,93,97,100,100,110,114,121,121,221
2,4,2,POSADA Alejandro,8417,1994-09-28,M,COL,A,49.75,50 kg Men,0,1,144,85,89,-91,89,105,-110,110,110,199
3,2,3,PANRAK Krongrat,8703,1995-02-09,M,THA,A,49.51,50 kg Men,0,1,144,85,90,-94,90,102,106,-110,106,196
4,3,4,MYSHOV Alexander,8266,1994-07-14,M,RUS,A,49.6,50 kg Men,0,1,144,86,-89,89,89,106,-109,-109,106,195
5,5,5,SANCHEZ QUINCHIA Nicolas,9453,1996-02-25,M,COL,A,49.86,50 kg Men,0,1,144,80,84,-87,84,100,104,106,106,190
6,6,6,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,49.6,50 kg Men,0,1,144,-80,80,-84,80,99,103,-108,103,183
7,7,7,YILMAZ Okan,7953,1994-02-10,M,TUR,A,49.73,50 kg Men,0,1,144,76,-80,80,80,95,-102,102,102,182
10,11,11,KARABACAK Ahmet Eren,7826,1994-01-01,M,TUR,A,49.84,50 kg Men,0,1,144,70,75,77,77,85,90,95,95,172
8,10,8,MARTINEZ Jordanlee Fabrizzio,8407,1994-09-23,M,CHI,B,49.47,50 kg Men,0,1,144,74,77,-79,77,95,98,101,101,178
9,8,10,ABISHOV Allahyar,8808,1995-03-30,M,AZE,B,49.91,50 kg Men,0,1,144,73,-78,78,78,93,96,-98,96,174
11,13,9,SANCHEZ ROBLES Javier,9678,1996-06-12,M,MEX,B,47.73,50 kg Men,0,1,144,-72,-72,72,72,92,96,-99,96,168
12,9,12,GONZALEZ SOTOMAYOR Alejandro,8554,1994-12-20,M,CHI,B,47.9,50 kg Men,0,1,144,72,-75,77,77,-90,-90,90,90,167
13,12,15,GOMES Carlos,8858,1995-04-24,M,BRA,B,47.58,50 kg Men,0,1,144,65,70,73,73,77,83,-85,83,156
14,14,13,HSIEH Shang-Cheng,9573,1996-04-22,M,TPE,B,49.91,50 kg Men,0,1,144,66,-72,-72,66,86,90,-93,90,156
15,16,14,CORDOVA FARIAS Erick Alexander,10840,1997-12-18,M,PER,B,47.52,50 kg Men,0,1,144,58,62,-65,62,78,82,84,84,146
16,15,16,LAHUANAMPA CASTILLO Flavio S.,9869,1996-09-16,M,PER,B,47.91,50 kg Men,0,1,144,57,61,64,64,77,82,-84,82,146
1,2,1,LIU Quan,9296,1995-12-18,W,CHN,A,51.43,53 kg Women,0,1,144,83,-86,-86,83,105,108,-110,108,191
2,1,2,DING Caixia,9420,1996-02-10,W,CHN,A,52.29,53 kg Women,0,1,144,80,85,-86,85,-100,100,-106,100,185
3,4,4,MAKSIMOVA Kseniia,9176,1995-10-05,W,RUS,A,52.63,53 kg Women,0,1,144,72,75,77,77,91,94,-96,94,171
4,6,3,MOLIE Madalina-Bianca,9588,1996-04-27,W,ROU,A,52.45,53 kg Women,0,1,144,-74,-74,75,75,91,95,-97,95,170
5,3,5,RESTREPO Luz Dellys,7991,1994-02-24,W,COL,A,52.84,53 kg Women,0,1,144,74,76,78,78,88,92,-95,92,170
6,5,6,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,W,VEN,A,50.64,53 kg Women,0,1,144,-75,75,-78,75,90,-94,NA,90,165
7,7,9,KOREN Ashley Kirra,8005,1994-03-04,W,USA,A,51.86,53 kg Women,0,1,144,60,63,-65,63,77,81,-84,81,144
8,9,7,VALLEJO Karla,9589,1996-04-27,W,ECU,A,52.01,53 kg Women,0,1,144,57,61,-63,61,77,-82,82,82,143
9,10,8,CHUNG Wan-Chen,8078,1994-04-10,W,TPE,A,51.14,53 kg Women,0,1,144,-57,57,60,60,75,78,81,81,141
10,8,11,HUNG Tzu-Chun,7848,1994-01-01,W,TPE,A,52.76,53 kg Women,0,1,144,60,-63,63,63,75,78,-80,78,141
11,11,13,FARINA Natalia Maria,9774,1996-08-01,W,ITA,A,50.76,53 kg Women,0,1,144,57,-61,-61,57,71,-75,-75,71,128
NA,NA,10,WROBLEWSKA Izabela Sandra,9472,1996-03-06,W,POL,A,52.76,53 kg Women,0,1,144,-62,-62,-62,NA,75,-78,80,80,NA
NA,NA,12,NOGUEIRA HERCULANO Julyanne,8357,1994-08-31,W,BRA,A,52.74,53 kg Women,0,1,144,-60,-60,-60,NA,-77,-77,77,77,NA
1,3,1,SERNA MENDOZA Jhon Jairo,8528,1994-12-03,M,COL,A,55.47,56 kg Men,0,1,144,95,100,101,101,125,130,135,135,236
2,2,2,KON-NGOEN Arun,7859,1994-01-02,M,THA,A,55.85,56 kg Men,0,1,144,98,101,102,102,125,128,-131,128,230
3,1,3,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,M,COL,A,55.52,56 kg Men,0,1,144,100,104,-108,104,125,-130,-130,125,229
4,4,6,BARNES Darren Lamar,7902,1994-01-20,M,USA,A,55.5,56 kg Men,0,1,144,92,97,101,101,-120,120,-125,120,221
5,6,4,PRADO GUILLEN Juan Manuel,8308,1994-08-07,M,VEN,A,55.83,56 kg Men,0,1,144,97,-101,-102,97,-122,122,-127,122,219
6,7,5,LIANG Jiajun,8622,1995-01-05,M,CHN,A,55.27,56 kg Men,0,1,144,92,96,-98,96,115,120,-126,120,216
7,5,8,DI GIUSTO Michael,8713,1995-02-16,M,ITA,A,55.77,56 kg Men,0,1,144,90,-95,97,97,113,117,-120,117,214
8,8,7,GUTIERREZ RAMIREZ Alejandro,9154,1995-09-27,M,MEX,A,55.92,56 kg Men,0,1,144,93,-96,-96,93,120,-123,-123,120,213
NA,NA,10,YEGHIKYAN Zhorzh,9474,1996-03-07,M,ARM,A,55.83,56 kg Men,0,1,144,-95,-95,-95,NA,112,-117,-117,112,NA
9,10,9,ZURITA VALLEJO Victor Xavier,9218,1995-11-11,M,ECU,B,55.94,56 kg Men,0,1,144,-87,87,91,91,107,112,117,117,208
10,9,14,SAHIN Muammer,7941,1994-02-05,M,TUR,B,55.67,56 kg Men,0,1,144,88,92,-95,92,-100,100,105,105,197
11,14,11,TAS Nurullah,8361,1994-09-03,M,TUR,B,55.91,56 kg Men,0,1,144,-85,-85,85,85,107,112,-117,112,197
12,13,13,PRECIADO REYES Miguel Angel,8472,1994-11-03,M,PER,B,55.86,56 kg Men,0,1,144,87,-93,-93,87,-107,107,-110,107,194
13,15,12,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,B,55.26,56 kg Men,0,1,144,78,83,-85,83,105,-110,110,110,193
14,12,15,CHEN Po-Jen,8249,1994-07-05,M,TPE,B,55.94,56 kg Men,0,1,144,85,88,-91,88,105,-110,-110,105,193
15,11,16,SANCHEZ LOPEZ David,8277,1994-07-20,M,ESP,B,55.88,56 kg Men,0,1,144,88,-92,-92,88,100,-105,-105,100,188
16,16,17,RAMOS Josan,8462,1994-10-23,M,BRA,B,55.36,56 kg Men,0,1,144,67,-72,-72,67,83,-88,-92,83,150
1,1,1,MENG Shanshan,8731,1995-02-27,W,CHN,A,57.45,58 kg Women,0,1,144,90,95,-100,95,110,113,118,118,213
2,6,2,SARGSIAN Ani,8787,1995-03-16,W,RUS,A,57.76,58 kg Women,0,1,144,68,71,-73,71,90,95,98,98,169
3,2,4,GUNES Emel,8032,1994-03-17,W,TUR,A,57.51,58 kg Women,0,1,144,69,-72,74,74,87,91,94,94,168
4,5,3,HERNANDEZ CHAMORRO Jenifer Carolina,8354,1994-08-30,W,ECU,A,56.55,58 kg Women,0,1,144,-69,69,72,72,88,92,95,95,167
5,4,6,KURNAZ Mehtap,8876,1995-05-01,W,TUR,A,57.7,58 kg Women,0,1,144,65,70,73,73,80,-90,90,90,163
6,3,7,BRECZKO Kamila,7898,1994-01-18,W,POL,A,57.01,58 kg Women,0,1,144,68,71,73,73,83,88,-90,88,161
7,8,5,PEREZ CASTILLO Edith Marlene,9062,1995-08-07,W,MEX,A,57.18,58 kg Women,0,1,144,-67,-67,67,67,86,91,-96,91,158
8,7,8,GRZEGOREK Agata Ewa,8379,1994-09-11,W,POL,A,57.33,58 kg Women,0,1,144,-67,67,70,70,84,-88,-90,84,154
NA,NA,NA,SRISURAT Sukanya,8885,1995-05-03,W,THA,A,57.51,58 kg Women,1,1,144,75,-91,-91,NA,100,-111,111,NA,NA
9,9,9,DAZA MALLAP Janet,8459,1994-10-21,W,PER,B,57.97,58 kg Women,0,1,144,60,62,63,63,80,-82,82,82,145
10,10,10,LIMAS ROSALES Ercila Beatriz,9275,1995-12-05,W,PER,B,57.09,58 kg Women,0,1,144,58,-62,62,62,75,79,81,81,143
11,11,11,MANRRIQUEZ Daniela,8454,1994-10-19,W,CHI,B,57.36,58 kg Women,0,1,144,57,60,-62,60,70,72,75,75,135
12,12,13,CORDEIRO Patricia,8855,1995-04-21,W,BRA,B,56.64,58 kg Women,0,1,144,-56,56,-60,56,62,66,-70,66,122
13,13,14,CELESTIN Medgina,10963,1998-02-07,W,HAI,B,55.3,58 kg Women,0,1,144,-52,-52,52,52,60,64,-67,64,116
NA,NA,12,STOCKEL Natalie Hope,8720,1995-02-21,W,USA,B,56.15,58 kg Women,0,1,144,-55,-55,-55,NA,67,70,74,74,NA
1,2,2,MOHAMMED KADHUM Karrar M. J. M. K.,9038,1995-07-25,M,IRQ,A,61.84,62 kg Men,0,1,144,116,119,-121,119,137,140,143,143,262
2,3,5,PETROV Sergei,7975,1994-02-17,M,RUS,A,61.78,62 kg Men,0,1,144,112,116,118,118,133,138,-142,138,256
3,1,7,KARAPETYAN Andranik,9288,1995-12-15,M,ARM,A,61.69,62 kg Men,0,1,144,115,120,-122,120,135,-140,-140,135,255
4,5,1,MO Fengcai,8745,1995-03-03,M,CHN,A,61.15,62 kg Men,0,1,144,110,-115,-116,110,130,-144,144,144,254
5,4,4,BEJENARIU-CARP Florin-Catalin,7887,1994-01-15,M,ROU,A,61.14,62 kg Men,0,1,144,110,-115,-116,110,133,138,-141,138,248
6,6,6,BARNES Darrel,7901,1994-01-20,M,USA,A,60.07,62 kg Men,0,1,144,100,105,-111,105,127,133,136,136,241
7,8,8,KASTREJON PEREZ Jorge Ezequiel,7913,1994-01-24,M,MEX,A,61.49,62 kg Men,0,1,144,97,-101,101,101,123,126,130,130,231
8,7,9,SANCHEZ REYES Jordan Abel,8925,1995-05-26,M,ECU,A,61.6,62 kg Men,0,1,144,-100,100,105,105,122,126,-130,126,231
9,9,12,CHANG Chih-Hsiang,8526,1994-12-03,M,TPE,A,61.65,62 kg Men,0,1,144,95,100,-102,100,120,-125,-126,120,220
10,10,11,GORZELNIAK Kacper,8346,1994-08-25,M,POL,A,61.87,62 kg Men,0,1,144,95,-100,-100,95,123,-126,-126,123,218
11,12,10,LAHUANAMPA CASTILLO Junior Chayanne,8822,1995-04-04,M,PER,A,61.42,62 kg Men,0,1,144,85,-90,90,90,115,120,124,124,214
12,11,13,APPLEWHAITE Altmark Sir Henry,8201,1994-06-12,M,BAR,A,61.26,62 kg Men,0,1,144,80,85,90,90,110,115,-118,115,205
13,13,14,MARTINS Romario Paulo,8301,1994-08-03,M,BRA,A,61.4,62 kg Men,0,1,144,-83,-83,83,83,106,111,-115,111,194
NA,NA,3,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,61.34,62 kg Men,0,1,144,-109,-109,-109,NA,-135,135,142,142,NA
1,1,1,AKHMETOVA Diana,8400,1994-09-21,W,RUS,A,60.15,63 kg Women,0,1,144,95,-99,99,99,115,120,-123,120,219
2,2,3,SMITH Zoe,8114,1994-04-26,W,GBR,A,62.49,63 kg Women,0,1,144,86,91,-93,91,105,110,-115,110,201
3,3,2,LI Chun,9256,1995-11-25,W,CHN,A,58.01,63 kg Women,0,1,144,-85,85,90,90,110,-115,-115,110,200
4,4,4,INTAMAT Kamonchanok,9761,1996-07-22,W,THA,A,60.25,63 kg Women,0,1,144,83,86,-91,86,106,-110,NA,106,192
5,5,5,BELOBORODOVA Maria,8638,1995-01-13,W,RUS,A,62.62,63 kg Women,0,1,144,-80,80,84,84,100,-105,105,105,189
6,6,6,GURROLA ORTIZ Eva Alicia,8160,1994-05-17,W,MEX,A,61.38,63 kg Women,0,1,144,-77,77,81,81,97,101,-105,101,182
7,9,7,PALACIOS Joana,9942,1996-11-08,W,ARG,A,62.55,63 kg Women,0,1,144,65,70,-73,70,93,97,100,100,170
8,8,8,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,W,ECU,A,62.16,63 kg Women,0,1,144,68,-72,72,72,87,91,94,94,166
9,7,10,SILGADO ATENCIO Rosive Andrea,8992,1995-06-30,W,COL,A,62.12,63 kg Women,0,1,144,-68,68,72,72,88,-93,-93,88,160
10,10,9,CARDENAS QUIROZ Angie Nikelly,7918,1994-01-28,W,PER,A,59.47,63 kg Women,0,1,144,59,63,-65,63,83,-88,88,88,151
11,12,11,LIPA POMA Goya,9295,1995-12-18,W,PER,A,58.34,63 kg Women,0,1,144,-48,48,53,53,68,-74,74,74,127
12,11,12,MURPHY Megan,7940,1994-02-04,W,USA,A,62.42,63 kg Women,0,1,144,54,57,59,59,-68,-68,68,68,127
1,6,1,UNANYAN Razmik,7942,1994-02-05,M,RUS,A,68.99,69 kg Men,0,1,144,122,-126,126,126,153,-162,162,162,288
2,1,5,TANG Jian,8989,1995-06-28,M,CHN,A,68.76,69 kg Men,0,1,144,130,136,-143,136,-151,-151,151,151,287
3,2,2,BALKHAYEV Adilbek,8033,1994-03-18,M,KAZ,A,67.99,69 kg Men,0,1,144,120,125,130,130,155,-160,-160,155,285
4,5,3,OLTETSYAN Razmik,8467,1994-10-27,M,ARM,A,68.46,69 kg Men,0,1,144,120,124,127,127,145,151,154,154,281
5,4,4,PINTEA Alexandru Nicusor,8373,1994-09-10,M,ROU,A,68.33,69 kg Men,0,1,144,-120,122,127,127,153,-160,-160,153,280
6,3,8,KOLESNIKOV Sergej,8442,1994-10-13,M,RUS,A,68.4,69 kg Men,0,1,144,122,126,128,128,143,-147,-147,143,271
8,8,7,MILITOSYAN Vardan,8763,1995-03-07,M,ARM,A,67.17,69 kg Men,0,1,144,-118,118,122,122,145,-151,-151,145,267
9,11,9,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,M,ECU,A,65.91,69 kg Men,0,1,144,-107,107,112,112,-137,137,141,141,253
10,10,10,DOKMETAS Abdulmuttalip,9411,1996-02-07,M,TUR,A,68.71,69 kg Men,0,1,144,115,-123,-123,115,130,135,138,138,253
NA,7,NA,HAMEED Sarmad Saad Hameed,8176,1994-05-26,M,IRQ,A,68.13,69 kg Men,0,1,144,123,-126,-127,123,-145,-145,NA,NA,NA
7,9,6,MENA MORENO Jose Gavino,8011,1994-03-08,M,COL,B,67.63,69 kg Men,0,1,144,115,120,-125,120,135,142,150,150,270
11,13,11,ALLAHVERDIEV Tofig,7936,1994-02-04,M,AZE,B,68.72,69 kg Men,0,1,144,-103,103,106,106,130,135,-140,135,241
12,12,12,SHIRAKUSA Shota,8312,1994-08-08,M,JPN,B,65.22,69 kg Men,0,1,144,105,-110,110,110,-130,130,-133,130,240
13,14,13,PALOMO BRICENO David Humberto,9391,1996-01-23,M,MEX,B,67.8,69 kg Men,0,1,144,102,-106,-106,102,130,-135,-135,130,232
14,18,14,AQUINO GOMEZ Robinson,8435,1994-10-07,M,PER,B,65.68,69 kg Men,0,1,144,90,95,97,97,120,126,128,128,225
15,19,15,Mc INTYRE Jlim,8276,1994-07-20,M,USA,B,67.57,69 kg Men,0,1,144,90,95,-100,95,122,127,-131,127,222
16,20,16,SCAGLIA Rosario,8286,1994-07-27,M,ITA,B,68.21,69 kg Men,0,1,144,95,-100,-100,95,127,-132,-132,127,222
17,16,19,COLLIER Alexander Richard,8051,1994-03-29,M,GBR,B,68.75,69 kg Men,0,1,144,95,100,-103,100,120,-125,-125,120,220
18,17,18,SOTO MONTECINO Eduardo Alexis,8799,1995-03-25,M,CHI,B,64.94,69 kg Men,0,1,144,90,95,97,97,120,-125,-125,120,217
19,21,17,HINSON Paul,8043,1994-03-23,M,USA,B,68.12,69 kg Men,0,1,144,88,92,-96,92,-113,115,121,121,213
20,15,20,PATROCINIO Cristiano,8108,1994-04-24,M,BRA,B,68.32,69 kg Men,0,1,144,-95,95,100,100,110,-115,-115,110,210
1,3,1,DEMIREL Hatice,8351,1994-08-27,W,TUR,A,68.35,69 kg Women,0,1,144,80,-83,-85,80,104,105,-111,105,185
2,2,2,KENTLI Sumeyye,9233,1995-11-16,W,TUR,A,68.25,69 kg Women,0,1,144,80,-84,-85,80,98,101,104,104,184
3,1,4,HERNANDEZ CASTILLO Daniela,9606,1996-05-09,W,COL,A,68.53,69 kg Women,0,1,144,77,81,-85,81,97,101,-103,101,182
4,6,3,YEN Man-Yu,8218,1994-06-18,W,TPE,A,67.82,69 kg Women,0,1,144,-72,72,-75,72,95,98,101,101,173
5,4,5,TORRES WONG Anacarmen,9260,1995-11-27,W,MEX,A,63.27,69 kg Women,0,1,144,72,-75,75,75,92,97,-99,97,172
6,5,8,WIOR Jolanta Malgorzata,9146,1995-09-22,W,POL,A,67.71,69 kg Women,0,1,144,67,72,-75,72,82,86,-90,86,158
7,7,6,VERA CEDENO Karla Jamila,8226,1994-06-21,W,ECU,A,68.76,69 kg Women,0,1,144,-67,67,-72,67,-90,-90,90,90,157
8,8,7,CAI Michelle,7997,1994-02-28,W,USA,A,68.26,69 kg Women,0,1,144,-63,-63,65,65,85,88,-90,88,153
9,9,9,CHAMORRO Isabel,8059,1994-04-02,W,CHI,A,67.39,69 kg Women,0,1,144,-60,60,62,62,70,-73,-73,70,132
NA,NA,NA,KLAKASIKIT Boonnatee,8460,1994-10-21,W,THA,A,68.2,69 kg Women,1,1,144,-90,91,94,NA,106,116,-124,NA,NA
NA,NA,NA,GOLTSOVA Daria,8205,1994-06-14,W,RUS,A,66.55,69 kg Women,1,1,144,85,90,93,NA,115,-122,123,NA,NA
1,1,1,GETTS Victor,7988,1994-02-24,M,RUS,A,75.33,77 kg Men,0,1,144,135,138,-142,138,162,170,173,173,311
2,2,2,OURANGI Milad,8338,1994-08-22,M,IRI,A,76.26,77 kg Men,0,1,144,125,131,136,136,155,-161,-161,155,291
3,3,4,SLOWIKOWSKI Patryk,8531,1994-12-04,M,POL,A,75.84,77 kg Men,0,1,144,115,120,122,122,-141,141,145,145,267
4,5,5,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,A,76.55,77 kg Men,0,1,144,115,118,-119,118,145,-146,-146,145,263
5,6,3,HERNANDEZ Camilo,8395,1994-09-19,M,COL,A,76.72,77 kg Men,0,1,144,-116,116,-121,116,140,146,-151,146,262
6,7,6,MUSA VALLADARES Moises,8457,1994-10-21,M,MEX,A,74.37,77 kg Men,0,1,144,107,112,-115,112,-137,137,141,141,253
7,4,8,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,M,CHI,A,75.1,77 kg Men,0,1,144,110,115,118,118,130,135,-140,135,253
8,8,7,FERRIN ARROYO Paul Alexander,9192,1995-10-20,M,ECU,A,72.28,77 kg Men,0,1,144,101,106,110,110,131,136,-140,136,246
9,9,9,ALBURQUEQUE NINO Edy Junior,8029,1994-03-17,M,PER,A,73.91,77 kg Men,0,1,144,93,98,102,102,125,-131,131,131,233
10,10,10,MARTE CHARLES Wander Amalio,7986,1994-02-23,M,DOM,A,76.38,77 kg Men,0,1,144,95,100,-105,100,115,-120,-122,115,215
1,1,1,OKULOV Artem,8136,1994-05-05,M,RUS,A,80.58,85 kg Men,0,1,144,146,152,156,156,180,191,-200,191,347
2,2,2,MIKAYELYAN Mikayel,8437,1994-10-10,M,ARM,A,84.27,85 kg Men,0,1,144,135,140,-145,140,-165,165,170,170,310
3,3,3,KOC Arif,7903,1994-01-20,M,TUR,A,84.32,85 kg Men,0,1,144,124,129,130,130,150,156,158,158,288
4,6,5,TURAN Halil Ibrahim,8771,1995-03-10,M,TUR,A,84.4,85 kg Men,0,1,144,-122,122,126,126,156,-159,-159,156,282
5,5,6,HUSEYNOV Mirhuseyn,8042,1994-03-21,M,AZE,A,81.39,85 kg Men,0,1,144,123,127,-130,127,-153,-153,154,154,281
6,4,7,VIDAL DURANGO Jeison Andres,8515,1994-11-26,M,COL,A,81.91,85 kg Men,0,1,144,120,125,129,129,145,151,-157,151,280
