total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,4,7,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,A,48 kg Women,0,1,144,60,63,65,65,80,-83,-84,80,145
5,4,7,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,A,48 kg Women,0,1,144,60,63,65,65,80,-83,-84,80,145
6,7,6,DUENAS Ana Maria,NA,1996-12-25,NA,NA,A,48 kg Women,0,1,144,57,60,-63,60,77,80,82,82,142
7,5,8,MUKHLYNINA Alina,NA,1995-09-30,NA,NA,A,48 kg Women,0,1,144,60,63,-65,63,-75,75,-77,75,138
8,9,9,SAHIN Gamze,NA,1995-11-15,NA,NA,A,48 kg Women,0,1,144,50,55,58,58,70,74,-76,74,132
9,10,10,KERCHER Ellen Angelina,NA,1994-01-04,NA,NA,A,48 kg Women,0,1,144,54,-56,56,56,66,69,71,71,127
10,11,11,CURI HUARCA Cindy Lisbeth,NA,1996-04-18,NA,NA,A,48 kg Women,0,1,144,38,43,46,46,59,64,65,65,111
NA,8,NA,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,48 kg Women,0,1,144,60,-63,-64,60,-70,-70,-70,NA,NA
NA,NA,5,CHIANG Meng-Chun,NA,1994-12-27,NA,NA,A,48 kg Women,0,1,144,-63,-63,-63,NA,80,83,-85,83,NA
1,1,1,JIANG Hao,NA,1995-01-30,NA,NA,A,50 kg Men,0,1,144,93,97,100,100,110,114,121,121,221
2,4,2,POSADA Alejandro,NA,1994-09-28,NA,NA,A,50 kg Men,0,1,144,85,89,-91,89,105,-110,110,110,199
3,2,3,PANRAK Krongrat,NA,1995-02-09,NA,NA,A,50 kg Men,0,1,144,85,90,-94,90,102,106,-110,106,196
4,3,4,MYSHOV Alexander,NA,1994-07-14,NA,NA,A,50 kg Men,0,1,144,86,-89,89,89,106,-109,-109,106,195
5,5,5,SANCHEZ QUINCHIA Nicolas,NA,1996-02-25,NA,NA,A,50 kg Men,0,1,144,80,84,-87,84,100,104,106,106,190
6,6,6,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,50 kg Men,0,1,144,-80,80,-84,80,99,103,-108,103,183
7,7,7,YILMAZ Okan,NA,1994-02-10,NA,NA,A,50 kg Men,0,1,144,76,-80,80,80,95,-102,102,102,182
8,10,8,MARTINEZ Jordanlee Fabrizzio,NA,1994-09-23,NA,NA,B,50 kg Men,0,1,144,74,77,-79,77,95,98,101,101,178
9,8,10,ABISHOV Allahyar,NA,1995-03-30,NA,NA,B,50 kg Men,0,1,144,73,-78,78,78,93,96,-98,96,174
10,11,11,KARABACAK Ahmet Eren,NA,1994-01-01,NA,NA,A,50 kg Men,0,1,144,70,75,77,77,85,90,95,95,172
11,13,9,SANCHEZ ROBLES Javier,NA,1996-06-12,NA,NA,B,50 kg Men,0,1,144,-72,-72,72,72,92,96,-99,96,168
12,9,12,GONZALEZ SOTOMAYOR Alejandro,NA,1994-12-20,NA,NA,B,50 kg Men,0,1,144,72,-75,77,77,-90,-90,90,90,167
13,12,15,GOMES Carlos,NA,1995-04-24,NA,NA,B,50 kg Men,0,1,144,65,70,73,73,77,83,-85,83,156
14,14,13,HSIEH Shang-Cheng,NA,1996-04-22,NA,NA,B,50 kg Men,0,1,144,66,-72,-72,66,86,90,-93,90,156
15,16,14,CORDOVA FARIAS Erick Alexander,NA,1997-12-18,NA,NA,B,50 kg Men,0,1,144,58,62,-65,62,78,82,84,84,146
16,15,16,LAHUANAMPA CASTILLO Flavio S.,NA,1996-09-16,NA,NA,B,50 kg Men,0,1,144,57,61,64,64,77,82,-84,82,146
1,2,1,LIU Quan,NA,1995-12-18,NA,NA,A,53 kg Women,0,1,144,83,-86,-86,83,105,108,-110,108,191
2,1,2,DING Caixia,NA,1996-02-10,NA,NA,A,53 kg Women,0,1,144,80,85,-86,85,-100,100,-106,100,185
3,4,4,MAKSIMOVA Kseniia,NA,1995-10-05,NA,NA,A,53 kg Women,0,1,144,72,75,77,77,91,94,-96,94,171
4,6,3,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,A,53 kg Women,0,1,144,-74,-74,75,75,91,95,-97,95,170
5,3,5,RESTREPO Luz Dellys,NA,1994-02-24,NA,NA,A,53 kg Women,0,1,144,74,76,78,78,88,92,-95,92,170
6,5,6,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,53 kg Women,0,1,144,-75,75,-78,75,90,-94,NA,90,165
7,7,9,KOREN Ashley Kirra,NA,1994-03-04,NA,NA,A,53 kg Women,0,1,144,60,63,-65,63,77,81,-84,81,144
8,9,7,VALLEJO Karla,NA,1996-04-27,NA,NA,A,53 kg Women,0,1,144,57,61,-63,61,77,-82,82,82,143
9,10,8,CHUNG Wan-Chen,NA,1994-04-10,NA,NA,A,53 kg Women,0,1,144,-57,57,60,60,75,78,81,81,141
10,8,11,HUNG Tzu-Chun,NA,1994-01-01,NA,NA,A,53 kg Women,0,1,144,60,-63,63,63,75,78,-80,78,141
11,11,13,FARINA Natalia Maria,NA,1996-08-01,NA,NA,A,53 kg Women,0,1,144,57,-61,-61,57,71,-75,-75,71,128
NA,NA,10,WROBLEWSKA Izabela Sandra,NA,1996-03-06,NA,NA,A,53 kg Women,0,1,144,-62,-62,-62,NA,75,-78,80,80,NA
NA,NA,12,NOGUEIRA HERCULANO Julyanne,NA,1994-08-31,NA,NA,A,53 kg Women,0,1,144,-60,-60,-60,NA,-77,-77,77,77,NA
1,3,1,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,NA,NA,A,56 kg Men,0,1,144,95,100,101,101,125,130,135,135,236
2,2,2,KON-NGOEN Arun,NA,1994-01-02,NA,NA,A,56 kg Men,0,1,144,98,101,102,102,125,128,-131,128,230
3,1,3,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,56 kg Men,0,1,144,100,104,-108,104,125,-130,-130,125,229
4,4,6,BARNES Darren Lamar,NA,1994-01-20,NA,NA,A,56 kg Men,0,1,144,92,97,101,101,-120,120,-125,120,221
5,6,4,PRADO GUILLEN Juan Manuel,NA,1994-08-07,NA,NA,A,56 kg Men,0,1,144,97,-101,-102,97,-122,122,-127,122,219
6,7,5,LIANG Jiajun,NA,1995-01-05,NA,NA,A,56 kg Men,0,1,144,92,96,-98,96,115,120,-126,120,216
7,5,8,DI GIUSTO Michael,NA,1995-02-16,NA,NA,A,56 kg Men,0,1,144,90,-95,97,97,113,117,-120,117,214
8,8,7,GUTIERREZ RAMIREZ Alejandro,NA,1995-09-27,NA,NA,A,56 kg Men,0,1,144,93,-96,-96,93,120,-123,-123,120,213
9,10,9,ZURITA VALLEJO Victor Xavier,NA,1995-11-11,NA,NA,B,56 kg Men,0,1,144,-87,87,91,91,107,112,117,117,208
10,9,14,SAHIN Muammer,NA,1994-02-05,NA,NA,B,56 kg Men,0,1,144,88,92,-95,92,-100,100,105,105,197
11,14,11,TAS Nurullah,NA,1994-09-03,NA,NA,B,56 kg Men,0,1,144,-85,-85,85,85,107,112,-117,112,197
12,13,13,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,B,56 kg Men,0,1,144,87,-93,-93,87,-107,107,-110,107,194
13,15,12,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,B,56 kg Men,0,1,144,78,83,-85,83,105,-110,110,110,193
14,12,15,CHEN Po-Jen,NA,1994-07-05,NA,NA,B,56 kg Men,0,1,144,85,88,-91,88,105,-110,-110,105,193
15,11,16,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,B,56 kg Men,0,1,144,88,-92,-92,88,100,-105,-105,100,188
16,16,17,RAMOS Josan,NA,1994-10-23,NA,NA,B,56 kg Men,0,1,144,67,-72,-72,67,83,-88,-92,83,150
NA,NA,10,YEGHIKYAN Zhorzh,NA,1996-03-07,NA,NA,A,56 kg Men,0,1,144,-95,-95,-95,NA,112,-117,-117,112,NA
1,1,1,MENG Shanshan,NA,1995-02-27,NA,NA,A,58 kg Women,0,1,144,90,95,-100,95,110,113,118,118,213
2,6,2,SARGSIAN Ani,NA,1995-03-16,NA,NA,A,58 kg Women,0,1,144,68,71,-73,71,90,95,98,98,169
3,2,4,GUNES Emel,NA,1994-03-17,NA,NA,A,58 kg Women,0,1,144,69,-72,74,74,87,91,94,94,168
4,5,3,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,144,-69,69,72,72,88,92,95,95,167
5,4,6,KURNAZ Mehtap,NA,1995-05-01,NA,NA,A,58 kg Women,0,1,144,65,70,73,73,80,-90,90,90,163
6,3,7,BRECZKO Kamila,NA,1994-01-18,NA,NA,A,58 kg Women,0,1,144,68,71,73,73,83,88,-90,88,161
7,8,5,PEREZ CASTILLO Edith Marlene,NA,1995-08-07,NA,NA,A,58 kg Women,0,1,144,-67,-67,67,67,86,91,-96,91,158
8,7,8,GRZEGOREK Agata Ewa,NA,1994-09-11,NA,NA,A,58 kg Women,0,1,144,-67,67,70,70,84,-88,-90,84,154
9,9,9,DAZA MALLAP Janet,NA,1994-10-21,NA,NA,B,58 kg Women,0,1,144,60,62,63,63,80,-82,82,82,145
10,10,10,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,NA,NA,B,58 kg Women,0,1,144,58,-62,62,62,75,79,81,81,143
11,11,11,MANRRIQUEZ Daniela,NA,1994-10-19,NA,NA,B,58 kg Women,0,1,144,57,60,-62,60,70,72,75,75,135
12,12,13,CORDEIRO Patricia,NA,1995-04-21,NA,NA,B,58 kg Women,0,1,144,-56,56,-60,56,62,66,-70,66,122
13,13,14,CELESTIN Medgina,NA,1998-02-07,NA,NA,B,58 kg Women,0,1,144,-52,-52,52,52,60,64,-67,64,116
NA,NA,12,STOCKEL Natalie Hope,NA,1995-02-21,NA,NA,B,58 kg Women,0,1,144,-55,-55,-55,NA,67,70,74,74,NA
NA,NA,NA,SRISURAT Sukanya,NA,1995-05-03,NA,NA,A,58 kg Women,1,1,144,75,-91,-91,NA,100,-111,111,NA,NA
1,2,2,MOHAMMED KADHUM Karrar M. J. M. K.,NA,1995-07-25,NA,NA,A,62 kg Men,0,1,144,116,119,-121,119,137,140,143,143,262
2,3,5,PETROV Sergei,NA,1994-02-17,NA,NA,A,62 kg Men,0,1,144,112,116,118,118,133,138,-142,138,256
2,3,5,PETROV Sergei,NA,1994-02-17,NA,NA,A,62 kg Men,0,1,144,112,116,118,118,133,138,-142,138,256
3,1,7,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,62 kg Men,0,1,144,115,120,-122,120,135,-140,-140,135,255
4,5,1,MO Fengcai,NA,1995-03-03,NA,NA,A,62 kg Men,0,1,144,110,-115,-116,110,130,-144,144,144,254
5,4,4,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,NA,NA,A,62 kg Men,0,1,144,110,-115,-116,110,133,138,-141,138,248
6,6,6,BARNES Darrel Lamont,7978,1994-01-20,M,USA,A,62 kg Men,0,1,144,100,105,-111,105,127,133,136,136,241
7,8,8,KASTREJON PEREZ Jorge Ezequiel,NA,1994-01-24,NA,NA,A,62 kg Men,0,1,144,97,-101,101,101,123,126,130,130,231
8,7,9,SANCHEZ REYES Jordan Abel,NA,1995-05-26,NA,NA,A,62 kg Men,0,1,144,-100,100,105,105,122,126,-130,126,231
9,9,12,CHANG Chih-Hsiang,NA,1994-12-03,NA,NA,A,62 kg Men,0,1,144,95,100,-102,100,120,-125,-126,120,220
10,10,11,GORZELNIAK Kacper,NA,1994-08-25,NA,NA,A,62 kg Men,0,1,144,95,-100,-100,95,123,-126,-126,123,218
11,12,10,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,A,62 kg Men,0,1,144,85,-90,90,90,115,120,124,124,214
12,11,13,APPLEWHAITE Altmark Sir Henry,NA,1994-06-12,NA,NA,A,62 kg Men,0,1,144,80,85,90,90,110,115,-118,115,205
13,13,14,MARTINS Romario Paulo,NA,1994-08-03,NA,NA,A,62 kg Men,0,1,144,-83,-83,83,83,106,111,-115,111,194
NA,NA,3,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,62 kg Men,0,1,144,-109,-109,-109,NA,-135,135,142,142,NA
1,1,1,AKHMETOVA Diana,NA,1994-09-21,NA,NA,A,63 kg Women,0,1,144,95,-99,99,99,115,120,-123,120,219
2,2,3,SMITH Zoe,NA,1994-04-26,NA,NA,A,63 kg Women,0,1,144,86,91,-93,91,105,110,-115,110,201
2,2,3,SMITH Zoe,NA,1994-04-26,NA,NA,A,63 kg Women,0,1,144,86,91,-93,91,105,110,-115,110,201
3,3,2,LI Chun,NA,1995-11-25,NA,NA,A,63 kg Women,0,1,144,-85,85,90,90,110,-115,-115,110,200
4,4,4,INTAMAT Kamonchanok,NA,1996-07-22,NA,NA,A,63 kg Women,0,1,144,83,86,-91,86,106,-110,NA,106,192
5,5,5,BELOBORODOVA Maria,NA,1995-01-13,NA,NA,A,63 kg Women,0,1,144,-80,80,84,84,100,-105,105,105,189
6,6,6,GURROLA ORTIZ Eva Alicia,NA,1994-05-17,NA,NA,A,63 kg Women,0,1,144,-77,77,81,81,97,101,-105,101,182
7,9,7,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,A,63 kg Women,0,1,144,65,70,-73,70,93,97,100,100,170
8,8,8,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,63 kg Women,0,1,144,68,-72,72,72,87,91,94,94,166
9,7,10,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,NA,NA,A,63 kg Women,0,1,144,-68,68,72,72,88,-93,-93,88,160
10,10,9,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,NA,NA,A,63 kg Women,0,1,144,59,63,-65,63,83,-88,88,88,151
11,12,11,LIPA POMA Goya,NA,1995-12-18,NA,NA,A,63 kg Women,0,1,144,-48,48,53,53,68,-74,74,74,127
12,11,12,MURPHY Megan,NA,1994-02-04,NA,NA,A,63 kg Women,0,1,144,54,57,59,59,-68,-68,68,68,127
1,6,1,UNANYAN Razmik,NA,1994-02-05,NA,NA,A,69 kg Men,0,1,144,122,-126,126,126,153,-162,162,162,288
2,1,5,TANG Jian,NA,1995-06-28,NA,NA,A,69 kg Men,0,1,144,130,136,-143,136,-151,-151,151,151,287
3,2,2,BALKHAYEV Adilbek,NA,1994-03-18,NA,NA,A,69 kg Men,0,1,144,120,125,130,130,155,-160,-160,155,285
4,5,3,OLTETSYAN Razmik,NA,1994-10-27,NA,NA,A,69 kg Men,0,1,144,120,124,127,127,145,151,154,154,281
5,4,4,PINTEA Alexandru Nicusor,NA,1994-09-10,NA,NA,A,69 kg Men,0,1,144,-120,122,127,127,153,-160,-160,153,280
6,3,8,KOLESNIKOV Sergej,NA,1994-10-13,NA,NA,A,69 kg Men,0,1,144,122,126,128,128,143,-147,-147,143,271
7,9,6,MENA MORENO Jose Gavino,NA,1994-03-08,NA,NA,B,69 kg Men,0,1,144,115,120,-125,120,135,142,150,150,270
8,8,7,MILITOSYAN Vardan,NA,1995-03-07,NA,NA,A,69 kg Men,0,1,144,-118,118,122,122,145,-151,-151,145,267
9,11,9,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,A,69 kg Men,0,1,144,-107,107,112,112,-137,137,141,141,253
10,10,10,DOKMETAS Abdulmuttalip,NA,1996-02-07,NA,NA,A,69 kg Men,0,1,144,115,-123,-123,115,130,135,138,138,253
11,13,11,ALLAHVERDIEV Tofig,NA,1994-02-04,NA,NA,B,69 kg Men,0,1,144,-103,103,106,106,130,135,-140,135,241
12,12,12,SHIRAKUSA Shota,NA,1994-08-08,NA,NA,B,69 kg Men,0,1,144,105,-110,110,110,-130,130,-133,130,240
13,14,13,PALOMO BRICENO David Humberto,NA,1996-01-23,NA,NA,B,69 kg Men,0,1,144,102,-106,-106,102,130,-135,-135,130,232
14,18,14,AQUINO GOMEZ Robinson,NA,1994-10-07,NA,NA,B,69 kg Men,0,1,144,90,95,97,97,120,126,128,128,225
15,19,15,Mc INTYRE Jlim,NA,1994-07-20,NA,NA,B,69 kg Men,0,1,144,90,95,-100,95,122,127,-131,127,222
16,20,16,SCAGLIA Rosario,NA,1994-07-27,NA,NA,B,69 kg Men,0,1,144,95,-100,-100,95,127,-132,-132,127,222
17,16,19,COLLIER Alexander Richard,NA,1994-03-29,NA,NA,B,69 kg Men,0,1,144,95,100,-103,100,120,-125,-125,120,220
18,17,18,SOTO MONTECINO Eduardo Alexis,NA,1995-03-25,NA,NA,B,69 kg Men,0,1,144,90,95,97,97,120,-125,-125,120,217
19,21,17,HINSON Paul,NA,1994-03-23,NA,NA,B,69 kg Men,0,1,144,88,92,-96,92,-113,115,121,121,213
20,15,20,PATROCINIO Cristiano,NA,1994-04-24,NA,NA,B,69 kg Men,0,1,144,-95,95,100,100,110,-115,-115,110,210
NA,7,NA,HAMEED Sarmad Saad Hameed,NA,1994-05-26,NA,NA,A,69 kg Men,0,1,144,123,-126,-127,123,-145,-145,NA,NA,NA
1,3,1,DEMIREL Hatice,NA,1994-08-27,NA,NA,A,69 kg Women,0,1,144,80,-83,-85,80,104,105,-111,105,185
2,2,2,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,69 kg Women,0,1,144,80,-84,-85,80,98,101,104,104,184
3,1,4,HERNANDEZ CASTILLO Daniela,NA,1996-05-09,NA,NA,A,69 kg Women,0,1,144,77,81,-85,81,97,101,-103,101,182
4,6,3,YEN Man-Yu,NA,1994-06-18,NA,NA,A,69 kg Women,0,1,144,-72,72,-75,72,95,98,101,101,173
5,4,5,TORRES WONG Anacarmen,NA,1995-11-27,NA,NA,A,69 kg Women,0,1,144,72,-75,75,75,92,97,-99,97,172
6,5,8,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,69 kg Women,0,1,144,67,72,-75,72,82,86,-90,86,158
7,7,6,VERA CEDENO Karla Jamila,NA,1994-06-21,NA,NA,A,69 kg Women,0,1,144,-67,67,-72,67,-90,-90,90,90,157
8,8,7,CAI Michelle,NA,1994-02-28,NA,NA,A,69 kg Women,0,1,144,-63,-63,65,65,85,88,-90,88,153
9,9,9,CHAMORRO Isabel,NA,1994-04-02,NA,NA,A,69 kg Women,0,1,144,-60,60,62,62,70,-73,-73,70,132
NA,NA,NA,KLAKASIKIT Boonnatee,NA,1994-10-21,NA,NA,A,69 kg Women,1,1,144,-90,91,94,NA,106,116,-124,NA,NA
NA,NA,NA,GOLTSOVA Daria,NA,1994-06-14,NA,NA,A,69 kg Women,1,1,144,85,90,93,NA,115,-122,123,NA,NA
1,1,1,GETTS Victor,NA,1994-02-24,NA,NA,A,77 kg Men,0,1,144,135,138,-142,138,162,170,173,173,311
2,2,2,OURANGI Milad,NA,1994-08-22,NA,NA,A,77 kg Men,0,1,144,125,131,136,136,155,-161,-161,155,291
3,3,4,SLOWIKOWSKI Patryk,NA,1994-12-04,NA,NA,A,77 kg Men,0,1,144,115,120,122,122,-141,141,145,145,267
4,5,5,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,A,77 kg Men,0,1,144,115,118,-119,118,145,-146,-146,145,263
5,6,3,HERNANDEZ Camilo,NA,1994-09-19,NA,NA,A,77 kg Men,0,1,144,-116,116,-121,116,140,146,-151,146,262
6,7,6,MUSA VALLADARES Moises,NA,1994-10-21,NA,NA,A,77 kg Men,0,1,144,107,112,-115,112,-137,137,141,141,253
7,4,8,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,144,110,115,118,118,130,135,-140,135,253
8,8,7,FERRIN ARROYO Paul Alexander,NA,1995-10-20,NA,NA,A,77 kg Men,0,1,144,101,106,110,110,131,136,-140,136,246
9,9,9,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,NA,NA,A,77 kg Men,0,1,144,93,98,102,102,125,-131,131,131,233
10,10,10,MARTE CHARLES Wander Amalio,NA,1994-02-23,NA,NA,A,77 kg Men,0,1,144,95,100,-105,100,115,-120,-122,115,215
1,1,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,144,146,152,156,156,180,191,-200,191,347
1,1,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,144,146,152,156,156,180,191,-200,191,347
2,2,2,MIKAYELYAN Mikayel,NA,1994-10-10,NA,NA,A,85 kg Men,0,1,144,135,140,-145,140,-165,165,170,170,310
3,3,3,KOC Arif,NA,1994-01-20,NA,NA,A,85 kg Men,0,1,144,124,129,130,130,150,156,158,158,288
4,6,5,TURAN Halil Ibrahim,NA,1995-03-10,NA,NA,A,85 kg Men,0,1,144,-122,122,126,126,156,-159,-159,156,282
5,5,6,HUSEYNOV Mirhuseyn,NA,1994-03-21,NA,NA,A,85 kg Men,0,1,144,123,127,-130,127,-153,-153,154,154,281
6,4,7,VIDAL DURANGO Jeison Andres,NA,1994-11-26,NA,NA,A,85 kg Men,0,1,144,120,125,129,129,145,151,-157,151,280
7,8,4,PIRELA GOTERA Darwin Jose,NA,1995-06-18,NA,NA,A,85 kg Men,0,1,144,118,-123,124,124,152,-156,156,156,280
8,9,9,PEREZ RAMIREZ Omar Ulises,NA,1994-05-07,NA,NA,A,85 kg Men,0,1,144,115,-121,121,121,145,150,-154,150,271
9,7,11,TANAKA Taro,NA,1994-01-22,NA,NA,A,85 kg Men,0,1,144,120,125,-130,125,140,145,-150,145,270
10,12,8,ROCA Benjamin,NA,1994-04-25,NA,NA,A,85 kg Men,0,1,144,115,-120,-120,115,145,151,-157,151,266
11,10,10,SPENCER Justin,NA,1994-05-01,NA,NA,A,85 kg Men,0,1,144,-109,109,115,115,-148,150,-155,150,265
