total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,2,KUPTSOV Georgii,8446,1994-10-15,M,RUS,A,94.5,105 kg Men,0,1,288,160,165,168,168,190,200,-204,200,368
4,7,5,KO Seunghwan,7976,1994-02-18,M,KOR,A,102.44,105 kg Men,0,1,288,-152,152,-156,152,191,198,-204,198,350
5,4,6,GOH Geunhyeong,8449,1994-10-17,M,KOR,A,104.19,105 kg Men,0,1,288,152,-156,156,156,-191,192,-201,192,348
6,5,7,MKRTCHYAN Mkrtich,8324,1994-08-14,M,ARM,A,97.28,105 kg Men,0,1,288,-152,152,-156,152,180,187,-192,187,339
7,6,8,FORSTER Philipp,7966,1994-02-14,M,AUT,A,101.69,105 kg Men,0,1,288,145,-150,152,152,-185,-185,185,185,337
8,8,9,SAPARGELDIYEV Dovletmyrat,8117,1994-04-27,M,TKM,A,102.49,105 kg Men,0,1,288,145,-150,152,152,185,-192,-192,185,337
9,9,10,LEE Hao-Jan,8292,1994-07-28,M,TPE,A,104.75,105 kg Men,0,1,288,-140,140,-146,140,180,-185,185,185,325
NA,NA,3,WILSON Ian Burdick,7875,1994-01-08,M,USA,A,101.98,105 kg Men,0,1,288,-167,-167,-167,NA,200,-205,-206,200,NA
NA,NA,NA,KUBYSHKOVSKYI Leonid,8189,1994-06-04,M,UKR,A,104.65,105 kg Men,1,1,288,166,169,173,NA,194,200,-205,NA,NA
NA,NA,NA,KUROUSKI Rychard,9847,1996-09-08,M,BLR,A,104.9,105 kg Men,1,1,288,168,174,177,NA,195,201,-206,NA,NA
1,2,1,AGUSTIANI Sri Wahyuni,8321,1994-08-13,W,INA,A,47.91,48 kg Women,0,1,288,74,-81,81,81,101,105,-111,105,186
2,1,2,WEI Chengji,8247,1994-07-02,W,CHN,A,47.91,48 kg Women,0,1,288,80,-83,83,83,100,-104,-104,100,183
3,4,3,AHMED Heba Saleh Mahmoud,9725,1996-07-03,W,EGY,A,47.97,48 kg Women,0,1,288,68,71,73,73,88,91,NA,91,164
4,3,4,KOHA Rebeka,11178,1998-05-19,W,LAT,A,47.71,48 kg Women,0,1,288,70,72,73,73,84,87,90,90,163
5,5,7,CHIANG Meng-Chun,8564,1994-12-27,W,TPE,A,47.7,48 kg Women,0,1,288,63,66,68,68,80,83,-85,83,151
6,8,5,IEFIMCHUK Nadiia,8832,1995-04-08,W,UKR,A,47.91,48 kg Women,0,1,288,-61,61,64,64,81,84,86,86,150
7,9,6,SONOWAL Manalisha,8608,1995-01-01,W,IND,A,47.97,48 kg Women,0,1,288,60,64,-67,64,80,84,86,86,150
8,6,9,LOZA BRAVO Cruz Lizbeth,10807,1997-11-30,W,MEX,A,47.93,48 kg Women,0,1,288,60,63,65,65,80,-82,-82,80,145
9,7,10,AJIMA Chiaki,9753,1996-07-18,W,JPN,A,47.23,48 kg Women,0,1,288,61,64,-66,64,79,-83,-83,79,143
10,10,11,SANMARTIN MATUTE Cinthya Elizabeth,10300,1997-04-04,W,ECU,A,47.15,48 kg Women,0,1,288,56,60,63,63,74,-77,78,78,141
11,12,12,LEE Wen-Kuan,9449,1996-02-23,W,TPE,A,47.69,48 kg Women,0,1,288,57,60,62,62,75,-77,77,77,139
12,13,8,KARAKOL Gamze,11603,1998-12-15,W,TUR,A,46.36,48 kg Women,0,1,288,-58,58,-60,58,75,78,80,80,138
13,11,13,SEEGERT Megan Marie,11287,1998-07-07,W,USA,A,47.42,48 kg Women,0,1,288,57,59,62,62,76,-78,-78,76,138
1,1,1,WU Lingqian,7899,1994-01-18,W,CHN,A,52.72,53 kg Women,0,1,288,93,95,97,97,107,110,-115,110,207
2,2,2,TANASAN Sopita,8559,1994-12-23,W,THA,A,52.48,53 kg Women,0,1,288,-88,88,-93,88,102,107,-110,107,195
3,3,3,ANGGRAINI Syarah,8336,1994-08-19,W,INA,A,52.52,53 kg Women,0,1,288,-81,82,83,83,101,104,-108,104,187
4,4,6,BLANCO GONZALEZ Karool Karina,8921,1995-05-24,W,COL,A,52.95,53 kg Women,0,1,288,78,-82,83,83,-97,-97,97,97,180
5,5,5,HERNANDEZ MARTIN Atenery,8540,1994-12-10,W,ESP,A,52.37,53 kg Women,0,1,288,-77,77,80,80,94,97,-100,97,177
7,6,8,GOMEZ VALDIVIA Janeth,10739,1997-10-26,W,MEX,A,52.85,53 kg Women,0,1,288,73,77,79,79,-93,93,-96,93,172
9,11,7,KAEWKHONG Supattra,9483,1996-03-11,W,THA,A,52.72,53 kg Women,0,1,288,-73,73,-78,73,-93,-93,93,93,166
12,10,13,CHOE Yulim,9509,1996-03-25,W,KOR,A,52.69,53 kg Women,0,1,288,67,73,-75,73,-88,-88,88,88,161
6,8,4,KRISANI Pramila,9362,1996-01-09,W,IND,B,52.83,53 kg Women,0,1,288,70,74,-76,74,95,-100,100,100,174
8,7,12,LAURINDO MORAES Leticia Cristina,9246,1995-11-20,W,BRA,B,52.6,53 kg Women,0,1,288,73,76,-79,76,87,90,-93,90,166
10,9,11,HUNG Tzu-Chun,7848,1994-01-01,W,TPE,B,52.36,53 kg Women,0,1,288,70,73,-76,73,-90,90,-92,90,163
11,12,10,SADOYAMA Ayana,8131,1994-05-03,W,JPN,B,52.27,53 kg Women,0,1,288,67,70,-72,70,87,89,91,91,161
13,16,9,KIZILDAG Gamzegul,8652,1995-01-20,W,TUR,B,52.52,53 kg Women,0,1,288,66,68,-70,68,87,90,92,92,160
14,13,14,KERCHER Ellen Angelina,7868,1994-01-04,W,USA,B,52.45,53 kg Women,0,1,288,70,-73,-73,70,87,-90,-90,87,157
15,14,15,KOREN Ashley Kirra,8005,1994-03-04,W,USA,B,52.67,53 kg Women,0,1,288,67,70,-73,70,82,86,-89,86,156
16,15,16,FARINA Natalia Maria,9774,1996-08-01,W,ITA,B,52.92,53 kg Women,0,1,288,65,-70,70,70,85,-89,-89,85,155
1,1,1,THACH Kim Tuan,7890,1994-01-15,M,VIE,A,55.69,56 kg Men,0,1,288,120,133,-135,133,146,160,-163,160,293
2,4,2,KRUAITHONG Sinphet,9089,1995-08-22,M,THA,A,55.68,56 kg Men,0,1,288,107,-111,111,111,136,142,144,144,255
3,2,3,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,55.89,56 kg Men,0,1,288,110,112,-115,112,-140,140,143,143,255
4,3,5,SERNA MENDOZA Jhon Jairo,8528,1994-12-03,M,COL,A,55.9,56 kg Men,0,1,288,110,-112,112,112,-140,141,-144,141,253
5,11,4,MINGMOON Witoon,9417,1996-02-10,M,THA,A,55.27,56 kg Men,0,1,288,100,-105,-105,100,135,140,141,141,241
6,7,6,ALBACHACHI Ali Ahmed Abd Ali,8106,1994-04-23,M,IRQ,A,55.4,56 kg Men,0,1,288,-106,106,-110,106,135,-140,-141,135,241
7,5,8,BARNES Darren Lamar,7902,1994-01-20,M,USA,A,56,56 kg Men,0,1,288,102,107,111,111,-130,-130,130,130,241
8,6,7,HIGUITA BARRERA Luis Fernando,10089,1997-01-10,M,COL,A,55.52,56 kg Men,0,1,288,105,108,-110,108,130,-133,-133,130,238
10,9,12,JU Jinpyo,8304,1994-08-04,M,KOR,A,55.88,56 kg Men,0,1,288,100,105,-109,105,120,125,-128,125,230
12,12,14,MOTOKI Kazuma,8302,1994-08-03,M,JPN,A,55.46,56 kg Men,0,1,288,-97,97,100,100,120,124,-127,124,224
NA,NA,16,VIZITIU Daniel-Florin,9402,1996-01-30,M,ROU,A,55.78,56 kg Men,0,1,288,-108,-108,-108,NA,120,NA,NA,120,NA
9,8,9,GUERRERO MALTE Jefferson David,8634,1995-01-11,M,ECU,B,55.36,56 kg Men,0,1,288,98,101,105,105,119,123,126,126,231
11,10,10,OSHIDA Shin,8294,1994-07-29,M,JPN,B,55.7,56 kg Men,0,1,288,95,98,101,101,123,-126,126,126,227
13,13,11,GOVDELI Furkan,8290,1994-07-28,M,TUR,B,55.84,56 kg Men,0,1,288,90,94,97,97,118,122,125,125,222
14,16,13,LOPEZ CARRANZA Brandy,11477,1998-10-15,M,PER,B,56,56 kg Men,0,1,288,87,-90,90,90,118,122,125,125,215
15,14,15,SON Igor,11556,1998-11-16,M,KAZ,B,54.27,56 kg Men,0,1,288,90,94,-97,94,110,115,120,120,214
16,15,17,VALLECILLO LEDESMA Vicente Jesus Manuel,10081,1997-01-05,M,MEX,B,54.78,56 kg Men,0,1,288,87,91,-95,91,118,-122,-122,118,209
17,17,18,AL-BADRI Karrar Hameed Zayed,11405,1998-09-03,M,IRQ,B,55.74,56 kg Men,0,1,288,86,-90,-91,86,110,116,-119,116,202
1,1,2,SRISURAT Sukanya,8885,1995-05-03,W,THA,A,57.34,58 kg Women,0,1,288,94,97,99,99,115,118,119,119,218
2,3,1,ALVAREZ CAICEDO Yenny Fernanda,8919,1995-05-24,W,COL,A,56.54,58 kg Women,0,1,288,90,94,-97,94,115,-119,119,119,213
3,2,5,RIM Un Sim,9730,1996-07-05,W,PRK,A,57.47,58 kg Women,0,1,288,93,97,-99,97,115,-119,-120,115,212
4,6,3,LYU Luying,8056,1994-03-31,W,CHN,A,57.73,58 kg Women,0,1,288,90,-94,-94,90,110,115,118,118,208
5,5,4,ERSHOVA Svetlana,8027,1994-03-14,W,RUS,A,57.2,58 kg Women,0,1,288,85,89,92,92,110,115,-118,115,207
6,9,6,HERNANDEZ CHAMORRO Jenifer Carolina,8354,1994-08-30,W,ECU,A,57.32,58 kg Women,0,1,288,83,86,-89,86,103,106,-111,106,192
7,7,12,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,W,EGY,A,57.71,58 kg Women,0,1,288,87,-91,-91,87,100,-105,105,105,192
8,10,8,BAYMULKINA Irina,8615,1995-01-03,W,RUS,A,54.77,58 kg Women,0,1,288,-85,85,-90,85,-105,105,-112,105,190
10,13,9,INTAMAT Kamonchanok,9761,1996-07-22,W,THA,A,57.56,58 kg Women,0,1,288,83,-87,-87,83,-105,-105,105,105,188
11,14,11,GRZEGOREK Agata Ewa,8379,1994-09-11,W,POL,A,57.7,58 kg Women,0,1,288,78,-81,82,82,98,102,105,105,187
16,16,17,WROBLEWSKA Izabela Sandra,9472,1996-03-06,W,POL,A,57.79,58 kg Women,0,1,288,78,80,-82,80,98,-100,-100,98,178
NA,4,NA,TOMA Loredana-Elena,8893,1995-05-10,W,ROU,A,57.43,58 kg Women,0,1,288,-93,93,-97,93,-111,NA,NA,NA,NA
NA,NA,10,PARK Minkyung,10015,1996-12-16,W,KOR,A,57.69,58 kg Women,0,1,288,-83,-84,-84,NA,102,-105,105,105,NA
9,8,13,IVASIUK Veronika,9183,1995-10-12,W,UKR,B,57.25,58 kg Women,0,1,288,83,-86,86,86,98,102,-105,102,188
12,12,15,LLAMOSA MOSQUERA Nathalia,10459,1997-06-14,W,COL,B,56.38,58 kg Women,0,1,288,80,83,-85,83,-100,100,-103,100,183
13,11,18,SANCHEZ FERRER Alba,10901,1998-01-10,W,ESP,B,57.85,58 kg Women,0,1,288,80,83,85,85,-98,-98,98,98,183
14,15,14,MALBOEUF Marie-Julie,8427,1994-10-03,W,CAN,B,57.87,58 kg Women,0,1,288,82,-85,-85,82,97,101,-103,101,183
15,17,16,LUGO ROBLES Carolina Guadalupe,9492,1996-03-16,W,MEX,B,58,58 kg Women,0,1,288,-80,-80,80,80,-100,100,-104,100,180
17,19,20,KESKIN Yasemin,11559,1998-11-17,W,TUR,B,57.73,58 kg Women,0,1,288,74,76,78,78,95,-98,-98,95,173
18,18,22,SODA Manae,9359,1996-01-08,W,JPN,B,57.71,58 kg Women,0,1,288,73,76,78,78,88,91,93,93,171
19,21,21,SANDI PIZANGO Tessy Karen,9973,1996-11-20,W,PER,B,57.42,58 kg Women,0,1,288,70,73,-75,73,90,93,-95,93,166
20,22,19,CHEN Wen-Huei,10192,1997-02-23,W,TPE,B,57.58,58 kg Women,0,1,288,70,-75,-75,70,90,94,96,96,166
NA,20,NA,ROUT Saraswati,8952,1995-06-10,W,IND,B,57.54,58 kg Women,0,1,288,70,-74,74,74,-95,-95,-95,NA,NA
NA,NA,7,OROZCO SANDEZ Adilene Marlen,8229,1994-06-23,W,MEX,B,57.7,58 kg Women,0,1,288,-82,-82,-82,NA,100,103,106,106,NA
1,1,1,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,M,COL,A,61.81,62 kg Men,0,1,288,130,135,137,137,160,162,165,165,302
2,2,2,MO Yongxiang,9549,1996-04-10,M,CHN,A,61.44,62 kg Men,0,1,288,125,130,136,136,-160,-160,161,161,297
3,3,3,OUERTANI Marouan,8870,1995-04-28,M,TUN,A,61.64,62 kg Men,0,1,288,119,121,-125,121,150,153,154,154,275
4,8,4,SAISAART Worachet,8246,1994-07-02,M,THA,A,61.83,62 kg Men,0,1,288,110,114,-117,114,145,151,154,154,268
5,4,5,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,61.49,62 kg Men,0,1,288,112,116,120,120,136,140,145,145,265
8,5,12,BARNES Darrel,7901,1994-01-20,M,USA,A,61.46,62 kg Men,0,1,288,113,-118,118,118,135,-142,-147,135,253
9,11,8,KONNAI Mitsunori,9488,1996-03-14,M,JPN,A,62,62 kg Men,0,1,288,105,109,112,112,137,141,-143,141,253
11,14,11,IBRAHIM Moustafa Wahid Shaaban,9988,1996-12-01,M,EGY,A,62,62 kg Men,0,1,288,110,-115,-115,110,-140,140,-145,140,250
12,9,13,OKYAY Ahmet Turan,9598,1996-05-06,M,TUR,A,61.61,62 kg Men,0,1,288,112,-116,-116,112,130,135,-138,135,247
NA,13,NA,SULTANOV Rahmatjan,8523,1994-12-01,M,TKM,A,61.88,62 kg Men,0,1,288,-110,-110,110,110,-147,-147,-147,NA,NA
6,6,7,ZURITA VALLEJO Victor Xavier,9218,1995-11-11,M,ECU,B,61.19,62 kg Men,0,1,288,107,112,115,115,136,141,-145,141,256
7,10,6,PRECIADO REYES Miguel Angel,8472,1994-11-03,M,PER,B,61.82,62 kg Men,0,1,288,108,-112,112,112,136,140,142,142,254
10,7,14,DROZDOV Mikhail,10167,1997-02-13,M,KAZ,B,61.95,62 kg Men,0,1,288,107,112,115,115,125,130,135,135,250
13,15,10,HUANG Ding-Chieh,8037,1994-03-20,M,TPE,B,61.74,62 kg Men,0,1,288,100,106,-110,106,130,140,-142,140,246
14,16,9,RODRIGUEZ MUNOZ Oscar Damian,10406,1997-05-23,M,MEX,B,61,62 kg Men,0,1,288,105,-110,-110,105,135,138,140,140,245
15,12,15,KHASSAROV Timur,10519,1997-07-13,M,KAZ,B,61.14,62 kg Men,0,1,288,102,107,110,110,125,-132,-135,125,235
16,17,17,DELANEY James Joseph,9772,1996-07-29,M,AUS,B,58.17,62 kg Men,0,1,288,75,80,83,83,100,104,106,106,189
17,18,16,ROZNIK NOVAK Jus,9961,1996-11-15,M,SLO,B,59.5,62 kg Men,0,1,288,77,81,-84,81,103,107,-110,107,188
1,1,1,AKHMETOVA Diana,8400,1994-09-21,W,RUS,A,62.5,63 kg Women,0,1,288,102,106,108,108,124,126,128,128,236
2,3,2,KIM Hyo Sim,8052,1994-03-29,W,PRK,A,62.08,63 kg Women,0,1,288,101,105,-108,105,-124,124,-127,124,229
3,2,3,MOLIE Madalina-Bianca,9588,1996-04-27,W,ROU,A,62.6,63 kg Women,0,1,288,96,101,106,106,116,121,-125,121,227
4,5,4,SANCHEZ PERINAN Darly Isabel,8241,1994-06-28,W,COL,A,62.66,63 kg Women,0,1,288,-90,90,95,95,115,120,-122,120,215
5,4,5,OKUMUS Neslihan,8393,1994-09-17,W,TUR,A,61.67,63 kg Women,0,1,288,93,96,98,98,116,-121,-121,116,214
6,6,8,GURROLA ORTIZ Eva Alicia,8160,1994-05-17,W,MEX,A,62.32,63 kg Women,0,1,288,-91,91,-95,91,110,-114,-115,110,201
7,9,6,DURAN AYON Ana Lilia,10789,1997-11-16,W,MEX,A,61.7,63 kg Women,0,1,288,82,85,-88,85,115,-118,-118,115,200
8,8,9,KOKHANENKO Olena,8685,1995-02-03,W,UKR,A,62.65,63 kg Women,0,1,288,85,-88,88,88,105,-108,-110,105,193
9,7,10,ROGERS Martha,9095,1995-08-23,W,USA,B,62.6,63 kg Women,0,1,288,88,-91,-91,88,98,102,-104,102,190
10,15,7,FISHER Lauren Taylor,7930,1994-02-01,W,USA,B,60.53,63 kg Women,0,1,288,75,-79,-79,75,102,107,110,110,185
11,10,11,LOPEZ CRESPO Maria Emma,9490,1996-03-14,W,ESP,B,62.01,63 kg Women,0,1,288,-80,80,-84,80,95,-98,98,98,178
12,12,12,ONO Saeri,8208,1994-06-14,W,JPN,B,62.17,63 kg Women,0,1,288,78,-81,-81,78,95,-98,98,98,176
13,11,14,"NAZARENKO Yana",10562,1997-08-03,W,UKR,B,59.08,63 kg Women,0,1,288,70,75,78,78,95,-100,-100,95,173
14,16,13,CARDENAS QUIROZ Angie Nikelly,7918,1994-01-28,W,PER,B,62.36,63 kg Women,0,1,288,70,73,-75,73,93,96,98,98,171
15,14,15,ROK Agata Magdalena,9920,1996-10-26,W,POL,B,58.63,63 kg Women,0,1,288,75,-78,-78,75,92,94,-96,94,169
16,13,17,ELLIOTT Kiana Rose,10548,1997-07-27,W,AUS,B,62.31,63 kg Women,0,1,288,70,74,77,77,85,-89,89,89,166
17,17,16,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,W,PER,B,60.8,63 kg Women,0,1,288,65,68,70,70,-87,87,90,90,160
1,2,1,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,68.36,69 kg Men,0,1,288,141,-145,145,145,171,172,173,173,318
2,1,3,YUAN Chengfei,9014,1995-07-14,M,CHN,A,68.38,69 kg Men,0,1,288,142,146,-148,146,-171,-171,171,171,317
3,4,2,LINDER Albert,9369,1996-01-13,M,KAZ,A,68.46,69 kg Men,0,1,288,130,135,140,140,165,170,173,173,313
4,3,5,PETROV Sergei,7975,1994-02-17,M,RUS,A,68.75,69 kg Men,0,1,288,137,142,-145,142,165,170,-173,170,312
5,7,4,BEJENARIU-CARP Florin-Catalin,7887,1994-01-15,M,ROU,A,68.88,69 kg Men,0,1,288,136,-141,-143,136,161,168,171,171,307
6,5,10,MALIGOV Timur,8385,1994-09-15,M,RUS,A,68.98,69 kg Men,0,1,288,-132,132,137,137,-162,162,-167,162,299
7,9,6,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,68.72,69 kg Men,0,1,288,-130,130,-133,130,163,168,-171,168,298
9,12,8,ABOKAHLA Karim Ibrahim Ibrahim Ali,9949,1996-11-11,M,EGY,A,68.97,69 kg Men,0,1,288,130,-136,-136,130,161,166,-169,166,296
10,13,9,ALDUHAYLIB Mohsen Hussain A,8123,1994-05-01,M,KSA,A,67.7,69 kg Men,0,1,288,125,129,-132,129,160,164,-167,164,293
12,11,14,BAJER Daniel,8150,1994-05-13,M,POL,A,68.97,69 kg Men,0,1,288,130,-133,-133,130,-151,151,-156,151,281
NA,6,NA,MENA MORENO Jose Gavino,8011,1994-03-08,M,COL,A,69,69 kg Men,0,1,288,137,-143,-143,137,-167,-167,-167,NA,NA
NA,15,NA,ATABAYEV Guvanch,8089,1994-04-14,M,TKM,A,68.94,69 kg Men,0,1,288,125,-131,-131,125,-155,-155,-155,NA,NA
NA,NA,12,YEGHIKYAN Zhorzh,9474,1996-03-07,M,ARM,A,68.1,69 kg Men,0,1,288,-130,-130,-130,NA,150,159,-165,159,NA
8,8,7,SANCHEZ LOPEZ David,8277,1994-07-20,M,ESP,B,68.77,69 kg Men,0,1,288,-127,127,131,131,161,167,-169,167,298
11,14,11,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,M,ECU,B,67.57,69 kg Men,0,1,288,121,125,-130,125,154,160,-165,160,285
13,10,17,MAKEYEV Mikhail,10343,1997-04-24,M,KAZ,B,68.89,69 kg Men,0,1,288,120,125,130,130,-150,150,-160,150,280
14,17,13,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,M,MEX,B,68.49,69 kg Men,0,1,288,120,-125,-125,120,151,156,-162,156,276
15,16,16,ORAI Hisato,9060,1995-08-07,M,JPN,B,68.53,69 kg Men,0,1,288,115,120,123,123,145,150,-155,150,273
16,18,15,SARIAK Nafaa,8519,1994-11-29,M,ALG,B,68.52,69 kg Men,0,1,288,120,-125,-126,120,150,NA,NA,150,270
17,19,18,SHIRAKUSA Shota,8312,1994-08-08,M,JPN,B,68.3,69 kg Men,0,1,288,116,119,-121,119,142,145,-148,145,264
18,20,19,LAPUNG Sambo,10222,1997-03-06,M,IND,B,68.59,69 kg Men,0,1,288,118,-121,-121,118,145,-149,-149,145,263
19,21,22,STOLLE Dominic Thomas,8145,1994-05-10,M,USA,B,68.56,69 kg Men,0,1,288,-112,112,117,117,135,-140,-142,135,252
20,23,20,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,M,PER,B,67.45,69 kg Men,0,1,288,-108,108,-114,108,137,-141,141,141,249
21,22,21,FELSTEAD Thomas Connor,8962,1995-06-14,M,USA,B,68.53,69 kg Men,0,1,288,-105,105,110,110,130,135,-142,135,245
NA,NA,NA,TUBAL Maraj S.Omer,7878,1994-01-10,M,LBA,B,68.87,69 kg Men,0,1,288,-127,-127,-127,NA,NA,NA,NA,NA,NA
1,1,2,MAKSIMOVA Kseniia,9176,1995-10-05,W,RUS,A,63.44,69 kg Women,0,1,288,100,104,107,107,123,127,-130,127,234
2,4,1,ZHANG Li,8258,1994-07-11,W,CHN,A,67.9,69 kg Women,0,1,288,100,-105,-105,100,128,-135,-135,128,228
3,3,3,SARGSIAN Ani,8787,1995-03-16,W,RUS,A,66.96,69 kg Women,0,1,288,95,-100,100,100,126,-135,-135,126,226
4,2,4,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,W,ECU,A,68.88,69 kg Women,0,1,288,96,100,101,101,115,121,124,124,225
5,5,5,HUSSEIN Samar Said Habashy Ahmed,9143,1995-09-20,W,EGY,A,66.5,69 kg Women,0,1,288,90,-95,96,96,113,120,-124,120,216
6,6,6,GELES MORENO Yeinny Norela,10820,1997-12-06,W,COL,A,68.82,69 kg Women,0,1,288,-92,92,96,96,115,120,-124,120,216
7,7,7,NGARLEM Kristel,9030,1995-07-20,W,CAN,A,68.48,69 kg Women,0,1,288,85,90,-92,90,108,113,115,115,205
8,8,8,COUOH AZUETA Mayra Andrea,10636,1997-09-05,W,MEX,A,65.72,69 kg Women,0,1,288,80,85,-90,85,-100,100,105,105,190
9,10,9,LIN Meng-Shan,9307,1995-12-27,W,TPE,B,68.92,69 kg Women,0,1,288,-81,81,84,84,98,101,104,104,188
