total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,13,8,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,288,-58,58,-60,58,75,78,80,80,138
13,11,13,SEEGERT Megan Marie,NA,1998-07-07,NA,NA,A,48 kg Women,0,1,288,57,59,62,62,76,-78,-78,76,138
1,1,1,WU Lingqian,NA,1994-01-18,NA,NA,A,53 kg Women,0,1,288,93,95,97,97,107,110,-115,110,207
2,2,2,TANASAN Sopita,NA,1994-12-23,NA,NA,A,53 kg Women,0,1,288,-88,88,-93,88,102,107,-110,107,195
3,3,3,ANGGRAINI Syarah,NA,1994-08-19,NA,NA,A,53 kg Women,0,1,288,-81,82,83,83,101,104,-108,104,187
4,4,6,BLANCO GONZALEZ Karool Karina,NA,1995-05-24,NA,NA,A,53 kg Women,0,1,288,78,-82,83,83,-97,-97,97,97,180
5,5,5,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,53 kg Women,0,1,288,-77,77,80,80,94,97,-100,97,177
6,8,4,KRISANI Pramila,NA,1996-01-09,NA,NA,B,53 kg Women,0,1,288,70,74,-76,74,95,-100,100,100,174
7,6,8,GOMEZ VALDIVIA Janeth,NA,1997-10-26,NA,NA,A,53 kg Women,0,1,288,73,77,79,79,-93,93,-96,93,172
8,7,12,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,B,53 kg Women,0,1,288,73,76,-79,76,87,90,-93,90,166
9,11,7,KAEWKHONG Supattra,NA,1996-03-11,NA,NA,A,53 kg Women,0,1,288,-73,73,-78,73,-93,-93,93,93,166
10,9,11,HUNG Tzu-Chun,NA,1994-01-01,NA,NA,B,53 kg Women,0,1,288,70,73,-76,73,-90,90,-92,90,163
11,12,10,SADOYAMA Ayana,NA,1994-05-03,NA,NA,B,53 kg Women,0,1,288,67,70,-72,70,87,89,91,91,161
12,10,13,CHOE Yulim,NA,1996-03-25,NA,NA,A,53 kg Women,0,1,288,67,73,-75,73,-88,-88,88,88,161
13,16,9,KIZILDAG Gamzegul,NA,1995-01-20,NA,NA,B,53 kg Women,0,1,288,66,68,-70,68,87,90,92,92,160
14,13,14,KERCHER Ellen Angelina,NA,1994-01-04,NA,NA,B,53 kg Women,0,1,288,70,-73,-73,70,87,-90,-90,87,157
15,14,15,KOREN Ashley Kirra,NA,1994-03-04,NA,NA,B,53 kg Women,0,1,288,67,70,-73,70,82,86,-89,86,156
16,15,16,FARINA Natalia Maria,NA,1996-08-01,NA,NA,B,53 kg Women,0,1,288,65,-70,70,70,85,-89,-89,85,155
1,1,1,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,288,120,133,-135,133,146,160,-163,160,293
2,4,2,KRUAITHONG Sinphet,NA,1995-08-22,NA,NA,A,56 kg Men,0,1,288,107,-111,111,111,136,142,144,144,255
3,2,3,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,288,110,112,-115,112,-140,140,143,143,255
4,3,5,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,NA,NA,A,56 kg Men,0,1,288,110,-112,112,112,-140,141,-144,141,253
5,11,4,MINGMOON Witoon,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,288,100,-105,-105,100,135,140,141,141,241
6,7,6,ALBACHACHI Ali Ahmed Abd Ali,NA,1994-04-23,NA,NA,A,56 kg Men,0,1,288,-106,106,-110,106,135,-140,-141,135,241
7,5,8,BARNES Darren Lamar,NA,1994-01-20,NA,NA,A,56 kg Men,0,1,288,102,107,111,111,-130,-130,130,130,241
8,6,7,HIGUITA BARRERA Luis Fernando,NA,1997-01-10,NA,NA,A,56 kg Men,0,1,288,105,108,-110,108,130,-133,-133,130,238
9,8,9,GUERRERO MALTE Jefferson David,NA,1995-01-11,NA,NA,B,56 kg Men,0,1,288,98,101,105,105,119,123,126,126,231
10,9,12,JU Jinpyo,NA,1994-08-04,NA,NA,A,56 kg Men,0,1,288,100,105,-109,105,120,125,-128,125,230
11,10,10,OSHIDA Shin,NA,1994-07-29,NA,NA,B,56 kg Men,0,1,288,95,98,101,101,123,-126,126,126,227
12,12,14,MOTOKI Kazuma,NA,1994-08-03,NA,NA,A,56 kg Men,0,1,288,-97,97,100,100,120,124,-127,124,224
13,13,11,GOVDELI Furkan,NA,1994-07-28,NA,NA,B,56 kg Men,0,1,288,90,94,97,97,118,122,125,125,222
14,16,13,LOPEZ CARRANZA Brandy,NA,1998-10-15,NA,NA,B,56 kg Men,0,1,288,87,-90,90,90,118,122,125,125,215
15,14,15,SON Igor,NA,1998-11-16,NA,NA,B,56 kg Men,0,1,288,90,94,-97,94,110,115,120,120,214
16,15,17,VALLECILLO LEDESMA Vicente Jesus Manuel,NA,1997-01-05,NA,NA,B,56 kg Men,0,1,288,87,91,-95,91,118,-122,-122,118,209
17,17,18,AL-BADRI Karrar Hameed Zayed,NA,1998-09-03,NA,NA,B,56 kg Men,0,1,288,86,-90,-91,86,110,116,-119,116,202
NA,NA,16,VIZITIU Daniel-Florin,NA,1996-01-30,NA,NA,A,56 kg Men,0,1,288,-108,-108,-108,NA,120,NA,NA,120,NA
1,1,2,SRISURAT Sukanya,NA,1995-05-03,NA,NA,A,58 kg Women,0,1,288,94,97,99,99,115,118,119,119,218
2,3,1,ALVAREZ CAICEDO Yenny Fernanda,NA,1995-05-24,NA,NA,A,58 kg Women,0,1,288,90,94,-97,94,115,-119,119,119,213
3,2,5,RIM Un Sim,NA,1996-07-05,NA,NA,A,58 kg Women,0,1,288,93,97,-99,97,115,-119,-120,115,212
4,6,3,LYU Luying,NA,1994-03-31,NA,NA,A,58 kg Women,0,1,288,90,-94,-94,90,110,115,118,118,208
5,5,4,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,A,58 kg Women,0,1,288,85,89,92,92,110,115,-118,115,207
5,5,4,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,A,58 kg Women,0,1,288,85,89,92,92,110,115,-118,115,207
6,9,6,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,288,83,86,-89,86,103,106,-111,106,192
7,7,12,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,58 kg Women,0,1,288,87,-91,-91,87,100,-105,105,105,192
8,10,8,BAYMULKINA Irina,NA,1995-01-03,NA,NA,A,58 kg Women,0,1,288,-85,85,-90,85,-105,105,-112,105,190
9,8,13,IVASIUK Veronika,NA,1995-10-12,NA,NA,B,58 kg Women,0,1,288,83,-86,86,86,98,102,-105,102,188
10,13,9,INTAMAT Kamonchanok,NA,1996-07-22,NA,NA,A,58 kg Women,0,1,288,83,-87,-87,83,-105,-105,105,105,188
11,14,11,GRZEGOREK Agata Ewa,NA,1994-09-11,NA,NA,A,58 kg Women,0,1,288,78,-81,82,82,98,102,105,105,187
12,12,15,LLAMOSA MOSQUERA Nathalia,NA,1997-06-14,NA,NA,B,58 kg Women,0,1,288,80,83,-85,83,-100,100,-103,100,183
13,11,18,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,B,58 kg Women,0,1,288,80,83,85,85,-98,-98,98,98,183
14,15,14,MALBOEUF Marie-Julie,NA,1994-10-03,NA,NA,B,58 kg Women,0,1,288,82,-85,-85,82,97,101,-103,101,183
15,17,16,LUGO ROBLES Carolina Guadalupe,NA,1996-03-16,NA,NA,B,58 kg Women,0,1,288,-80,-80,80,80,-100,100,-104,100,180
16,16,17,WROBLEWSKA Izabela Sandra,NA,1996-03-06,NA,NA,A,58 kg Women,0,1,288,78,80,-82,80,98,-100,-100,98,178
17,19,20,KESKIN Yasemin,NA,1998-11-17,NA,NA,B,58 kg Women,0,1,288,74,76,78,78,95,-98,-98,95,173
18,18,22,SODA Manae,NA,1996-01-08,NA,NA,B,58 kg Women,0,1,288,73,76,78,78,88,91,93,93,171
19,21,21,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,B,58 kg Women,0,1,288,70,73,-75,73,90,93,-95,93,166
20,22,19,CHEN Wen-Huei,NA,1997-02-23,NA,NA,B,58 kg Women,0,1,288,70,-75,-75,70,90,94,96,96,166
NA,4,NA,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,58 kg Women,0,1,288,-93,93,-97,93,-111,NA,NA,NA,NA
NA,20,NA,ROUT Saraswati,NA,1995-06-10,NA,NA,B,58 kg Women,0,1,288,70,-74,74,74,-95,-95,-95,NA,NA
NA,NA,7,OROZCO SANDEZ Adilene Marlen,NA,1994-06-23,NA,NA,B,58 kg Women,0,1,288,-82,-82,-82,NA,100,103,106,106,NA
NA,NA,10,PARK Minkyung,NA,1996-12-16,NA,NA,A,58 kg Women,0,1,288,-83,-84,-84,NA,102,-105,105,105,NA
1,1,1,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,62 kg Men,0,1,288,130,135,137,137,160,162,165,165,302
2,2,2,MO Yongxiang,NA,1996-04-10,NA,NA,A,62 kg Men,0,1,288,125,130,136,136,-160,-160,161,161,297
3,3,3,OUERTANI Marouan,NA,1995-04-28,NA,NA,A,62 kg Men,0,1,288,119,121,-125,121,150,153,154,154,275
4,8,4,SAISAART Worachet,NA,1994-07-02,NA,NA,A,62 kg Men,0,1,288,110,114,-117,114,145,151,154,154,268
5,4,5,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,62 kg Men,0,1,288,112,116,120,120,136,140,145,145,265
6,6,7,ZURITA VALLEJO Victor Xavier,NA,1995-11-11,NA,NA,B,62 kg Men,0,1,288,107,112,115,115,136,141,-145,141,256
7,10,6,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,B,62 kg Men,0,1,288,108,-112,112,112,136,140,142,142,254
8,5,12,BARNES Darrel Lamont,7978,1994-01-20,M,USA,A,62 kg Men,0,1,288,113,-118,118,118,135,-142,-147,135,253
9,11,8,KONNAI Mitsunori,NA,1996-03-14,NA,NA,A,62 kg Men,0,1,288,105,109,112,112,137,141,-143,141,253
10,7,14,DROZDOV Mikhail,NA,1997-02-13,NA,NA,B,62 kg Men,0,1,288,107,112,115,115,125,130,135,135,250
11,14,11,IBRAHIM Moustafa Wahid Shaaban,NA,1996-12-01,NA,NA,A,62 kg Men,0,1,288,110,-115,-115,110,-140,140,-145,140,250
12,9,13,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,A,62 kg Men,0,1,288,112,-116,-116,112,130,135,-138,135,247
13,15,10,HUANG Ding-Chieh,NA,1994-03-20,NA,NA,B,62 kg Men,0,1,288,100,106,-110,106,130,140,-142,140,246
14,16,9,RODRIGUEZ MUNOZ Oscar Damian,NA,1997-05-23,NA,NA,B,62 kg Men,0,1,288,105,-110,-110,105,135,138,140,140,245
15,12,15,KHASSAROV Timur,NA,1997-07-13,NA,NA,B,62 kg Men,0,1,288,102,107,110,110,125,-132,-135,125,235
16,17,17,DELANEY James Joseph,NA,1996-07-29,NA,NA,B,62 kg Men,0,1,288,75,80,83,83,100,104,106,106,189
17,18,16,ROZNIK NOVAK Jus,NA,1996-11-15,NA,NA,B,62 kg Men,0,1,288,77,81,-84,81,103,107,-110,107,188
NA,13,NA,SULTANOV Rahmatjan,NA,1994-12-01,NA,NA,A,62 kg Men,0,1,288,-110,-110,110,110,-147,-147,-147,NA,NA
1,1,1,AKHMETOVA Diana,NA,1994-09-21,NA,NA,A,63 kg Women,0,1,288,102,106,108,108,124,126,128,128,236
2,3,2,KIM Hyo Sim,NA,1994-03-29,NA,NA,A,63 kg Women,0,1,288,101,105,-108,105,-124,124,-127,124,229
3,2,3,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,A,63 kg Women,0,1,288,96,101,106,106,116,121,-125,121,227
4,5,4,SANCHEZ PERINAN Darly Isabel,NA,1994-06-28,NA,NA,A,63 kg Women,0,1,288,-90,90,95,95,115,120,-122,120,215
5,4,5,OKUMUS Neslihan,NA,1994-09-17,NA,NA,A,63 kg Women,0,1,288,93,96,98,98,116,-121,-121,116,214
6,6,8,GURROLA ORTIZ Eva Alicia,NA,1994-05-17,NA,NA,A,63 kg Women,0,1,288,-91,91,-95,91,110,-114,-115,110,201
7,9,6,DURAN AYON Ana Lilia,NA,1997-11-16,NA,NA,A,63 kg Women,0,1,288,82,85,-88,85,115,-118,-118,115,200
8,8,9,KOKHANENKO Olena,NA,1995-02-03,NA,NA,A,63 kg Women,0,1,288,85,-88,88,88,105,-108,-110,105,193
9,7,10,ROGERS Martha Ann,9185,1995-08-23,W,USA,B,63 kg Women,0,1,288,88,-91,-91,88,98,102,-104,102,190
10,15,7,FISHER Lauren Taylor,NA,1994-02-01,NA,NA,B,63 kg Women,0,1,288,75,-79,-79,75,102,107,110,110,185
11,10,11,LOPEZ CRESPO Maria Emma,NA,1996-03-14,NA,NA,B,63 kg Women,0,1,288,-80,80,-84,80,95,-98,98,98,178
12,12,12,ONO Saeri,NA,1994-06-14,NA,NA,B,63 kg Women,0,1,288,78,-81,-81,78,95,-98,98,98,176
13,11,14,"NAZARENKO Yana",NA,1997-08-03,NA,NA,B,63 kg Women,0,1,288,70,75,78,78,95,-100,-100,95,173
14,16,13,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,NA,NA,B,63 kg Women,0,1,288,70,73,-75,73,93,96,98,98,171
15,14,15,ROK Agata Magdalena,NA,1996-10-26,NA,NA,B,63 kg Women,0,1,288,75,-78,-78,75,92,94,-96,94,169
16,13,17,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,B,63 kg Women,0,1,288,70,74,77,77,85,-89,89,89,166
17,17,16,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,B,63 kg Women,0,1,288,65,68,70,70,-87,87,90,90,160
1,2,1,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,288,141,-145,145,145,171,172,173,173,318
2,1,3,YUAN Chengfei,NA,1995-07-14,NA,NA,A,69 kg Men,0,1,288,142,146,-148,146,-171,-171,171,171,317
3,4,2,LINDER Albert,NA,1996-01-13,NA,NA,A,69 kg Men,0,1,288,130,135,140,140,165,170,173,173,313
4,3,5,PETROV Sergei,NA,1994-02-17,NA,NA,A,69 kg Men,0,1,288,137,142,-145,142,165,170,-173,170,312
4,3,5,PETROV Sergei,NA,1994-02-17,NA,NA,A,69 kg Men,0,1,288,137,142,-145,142,165,170,-173,170,312
5,7,4,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,NA,NA,A,69 kg Men,0,1,288,136,-141,-143,136,161,168,171,171,307
6,5,10,MALIGOV Timur,NA,1994-09-15,NA,NA,A,69 kg Men,0,1,288,-132,132,137,137,-162,162,-167,162,299
7,9,6,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,69 kg Men,0,1,288,-130,130,-133,130,163,168,-171,168,298
8,8,7,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,B,69 kg Men,0,1,288,-127,127,131,131,161,167,-169,167,298
9,12,8,ABOKAHLA Karim Ibrahim Ibrahim Ali,NA,1996-11-11,NA,NA,A,69 kg Men,0,1,288,130,-136,-136,130,161,166,-169,166,296
10,13,9,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,A,69 kg Men,0,1,288,125,129,-132,129,160,164,-167,164,293
11,14,11,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,B,69 kg Men,0,1,288,121,125,-130,125,154,160,-165,160,285
12,11,14,BAJER Daniel,NA,1994-05-13,NA,NA,A,69 kg Men,0,1,288,130,-133,-133,130,-151,151,-156,151,281
13,10,17,MAKEYEV Mikhail,NA,1997-04-24,NA,NA,B,69 kg Men,0,1,288,120,125,130,130,-150,150,-160,150,280
14,17,13,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,B,69 kg Men,0,1,288,120,-125,-125,120,151,156,-162,156,276
15,16,16,ORAI Hisato,NA,1995-08-07,NA,NA,B,69 kg Men,0,1,288,115,120,123,123,145,150,-155,150,273
16,18,15,SARIAK Nafaa,NA,1994-11-29,NA,NA,B,69 kg Men,0,1,288,120,-125,-126,120,150,NA,NA,150,270
17,19,18,SHIRAKUSA Shota,NA,1994-08-08,NA,NA,B,69 kg Men,0,1,288,116,119,-121,119,142,145,-148,145,264
18,20,19,LAPUNG Sambo,NA,1997-03-06,NA,NA,B,69 kg Men,0,1,288,118,-121,-121,118,145,-149,-149,145,263
19,21,22,STOLLE Dominic Thomas,NA,1994-05-10,NA,NA,B,69 kg Men,0,1,288,-112,112,117,117,135,-140,-142,135,252
20,23,20,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,B,69 kg Men,0,1,288,-108,108,-114,108,137,-141,141,141,249
21,22,21,FELSTEAD Thomas Connor,NA,1995-06-14,NA,NA,B,69 kg Men,0,1,288,-105,105,110,110,130,135,-142,135,245
NA,6,NA,MENA MORENO Jose Gavino,NA,1994-03-08,NA,NA,A,69 kg Men,0,1,288,137,-143,-143,137,-167,-167,-167,NA,NA
NA,15,NA,ATABAYEV Guvanch,NA,1994-04-14,NA,NA,A,69 kg Men,0,1,288,125,-131,-131,125,-155,-155,-155,NA,NA
NA,NA,12,YEGHIKYAN Zhorzh,NA,1996-03-07,NA,NA,A,69 kg Men,0,1,288,-130,-130,-130,NA,150,159,-165,159,NA
NA,NA,NA,TUBAL Maraj S.Omer,NA,1994-01-10,NA,NA,B,69 kg Men,0,1,288,-127,-127,-127,NA,NA,NA,NA,NA,NA
1,1,2,MAKSIMOVA Kseniia,NA,1995-10-05,NA,NA,A,69 kg Women,0,1,288,100,104,107,107,123,127,-130,127,234
2,4,1,ZHANG Li,NA,1994-07-11,NA,NA,A,69 kg Women,0,1,288,100,-105,-105,100,128,-135,-135,128,228
3,3,3,SARGSIAN Ani,NA,1995-03-16,NA,NA,A,69 kg Women,0,1,288,95,-100,100,100,126,-135,-135,126,226
4,2,4,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,69 kg Women,0,1,288,96,100,101,101,115,121,124,124,225
5,5,5,HUSSEIN Samar Said Habashy Ahmed,NA,1995-09-20,NA,NA,A,69 kg Women,0,1,288,90,-95,96,96,113,120,-124,120,216
6,6,6,GELES MORENO Yeinny Norela,NA,1997-12-06,NA,NA,A,69 kg Women,0,1,288,-92,92,96,96,115,120,-124,120,216
7,7,7,NGARLEM Kristel,NA,1995-07-20,NA,NA,A,69 kg Women,0,1,288,85,90,-92,90,108,113,115,115,205
8,8,8,COUOH AZUETA Mayra Andrea,NA,1997-09-05,NA,NA,A,69 kg Women,0,1,288,80,85,-90,85,-100,100,105,105,190
9,10,9,LIN Meng-Shan,NA,1995-12-27,NA,NA,B,69 kg Women,0,1,288,-81,81,84,84,98,101,104,104,188
10,9,10,BAIEVA Yelyzaveta,NA,1996-07-05,NA,NA,B,69 kg Women,0,1,288,80,83,85,85,-96,96,99,99,184
11,12,13,KAHI Michelle Helena,NA,1994-04-06,NA,NA,B,69 kg Women,0,1,288,74,78,-82,78,90,94,97,97,175
12,13,12,JUANGA WASHIKIAT Magali Jessica,NA,1997-03-27,NA,NA,B,69 kg Women,0,1,288,70,75,-78,75,-95,95,97,97,172
13,14,11,POLGAR Mirjam,NA,1996-06-19,NA,NA,B,69 kg Women,0,1,288,73,-78,-78,73,93,-97,98,98,171
NA,11,NA,LAYLOR Maya Celeste,9084,1995-07-04,W,CAN,B,69 kg Women,0,1,288,80,-83,-84,80,-100,-100,-100,NA,NA
