total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,SIMMONS Filomena Maria,14174,2002-12-29,13.398907103825136,W,FIJ,A,43.21,44 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,37,-41,-41,37,45,50,-55,50,87
NA,1,1,UEPA Bernada,12688,2000-07-07,15.87704918032787,W,NRU,A,47.65,48 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,45,50,-55,50,58,63,-68,63,NA
NA,1,1,TIMI Sitiveni Nukuse,13252,2001-04-26,15.073972602739726,M,FIJ,A,46.71,50 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,45,50,-55,50,55,-60,60,60,NA
1,2,1,KINIKINILAU Sofia Koto,13961,2002-06-28,13.901639344262295,W,FIJ,A,52.85,53 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,55,-59,-59,55,70,-75,75,75,130
2,1,2,LAWGUN Paige Marion Ng,11841,1999-04-10,17.117808219178084,W,NZL,A,50.85,53 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,50,53,55,55,64,68,-70,68,123
3,3,3,VIRGIN Zoe,13687,2002-01-29,14.314207650273223,W,NZL,A,52.09,53 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,38,40,42,42,50,53,55,55,97
1,1,1,RAOBU Manuila,12824,2000-09-18,15.6775956284153,M,TUV,A,54.38,56 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,75,-80,80,80,-93,-93,93,93,173
2,2,2,KUAABA Tibwere,11842,1999-04-11,17.115068493150684,M,KIR,A,55.17,56 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,64,69,-74,69,81,-90,-90,81,150
1,1,2,KAWITI Te Kohuroa Riripeti Maarara,11663,1999-01-10,17.366120218579233,W,NZL,A,57.52,58 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,50,53,56,56,60,64,-70,64,120
2,2,1,UERA Li-Jan,14186,2003-01-04,13.382513661202186,W,NRU,A,57.37,58 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,45,48,50,50,55,-60,64,64,114
1,1,2,DOGUAPE Larko,12679,2000-07-05,15.882513661202186,M,NRU,A,60.62,62 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,84,-90,90,90,105,110,-112,110,200
2,2,1,BETERO Takirua,11662,1999-01-10,17.366120218579233,M,KIR,A,61.36,62 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,82,87,-92,87,107,112,-117,112,199
3,3,3,DETUDAMO Uea,12297,1999-12-16,16.434426229508198,M,NRU,A,60.92,62 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,70,-75,-75,70,80,85,-90,85,155
4,4,4,HEMPSEY Kieren Alan,12112,1999-09-02,16.721311475409838,M,NZL,A,60.25,62 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,62,65,-70,65,-81,-81,81,81,146
1,1,1,MYERS REYNOLDS Charrae Jade,12011,1999-07-05,16.882513661202186,W,AUS,A,59.71,63 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,63,66,68,68,78,81,85,85,153
2,2,2,DANIEL Ricci Pheaulika,14020,2002-08-10,13.78415300546448,W,NRU,A,61.41,63 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,55,59,62,62,73,-80,-80,73,135
3,3,3,AGIR J-La Jojay,14231,2003-02-11,13.278688524590164,W,NRU,A,61.63,63 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,50,57,-60,57,68,72,-76,72,129
4,5,4,GWYN Piper Jayne,12892,2000-10-28,15.568306010928962,W,NZL,A,61.39,63 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,46,49,51,51,65,68,71,71,122
5,4,5,ELKINGTON Kelsea Herani,12513,2000-04-05,16.13150684931507,W,NZL,A,61.66,63 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,50,53,-56,53,60,63,-66,63,116
1,1,1,LAWGUN Isaac Charlie Ng,12585,2000-05-16,16.019178082191782,M,NZL,A,64.64,69 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,77,81,86,86,98,102,108,108,194
2,2,2,COOK Marcincy,13841,2002-04-16,14.101369863013698,M,NRU,A,67.43,69 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,75,80,85,85,-100,-100,100,100,185
3,3,3,DEIDENANG Cy-Tarrant,14126,2002-11-07,13.540983606557377,M,NRU,A,67.66,69 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,40,-45,45,45,50,55,60,60,105
1,1,1,CIKAMATANA Eileen,12145,1999-09-18,16.6775956284153,W,FIJ,A,68.22,69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,-90,90,93,93,-110,-110,112,112,205
2,3,2,SAMUELU Elisapeta,11996,1999-06-26,16.907103825136613,W,SAM,A,67.22,69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,65,69,-71,69,85,-90,90,90,159
3,2,4,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,15.344262295081966,W,NZL,A,68.86,69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,68,-71,73,73,80,83,86,86,159
4,4,3,UEPA Maximina,14067,2002-09-22,13.666666666666666,W,NRU,A,64.71,69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,58,63,66,66,78,82,86,86,152
5,5,5,VEA Kilisitina,13163,2001-03-16,15.186301369863013,W,NIU,A,68.76,69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,25,30,-35,30,36,45,-48,45,75
1,1,1,OPELOGE Don,11912,1999-05-13,17.027397260273972,M,SAM,A,76.08,77 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,-105,-105,105,105,-132,132,-141,132,237
2,2,2,MILLHOUSE Zachary Heath,12591,2000-05-19,16.01095890410959,M,AUS,A,76.23,77 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,96,100,104,104,117,122,129,129,233
3,4,3,TEMAKA Isaia Takuya Nuese,12415,2000-02-14,16.270491803278688,M,TUV,A,73.65,77 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,88,-93,93,93,110,112,-115,112,205
NA,3,NA,VAKURUIVALU Timothy Victor Tuitoga,12142,1999-09-16,16.683060109289617,M,FIJ,A,75.49,77 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,88,94,-97,94,-110,-110,-110,NA,NA
1,1,1,"NANAI LIVI Maeu",11705,1999-01-29,17.314207650273225,M,SAM,A,84.54,85 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,105,110,114,114,136,145,-148,145,259
2,2,2,FARMILOE Alexander Josef,12383,2000-01-26,16.3224043715847,M,NZL,A,81.59,85 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,90,94,-98,94,105,110,-113,110,204
