total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,DETUDAMO Uea,3545,1999-12-16,16.4,M,NRU,A,60.92,62 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,70,-75,-75,70,80,85,-90,85,155
4,4,4,HEMPSEY Kieren Alan,5538,1999-09-02,16.7,M,NZL,A,60.25,62 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,62,65,-70,65,-81,-81,81,81,146
1,1,1,MYERS REYNOLDS Charrae Jade,9862,1999-07-05,16.9,W,AUS,A,59.71,63 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,63,66,68,68,78,81,85,85,153
2,2,2,DANIEL Ricci Pheaulika,3296,2002-08-10,13.8,W,NRU,A,61.41,63 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,55,59,62,62,73,-80,-80,73,135
3,3,3,AGIR J-La Jojay,258,2003-02-11,13.3,W,NRU,A,61.63,63 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,50,57,-60,57,68,72,-76,72,129
4,5,4,GWYN Piper Jayne,5266,2000-10-28,15.6,W,NZL,A,61.39,63 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,46,49,51,51,65,68,71,71,122
5,4,5,ELKINGTON Kelsea Herani,3969,2000-04-05,16.1,W,NZL,A,61.66,63 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,50,53,-56,53,60,63,-66,63,116
1,1,1,LAWGUN Isaac Charlie Ng,7826,2000-05-16,16,M,NZL,A,64.64,69 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,77,81,86,86,98,102,108,108,194
2,2,2,COOK Marcincy,3085,2002-04-16,14.1,M,NRU,A,67.43,69 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,75,80,85,85,-100,-100,100,100,185
3,3,3,DEIDENANG Cy-Tarrant,3459,2002-11-07,13.5,M,NRU,A,67.66,69 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,40,-45,45,45,50,55,60,60,105
1,1,1,CIKAMATANA Eileen,2999,1999-09-18,16.7,W,FIJ,A,68.22,69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,-90,90,93,93,-110,-110,112,112,205
2,3,2,SAMUELU Elisapeta,12518,1999-06-26,16.9,W,SAM,A,67.22,69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,65,69,-71,69,85,-90,90,90,159
3,2,4,ANDREWS-NAHU Kanah Shenelle,974,2001-01-18,15.3,W,NZL,A,68.86,69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,68,-71,73,73,80,83,86,86,159
4,4,3,UEPA Maximina,14447,2002-09-22,13.7,W,NRU,A,64.71,69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,58,63,66,66,78,82,86,86,152
5,5,5,VEA Kilisitina,14702,2001-03-16,15.2,W,NIU,A,68.76,69 kg Women,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,25,30,-35,30,36,45,-48,45,75
1,1,1,OPELOGE Don,10532,1999-05-13,17,M,SAM,A,76.08,77 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,-105,-105,105,105,-132,132,-141,132,237
2,2,2,MILLHOUSE Zachary Heath,9301,2000-05-19,16,M,AUS,A,76.23,77 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,96,100,104,104,117,122,129,129,233
3,4,3,TEMAKA Isaia Takuya Nuese,14034,2000-02-14,16.3,M,TUV,A,73.65,77 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,88,-93,93,93,110,112,-115,112,205
NA,3,NA,VAKURUIVALU Timothy Victor Tuitoga,14567,1999-09-16,16.7,M,FIJ,A,75.49,77 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,88,94,-97,94,-110,-110,-110,NA,NA
1,1,1,"NANAI LIVI Maeu",9958,1999-01-29,17.3,M,SAM,A,84.54,85 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,105,110,114,114,136,145,-148,145,259
2,2,2,FARMILOE Alexander Josef,4221,2000-01-26,16.3,M,NZL,A,81.59,85 kg Men,0,1,358,2016 OCEANIAN YOUTH CHAMPIONSHIPS,2016-05-23,90,94,-98,94,105,110,-113,110,204
