total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,ZAICHIKOV Alexandr,NA,1992-08-17,NA,NA,A,105 kg Men,0,1,342,180,185,190,190,210,220,226,226,416
3,3,3,"NANIEV Timur",NA,1994-09-20,NA,NA,A,105 kg Men,0,1,342,176,182,186,186,215,-225,225,225,411
3,3,3,"NANIEV Timur",NA,1994-09-20,NA,NA,A,105 kg Men,0,1,342,176,182,186,186,215,-225,225,225,411
4,4,6,YANG Zhe,NA,1991-07-14,NA,NA,A,105 kg Men,0,1,342,185,-195,-195,185,217,-227,NA,217,402
5,5,4,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,105 kg Men,0,1,342,166,170,-174,170,210,220,-226,220,390
5,5,4,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,105 kg Men,0,1,342,166,170,-174,170,210,220,-226,220,390
6,6,5,DUSMUROTOV Sardorbek,NA,1993-03-13,NA,NA,A,105 kg Men,0,1,342,-160,160,166,166,210,220,-230,220,386
7,8,7,WU Changsheng,NA,1995-03-17,NA,NA,A,105 kg Men,0,1,342,160,-167,-167,160,200,208,214,214,374
8,9,9,KOVAC Matej,NA,1992-06-01,NA,NA,A,105 kg Men,0,1,342,160,-165,-166,160,198,-206,-206,198,358
9,7,10,WILSON Ian Burdick,NA,1994-01-08,NA,NA,A,105 kg Men,0,1,342,157,-162,162,162,195,-205,-205,195,357
10,10,8,GARCIA David William Steinbach,NA,1989-04-27,NA,NA,A,105 kg Men,0,1,342,-156,-157,157,157,-200,200,-206,200,357
11,11,11,KUZIC Nenad,NA,1991-09-17,NA,NA,A,105 kg Men,0,1,342,150,156,-161,156,190,-195,-195,190,346
NA,NA,NA,BONK Bartlomiej Wojciech,NA,1984-10-11,NA,NA,A,105 kg Men,0,1,342,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,IVANOV Alexandr,NA,1989-07-22,NA,NA,A,105 kg Men,0,1,342,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,342,111,-116,118,118,-141,141,146,146,264
1,1,1,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,342,111,-116,118,118,-141,141,146,146,264
2,2,2,WANG Zhouyu,NA,1994-05-13,NA,NA,A,75 kg Women,0,1,342,110,115,-119,115,130,140,-146,140,255
3,3,4,"NAUMAVA Darya",NA,1995-08-26,NA,NA,A,75 kg Women,0,1,342,100,105,110,110,130,-145,-145,130,240
4,6,3,XIE Hongli,NA,1992-06-03,NA,NA,A,75 kg Women,0,1,342,100,-105,-105,100,-130,130,-135,130,230
5,4,5,SHKERMANKOVA Maryna,NA,1990-04-09,NA,NA,A,75 kg Women,0,1,342,93,98,102,102,115,120,125,125,227
6,7,6,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,A,75 kg Women,0,1,342,90,-95,97,97,120,125,-131,125,222
7,5,7,KONDRASHOVA Iana,NA,1992-08-25,NA,NA,A,75 kg Women,0,1,342,100,-105,-105,100,120,-125,-130,120,220
8,9,8,SADYKOVA Assem,NA,1993-08-02,NA,NA,A,75 kg Women,0,1,342,85,90,95,95,105,115,120,120,215
9,8,10,LENZSCH Deirdre Grace,NA,1997-02-12,NA,NA,A,75 kg Women,0,1,342,93,97,-100,97,-113,113,-119,113,210
10,10,11,KENISOVA Lenka,NA,1983-09-20,NA,NA,A,75 kg Women,0,1,342,-83,83,-86,83,100,105,-108,105,188
NA,NA,9,ZIMMERMAN Samantha Jean,NA,1987-02-13,NA,NA,A,75 kg Women,0,1,342,-86,-86,-86,NA,110,115,-120,115,NA
NA,NA,NA,ZUBOVA Olga,NA,1993-12-09,NA,NA,A,75 kg Women,1,1,342,110,115,118,NA,142,147,150,NA,NA
1,1,1,ULANOV Denis,NA,1993-10-28,NA,NA,A,94 kg Men,0,1,342,170,-175,175,175,210,215,219,219,394
2,3,2,KHUGAEV Khetag,NA,1997-10-21,NA,NA,A,94 kg Men,0,1,342,171,-176,-176,171,205,-212,-212,205,376
3,2,3,GRELA Lukasz Roman,NA,1986-11-25,NA,NA,A,94 kg Men,0,1,342,173,-178,-178,173,200,-205,-205,200,373
4,4,4,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,94 kg Men,0,1,342,150,-155,-155,150,180,NA,NA,180,330
4,4,4,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,94 kg Men,0,1,342,150,-155,-155,150,180,NA,NA,180,330
NA,NA,NA,MALIGOV Adam,NA,1993-05-06,NA,NA,A,94 kg Men,1,1,342,170,175,178,NA,210,216,219,NA,NA
NA,NA,NA,VARDANIAN Norik,NA,1987-05-15,NA,NA,A,94 kg Men,1,1,342,163,168,171,NA,197,-202,202,NA,NA
NA,NA,NA,VENSKEL Aliaksandr,NA,1993-05-14,NA,NA,A,94 kg Men,1,1,342,167,-173,-173,NA,200,210,213,NA,NA
NA,NA,NA,OMIRTAY Yermek,NA,1992-08-03,NA,NA,A,94 kg Men,1,1,342,150,155,-160,NA,185,190,195,NA,NA
