total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,9,7,MORALES Marena Rylie,10396,2006-01-14,17.2,W,USA,A,48.7,49 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,62,-65,65,65,-81,-82,82,82,147
8,6,9,RODRIGUEZ HERRERA Naudisbel Fiorela,13047,2006-07-20,16.7,W,VEN,A,47.85,49 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,-66,66,-69,66,77,80,-84,80,146
9,10,8,KOYEL Bar,8088,2008-06-22,14.8,W,IND,A,48.2,49 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,61,64,-67,64,80,-83,-83,80,144
10,11,11,MLYNARCZYK Andzelika,10186,2007-11-02,15.4,W,POL,A,48.8,49 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,60,63,-65,63,74,77,-82,77,140
11,12,10,DHANDA Asees Kiki,3898,2008-05-26,14.8,W,GBR,A,48.45,49 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,61,-64,-64,61,75,-78,78,78,139
12,7,12,KOCHETOVA Margot,7909,2008-10-02,14.5,W,FRA,A,47,49 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,61,64,66,66,70,-74,-75,70,136
13,13,13,GRUNDLER Tahaisha,5583,2009-09-14,13.5,W,NRU,B,48.6,49 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,45,47,50,50,57,61,65,65,115
14,14,14,ALMYROUDI STROUMPOU Anna Dafni,854,2007-03-30,16,W,GRE,B,48.45,49 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,41,44,48,48,51,55,-60,55,103
1,1,1,K Duong,7110,2007-03-07,16,M,VIE,A,54.65,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,-107,107,114,114,132,-144,144,144,258
2,3,2,N TOMCHOU Meetei,10692,2006-04-03,17,M,IND,A,54.9,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,97,101,103,103,123,127,131,131,234
3,4,3,AYKUN Burak,1503,2006-09-22,16.5,M,TUR,A,54.95,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,97,100,102,102,125,-129,-129,125,227
4,6,4,SANAPATHI Guru Naidu,13559,2006-09-05,16.6,M,IND,A,54.9,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,98,-102,-104,98,125,-130,-130,125,223
5,2,7,A Tieu,4,2007-06-15,15.8,M,VIE,A,54.7,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,103,106,-108,106,116,-120,-121,116,222
6,7,8,SIMEONOV Nino Violetov,14264,2007-10-04,15.5,M,BUL,A,54.8,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,-95,95,97,97,115,-116,-116,115,212
7,8,9,JABBARLI Daniz,6732,2006-11-09,16.4,M,AZE,A,54.9,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,-92,-92,92,92,113,-116,-119,113,205
NA,5,NA,JEBALI Mahmoud Sajir,6862,2006-06-21,16.8,M,TUN,A,54.95,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,96,99,-102,99,-120,-120,-120,NA,NA
NA,NA,5,KOUSAKA Kento,8070,2006-11-02,16.4,M,JPN,A,54.85,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,-95,-95,-95,NA,-115,115,120,120,NA
8,10,6,ELTANTAWY Ayad Mouhamed Ali Ibrahim,4377,2007-07-05,15.7,M,EGY,B,55,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,87,-90,-90,87,108,114,117,117,204
9,9,10,CHOMKHUNTHOD Wutthiphong,3196,2007-10-02,15.5,M,THA,B,54.25,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,89,91,-94,91,106,109,-115,109,200
10,11,11,ALHAWAR Ali Hussin M,701,2008-01-20,15.2,M,KSA,B,55,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,78,-82,83,83,97,-102,102,102,185
11,12,12,YU Hung I,16727,2006-01-17,17.2,M,TPE,B,54.6,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,78,82,-84,82,98,101,-104,101,183
12,13,13,KARIYAWASAM BOVITHANTHRI Venura,7324,2009-04-03,14,M,SRI,B,54.8,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,78,-82,-82,78,98,-102,-103,98,176
13,14,14,HUNG Chun Hsi,6447,2007-03-15,16,M,TPE,B,54.55,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,70,75,77,77,90,95,-100,95,172
14,15,15,SPYROU Panagiotis,14590,2009-07-14,13.7,M,GRE,B,54.1,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,63,66,69,69,83,87,91,91,160
NA,NA,16,BEKA Ilir,1893,2006-04-05,17,M,KOS,B,55,55 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,-45,-45,-45,NA,47,-48,-48,47,NA
1,1,2,TORRES GOMEZ Gelen Yulieth,15390,2006-02-14,17.1,W,COL,A,54.95,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,78,80,82,82,95,98,100,100,182
2,4,1,FAUSTINO Rosalinda,4655,2007-06-17,15.8,W,PHI,A,54.3,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,75,-78,78,78,96,100,-105,100,178
3,2,3,IBANEZ GUERRERO Emilly,6515,2010-12-27,12.2,W,CAN,A,54.8,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,73,77,79,79,95,98,-101,98,177
4,3,6,BALABAYUK Darya,1643,2007-01-17,16.2,W,KAZ,A,54.85,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,73,76,78,78,93,-97,97,97,175
5,5,8,MONCAYO FUENTES Brithany Judith,10340,2006-10-05,16.5,W,ECU,A,54.65,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,73,-77,77,77,-92,92,96,96,173
6,6,4,JIMENEZ CARRENO Yilihannys Griselina,6945,2006-06-28,16.7,W,VEN,A,53.85,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,72,74,-77,74,94,-97,98,98,172
7,12,5,MOTAWEA Aya Mohamed Abdalla Mohamed,10471,2006-08-25,16.6,W,EGY,A,54.55,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,67,70,-73,70,88,-96,97,97,167
8,7,10,GHIHANIS Maria,5232,2006-02-07,17.1,W,ROU,A,54.7,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,66,70,72,72,85,90,-93,90,162
9,9,11,GONZALEZ BORREGO Lucia,5388,2007-01-15,16.2,W,ESP,A,52.4,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,68,71,-73,71,88,90,-93,90,161
10,18,7,KIM Yebeen,7758,2006-12-28,16.2,W,KOR,A,54.75,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,65,-69,-69,65,92,96,-99,96,161
11,11,9,DE LIMA SANTOS Beatriz Kamile,3749,2008-02-29,15.1,W,BRA,A,53.9,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,70,-73,-73,70,90,-93,-93,90,160
12,13,14,SZCZEPANIAK Julia,14910,2008-03-15,15,W,POL,A,54.7,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,69,-72,-72,69,82,85,-89,85,154
13,10,16,SANTA Mina,13642,2007-03-07,16,W,IND,B,54.5,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,63,67,70,70,83,-87,-87,83,153
14,14,12,STEPHEN My-Only,14654,2006-05-22,16.8,W,NRU,B,54.45,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,-67,67,-70,67,83,-86,86,86,153
15,8,18,ANDRAS Maria Elena,1083,2006-04-30,16.9,W,CAN,B,54.8,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,68,71,-73,71,-81,81,-84,81,152
16,16,15,PERKINS Chloe Faith,11985,2006-02-15,17.1,W,AUS,B,52.8,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,62,-66,66,66,80,-83,84,84,150
17,17,13,HOANG THI Kim Oanh,6220,2008-05-09,14.9,W,VIE,B,53.6,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,65,-68,-69,65,85,-87,NA,85,150
18,15,17,"NANTZ Jordan Lea",10799,2006-08-13,16.6,W,USA,B,54.2,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,63,66,-68,66,79,82,-84,82,148
19,19,19,DE WISPELAERE Julie,3771,2006-05-19,16.8,W,BEL,B,54.05,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,64,-67,-67,64,77,-79,80,80,144
20,20,20,RICE Gracie Taylor,12874,2007-01-26,16.2,W,USA,B,54.2,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,61,-63,63,63,-79,79,-83,79,142
21,21,21,RAJAPAKSHA LIYANAGE Sachini Rajika Laksa,12563,2006-06-14,16.8,W,SRI,B,53.7,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,57,60,62,62,75,-78,-78,75,137
22,22,22,WITHANA Dihini Himahansi,16369,2006-08-04,16.6,W,SRI,B,49.45,55 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,36,-40,40,40,43,46,49,49,89
1,1,1,AMANOVA Medine,986,2006-03-05,17.1,W,TKM,A,58.65,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,85,-89,90,90,105,109,-115,109,199
2,2,2,PALACIOS DAJOME Jessica Isabel,11649,2006-01-03,17.2,W,ECU,A,58.5,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,84,88,-90,88,103,-107,107,107,195
4,4,6,ELSAYED Hanin Ahmed Mohamed Ahmed,4370,2006-01-01,17.2,W,EGY,A,57.95,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,78,82,-86,82,100,-106,-106,100,182
5,6,3,DE RISO Greta,3762,2006-12-27,16.2,W,ITA,A,58.8,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,80,-83,-84,80,101,-105,-108,101,181
6,9,4,TANIBERGENOVA Altynay,15078,2007-03-30,16,W,KAZ,A,59,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,74,77,-80,77,97,101,-107,101,178
7,8,7,DOBRE Estefania Venusa,4016,2006-08-29,16.6,W,ROU,A,57.05,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,73,76,79,79,93,96,-98,96,175
8,7,10,DEROULEDE Lili Gabrielle,3870,2006-12-01,16.3,W,FRA,A,57.85,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,75,78,80,80,90,-93,93,93,173
9,10,8,HECK Emma,6016,2007-03-07,16,W,USA,A,56.85,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,70,74,77,77,93,-97,-97,93,170
10,11,11,GIORGI Ava Marie,5266,2006-08-31,16.6,W,USA,A,58.6,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,71,74,77,77,89,92,-95,92,169
11,12,9,DADERKO Alina,3552,2007-08-07,15.6,W,UKR,A,58.7,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,72,74,-76,74,88,91,93,93,167
NA,5,NA,RENGIFO CHIRINOS Claudia Alejandra,12773,2007-12-01,15.3,W,VEN,A,58.5,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,78,-81,81,81,-97,-97,-97,NA,NA
3,3,5,CARJA Enkileda,2709,2008-01-23,15.2,W,ALB,B,58.2,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,85,-87,87,87,100,-105,-105,100,187
12,14,12,HUANG Hsing Yu,6395,2006-11-07,16.4,W,TPE,B,58.5,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,65,68,-70,68,85,88,90,90,158
13,13,16,ARIAS RODRIGUEZ Bianca Paulette Alejandr,1257,2008-03-07,15,W,CHI,B,58.55,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,65,68,71,71,75,-80,80,80,151
14,15,14,RELJAC Chiara,12764,2008-06-13,14.8,W,CRO,B,55.85,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,66,-70,-70,66,85,-88,-90,85,151
15,18,13,SALIBA Chloe,13500,2006-10-17,16.4,W,AUS,B,55.9,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,-63,-63,63,63,80,84,87,87,150
16,16,15,ZAVACKA Rachel,16867,2008-11-08,14.4,W,SVK,B,58,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,62,65,-68,65,74,78,81,81,146
17,17,17,DEIRERAGEA Jo Beth,3793,2007-12-25,15.2,W,NRU,B,58.15,59 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,60,63,65,65,70,75,-80,75,140
1,5,1,DELOS SANTOS Albert Ian,3825,2006-08-12,16.6,M,PHI,A,59.8,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,105,-110,110,110,143,147,149,149,259
2,1,2,BAGTYYAROV Perhat,1590,2006-10-08,16.5,M,TKM,A,60.8,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,110,114,-117,114,140,144,-146,144,258
3,2,3,K Brum,7107,2007-03-05,16.1,M,VIE,A,60.3,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,108,111,113,113,136,-142,142,142,255
4,3,5,GOLOM Tinku,5330,2006-05-12,16.9,M,IND,A,60.5,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,105,109,112,112,135,-139,-139,135,247
5,6,6,SHOMURODOV Azizbek,14161,2006-10-26,16.4,M,UZB,A,60.8,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,104,107,109,109,131,135,-139,135,244
6,9,4,BADANEV Ion,1551,2006-01-16,17.2,M,MDA,A,60.4,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,105,-110,-111,105,130,-135,136,136,241
7,8,7,GRIGORYAN Zhora,5549,2006-05-03,16.9,M,ARM,A,60.65,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,105,-109,-110,105,132,-139,-139,132,237
8,7,8,SIRISUK Kopkiat,14341,2006-08-07,16.6,M,THA,A,59.65,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,100,-105,106,106,123,-128,128,128,234
9,4,13,A Tan,3,2006-01-11,17.2,M,VIE,A,60.9,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,110,-113,-113,110,120,-126,-126,120,230
11,11,12,SCARANTINO Claudio,13781,2006-03-06,17.1,M,ITA,A,61,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,103,-106,-107,103,122,-128,-128,122,225
10,10,9,LOCKWOOD Logan Aron,8934,2006-10-09,16.5,M,USA,B,60.5,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,100,103,-106,103,120,126,-131,126,229
12,13,10,HONG Jun Yan,6261,2006-10-03,16.5,M,TPE,B,60.55,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,95,-98,98,98,115,119,123,123,221
13,15,11,HASSAN Abdelrahman Mahmoud Bekhit Ahmed,5961,2007-03-20,16,M,EGY,B,60.4,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,93,-97,-97,93,114,120,123,123,216
14,14,14,KOVALCHUK Ostap,8081,2007-03-08,16,M,UKR,B,60.7,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,94,97,-100,97,-113,113,118,118,215
15,17,15,ALHALYU Mohammed Essa A,693,2007-06-18,15.8,M,KSA,B,61,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,85,-92,92,92,105,110,115,115,207
16,16,17,ALLIAJ Flavjo,795,2007-09-25,15.5,M,ALB,B,60.65,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,92,-95,-96,92,112,-118,-118,112,204
NA,12,NA,ALQUDAIHI Mumil Sami A,883,2007-12-30,15.2,M,KSA,B,60.4,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,94,97,101,101,-106,-106,-106,NA,NA
NA,NA,16,MULLISI Antonino,10563,2009-01-19,14.2,M,ALB,B,60.85,61 kg Men,0,0,567,2023 IWF World Youth Championships,2023-03-25,-91,-93,-93,NA,-110,113,-117,113,NA
1,1,1,SAETIA Thanaporn,13382,2006-03-20,17,W,THA,A,61.55,64 kg Women,0,0,567,2023 IWF World Youth Championships,2023-03-25,88,90,93,93,109,113,-116,113,206
