total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,MOHAMMAD Azril Huzairi Bin Ramli,8904,1995-05-16,M,MAS,A,68.76,69 kg Men,1,1,339,127,131,-133,NA,160,-169,-169,NA,NA
3,5,3,KATOATAU Ruben,10157,1997-02-09,M,KIR,B,68.17,69 kg Men,0,1,339,100,105,107,107,130,135,-140,135,242
4,6,4,NORMAN James Sahutta,9712,1996-06-29,M,AUS,B,68.95,69 kg Men,0,1,339,95,100,105,105,127,-134,134,134,239
5,4,5,MCMAHON Aydan John,10364,1997-05-07,M,AUS,B,68.52,69 kg Men,0,1,339,101,105,109,109,126,129,-131,129,238
6,7,7,SSEMPEREZA Hakim Musoke,8835,1995-04-10,M,UGA,B,67.88,69 kg Men,0,1,339,95,-100,-102,95,120,125,-130,125,220
7,8,6,KARUNARATHNE L.K.C.M.,10002,1996-12-10,M,SRI,B,68.63,69 kg Men,0,1,339,-85,-85,85,85,115,126,-131,126,211
1,1,1,SWAPNA Priya Baruah,9878,1996-09-24,W,IND,A,68.2,69 kg Women,0,1,339,70,73,75,75,90,95,-98,95,170
1,1,1,SITI Aisyah Md Rosli,9073,1995-08-11,W,MAS,A,74.96,75 kg Women,0,1,339,75,-80,80,80,95,100,-104,100,180
2,2,2,SANGHERA Snimerdeep Kaur,9179,1995-10-09,W,CAN,A,74.11,75 kg Women,0,1,339,73,-77,-77,73,92,-98,-100,92,165
1,1,1,TABA Kojum,10465,1997-06-18,M,IND,A,76.1,77 kg Men,0,1,339,-133,133,-138,133,158,163,-168,163,296
2,2,2,SINGH Ajay,10330,1997-04-17,M,IND,A,75.03,77 kg Men,0,1,339,125,-130,130,130,150,155,160,160,290
3,3,3,LARK Leo Wing Thai,9612,1996-05-13,M,AUS,A,76.33,77 kg Men,0,1,339,115,-119,119,119,147,153,-156,153,272
4,4,4,PORTER Ryley James,8804,1995-03-27,M,AUS,A,75.87,77 kg Men,0,1,339,108,112,116,116,134,140,-144,140,256
5,5,6,SAQIB Muhammad,11650,1999-01-05,M,PAK,A,74.02,77 kg Men,0,1,339,92,95,98,98,113,118,-120,118,216
6,6,5,CAIN Isaiah,9991,1996-12-02,M,NRU,B,74.8,77 kg Men,0,1,339,85,90,-94,90,120,125,-130,125,215
1,1,1,RAGALA Venkat Rahul,10250,1997-03-16,M,IND,A,83.89,85 kg Men,0,1,339,137,142,146,146,170,177,181,181,327
2,2,2,KHAIRULANUAR Bin Mohamad,8895,1995-05-11,M,MAS,A,83.62,85 kg Men,0,1,339,131,135,137,137,161,164,170,170,307
3,3,3,PARI Gwilym Sion,8694,1995-02-07,M,WAL,A,83.74,85 kg Men,0,1,339,112,116,NA,116,140,145,-150,145,261
4,4,4,GIRIHAGAMA Lochana A.B.,8757,1995-03-06,M,SRI,A,80.7,85 kg Men,0,1,339,105,108,-112,108,-135,138,-142,138,246
5,5,5,VISHNUKANTH S.,11312,1998-07-20,M,SRI,A,78.01,85 kg Men,0,1,339,90,95,102,102,110,-120,125,125,227
1,1,1,PARDEEP Singh,8619,1995-01-04,M,IND,A,92.66,94 kg Men,0,1,339,133,138,-143,138,175,182,-186,182,320
2,2,2,WADEKAR Harshad Subhash,8963,1995-06-14,M,IND,A,85.25,94 kg Men,0,1,339,125,132,-136,132,160,170,173,173,305
3,3,3,BARREDO Ridge Nathan Richard,9177,1995-10-06,M,AUS,A,92.69,94 kg Men,0,1,339,118,124,128,128,153,160,-165,160,288
4,4,4,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,11045,1998-03-18,M,SRI,A,93.1,94 kg Men,0,1,339,110,117,-122,117,140,-152,-152,140,257
5,5,5,BLACKMAN Chad Bradley,9871,1996-09-19,M,BAR,A,88.56,94 kg Men,0,1,339,90,95,100,100,117,123,-127,123,223
