total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,4,JAYASENAGE U.R.R.,NA,1997-12-10,NA,NA,A,62 kg Men,0,1,339,90,95,-99,95,110,115,-120,115,210
4,4,3,BELLA Mostain,NA,1999-03-04,NA,NA,A,62 kg Men,0,1,339,90,-95,-95,90,115,120,-124,120,210
5,5,5,AGILESH P.,NA,1996-09-03,NA,NA,A,62 kg Men,0,1,339,75,-80,-80,75,-95,95,100,100,175
1,1,1,YADAV Punam,NA,1995-07-09,NA,NA,A,63 kg Women,0,1,339,-85,85,90,90,105,110,-115,110,200
2,2,2,AKTAR Mabia,NA,1999-10-07,NA,NA,A,63 kg Women,0,1,339,70,75,78,78,90,95,98,98,176
3,3,3,PAYAS J.J.D.,NA,1997-02-21,NA,NA,A,63 kg Women,0,1,339,-50,50,54,54,-68,68,-70,68,122
4,4,4,HOEDEMAKER Savanah Dawn,NA,1998-01-26,NA,NA,A,63 kg Women,0,1,339,47,52,-55,52,57,61,-63,61,113
1,1,1,OALA Fred Karoho,NA,1996-09-12,NA,NA,A,69 kg Men,0,1,339,-110,115,120,120,151,155,158,158,278
2,3,2,BELLEMARRE Alex,NA,1998-06-22,NA,NA,A,69 kg Men,0,1,339,117,-122,-125,117,130,140,-150,140,257
3,5,3,KATOATAU Ruben,NA,1997-02-09,NA,NA,B,69 kg Men,0,1,339,100,105,107,107,130,135,-140,135,242
4,6,4,NORMAN James Sahutta,NA,1996-06-29,NA,NA,B,69 kg Men,0,1,339,95,100,105,105,127,-134,134,134,239
5,4,5,MCMAHON Aydan John,NA,1997-05-07,NA,NA,B,69 kg Men,0,1,339,101,105,109,109,126,129,-131,129,238
6,7,7,SSEMPEREZA Hakim Musoke,NA,1995-04-10,NA,NA,B,69 kg Men,0,1,339,95,-100,-102,95,120,125,-130,125,220
7,8,6,KARUNARATHNE L.K.C.M.,NA,1996-12-10,NA,NA,B,69 kg Men,0,1,339,-85,-85,85,85,115,126,-131,126,211
NA,2,NA,LAPUNG Sambo,NA,1997-03-06,NA,NA,A,69 kg Men,0,1,339,120,-125,-125,120,-152,-152,-152,NA,NA
NA,NA,NA,MOHAMMAD Azril Huzairi Bin Ramli,NA,1995-05-16,NA,NA,A,69 kg Men,1,1,339,127,131,-133,NA,160,-169,-169,NA,NA
1,1,1,SWAPNA Priya Baruah,NA,1996-09-24,NA,NA,A,69 kg Women,0,1,339,70,73,75,75,90,95,-98,95,170
1,1,1,SITI Aisyah Md Rosli,NA,1995-08-11,NA,NA,A,75 kg Women,0,1,339,75,-80,80,80,95,100,-104,100,180
2,2,2,SANGHERA Snimerdeep Kaur,NA,1995-10-09,NA,NA,A,75 kg Women,0,1,339,73,-77,-77,73,92,-98,-100,92,165
1,1,1,TABA Kojum,NA,1997-06-18,NA,NA,A,77 kg Men,0,1,339,-133,133,-138,133,158,163,-168,163,296
2,2,2,SINGH Ajay,NA,1997-04-17,NA,NA,A,77 kg Men,0,1,339,125,-130,130,130,150,155,160,160,290
3,3,3,LARK Leo Wing Thai,NA,1996-05-13,NA,NA,A,77 kg Men,0,1,339,115,-119,119,119,147,153,-156,153,272
4,4,4,PORTER Ryley James,NA,1995-03-27,NA,NA,A,77 kg Men,0,1,339,108,112,116,116,134,140,-144,140,256
5,5,6,SAQIB Muhammad,NA,1999-01-05,NA,NA,A,77 kg Men,0,1,339,92,95,98,98,113,118,-120,118,216
6,6,5,CAIN Isaiah,NA,1996-12-02,NA,NA,B,77 kg Men,0,1,339,85,90,-94,90,120,125,-130,125,215
1,1,1,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,85 kg Men,0,1,339,137,142,146,146,170,177,181,181,327
2,2,2,KHAIRULANUAR Bin Mohamad,NA,1995-05-11,NA,NA,A,85 kg Men,0,1,339,131,135,137,137,161,164,170,170,307
3,3,3,PARI Gwilym Sion,NA,1995-02-07,NA,NA,A,85 kg Men,0,1,339,112,116,NA,116,140,145,-150,145,261
4,4,4,GIRIHAGAMA Lochana A.B.,NA,1995-03-06,NA,NA,A,85 kg Men,0,1,339,105,108,-112,108,-135,138,-142,138,246
5,5,5,VISHNUKANTH S.,NA,1998-07-20,NA,NA,A,85 kg Men,0,1,339,90,95,102,102,110,-120,125,125,227
1,1,1,PARDEEP Singh,NA,1995-01-04,NA,NA,A,94 kg Men,0,1,339,133,138,-143,138,175,182,-186,182,320
2,2,2,WADEKAR Harshad Subhash,NA,1995-06-14,NA,NA,A,94 kg Men,0,1,339,125,132,-136,132,160,170,173,173,305
3,3,3,BARREDO Ridge Nathan Richard,NA,1995-10-06,NA,NA,A,94 kg Men,0,1,339,118,124,128,128,153,160,-165,160,288
4,4,4,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,NA,1998-03-18,NA,NA,A,94 kg Men,0,1,339,110,117,-122,117,140,-152,-152,140,257
5,5,5,BLACKMAN Chad Bradley,NA,1996-09-19,NA,NA,A,94 kg Men,0,1,339,90,95,100,100,117,123,-127,123,223
