total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,LANSKI Piotr,NA,1976-06-06,NA,NA,A,56 kg Men,0,1,314,95,-100,102.5,102.5,117.5,125,-127.5,125,227.5
1,1,1,CHEN Yanqing,NA,1979-04-05,NA,NA,A,58 kg Women,0,1,314,95.5,97.5,NA,97.5,120.5,122.5,NA,122.5,220
2,3,2,TURCOTTE Maryse,NA,1975-02-23,NA,NA,A,58 kg Women,0,1,314,80,82.5,85,85,110,115,-117.5,115,200
3,2,4,OU Yi-Hui,NA,1977-02-19,NA,NA,A,58 kg Women,0,1,314,80,82.5,85,85,100,-102.5,-102.5,100,185
4,4,3,McGERRIGLE Miel,NA,1977-09-20,NA,NA,A,58 kg Women,0,1,314,77.5,-82.5,82.5,82.5,102.5,-107.5,-107.5,102.5,185
5,5,5,MISIRLI Konstantina,NA,1974-01-30,NA,NA,A,58 kg Women,0,1,314,60,-65,65,65,80,82.5,85,85,150
6,6,6,MARTINEZ Blanca,NA,1973-10-06,NA,NA,A,58 kg Women,0,1,314,57.5,-62.5,62.5,62.5,75,-80,-80,75,137.5
7,7,7,MARKOVITZ Ronit,NA,1973-08-26,NA,NA,A,58 kg Women,0,1,314,30,32.5,-35,32.5,35,-40,42.5,42.5,75
1,1,1,YU Tingxiao,NA,1975-02-24,NA,NA,A,62 kg Men,0,1,314,120,130,-132.5,130,150,160,-167.5,160,290
2,2,3,CHEN Po-Fu,NA,1977-08-08,NA,NA,A,62 kg Men,0,1,314,110,117.5,120,120,140,145,-150,145,265
3,3,2,SAKIMURA Koki,NA,1977-02-25,NA,NA,A,62 kg Men,0,1,314,-110,110,-115,110,140,145,147.5,147.5,257.5
4,4,4,LOBACZ Marek,NA,1974-03-06,NA,NA,A,62 kg Men,0,1,314,110,-112.5,-112.5,110,140,-147.5,-150,140,250
5,5,5,DADASHOV Dadash,NA,1977-08-17,NA,NA,A,62 kg Men,0,1,314,95,100,105,105,125,130,-135,130,235
6,6,6,FORSELL Esa,NA,1980-10-07,NA,NA,A,62 kg Men,0,1,314,80,82.5,85,85,97.5,102.5,105,105,190
1,1,1,DIAO Weiwei,NA,1979-08-11,NA,NA,A,63 kg Women,0,1,314,95,100.5,102.5,102.5,-122.5,122.5,128,128,230
2,2,2,HUANG Shu-Mei,NA,1977-06-13,NA,NA,A,63 kg Women,0,1,314,85,-100.5,NA,85,110,115,NA,115,200
3,3,3,COOPER Michal,NA,1971-08-25,NA,NA,A,63 kg Women,0,1,314,57.5,-62.5,62.5,62.5,77.5,82.5,87.5,87.5,150
4,4,4,KALAS Monika,NA,1977-12-18,NA,NA,A,63 kg Women,0,1,314,-60,60,62.5,62.5,75,-80,-80,75,137.5
1,1,1,WAN Jianghui,NA,1975-01-03,NA,NA,A,69 kg Men,0,1,314,140,150,152.5,152.5,165,175,180,180,332.5
2,3,2,BARBOSA Morales Heriberto,NA,1973-03-16,NA,NA,A,69 kg Men,0,1,314,120,-125,125,125,152.5,-157.5,157.5,157.5,282.5
3,2,3,IGNATOVSKI Alexander,NA,1974-02-23,NA,NA,A,69 kg Men,0,1,314,120,125,127.5,127.5,140,150,155,155,282.5
4,4,4,HSIEH Hsiao-Kai,NA,1978-08-21,NA,NA,A,69 kg Men,0,1,314,112.5,117.5,-120,117.5,-150,150,-160,150,267.5
5,6,5,"NACHUM Amir",NA,1972-09-08,NA,NA,A,69 kg Men,0,1,314,95,100,-102.5,100,125,-130,-130,125,225
6,7,6,HILTUNEN Marko,NA,1979-09-06,NA,NA,A,69 kg Men,0,1,314,-95,95,-100,95,120,-125,125,125,220
7,5,7,SEPPALA Esa,NA,1980-09-16,NA,NA,A,69 kg Men,0,1,314,92.5,-97.5,100,100,105,-110,112.5,112.5,212.5
1,1,1,TANG Weifang,NA,1978-06-23,NA,NA,A,69 kg Women,0,1,314,105.5,110,NA,110,125,130,133,133,242.5
2,3,2,LIN Hsiu-Lin,NA,1977-04-20,NA,NA,A,69 kg Women,0,1,314,-80,80,-85,80,102.5,107.5,NA,107.5,187.5
3,2,3,DIMAS FONTANALS Eva Maria,NA,1973-03-18,NA,NA,A,69 kg Women,0,1,314,75,80,82.5,82.5,95,97.5,-102.5,97.5,180
4,4,4,SUKHORUK Oksana,NA,1980-04-23,NA,NA,A,69 kg Women,0,1,314,65,70,-75,70,85,90,95,95,165
5,5,5,VAINSTEIN Kineret,NA,1978-10-17,NA,NA,A,69 kg Women,0,1,314,-62.5,62.5,65,65,70,72.5,-75,72.5,137.5
6,6,6,"NAHOR Dorit",NA,1970-01-11,NA,NA,A,69 kg Women,0,1,314,45,50,-52.5,50,55,60,62.5,62.5,112.5
1,1,1,SUN Yakun,NA,1980-09-06,NA,NA,A,75 kg Women,0,1,314,95,102.5,-110.5,102.5,120,125,NA,125,227.5
2,2,2,LU Yu-Ju,NA,1977-03-09,NA,NA,A,75 kg Women,0,1,314,90,-95,-95,90,-110,110,NA,110,200
3,3,3,ROJAS Margarita,NA,1976-07-14,NA,NA,A,75 kg Women,0,1,314,77.5,82.5,-85,82.5,97.5,102.5,105,105,187.5
4,4,4,TSUJI Miho,NA,1979-02-14,NA,NA,A,75 kg Women,0,1,314,-80,-80,80,80,100,102.5,-107.5,102.5,182.5
5,5,5,PAPAZOGLOU Maria,NA,1973-12-03,NA,NA,A,75 kg Women,0,1,314,70,-75,-75,70,90,-95,95,95,165
6,6,6,BERGER Marina,NA,1976-04-07,NA,NA,A,75 kg Women,0,1,314,40,45,-47.5,45,55,-60,60,60,105
1,1,1,ZHAN Xugang,NA,1974-05-15,NA,NA,A,77 kg Men,0,1,314,145,150,155,155,175,NA,NA,175,330
2,2,2,GUMAN Viktor,NA,1976-04-15,NA,NA,A,77 kg Men,0,1,314,-140,140,-147.5,140,170,-175,-175,170,310
3,3,4,TSAI Hung-Chang,NA,1977-02-04,NA,NA,A,77 kg Men,0,1,314,-130,-130,130,130,160,165,-167.5,165,295
4,4,3,VARGAS John,NA,1971-10-08,NA,NA,A,77 kg Men,0,1,314,125,-130,-130,125,-155,160,165,165,290
5,5,5,SOLLI Jan Robert,NA,1970-04-28,NA,NA,A,77 kg Men,0,1,314,125,-130,-130,125,155,160,-165,160,285
6,6,6,HOTORSKY Yevgni,NA,1975-10-07,NA,NA,A,77 kg Men,0,1,314,105,110,-115,110,130,-140,-140,130,240
1,1,1,ZHANG Yong,NA,1974-11-05,NA,NA,A,85 kg Men,0,1,314,155,165,170,170,200,218,NA,218,387.5
2,2,2,YUAN Aijun,NA,1977-04-07,NA,NA,A,85 kg Men,0,1,314,155,162.5,167.5,167.5,190,NA,NA,190,357.5
3,3,4,BAZINAS Dionysis,NA,1975-09-09,NA,NA,A,85 kg Men,0,1,314,145,150,-155,150,180,-185,-185,180,330
4,4,3,SUZUKI Kazumi,NA,1976-10-04,NA,NA,A,85 kg Men,0,1,314,135,-140,140,140,180,185,-190,185,325
5,5,5,LOLIS Sotiris,NA,1976-10-02,NA,NA,A,85 kg Men,0,1,314,-140,140,-145,140,175,-182.5,-182.5,175,315
6,6,6,TSENG Shan-Yuan,NA,1978-07-04,NA,NA,A,85 kg Men,0,1,314,120,125,-127.5,125,150,160,NA,160,285
7,7,7,GASPAR Peter,NA,1976-02-14,NA,NA,A,85 kg Men,0,1,314,120,-125,125,125,140,-145,-145,140,265
8,8,8,VAINSTEIN Dimitri,NA,1973-01-20,NA,NA,A,85 kg Men,0,1,314,-105,105,110,110,125,130,-135,130,240
1,1,1,QIN Guang,NA,1975-04-16,NA,NA,A,94 kg Men,0,1,314,160,-170,-170,160,200,205,-212.5,205,365
2,3,2,KONOWALSKI Piotr,NA,1974-07-26,NA,NA,A,94 kg Men,0,1,314,-155,-155,155,155,195,200,-205,200,355
3,2,3,MENA BONILLA Erlyn Antonio,NA,1971-06-24,NA,NA,A,94 kg Men,0,1,314,150,155,160,160,-190,190,192.5,192.5,352.5
4,4,4,GLADYS Janusz,NA,1971-10-12,NA,NA,A,94 kg Men,0,1,314,145,150,152.5,152.5,190,-200,-200,190,342.5
5,5,7,VITSARAS Giorgos,NA,1976-10-30,NA,NA,A,94 kg Men,0,1,314,150,-155,-155,150,170,-177.5,-177.5,170,320
6,7,5,WANG Kuo-Chen,NA,1977-02-09,NA,NA,A,94 kg Men,0,1,314,135,140,-145,140,-165,165,172.5,172.5,312.5
7,6,6,PAPADOPOULOS Theocharis,NA,1977-02-10,NA,NA,A,94 kg Men,0,1,314,-140,-140,140,140,165,170,-172.5,170,310
8,8,8,SIMKO Jan,NA,1972-12-08,NA,NA,A,94 kg Men,0,1,314,-137.5,137.5,-142.5,137.5,165,-170,-172.5,165,302.5
9,9,9,LAHTINEN Panu,NA,1974-03-04,NA,NA,A,94 kg Men,0,1,314,125,130,-135,130,145,155,-162.5,155,285
10,10,10,BRANA Ido,NA,1978-09-25,NA,NA,A,94 kg Men,0,1,314,62.5,67.5,-72.5,67.5,90,95,-100,95,162.5
