total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,WAN Jianghui,590,1975-01-03,M,CHN,A,68.9,69 kg Men,0,1,314,140,150,152.5,152.5,165,175,180,180,332.5
2,3,2,BARBOSA Morales Heriberto,417,1973-03-16,M,COL,A,67.9,69 kg Men,0,1,314,120,-125,125,125,152.5,-157.5,157.5,157.5,282.5
3,2,3,IGNATOVSKI Alexander,500,1974-02-23,M,ISR,A,68.6,69 kg Men,0,1,314,120,125,127.5,127.5,140,150,155,155,282.5
4,4,4,HSIEH Hsiao-Kai,1156,1978-08-21,M,TPE,A,67.9,69 kg Men,0,1,314,112.5,117.5,-120,117.5,-150,150,-160,150,267.5
5,6,5,"NACHUM Amir",355,1972-09-08,M,ISR,A,66.2,69 kg Men,0,1,314,95,100,-102.5,100,125,-130,-130,125,225
6,7,6,HILTUNEN Marko,1413,1979-09-06,M,FIN,A,68.4,69 kg Men,0,1,314,-95,95,-100,95,120,-125,125,125,220
7,5,7,SEPPALA Esa,1693,1980-09-16,M,FIN,A,66,69 kg Men,0,1,314,92.5,-97.5,100,100,105,-110,112.5,112.5,212.5
1,1,1,TANG Weifang,1129,1978-06-23,W,CHN,A,68.8,69 kg Women,0,1,314,105.5,110,NA,110,125,130,133,133,242.5
2,3,2,LIN Hsiu-Lin,901,1977-04-20,W,TPE,A,68.8,69 kg Women,0,1,314,-80,80,-85,80,102.5,107.5,NA,107.5,187.5
3,2,3,DIMAS FONTANALS Eva Maria,418,1973-03-18,W,ESA,A,68.5,69 kg Women,0,1,314,75,80,82.5,82.5,95,97.5,-102.5,97.5,180
4,4,4,SUKHORUK Oksana,1605,1980-04-23,W,UKR,A,66,69 kg Women,0,1,314,65,70,-75,70,85,90,95,95,165
5,5,5,VAINSTEIN Kineret,1199,1978-10-17,W,ISR,A,66.4,69 kg Women,0,1,314,-62.5,62.5,65,65,70,72.5,-75,72.5,137.5
6,6,6,"NAHOR Dorit",173,1970-01-11,W,ISR,A,64.4,69 kg Women,0,1,314,45,50,-52.5,50,55,60,62.5,62.5,112.5
1,1,1,SUN Yakun,1685,1980-09-06,W,CHN,A,74.8,75 kg Women,0,1,314,95,102.5,-110.5,102.5,120,125,NA,125,227.5
2,2,2,LU Yu-Ju,888,1977-03-09,W,TPE,A,75,75 kg Women,0,1,314,90,-95,-95,90,-110,110,NA,110,200
3,3,3,ROJAS Margarita,795,1976-07-14,W,COL,A,74.5,75 kg Women,0,1,314,77.5,82.5,-85,82.5,97.5,102.5,105,105,187.5
4,4,4,TSUJI Miho,1308,1979-02-14,W,JPN,A,74.6,75 kg Women,0,1,314,-80,-80,80,80,100,102.5,-107.5,102.5,182.5
5,5,5,PAPAZOGLOU Maria,464,1973-12-03,W,GRE,A,74.7,75 kg Women,0,1,314,70,-75,-75,70,90,-95,95,95,165
6,6,6,BERGER Marina,758,1976-04-07,W,ISR,A,70.2,75 kg Women,0,1,314,40,45,-47.5,45,55,-60,60,60,105
1,1,1,ZHAN Xugang,514,1974-05-15,M,CHN,A,76.9,77 kg Men,0,1,314,145,150,155,155,175,NA,NA,175,330
2,2,2,GUMAN Viktor,762,1976-04-15,M,SVK,A,76.4,77 kg Men,0,1,314,-140,140,-147.5,140,170,-175,-175,170,310
3,3,4,TSAI Hung-Chang,872,1977-02-04,M,TPE,A,76.6,77 kg Men,0,1,314,-130,-130,130,130,160,165,-167.5,165,295
4,4,3,VARGAS John,279,1971-10-08,M,COL,A,76.5,77 kg Men,0,1,314,125,-130,-130,125,-155,160,165,165,290
5,5,5,SOLLI Jan Robert,186,1970-04-28,M,NOR,A,76.6,77 kg Men,0,1,314,125,-130,-130,125,155,160,-165,160,285
6,6,6,HOTORSKY Yevgni,664,1975-10-07,M,ISR,A,74,77 kg Men,0,1,314,105,110,-115,110,130,-140,-140,130,240
1,1,1,ZHANG Yong,549,1974-11-05,M,CHN,A,82.9,85 kg Men,0,1,314,155,165,170,170,200,218,NA,218,387.5
2,2,2,YUAN Aijun,896,1977-04-07,M,CHN,A,84.5,85 kg Men,0,1,314,155,162.5,167.5,167.5,190,NA,NA,190,357.5
3,3,4,BAZINAS Dionysis,655,1975-09-09,M,GRE,A,84.6,85 kg Men,0,1,314,145,150,-155,150,180,-185,-185,180,330
4,4,3,SUZUKI Kazumi,818,1976-10-04,M,JPN,A,82.6,85 kg Men,0,1,314,135,-140,140,140,180,185,-190,185,325
5,5,5,LOLIS Sotiris,817,1976-10-02,M,GRE,A,82.9,85 kg Men,0,1,314,-140,140,-145,140,175,-182.5,-182.5,175,315
6,6,6,TSENG Shan-Yuan,1136,1978-07-04,M,TPE,A,78.9,85 kg Men,0,1,314,120,125,-127.5,125,150,160,NA,160,285
7,7,7,GASPAR Peter,738,1976-02-14,M,SVK,A,84.8,85 kg Men,0,1,314,120,-125,125,125,140,-145,-145,140,265
8,8,8,VAINSTEIN Dimitri,404,1973-01-20,M,ISR,A,83,85 kg Men,0,1,314,-105,105,110,110,125,130,-135,130,240
1,1,1,QIN Guang,620,1975-04-16,M,CHN,A,91.1,94 kg Men,0,1,314,160,-170,-170,160,200,205,-212.5,205,365
2,3,2,KONOWALSKI Piotr,527,1974-07-26,M,POL,A,93.9,94 kg Men,0,1,314,-155,-155,155,155,195,200,-205,200,355
3,2,3,MENA BONILLA Erlyn Antonio,270,1971-06-24,M,COL,A,93.8,94 kg Men,0,1,314,150,155,160,160,-190,190,192.5,192.5,352.5
4,4,4,GLADYS Janusz,280,1971-10-12,M,POL,A,92.1,94 kg Men,0,1,314,145,150,152.5,152.5,190,-200,-200,190,342.5
5,5,7,VITSARAS Giorgos,821,1976-10-30,M,GRE,A,92.3,94 kg Men,0,1,314,150,-155,-155,150,170,-177.5,-177.5,170,320
6,7,5,WANG Kuo-Chen,874,1977-02-09,M,TPE,A,92.8,94 kg Men,0,1,314,135,140,-145,140,-165,165,172.5,172.5,312.5
7,6,6,PAPADOPOULOS Theocharis,875,1977-02-10,M,GRE,A,90,94 kg Men,0,1,314,-140,-140,140,140,165,170,-172.5,170,310
8,8,8,SIMKO Jan,367,1972-12-08,M,SVK,A,91.8,94 kg Men,0,1,314,-137.5,137.5,-142.5,137.5,165,-170,-172.5,165,302.5
9,9,9,LAHTINEN Panu,501,1974-03-04,M,FIN,A,91.3,94 kg Men,0,1,314,125,130,-135,130,145,155,-162.5,155,285
10,10,10,BRANA Ido,1183,1978-09-25,M,ISR,A,85.5,94 kg Men,0,1,314,62.5,67.5,-72.5,67.5,90,95,-100,95,162.5
