total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,1,CHAMOUN Sabah,NA,2000-07-09,NA,NA,A,71 kg Women,0,0,465,75,79,-82,79,101,104,107,107,186
3,3,3,HANSEN Samantha Leigh,NA,1999-07-02,NA,NA,A,71 kg Women,0,0,465,73,-76,76,76,98,102,-106,102,178
4,4,4,JIM Saofaialo,NA,2000-06-08,NA,NA,A,71 kg Women,0,0,465,66,-70,-70,66,85,-90,90,90,156
5,5,5,GARI Hitolo Grace,NA,2001-03-26,NA,NA,A,71 kg Women,0,0,465,55,-61,61,61,65,71,-75,71,132
1,1,1,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,73 kg Men,0,0,465,-120,-120,120,120,-145,145,150,150,270
2,2,2,RALPHO Joshua,NA,2001-12-26,NA,NA,A,73 kg Men,0,0,465,100,-105,105,105,130,135,140,140,245
3,3,3,MEA Douglas Ao,NA,1999-06-10,NA,NA,B,73 kg Men,0,0,465,90,97,-102,97,120,130,-135,130,227
4,4,4,DAVIS Kaia,NA,2004-03-28,NA,NA,B,73 kg Men,0,0,465,72,75,80,80,98,105,-110,105,185
1,1,1,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,76 kg Women,0,0,465,90,94,-100,94,110,-112,112,112,206
2,2,2,MAU Jaquilla,NA,2003-02-23,NA,NA,A,76 kg Women,0,0,465,67,70,73,73,90,95,-100,95,168
3,3,3,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,NA,NA,A,76 kg Women,0,0,465,60,63,64,64,70,-77,-77,70,134
1,1,1,HITILA OPELOGE Jack,NA,2000-08-21,NA,NA,A,81 kg Men,0,0,465,126,131,138,138,-160,-160,160,160,298
2,2,2,DETUDAMO Uea,NA,1999-12-16,NA,NA,B,81 kg Men,0,0,465,110,115,-118,115,137,142,146,146,261
3,4,3,LEILUA Tavita,NA,2002-09-30,NA,NA,B,81 kg Men,0,0,465,-85,85,95,95,115,121,125,125,220
NA,3,NA,LOHIA Igo,NA,1999-09-16,NA,NA,B,81 kg Men,0,0,465,-105,105,111,111,-135,-135,-135,NA,NA
1,1,1,SIVE PETELO Leotina Kolotita,NA,2001-07-18,NA,NA,A,81 kg Women,0,0,465,85,89,-92,89,105,110,-114,110,199
2,2,2,UEPA Ariana,NA,1999-11-04,NA,NA,A,81 kg Women,0,0,465,68,71,-74,71,87,91,-95,91,162
3,3,3,MCDONALD Mata Noko,NA,2000-03-26,NA,NA,A,81 kg Women,0,0,465,64,-67,67,67,88,-93,-93,88,155
4,4,4,AGIR J-La Jojay,NA,2003-02-11,NA,NA,A,81 kg Women,0,0,465,-66,66,-69,66,83,87,-90,87,153
5,5,5,VUSONITOKALAU Merewalesi,NA,1999-06-09,NA,NA,A,81 kg Women,0,0,465,-60,60,-65,60,80,-85,-85,80,140
1,1,2,PEREIRA Loto,NA,2000-07-07,NA,NA,A,87 kg Women,0,0,465,65,70,73,73,85,90,-94,90,163
2,2,1,DETENAMO Roviel,NA,2003-09-16,NA,NA,A,87 kg Women,0,0,465,-70,-70,70,70,-88,88,93,93,163
1,1,1,OPELOGE Don,NA,1999-05-13,NA,NA,A,89 kg Men,0,0,465,145,-151,-157,145,-185,185,193,193,338
2,2,2,WARD Benjamin Harry,NA,2000-09-26,NA,NA,A,89 kg Men,0,0,465,133,138,-143,138,161,-167,-171,161,299
3,3,4,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,NA,NA,A,89 kg Men,0,0,465,111,115,120,120,138,-143,-143,138,258
4,4,3,COOK Marcincy,NA,2002-04-16,NA,NA,A,89 kg Men,0,0,465,-106,106,110,110,133,137,141,141,251
5,5,5,SIMOI Sepa,NA,2002-02-11,NA,NA,A,89 kg Men,0,0,465,85,91,94,94,115,124,130,130,224
1,1,1,"NANAI LIVI Maeu",NA,1999-01-29,NA,NA,A,96 kg Men,0,0,465,-146,146,154,154,-174,174,181,181,335
