total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,RAKHMANOV Asadbek,12281,2003-03-09,16.9,M,UZB,A,108.1,109 kg Men,0,0,506,Asian Junior Championships,2020-02-13,126,-131,-133,126,145,-154,-155,145,271
6,6,6,NURDINOV Bekzha,10914,2003-12-26,16.1,M,KGZ,A,102.65,109 kg Men,0,0,506,Asian Junior Championships,2020-02-13,80,85,-90,85,95,100,105,105,190
1,2,1,NGUYEN Thi Thu Hoai,10744,2004-03-02,16,W,VIE,A,44.7,45 kg Women,0,0,506,Asian Junior Championships,2020-02-13,-63,-63,63,63,80,83,86,86,149
2,1,2,KOLLI Varalakshmi Pavani Kumari,7762,2003-03-05,16.9,W,IND,A,44.75,45 kg Women,0,0,506,Asian Junior Championships,2020-02-13,61,64,66,66,75,79,-82,79,145
3,3,3,GARUD Harshada Sharad,4984,2003-11-08,16.3,W,IND,A,44.95,45 kg Women,0,0,506,Asian Junior Championships,2020-02-13,58,-62,62,62,73,77,-79,77,139
4,4,4,ABE Nozomi,135,2003-08-01,16.5,W,JPN,A,44.75,45 kg Women,0,0,506,Asian Junior Championships,2020-02-13,-57,57,60,60,70,74,-78,74,134
1,1,1,AISAH Windy Cantika,375,2002-06-11,17.7,W,INA,A,48.75,49 kg Women,0,0,506,Asian Junior Championships,2020-02-13,80,85,-87,85,100,-105,-106,100,185
2,2,2,LIN Cheng Jing,8587,2000-01-20,20.1,W,TPE,A,48.15,49 kg Women,0,0,506,Asian Junior Championships,2020-02-13,70,74,-76,74,86,90,-94,90,164
3,5,3,CAO Huyen Thuong,2611,2002-04-06,17.9,W,VIE,A,47.7,49 kg Women,0,0,506,Asian Junior Championships,2020-02-13,-70,71,-74,71,-85,85,87,87,158
4,3,5,KAWASAKI Nanasa,7224,2005-10-12,14.3,W,JPN,A,48.75,49 kg Women,0,0,506,Asian Junior Championships,2020-02-13,-71,71,73,73,-84,84,-86,84,157
5,4,4,YAMASHITA Emika,16125,2004-01-16,16.1,W,JPN,A,48.75,49 kg Women,0,0,506,Asian Junior Championships,2020-02-13,-70,70,72,72,-85,85,-88,85,157
6,6,6,PHAN Thi Tuyet Ngoc,11772,2004-02-05,16,W,VIE,A,48.6,49 kg Women,0,0,506,Asian Junior Championships,2020-02-13,-62,62,-65,62,81,-84,-84,81,143
7,8,7,TATGUNTI Aarati,14753,2005-06-22,14.6,W,IND,A,45.15,49 kg Women,0,0,506,Asian Junior Championships,2020-02-13,45,-50,50,50,60,65,-68,65,115
8,7,8,SOUMYA SUNIL DALVI,14197,2005-08-18,14.5,W,IND,A,45.55,49 kg Women,0,0,506,Asian Junior Championships,2020-02-13,45,50,-53,50,60,-65,65,65,115
1,1,1,DO Tu Tung,3904,2004-01-10,16.1,M,VIE,A,54.7,55 kg Men,0,0,506,Asian Junior Championships,2020-02-13,103,106,110,110,131,136,-142,136,246
2,3,4,"NAFASOV Ogabek",10466,2002-01-21,18.1,M,UZB,A,54.65,55 kg Men,0,0,506,Asian Junior Championships,2020-02-13,101,104,-107,104,119,124,127,127,231
3,4,2,AUYELKHANOV Ablay,1408,2003-06-27,16.6,M,KAZ,A,54.95,55 kg Men,0,0,506,Asian Junior Championships,2020-02-13,94,97,-100,97,125,130,-135,130,227
4,5,5,KULAYBI Dahish Mohammed,8009,2000-06-22,19.6,M,KSA,A,53.9,55 kg Men,0,0,506,Asian Junior Championships,2020-02-13,75,80,-87,80,95,100,103,103,183
NA,2,NA,QUAN Dac Tri,12174,2000-10-26,19.3,M,VIE,A,54.85,55 kg Men,0,0,506,Asian Junior Championships,2020-02-13,102,105,-107,105,-130,-130,-130,NA,NA
NA,NA,3,"NAYAK Muna",10628,2002-10-20,17.3,M,IND,A,54.9,55 kg Men,0,0,506,Asian Junior Championships,2020-02-13,-100,-100,-100,NA,125,130,-135,130,NA
1,1,1,NGUYEN Thi Thuy Tien,10747,2000-11-03,19.3,W,VIE,A,54.15,55 kg Women,0,0,506,Asian Junior Championships,2020-02-13,79,-81,-82,79,98,102,105,105,184
2,2,2,KLARISA Juliana,7648,2002-07-29,17.5,W,INA,A,54.75,55 kg Women,0,0,506,Asian Junior Championships,2020-02-13,75,78,-80,78,97,101,104,104,182
3,4,4,ABDULLAEVA Nigora,102,2004-05-13,15.8,W,UZB,A,54.55,55 kg Women,0,0,506,Asian Junior Championships,2020-02-13,72,75,-79,75,90,93,-95,93,168
4,5,3,PANFILOVA Jamila,11425,2003-02-11,17,W,UZB,A,53.65,55 kg Women,0,0,506,Asian Junior Championships,2020-02-13,68,71,74,74,88,92,94,94,168
5,3,6,PATIL Ananya Vijay,11548,2001-01-14,19.1,W,IND,A,54.25,55 kg Women,0,0,506,Asian Junior Championships,2020-02-13,72,76,-78,76,84,87,-90,87,163
6,6,5,MANGKHYA Boni,9206,2004-06-04,15.7,W,IND,A,53.95,55 kg Women,0,0,506,Asian Junior Championships,2020-02-13,65,-69,69,69,88,-93,93,93,162
7,7,7,EKRA Marjia Akter,4184,2003-05-06,16.8,W,BAN,A,52.75,55 kg Women,0,0,506,Asian Junior Championships,2020-02-13,55,-60,60,60,-65,65,71,71,131
1,2,1,ESHQULOVA Barchinoy,4370,2002-11-03,17.3,W,UZB,A,58.65,59 kg Women,0,0,506,Asian Junior Championships,2020-02-13,73,76,79,79,92,97,102,102,181
2,1,2,HUANG Ya-Ting,6253,2000-04-20,19.8,W,TPE,A,58.05,59 kg Women,0,0,506,Asian Junior Championships,2020-02-13,75,78,80,80,95,100,-103,100,180
3,4,3,CHINGAKHAM Nirmala Devi,3048,2001-06-19,18.7,W,IND,A,58.95,59 kg Women,0,0,506,Asian Junior Championships,2020-02-13,72,-76,-76,72,88,92,-97,92,164
4,5,4,DJURAEVA Madinabonu,3899,2004-09-29,15.4,W,UZB,A,58.2,59 kg Women,0,0,506,Asian Junior Championships,2020-02-13,65,68,-72,68,80,84,90,90,158
NA,3,NA,ANDRIANI Putri Aulia,1074,2002-05-16,17.7,W,INA,A,58.3,59 kg Women,0,0,506,Asian Junior Championships,2020-02-13,75,78,-80,78,-97,-97,-97,NA,NA
1,1,1,FAATHIR Muhammad,4432,2003-05-21,16.7,M,INA,A,60.55,61 kg Men,0,0,506,Asian Junior Championships,2020-02-13,116,119,-122,119,146,151,154,154,273
2,2,2,GOGOI Sidhanta,5169,2004-04-08,15.8,M,IND,A,60.3,61 kg Men,0,0,506,Asian Junior Championships,2020-02-13,112,116,118,118,143,146,151,151,269
3,3,3,AKMOLDA Sairamkez,419,2002-05-18,17.7,M,KAZ,A,60.95,61 kg Men,0,0,506,Asian Junior Championships,2020-02-13,110,114,117,117,140,145,150,150,267
4,4,4,ABDUKHALILOV Nurdiyor,85,2001-09-01,18.5,M,UZB,A,60.8,61 kg Men,0,0,506,Asian Junior Championships,2020-02-13,108,113,-117,113,135,-145,-147,135,248
5,6,6,TAIIROV Elzar,14612,2003-09-13,16.4,M,KGZ,A,60.55,61 kg Men,0,0,506,Asian Junior Championships,2020-02-13,100,105,-107,105,117,122,125,125,230
6,7,5,MURATBEK UULU Ishimbek,10371,2001-12-10,18.2,M,KGZ,A,60.05,61 kg Men,0,0,506,Asian Junior Championships,2020-02-13,95,100,-104,100,128,-138,-138,128,228
7,8,7,ALABANDI Mahdi Redea A,557,2002-10-18,17.3,M,KSA,A,60.55,61 kg Men,0,0,506,Asian Junior Championships,2020-02-13,85,90,-96,90,105,-112,-115,105,195
NA,5,NA,LE Nguyen Quoc Bao,8306,2000-01-01,20.1,M,VIE,A,55.5,61 kg Men,0,0,506,Asian Junior Championships,2020-02-13,-105,106,-109,106,-125,-125,-125,NA,NA
1,1,1,FAYZULLAEVA Kumushkhon,4537,2002-01-20,18.1,W,UZB,A,63.5,64 kg Women,0,0,506,Asian Junior Championships,2020-02-13,92,NA,NA,92,113,NA,NA,113,205
2,3,3,YBRAY Gulnur,16216,2003-06-24,16.6,W,KAZ,A,63.8,64 kg Women,0,0,506,Asian Junior Championships,2020-02-13,83,86,88,88,-106,106,110,110,198
3,4,2,KIM Hansol,7493,2002-03-07,17.9,W,KOR,A,63.3,64 kg Women,0,0,506,Asian Junior Championships,2020-02-13,78,-81,81,81,107,-112,112,112,193
4,2,4,RAMADANI Tsabitha Alfiah,12299,2000-12-23,19.1,W,INA,A,63.65,64 kg Women,0,0,506,Asian Junior Championships,2020-02-13,85,92,-95,92,100,-105,-105,100,192
5,5,6,MEYLIEVA Dirdona,9768,2002-05-05,17.8,W,UZB,A,61.2,64 kg Women,0,0,506,Asian Junior Championships,2020-02-13,75,80,-84,80,-88,88,92,92,172
6,6,5,POTSHANGBAM Umeshwori Devi,12004,2002-07-28,17.5,W,IND,A,63.45,64 kg Women,0,0,506,Asian Junior Championships,2020-02-13,72,-75,75,75,92,97,-101,97,172
1,4,1,TAISUYEV Saikhan,14615,2002-05-21,17.7,M,KAZ,A,66.7,67 kg Men,0,0,506,Asian Junior Championships,2020-02-13,125,130,-135,130,165,-169,169,169,299
2,1,2,YASIN Mohammad,16205,2000-01-18,20.1,M,INA,A,66.35,67 kg Men,0,0,506,Asian Junior Championships,2020-02-13,-132,132,136,136,157,-162,162,162,298
3,3,4,KIM Sungjin,7553,2000-03-10,19.9,M,KOR,A,66.75,67 kg Men,0,0,506,Asian Junior Championships,2020-02-13,123,126,131,131,-150,150,-152,150,281
4,5,3,ALMAZYADI Nawaf Mohammed S,810,2000-08-19,19.5,M,KSA,A,66.65,67 kg Men,0,0,506,Asian Junior Championships,2020-02-13,-123,-123,123,123,148,153,158,158,281
5,2,6,PAKAR Hossein Chinibolagh,11365,2000-08-16,19.5,M,IRI,A,66.85,67 kg Men,0,0,506,Asian Junior Championships,2020-02-13,124,131,135,135,144,-152,-152,144,279
6,6,7,MOLDODOSOV Elaman,10077,2003-07-22,16.6,M,KGZ,A,66.25,67 kg Men,0,0,506,Asian Junior Championships,2020-02-13,95,100,103,103,115,120,123,123,226
7,7,8,SALLAJ Ibrahim Naser Hussam,13194,2001-09-28,18.4,M,JOR,A,66.1,67 kg Men,0,0,506,Asian Junior Championships,2020-02-13,87,-93,-93,87,100,106,110,110,197
NA,NA,5,TARIO Markio,14736,2004-01-01,16.1,M,IND,A,66.45,67 kg Men,0,0,506,Asian Junior Championships,2020-02-13,-113,-113,-113,NA,142,147,-151,147,NA
1,2,1,SUVONOVA Nigora,14498,2005-10-05,14.4,W,UZB,A,70.8,71 kg Women,0,0,506,Asian Junior Championships,2020-02-13,82,86,-88,86,106,110,113,113,199
2,1,2,SEGAWA Runa,13533,2003-11-17,16.2,W,JPN,A,69.4,71 kg Women,0,0,506,Asian Junior Championships,2020-02-13,84,87,-90,87,104,108,111,111,198
3,3,3,HASAN Merna,5783,2003-04-09,16.8,W,SYR,A,68.3,71 kg Women,0,0,506,Asian Junior Championships,2020-02-13,75,-82,82,82,95,101,103,103,185
4,4,4,CHOU Pei-Wen,3127,2002-06-25,17.6,W,TPE,A,70.7,71 kg Women,0,0,506,Asian Junior Championships,2020-02-13,76,79,-81,79,93,99,102,102,181
5,5,5,HSIEH Ya-Ling,6203,2001-07-30,18.5,W,TPE,A,64.45,71 kg Women,0,0,506,Asian Junior Championships,2020-02-13,-73,73,-77,73,86,91,-96,91,164
1,1,1,ABDULLAH Rahmat Erwin,115,2000-10-13,19.3,M,INA,A,72.4,73 kg Men,0,0,506,Asian Junior Championships,2020-02-13,140,144,-148,144,170,180,185,185,329
2,3,2,JAVADI ALIABADI Mir Mostafa,6664,2000-06-22,19.6,M,IRI,A,72.65,73 kg Men,0,0,506,Asian Junior Championships,2020-02-13,134,-141,141,141,174,181,-189,181,322
3,2,3,BEIRALVAND Rouhollah,1838,2000-10-08,19.3,M,IRI,A,72.85,73 kg Men,0,0,506,Asian Junior Championships,2020-02-13,134,-141,142,142,166,171,-178,171,313
4,4,4,JUNIANSYAH Rizki,6910,2003-06-17,16.7,M,INA,A,72.2,73 kg Men,0,0,506,Asian Junior Championships,2020-02-13,127,132,139,139,160,165,168,168,307
5,5,5,OLIMOV Khojiakbar,11077,2003-02-11,17,M,UZB,A,72.65,73 kg Men,0,0,506,Asian Junior Championships,2020-02-13,-126,126,-131,126,150,161,-166,161,287
6,7,6,ALMARZOUQ Abdullah Bassam A,802,2001-01-18,19.1,M,KSA,A,70.2,73 kg Men,0,0,506,Asian Junior Championships,2020-02-13,105,111,113,113,135,141,-145,141,254
7,8,7,ALHAYEK Ahmed Bandar A,690,2002-09-28,17.4,M,KSA,A,69.75,73 kg Men,0,0,506,Asian Junior Championships,2020-02-13,103,108,112,112,131,-137,-137,131,243
8,9,8,ALABUDI Adel Wajeeh Adel,566,2001-08-15,18.5,M,JOR,A,71.95,73 kg Men,0,0,506,Asian Junior Championships,2020-02-13,100,110,-115,110,130,-136,-136,130,240
NA,6,NA,LEE Youngmin,8391,2000-12-01,19.2,M,KOR,A,72.65,73 kg Men,0,0,506,Asian Junior Championships,2020-02-13,125,-129,-130,125,-171,-172,-173,NA,NA
NA,NA,NA,NGUYEN Van Hieu,10758,2001-01-01,19.1,M,VIE,A,72.25,73 kg Men,0,0,506,Asian Junior Championships,2020-02-13,-135,-135,-137,NA,-165,-166,-166,NA,NA
1,1,1,JABBOROVA Tursunoy,6563,2002-03-04,17.9,W,UZB,A,75.9,76 kg Women,0,0,506,Asian Junior Championships,2020-02-13,97,103,107,107,115,123,NA,123,230
2,2,2,JAGHLI Mari,6578,2002-01-03,18.1,W,SYR,A,73.05,76 kg Women,0,0,506,Asian Junior Championships,2020-02-13,-75,78,83,83,98,103,105,105,188
3,4,3,PAN Yu Ru,11411,2002-06-08,17.7,W,TPE,A,75.25,76 kg Women,0,0,506,Asian Junior Championships,2020-02-13,77,80,-82,80,97,-103,-104,97,177
4,3,4,CHIU Ching-Yi,3067,2000-07-04,19.6,W,TPE,A,75.4,76 kg Women,0,0,506,Asian Junior Championships,2020-02-13,-77,77,81,81,95,-100,-101,95,176
1,2,1,ZAFARJONOV Sarvarbek,16392,2000-07-26,19.6,M,UZB,A,80.65,81 kg Men,0,0,506,Asian Junior Championships,2020-02-13,150,156,-161,156,183,-188,188,188,344
2,1,2,TOSHTEMIROV Mukhammadkodir,15035,2001-09-17,18.4,M,UZB,A,80.55,81 kg Men,0,0,506,Asian Junior Championships,2020-02-13,151,157,161,161,182,NA,NA,182,343
3,4,3,SAPI Yessenkeldi,13349,2002-01-24,18.1,M,KAZ,A,80.85,81 kg Men,0,0,506,Asian Junior Championships,2020-02-13,130,134,-137,134,170,177,-183,177,311
4,5,4,AL ISMAEL Mohsan Zaki J,475,2002-04-10,17.8,M,KSA,A,79.6,81 kg Men,0,0,506,Asian Junior Championships,2020-02-13,100,105,110,110,125,133,140,140,250
NA,3,NA,MOLDODOSOV Emil,10078,2000-08-01,19.5,M,KGZ,A,80.4,81 kg Men,0,0,506,Asian Junior Championships,2020-02-13,-138,138,NA,138,NA,NA,NA,NA,NA
1,1,1,KUZGANBAYEVA Karina,8087,2000-11-13,19.3,W,KAZ,A,80.75,81 kg Women,0,0,506,Asian Junior Championships,2020-02-13,93,97,101,101,118,123,126,126,227
2,2,2,HURSANOVA Laylohon,6294,2001-07-23,18.6,W,UZB,A,77.1,81 kg Women,0,0,506,Asian Junior Championships,2020-02-13,77,82,86,86,95,100,-104,100,186
1,1,1,DAVRONOVA Dolera,3605,2001-11-03,18.3,W,UZB,A,86.85,87 kg Women,0,0,506,Asian Junior Championships,2020-02-13,85,91,93,93,115,120,-123,120,213
2,2,2,NGUYEN Thu Huong,10755,2001-01-24,19.1,W,VIE,A,84.05,87 kg Women,0,0,506,Asian Junior Championships,2020-02-13,86,92,-94,92,100,-117,-117,100,192
1,1,1,ADILETULY Nurgissa,244,2000-10-09,19.3,M,KAZ,A,89,89 kg Men,0,0,506,Asian Junior Championships,2020-02-13,155,160,165,165,185,190,195,195,360
2,3,2,JEONG Yonghun,6731,2000-10-19,19.3,M,KOR,A,87.8,89 kg Men,0,0,506,Asian Junior Championships,2020-02-13,135,-141,142,142,175,180,182,182,324
3,2,4,SHAMSHIDINOV Khakimjon,13691,2001-05-18,18.7,M,UZB,A,82.1,89 kg Men,0,0,506,Asian Junior Championships,2020-02-13,141,144,-147,144,170,175,179,179,323
4,4,3,HSIEH Meng-En,6195,2001-05-31,18.7,M,TPE,A,87.95,89 kg Men,0,0,506,Asian Junior Championships,2020-02-13,140,-143,-143,140,179,-184,-184,179,319
5,6,5,DONG Bing-Cheng,3952,2000-03-20,19.9,M,TPE,A,87.9,89 kg Men,0,0,506,Asian Junior Championships,2020-02-13,-138,138,-143,138,171,-176,-176,171,309
6,5,6,BIRANVAND Hossein,2055,2001-08-09,18.5,M,IRI,A,88.45,89 kg Men,0,0,506,Asian Junior Championships,2020-02-13,-140,-140,140,140,160,-178,-178,160,300
7,7,7,YSMANOV Anvar,16319,2000-02-15,20,M,KGZ,B,88,89 kg Men,0,0,506,Asian Junior Championships,2020-02-13,125,-130,130,130,150,157,-162,157,287
8,9,8,K B WAJIRA Srimal,6927,2002-02-05,18,M,SRI,B,88.9,89 kg Men,0,0,506,Asian Junior Championships,2020-02-13,110,-115,-115,110,145,155,-161,155,265
9,8,9,HAMADA Mohammed K H,5658,2002-03-14,17.9,M,PLE,B,89,89 kg Men,0,0,506,Asian Junior Championships,2020-02-13,-120,120,-127,120,141,-146,-151,141,261
1,2,1,ANTROPOV Artyom,1139,2000-01-23,20.1,M,KAZ,A,96,96 kg Men,0,0,506,Asian Junior Championships,2020-02-13,145,150,155,155,195,205,210,210,365
2,1,2,TAHERI HAJI VAND Afshin,14605,2000-03-09,19.9,M,IRI,A,95.55,96 kg Men,0,0,506,Asian Junior Championships,2020-02-13,150,156,160,160,176,181,186,186,346
3,3,3,AL GHAFEER Ezzeddin,465,2000-07-03,19.6,M,SYR,A,95.3,96 kg Men,0,0,506,Asian Junior Championships,2020-02-13,142,148,-155,148,178,-183,185,185,333
4,4,4,ALOTHMAN Ali,849,2002-06-16,17.7,M,KSA,A,92.35,96 kg Men,0,0,506,Asian Junior Championships,2020-02-13,137,143,-149,143,177,-182,182,182,325
5,5,5,KIM Yushin,7582,2001-03-27,18.9,M,KOR,A,93,96 kg Men,0,0,506,Asian Junior Championships,2020-02-13,-140,140,-145,140,170,-176,-179,170,310
