total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,AL HAMGAN Ahmed Radi,NA,2000-06-24,NA,NA,A,109 kg Men,0,0,506,127,133,-140,133,155,165,-173,165,298
5,5,5,RAKHMANOV Asadbek,NA,2003-03-09,NA,NA,A,109 kg Men,0,0,506,126,-131,-133,126,145,-154,-155,145,271
6,6,6,NURDINOV Bekzha,NA,2003-12-26,NA,NA,A,109 kg Men,0,0,506,80,85,-90,85,95,100,105,105,190
1,2,1,NGUYEN Thi Thu Hoai,NA,2004-03-02,NA,NA,A,45 kg Women,0,0,506,-63,-63,63,63,80,83,86,86,149
2,1,2,KOLLI Varalakshmi Pavani Kumari,NA,2003-03-05,NA,NA,A,45 kg Women,0,0,506,61,64,66,66,75,79,-82,79,145
3,3,3,GARUD Harshada Sharad,NA,2003-11-08,NA,NA,A,45 kg Women,0,0,506,58,-62,62,62,73,77,-79,77,139
4,4,4,ABE Nozomi,NA,2003-08-01,NA,NA,A,45 kg Women,0,0,506,-57,57,60,60,70,74,-78,74,134
1,1,1,AISAH Windy Cantika,NA,2002-06-11,NA,NA,A,49 kg Women,0,0,506,80,85,-87,85,100,-105,-106,100,185
2,2,2,LIN Cheng Jing,NA,2000-01-20,NA,NA,A,49 kg Women,0,0,506,70,74,-76,74,86,90,-94,90,164
3,5,3,CAO Huyen Thuong,NA,2002-04-06,NA,NA,A,49 kg Women,0,0,506,-70,71,-74,71,-85,85,87,87,158
4,3,5,KAWASAKI Nanasa,NA,2005-10-12,NA,NA,A,49 kg Women,0,0,506,-71,71,73,73,-84,84,-86,84,157
5,4,4,YAMASHITA Emika,NA,2004-01-16,NA,NA,A,49 kg Women,0,0,506,-70,70,72,72,-85,85,-88,85,157
6,6,6,PHAN Thi Tuyet Ngoc,NA,2004-02-05,NA,NA,A,49 kg Women,0,0,506,-62,62,-65,62,81,-84,-84,81,143
7,8,7,TATGUNTI Aarati,NA,2005-06-22,NA,NA,A,49 kg Women,0,0,506,45,-50,50,50,60,65,-68,65,115
8,7,8,SOUMYA SUNIL DALVI,NA,2005-08-18,NA,NA,A,49 kg Women,0,0,506,45,50,-53,50,60,-65,65,65,115
1,1,1,DO Tu Tung,NA,2004-01-10,NA,NA,A,55 kg Men,0,0,506,103,106,110,110,131,136,-142,136,246
2,3,4,"NAFASOV Ogabek",NA,2002-01-21,NA,NA,A,55 kg Men,0,0,506,101,104,-107,104,119,124,127,127,231
3,4,2,AUYELKHANOV Ablay,NA,2003-06-27,NA,NA,A,55 kg Men,0,0,506,94,97,-100,97,125,130,-135,130,227
4,5,5,KULAYBI Dahish Mohammed,NA,2000-06-22,NA,NA,A,55 kg Men,0,0,506,75,80,-87,80,95,100,103,103,183
NA,2,NA,QUAN Dac Tri,NA,2000-10-26,NA,NA,A,55 kg Men,0,0,506,102,105,-107,105,-130,-130,-130,NA,NA
NA,NA,3,"NAYAK Muna",NA,2002-10-20,NA,NA,A,55 kg Men,0,0,506,-100,-100,-100,NA,125,130,-135,130,NA
1,1,1,NGUYEN Thi Thuy Tien,NA,2000-11-03,NA,NA,A,55 kg Women,0,0,506,79,-81,-82,79,98,102,105,105,184
2,2,2,KLARISA Juliana,NA,2002-07-29,NA,NA,A,55 kg Women,0,0,506,75,78,-80,78,97,101,104,104,182
3,4,4,ABDULLAEVA Nigora,NA,2004-05-13,NA,NA,A,55 kg Women,0,0,506,72,75,-79,75,90,93,-95,93,168
4,5,3,PANFILOVA Jamila,NA,2003-02-11,NA,NA,A,55 kg Women,0,0,506,68,71,74,74,88,92,94,94,168
5,3,6,PATIL Ananya Vijay,NA,2001-01-14,NA,NA,A,55 kg Women,0,0,506,72,76,-78,76,84,87,-90,87,163
6,6,5,MANGKHYA Boni,NA,2004-06-04,NA,NA,A,55 kg Women,0,0,506,65,-69,69,69,88,-93,93,93,162
7,7,7,EKRA Marjia Akter,NA,2003-05-06,NA,NA,A,55 kg Women,0,0,506,55,-60,60,60,-65,65,71,71,131
1,2,1,ESHQULOVA Barchinoy,NA,2002-11-03,NA,NA,A,59 kg Women,0,0,506,73,76,79,79,92,97,102,102,181
2,1,2,HUANG Ya-Ting,NA,2000-04-20,NA,NA,A,59 kg Women,0,0,506,75,78,80,80,95,100,-103,100,180
3,4,3,CHINGAKHAM Nirmala Devi,NA,2001-06-19,NA,NA,A,59 kg Women,0,0,506,72,-76,-76,72,88,92,-97,92,164
4,5,4,DJURAEVA Madinabonu,NA,2004-09-29,NA,NA,A,59 kg Women,0,0,506,65,68,-72,68,80,84,90,90,158
NA,3,NA,ANDRIANI Putri Aulia,NA,2002-05-16,NA,NA,A,59 kg Women,0,0,506,75,78,-80,78,-97,-97,-97,NA,NA
1,1,1,FAATHIR Muhammad,NA,2003-05-21,NA,NA,A,61 kg Men,0,0,506,116,119,-122,119,146,151,154,154,273
2,2,2,GOGOI Sidhanta,NA,2004-04-08,NA,NA,A,61 kg Men,0,0,506,112,116,118,118,143,146,151,151,269
3,3,3,AKMOLDA Sairamkez,NA,2002-05-18,NA,NA,A,61 kg Men,0,0,506,110,114,117,117,140,145,150,150,267
4,4,4,ABDUKHALILOV Nurdiyor,NA,2001-09-01,NA,NA,A,61 kg Men,0,0,506,108,113,-117,113,135,-145,-147,135,248
5,6,6,TAIIROV Elzar,NA,2003-09-13,NA,NA,A,61 kg Men,0,0,506,100,105,-107,105,117,122,125,125,230
6,7,5,MURATBEK UULU Ishimbek,NA,2001-12-10,NA,NA,A,61 kg Men,0,0,506,95,100,-104,100,128,-138,-138,128,228
7,8,7,ALABANDI Mahdi Redea A,NA,2002-10-18,NA,NA,A,61 kg Men,0,0,506,85,90,-96,90,105,-112,-115,105,195
NA,5,NA,LE Nguyen Quoc Bao,NA,2000-01-01,NA,NA,A,61 kg Men,0,0,506,-105,106,-109,106,-125,-125,-125,NA,NA
1,1,1,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,64 kg Women,0,0,506,92,NA,NA,92,113,NA,NA,113,205
2,3,3,YBRAY Gulnur,NA,2003-06-24,NA,NA,A,64 kg Women,0,0,506,83,86,88,88,-106,106,110,110,198
3,4,2,KIM Hansol,NA,2002-03-07,NA,NA,A,64 kg Women,0,0,506,78,-81,81,81,107,-112,112,112,193
4,2,4,RAMADANI Tsabitha Alfiah,NA,2000-12-23,NA,NA,A,64 kg Women,0,0,506,85,92,-95,92,100,-105,-105,100,192
5,5,6,MEYLIEVA Dirdona,NA,2002-05-05,NA,NA,A,64 kg Women,0,0,506,75,80,-84,80,-88,88,92,92,172
6,6,5,POTSHANGBAM Umeshwori Devi,NA,2002-07-28,NA,NA,A,64 kg Women,0,0,506,72,-75,75,75,92,97,-101,97,172
1,4,1,TAISUYEV Saikhan,NA,2002-05-21,NA,NA,A,67 kg Men,0,0,506,125,130,-135,130,165,-169,169,169,299
2,1,2,YASIN Mohammad,NA,2000-01-18,NA,NA,A,67 kg Men,0,0,506,-132,132,136,136,157,-162,162,162,298
3,3,4,KIM Sungjin,NA,2000-03-10,NA,NA,A,67 kg Men,0,0,506,123,126,131,131,-150,150,-152,150,281
4,5,3,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,NA,NA,A,67 kg Men,0,0,506,-123,-123,123,123,148,153,158,158,281
5,2,6,PAKAR Hossein Chinibolagh,NA,2000-08-16,NA,NA,A,67 kg Men,0,0,506,124,131,135,135,144,-152,-152,144,279
6,6,7,MOLDODOSOV Elaman,NA,2003-07-22,NA,NA,A,67 kg Men,0,0,506,95,100,103,103,115,120,123,123,226
7,7,8,SALLAJ Ibrahim Nasser Hussam,NA,2001-09-28,NA,NA,A,67 kg Men,0,0,506,87,-93,-93,87,100,106,110,110,197
NA,NA,5,TARIO Markio,NA,2004-01-01,NA,NA,A,67 kg Men,0,0,506,-113,-113,-113,NA,142,147,-151,147,NA
1,2,1,SUVONOVA Nigora,NA,2005-10-05,NA,NA,A,71 kg Women,0,0,506,82,86,-88,86,106,110,113,113,199
2,1,2,SEGAWA Runa,NA,2003-11-17,NA,NA,A,71 kg Women,0,0,506,84,87,-90,87,104,108,111,111,198
3,3,3,HASAN Merna,NA,2003-04-09,NA,NA,A,71 kg Women,0,0,506,75,-82,82,82,95,101,103,103,185
4,4,4,CHOU Pei-Wen,NA,2002-06-25,NA,NA,A,71 kg Women,0,0,506,76,79,-81,79,93,99,102,102,181
5,5,5,HSIEH Ya-Ling,NA,2001-07-30,NA,NA,A,71 kg Women,0,0,506,-73,73,-77,73,86,91,-96,91,164
1,1,1,ABDULLAH Rahmat Erwin,NA,2000-10-13,NA,NA,A,73 kg Men,0,0,506,140,144,-148,144,170,180,185,185,329
2,3,2,JAVADI ALIABADI Mir Mostafa,NA,2000-06-22,NA,NA,A,73 kg Men,0,0,506,134,-141,141,141,174,181,-189,181,322
3,2,3,BEIRALVAND Rouhollah,NA,2000-10-08,NA,NA,A,73 kg Men,0,0,506,134,-141,142,142,166,171,-178,171,313
4,4,4,JUNIANSYAH Rizki,NA,2003-06-17,NA,NA,A,73 kg Men,0,0,506,127,132,139,139,160,165,168,168,307
5,5,5,OLIMOV Khojiakbar,NA,2003-02-11,NA,NA,A,73 kg Men,0,0,506,-126,126,-131,126,150,161,-166,161,287
6,7,6,ALMARZOUQ Abdullah Bassam A,NA,2001-01-18,NA,NA,A,73 kg Men,0,0,506,105,111,113,113,135,141,-145,141,254
7,8,7,ALHAYEK Ahmed Bandar A,NA,2002-09-28,NA,NA,A,73 kg Men,0,0,506,103,108,112,112,131,-137,-137,131,243
8,9,8,ALABUDI Adel Wajeeh Adel,NA,2001-08-15,NA,NA,A,73 kg Men,0,0,506,100,110,-115,110,130,-136,-136,130,240
NA,6,NA,LEE Youngmin,NA,2000-12-01,NA,NA,A,73 kg Men,0,0,506,125,-129,-130,125,-171,-172,-173,NA,NA
NA,NA,NA,NGUYEN Van Hieu,NA,2001-01-01,NA,NA,A,73 kg Men,0,0,506,-135,-135,-137,NA,-165,-166,-166,NA,NA
1,1,1,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,A,76 kg Women,0,0,506,97,103,107,107,115,123,NA,123,230
2,2,2,JAGHLI Mari,NA,2002-01-03,NA,NA,A,76 kg Women,0,0,506,-75,78,83,83,98,103,105,105,188
3,4,3,PAN Yu Ru,NA,2002-06-08,NA,NA,A,76 kg Women,0,0,506,77,80,-82,80,97,-103,-104,97,177
4,3,4,CHIU Ching-Yi,NA,2000-07-04,NA,NA,A,76 kg Women,0,0,506,-77,77,81,81,95,-100,-101,95,176
1,2,1,ZAFARJONOV Sarvarbek,NA,2000-07-26,NA,NA,A,81 kg Men,0,0,506,150,156,-161,156,183,-188,188,188,344
2,1,2,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,NA,NA,A,81 kg Men,0,0,506,151,157,161,161,182,NA,NA,182,343
3,4,3,SAPI Yessenkeldi,NA,2002-01-24,NA,NA,A,81 kg Men,0,0,506,130,134,-137,134,170,177,-183,177,311
4,5,4,AL ISMAEL Mohsan Zaki J,NA,2002-04-10,NA,NA,A,81 kg Men,0,0,506,100,105,110,110,125,133,140,140,250
NA,3,NA,MOLDODOSOV Emil,NA,2000-08-01,NA,NA,A,81 kg Men,0,0,506,-138,138,NA,138,NA,NA,NA,NA,NA
1,1,1,KUZGANBAYEVA Karina,NA,2000-11-13,NA,NA,A,81 kg Women,0,0,506,93,97,101,101,118,123,126,126,227
2,2,2,HURSANOVA Laylohon,NA,2001-07-23,NA,NA,A,81 kg Women,0,0,506,77,82,86,86,95,100,-104,100,186
1,1,1,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,A,87 kg Women,0,0,506,85,91,93,93,115,120,-123,120,213
2,2,2,NGUYEN Thu Huong,NA,2001-01-24,NA,NA,A,87 kg Women,0,0,506,86,92,-94,92,100,-117,-117,100,192
1,1,1,ADILETULY Nurgissa,NA,2000-10-09,NA,NA,A,89 kg Men,0,0,506,155,160,165,165,185,190,195,195,360
2,3,2,JEONG Yonghun,NA,2000-10-19,NA,NA,A,89 kg Men,0,0,506,135,-141,142,142,175,180,182,182,324
3,2,4,SHAMSHIDINOV Khakimjon,NA,2001-05-18,NA,NA,A,89 kg Men,0,0,506,141,144,-147,144,170,175,179,179,323
4,4,3,HSIEH Meng-En,NA,2001-05-31,NA,NA,A,89 kg Men,0,0,506,140,-143,-143,140,179,-184,-184,179,319
5,6,5,DONG Bing-Cheng,NA,2000-03-20,NA,NA,A,89 kg Men,0,0,506,-138,138,-143,138,171,-176,-176,171,309
6,5,6,BIRANVAND Hossein,NA,2001-08-09,NA,NA,A,89 kg Men,0,0,506,-140,-140,140,140,160,-178,-178,160,300
7,7,7,YSMANOV Anvar,NA,2000-02-15,NA,NA,B,89 kg Men,0,0,506,125,-130,130,130,150,157,-162,157,287
8,9,8,K B WAJIRA Srimal,NA,2002-02-05,NA,NA,B,89 kg Men,0,0,506,110,-115,-115,110,145,155,-161,155,265
9,8,9,HAMADA Mohammed K H,NA,2002-03-14,NA,NA,B,89 kg Men,0,0,506,-120,120,-127,120,141,-146,-151,141,261
1,2,1,ANTROPOV Artyom,NA,2000-01-23,NA,NA,A,96 kg Men,0,0,506,145,150,155,155,195,205,210,210,365
2,1,2,TAHERI HAJI VAND Afshin,NA,2000-03-09,NA,NA,A,96 kg Men,0,0,506,150,156,160,160,176,181,186,186,346
3,3,3,AL GHAFEER Ezzeddin,NA,2000-07-03,NA,NA,A,96 kg Men,0,0,506,142,148,-155,148,178,-183,185,185,333
4,4,4,ALOTHMAN Ali Yousef A,NA,2002-06-16,NA,NA,A,96 kg Men,0,0,506,137,143,-149,143,177,-182,182,182,325
5,5,5,KIM Yushin,NA,2001-03-27,NA,NA,A,96 kg Men,0,0,506,-140,140,-145,140,170,-176,-179,170,310
