total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,SAHEB Mokhtar,8178,1994-05-29,M,KUW,A,94.02,105 kg Men,0,1,271,85,90,-95,90,105,NA,NA,105,195
NA,NA,NA,LAKTIONOV Maxim,8909,1995-05-18,M,KAZ,A,98.3,105 kg Men,1,1,271,155,160,165,NA,177,184,190,NA,NA
1,1,1,QIN Lidan,9080,1995-08-15,W,CHN,A,47.13,48 kg Women,0,1,271,70,75,78,78,95,100,-105,100,178
2,2,2,MIRABAI Chanu Saikhom,8313,1994-08-08,W,IND,A,47.68,48 kg Women,0,1,271,70,73,-75,73,-90,90,92,92,165
3,3,3,WANROEK On-Uma,8612,1995-01-02,W,THA,A,46.29,48 kg Women,0,1,271,61,64,68,68,83,86,-89,86,154
4,4,4,OKOEVA Zhanyl,7725,1993-11-15,W,KGZ,A,47.32,48 kg Women,0,1,271,61,64,67,67,85,-90,-90,85,152
5,5,5,CHIANG Meng-Chun,8564,1994-12-27,W,TPE,A,47.61,48 kg Women,0,1,271,61,64,67,67,80,85,-89,85,152
6,6,6,FAKADE Meera Parshram,8085,1994-04-12,W,IND,A,47.85,48 kg Women,0,1,271,-60,60,63,63,-80,80,83,83,146
1,1,2,TANASAN Sopita,8559,1994-12-23,W,THA,A,52.45,53 kg Women,0,1,271,85,90,91,91,105,-107,-107,105,196
2,2,3,WU Lingqian,7899,1994-01-18,W,CHN,A,52.68,53 kg Women,0,1,271,-85,85,91,91,100,-106,-106,100,191
3,3,1,SISOEVA Marina,7363,1993-05-30,W,UZB,A,52.74,53 kg Women,0,1,271,-80,80,-86,80,100,106,108,108,188
4,4,4,HAM Eunji,10542,1997-07-23,W,KOR,A,52.6,53 kg Women,0,1,271,70,73,76,76,90,-95,95,95,171
5,5,5,KRISANI Pramila,9362,1996-01-09,W,IND,A,52.07,53 kg Women,0,1,271,65,70,72,72,-85,85,90,90,162
6,6,7,AMANGELDI Assel,8833,1995-04-09,W,KAZ,A,51.97,53 kg Women,0,1,271,65,70,-73,70,80,-85,85,85,155
7,8,6,HUNG Tzu-Chun,7848,1994-01-01,W,TPE,A,52.79,53 kg Women,0,1,271,65,-70,-70,65,84,87,-90,87,152
8,7,8,LIU Wei Ting,8997,1995-07-05,W,TPE,A,52.27,53 kg Women,0,1,271,65,-70,70,70,-80,80,-85,80,150
1,1,1,ALBACHACHI Ali Ahmed Abd Ali,8106,1994-04-23,M,IRQ,A,55.3,56 kg Men,0,1,271,96,101,105,105,125,130,135,135,240
2,3,2,CHETIA Apurba,8138,1994-05-06,M,IND,A,55.85,56 kg Men,0,1,271,95,-100,100,100,125,130,-136,130,230
3,2,3,MOTOKI Kazuma,8302,1994-08-03,M,JPN,A,55.15,56 kg Men,0,1,271,95,100,-104,100,115,120,-125,120,220
4,4,5,BEKNUR UULU Timur,7404,1993-06-22,M,KGZ,A,55.9,56 kg Men,0,1,271,90,95,-101,95,115,-121,-121,115,210
5,5,6,OYEV Sunatullo,10119,1997-01-23,M,TJK,A,54.41,56 kg Men,0,1,271,80,85,-90,85,95,100,-110,100,185
6,6,7,YAHJA Althafiri,7571,1993-09-07,M,KUW,A,55.1,56 kg Men,0,1,271,60,65,70,70,80,-90,-90,80,150
NA,NA,4,ASLANOV Ruzimurod,8676,1995-02-01,M,UZB,A,52.4,56 kg Men,0,1,271,-95,-95,-95,NA,110,115,-120,115,NA
1,2,1,GULNOI Rattikan,7463,1993-07-17,W,THA,A,57.82,58 kg Women,0,1,271,86,88,91,91,115,118,125,125,216
2,1,2,LYU Luying,8056,1994-03-31,W,CHN,A,57.58,58 kg Women,0,1,271,85,90,93,93,105,115,-118,115,208
3,3,3,SADUAKASSOVA Saule,7511,1993-08-04,W,KAZ,A,57.16,58 kg Women,0,1,271,-82,82,85,85,100,105,110,110,195
4,6,4,KOPPARTHI Shireesha,7399,1993-06-19,W,IND,A,57.26,58 kg Women,0,1,271,65,-70,70,70,85,90,95,95,165
5,5,5,LIEN Fang-Ju,7219,1993-03-23,W,TPE,A,56.95,58 kg Women,0,1,271,65,70,-73,70,87,-92,-95,87,157
6,4,6,NURIDINOVA Hilolabonu,9096,1995-08-25,W,TJK,A,55.32,58 kg Women,0,1,271,70,-72,-73,70,75,80,85,85,155
1,2,1,KAO Chan-Hung,7630,1993-10-03,M,TPE,A,61.9,62 kg Men,0,1,271,-115,115,-117,115,130,136,141,141,256
2,3,2,LO Kun-Huang,8805,1995-03-28,M,TPE,A,61.9,62 kg Men,0,1,271,105,108,-110,108,127,135,138,138,246
3,1,3,ABDYRAMANOV Syrgak,8503,1994-11-21,M,KGZ,A,61.74,62 kg Men,0,1,271,110,115,-117,115,130,-135,-135,130,245
4,4,5,STAMALIEV Manas,10217,1997-03-04,M,KGZ,A,61.85,62 kg Men,0,1,271,-104,105,-111,105,-120,120,-125,120,225
5,5,4,JANG Yu Jun,11123,1998-04-21,M,KOR,A,61.5,62 kg Men,0,1,271,93,-95,95,95,115,120,-123,120,215
NA,NA,NA,ZHOLAMANOV Yerbolat,7768,1993-12-06,M,KAZ,A,61.73,62 kg Men,1,1,271,-110,110,115,NA,140,142,150,NA,NA
1,1,1,KIM Yera,8565,1994-12-28,W,KOR,A,62.3,63 kg Women,0,1,271,90,-92,NA,90,110,-115,-115,110,200
2,3,2,GUPTA Vandna,8551,1994-12-17,W,IND,A,62.37,63 kg Women,0,1,271,78,-82,82,82,98,104,106,106,188
3,4,3,HALDER Rakhi,7440,1993-07-06,W,IND,A,62.8,63 kg Women,0,1,271,-78,-78,78,78,98,-104,104,104,182
NA,2,NA,SUYAYAI Paweena,7791,1993-12-22,W,THA,A,62.36,63 kg Women,0,1,271,85,-90,-90,85,NA,NA,NA,NA,NA
NA,NA,NA,SARSEKENOVA Assem,7507,1993-08-02,W,KAZ,A,62.7,63 kg Women,1,1,271,85,90,-93,NA,110,-115,115,NA,NA
1,1,1,MOHAMMED KADHUM Karrar M. J. M. K.,9038,1995-07-25,M,IRQ,A,68.85,69 kg Men,0,1,271,137,-142,-145,137,163,170,175,175,312
2,2,2,BALKHAYEV Adilbek,8033,1994-03-18,M,KAZ,A,66.98,69 kg Men,0,1,271,125,130,136,136,150,-161,161,161,297
3,3,3,CHANGMAI Papul,7817,1994-01-01,M,IND,A,68.58,69 kg Men,0,1,271,120,126,-131,126,150,-160,160,160,286
4,5,4,ORAI Hisato,9060,1995-08-07,M,JPN,A,68.27,69 kg Men,0,1,271,115,120,-125,120,145,150,155,155,275
5,8,5,LIN Chia-Hui,8128,1994-05-03,M,TPE,A,68.19,69 kg Men,0,1,271,110,115,-117,115,145,151,-160,151,266
6,7,6,LU Kuan-Ting,8537,1994-12-08,M,TPE,A,67.95,69 kg Men,0,1,271,110,-115,115,115,-140,140,150,150,265
7,6,7,ORAI Yuma,7717,1993-11-12,M,JPN,A,68.54,69 kg Men,0,1,271,-113,113,116,116,143,147,-150,147,263
8,4,9,ZHAKISHOV Ulan,7984,1994-02-22,M,KGZ,A,68.1,69 kg Men,0,1,271,110,117,120,120,135,142,-150,142,262
9,9,8,TOKTOBAEV Zakhid,7379,1993-06-07,M,KGZ,A,68.52,69 kg Men,0,1,271,105,-113,-113,105,135,140,145,145,250
10,10,10,HAMAD Alqaiabi,8482,1994-11-09,M,KUW,A,68.05,69 kg Men,0,1,271,60,80,82,82,90,100,-105,100,182
NA,11,NA,YAQOUB Mohsen,10720,1997-10-15,M,KUW,A,63.28,69 kg Men,0,1,271,60,-70,-70,60,-90,-91,-91,NA,NA
1,1,1,LUAN Yinxue,8240,1994-06-28,W,CHN,A,67.32,69 kg Women,0,1,271,95,-100,100,100,-115,115,-120,115,215
2,3,2,OINAM Geeta Devi,7749,1993-11-25,W,IND,A,68.03,69 kg Women,0,1,271,68,71,75,75,95,98,101,101,176
3,2,3,BAIYZOVA Adila,8287,1994-07-27,W,KGZ,A,63.55,69 kg Women,0,1,271,-70,70,75,75,90,-95,95,95,170
NA,4,NA,BURIEVA Bibioysha,8647,1995-01-19,W,UZB,A,66.32,69 kg Women,0,1,271,65,70,-75,70,NA,NA,NA,NA,NA
NA,NA,NA,FAIZULLAYEVA Maira,8875,1995-05-01,W,KAZ,A,67.23,69 kg Women,1,1,271,83,86,88,NA,103,107,-111,NA,NA
1,1,1,WANG Zhouyu,8155,1994-05-13,W,CHN,A,74.14,75 kg Women,0,1,271,100,105,110,110,120,130,135,135,245
2,2,2,CHOOMANEE Kanyaluk,7195,1993-03-11,W,THA,A,74.26,75 kg Women,0,1,271,94,-101,-106,94,112,-121,NA,112,206
3,3,3,JANG Youn Ji,9522,1996-03-29,W,KOR,A,74.79,75 kg Women,0,1,271,81,86,-91,86,100,105,111,111,197
1,1,2,CAOSHI Jiaqi,8981,1995-06-25,M,CHN,A,76.79,77 kg Men,0,1,271,145,150,155,155,163,168,-173,168,323
2,4,1,LAMI Mustafa,7217,1993-03-23,M,IRQ,A,76.8,77 kg Men,0,1,271,116,120,123,123,164,172,-175,172,295
3,2,4,KAJITA Yamato,7660,1993-10-19,M,JPN,A,76.35,77 kg Men,0,1,271,123,127,131,131,148,152,-156,152,283
4,3,3,JEON Joo Sung,9452,1996-02-25,M,KOR,A,75.1,77 kg Men,0,1,271,-125,125,-130,125,150,155,-160,155,280
5,6,5,ZHAPAROV Zhalil,7390,1993-06-15,M,KGZ,A,76.4,77 kg Men,0,1,271,110,115,-120,115,-150,-150,150,150,265
6,5,6,TOLONOV Kursant,10253,1997-03-18,M,KGZ,A,76.2,77 kg Men,0,1,271,110,117,120,120,140,-147,-147,140,260
7,7,7,ALMUTAIRI Abdulaziz,10202,1997-02-27,M,KUW,A,69.95,77 kg Men,0,1,271,65,75,80,80,85,-95,-95,85,165
NA,NA,NA,KAZOV Aidar,8719,1995-02-21,M,KAZ,A,76.45,77 kg Men,1,1,271,-130,130,135,NA,166,174,179,NA,NA
NA,NA,NA,ZHUBATKANOV Galymbek,8935,1995-06-01,M,KAZ,A,76.36,77 kg Men,1,1,271,135,140,145,NA,165,173,178,NA,NA
1,1,2,TAN Biao,7698,1993-11-03,M,CHN,A,81.75,85 kg Men,0,1,271,143,148,151,151,175,181,-185,181,332
2,2,3,THAKUR Vikas,7720,1993-11-14,M,IND,A,83.96,85 kg Men,0,1,271,135,142,-148,142,173,-180,180,180,322
3,5,1,RAJAB Abbas Majid,7185,1993-03-07,M,IRQ,A,84.24,85 kg Men,0,1,271,133,-138,-138,133,176,182,-190,182,315
4,3,4,SHARMA Neeraj,8144,1994-05-10,M,IND,A,84.64,85 kg Men,0,1,271,130,137,140,140,160,168,172,172,312
5,4,6,KIM Seunghwan,8222,1994-06-20,M,KOR,A,82.17,85 kg Men,0,1,271,125,130,135,135,156,161,166,166,301
6,6,5,HUANG Yi-Yuan,7553,1993-08-25,M,TPE,A,84.18,85 kg Men,0,1,271,-122,122,-130,122,155,160,167,167,289
7,7,7,HUSSEIN Goloum,7227,1993-03-26,M,KUW,A,82.83,85 kg Men,0,1,271,101,110,120,120,126,136,145,145,265
8,8,8,OH Myeong Cheol,11027,1998-03-10,M,KOR,A,84.17,85 kg Men,0,1,271,95,100,-106,100,125,130,-136,130,230
9,9,9,ALKHADHER Najem,9464,1996-03-04,M,KUW,A,80.12,85 kg Men,0,1,271,90,-100,-101,90,-110,110,NA,110,200
1,1,1,ULANOV Denis,7684,1993-10-28,M,KAZ,A,88.5,94 kg Men,0,1,271,150,155,-160,155,190,195,NA,195,350
2,2,2,SUMPRADIT Sarat,8094,1994-04-17,M,THA,A,92.63,94 kg Men,0,1,271,135,143,-151,143,167,NA,NA,167,310
3,4,3,AL-KHALIDI Sajjad Hussein Ali M.,8834,1995-04-10,M,IRQ,A,85.5,94 kg Men,0,1,271,-125,125,128,128,160,-166,-166,160,288
4,5,4,SHARIPOV Azamat,9723,1996-07-02,M,UZB,A,90.4,94 kg Men,0,1,271,117,123,126,126,145,152,155,155,281
5,3,5,ALI Kh I. E. K. M. Abdulredha,7375,1993-06-05,M,KUW,A,86.52,94 kg Men,0,1,271,116,126,129,129,151,-162,-165,151,280
