total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,3,BAIYZOVA Adila,1386,1994-07-27,18.9,W,KGZ,A,63.55,69 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-70,70,75,75,90,-95,95,95,170
NA,4,NA,BURIEVA Bibioysha,2135,1995-01-19,18.4,W,UZB,A,66.32,69 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,65,70,-75,70,NA,NA,NA,NA,NA
NA,NA,NA,FAIZULLAYEVA Maira,3997,1995-05-01,18.2,W,KAZ,A,67.23,69 kg Women,1,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,83,86,88,NA,103,107,-111,NA,NA
1,1,1,WANG Zhouyu,14418,1994-05-13,19.1,W,CHN,A,74.14,75 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,100,105,110,110,120,130,135,135,245
2,2,2,CHOOMANEE Kanyaluk,2804,1993-03-11,20.3,W,THA,A,74.26,75 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,94,-101,-106,94,112,-121,NA,112,206
3,3,3,JANG Youn Ji,5999,1996-03-29,17.3,W,KOR,A,74.79,75 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,81,86,-91,86,100,105,111,111,197
1,1,2,CAOSHI Jiaqi,2327,1995-06-25,18,M,CHN,A,76.79,77 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,145,150,155,155,163,168,-173,168,323
2,4,1,LAMI Mustafa,7460,1993-03-23,20.3,M,IRQ,A,76.8,77 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,116,120,123,123,164,172,-175,172,295
3,2,4,KAJITA Yamato,6338,1993-10-19,19.7,M,JPN,A,76.35,77 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,123,127,131,131,148,152,-156,152,283
4,3,3,JEON Joo Sung,6089,1996-02-25,17.3,M,KOR,A,75.1,77 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-125,125,-130,125,150,155,-160,155,280
5,6,5,ZHAPAROV Zhalil,15089,1993-06-15,20,M,KGZ,A,76.4,77 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,110,115,-120,115,-150,-150,150,150,265
6,5,6,TOLONOV Kursant,13660,1997-03-18,16.3,M,KGZ,A,76.2,77 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,110,117,120,120,140,-147,-147,140,260
7,7,7,ALMUTAIRI Abdulaziz,739,1997-02-27,16.3,M,KUW,A,69.95,77 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,65,75,80,80,85,-95,-95,85,165
NA,NA,NA,KAZOV Aidar,6591,1995-02-21,18.4,M,KAZ,A,76.45,77 kg Men,1,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-130,130,135,NA,166,174,179,NA,NA
NA,NA,NA,ZHUBATKANOV Galymbek,15125,1995-06-01,18.1,M,KAZ,A,76.36,77 kg Men,1,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,135,140,145,NA,165,173,178,NA,NA
1,1,2,TAN Biao,13390,1993-11-03,19.7,M,CHN,A,81.75,85 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,143,148,151,151,175,181,-185,181,332
2,2,3,THAKUR Vikas,13544,1993-11-14,19.6,M,IND,A,83.96,85 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,135,142,-148,142,173,-180,180,180,322
3,5,1,RAJAB Abbas Majid,11174,1993-03-07,20.3,M,IRQ,A,84.24,85 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,133,-138,-138,133,176,182,-190,182,315
4,3,4,SHARMA Neeraj,12498,1994-05-10,19.1,M,IND,A,84.64,85 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,130,137,140,140,160,168,172,172,312
5,4,6,KIM Seunghwan,6854,1994-06-20,19,M,KOR,A,82.17,85 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,125,130,135,135,156,161,166,166,301
6,6,5,HUANG Yi-Yuan,5667,1993-08-25,19.8,M,TPE,A,84.18,85 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-122,122,-130,122,155,160,167,167,289
7,7,7,HUSSEIN Goloum,5717,1993-03-26,20.3,M,KUW,A,82.83,85 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,101,110,120,120,126,136,145,145,265
8,8,8,OH Myeong Cheol,10033,1998-03-10,15.3,M,KOR,A,84.17,85 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,95,100,-106,100,125,130,-136,130,230
9,9,9,ALKHADHER Najem,681,1996-03-04,17.3,M,KUW,A,80.12,85 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,90,-100,-101,90,-110,110,NA,110,200
1,1,1,ULANOV Denis,13918,1993-10-28,19.7,M,KAZ,A,88.5,94 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,150,155,-160,155,190,195,NA,195,350
2,2,2,SUMPRADIT Sarat,13186,1994-04-17,19.2,M,THA,A,92.63,94 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,135,143,-151,143,167,NA,NA,167,310
3,4,3,AL-KHALIDI Sajjad Hussein Ali M.,467,1995-04-10,18.2,M,IRQ,A,85.5,94 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-125,125,128,128,160,-166,-166,160,288
4,5,4,SHARIPOV Azamat,12494,1996-07-02,17,M,UZB,A,90.4,94 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,117,123,126,126,145,152,155,155,281
5,3,5,ALI Kh I. E. K. M. Abdulredha,631,1993-06-05,20.1,M,KUW,A,86.52,94 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,116,126,129,129,151,-162,-165,151,280
