total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,ROSARIO ROSARIO Emilia Beatriz,10466,2001-08-19,16.2,W,DOM,A,56.9,58 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,70,74,77,77,90,93,-97,93,170
3,3,3,WEHR Katelyn,10467,2000-05-26,17.4,W,USA,A,57.5,58 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,70,74,-77,74,84,89,92,92,166
4,4,4,SORIANO PALOMINO Liliana Cielo,5892,2000-03-11,17.6,W,PER,A,57.3,58 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,58,61,64,64,80,-84,-85,80,144
5,5,5,JIMENEZ BLANCO Susan Nallely,9468,2001-05-24,16.4,W,GUA,A,56.9,58 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,-60,60,63,63,-80,-80,80,80,143
6,6,6,RUIZ Maria,10468,2001-03-13,16.6,W,PAN,A,56.2,58 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,55,-58,58,58,70,72,75,75,133
1,1,1,LLERENA GRIJALVA Mathias Isaac,9113,2000-09-01,17.2,M,ECU,A,60.9,62 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,103,107,111,111,127,130,132,132,243
2,2,3,MOSQUERA LEMUS Faber Esneyder,10445,2001-09-17,16.1,M,COL,A,61.6,62 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,-105,105,110,110,126,-130,-132,126,236
3,6,2,VELA VALDEZ William Jhuniors,9432,2001-05-08,16.5,M,PER,A,59.7,62 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,94,99,-103,99,123,127,-131,127,226
4,3,4,RECIO Leandro,10446,2002-04-22,15.5,M,DOM,A,60.5,62 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,95,99,102,102,118,122,-126,122,224
5,4,5,MILLEN Carlos Eugene,10447,2000-09-07,17.1,M,USA,A,60.2,62 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,93,98,101,101,-122,122,-128,122,223
6,5,6,DE LA PAZ Omar,10448,2002-06-10,15.4,M,DOM,A,61.1,62 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,93,97,100,100,117,-120,-128,117,217
7,7,7,ESQUIVEL MORALES Henry Eduardo,9434,2000-01-21,17.8,M,GUA,A,57.9,62 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,-87,87,90,90,114,-120,-123,114,204
8,8,8,LUCERO AQUINO Alejandro Jose,10449,2002-03-19,15.6,M,GUA,A,61.1,62 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,85,-90,90,90,107,112,-116,112,202
1,1,2,BABB Taylor Mai,9774,2001-02-14,16.7,W,USA,A,62.4,63 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,82,-85,86,86,100,104,-109,104,190
2,4,1,PAREDES VASQUEZ Eldi Jhasmin,7232,2000-08-04,17.2,W,PER,A,62.3,63 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,77,-80,80,80,101,105,-110,105,185
3,2,3,PALACIO DEDIEGO Karoll Patricia,10469,2000-04-16,17.5,W,COL,A,62.2,63 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,79,83,-86,83,-99,99,-103,99,182
3,3,3,SALDARRIAGA YOVERA Anali Paola,10470,2003-10-21,14,W,PER,A,62,63 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,46,48,-50,48,57,-61,61,61,109
4,3,4,RODRIGUEZ QUINTERO Julieth Alejandra,9751,2002-02-20,15.7,W,COL,A,59.6,63 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,76,80,-84,80,94,98,-102,98,178
5,6,5,RODRIGUEZ ARAYA Maria Virginia,8923,2000-04-14,17.5,W,CRC,A,62,63 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,70,74,76,76,88,94,96,96,172
6,7,6,CHANG-FANE Juliette Hannah,9212,2000-03-22,17.6,W,USA,A,60.4,63 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,72,75,-78,75,91,95,-99,95,170
7,8,7,SOUZA DA SILVA Amanda,10472,2000-07-09,17.3,W,BRA,A,60.9,63 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,65,70,-72,70,85,90,-95,90,160
NA,5,NA,CULCAY Lizbeth,10471,2000-08-19,17.2,W,ECU,A,62.1,63 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,73,78,-81,78,-98,-99,-100,NA,NA
1,1,1,OSORIO HERNANDEZ Jose Luis,9592,2000-03-04,17.7,M,COL,A,66.5,69 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,117,121,125,125,145,151,155,155,280
2,2,2,SMITH Jerome Anthony,10450,2001-02-04,16.7,M,USA,A,68.3,69 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,-116,116,120,120,139,143,151,151,271
3,3,3,MUNOZ Emilio,10451,2001-07-26,16.3,M,ECU,A,68.3,69 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,109,112,115,115,130,134,140,140,255
4,4,5,SANDOVAL FRANCO Horacio Virgilio,10351,2000-02-04,17.7,M,PAN,A,68.2,69 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,105,108,111,111,125,130,135,135,246
5,6,4,VILLEGAS FERNANDEZ Santiago Daniel,9435,2001-06-17,16.4,M,PER,A,68.2,69 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,103,107,-110,107,131,135,-140,135,242
6,5,6,COHEN William Vincent,5746,2000-02-16,17.7,M,USA,A,68.7,69 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,106,109,-113,109,-126,127,-133,127,236
NA,NA,7,LEON DE PAZ Jaime Joel,10452,2000-04-27,17.5,M,GUA,A,65.7,69 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,-103,-103,-103,NA,120,125,-130,125,NA
NA,NA,8,VELASQUEZ ORTEGA Nilton Estuardo,10453,2000-03-07,17.6,M,GUA,A,65.8,69 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,-90,-100,-100,NA,120,-125,-128,120,NA
1,1,1,PALACIOS DAJOMES Angie Paola,7804,2000-09-12,17.1,W,ECU,A,68,69 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,90,95,NA,95,110,115,NA,115,210
2,2,4,BILLEN Jeenat,6564,2001-03-28,16.6,W,CAN,A,66.4,69 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,77,81,84,84,96,100,-102,100,184
3,4,2,GOMEZ FRANCO Carolina,10473,2000-05-29,17.4,W,COL,A,68.6,69 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,76,81,-84,81,100,-102,102,102,183
4,3,5,"NASCIMENTO AMARO Laura",9213,2000-10-27,17,W,BRA,A,68.6,69 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,75,80,83,83,95,-100,-101,95,178
5,5,3,PIERRE Nadeen,10474,2000-08-11,17.2,W,USA,A,68.1,69 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,-72,72,-76,72,-94,95,101,101,173
6,6,6,SALDARRIAGA DIOSES Estrella Belen,10475,2003-01-11,14.8,W,PER,A,68.3,69 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,64,67,70,70,85,91,94,94,164
7,7,7,MALDONADO PANJOJ Maria Alejandra,9473,2001-10-16,16,W,GUA,A,67.8,69 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,63,66,68,68,85,90,-94,90,158
1,1,1,RIVAS MOSQUERA Valeria,9780,2000-04-23,17.5,W,COL,A,75,75 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,90,92,95,95,-112,112,115,115,210
2,2,2,SCHRIJVER Athena Stephanie Jewel,9221,2001-01-19,16.8,W,USA,A,73.8,75 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,85,88,91,91,107,111,114,114,205
3,3,3,DA SILVA FIGUEIREDO Thainara Aparecida,7246,2000-02-15,17.7,W,BRA,A,74.9,75 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,80,-86,-86,80,100,-104,NA,100,180
4,4,4,ZAMBRANO BODERO Rubi Corina,8659,2000-02-19,17.7,W,PER,A,74.4,75 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,64,67,-70,67,84,87,90,90,157
1,1,1,HURTADO OSPINO Harrinson Camilo,9630,2001-04-05,16.6,M,COL,A,73.4,77 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,115,117,121,121,145,150,157,157,278
2,2,2,SHORT III Stephen Jay,9438,2001-04-07,16.6,M,USA,A,69.7,77 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,113,116,120,120,138,-144,-146,138,258
3,3,3,JIMENEZ Ulises,10454,2000-08-08,17.2,M,ECU,A,71.2,77 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,105,110,115,115,128,132,-136,132,247
4,4,4,VALDIVIEZO SALDARRIAGA Jean Piere,10455,2000-09-02,17.2,M,PER,A,71.2,77 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,91,94,97,97,120,125,-127,125,222
1,2,1,PAVON FUNES Axel Naun,8829,2000-09-28,17.1,M,HON,A,84.3,85 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,118,121,128,128,155,158,161,161,289
2,1,3,RIASCOS CORTES Jorge Ivan,9642,2000-03-08,17.6,M,COL,A,81.9,85 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,120,127,129,129,151,157,-161,157,286
3,3,2,GREFA VARGAS Neiser Javier,9447,2001-02-24,16.7,M,ECU,A,82.5,85 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,115,-120,120,120,150,156,160,160,280
4,4,4,PROKOP Nathan,10456,2000-01-09,17.8,M,USA,A,81.4,85 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,100,-106,-106,100,138,-143,-143,138,238
5,5,5,VELAZCO CASTELLANOS Diego Jabel,10457,2001-01-24,16.8,M,PER,A,83.4,85 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,86,90,93,93,120,125,128,128,221
6,6,6,DE LA ROSA LEMUS Billy,10458,2001-01-09,16.8,M,GUA,A,81.8,85 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,83,89,92,92,105,113,-117,113,205
1,2,1,LUGO TORRES Cesar Augusto,10459,2000-08-09,17.2,M,COL,A,93.3,94 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,125,130,-132,130,155,-160,160,160,290
2,3,2,FLORES CONCHA Cesar Fabrizzio,7763,2001-03-31,16.6,M,PER,A,88.7,94 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,118,124,-127,124,146,-152,-156,146,270
3,4,3,OREJUELA MENDEZ Mario Efren,10460,2000-07-03,17.3,M,ECU,A,93.8,94 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,-105,105,112,112,-135,135,145,145,257
NA,1,NA,BRAMBLE Nicholas Burke,9446,2000-09-20,17.1,M,USA,A,88.5,94 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,122,126,131,131,-156,-161,-161,NA,NA
