total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,SMITH Jerome Anthony,NA,2001-02-04,NA,NA,A,69 kg Men,0,1,404,-116,116,120,120,139,143,151,151,271
3,3,3,MUNOZ Emilio,NA,2001-07-26,NA,NA,A,69 kg Men,0,1,404,109,112,115,115,130,134,140,140,255
4,4,5,SANDOVAL FRANCO Horacio Virgilio,NA,2000-02-04,NA,NA,A,69 kg Men,0,1,404,105,108,111,111,125,130,135,135,246
5,6,4,VILLEGAS FERNANDEZ Santiago Daniel,NA,2001-06-17,NA,NA,A,69 kg Men,0,1,404,103,107,-110,107,131,135,-140,135,242
6,5,6,COHEN William Vincent,NA,2000-02-16,NA,NA,A,69 kg Men,0,1,404,106,109,-113,109,-126,127,-133,127,236
NA,NA,7,LEON DE PAZ Jaime Joel,NA,2000-04-27,NA,NA,A,69 kg Men,0,1,404,-103,-103,-103,NA,120,125,-130,125,NA
NA,NA,8,VELASQUEZ ORTEGA Nilton Estuardo,NA,2000-03-07,NA,NA,A,69 kg Men,0,1,404,-90,-100,-100,NA,120,-125,-128,120,NA
1,1,1,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,69 kg Women,0,1,404,90,95,NA,95,110,115,NA,115,210
2,2,4,BILLEN Jeenat,NA,2001-03-28,NA,NA,A,69 kg Women,0,1,404,77,81,84,84,96,100,-102,100,184
3,4,2,GOMEZ FRANCO Carolina,NA,2000-05-29,NA,NA,A,69 kg Women,0,1,404,76,81,-84,81,100,-102,102,102,183
4,3,5,"NASCIMENTO AMARO Laura",NA,2000-10-27,NA,NA,A,69 kg Women,0,1,404,75,80,83,83,95,-100,-101,95,178
5,5,3,PIERRE Nadeen,NA,2000-08-11,NA,NA,A,69 kg Women,0,1,404,-72,72,-76,72,-94,95,101,101,173
6,6,6,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,NA,NA,A,69 kg Women,0,1,404,64,67,70,70,85,91,94,94,164
7,7,7,MALDONADO PANJOJ Maria Alejandra,NA,2001-10-16,NA,NA,A,69 kg Women,0,1,404,63,66,68,68,85,90,-94,90,158
1,1,1,RIVAS MOSQUERA Valeria,NA,2000-04-23,NA,NA,A,75 kg Women,0,1,404,90,92,95,95,-112,112,115,115,210
2,2,2,SCHRIJVER Athena Stephanie Jewel,NA,2001-01-19,NA,NA,A,75 kg Women,0,1,404,85,88,91,91,107,111,114,114,205
3,3,3,DA SILVA FIGUEIREDO Thainara Aparecida,NA,2000-02-15,NA,NA,A,75 kg Women,0,1,404,80,-86,-86,80,100,-104,NA,100,180
4,4,4,ZAMBRANO BODERO Rubi Corina,NA,2000-02-19,NA,NA,A,75 kg Women,0,1,404,64,67,-70,67,84,87,90,90,157
1,1,1,HURTADO OSPINO Harrinson Camilo,NA,2001-04-05,NA,NA,A,77 kg Men,0,1,404,115,117,121,121,145,150,157,157,278
2,2,2,SHORT III Stephen Jay,NA,2001-04-07,NA,NA,A,77 kg Men,0,1,404,113,116,120,120,138,-144,-146,138,258
3,3,3,JIMENEZ Ulises,NA,2000-08-08,NA,NA,A,77 kg Men,0,1,404,105,110,115,115,128,132,-136,132,247
4,4,4,VALDIVIEZO SALDARRIAGA Jean Piere,NA,2000-09-02,NA,NA,A,77 kg Men,0,1,404,91,94,97,97,120,125,-127,125,222
1,2,1,PAVON FUNES Axel Naun,NA,2000-09-28,NA,NA,A,85 kg Men,0,1,404,118,121,128,128,155,158,161,161,289
2,1,3,RIASCOS CORTES Jorge Ivan,NA,2000-03-08,NA,NA,A,85 kg Men,0,1,404,120,127,129,129,151,157,-161,157,286
3,3,2,GREFA VARGAS Neiser Javier,NA,2001-02-24,NA,NA,A,85 kg Men,0,1,404,115,-120,120,120,150,156,160,160,280
4,4,4,PROKOP Nathan,NA,2000-01-09,NA,NA,A,85 kg Men,0,1,404,100,-106,-106,100,138,-143,-143,138,238
5,5,5,VELAZCO CASTELLANOS Diego Jabel,NA,2001-01-24,NA,NA,A,85 kg Men,0,1,404,86,90,93,93,120,125,128,128,221
6,6,6,DE LA ROSA LEMUS Billy,NA,2001-01-09,NA,NA,A,85 kg Men,0,1,404,83,89,92,92,105,113,-117,113,205
1,2,1,LUGO TORRES Cesar Augusto,NA,2000-08-09,NA,NA,A,94 kg Men,0,1,404,125,130,-132,130,155,-160,160,160,290
2,3,2,FLORES CONCHA Cesar Fabrizzio,NA,2001-03-31,NA,NA,A,94 kg Men,0,1,404,118,124,-127,124,146,-152,-156,146,270
3,4,3,OREJUELA MENDEZ Mario Efren,NA,2000-07-03,NA,NA,A,94 kg Men,0,1,404,-105,105,112,112,-135,135,145,145,257
NA,1,NA,BRAMBLE Nicholas Burke,NA,2000-09-20,NA,NA,A,94 kg Men,0,1,404,122,126,131,131,-156,-161,-161,NA,NA
