total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,4,5,LIN Sheng-Lun,8815,2000-01-22,17.2,M,TPE,A,110.36,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,145,151,155,155,185,191,-198,191,346
6,5,7,KAPLAN Yildiray,7265,2000-04-19,17,M,TUR,A,107.99,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,140,-147,147,147,-163,163,168,168,315
7,6,6,TABATADZE Tornike,14944,2001-02-10,16.1,M,GEO,A,131.11,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,137,-143,143,143,-161,161,168,168,311
8,8,8,HOLLO Szilard David,6245,2000-03-07,17.1,M,HUN,A,139.72,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,133,137,-139,137,160,-165,165,165,302
9,11,9,BRIBIESCA Marcos Gerardo,2341,2000-06-06,16.8,M,USA,A,130.42,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,130,-135,-135,130,-160,160,163,163,293
10,12,10,PANYA Rungsuriya,11724,2000-03-19,17,M,THA,A,105.86,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,120,125,130,130,155,160,161,161,291
11,10,11,KUWORGE Enzo Kofi,8290,2001-08-31,15.6,M,NED,A,130.44,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,128,-132,132,132,158,-163,-163,158,290
12,9,12,KUMEROA Benet Leslie Hapene,8229,2000-06-25,16.8,M,NZL,B,114.65,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,126,131,133,133,-149,150,156,156,289
13,16,14,ESCUDERO NAJERA Carlos Emilio,4485,2001-11-16,15.4,M,ECU,B,131.24,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-120,-120,121,121,144,150,155,155,276
14,17,15,STONKUS Karolis,14691,2001-04-12,16,M,LTU,B,107.71,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,115,119,-121,119,147,151,155,155,274
15,13,16,MASSARO Giovanni,9667,2000-05-17,16.9,M,ITA,B,107.49,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,115,120,123,123,143,150,-155,150,273
16,14,17,JERRY Anak Gawan,6912,2000-12-16,16.3,M,MAS,B,120.58,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-116,118,122,122,-146,147,-152,147,269
17,15,19,HASANZADE Hasanbay,5950,2001-04-05,16,M,AZE,B,94.97,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,112,117,121,121,138,141,145,145,266
18,20,13,DANC Emil,3597,2001-07-13,15.7,M,CZE,B,110.99,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,102,106,109,109,150,155,-158,155,264
19,19,18,SCHIFANO Giuseppe Pio,13795,2002-04-19,15,M,ITA,B,97.22,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,108,113,-119,113,140,145,-151,145,258
20,18,20,WYKRET Tomas,16447,2001-04-13,16,M,CZE,B,107.33,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,105,110,114,114,136,-142,142,142,256
21,21,21,AHMAD Janius Ahmad Fadhil Bin,334,2001-06-09,15.8,M,MAS,B,107.52,+94 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,100,105,-111,105,130,-137,137,137,242
1,1,1,CHEN Yarou,3044,2003-08-31,13.6,W,CHN,A,41.46,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,65,-70,72,72,85,90,92,92,164
2,2,2,BERRIO ZULUAGA Manuela Andrea,2018,2000-06-18,16.8,W,COL,A,43.81,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,66,68,71,71,-85,85,89,89,160
3,3,3,PAK Song Hui,11630,2002-04-11,15,W,PRK,A,43.94,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,65,70,-73,70,83,87,-91,87,157
4,4,4,HUANG Yating,6417,2000-09-01,16.6,W,CHN,A,43.21,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,62,66,-69,66,78,83,86,86,152
5,7,5,CAMBEI Mihaela-Valentina,2621,2002-11-18,14.4,W,ROU,A,43.68,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,60,-64,-64,60,75,78,79,79,139
7,9,8,"NARIN Ayse",10819,2000-01-30,17.2,W,TUR,A,43.67,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,53,56,57,57,72,-75,75,75,132
9,8,11,YAMASHITA Emika,16525,2004-01-16,13.2,W,JPN,A,43.84,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,56,58,-60,58,67,69,71,71,129
10,11,10,BARBOSA LUCUMI Heidy Paola,1709,2001-10-29,15.4,W,COL,A,43.26,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,55,-58,-58,55,70,73,-75,73,128
12,10,13,KARASAKAL Nida,7301,2002-08-10,14.6,W,TUR,A,43.56,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,54,56,-58,56,-68,68,70,70,126
NA,5,NA,QUINTANA MENDOZA Rosielis Coromoto,12491,2000-03-18,17,W,VEN,A,43.65,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,62,65,-67,65,-80,-80,-80,NA,NA
6,6,7,VINATASARI Nur,16040,2001-07-05,15.7,W,INA,B,43.47,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,60,-63,63,63,75,-80,-82,75,138
8,13,6,KONSAM Ormila Devi,7995,2002-03-20,15,W,IND,B,43.65,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,53,55,-57,55,74,77,-79,77,132
11,14,9,NYE Emma Elizabeth,11202,2002-07-11,14.7,W,USA,B,43.85,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,54,-57,-57,54,69,72,74,74,128
13,18,12,WANNASA Sonthaya,16216,2000-03-25,17,W,THA,B,43.87,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,48,51,53,53,66,70,-74,70,123
14,12,14,GIANG San Thu,5245,2002-05-17,14.9,W,VIE,B,43.28,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,52,55,-57,55,63,65,67,67,122
15,17,15,BECERRA ROMERO Jenifer Samanta,1868,2002-12-31,14.3,W,ECU,B,43.44,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,50,53,-56,53,63,-67,67,67,120
16,16,16,SAMULIAK Svitlana,13552,2003-07-19,13.7,W,UKR,B,43.96,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,50,52,54,54,61,64,-65,64,118
17,19,17,BOMBEN Martina,2195,2002-12-07,14.3,W,ITA,B,43.27,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,52,-55,-55,52,63,-65,-67,63,115
18,15,18,NGUYEN Thi Thu Trang,11001,2003-06-03,13.8,W,VIE,B,40.59,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,50,54,-57,54,-60,60,-64,60,114
19,20,19,LIU Hui-Yu,8881,2003-08-12,13.6,W,TPE,B,44,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,43,47,-49,47,53,57,60,60,107
20,22,20,RUBIO ALTAMIRANO Agatha Scarlette,13235,2000-04-18,17,W,CHI,B,43.53,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,40,43,-46,43,52,-55,55,55,98
21,21,21,CHEN Li-Chieh,3007,2002-03-21,15,W,TPE,B,43.44,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,40,43,45,45,50,-56,-56,50,95
22,23,22,RAKOTONDRAVOLA Nirinela Zoela,12583,2001-12-16,15.3,W,MAD,B,39.85,44 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,25,-30,-30,25,30,35,-40,35,60
1,2,1,HAN Jong Sim,5845,2000-08-25,16.6,W,PRK,A,47.94,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,76,79,-82,79,97,100,102,102,181
2,1,2,HE Si,6007,2000-09-12,16.6,W,CHN,A,47.97,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,78,81,-85,81,98,-101,-101,98,179
3,6,3,BUACHATTURAT Chotima,2401,2000-03-12,17.1,W,THA,A,47.7,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-64,64,68,68,83,87,90,90,158
4,3,7,LUU Thi Chuc My,9163,2000-10-30,16.4,W,VIE,A,47.99,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-72,-72,72,72,85,-88,-88,85,157
5,5,6,BALTAG Sabina,1668,2001-04-24,15.9,W,ROU,A,47.82,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,64,67,70,70,83,-87,87,87,157
6,8,4,HERNANDEZ VIEYRA Yesica Yadira,6124,2001-12-15,15.3,W,MEX,A,47.91,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,64,67,-69,67,83,86,89,89,156
7,11,5,MONSALVE PATINO Laura Alejandra,10345,2000-06-02,16.8,W,COL,A,47.68,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-63,63,66,66,83,85,88,88,154
8,4,13,DOGAN Ayse,4026,2000-02-12,17.1,W,TUR,A,47.68,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,68,70,71,71,78,80,-83,80,151
9,7,10,NIYOMWONG Pornchita,11074,2002-02-24,15.1,W,THA,A,47.66,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,63,67,-69,67,79,83,-85,83,150
10,13,8,NGUEN Nadezhda-Mey Tuy,10966,2000-07-01,16.8,W,BUL,A,47.76,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,65,-68,-69,65,78,82,85,85,150
13,12,12,DUMITRESCU Bianca-Daniela,4177,2000-06-16,16.8,W,ROU,A,47.8,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,60,64,66,66,77,81,-85,81,147
14,10,14,JUNKAR ACERO Kely Valentina,7092,2001-11-14,15.4,W,COL,A,47.53,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,63,66,-69,66,-80,80,-85,80,146
NA,NA,NA,DIMITROVA Dayana Dimitrova,3964,2000-10-22,16.4,W,BUL,A,47.8,48 kg Women,1,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,66,-70,-70,NA,86,-90,-91,NA,NA
11,9,11,PUTRI Yolanda,12430,2000-01-27,17.2,W,INA,B,47.3,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,63,-67,67,67,77,82,-88,82,149
12,14,9,SEREBRYAKOVA Diana,13934,2000-03-25,17,W,KAZ,B,47.83,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,58,62,65,65,80,-84,84,84,149
15,17,15,NGUYEN Thi Phuong Thanh,10997,2003-01-30,14.2,W,VIE,B,47.85,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,60,-63,63,63,75,-80,80,80,143
16,16,18,PURWANTI,12424,2000-09-10,16.6,W,INA,B,47.36,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,55,61,63,63,70,76,-81,76,139
17,15,19,OTOJONOVA Zukhra,11525,2001-02-10,16.1,W,UZB,B,47.85,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,57,60,63,63,73,76,-80,76,139
18,19,20,ZAKHARCHENKO Alina,16815,2002-03-02,15.1,W,UKR,B,47.7,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,60,-62,62,62,-75,75,-78,75,137
19,20,16,ANDO Chisuzu,1070,2001-01-17,16.2,W,JPN,B,47.57,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-57,57,59,59,75,78,-81,78,137
20,18,21,OKUMURA Norika,11316,2000-01-14,17.2,W,JPN,B,47.54,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-60,60,62,62,67,70,-72,70,132
21,21,17,SHEN Tzu-Hsuan,14090,2001-08-25,15.6,W,TPE,B,47.85,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,55,-59,-59,55,77,-81,-81,77,132
22,22,22,MAJOR Nikoletta,9309,2002-02-19,15.1,W,HUN,B,47.87,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,52,-55,-55,52,67,69,-71,69,121
23,23,23,SITI Noralyaa Binti Mat Marzuki,14351,2000-11-20,16.4,W,MAS,B,47.75,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-50,-50,50,50,-68,68,-71,68,118
24,24,24,ARIUNAA Uelun-Ekh,1265,2001-05-05,15.9,W,MGL,B,47.43,48 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,35,40,-43,40,46,-50,-53,46,86
1,4,1,CHOMCHUEN Teerapat,3195,2001-07-31,15.7,M,THA,A,49.97,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-91,91,-95,91,113,120,125,125,216
2,1,3,LE Nguyen Quoc Bao,8514,2000-01-01,17.3,M,VIE,A,49.57,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,92,96,-103,96,115,119,-124,119,215
3,6,2,HUANG Shiguo,6407,2000-07-06,16.7,M,CHN,A,49.88,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,85,90,-93,90,110,116,123,123,213
4,2,5,CHOMCHUEN Natthawat,3194,2001-07-31,15.7,M,THA,A,49.88,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,90,-94,94,94,113,116,118,118,212
5,3,4,DENG Hanpeng,3848,2000-02-14,17.1,M,CHN,A,49.68,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,87,92,-95,92,113,118,-123,118,210
6,7,6,VILLAR MANJARRES Estiven Jose,16031,2001-03-12,16.1,M,COL,A,49.83,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-90,-90,90,90,110,115,-120,115,205
8,10,8,SAPUTRA Ricko,13684,2000-01-21,17.2,M,INA,A,49.31,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-87,-87,87,87,107,-112,113,113,200
9,8,10,DURAN REYNA Tomas Emiliano,4196,2001-12-12,15.3,M,MEX,A,49.65,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-85,85,88,88,106,111,-117,111,199
10,13,9,IANCU Valentin-Ionadi,6512,2000-01-16,17.2,M,ROU,A,49.86,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,80,85,-87,85,106,111,-114,111,196
12,11,12,BALLENA VIDAURRE James Paul,1664,2000-11-11,16.4,M,PER,A,49.46,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,86,-89,-89,86,108,-112,-114,108,194
7,5,7,CHOE Son Nam,3170,2001-01-08,16.2,M,PRK,B,49.14,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,87,-91,91,91,113,-118,-120,113,204
11,17,11,BARCO RANGEL Juan Antonio,1715,2002-11-08,14.4,M,MEX,B,49.58,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,78,81,84,84,107,111,-116,111,195
13,15,13,SANCHEZ GUTIERREZ Winder Alejandro,13571,2001-09-14,15.6,M,VEN,B,49.09,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,82,85,-88,85,105,108,-111,108,193
14,9,15,POLAK Frantisek,12221,2001-07-01,15.8,M,CZE,B,49.86,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,82,85,87,87,98,102,105,105,192
15,18,14,DO Tu Tung,4015,2004-01-10,13.2,M,VIE,B,49.47,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,77,81,83,83,98,102,105,105,188
16,12,19,YANKOV Dimitar Nedyalkov,16587,2003-07-23,13.7,M,BUL,B,49.84,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,81,83,86,86,95,100,-105,100,186
17,14,17,ANDREAN PUTRA Albin,1084,2001-09-15,15.5,M,INA,B,49.49,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,80,85,-88,85,-101,101,-106,101,186
18,16,20,MIRGA Tomas,10114,2001-12-22,15.3,M,CZE,B,49.95,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,78,81,84,84,96,-99,99,99,183
19,19,16,LAI Yung-Chieh,8382,2001-04-06,16,M,TPE,C,49.73,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,77,-80,-80,77,95,100,103,103,180
20,22,18,ELFRADO Roy Bin Matin,4341,2000-09-05,16.6,M,MAS,C,49.93,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,72,-76,-76,72,95,100,-105,100,172
21,21,22,TOM Seth Sinjon,15353,2002-04-04,15,M,USA,C,49.25,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,71,73,75,75,89,92,-95,92,167
22,23,21,MASSIDDA Sergio,9669,2002-01-26,15.2,M,ITA,C,49.87,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-70,-70,70,70,85,91,96,96,166
23,20,23,KAO Chih-Wei,7255,2001-11-14,15.4,M,TPE,C,49.87,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,65,70,75,75,80,85,90,90,165
24,24,24,FIIALKO Andrii,4789,2001-01-23,16.2,M,UKR,C,50,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,65,69,-72,69,-85,85,-90,85,154
25,25,26,AL AJARMEH Hamzeh Ahmad Awad,453,2002-06-27,14.8,M,JOR,C,45.87,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,42,45,46,46,52,55,-57,55,101
26,26,25,LUTAAYA Hamdan Sserwanga,9160,2002-01-07,15.2,M,UGA,C,49.16,50 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,35,40,-45,40,45,52,57,57,97
1,2,3,YU Mengqian,16730,2000-03-27,17,W,CHN,A,49.29,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,80,83,85,85,101,-104,104,104,189
2,4,1,KIM Il Gyong,7698,2003-07-27,13.7,W,PRK,A,52.72,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,78,81,-85,81,101,104,107,107,188
3,3,5,KONOTOP Kamila,7992,2001-03-23,16,W,UKR,A,52.79,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,80,84,85,85,94,98,101,101,186
4,6,2,HUANG Xuemei,6415,2000-01-01,17.3,W,CHN,A,52.9,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,80,-85,-86,80,103,-106,106,106,186
5,1,6,SINISTERRA TORRES Yenny,14319,2000-05-04,16.9,W,COL,A,52.58,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,80,83,85,85,-100,100,-103,100,185
6,5,8,OLARU Raluca-Andreea,11330,2001-01-26,16.2,W,ROU,A,52.66,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,75,79,81,81,-93,93,97,97,178
7,7,4,PANTI ARJONA Yudheiky Guadalupe,11721,2000-08-10,16.6,W,MEX,A,52.82,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,69,73,76,76,96,101,-103,101,177
8,8,7,AZIMOVA Sabina,1520,2000-11-02,16.4,W,AZE,A,52.61,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-75,-75,75,75,90,94,98,98,173
10,14,9,BORREGO PALACIOS Irene Esmeralda,2247,2001-11-03,15.4,W,MEX,A,51.86,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,69,-73,-73,69,87,91,-94,91,160
NA,9,NA,PENCIU Andreea,11917,2000-09-07,16.6,W,ROU,A,52.87,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,68,70,73,73,-88,-88,-88,NA,NA
9,10,10,STEPHANO Kaela Ashton,14650,2000-09-02,16.6,W,USA,B,51.95,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,71,-73,73,73,86,-89,89,89,162
