total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
19,20,19,LIU Hui-Yu,NA,2003-08-12,NA,NA,B,44 kg Women,0,1,378,43,47,-49,47,53,57,60,60,107
20,22,20,RUBIO ALTAMIRANO Agatha Scarlette,NA,2000-04-18,NA,NA,B,44 kg Women,0,1,378,40,43,-46,43,52,-55,55,55,98
21,21,21,CHEN Li-Chieh,NA,2002-03-21,NA,NA,B,44 kg Women,0,1,378,40,43,45,45,50,-56,-56,50,95
22,23,22,RAKOTONDRAVOLA Nirinela Zoela,NA,2001-12-16,NA,NA,B,44 kg Women,0,1,378,25,-30,-30,25,30,35,-40,35,60
NA,5,NA,QUINTANA MENDOZA Rosielis Coromoto,NA,2000-03-18,NA,NA,A,44 kg Women,0,1,378,62,65,-67,65,-80,-80,-80,NA,NA
1,2,1,HAN Jong Sim,NA,2000-08-25,NA,NA,A,48 kg Women,0,1,378,76,79,-82,79,97,100,102,102,181
2,1,2,HE Si,NA,2000-09-12,NA,NA,A,48 kg Women,0,1,378,78,81,-85,81,98,-101,-101,98,179
3,6,3,BUACHATTURAT Chotima,NA,2000-03-12,NA,NA,A,48 kg Women,0,1,378,-64,64,68,68,83,87,90,90,158
4,3,7,LUU Thi Chuc My,NA,2000-10-30,NA,NA,A,48 kg Women,0,1,378,-72,-72,72,72,85,-88,-88,85,157
5,5,6,BALTAG Sabina,NA,2001-04-24,NA,NA,A,48 kg Women,0,1,378,64,67,70,70,83,-87,87,87,157
6,8,4,HERNANDEZ VIEYRA Yesica Yadira,NA,2001-12-15,NA,NA,A,48 kg Women,0,1,378,64,67,-69,67,83,86,89,89,156
7,11,5,MONSALVE PATINO Laura Alejandra,NA,2000-06-02,NA,NA,A,48 kg Women,0,1,378,-63,63,66,66,83,85,88,88,154
8,4,13,DOGAN Ayse,NA,2000-02-12,NA,NA,A,48 kg Women,0,1,378,68,70,71,71,78,80,-83,80,151
9,7,10,NIYOMWONG Pornchita,NA,2002-02-24,NA,NA,A,48 kg Women,0,1,378,63,67,-69,67,79,83,-85,83,150
10,13,8,NGUEN Nadezhda-Mey Tuy,NA,2000-07-01,NA,NA,A,48 kg Women,0,1,378,65,-68,-69,65,78,82,85,85,150
11,9,11,PUTRI Yolanda,NA,2000-01-27,NA,NA,B,48 kg Women,0,1,378,63,-67,67,67,77,82,-88,82,149
12,14,9,SEREBRYAKOVA Diana,NA,2000-03-25,NA,NA,B,48 kg Women,0,1,378,58,62,65,65,80,-84,84,84,149
13,12,12,DUMITRESCU Bianca-Daniela,NA,2000-06-16,NA,NA,A,48 kg Women,0,1,378,60,64,66,66,77,81,-85,81,147
14,10,14,JUNKAR ACERO Kely Valentina,NA,2001-11-14,NA,NA,A,48 kg Women,0,1,378,63,66,-69,66,-80,80,-85,80,146
15,17,15,NGUYEN Thi Phuong Thanh,NA,2003-01-30,NA,NA,B,48 kg Women,0,1,378,60,-63,63,63,75,-80,80,80,143
16,16,18,PURWANTI,NA,2000-09-10,NA,NA,B,48 kg Women,0,1,378,55,61,63,63,70,76,-81,76,139
17,15,19,OTOJONOVA Zukhra,NA,2001-02-10,NA,NA,B,48 kg Women,0,1,378,57,60,63,63,73,76,-80,76,139
18,19,20,ZAKHARCHENKO Alina,NA,2002-03-02,NA,NA,B,48 kg Women,0,1,378,60,-62,62,62,-75,75,-78,75,137
19,20,16,ANDO Chisuzu,NA,2001-01-17,NA,NA,B,48 kg Women,0,1,378,-57,57,59,59,75,78,-81,78,137
20,18,21,OKUMURA Norika,NA,2000-01-14,NA,NA,B,48 kg Women,0,1,378,-60,60,62,62,67,70,-72,70,132
21,21,17,SHEN Tzu-Hsuan,NA,2001-08-25,NA,NA,B,48 kg Women,0,1,378,55,-59,-59,55,77,-81,-81,77,132
22,22,22,MAJOR Nikoletta,NA,2002-02-19,NA,NA,B,48 kg Women,0,1,378,52,-55,-55,52,67,69,-71,69,121
23,23,23,SITI Noralyaa Binti Mat Marzuki,NA,2000-11-20,NA,NA,B,48 kg Women,0,1,378,-50,-50,50,50,-68,68,-71,68,118
24,24,24,ARIUNAA Uelun-Ekh,NA,2001-05-05,NA,NA,B,48 kg Women,0,1,378,35,40,-43,40,46,-50,-53,46,86
NA,NA,NA,DIMITROVA Dayana Dimitrova,NA,2000-10-22,NA,NA,A,48 kg Women,1,1,378,66,-70,-70,NA,86,-90,-91,NA,NA
1,4,1,CHOMCHUEN Teerapat,NA,2001-07-31,NA,NA,A,50 kg Men,0,1,378,-91,91,-95,91,113,120,125,125,216
2,1,3,LE Nguyen Quoc Bao,NA,2000-01-01,NA,NA,A,50 kg Men,0,1,378,92,96,-103,96,115,119,-124,119,215
3,6,2,HUANG Shiguo,NA,2000-07-06,NA,NA,A,50 kg Men,0,1,378,85,90,-93,90,110,116,123,123,213
4,2,5,CHOMCHUEN Natthawat,NA,2001-07-31,NA,NA,A,50 kg Men,0,1,378,90,-94,94,94,113,116,118,118,212
5,3,4,DENG Hanpeng,NA,2000-02-14,NA,NA,A,50 kg Men,0,1,378,87,92,-95,92,113,118,-123,118,210
6,7,6,VILLAR MANJARRES Estiven Jose,NA,2001-03-12,NA,NA,A,50 kg Men,0,1,378,-90,-90,90,90,110,115,-120,115,205
7,5,7,CHOE Son Nam,NA,2001-01-08,NA,NA,B,50 kg Men,0,1,378,87,-91,91,91,113,-118,-120,113,204
8,10,8,SAPUTRA Ricko,NA,2000-01-21,NA,NA,A,50 kg Men,0,1,378,-87,-87,87,87,107,-112,113,113,200
9,8,10,DURAN REYNA Tomas Emiliano,NA,2001-12-12,NA,NA,A,50 kg Men,0,1,378,-85,85,88,88,106,111,-117,111,199
10,13,9,IANCU Valentin-Ionadi,NA,2000-01-16,NA,NA,A,50 kg Men,0,1,378,80,85,-87,85,106,111,-114,111,196
11,17,11,BARCO RANGEL Juan Antonio,NA,2002-11-08,NA,NA,B,50 kg Men,0,1,378,78,81,84,84,107,111,-116,111,195
12,11,12,BALLENA VIDAURRE James Paul,NA,2000-11-11,NA,NA,A,50 kg Men,0,1,378,86,-89,-89,86,108,-112,-114,108,194
13,15,13,SANCHEZ GUTIERREZ Winder Alejandro,NA,2001-09-14,NA,NA,B,50 kg Men,0,1,378,82,85,-88,85,105,108,-111,108,193
14,9,15,POLAK Frantisek,NA,2001-07-01,NA,NA,B,50 kg Men,0,1,378,82,85,87,87,98,102,105,105,192
15,18,14,DO Tu Tung,NA,2004-01-10,NA,NA,B,50 kg Men,0,1,378,77,81,83,83,98,102,105,105,188
16,12,19,YANKOV Dimitar Nedyalkov,NA,2003-07-23,NA,NA,B,50 kg Men,0,1,378,81,83,86,86,95,100,-105,100,186
17,14,17,ANDREAN PUTRA Albin,NA,2001-09-15,NA,NA,B,50 kg Men,0,1,378,80,85,-88,85,-101,101,-106,101,186
18,16,20,MIRGA Tomas,NA,2001-12-22,NA,NA,B,50 kg Men,0,1,378,78,81,84,84,96,-99,99,99,183
19,19,16,LAI Yung-Chieh,NA,2001-04-06,NA,NA,C,50 kg Men,0,1,378,77,-80,-80,77,95,100,103,103,180
20,22,18,ELFRADO Roy Bin Matin,NA,2000-09-05,NA,NA,C,50 kg Men,0,1,378,72,-76,-76,72,95,100,-105,100,172
21,21,22,TOM Seth Sinjon,NA,2002-04-04,NA,NA,C,50 kg Men,0,1,378,71,73,75,75,89,92,-95,92,167
22,23,21,MASSIDDA Sergio,NA,2002-01-26,NA,NA,C,50 kg Men,0,1,378,-70,-70,70,70,85,91,96,96,166
23,20,23,KAO Chih-Wei,NA,2001-11-14,NA,NA,C,50 kg Men,0,1,378,65,70,75,75,80,85,90,90,165
24,24,24,FIIALKO Andrii,NA,2001-01-23,NA,NA,C,50 kg Men,0,1,378,65,69,-72,69,-85,85,-90,85,154
25,25,26,AL AJARMEH Hamzeh Ahmad Awad,NA,2002-06-27,NA,NA,C,50 kg Men,0,1,378,42,45,46,46,52,55,-57,55,101
26,26,25,LUTAAYA Hamdan Sserwanga,NA,2002-01-07,NA,NA,C,50 kg Men,0,1,378,35,40,-45,40,45,52,57,57,97
1,2,3,YU Mengqian,NA,2000-03-27,NA,NA,A,53 kg Women,0,1,378,80,83,85,85,101,-104,104,104,189
2,4,1,KIM Il Gyong,NA,2003-07-27,NA,NA,A,53 kg Women,0,1,378,78,81,-85,81,101,104,107,107,188
3,3,5,KONOTOP Kamila,NA,2001-03-23,NA,NA,A,53 kg Women,0,1,378,80,84,85,85,94,98,101,101,186
4,6,2,HUANG Xuemei,NA,2000-01-01,NA,NA,A,53 kg Women,0,1,378,80,-85,-86,80,103,-106,106,106,186
5,1,6,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,53 kg Women,0,1,378,80,83,85,85,-100,100,-103,100,185
6,5,8,OLARU Raluca-Andreea,NA,2001-01-26,NA,NA,A,53 kg Women,0,1,378,75,79,81,81,-93,93,97,97,178
7,7,4,PANTI ARJONA Yudheiky Guadalupe,NA,2000-08-10,NA,NA,A,53 kg Women,0,1,378,69,73,76,76,96,101,-103,101,177
8,8,7,AZIMOVA Sabina,NA,2000-11-02,NA,NA,A,53 kg Women,0,1,378,-75,-75,75,75,90,94,98,98,173
9,10,10,STEPHANO Kaela Ashton,NA,2000-09-02,NA,NA,B,53 kg Women,0,1,378,71,-73,73,73,86,-89,89,89,162
10,14,9,BORREGO PALACIOS Irene Esmeralda,NA,2001-11-03,NA,NA,A,53 kg Women,0,1,378,69,-73,-73,69,87,91,-94,91,160
11,11,11,CHOU Yuan-Tzu,NA,2002-01-30,NA,NA,B,53 kg Women,0,1,378,67,70,72,72,83,-87,87,87,159
12,12,16,CARRETTO Sabina,NA,2000-11-12,NA,NA,B,53 kg Women,0,1,378,65,67,70,70,78,-82,83,83,153
13,15,14,LAKOK Wilawan,NA,2001-09-19,NA,NA,B,53 kg Women,0,1,378,65,-68,68,68,80,85,-88,85,153
14,13,17,CHUMAKOVA Viktoriia,NA,2001-05-29,NA,NA,B,53 kg Women,0,1,378,65,68,70,70,79,82,-85,82,152
15,16,12,NGUYEN Thi Thuy Tien,NA,2000-11-03,NA,NA,B,53 kg Women,0,1,378,63,66,-69,66,76,81,86,86,152
16,17,13,ELLY Cascandra Engelbert,NA,2000-06-19,NA,NA,B,53 kg Women,0,1,378,60,-65,65,65,80,83,86,86,151
17,20,15,KLARISA Juliana,NA,2002-07-29,NA,NA,B,53 kg Women,0,1,378,-57,57,63,63,80,85,-90,85,148
18,19,18,VO Thi Ngoc Thanh,NA,2002-01-01,NA,NA,B,53 kg Women,0,1,378,-56,56,63,63,75,78,-83,78,141
19,18,20,MISERENDINO Giulia,NA,2002-06-24,NA,NA,B,53 kg Women,0,1,378,61,64,-66,64,70,73,75,75,139
20,21,19,JUMABAYEVA Nilufar,NA,2000-11-12,NA,NA,C,53 kg Women,0,1,378,58,62,-65,62,73,76,-78,76,138
21,22,21,VARGA Virag Zsoka,NA,2000-08-26,NA,NA,C,53 kg Women,0,1,378,54,57,59,59,70,74,-77,74,133
22,23,23,GAUDRY Mia Laine,NA,2000-10-18,NA,NA,C,53 kg Women,0,1,378,55,-58,-58,55,66,-69,69,69,124
23,24,24,OTGONBAYAR Altan-Od,NA,2000-05-25,NA,NA,C,53 kg Women,0,1,378,47,51,-53,51,55,-58,58,58,109
24,25,25,XAIYAVET Pheuy,NA,2000-07-12,NA,NA,C,53 kg Women,0,1,378,25,-27,27,27,30,33,-35,33,60
NA,9,NA,PENCIU Andreea,NA,2000-09-07,NA,NA,A,53 kg Women,0,1,378,68,70,73,73,-88,-88,-88,NA,NA
NA,NA,22,ARVA Cintia Andrea,NA,2002-12-31,NA,NA,C,53 kg Women,0,1,378,-54,-55,-55,NA,68,71,-73,71,NA
1,5,1,CHEN Maoran,NA,2000-01-15,NA,NA,A,56 kg Men,0,1,378,-103,103,106,106,-132,132,135,135,241
2,2,2,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,A,56 kg Men,0,1,378,105,108,110,110,127,-130,130,130,240
3,3,3,TOPTAS Caner,NA,2001-08-14,NA,NA,A,56 kg Men,0,1,378,101,-107,109,109,121,128,-132,128,237
4,1,6,CHEN Jian,NA,2000-07-07,NA,NA,A,56 kg Men,0,1,378,106,-110,111,111,120,125,-128,125,236
5,6,4,O Won Gwan,NA,2001-01-02,NA,NA,A,56 kg Men,0,1,378,105,-110,-110,105,127,-131,-131,127,232
6,10,5,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,NA,NA,A,56 kg Men,0,1,378,90,-96,96,96,121,-126,126,126,222
7,11,8,YERGENBAY Yerassyl,NA,2001-03-16,NA,NA,A,56 kg Men,0,1,378,95,-100,-100,95,118,123,125,125,220
8,17,7,HUSEYNOV Elmaddin,NA,2001-04-01,NA,NA,B,56 kg Men,0,1,378,88,91,94,94,118,122,125,125,219
9,7,12,MASTRANGELO Donato,NA,2000-09-09,NA,NA,B,56 kg Men,0,1,378,90,94,97,97,111,116,120,120,217
10,9,11,PEREZ ROJAS Angel Samuel,NA,2000-08-21,NA,NA,A,56 kg Men,0,1,378,96,-101,-101,96,120,-126,-129,120,216
11,8,14,DONEN Dogan,NA,2002-12-10,NA,NA,B,56 kg Men,0,1,378,96,-99,-99,96,115,-118,119,119,215
12,12,10,RUSEV Angel Hriskov,NA,2001-07-13,NA,NA,A,56 kg Men,0,1,378,90,95,-98,95,120,-125,-125,120,215
13,20,9,MUNGUIA NUNEZ Francisco Jesus,NA,2000-04-20,NA,NA,B,56 kg Men,0,1,378,87,90,92,92,115,119,121,121,213
14,13,15,ZAKHUMA,NA,2001-04-01,NA,NA,A,56 kg Men,0,1,378,94,-97,-99,94,-118,118,-123,118,212
15,21,13,MARTINEZ LOPEZ Juan Camilo,NA,2001-03-18,NA,NA,B,56 kg Men,0,1,378,91,-94,-95,91,-116,116,120,120,211
16,14,21,MAMMADOV Ismayil,NA,2000-08-18,NA,NA,B,56 kg Men,0,1,378,88,94,-97,94,-110,110,115,115,209
17,19,22,CHEN Chia-Lung,NA,2001-03-28,NA,NA,C,56 kg Men,0,1,378,88,91,93,93,110,114,-117,114,207
18,23,16,FLOREA Robert-George,NA,2002-06-26,NA,NA,B,56 kg Men,0,1,378,85,-90,90,90,111,-117,117,117,207
19,16,23,SOMBOON-UAN Thada,NA,2000-11-03,NA,NA,B,56 kg Men,0,1,378,90,94,-96,94,106,110,112,112,206
20,22,18,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,NA,NA,B,56 kg Men,0,1,378,85,88,90,90,115,-118,-118,115,205
21,27,19,CHAMPA Chanon,NA,2000-05-31,NA,NA,B,56 kg Men,0,1,378,-87,87,-91,87,110,115,-121,115,202
22,25,24,AKMOLDA Sairamkez,NA,2002-05-18,NA,NA,B,56 kg Men,0,1,378,-90,-90,90,90,-110,110,-115,110,200
23,28,20,HARUTYUNYAN Khachik,NA,2000-09-18,NA,NA,B,56 kg Men,0,1,378,-85,85,-90,85,110,115,-117,115,200
24,15,27,BALAUTA Petrica,NA,2000-06-29,NA,NA,B,56 kg Men,0,1,378,90,94,-97,94,105,-110,-110,105,199
25,18,26,KILBERT Antwan Latell,NA,2001-07-02,NA,NA,C,56 kg Men,0,1,378,87,91,93,93,106,-110,-110,106,199
26,24,25,BUI Dinh Sang,NA,2002-02-18,NA,NA,C,56 kg Men,0,1,378,85,-90,90,90,104,-108,108,108,198
27,29,29,ORSOS Richard,NA,2001-02-07,NA,NA,C,56 kg Men,0,1,378,78,82,85,85,100,105,-107,105,190
28,30,31,POOX PERALTA Jose Manuel,NA,2003-03-17,NA,NA,C,56 kg Men,0,1,378,80,84,-86,84,101,-106,-106,101,185
29,33,28,ALARAB Hassan Abdulbaqi A,NA,2000-02-11,NA,NA,C,56 kg Men,0,1,378,78,-84,-84,78,98,105,-108,105,183
30,34,30,MADANAMOOTHOO Jack Dorian,NA,2001-04-19,NA,NA,C,56 kg Men,0,1,378,-77,77,-82,77,96,101,105,105,182
31,32,32,MARIO Allessandro Bong,NA,2001-10-12,NA,NA,C,56 kg Men,0,1,378,70,75,80,80,-95,95,100,100,180
32,31,33,PERALES GARCIA Jose David,NA,2001-01-27,NA,NA,C,56 kg Men,0,1,378,-75,75,81,81,95,-100,-102,95,176
33,35,34,RAJAONA Miharintsoa Jose Paselliaz,NA,2001-08-04,NA,NA,C,56 kg Men,0,1,378,70,-75,75,75,80,85,90,90,165
NA,4,NA,GARCIA PEREZ Jairo Luis,NA,2000-08-02,NA,NA,A,56 kg Men,0,1,378,101,-106,107,107,-127,-128,-128,NA,NA
NA,26,NA,PHAM Tien Dung,NA,2001-08-12,NA,NA,B,56 kg Men,0,1,378,88,-92,-92,88,-108,-108,-108,NA,NA
NA,NA,17,YAMAGUCHI Yuto,NA,2000-06-15,NA,NA,C,56 kg Men,0,1,378,-90,-90,-90,NA,110,-116,116,116,NA
1,2,1,LEVENT Nuray,NA,2000-05-08,NA,NA,A,58 kg Women,0,1,378,82,84,-86,84,101,105,107,107,191
2,3,3,HANHUR Mariia,NA,2000-08-24,NA,NA,A,58 kg Women,0,1,378,81,-84,84,84,100,102,-106,102,186
3,6,2,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,58 kg Women,0,1,378,76,79,-82,79,100,104,106,106,185
4,4,5,VALODZKA Siuzanna,NA,2000-08-17,NA,NA,A,58 kg Women,0,1,378,79,-82,83,83,98,101,-104,101,184
5,1,14,EMDU Ailada,NA,2000-10-23,NA,NA,A,58 kg Women,0,1,378,82,85,88,88,90,-95,95,95,183
6,8,4,GRIGORIU Maria-Luana,NA,2000-02-07,NA,NA,A,58 kg Women,0,1,378,78,-81,-81,78,97,101,102,102,180
7,5,8,MOROSAN Marinela,NA,2001-08-16,NA,NA,A,58 kg Women,0,1,378,74,78,82,82,94,97,-100,97,179
8,7,7,STUDY Bernadicta Babela Mei,NA,2002-03-02,NA,NA,B,58 kg Women,0,1,378,-76,76,79,79,93,97,100,100,179
9,9,11,CHAMOUN Sabah,NA,2000-07-09,NA,NA,C,58 kg Women,0,1,378,70,75,78,78,90,95,-100,95,173
10,10,15,ABDULLAEVA Shakhlokhon,NA,2001-08-19,NA,NA,B,58 kg Women,0,1,378,73,76,78,78,88,91,94,94,172
11,12,10,ILIEVA Atanaska Asenova,NA,2000-06-14,NA,NA,A,58 kg Women,0,1,378,70,74,77,77,90,95,-97,95,172
12,22,6,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,58 kg Women,0,1,378,72,-75,-77,72,95,100,-103,100,172
13,13,12,RODRIGUEZ QUINTERO Julieth Alejandra,NA,2002-02-20,NA,NA,B,58 kg Women,0,1,378,76,-79,-80,76,93,95,-100,95,171
14,14,13,FERNANDEZ APONTE Kareen Lucia,NA,2000-05-22,NA,NA,A,58 kg Women,0,1,378,76,-80,-80,76,-95,95,-100,95,171
15,16,16,ROJAS GONZALEZ Queysi Julissa,NA,2002-03-19,NA,NA,B,58 kg Women,0,1,378,71,74,76,76,90,-94,94,94,170
16,21,17,SHCHAPANAVA Alina,NA,2000-04-12,NA,NA,B,58 kg Women,0,1,378,-73,-73,73,73,90,-94,94,94,167
17,11,23,GUSHIKEN Rina,NA,2000-03-18,NA,NA,B,58 kg Women,0,1,378,74,77,-80,77,-87,87,89,89,166
18,20,19,ZHUNIS Guldana,NA,2000-05-28,NA,NA,B,58 kg Women,0,1,378,70,73,-75,73,88,-93,93,93,166
19,24,9,HASHIMOTO Sumire,NA,2001-02-02,NA,NA,B,58 kg Women,0,1,378,70,-73,-73,70,90,93,96,96,166
20,17,20,GONZALEZ SAN MARTIN Alondra,NA,2000-02-23,NA,NA,B,58 kg Women,0,1,378,68,71,74,74,87,91,-93,91,165
