total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,4,ROSA FIGUEIREDO Nathasha,9375,1996-01-16,W,BRA,A,48.95,49 kg Women,0,0,460,75,78,-80,78,92,96,-98,96,174
4,5,3,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,W,ECU,A,48.6,49 kg Women,0,0,460,73,76,77,77,93,97,-98,97,174
5,6,5,ECHANDIA ZARATE Katherin Oriana,13427,2001-08-14,W,VEN,A,48.35,49 kg Women,0,0,460,71,-75,75,75,91,95,-98,95,170
6,3,6,OLIVEIRA MADEIRA Luana,10949,1998-01-31,W,BRA,A,48.9,49 kg Women,0,0,460,73,76,79,79,90,-94,-95,90,169
7,7,7,LANDEROS LOPEZ Katherine Ignacia,5778,1991-01-19,W,CHI,A,48.8,49 kg Women,0,0,460,64,-68,-68,64,-84,85,-88,85,149
1,1,1,GARCIA PEREZ Jairo Luis,12733,2000-08-02,M,COL,A,54.8,55 kg Men,0,0,460,105,-110,-110,105,130,133,136,136,241
2,2,2,SANCHEZ GUTIERREZ Winder Alejandro,13470,2001-09-14,M,VEN,A,54.25,55 kg Men,0,0,460,98,102,-105,102,128,131,-134,131,233
1,1,3,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,W,VEN,A,54.75,55 kg Women,0,0,460,90,95,-98,95,111,-114,-114,111,206
2,2,1,SINISTERRA TORRES Yenny,12570,2000-05-04,W,COL,A,54.95,55 kg Women,0,0,460,85,90,-92,90,110,113,NA,113,203
3,3,2,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,54.85,55 kg Women,0,0,460,88,-91,-91,88,108,112,-114,112,200
4,6,4,QUINONEZ MARTINEZ Vanessa,7081,1993-01-16,W,COL,A,54.75,55 kg Women,0,0,460,-83,83,-86,83,105,109,-113,109,192
5,5,6,LAURINDO MORAES Leticia Cristina,9246,1995-11-20,W,BRA,A,54.9,55 kg Women,0,0,460,80,84,-87,84,100,-105,-105,100,184
6,4,7,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,A,54.6,55 kg Women,0,0,460,85,-89,-90,85,95,NA,NA,95,180
7,7,5,SANDI PIZANGO Tessy Karen,9973,1996-11-20,W,PER,A,54.2,55 kg Women,0,0,460,-73,73,-77,73,95,100,105,105,178
8,8,9,RETAMALES CABRERA Mariana Paola,7085,1993-01-17,W,CHI,A,54.45,55 kg Women,0,0,460,65,70,-72,70,85,-88,88,88,158
9,9,8,VALDIVIEZO SALDARRIAGA Gianella Tatiana,13929,2002-06-13,W,PER,A,54.05,55 kg Women,0,0,460,63,67,-70,67,85,88,-90,88,155
1,1,1,SILGADO ATENCIO Rosive Andrea,8992,1995-06-30,W,COL,A,58.75,59 kg Women,0,0,460,-93,93,96,96,120,123,125,125,221
2,4,2,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,58.6,59 kg Women,0,0,460,-93,93,-95,93,117,122,124,124,217
3,3,3,VENEGAS VALERA Anyelin Maria,11694,1999-01-26,W,VEN,A,59,59 kg Women,0,0,460,-90,90,94,94,115,118,-121,118,212
4,2,4,LOBON VIAFARA Maria Camila,9164,1995-09-30,W,COL,A,58.75,59 kg Women,0,0,460,-95,95,-98,95,116,-121,-121,116,211
5,5,6,ULLUA Tatiana,6535,1992-04-23,W,ARG,A,58.95,59 kg Women,0,0,460,-87,87,-90,87,103,-106,106,106,193
6,6,5,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,W,PER,A,57.35,59 kg Women,0,0,460,77,80,82,82,107,110,-113,110,192
7,7,7,BUITRON VICTORIA Luz Winner,14535,2003-11-30,W,PER,A,58.2,59 kg Women,0,0,460,63,-67,-67,63,83,87,-90,87,150
1,1,1,SERNA MENDOZA Jhon Jairo,8528,1994-12-03,M,COL,A,60.65,61 kg Men,0,0,460,120,-125,126,126,157,-165,165,165,291
2,2,2,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,A,60.85,61 kg Men,0,0,460,122,125,-127,125,145,148,-151,148,273
3,4,3,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,A,60.6,61 kg Men,0,0,460,105,109,112,112,140,145,148,148,260
4,3,4,ZURITA VALLEJO Cristhian David,10973,1998-02-10,M,ECU,A,60.35,61 kg Men,0,0,460,113,118,-122,118,132,-140,141,141,259
5,5,5,GUZMAN PEREZ Bryan Gilberto,10806,1997-11-30,M,PUR,A,59.8,61 kg Men,0,0,460,103,-108,-109,103,-135,-137,137,137,240
6,6,6,OLMEDO ALVAREZ Ruben Alexis,2797,1984-03-22,M,PUR,A,60.75,61 kg Men,0,0,460,102,-107,-107,102,-120,120,-130,120,222
1,2,2,CHARRON Maude G,7285,1993-04-28,W,CAN,A,63.35,64 kg Women,0,0,460,-96,-96,97,97,120,-124,125,125,222
2,1,3,LLAMOSA MOSQUERA Nathalia,10459,1997-06-14,W,COL,A,63.65,64 kg Women,0,0,460,98,101,-103,101,120,-123,NA,120,221
3,4,1,RODRIGUEZ MITJAN Marina De La Caridad,8741,1995-03-02,W,CUB,A,63.9,64 kg Women,0,0,460,90,95,-98,95,118,122,125,125,220
4,3,4,"NAZARENO PERALTA Yadira Maria",9641,1996-05-29,W,ECU,A,63.05,64 kg Women,0,0,460,-95,-96,96,96,-115,115,116,116,212
5,5,5,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,W,FIN,A,63.8,64 kg Women,0,0,460,-91,92,-96,92,114,-119,-119,114,206
6,6,7,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,W,PER,A,63.35,64 kg Women,0,0,460,80,-84,84,84,-105,105,110,110,194
7,7,8,CARDENAS QUIROZ Angie Nikelly,7918,1994-01-28,W,PER,A,62.85,64 kg Women,0,0,460,78,81,-84,81,105,109,-114,109,190
NA,8,NA,PORTELA MILICHIO Mercedes Noemi,3921,1987-03-25,W,URU,A,62.75,64 kg Women,0,0,460,-73,73,-77,73,-95,-95,-95,NA,NA
NA,NA,6,REYES RAMOS Flavia Marie,6257,1991-12-28,W,PUR,A,63.4,64 kg Women,0,0,460,-85,-85,-85,NA,-110,110,-116,110,NA
1,1,3,OSORIO HERNANDEZ Jose Luis,12449,2000-03-04,M,COL,A,65.6,67 kg Men,0,0,460,130,133,135,135,160,-164,-165,160,295
2,2,2,ESCALONA MORENO Kervis Eidy,11476,1998-10-15,M,VEN,A,66.65,67 kg Men,0,0,460,128,-132,134,134,160,-165,-166,160,294
3,4,1,BARDALEZ TUISIMA Luis David,9173,1995-10-03,M,PER,A,66.35,67 kg Men,0,0,460,122,-126,126,122,152,157,161,161,283
4,3,4,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,M,COL,A,62.87,67 kg Men,0,0,460,120,125,-127,125,150,155,NA,155,280
5,5,5,CALABRO Mariano,9579,1996-04-25,M,ARG,A,66.4,67 kg Men,0,0,460,115,120,-123,120,145,150,-153,150,270
NA,NA,NA,PRECIADO REYES Miguel Angel,8472,1994-11-03,M,PER,A,67,67 kg Men,0,0,460,-116,-116,-116,NA,NA,NA,NA,NA,NA
1,1,1,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,65.05,71 kg Women,0,0,460,97,100,104,104,-122,122,-130,122,226
2,2,2,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,W,COL,A,70.35,71 kg Women,0,0,460,95,-98,-98,95,120,-125,-125,120,215
3,5,3,VALLE ULLOA Constanza Isabel,9585,1996-04-25,W,CHI,A,67.9,71 kg Women,0,0,460,78,82,86,86,100,104,-107,104,190
4,4,5,ANDALEN Sepulveda,9914,1996-10-19,W,CHI,A,69.15,71 kg Women,0,0,460,80,83,87,87,-100,100,-105,100,187
5,6,4,LOPEZ RODRIGUEZ Kidaisha,7035,1993-01-03,W,PUR,A,69.8,71 kg Women,0,0,460,80,-83,-84,80,99,102,-105,102,182
NA,3,NA,COOPER Kaitlyn Dawn,10919,1998-01-19,W,USA,A,70.55,71 kg Women,0,0,460,90,93,-96,93,-115,-118,-118,NA,NA
1,2,1,MAYORA PERNIA Julio Ruben,9829,1996-09-02,M,VEN,A,72.45,73 kg Men,0,0,460,148,-151,-154,148,181,190,-193,190,338
2,1,3,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,M,COL,A,72.35,73 kg Men,0,0,460,145,150,-154,150,-175,175,-180,175,325
3,3,2,MENA MORENO Jose Gavino,8011,1994-03-08,M,COL,A,72.95,73 kg Men,0,0,460,142,-146,-146,142,173,-176,176,176,318
4,4,4,SANCHEZ LOPEZ David,8277,1994-07-20,M,ESP,A,73,73 kg Men,0,0,460,138,142,-145,142,170,-175,175,175,317
5,5,5,GROEHLER Mason Christian,10453,1997-06-12,M,USA,A,73,73 kg Men,0,0,460,-132,132,-136,132,165,-171,-171,165,297
6,6,6,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,M,PER,A,72.15,73 kg Men,0,0,460,130,-133,-134,130,160,163,-166,163,293
7,7,7,YOHAMONA LEON Pedro Luis,11274,1998-07-02,M,PER,A,72.1,73 kg Men,0,0,460,126,130,-133,130,155,161,-164,161,291
8,8,8,SOTO MONTECINO Eduardo Alexis,8799,1995-03-25,M,CHI,A,72.55,73 kg Men,0,0,460,-120,-120,121,121,148,153,158,158,279
1,1,3,RIVAS MOSQUERA Valeria,12546,2000-04-23,W,COL,A,75.7,76 kg Women,0,0,460,-100,100,-103,100,123,126,-130,126,226
2,2,4,MERINO TORANZO Yaneysi,10791,1997-11-18,W,CUB,A,75.65,76 kg Women,0,0,460,91,95,98,98,120,125,-129,125,223
3,3,2,NGARLEM Kristel,9030,1995-07-20,W,CAN,A,75.65,76 kg Women,0,0,460,93,96,-99,96,123,-126,127,127,223
4,4,5,WOHLERS Tiffany,5856,1991-03-19,W,USA,A,75.75,76 kg Women,0,0,460,-93,-93,93,93,113,118,123,123,216
5,5,6,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,W,FIN,A,76,76 kg Women,0,0,460,-92,92,-95,92,118,121,-124,121,213
6,6,7,ROJAS CASTILLO Lenka Yanara,10243,1997-03-13,W,CHI,A,72.65,76 kg Women,0,0,460,84,87,91,91,106,109,114,114,205
7,7,8,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,W,PER,A,74.9,76 kg Women,0,0,460,83,-86,86,86,105,108,-111,108,194
8,8,9,MARRERO PAGAN Krystal Desiree,9666,1996-06-06,W,PUR,A,74.75,76 kg Women,0,0,460,-70,-70,70,70,-80,80,86,86,156
NA,NA,1,ALWINE Meredith Leigh,11227,1998-06-08,W,USA,A,74.05,76 kg Women,0,0,460,-101,-101,-103,NA,-127,128,131,131,NA
1,3,1,SOLIS ARBOLEDA Juan Felipe,11778,1999-03-05,M,COL,A,80.9,81 kg Men,0,0,460,-150,150,-155,150,190,195,199,199,349
2,1,3,RODALLEGAS CARVAJAL Brayan Santiago,10781,1997-11-15,M,COL,A,80.65,81 kg Men,0,0,460,-155,155,-160,155,191,-196,-200,191,346
3,2,2,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,A,80.85,81 kg Men,0,0,460,150,-154,154,154,184,189,192,192,346
4,7,4,HERNANDEZ MARTINEZ Alexander,5249,1990-01-28,M,PUR,A,81,81 kg Men,0,0,460,-143,143,-147,143,184,-189,-190,184,327
5,4,6,LA O GARCIA Addriel,6384,1992-02-10,M,CUB,A,79.85,81 kg Men,0,0,460,-145,145,150,150,175,-180,-180,175,325
6,6,5,CASTRO PALMA Darvin Jesus,8953,1995-06-11,M,VEN,A,78.15,81 kg Men,0,0,460,-145,-145,145,145,180,-185,-185,180,325
7,5,7,BELLEMARRE Alex,11254,1998-06-22,M,CAN,A,80.35,81 kg Men,0,0,460,148,-152,-152,148,170,175,-180,175,323
8,8,8,VACHON Nicolas,9728,1996-07-05,M,CAN,A,79.3,81 kg Men,0,0,460,-133,133,-139,133,167,-172,172,172,305
9,9,9,ATENCIA PRIOU Amel Karim,13715,2002-02-18,M,PER,A,80.35,81 kg Men,0,0,460,120,125,131,131,153,158,-163,158,289
10,12,10,VILLEGAS FERNANDEZ Santiago Daniel,13330,2001-06-17,M,PER,A,73.7,81 kg Men,0,0,460,117,-122,-122,117,150,156,-159,156,273
11,10,12,GALEANO Ariel,9187,1995-10-18,M,ARG,A,79.85,81 kg Men,0,0,460,115,121,126,126,-145,145,-155,145,271
12,11,11,BORGET Jose Carlos,9550,1996-04-11,M,ARG,A,80.25,81 kg Men,0,0,460,120,-125,-127,120,-150,150,-155,150,270
13,13,13,BONNAT MICHEL Zacarias,9459,1996-02-27,M,DOM,A,79.95,81 kg Men,0,0,460,100,NA,NA,100,120,NA,NA,120,220
1,1,1,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,W,VEN,A,78.05,81 kg Women,0,0,460,100,103,105,105,126,-131,131,131,236
2,2,2,MINA TORRES Dayana Lucia,11087,1998-04-02,W,ECU,A,80.75,81 kg Women,0,0,460,95,101,-105,101,-125,125,-127,125,226
1,1,1,SANTANA PEGUERO Crismery Dominga,8852,1995-04-20,W,DOM,A,86.25,87 kg Women,0,0,460,106,109,-111,109,133,138,141,141,250
2,4,2,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,W,ECU,A,82.9,87 kg Women,0,0,460,100,105,-108,105,135,139,-142,139,244
3,2,4,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,86.7,87 kg Women,0,0,460,-105,105,108,108,132,-136,-136,132,240
4,3,3,KLINGSEIS Marissa Eileen,8943,1995-06-07,W,USA,A,87,87 kg Women,0,0,460,103,107,-110,107,132,-137,-139,132,239
5,5,5,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,86,87 kg Women,0,0,460,-95,95,-101,95,115,120,125,125,220
6,6,7,CASTRO ABAD Angie Milagritos,13457,2001-09-02,W,PER,A,85.2,87 kg Women,0,0,460,-80,80,84,84,106,111,114,114,198
NA,NA,6,RODRIGUEZ MIRANDA Keyshla Ivette,6198,1991-11-15,W,PUR,A,85.95,87 kg Women,0,0,460,-95,-96,-96,NA,115,120,-126,120,NA
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,M,VEN,A,88.7,89 kg Men,0,0,460,157,161,-164,161,194,-197,-199,194,355
2,2,2,MORENO TORRES Jhor Esneider,9169,1995-10-02,M,COL,A,88.45,89 kg Men,0,0,460,150,155,160,160,180,190,NA,190,350
3,4,3,KIENITZ Maximiliano Claus,5571,1990-09-04,M,ARG,A,88.85,89 kg Men,0,0,460,148,-152,-152,148,175,179,184,184,332
4,3,4,FERREIRA DA SILVA Josue Lucas,6707,1992-08-07,M,BRA,A,88.25,89 kg Men,0,0,460,145,150,-153,150,172,176,-180,176,326
1,1,2,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,M,COL,A,94.8,96 kg Men,0,0,460,170,172,177,177,200,206,NA,206,383
2,2,1,LUNA MARIN Angel Jose,8443,1994-10-13,M,VEN,A,91.55,96 kg Men,0,0,460,162,168,171,171,202,210,-213,210,381
3,3,4,VELI Serafim,3775,1986-11-28,M,BRA,A,94.8,96 kg Men,0,0,460,160,166,-170,166,190,-195,196,196,362
4,6,3,SAEZ VERA Olfides,8411,1994-09-24,M,CUB,A,89.9,96 kg Men,0,0,460,150,155,-158,155,-190,190,197,197,352
5,5,5,CONTRERAS CHAMORRO Wilmer Eduardo,5970,1991-06-13,M,ECU,A,95.4,96 kg Men,0,0,460,-152,155,159,159,191,-195,-196,191,350
6,4,6,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,M,BRA,A,92.25,96 kg Men,0,0,460,160,-166,-167,160,-185,185,-192,185,345
