total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,9,8,VALDIVIEZO SALDARRIAGA Gianella Tatiana,NA,2002-06-13,NA,NA,A,55 kg Women,0,0,460,63,67,-70,67,85,88,-90,88,155
1,1,1,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,NA,NA,A,59 kg Women,0,0,460,-93,93,96,96,120,123,125,125,221
2,4,2,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,59 kg Women,0,0,460,-93,93,-95,93,117,122,124,124,217
3,3,3,VENEGAS VALERA Anyelin Maria,NA,1999-01-26,NA,NA,A,59 kg Women,0,0,460,-90,90,94,94,115,118,-121,118,212
4,2,4,LOBON VIAFARA Maria Camila,NA,1995-09-30,NA,NA,A,59 kg Women,0,0,460,-95,95,-98,95,116,-121,-121,116,211
5,5,6,ULLUA Tatiana,NA,1992-04-23,NA,NA,A,59 kg Women,0,0,460,-87,87,-90,87,103,-106,106,106,193
6,6,5,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,59 kg Women,0,0,460,77,80,82,82,107,110,-113,110,192
7,7,7,BUITRON VICTORIA Luz Winner,NA,2003-11-30,NA,NA,A,59 kg Women,0,0,460,63,-67,-67,63,83,87,-90,87,150
1,1,1,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,NA,NA,A,61 kg Men,0,0,460,120,-125,126,126,157,-165,165,165,291
2,2,2,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,61 kg Men,0,0,460,122,125,-127,125,145,148,-151,148,273
3,4,3,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,61 kg Men,0,0,460,105,109,112,112,140,145,148,148,260
4,3,4,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,61 kg Men,0,0,460,113,118,-122,118,132,-140,141,141,259
5,5,5,GUZMAN PEREZ Bryan Gilberto,NA,1997-11-30,NA,NA,A,61 kg Men,0,0,460,103,-108,-109,103,-135,-137,137,137,240
6,6,6,OLMEDO ALVAREZ Ruben Alexis,NA,1984-03-22,NA,NA,A,61 kg Men,0,0,460,102,-107,-107,102,-120,120,-130,120,222
1,2,2,CHARRON Maude G,NA,1993-04-28,NA,NA,A,64 kg Women,0,0,460,-96,-96,97,97,120,-124,125,125,222
2,1,3,LLAMOSA MOSQUERA Nathalia,NA,1997-06-14,NA,NA,A,64 kg Women,0,0,460,98,101,-103,101,120,-123,NA,120,221
3,4,1,RODRIGUEZ MITJAN Marina De La Caridad,NA,1995-03-02,NA,NA,A,64 kg Women,0,0,460,90,95,-98,95,118,122,125,125,220
4,3,4,"NAZARENO PERALTA Yadira Maria",NA,1996-05-29,NA,NA,A,64 kg Women,0,0,460,-95,-96,96,96,-115,115,116,116,212
5,5,5,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,A,64 kg Women,0,0,460,-91,92,-96,92,114,-119,-119,114,206
6,6,7,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,64 kg Women,0,0,460,80,-84,84,84,-105,105,110,110,194
7,7,8,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,NA,NA,A,64 kg Women,0,0,460,78,81,-84,81,105,109,-114,109,190
NA,8,NA,PORTELA MILICHIO Mercedes Noemi,NA,1987-03-25,NA,NA,A,64 kg Women,0,0,460,-73,73,-77,73,-95,-95,-95,NA,NA
NA,NA,6,REYES RAMOS Flavia Marie,NA,1991-12-28,NA,NA,A,64 kg Women,0,0,460,-85,-85,-85,NA,-110,110,-116,110,NA
1,1,3,OSORIO HERNANDEZ Jose Luis,NA,2000-03-04,NA,NA,A,67 kg Men,0,0,460,130,133,135,135,160,-164,-165,160,295
2,2,2,ESCALONA MORENO Kervis Eidy,NA,1998-10-15,NA,NA,A,67 kg Men,0,0,460,128,-132,134,134,160,-165,-166,160,294
3,4,1,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,67 kg Men,0,0,460,122,-126,126,122,152,157,161,161,283
4,3,4,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,67 kg Men,0,0,460,120,125,-127,125,150,155,NA,155,280
5,5,5,CALABRO Mariano Agustin,9675,1996-04-25,M,ARG,A,67 kg Men,0,0,460,115,120,-123,120,145,150,-153,150,270
NA,NA,NA,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,67 kg Men,0,0,460,-116,-116,-116,NA,NA,NA,NA,NA,NA
1,1,1,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,71 kg Women,0,0,460,97,100,104,104,-122,122,-130,122,226
2,2,2,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,71 kg Women,0,0,460,95,-98,-98,95,120,-125,-125,120,215
3,5,3,VALLE ULLOA Constanza Isabel,NA,1996-04-25,NA,NA,A,71 kg Women,0,0,460,78,82,86,86,100,104,-107,104,190
4,4,5,ANDALEN Sepulveda,NA,1996-10-19,NA,NA,A,71 kg Women,0,0,460,80,83,87,87,-100,100,-105,100,187
5,6,4,LOPEZ RODRIGUEZ Kidaisha,NA,1993-01-03,NA,NA,A,71 kg Women,0,0,460,80,-83,-84,80,99,102,-105,102,182
NA,3,NA,COOPER Kaitlyn Dawn,NA,1998-01-19,NA,NA,A,71 kg Women,0,0,460,90,93,-96,93,-115,-118,-118,NA,NA
1,2,1,MAYORA PERNIA Julio Ruben,NA,1996-09-02,NA,NA,A,73 kg Men,0,0,460,148,-151,-154,148,181,190,-193,190,338
2,1,3,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,73 kg Men,0,0,460,145,150,-154,150,-175,175,-180,175,325
3,3,2,MENA MORENO Jose Gavino,NA,1994-03-08,NA,NA,A,73 kg Men,0,0,460,142,-146,-146,142,173,-176,176,176,318
4,4,4,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,73 kg Men,0,0,460,138,142,-145,142,170,-175,175,175,317
5,5,5,GROEHLER Mason Christian,NA,1997-06-12,NA,NA,A,73 kg Men,0,0,460,-132,132,-136,132,165,-171,-171,165,297
6,6,6,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,73 kg Men,0,0,460,130,-133,-134,130,160,163,-166,163,293
7,7,7,YOHAMONA LEON Pedro Luis,NA,1998-07-02,NA,NA,A,73 kg Men,0,0,460,126,130,-133,130,155,161,-164,161,291
8,8,8,SOTO MONTECINO Eduardo Alexis,NA,1995-03-25,NA,NA,A,73 kg Men,0,0,460,-120,-120,121,121,148,153,158,158,279
1,1,3,RIVAS MOSQUERA Valeria,NA,2000-04-23,NA,NA,A,76 kg Women,0,0,460,-100,100,-103,100,123,126,-130,126,226
2,2,4,MERINO TORANZO Yaneysi,NA,1997-11-18,NA,NA,A,76 kg Women,0,0,460,91,95,98,98,120,125,-129,125,223
3,3,2,NGARLEM Kristel,NA,1995-07-20,NA,NA,A,76 kg Women,0,0,460,93,96,-99,96,123,-126,127,127,223
4,4,5,WOHLERS Tiffany,NA,1991-03-19,NA,NA,A,76 kg Women,0,0,460,-93,-93,93,93,113,118,123,123,216
5,5,6,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,A,76 kg Women,0,0,460,-92,92,-95,92,118,121,-124,121,213
6,6,7,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,76 kg Women,0,0,460,84,87,91,91,106,109,114,114,205
7,7,8,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,NA,NA,A,76 kg Women,0,0,460,83,-86,86,86,105,108,-111,108,194
8,8,9,MARRERO PAGAN Krystal Desiree,NA,1996-06-06,NA,NA,A,76 kg Women,0,0,460,-70,-70,70,70,-80,80,86,86,156
NA,NA,1,ALWINE Meredith Leigh,NA,1998-06-08,NA,NA,A,76 kg Women,0,0,460,-101,-101,-103,NA,-127,128,131,131,NA
1,3,1,SOLIS ARBOLEDA Juan Felipe,NA,1999-03-05,NA,NA,A,81 kg Men,0,0,460,-150,150,-155,150,190,195,199,199,349
2,1,3,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,A,81 kg Men,0,0,460,-155,155,-160,155,191,-196,-200,191,346
3,2,2,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,81 kg Men,0,0,460,150,-154,154,154,184,189,192,192,346
4,7,4,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,NA,NA,A,81 kg Men,0,0,460,-143,143,-147,143,184,-189,-190,184,327
4,7,4,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,NA,NA,A,81 kg Men,0,0,460,-143,143,-147,143,184,-189,-190,184,327
5,4,6,LA O GARCIA Addriel,NA,1992-02-10,NA,NA,A,81 kg Men,0,0,460,-145,145,150,150,175,-180,-180,175,325
6,6,5,CASTRO PALMA Darvin Jesus,NA,1995-06-11,NA,NA,A,81 kg Men,0,0,460,-145,-145,145,145,180,-185,-185,180,325
7,5,7,BELLEMARRE Alex,NA,1998-06-22,NA,NA,A,81 kg Men,0,0,460,148,-152,-152,148,170,175,-180,175,323
8,8,8,VACHON Nicolas,NA,1996-07-05,NA,NA,A,81 kg Men,0,0,460,-133,133,-139,133,167,-172,172,172,305
9,9,9,ATENCIA PRIOU Amel Karim,NA,2002-02-18,NA,NA,A,81 kg Men,0,0,460,120,125,131,131,153,158,-163,158,289
10,12,10,VILLEGAS FERNANDEZ Santiago Daniel,NA,2001-06-17,NA,NA,A,81 kg Men,0,0,460,117,-122,-122,117,150,156,-159,156,273
11,10,12,GALEANO Ariel,NA,1995-10-18,NA,NA,A,81 kg Men,0,0,460,115,121,126,126,-145,145,-155,145,271
12,11,11,BORGET Jose Carlos,NA,1996-04-11,NA,NA,A,81 kg Men,0,0,460,120,-125,-127,120,-150,150,-155,150,270
13,13,13,BONNAT MICHEL Zacarias,NA,1996-02-27,NA,NA,A,81 kg Men,0,0,460,100,NA,NA,100,120,NA,NA,120,220
1,1,1,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,81 kg Women,0,0,460,100,103,105,105,126,-131,131,131,236
2,2,2,MINA TORRES Dayana Lucia,NA,1998-04-02,NA,NA,A,81 kg Women,0,0,460,95,101,-105,101,-125,125,-127,125,226
1,1,1,SANTANA PEGUERO Crismery Dominga,NA,1995-04-20,NA,NA,A,87 kg Women,0,0,460,106,109,-111,109,133,138,141,141,250
2,4,2,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,87 kg Women,0,0,460,100,105,-108,105,135,139,-142,139,244
3,2,4,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,87 kg Women,0,0,460,-105,105,108,108,132,-136,-136,132,240
4,3,3,KLINGSEIS Marissa Eileen,NA,1995-06-07,NA,NA,A,87 kg Women,0,0,460,103,107,-110,107,132,-137,-139,132,239
5,5,5,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,87 kg Women,0,0,460,-95,95,-101,95,115,120,125,125,220
6,6,7,CASTRO ABAD Angie Milagritos,NA,2001-09-02,NA,NA,A,87 kg Women,0,0,460,-80,80,84,84,106,111,114,114,198
NA,NA,6,RODRIGUEZ MIRANDA Keyshla Ivette,NA,1991-11-15,NA,NA,A,87 kg Women,0,0,460,-95,-96,-96,NA,115,120,-126,120,NA
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,89 kg Men,0,0,460,157,161,-164,161,194,-197,-199,194,355
2,2,2,MORENO TORRES Jhor Esneider,NA,1995-10-02,NA,NA,A,89 kg Men,0,0,460,150,155,160,160,180,190,NA,190,350
3,4,3,KIENITZ Maximiliano Claus,NA,1990-09-04,NA,NA,A,89 kg Men,0,0,460,148,-152,-152,148,175,179,184,184,332
4,3,4,FERREIRA DA SILVA Josue Lucas,NA,1992-08-07,NA,NA,A,89 kg Men,0,0,460,145,150,-153,150,172,176,-180,176,326
1,1,2,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,NA,NA,A,96 kg Men,0,0,460,170,172,177,177,200,206,NA,206,383
2,2,1,LUNA MARIN Angel Jose,NA,1994-10-13,NA,NA,A,96 kg Men,0,0,460,162,168,171,171,202,210,-213,210,381
3,3,4,VELI Serafim,NA,1986-11-28,NA,NA,A,96 kg Men,0,0,460,160,166,-170,166,190,-195,196,196,362
3,3,4,VELI Serafim,NA,1986-11-28,NA,NA,A,96 kg Men,0,0,460,160,166,-170,166,190,-195,196,196,362
4,6,3,SAEZ VERA Olfides,NA,1994-09-24,NA,NA,A,96 kg Men,0,0,460,150,155,-158,155,-190,190,197,197,352
5,5,5,CONTRERAS CHAMORRO Wilmer Eduardo,NA,1991-06-13,NA,NA,A,96 kg Men,0,0,460,-152,155,159,159,191,-195,-196,191,350
6,4,6,GREGORIO MACHADO Marco Tulio,NA,1991-11-03,NA,NA,A,96 kg Men,0,0,460,160,-166,-167,160,-185,185,-192,185,345
