total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,4,YANG Jinseok,15303,1998-04-14,15.9,M,KOR,A,95.6,+94 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-110,110,115,115,135,145,150,150,265
4,3,5,ABBAS Yaarob,21,1997-01-16,17.1,M,SYR,A,124.66,+94 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,115,120,123,123,135,142,-147,142,265
5,5,6,HAKIM Laith,5295,1998-06-24,15.7,M,SYR,A,105.17,+94 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,95,105,-110,105,115,123,-127,123,228
NA,NA,3,WANG Lei,14947,1997-08-05,16.6,M,CHN,A,114.93,+94 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-130,-133,-133,NA,160,-170,-170,160,NA
NA,NA,NA,MAHMOUDI Mehrshad,8563,1997-06-09,16.7,M,IRI,A,130.85,+94 kg Men,1,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,133,138,142,NA,170,178,183,NA,NA
1,1,1,RI Song Gum,11887,1997-10-17,16.4,W,PRK,A,43.84,44 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,63,66,-71,66,83,88,93,93,159
2,3,2,RI Hyon Hwa,11876,1999-05-28,14.8,W,PRK,A,42.68,44 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,60,-63,63,63,77,81,-84,81,144
3,2,3,DAI Yanping,3259,1998-05-19,15.8,W,CHN,A,43.63,44 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,60,65,-70,65,73,78,-81,78,143
4,5,4,MOHINI Chavan,9508,1999-05-20,14.8,W,IND,A,43.47,44 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,52,-55,55,55,70,72,75,75,130
5,4,5,FANG Wan-Ling,4191,1999-12-01,14.3,W,TPE,A,43.37,44 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,52,56,-58,56,65,70,-72,70,126
6,6,7,RANI,11708,1997-03-01,17,W,IND,A,43.54,44 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,50,53,55,55,60,-63,63,63,118
7,7,6,RESHMA Jahura Akter,11811,1998-07-11,15.6,W,BAN,B,43.19,44 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-50,50,-55,50,63,66,-70,66,116
8,8,8,SANGUAN Nussara,12589,2000-08-12,13.6,W,THA,B,43.93,44 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,44,47,-51,47,55,60,-64,60,107
9,9,9,BOLD Zolboo,1977,1997-07-12,16.6,W,MGL,B,42.75,44 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-35,35,43,43,48,-53,-53,48,91
10,10,10,ABDURAKHMONOVA Zarnigor,117,2001-03-17,13,W,UZB,B,41.91,44 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,30,33,-36,33,40,44,-46,44,77
NA,NA,NA,MANITSA Sythanith,8711,2000-12-09,13.2,W,LAO,B,33.32,44 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-25,NA,NA,NA,-25,-25,NA,NA,NA
1,1,1,JIANG Huihua,6376,1998-01-22,16.1,W,CHN,A,46.73,48 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,70,85,-89,85,85,-100,NA,85,170
2,3,3,HATSADONG Suphatcha,5480,1998-12-25,15.2,W,THA,A,47.74,48 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,56,-59,59,59,71,75,76,76,135
3,4,2,NGO Thi Quyen,10116,1997-10-10,16.4,W,VIE,A,46.3,48 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,55,-58,58,58,72,75,76,76,134
4,2,4,WANG Sheng-Han,14957,1997-04-16,16.9,W,TPE,A,47.35,48 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,55,58,60,60,72,-74,74,74,134
5,5,5,SITI Zaleha Binti Yusop,13258,1997-09-20,16.5,W,MAS,A,45.73,48 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,55,-60,-60,55,-70,70,-74,70,125
6,6,6,GANSEREETER Baasanjargal,4616,1997-02-22,17,W,MGL,A,45.96,48 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-46,46,-53,46,53,-64,-64,53,99
7,7,7,NIZOMIDINOVA Nozima,10228,1998-06-20,15.7,W,UZB,A,46.1,48 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,35,-41,41,41,45,49,-53,49,90
1,1,1,ZHENG Liangrun,15673,1997-12-03,16.2,M,CHN,A,49.41,50 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,92,102,-105,102,111,-127,-127,111,213
2,2,3,LY Quang Vinh,8461,1999-04-14,14.9,M,VIE,A,49.6,50 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,86,93,-103,93,103,106,109,109,202
3,4,2,KIM Yong Gun,7150,1998-01-01,16.2,M,PRK,A,49.87,50 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,79,82,84,84,104,107,110,110,194
5,6,4,SAKETHONG Chaikamon,12426,1998-01-15,16.1,M,THA,A,49.92,50 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-76,76,80,80,95,100,104,104,184
6,8,6,CHANG Hao-Yu,2634,1998-09-23,15.4,M,TPE,A,49.75,50 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-75,75,78,78,93,98,102,102,180
7,5,9,MUHAMAD Angga Afriajhi,9727,1997-04-24,16.9,M,INA,A,49.84,50 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,78,82,-86,82,94,-101,-101,94,176
8,7,8,DEEPAK Lather,3449,2000-03-25,13.9,M,IND,A,49.62,50 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-79,79,-82,79,92,96,-100,96,175
9,9,7,AITPEKOV Kadyrbek,348,2001-10-01,12.4,M,KGZ,A,48.95,50 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,70,-76,76,76,90,96,-100,96,172
4,3,5,MUHAMAD Nurul Ramadan,9731,1998-01-25,16.1,M,INA,B,49.4,50 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,80,85,-90,85,95,-102,102,102,187
10,10,10,AL RADWAN Dawood Salman H,451,1999-03-29,14.9,M,KSA,B,50,50 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,52,57,62,62,65,72,76,76,138
11,11,11,TALGAT Ibraim,13889,1999-12-18,14.2,M,MGL,B,49.85,50 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,50,-55,55,55,60,-65,65,65,120
1,1,2,QIN Lanfang,11510,1997-02-23,17,W,CHN,A,51.62,53 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,76,80,-85,80,95,101,-103,101,181
2,2,3,JONG Chun Hui,6448,1998-03-04,16,W,PRK,A,52.84,53 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-75,75,78,78,95,-99,99,99,177
3,5,1,PAKKARATHA Rattanaphon,10751,1997-06-14,16.7,W,THA,A,52.6,53 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,73,-77,-77,73,96,102,-109,102,175
4,4,4,KAMKING Uraiwan,6637,1997-02-06,17.1,W,THA,A,52.22,53 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,70,75,-77,75,91,96,-99,96,171
6,6,5,HAM Eunji,5318,1997-07-23,16.6,W,KOR,A,52.47,53 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,70,-75,-75,70,-93,93,-97,93,163
7,7,8,MEITRAM Purnima Chanu,9121,1998-05-04,15.8,W,IND,A,52.37,53 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,60,65,67,67,80,85,-88,85,152
5,3,6,NOH Yu Hyun,10248,1997-11-24,16.3,W,KOR,B,51.3,53 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,66,72,76,76,84,88,90,90,166
8,8,7,ERRA Deexitha,4062,1997-09-25,16.4,W,IND,B,52.47,53 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,60,63,65,65,78,83,86,86,151
9,9,9,LIN Hsing-Hua,8116,1997-01-08,17.2,W,TPE,B,52.62,53 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,60,63,-65,63,77,80,-83,80,143
10,10,10,ALTANGEREL Bum-Ayush,823,1998-11-28,15.3,W,MGL,B,51.36,53 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,40,53,54,54,56,64,-66,64,118
1,1,1,MENG Cheng,9176,1997-11-18,16.3,M,CHN,A,55.37,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,115,-123,128,128,141,147,-150,147,275
2,2,2,NGUYEN Tran Anh Tuan,10168,1998-02-22,16,M,VIE,A,55.73,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,102,108,-111,108,130,137,-140,137,245
3,3,3,PAK Jong Ju,10737,1997-03-14,17,M,PRK,A,55.91,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,100,104,107,107,130,137,-140,137,244
4,7,4,TBC Lalchhanhima,14012,1997-03-21,17,M,IND,A,55.72,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-93,93,97,97,122,-127,127,127,224
5,4,6,HAN Sung-Kyun,5364,1997-06-30,16.7,M,KOR,A,55.97,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,94,99,101,101,112,120,123,123,224
6,5,5,LAI Yung-En,7715,1997-02-03,17.1,M,TPE,A,55.4,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,92,95,98,98,115,120,125,125,223
10,8,10,MUHAMAD Darul Najmi Bin Dollah,9729,1997-07-01,16.7,M,MAS,A,55.98,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,85,90,-95,90,110,-115,115,115,205
11,9,13,OYEV Sunatullo,10684,1997-01-23,17.1,M,TJK,A,56,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-90,-90,90,90,-105,105,-110,105,195
7,6,8,KHASSAROV Timur,6986,1997-07-13,16.6,M,KAZ,B,55.95,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,90,95,98,98,110,116,120,120,218
8,10,9,YULDASHEV Mashkhurbek,15489,1997-02-17,17,M,UZB,B,52.35,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,85,89,-92,89,110,114,118,118,207
9,12,7,DERU Jimjang,3531,1998-10-01,15.4,M,IND,B,54.65,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,85,-92,-92,85,110,115,120,120,205
12,13,11,DAVID Adhi Setyardi,3344,1997-03-08,17,M,INA,B,54.75,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,85,-90,-90,85,-107,107,-111,107,192
13,11,12,USUKHBAYAR Chagnaadorj,14528,1997-05-06,16.8,M,MGL,B,54.75,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,82,-86,86,86,101,105,-111,105,191
14,14,14,SALAMATOV Iskender,12447,1997-12-11,16.2,M,KGZ,B,53.6,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,75,79,83,83,95,101,-104,101,184
15,15,15,ALMOHAMMAD ALJASSEM Jaber,751,1997-01-02,17.2,M,SYR,B,55.6,56 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,76,-81,-84,76,85,95,-102,95,171
1,1,1,LIANG Jingyi,8055,1997-09-03,16.5,W,CHN,A,57.23,58 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,80,85,-88,85,105,110,115,115,200
2,2,2,CHIANG Nien-Hsin,2829,1997-04-29,16.8,W,TPE,A,57.4,58 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,77,81,84,84,107,112,-117,112,196
3,3,3,CHOBNGAM Wanida,2887,1998-05-15,15.8,W,THA,A,57.69,58 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,80,84,-86,84,-100,100,-106,100,184
4,4,6,JAGADDHITA Acchedya,6204,1997-05-12,16.8,W,INA,A,57.78,58 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-74,74,78,78,94,-100,-100,94,172
5,6,4,CHEN Wen-Huei,2761,1997-02-23,17,W,TPE,A,57.73,58 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,70,-74,74,74,90,93,96,96,170
6,5,5,SAGOLSEM Thasana Chanu,12377,1997-02-04,17.1,W,IND,A,57.61,58 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,69,72,74,74,89,94,-97,94,168
7,7,7,KHUMUKCHAM Nungshiton Chanu,7038,1998-03-02,16,W,IND,A,57.44,58 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,67,71,-73,71,85,90,-93,90,161
9,8,10,TANIGUCHI Satsuki,13943,1997-07-26,16.6,W,JPN,A,57.75,58 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,60,63,66,66,75,78,-80,78,144
8,9,8,AKTAR Mabia,391,1999-10-07,14.4,W,BAN,B,57.97,58 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,60,-65,65,65,80,84,87,87,152
10,10,9,GANZORIG Anuujin,4620,1998-04-11,15.9,W,MGL,B,57.44,58 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,55,60,62,62,72,75,78,78,140
11,11,11,AKHMADOVA Gulnoza,368,2000-03-02,14,W,UZB,B,56.62,58 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,53,57,60,60,70,74,-80,74,134
1,1,1,CHEN Jinci,2734,1997-09-10,16.5,M,CHN,A,61.84,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,115,120,-123,120,135,143,-148,143,263
2,2,3,RI Chong Song,11874,1997-05-31,16.8,M,PRK,A,61.66,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,110,113,116,116,-139,139,-150,139,255
3,3,2,MEEBOON Sakda,9100,1997-06-02,16.8,M,THA,A,61.02,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,102,106,109,109,137,140,-147,140,249
4,4,4,TAKU Lalu,13877,1998-12-08,15.2,M,IND,A,61.33,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,102,107,-110,107,132,-137,137,137,244
5,7,5,NONDARA Pongsakorn,10258,1997-07-03,16.7,M,THA,A,61.09,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,100,-103,103,103,-132,132,135,135,238
6,6,7,KIM Jongkyoung,7098,1997-12-11,16.2,M,KOR,A,61.96,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,101,106,-109,106,125,130,-133,130,236
10,8,12,GHIVARI Firdy,4784,1998-01-23,16.1,M,INA,A,61.89,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,96,101,-106,101,121,-128,-128,121,222
NA,NA,NA,FOUROUTANHASHEMI Mehdi,4454,1997-10-06,16.4,M,IRI,A,61.15,62 kg Men,1,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-105,107,110,NA,133,-137,-138,NA,NA
7,10,6,MUHAMMAD Zaidi Bin Mohd Nordin,9737,1997-04-14,16.9,M,MAS,B,61.39,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-93,95,-100,95,125,130,135,135,230
8,5,11,STAMALIEV Manas,13502,1997-03-04,17,M,KGZ,B,61.77,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,98,103,107,107,115,-122,122,122,229
9,9,8,CHENG Chun-Hung,2786,1997-09-26,16.4,M,TPE,B,61.81,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,90,95,98,98,120,125,-128,125,223
11,11,9,AHMAD Rizal,304,1997-08-29,16.5,M,INA,B,60.93,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-87,90,-95,90,114,122,-127,122,212
12,13,10,MUS Sa Fa,9828,1998-08-10,15.6,M,VIE,B,61.76,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,85,-90,-92,85,115,-122,122,122,207
13,12,14,ALALAWI Ali Alawi M,532,1998-11-02,15.3,M,KSA,B,60.6,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,75,82,85,85,88,93,98,98,183
14,16,13,ALBELADI Abdulrahim Saleh T,567,1998-01-08,16.2,M,KSA,B,61.29,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,71,-77,77,77,92,98,103,103,180
15,14,15,K C Prakash,6536,1999-12-12,14.2,M,NEP,B,58.69,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,72,77,-82,77,88,93,96,96,173
16,15,16,MHD Hadi Korabi,9234,1998-01-03,16.2,M,SYR,B,60.07,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,70,77,-80,77,85,92,-97,92,169
17,17,17,ALSHIKH Hussin,816,1999-01-01,15.2,M,SYR,B,60.41,62 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,75,-80,-80,75,85,92,-99,92,167
1,1,1,WEI Chengyu,15020,1997-03-12,17,W,CHN,A,58.45,63 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,83,88,-90,88,105,115,120,120,208
2,2,2,LEE Jiye,7884,1997-04-02,16.9,W,KOR,A,62.32,63 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-76,76,84,84,91,94,96,96,180
3,3,3,ISHII Miku,6126,1998-03-30,15.9,W,JPN,A,62.56,63 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,69,73,75,75,85,89,93,93,168
4,4,4,YANG Pei-I,15309,1997-04-06,16.9,W,TPE,A,62.18,63 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,70,-74,74,74,83,86,-90,86,160
5,5,5,ERKINOVA Nilufar,4053,1998-08-08,15.6,W,UZB,A,59.02,63 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,45,51,55,55,50,58,63,63,118
2,3,3,MAKEYEV Mikhail,8601,1997-04-24,16.9,M,KAZ,A,68.31,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,118,122,-124,122,144,149,-152,149,271
3,6,2,HSIEH Shu-Yin,5840,1997-01-28,17.1,M,TPE,A,68.36,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,115,-120,120,120,147,151,-154,151,271
4,2,6,SUEPSUAN Natthawut,13653,1997-07-02,16.7,M,THA,A,68.36,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-122,-122,123,123,142,145,-148,145,268
5,1,7,XIANG Feiyang,15202,1998-03-04,16,M,CHN,A,67.9,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-121,121,125,125,142,-148,-149,142,267
6,7,4,LAPUNG Sambo,7783,1997-03-06,17,M,IND,A,68.91,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,115,120,-123,120,-147,-147,147,147,267
7,5,5,MIYAMOTO Masanori,9386,1997-02-03,17.1,M,JPN,A,66.81,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,113,117,120,120,140,145,-150,145,265
9,8,11,KHUDAYBERGANOV Shakhzod,7034,1997-04-19,16.9,M,UZB,A,67.85,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,110,115,-120,115,135,-140,-140,135,250
10,9,9,KUSUNGNOEN Natthawut,7619,1998-05-12,15.8,M,THA,A,66.68,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,105,110,113,113,135,-141,-142,135,248
1,4,1,BAGHERIKORDASIYABI Kianoush,1417,1997-02-06,17.1,M,IRI,B,68.95,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,112,117,121,121,145,153,-156,153,274
8,10,8,TAZHIDINOV Rustambek,14011,1997-05-22,16.8,M,KGZ,B,68.19,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,100,107,112,112,130,136,141,141,253
11,11,10,ITAMI Reona,6150,1997-01-15,17.1,M,JPN,B,66.76,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,100,105,107,107,130,-135,135,135,242
12,13,13,IMAM Abdul Rahman,6064,1997-05-10,16.8,M,INA,B,68.31,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,105,-110,-110,105,130,-135,135,135,240
13,12,15,ANARDIN Uulu Askat,933,1998-08-10,15.6,M,KGZ,B,68.32,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,98,103,106,106,120,125,130,130,236
14,14,12,HWANG Gyuhyeon,5959,1997-03-04,17,M,KOR,B,68.07,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-100,100,-105,100,130,135,-140,135,235
15,16,14,ALOTHMAN Sami Ahmed M,779,1997-07-17,16.6,M,KSA,B,68.96,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-97,97,-105,97,115,122,135,135,232
16,15,16,RAHMAN Devi Perdana,11585,1998-02-28,16,M,INA,B,68.78,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,93,97,-102,97,-118,121,-127,121,218
