total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,3,DAI Yanping,NA,1998-05-19,NA,NA,A,44 kg Women,0,1,274,60,65,-70,65,73,78,-81,78,143
4,5,4,MOHINI Chavan,NA,1999-05-20,NA,NA,A,44 kg Women,0,1,274,52,-55,55,55,70,72,75,75,130
5,4,5,FANG Wan-Ling,NA,1999-12-01,NA,NA,A,44 kg Women,0,1,274,52,56,-58,56,65,70,-72,70,126
6,6,7,RANI,NA,1997-03-01,NA,NA,A,44 kg Women,0,1,274,50,53,55,55,60,-63,63,63,118
7,7,6,RESHMA Jahura Akter,NA,1998-07-11,NA,NA,B,44 kg Women,0,1,274,-50,50,-55,50,63,66,-70,66,116
8,8,8,SANGUAN Nussara,NA,2000-08-12,NA,NA,B,44 kg Women,0,1,274,44,47,-51,47,55,60,-64,60,107
9,9,9,BOLD Zolboo,NA,1997-07-12,NA,NA,B,44 kg Women,0,1,274,-35,35,43,43,48,-53,-53,48,91
10,10,10,ABDURAKHMONOVA Zarnigor,NA,2001-03-17,NA,NA,B,44 kg Women,0,1,274,30,33,-36,33,40,44,-46,44,77
NA,NA,NA,MANITSA Sythanith,NA,2000-12-09,NA,NA,B,44 kg Women,0,1,274,-25,NA,NA,NA,-25,-25,NA,NA,NA
1,1,1,JIANG Huihua,NA,1998-01-22,NA,NA,A,48 kg Women,0,1,274,70,85,-89,85,85,-100,NA,85,170
2,3,3,HATSADONG Suphatcha,NA,1998-12-25,NA,NA,A,48 kg Women,0,1,274,56,-59,59,59,71,75,76,76,135
3,4,2,NGO Thi Quyen,NA,1997-10-10,NA,NA,A,48 kg Women,0,1,274,55,-58,58,58,72,75,76,76,134
4,2,4,WANG Sheng-Han,NA,1997-04-16,NA,NA,A,48 kg Women,0,1,274,55,58,60,60,72,-74,74,74,134
5,5,5,SITI Zaleha Binti Yusop,NA,1997-09-20,NA,NA,A,48 kg Women,0,1,274,55,-60,-60,55,-70,70,-74,70,125
6,6,6,GANSEREETER Baasanjargal,NA,1997-02-22,NA,NA,A,48 kg Women,0,1,274,-46,46,-53,46,53,-64,-64,53,99
7,7,7,NIZOMIDINOVA Nozima,NA,1998-06-20,NA,NA,A,48 kg Women,0,1,274,35,-41,41,41,45,49,-53,49,90
1,1,1,ZHENG Liangrun,NA,1997-12-03,NA,NA,A,50 kg Men,0,1,274,92,102,-105,102,111,-127,-127,111,213
2,2,3,LY Quang Vinh,NA,1999-04-14,NA,NA,A,50 kg Men,0,1,274,86,93,-103,93,103,106,109,109,202
3,4,2,KIM Yong Gun,NA,1998-01-01,NA,NA,A,50 kg Men,0,1,274,79,82,84,84,104,107,110,110,194
4,3,5,MUHAMAD Nurul Ramadan,NA,1998-01-25,NA,NA,B,50 kg Men,0,1,274,80,85,-90,85,95,-102,102,102,187
5,6,4,SAKETHONG Chaikamon,NA,1998-01-15,NA,NA,A,50 kg Men,0,1,274,-76,76,80,80,95,100,104,104,184
6,8,6,CHANG Hao-Yu,NA,1998-09-23,NA,NA,A,50 kg Men,0,1,274,-75,75,78,78,93,98,102,102,180
7,5,9,MUHAMAD Angga Afriajhi,NA,1997-04-24,NA,NA,A,50 kg Men,0,1,274,78,82,-86,82,94,-101,-101,94,176
8,7,8,DEEPAK Lather,NA,2000-03-25,NA,NA,A,50 kg Men,0,1,274,-79,79,-82,79,92,96,-100,96,175
9,9,7,AITPEKOV Kadyrbek,NA,2001-10-01,NA,NA,A,50 kg Men,0,1,274,70,-76,76,76,90,96,-100,96,172
10,10,10,AL RADWAN Dawood Salman H,NA,1999-03-29,NA,NA,B,50 kg Men,0,1,274,52,57,62,62,65,72,76,76,138
11,11,11,TALGAT Ibraim,NA,1999-12-18,NA,NA,B,50 kg Men,0,1,274,50,-55,55,55,60,-65,65,65,120
1,1,2,QIN Lanfang,NA,1997-02-23,NA,NA,A,53 kg Women,0,1,274,76,80,-85,80,95,101,-103,101,181
2,2,3,JONG Chun Hui,NA,1998-03-04,NA,NA,A,53 kg Women,0,1,274,-75,75,78,78,95,-99,99,99,177
3,5,1,PAKKARATHA Rattanaphon,NA,1997-06-14,NA,NA,A,53 kg Women,0,1,274,73,-77,-77,73,96,102,-109,102,175
4,4,4,KAMKING Uraiwan,NA,1997-02-06,NA,NA,A,53 kg Women,0,1,274,70,75,-77,75,91,96,-99,96,171
5,3,6,NOH Yu Hyun,NA,1997-11-24,NA,NA,B,53 kg Women,0,1,274,66,72,76,76,84,88,90,90,166
6,6,5,HAM Eunji,NA,1997-07-23,NA,NA,A,53 kg Women,0,1,274,70,-75,-75,70,-93,93,-97,93,163
7,7,8,MEITRAM Purnima Chanu,NA,1998-05-04,NA,NA,A,53 kg Women,0,1,274,60,65,67,67,80,85,-88,85,152
8,8,7,ERRA Deexitha,NA,1997-09-25,NA,NA,B,53 kg Women,0,1,274,60,63,65,65,78,83,86,86,151
9,9,9,LIN Hsing-Hua,NA,1997-01-08,NA,NA,B,53 kg Women,0,1,274,60,63,-65,63,77,80,-83,80,143
10,10,10,ALTANGEREL Bum-Ayush,NA,1998-11-28,NA,NA,B,53 kg Women,0,1,274,40,53,54,54,56,64,-66,64,118
1,1,1,MENG Cheng,NA,1997-11-18,NA,NA,A,56 kg Men,0,1,274,115,-123,128,128,141,147,-150,147,275
2,2,2,NGUYEN Tran Anh Tuan,NA,1998-02-22,NA,NA,A,56 kg Men,0,1,274,102,108,-111,108,130,137,-140,137,245
3,3,3,PAK Jong Ju,NA,1997-03-14,NA,NA,A,56 kg Men,0,1,274,100,104,107,107,130,137,-140,137,244
4,7,4,TBC Lalchhanhima,NA,1997-03-21,NA,NA,A,56 kg Men,0,1,274,-93,93,97,97,122,-127,127,127,224
5,4,6,HAN Sung-Kyun,NA,1997-06-30,NA,NA,A,56 kg Men,0,1,274,94,99,101,101,112,120,123,123,224
6,5,5,LAI Yung-En,NA,1997-02-03,NA,NA,A,56 kg Men,0,1,274,92,95,98,98,115,120,125,125,223
7,6,8,KHASSAROV Timur,NA,1997-07-13,NA,NA,B,56 kg Men,0,1,274,90,95,98,98,110,116,120,120,218
8,10,9,YULDASHEV Mashkhurbek,NA,1997-02-17,NA,NA,B,56 kg Men,0,1,274,85,89,-92,89,110,114,118,118,207
9,12,7,DERU Jimjang,NA,1998-10-01,NA,NA,B,56 kg Men,0,1,274,85,-92,-92,85,110,115,120,120,205
10,8,10,MUHAMAD Darul Najmi Bin Dollah,NA,1997-07-01,NA,NA,A,56 kg Men,0,1,274,85,90,-95,90,110,-115,115,115,205
11,9,13,OYEV Sunatullo,NA,1997-01-23,NA,NA,A,56 kg Men,0,1,274,-90,-90,90,90,-105,105,-110,105,195
12,13,11,DAVID Adhi Setyardi,NA,1997-03-08,NA,NA,B,56 kg Men,0,1,274,85,-90,-90,85,-107,107,-111,107,192
13,11,12,USUKHBAYAR Chagnaadorj,NA,1997-05-06,NA,NA,B,56 kg Men,0,1,274,82,-86,86,86,101,105,-111,105,191
14,14,14,SALAMATOV Iskender,NA,1997-12-11,NA,NA,B,56 kg Men,0,1,274,75,79,83,83,95,101,-104,101,184
15,15,15,ALMOHAMMAD ALJASSEM Jaber,NA,1997-01-02,NA,NA,B,56 kg Men,0,1,274,76,-81,-84,76,85,95,-102,95,171
1,1,1,LIANG Jingyi,NA,1997-09-03,NA,NA,A,58 kg Women,0,1,274,80,85,-88,85,105,110,115,115,200
2,2,2,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,A,58 kg Women,0,1,274,77,81,84,84,107,112,-117,112,196
3,3,3,CHOBNGAM Wanida,NA,1998-05-15,NA,NA,A,58 kg Women,0,1,274,80,84,-86,84,-100,100,-106,100,184
4,4,6,JAGADDHITA Acchedya,NA,1997-05-12,NA,NA,A,58 kg Women,0,1,274,-74,74,78,78,94,-100,-100,94,172
5,6,4,CHEN Wen-Huei,NA,1997-02-23,NA,NA,A,58 kg Women,0,1,274,70,-74,74,74,90,93,96,96,170
6,5,5,SAGOLSEM Thasana Chanu,NA,1997-02-04,NA,NA,A,58 kg Women,0,1,274,69,72,74,74,89,94,-97,94,168
7,7,7,KHUMUKCHAM Nungshiton Chanu,NA,1998-03-02,NA,NA,A,58 kg Women,0,1,274,67,71,-73,71,85,90,-93,90,161
8,9,8,AKTAR Mabia,NA,1999-10-07,NA,NA,B,58 kg Women,0,1,274,60,-65,65,65,80,84,87,87,152
9,8,10,TANIGUCHI Satsuki,NA,1997-07-26,NA,NA,A,58 kg Women,0,1,274,60,63,66,66,75,78,-80,78,144
10,10,9,GANZORIG Anuujin,NA,1998-04-11,NA,NA,B,58 kg Women,0,1,274,55,60,62,62,72,75,78,78,140
11,11,11,AKHMADOVA Gulnoza,NA,2000-03-02,NA,NA,B,58 kg Women,0,1,274,53,57,60,60,70,74,-80,74,134
1,1,1,CHEN Jinci,NA,1997-09-10,NA,NA,A,62 kg Men,0,1,274,115,120,-123,120,135,143,-148,143,263
2,2,3,RI Chong Song,NA,1997-05-31,NA,NA,A,62 kg Men,0,1,274,110,113,116,116,-139,139,-150,139,255
3,3,2,MEEBOON Sakda,NA,1997-06-02,NA,NA,A,62 kg Men,0,1,274,102,106,109,109,137,140,-147,140,249
4,4,4,TAKU Lalu,NA,1998-12-08,NA,NA,A,62 kg Men,0,1,274,102,107,-110,107,132,-137,137,137,244
5,7,5,NONDARA Pongsakorn,NA,1997-07-03,NA,NA,A,62 kg Men,0,1,274,100,-103,103,103,-132,132,135,135,238
6,6,7,KIM Jongkyoung,NA,1997-12-11,NA,NA,A,62 kg Men,0,1,274,101,106,-109,106,125,130,-133,130,236
7,10,6,MUHAMMAD Zaidi Bin Mohd Nordin,NA,1997-04-14,NA,NA,B,62 kg Men,0,1,274,-93,95,-100,95,125,130,135,135,230
8,5,11,STAMALIEV Manas,NA,1997-03-04,NA,NA,B,62 kg Men,0,1,274,98,103,107,107,115,-122,122,122,229
9,9,8,CHENG Chun-Hung,NA,1997-09-26,NA,NA,B,62 kg Men,0,1,274,90,95,98,98,120,125,-128,125,223
10,8,12,GHIVARI Firdy,NA,1998-01-23,NA,NA,A,62 kg Men,0,1,274,96,101,-106,101,121,-128,-128,121,222
11,11,9,AHMAD Rizal,NA,1997-08-29,NA,NA,B,62 kg Men,0,1,274,-87,90,-95,90,114,122,-127,122,212
12,13,10,MUS Sa Fa,NA,1998-08-10,NA,NA,B,62 kg Men,0,1,274,85,-90,-92,85,115,-122,122,122,207
13,12,14,ALALAWI Ali Alawi M,NA,1998-11-02,NA,NA,B,62 kg Men,0,1,274,75,82,85,85,88,93,98,98,183
14,16,13,ALBELADI Abdulrahim Saleh T,NA,1998-01-08,NA,NA,B,62 kg Men,0,1,274,71,-77,77,77,92,98,103,103,180
15,14,15,K C Prakash,NA,1999-12-12,NA,NA,B,62 kg Men,0,1,274,72,77,-82,77,88,93,96,96,173
16,15,16,MHD Hadi Korabi,NA,1998-01-03,NA,NA,B,62 kg Men,0,1,274,70,77,-80,77,85,92,-97,92,169
17,17,17,ALSHIKH Hussin,NA,1999-01-01,NA,NA,B,62 kg Men,0,1,274,75,-80,-80,75,85,92,-99,92,167
NA,NA,NA,FOUROUTANHASHEMI Mehdi,NA,1997-10-06,NA,NA,A,62 kg Men,1,1,274,-105,107,110,NA,133,-137,-138,NA,NA
1,1,1,WEI Chengyu,NA,1997-03-12,NA,NA,A,63 kg Women,0,1,274,83,88,-90,88,105,115,120,120,208
2,2,2,LEE Jiye,NA,1997-04-02,NA,NA,A,63 kg Women,0,1,274,-76,76,84,84,91,94,96,96,180
3,3,3,ISHII Miku,NA,1998-03-30,NA,NA,A,63 kg Women,0,1,274,69,73,75,75,85,89,93,93,168
4,4,4,YANG Pei-I,NA,1997-04-06,NA,NA,A,63 kg Women,0,1,274,70,-74,74,74,83,86,-90,86,160
5,5,5,ERKINOVA Nilufar,NA,1998-08-08,NA,NA,A,63 kg Women,0,1,274,45,51,55,55,50,58,63,63,118
1,4,1,BAGHERIKORDASIYABI Kianoush,NA,1997-02-06,NA,NA,B,69 kg Men,0,1,274,112,117,121,121,145,153,-156,153,274
2,3,3,MAKEYEV Mikhail,NA,1997-04-24,NA,NA,A,69 kg Men,0,1,274,118,122,-124,122,144,149,-152,149,271
3,6,2,HSIEH Shu-Yin,NA,1997-01-28,NA,NA,A,69 kg Men,0,1,274,115,-120,120,120,147,151,-154,151,271
4,2,6,SUEPSUAN Natthawut,NA,1997-07-02,NA,NA,A,69 kg Men,0,1,274,-122,-122,123,123,142,145,-148,145,268
5,1,7,XIANG Feiyang,NA,1998-03-04,NA,NA,A,69 kg Men,0,1,274,-121,121,125,125,142,-148,-149,142,267
6,7,4,LAPUNG Sambo,NA,1997-03-06,NA,NA,A,69 kg Men,0,1,274,115,120,-123,120,-147,-147,147,147,267
7,5,5,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,A,69 kg Men,0,1,274,113,117,120,120,140,145,-150,145,265
8,10,8,TAZHIDINOV Rustambek,NA,1997-05-22,NA,NA,B,69 kg Men,0,1,274,100,107,112,112,130,136,141,141,253
9,8,11,KHUDAYBERGANOV Shakhzod,NA,1997-04-19,NA,NA,A,69 kg Men,0,1,274,110,115,-120,115,135,-140,-140,135,250
10,9,9,KUSUNGNOEN Natthawut,NA,1998-05-12,NA,NA,A,69 kg Men,0,1,274,105,110,113,113,135,-141,-142,135,248
11,11,10,ITAMI Reona,NA,1997-01-15,NA,NA,B,69 kg Men,0,1,274,100,105,107,107,130,-135,135,135,242
12,13,13,IMAM Abdul Rahman,NA,1997-05-10,NA,NA,B,69 kg Men,0,1,274,105,-110,-110,105,130,-135,135,135,240
13,12,15,ANARDIN Uulu Askat,NA,1998-08-10,NA,NA,B,69 kg Men,0,1,274,98,103,106,106,120,125,130,130,236
14,14,12,HWANG Gyuhyeon,NA,1997-03-04,NA,NA,B,69 kg Men,0,1,274,-100,100,-105,100,130,135,-140,135,235
15,16,14,ALOTHMAN Sami Ahmed M,NA,1997-07-17,NA,NA,B,69 kg Men,0,1,274,-97,97,-105,97,115,122,135,135,232
16,15,16,RAHMAN Devi Perdana,NA,1998-02-28,NA,NA,B,69 kg Men,0,1,274,93,97,-102,97,-118,121,-127,121,218
17,17,17,MOHAMMAD Mohammad,NA,1999-01-04,NA,NA,B,69 kg Men,0,1,274,85,95,-100,95,108,116,-124,116,211
1,1,1,SUN Mengling,NA,1997-05-08,NA,NA,A,69 kg Women,0,1,274,91,-98,-100,91,109,-118,118,118,209
2,3,2,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,69 kg Women,0,1,274,85,88,-90,88,-107,107,NA,107,195
3,2,3,LEE Jieun,NA,1997-06-01,NA,NA,A,69 kg Women,0,1,274,84,87,89,89,100,102,105,105,194
4,4,5,YANI Fena Yuli,NA,1997-07-20,NA,NA,A,69 kg Women,0,1,274,80,84,86,86,-100,100,-107,100,186
5,5,6,NGUYEN Thi Van,NA,1999-06-17,NA,NA,A,69 kg Women,0,1,274,65,-73,73,73,75,-80,NA,75,148
6,6,7,TAJIEVA Dina,NA,1998-11-16,NA,NA,A,69 kg Women,0,1,274,45,52,57,57,60,70,74,74,131
7,7,8,SUVD Byamba-Suren,NA,1997-08-02,NA,NA,A,69 kg Women,0,1,274,35,NA,NA,35,35,NA,NA,35,70
NA,NA,4,NGUYEN Thi Van,NA,1998-12-16,NA,NA,A,69 kg Women,0,1,274,-85,-85,-85,NA,101,-103,-106,101,NA
1,1,1,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,77 kg Men,0,1,274,125,129,133,133,152,158,163,163,296
2,2,4,LIAN Jiaming,NA,1997-06-27,NA,NA,A,77 kg Men,0,1,274,122,127,130,130,147,153,-158,153,283
3,3,3,MANEESRI Pichet,NA,1997-02-20,NA,NA,A,77 kg Men,0,1,274,122,-127,127,127,150,155,-158,155,282
4,5,2,YOON Chang-Beom,NA,1997-01-14,NA,NA,A,77 kg Men,0,1,274,118,121,-123,121,154,159,-162,159,280
5,4,5,GHAZALIAN Hossein,NA,1998-03-24,NA,NA,A,77 kg Men,0,1,274,115,122,126,126,145,153,-158,153,279
6,7,7,TOLONOV Kursant,NA,1997-03-18,NA,NA,B,77 kg Men,0,1,274,105,112,117,117,135,145,-150,145,262
7,6,9,WANG Ching-Chieh,NA,1997-04-14,NA,NA,A,77 kg Men,0,1,274,115,118,121,121,140,-145,-145,140,261
8,9,6,SOPHALAI Thiraphat,NA,1997-08-21,NA,NA,B,77 kg Men,0,1,274,107,112,-117,112,135,143,146,146,258
9,8,8,MARUFJONOV Sherzod,NA,1997-04-24,NA,NA,B,77 kg Men,0,1,274,108,112,115,115,137,143,-147,143,258
10,10,10,JRECH Mohsen,NA,1997-09-01,NA,NA,B,77 kg Men,0,1,274,97,105,110,110,116,125,130,130,240
11,11,11,MUHAMAD Afifi Haikal Bin Nordin,NA,1997-09-01,NA,NA,B,77 kg Men,0,1,274,105,110,-113,110,125,130,-135,130,240
12,12,12,SYRGABAEV Urmatbek,NA,1998-01-16,NA,NA,B,77 kg Men,0,1,274,95,100,-105,100,110,115,120,120,220
13,13,13,ALRUMAIDH Saeed Mohammed S,NA,1997-05-12,NA,NA,B,77 kg Men,0,1,274,80,-90,90,90,95,110,116,116,206
14,14,14,ALMAHROOS Mustafa Mohammed A,NA,1997-01-20,NA,NA,B,77 kg Men,0,1,274,-82,82,-96,82,85,110,-120,110,192
15,15,15,SHIJIR-ERDEDNE Naran-Purev,NA,1999-04-14,NA,NA,B,77 kg Men,0,1,274,-60,60,70,70,70,80,-85,80,150
NA,NA,NA,ENKH-MEND Grerl,NA,1997-05-23,NA,NA,B,77 kg Men,0,1,274,-77,-77,-77,NA,NA,NA,NA,NA,NA
NA,NA,NA,VALIPOUR Ramin,NA,1997-08-14,NA,NA,A,77 kg Men,1,1,274,128,134,136,NA,155,-161,-161,NA,NA
1,1,1,BEIRALVAND Reza,NA,1997-04-01,NA,NA,A,85 kg Men,0,1,274,136,142,-147,142,165,170,171,171,313
2,2,2,ZHAO Yuda,NA,1997-01-26,NA,NA,A,85 kg Men,0,1,274,125,130,134,134,165,167,171,171,305
3,3,3,HWANG Seung-Hwan,NA,1997-11-02,NA,NA,A,85 kg Men,0,1,274,127,-133,133,133,157,162,166,166,299
4,5,4,CHITRAKAN Manop,NA,1997-11-04,NA,NA,A,85 kg Men,0,1,274,118,122,-126,122,150,156,161,161,283
5,4,5,JANNYYEV Muhammetnur,NA,1997-07-12,NA,NA,A,85 kg Men,0,1,274,125,130,-133,130,145,150,-153,150,280
6,6,7,ANTONI Riyan,NA,1997-06-03,NA,NA,B,85 kg Men,0,1,274,103,111,113,113,131,137,-143,137,250
7,7,6,ABYSHKA UULU Kanbolot,NA,1997-01-26,NA,NA,B,85 kg Men,0,1,274,105,-111,-111,105,125,131,137,137,242
8,8,8,SU Tien-Tsung,NA,1998-09-21,NA,NA,B,85 kg Men,0,1,274,100,-105,105,105,130,-135,135,135,240
9,9,9,ALMAJED Hussain Abdulrazaq A,NA,1998-12-14,NA,NA,B,85 kg Men,0,1,274,90,101,-104,101,121,130,-136,130,231
10,10,10,IYSSA Mohseen,NA,1997-01-01,NA,NA,B,85 kg Men,0,1,274,101,-111,-111,101,120,130,-136,130,231
1,1,1,HA Myeongchan,NA,1997-04-03,NA,NA,A,94 kg Men,0,1,274,125,129,-133,129,160,-172,-172,160,289
2,2,2,BAL Karanbir Singh,NA,1997-08-18,NA,NA,A,94 kg Men,0,1,274,-123,123,127,127,148,153,-160,153,280
3,3,3,MOHAMAD Nasir Bin Roslan,NA,1997-01-24,NA,NA,A,94 kg Men,0,1,274,115,125,-128,125,-150,-150,150,150,275
4,4,4,HAN Songbai,NA,1998-03-20,NA,NA,A,94 kg Men,0,1,274,-110,112,-118,112,140,148,-150,148,260
5,6,5,RIDA Ali,NA,1997-03-25,NA,NA,A,94 kg Men,0,1,274,100,106,108,108,130,135,139,139,247
6,5,6,TANG Chun-Chin,NA,1998-08-14,NA,NA,A,94 kg Men,0,1,274,100,105,110,110,-130,130,-135,130,240
7,7,7,ALKHAZAL Ali Ahmed A,NA,1998-08-21,NA,NA,A,94 kg Men,0,1,274,85,-100,-100,85,105,-116,116,116,201
NA,NA,NA,KHALILIAMRAEI Seyedmostafa,NA,1997-06-22,NA,NA,A,94 kg Men,1,1,274,122,127,-130,NA,155,-171,-172,NA,NA
