total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,MANITSA Sythanith,12953,2000-12-09,W,LAO,B,33.32,44 kg Women,0,1,274,-25,NA,NA,NA,-25,-25,NA,NA,NA
1,1,1,JIANG Huihua,10929,1998-01-22,W,CHN,A,46.73,48 kg Women,0,1,274,70,85,-89,85,85,-100,NA,85,170
2,3,3,HATSADONG Suphatcha,11619,1998-12-25,W,THA,A,47.74,48 kg Women,0,1,274,56,-59,59,59,71,75,76,76,135
3,4,2,NGO Thi Quyen,10709,1997-10-10,W,VIE,A,46.3,48 kg Women,0,1,274,55,-58,58,58,72,75,76,76,134
4,2,4,WANG Sheng-Han,10328,1997-04-16,W,TPE,A,47.35,48 kg Women,0,1,274,55,58,60,60,72,-74,74,74,134
5,5,5,SITI Zaleha Binti Yusop,10676,1997-09-20,W,MAS,A,45.73,48 kg Women,0,1,274,55,-60,-60,55,-70,70,-74,70,125
6,6,6,GANSEREETER Baasanjargal,10190,1997-02-22,W,MGL,A,45.96,48 kg Women,0,1,274,-46,46,-53,46,53,-64,-64,53,99
7,7,7,NIZOMIDINOVA Nozima,11251,1998-06-20,W,UZB,A,46.1,48 kg Women,0,1,274,35,-41,41,41,45,49,-53,49,90
1,1,1,ZHENG Liangrun,10813,1997-12-03,M,CHN,A,49.41,50 kg Men,0,1,274,92,102,-105,102,111,-127,-127,111,213
2,2,3,LY Quang Vinh,11855,1999-04-14,M,VIE,A,49.6,50 kg Men,0,1,274,86,93,-103,93,103,106,109,109,202
3,4,2,KIM Yong Gun,10868,1998-01-01,M,PRK,A,49.87,50 kg Men,0,1,274,79,82,84,84,104,107,110,110,194
5,6,4,SAKETHONG Chaikamon,10908,1998-01-15,M,THA,A,49.92,50 kg Men,0,1,274,-76,76,80,80,95,100,104,104,184
6,8,6,CHANG Hao-Yu,11443,1998-09-23,M,TPE,A,49.75,50 kg Men,0,1,274,-75,75,78,78,93,98,102,102,180
7,5,9,MUHAMAD Angga Afriajhi,10345,1997-04-24,M,INA,A,49.84,50 kg Men,0,1,274,78,82,-86,82,94,-101,-101,94,176
8,7,8,DEEPAK Lather,12492,2000-03-25,M,IND,A,49.62,50 kg Men,0,1,274,-79,79,-82,79,92,96,-100,96,175
9,9,7,AITPEKOV Kadyrbek,13501,2001-10-01,M,KGZ,A,48.95,50 kg Men,0,1,274,70,-76,76,76,90,96,-100,96,172
4,3,5,MUHAMAD Nurul Ramadan,10937,1998-01-25,M,INA,B,49.4,50 kg Men,0,1,274,80,85,-90,85,95,-102,102,102,187
10,10,10,AL RADWAN Dawood Salman H,11823,1999-03-29,M,KSA,B,50,50 kg Men,0,1,274,52,57,62,62,65,72,76,76,138
11,11,11,TALGAT Ibraim,12300,1999-12-18,M,MGL,B,49.85,50 kg Men,0,1,274,50,-55,55,55,60,-65,65,65,120
1,1,2,QIN Lanfang,10194,1997-02-23,W,CHN,A,51.62,53 kg Women,0,1,274,76,80,-85,80,95,101,-103,101,181
2,2,3,JONG Chun Hui,11016,1998-03-04,W,PRK,A,52.84,53 kg Women,0,1,274,-75,75,78,78,95,-99,99,99,177
3,5,1,PAKKARATHA Rattanaphon,10461,1997-06-14,W,THA,A,52.6,53 kg Women,0,1,274,73,-77,-77,73,96,102,-109,102,175
4,4,4,KAMKING Uraiwan,10150,1997-02-06,W,THA,A,52.22,53 kg Women,0,1,274,70,75,-77,75,91,96,-99,96,171
6,6,5,HAM Eunji,10542,1997-07-23,W,KOR,A,52.47,53 kg Women,0,1,274,70,-75,-75,70,-93,93,-97,93,163
7,7,8,MEITRAM Purnima Chanu,11146,1998-05-04,W,IND,A,52.37,53 kg Women,0,1,274,60,65,67,67,80,85,-88,85,152
5,3,6,NOH Yu Hyun,10803,1997-11-24,W,KOR,B,51.3,53 kg Women,0,1,274,66,72,76,76,84,88,90,90,166
8,8,7,ERRA Deexitha,10687,1997-09-25,W,IND,B,52.47,53 kg Women,0,1,274,60,63,65,65,78,83,86,86,151
9,9,9,LIN Hsing-Hua,10084,1997-01-08,W,TPE,B,52.62,53 kg Women,0,1,274,60,63,-65,63,77,80,-83,80,143
10,10,10,ALTANGEREL Bum-Ayush,11571,1998-11-28,W,MGL,B,51.36,53 kg Women,0,1,274,40,53,54,54,56,64,-66,64,118
1,1,1,MENG Cheng,10790,1997-11-18,M,CHN,A,55.37,56 kg Men,0,1,274,115,-123,128,128,141,147,-150,147,275
2,2,2,NGUYEN Tran Anh Tuan,10989,1998-02-22,M,VIE,A,55.73,56 kg Men,0,1,274,102,108,-111,108,130,137,-140,137,245
3,3,3,PAK Jong Ju,10247,1997-03-14,M,PRK,A,55.91,56 kg Men,0,1,274,100,104,107,107,130,137,-140,137,244
4,7,4,TBC Lalchhanhima,10258,1997-03-21,M,IND,A,55.72,56 kg Men,0,1,274,-93,93,97,97,122,-127,127,127,224
5,4,6,HAN Sung-Kyun,10486,1997-06-30,M,KOR,A,55.97,56 kg Men,0,1,274,94,99,101,101,112,120,123,123,224
6,5,5,LAI Yung-En,10138,1997-02-03,M,TPE,A,55.4,56 kg Men,0,1,274,92,95,98,98,115,120,125,125,223
10,8,10,MUHAMAD Darul Najmi Bin Dollah,10488,1997-07-01,M,MAS,A,55.98,56 kg Men,0,1,274,85,90,-95,90,110,-115,115,115,205
11,9,13,OYEV Sunatullo,10119,1997-01-23,M,TJK,A,56,56 kg Men,0,1,274,-90,-90,90,90,-105,105,-110,105,195
7,6,8,KHASSAROV Timur,10519,1997-07-13,M,KAZ,B,55.95,56 kg Men,0,1,274,90,95,98,98,110,116,120,120,218
8,10,9,YULDASHEV Mashkhurbek,10178,1997-02-17,M,UZB,B,52.35,56 kg Men,0,1,274,85,89,-92,89,110,114,118,118,207
9,12,7,DERU Jimjang,11454,1998-10-01,M,IND,B,54.65,56 kg Men,0,1,274,85,-92,-92,85,110,115,120,120,205
12,13,11,DAVID Adhi Setyardi,10227,1997-03-08,M,INA,B,54.75,56 kg Men,0,1,274,85,-90,-90,85,-107,107,-111,107,192
13,11,12,USUKHBAYAR Chagnaadorj,10363,1997-05-06,M,MGL,B,54.75,56 kg Men,0,1,274,82,-86,86,86,101,105,-111,105,191
14,14,14,SALAMATOV Iskender,10830,1997-12-11,M,KGZ,B,53.6,56 kg Men,0,1,274,75,79,83,83,95,101,-104,101,184
15,15,15,ALMOHAMMAD ALJASSEM Jaber,10073,1997-01-02,M,SYR,B,55.6,56 kg Men,0,1,274,76,-81,-84,76,85,95,-102,95,171
1,1,1,LIANG Jingyi,10632,1997-09-03,W,CHN,A,57.23,58 kg Women,0,1,274,80,85,-88,85,105,110,115,115,200
2,2,2,CHIANG Nien-Hsin,10354,1997-04-29,W,TPE,A,57.4,58 kg Women,0,1,274,77,81,84,84,107,112,-117,112,196
3,3,3,CHOBNGAM Wanida,11172,1998-05-15,W,THA,A,57.69,58 kg Women,0,1,274,80,84,-86,84,-100,100,-106,100,184
4,4,6,JAGADDHITA Acchedya,10381,1997-05-12,W,INA,A,57.78,58 kg Women,0,1,274,-74,74,78,78,94,-100,-100,94,172
5,6,4,CHEN Wen-Huei,10192,1997-02-23,W,TPE,A,57.73,58 kg Women,0,1,274,70,-74,74,74,90,93,96,96,170
6,5,5,SAGOLSEM Thasana Chanu,10145,1997-02-04,W,IND,A,57.61,58 kg Women,0,1,274,69,72,74,74,89,94,-97,94,168
7,7,7,KHUMUKCHAM Nungshiton Chanu,11009,1998-03-02,W,IND,A,57.44,58 kg Women,0,1,274,67,71,-73,71,85,90,-93,90,161
9,8,10,TANIGUCHI Satsuki,10547,1997-07-26,W,JPN,A,57.75,58 kg Women,0,1,274,60,63,66,66,75,78,-80,78,144
8,9,8,AKTAR Mabia,12178,1999-10-07,W,BAN,B,57.97,58 kg Women,0,1,274,60,-65,65,65,80,84,87,87,152
10,10,9,GANZORIG Anuujin,11103,1998-04-11,W,MGL,B,57.44,58 kg Women,0,1,274,55,60,62,62,72,75,78,78,140
11,11,11,AKHMADOVA Gulnoza,12445,2000-03-02,W,UZB,B,56.62,58 kg Women,0,1,274,53,57,60,60,70,74,-80,74,134
1,1,1,CHEN Jinci,10652,1997-09-10,M,CHN,A,61.84,62 kg Men,0,1,274,115,120,-123,120,135,143,-148,143,263
2,2,3,RI Chong Song,10423,1997-05-31,M,PRK,A,61.66,62 kg Men,0,1,274,110,113,116,116,-139,139,-150,139,255
3,3,2,MEEBOON Sakda,10430,1997-06-02,M,THA,A,61.02,62 kg Men,0,1,274,102,106,109,109,137,140,-147,140,249
4,4,4,TAKU Lalu,11591,1998-12-08,M,IND,A,61.33,62 kg Men,0,1,274,102,107,-110,107,132,-137,137,137,244
5,7,5,NONDARA Pongsakorn,10493,1997-07-03,M,THA,A,61.09,62 kg Men,0,1,274,100,-103,103,103,-132,132,135,135,238
6,6,7,KIM Jongkyoung,10827,1997-12-11,M,KOR,A,61.96,62 kg Men,0,1,274,101,106,-109,106,125,130,-133,130,236
10,8,12,GHIVARI Firdy,10931,1998-01-23,M,INA,A,61.89,62 kg Men,0,1,274,96,101,-106,101,121,-128,-128,121,222
NA,NA,NA,FOUROUTANHASHEMI Mehdi,10700,1997-10-06,M,IRI,A,61.15,62 kg Men,1,1,274,-105,107,110,NA,133,-137,-138,NA,NA
7,10,6,MUHAMMAD Zaidi Bin Mohd Nordin,10323,1997-04-14,M,MAS,B,61.39,62 kg Men,0,1,274,-93,95,-100,95,125,130,135,135,230
8,5,11,STAMALIEV Manas,10217,1997-03-04,M,KGZ,B,61.77,62 kg Men,0,1,274,98,103,107,107,115,-122,122,122,229
9,9,8,CHENG Chun-Hung,10689,1997-09-26,M,TPE,B,61.81,62 kg Men,0,1,274,90,95,98,98,120,125,-128,125,223
11,11,9,AHMAD Rizal,10617,1997-08-29,M,INA,B,60.93,62 kg Men,0,1,274,-87,90,-95,90,114,122,-127,122,212
12,13,10,MUS Sa Fa,11364,1998-08-10,M,VIE,B,61.76,62 kg Men,0,1,274,85,-90,-92,85,115,-122,122,122,207
13,12,14,ALALAWI Ali Alawi M,11519,1998-11-02,M,KSA,B,60.6,62 kg Men,0,1,274,75,82,85,85,88,93,98,98,183
14,16,13,ALBELADI Abdulrahim Saleh T,10894,1998-01-08,M,KSA,B,61.29,62 kg Men,0,1,274,71,-77,77,77,92,98,103,103,180
15,14,15,K C Prakash,12292,1999-12-12,M,NEP,B,58.69,62 kg Men,0,1,274,72,77,-82,77,88,93,96,96,173
16,15,16,MHD Hadi Korabi,10885,1998-01-03,M,SYR,B,60.07,62 kg Men,0,1,274,70,77,-80,77,85,92,-97,92,169
17,17,17,ALSHIKH Hussin,11627,1999-01-01,M,SYR,B,60.41,62 kg Men,0,1,274,75,-80,-80,75,85,92,-99,92,167
1,1,1,WEI Chengyu,10240,1997-03-12,W,CHN,A,58.45,63 kg Women,0,1,274,83,88,-90,88,105,115,120,120,208
2,2,2,LEE Jiye,10294,1997-04-02,W,KOR,A,62.32,63 kg Women,0,1,274,-76,76,84,84,91,94,96,96,180
3,3,3,ISHII Miku,11078,1998-03-30,W,JPN,A,62.56,63 kg Women,0,1,274,69,73,75,75,85,89,93,93,168
4,4,4,YANG Pei-I,10306,1997-04-06,W,TPE,A,62.18,63 kg Women,0,1,274,70,-74,74,74,83,86,-90,86,160
5,5,5,ERKINOVA Nilufar,11358,1998-08-08,W,UZB,A,59.02,63 kg Women,0,1,274,45,51,55,55,50,58,63,63,118
2,3,3,MAKEYEV Mikhail,10343,1997-04-24,M,KAZ,A,68.31,69 kg Men,0,1,274,118,122,-124,122,144,149,-152,149,271
3,6,2,HSIEH Shu-Yin,10130,1997-01-28,M,TPE,A,68.36,69 kg Men,0,1,274,115,-120,120,120,147,151,-154,151,271
4,2,6,SUEPSUAN Natthawut,10491,1997-07-02,M,THA,A,68.36,69 kg Men,0,1,274,-122,-122,123,123,142,145,-148,145,268
5,1,7,XIANG Feiyang,11015,1998-03-04,M,CHN,A,67.9,69 kg Men,0,1,274,-121,121,125,125,142,-148,-149,142,267
6,7,4,LAPUNG Sambo,10222,1997-03-06,M,IND,A,68.91,69 kg Men,0,1,274,115,120,-123,120,-147,-147,147,147,267
7,5,5,MIYAMOTO Masanori,10139,1997-02-03,M,JPN,A,66.81,69 kg Men,0,1,274,113,117,120,120,140,145,-150,145,265
9,8,11,KHUDAYBERGANOV Shakhzod,10333,1997-04-19,M,UZB,A,67.85,69 kg Men,0,1,274,110,115,-120,115,135,-140,-140,135,250
10,9,9,KUSUNGNOEN Natthawut,11164,1998-05-12,M,THA,A,66.68,69 kg Men,0,1,274,105,110,113,113,135,-141,-142,135,248
1,4,1,BAGHERIKORDASIYABI Kianoush,10148,1997-02-06,M,IRI,B,68.95,69 kg Men,0,1,274,112,117,121,121,145,153,-156,153,274
8,10,8,TAZHIDINOV Rustambek,10404,1997-05-22,M,KGZ,B,68.19,69 kg Men,0,1,274,100,107,112,112,130,136,141,141,253
11,11,10,ITAMI Reona,10097,1997-01-15,M,JPN,B,66.76,69 kg Men,0,1,274,100,105,107,107,130,-135,135,135,242
12,13,13,IMAM Abdul Rahman,10373,1997-05-10,M,INA,B,68.31,69 kg Men,0,1,274,105,-110,-110,105,130,-135,135,135,240
13,12,15,ANARDIN Uulu Askat,11361,1998-08-10,M,KGZ,B,68.32,69 kg Men,0,1,274,98,103,106,106,120,125,130,130,236
14,14,12,HWANG Gyuhyeon,10215,1997-03-04,M,KOR,B,68.07,69 kg Men,0,1,274,-100,100,-105,100,130,135,-140,135,235
15,16,14,ALOTHMAN Sami Ahmed M,10528,1997-07-17,M,KSA,B,68.96,69 kg Men,0,1,274,-97,97,-105,97,115,122,135,135,232
16,15,16,RAHMAN Devi Perdana,11005,1998-02-28,M,INA,B,68.78,69 kg Men,0,1,274,93,97,-102,97,-118,121,-127,121,218
17,17,17,MOHAMMAD Mohammad,11645,1999-01-04,M,SYR,B,66.84,69 kg Men,0,1,274,85,95,-100,95,108,116,-124,116,211
1,1,1,SUN Mengling,10369,1997-05-08,W,CHN,A,68.23,69 kg Women,0,1,274,91,-98,-100,91,109,-118,118,118,209
2,3,2,MUNKHJANTSAN Ankhtsetseg,10852,1997-12-25,W,MGL,A,66.8,69 kg Women,0,1,274,85,88,-90,88,-107,107,NA,107,195
3,2,3,LEE Jieun,10427,1997-06-01,W,KOR,A,66.47,69 kg Women,0,1,274,84,87,89,89,100,102,105,105,194
4,4,5,YANI Fena Yuli,10538,1997-07-20,W,INA,A,65.67,69 kg Women,0,1,274,80,84,86,86,-100,100,-107,100,186
5,5,6,NGUYEN Thi Van,11979,1999-06-17,W,VIE,A,68.23,69 kg Women,0,1,274,65,-73,73,73,75,-80,NA,75,148
6,6,7,TAJIEVA Dina,11558,1998-11-16,W,UZB,A,67.92,69 kg Women,0,1,274,45,52,57,57,60,70,74,74,131
7,7,8,SUVD Byamba-Suren,10560,1997-08-02,W,MGL,A,68.09,69 kg Women,0,1,274,35,NA,NA,35,35,NA,NA,35,70
NA,NA,4,NGUYEN Thi Van,11605,1998-12-16,W,VIE,A,67.77,69 kg Women,0,1,274,-85,-85,-85,NA,101,-103,-106,101,NA
1,1,1,RAGALA Venkat Rahul,10250,1997-03-16,M,IND,A,76.79,77 kg Men,0,1,274,125,129,133,133,152,158,163,163,296
2,2,4,LIAN Jiaming,10480,1997-06-27,M,CHN,A,76.07,77 kg Men,0,1,274,122,127,130,130,147,153,-158,153,283
3,3,3,MANEESRI Pichet,10182,1997-02-20,M,THA,A,73.37,77 kg Men,0,1,274,122,-127,127,127,150,155,-158,155,282
4,5,2,YOON Chang-Beom,10095,1997-01-14,M,KOR,A,76.29,77 kg Men,0,1,274,118,121,-123,121,154,159,-162,159,280
5,4,5,GHAZALIAN Hossein,11060,1998-03-24,M,IRI,A,76.41,77 kg Men,0,1,274,115,122,126,126,145,153,-158,153,279
7,6,9,WANG Ching-Chieh,10325,1997-04-14,M,TPE,A,76.68,77 kg Men,0,1,274,115,118,121,121,140,-145,-145,140,261
NA,NA,NA,VALIPOUR Ramin,10589,1997-08-14,M,IRI,A,77,77 kg Men,1,1,274,128,134,136,NA,155,-161,-161,NA,NA
6,7,7,TOLONOV Kursant,10253,1997-03-18,M,KGZ,B,76.05,77 kg Men,0,1,274,105,112,117,117,135,145,-150,145,262
8,9,6,SOPHALAI Thiraphat,10601,1997-08-21,M,THA,B,69.61,77 kg Men,0,1,274,107,112,-117,112,135,143,146,146,258
9,8,8,MARUFJONOV Sherzod,10344,1997-04-24,M,UZB,B,75.92,77 kg Men,0,1,274,108,112,115,115,137,143,-147,143,258
10,10,10,JRECH Mohsen,10626,1997-09-01,M,SYR,B,71.31,77 kg Men,0,1,274,97,105,110,110,116,125,130,130,240
11,11,11,MUHAMAD Afifi Haikal Bin Nordin,10627,1997-09-01,M,MAS,B,74.44,77 kg Men,0,1,274,105,110,-113,110,125,130,-135,130,240
12,12,12,SYRGABAEV Urmatbek,10912,1998-01-16,M,KGZ,B,75.98,77 kg Men,0,1,274,95,100,-105,100,110,115,120,120,220
13,13,13,ALRUMAIDH Saeed Mohammed S,10378,1997-05-12,M,KSA,B,70.61,77 kg Men,0,1,274,80,-90,90,90,95,110,116,116,206
14,14,14,ALMAHROOS Mustafa Mohammed A,10110,1997-01-20,M,KSA,B,69.39,77 kg Men,0,1,274,-82,82,-96,82,85,110,-120,110,192
15,15,15,SHIJIR-ERDEDNE Naran-Purev,11856,1999-04-14,M,MGL,B,75.29,77 kg Men,0,1,274,-60,60,70,70,70,80,-85,80,150
NA,NA,NA,ENKH-MEND Grerl,10405,1997-05-23,M,MGL,B,75.87,77 kg Men,0,1,274,-77,-77,-77,NA,NA,NA,NA,NA,NA
1,1,1,BEIRALVAND Reza,10288,1997-04-01,M,IRI,A,84,85 kg Men,0,1,274,136,142,-147,142,165,170,171,171,313
2,2,2,ZHAO Yuda,10125,1997-01-26,M,CHN,A,84.23,85 kg Men,0,1,274,125,130,134,134,165,167,171,171,305
3,3,3,HWANG Seung-Hwan,10760,1997-11-02,M,KOR,A,84.17,85 kg Men,0,1,274,127,-133,133,133,157,162,166,166,299
4,5,4,CHITRAKAN Manop,10762,1997-11-04,M,THA,A,77.06,85 kg Men,0,1,274,118,122,-126,122,150,156,161,161,283
5,4,5,JANNYYEV Muhammetnur,10516,1997-07-12,M,TKM,A,83.8,85 kg Men,0,1,274,125,130,-133,130,145,150,-153,150,280
6,6,7,ANTONI Riyan,10434,1997-06-03,M,INA,B,83.6,85 kg Men,0,1,274,103,111,113,113,131,137,-143,137,250
7,7,6,ABYSHKA UULU Kanbolot,10124,1997-01-26,M,KGZ,B,82.09,85 kg Men,0,1,274,105,-111,-111,105,125,131,137,137,242
8,8,8,SU Tien-Tsung,11438,1998-09-21,M,TPE,B,83.47,85 kg Men,0,1,274,100,-105,105,105,130,-135,135,135,240
9,9,9,ALMAJED Hussain Abdulrazaq A,11600,1998-12-14,M,KSA,B,77.1,85 kg Men,0,1,274,90,101,-104,101,121,130,-136,130,231
10,10,10,IYSSA Mohseen,10054,1997-01-01,M,SYR,B,83.56,85 kg Men,0,1,274,101,-111,-111,101,120,130,-136,130,231
1,1,1,HA Myeongchan,10295,1997-04-03,M,KOR,A,93.53,94 kg Men,0,1,274,125,129,-133,129,160,-172,-172,160,289
2,2,2,BAL Karanbir Singh,10597,1997-08-18,M,IND,A,92.74,94 kg Men,0,1,274,-123,123,127,127,148,153,-160,153,280
3,3,3,MOHAMAD Nasir Bin Roslan,10122,1997-01-24,M,MAS,A,93.03,94 kg Men,0,1,274,115,125,-128,125,-150,-150,150,150,275
4,4,4,HAN Songbai,11051,1998-03-20,M,CHN,A,91.84,94 kg Men,0,1,274,-110,112,-118,112,140,148,-150,148,260
5,6,5,RIDA Ali,10271,1997-03-25,M,LBN,A,92.42,94 kg Men,0,1,274,100,106,108,108,130,135,139,139,247
6,5,6,TANG Chun-Chin,11372,1998-08-14,M,TPE,A,92.19,94 kg Men,0,1,274,100,105,110,110,-130,130,-135,130,240
7,7,7,ALKHAZAL Ali Ahmed A,11388,1998-08-21,M,KSA,A,85.03,94 kg Men,0,1,274,85,-100,-100,85,105,-116,116,116,201
NA,NA,NA,KHALILIAMRAEI Seyedmostafa,10470,1997-06-22,M,IRI,A,93.93,94 kg Men,1,1,274,122,127,-130,NA,155,-171,-172,NA,NA
