total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,NA,NA,LOPEZ BOBADILLA Christian Alberto,NA,1984-03-30,NA,NA,B,+105 kg Men,0,1,214,172,-177,-177,172,-209,209,215,215,387
14,NA,NA,KELLY Damon Joseph,NA,1983-12-01,NA,NA,B,+105 kg Men,0,1,214,155,160,165,165,192,201,216,216,381
15,NA,NA,FOKEJOU TEFOT Frederic,NA,1979-12-03,NA,NA,B,+105 kg Men,0,1,214,150,155,160,160,190,-200,202,202,362
16,NA,NA,CARL Henriquez,NA,1979-08-08,NA,NA,B,+105 kg Men,0,1,214,115,122,-127,122,-160,160,-171,160,282
NA,NA,NA,STEINER Matthias,NA,1982-08-25,NA,NA,A,+105 kg Men,0,1,214,192,-196,-197,192,NA,NA,NA,NA,NA
NA,NA,NA,STEINER Matthias,NA,1982-08-25,NA,NA,A,+105 kg Men,0,1,214,192,-196,-197,192,NA,NA,NA,NA,NA
NA,NA,NA,ALBEGOV Ruslan,NA,1988-01-26,NA,NA,A,+105 kg Men,1,1,214,198,204,208,NA,240,-245,-247,NA,NA
NA,NA,NA,ZHARNASEK Yauheni,NA,1987-08-09,NA,NA,B,+105 kg Men,1,1,214,188,193,196,NA,219,225,230,NA,NA
1,NA,NA,ZHOU Lulu,NA,1988-03-19,NA,NA,A,+75 kg Women,0,1,214,142,-146,146,146,181,187,-190,187,333
2,NA,NA,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+75 kg Women,0,1,214,144,149,151,151,175,181,-187,181,332
3,NA,NA,JANG Mi-ran,NA,1983-10-09,NA,NA,A,+75 kg Women,0,1,214,120,125,-129,125,158,164,-170,164,289
4,NA,NA,RAMADAN MOHAMED Nahla,NA,1985-04-04,NA,NA,A,+75 kg Women,0,1,214,122,-125,-125,122,150,155,-158,155,277
5,NA,NA,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,214,117,-122,-122,117,145,150,-155,150,267
6,NA,NA,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,A,+75 kg Women,0,1,214,114,-118,120,120,-144,-145,145,145,265
7,NA,NA,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,214,113,117,-120,117,-138,138,-142,138,255
8,NA,NA,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,A,+75 kg Women,0,1,214,103,107,110,110,138,143,-146,143,253
9,NA,NA,MANGOLD Holley Elizabeth,NA,1989-12-22,NA,NA,A,+75 kg Women,0,1,214,-105,105,-110,105,135,-140,-140,135,240
10,NA,NA,CAMPOSECO HERNANDEZ Astrid Roxana,NA,1991-04-27,NA,NA,A,+75 kg Women,0,1,214,87,91,93,93,112,115,-117,115,208
11,NA,NA,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,214,74,78,82,82,95,100,-105,100,182
12,NA,NA,AMPOMAH Alberta Boatema,NA,1994-11-03,NA,NA,A,+75 kg Women,0,1,214,-70,70,73,73,-97,97,101,101,174
NA,NA,NA,USMAN Maryam,NA,1990-11-09,NA,NA,A,+75 kg Women,0,1,214,125,129,-133,129,-160,-160,-160,NA,NA
NA,NA,NA,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,+75 kg Women,1,1,214,124,128,-132,NA,158,-166,166,NA,NA
1,NA,NA,"NASIRSHELAL Navab",NA,1989-04-01,NA,NA,A,105 kg Men,0,1,214,-183,-183,184,184,222,227,-229,227,411
2,NA,NA,BONK Bartlomiej Wojciech,NA,1984-10-11,NA,NA,A,105 kg Men,0,1,214,185,188,190,190,-219,220,-225,220,410
3,NA,NA,EFREMOV Ivan,NA,1986-03-09,NA,NA,A,105 kg Men,0,1,214,175,179,183,183,213,218,-225,218,401
4,NA,NA,JUGHELI Ahed,NA,1982-10-10,NA,NA,A,105 kg Men,0,1,214,172,180,-184,180,-215,218,-225,218,398
5,NA,NA,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,B,105 kg Men,0,1,214,167,171,175,175,208,215,-225,215,390
6,NA,NA,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,B,105 kg Men,0,1,214,175,180,185,185,-200,200,-208,200,385
7,NA,NA,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,B,105 kg Men,0,1,214,167,172,-175,172,197,202,-214,202,374
8,NA,NA,TAGIROV Sergiy,NA,1989-01-02,NA,NA,B,105 kg Men,0,1,214,166,171,174,174,200,-207,-208,200,374
9,NA,NA,TESOVIC Martin,NA,1974-10-20,NA,NA,B,105 kg Men,0,1,214,162,167,-170,167,190,-196,196,196,363
10,NA,NA,ZAICHIKOV Alexandr,NA,1992-08-17,NA,NA,B,105 kg Men,0,1,214,155,-165,-165,155,195,201,205,205,360
11,NA,NA,GARCIA BUSTOS Jorge Eduardo,NA,1987-04-22,NA,NA,B,105 kg Men,0,1,214,-150,150,-161,150,-191,-191,191,191,341
12,NA,NA,BIDANI Walid,NA,1994-06-11,NA,NA,B,105 kg Men,0,1,214,-160,160,-165,160,-180,-180,180,180,340
NA,NA,NA,MACHAVARIANI Gia,NA,1985-02-26,NA,NA,A,105 kg Men,0,1,214,-185,-185,185,185,-220,-220,-225,NA,NA
NA,NA,NA,TOROKHTIY Oleksiy,NA,1986-05-22,NA,NA,A,105 kg Men,0,1,214,185,-190,-190,NA,222,-226,227,NA,NA
NA,NA,NA,KIM Wha Sung,NA,1985-06-22,NA,NA,A,105 kg Men,0,1,214,-178,-178,-178,NA,NA,NA,NA,NA,NA
NA,NA,NA,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,105 kg Men,0,1,214,184,-188,-190,NA,220,-226,-226,NA,NA
NA,NA,NA,DOLEGA Marcin,NA,1982-07-18,NA,NA,A,105 kg Men,0,1,214,-190,-190,-190,NA,NA,NA,NA,NA,NA
NA,NA,NA,TOROKHTIY Oleksiy,NA,1986-05-22,NA,NA,A,105 kg Men,1,1,214,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,105 kg Men,1,1,214,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,WANG Mingjuan,NA,1985-10-11,NA,NA,A,48 kg Women,0,1,214,-88,88,91,91,110,114,-116,114,205
2,NA,NA,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,48 kg Women,0,1,214,83,85,87,87,108,110,-113,110,197
3,NA,NA,RYANG Chun Hwa,NA,1991-06-12,NA,NA,A,48 kg Women,0,1,214,80,-83,-84,80,-108,109,112,112,192
4,NA,NA,PRAMONGKHOL Sirivimon,NA,1994-11-29,NA,NA,A,48 kg Women,0,1,214,78,-80,82,82,106,-108,109,109,191
5,NA,NA,KARAGOZ Nurdan,NA,1987-01-25,NA,NA,A,48 kg Women,0,1,214,80,83,-84,83,104,-107,-107,104,187
6,NA,NA,MIZUOCHI Honami,NA,1993-02-05,NA,NA,A,48 kg Women,0,1,214,76,78,80,80,92,94,96,96,176
7,NA,NA,CHANU NGANGBAM Soniya,NA,1980-02-15,NA,NA,A,48 kg Women,0,1,214,72,74,-75,74,93,-97,97,97,171
8,NA,NA,RIVAS ARTEAGA Betsi Gabriela,NA,1986-10-02,NA,NA,A,48 kg Women,0,1,214,68,-70,70,70,92,96,98,98,168
9,NA,NA,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,48 kg Women,0,1,214,72,75,77,77,87,90,-92,90,167
10,NA,NA,NOEL BARDIS Melanie Marie Anna,NA,1986-05-13,NA,NA,A,48 kg Women,0,1,214,70,73,-75,73,88,91,93,93,166
11,NA,NA,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,A,48 kg Women,0,1,214,65,-70,-70,65,87,-92,92,92,157
12,NA,NA,RAKOTONDRAMANANA Harinelina Nathalia,NA,1989-01-15,NA,NA,A,48 kg Women,0,1,214,-55,55,-60,55,75,80,-82,80,135
NA,NA,NA,SISOEVA Marina,NA,1993-05-30,NA,NA,A,48 kg Women,0,1,214,-79,-79,-80,NA,NA,NA,NA,NA,NA
NA,NA,NA,KHAMSRI Panida,NA,1989-01-13,NA,NA,A,48 kg Women,0,1,214,-81,-81,-81,NA,NA,NA,NA,NA,NA
1,NA,NA,HSU Shu-Ching,NA,1991-05-09,NA,NA,A,53 kg Women,0,1,214,91,94,96,96,120,-123,123,123,219
2,NA,NA,FEBRIANTI Citra,NA,1988-02-22,NA,NA,A,53 kg Women,0,1,214,88,91,-94,91,108,112,115,115,206
3,NA,NA,PARATOVA Iuliia,NA,1986-11-07,NA,NA,A,53 kg Women,0,1,214,91,-94,-94,91,105,-108,108,108,199
4,NA,NA,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,53 kg Women,0,1,214,-87,87,-90,87,105,109,-112,109,196
5,NA,NA,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,A,53 kg Women,0,1,214,83,84,-86,84,108,112,NA,112,196
6,NA,NA,NGUYEN Thi Thuy,NA,1990-08-23,NA,NA,B,53 kg Women,0,1,214,80,-84,85,85,-110,110,-115,110,195
7,NA,NA,YU Weili,NA,1983-06-24,NA,NA,B,53 kg Women,0,1,214,-86,86,90,90,105,-110,-110,105,195
8,NA,NA,HENRRIQUEZ GONZALEZ Inmara Tibisay,NA,1981-09-23,NA,NA,B,53 kg Women,0,1,214,78,-81,81,81,107,110,113,113,194
9,NA,NA,ROHDE Julia,NA,1989-05-13,NA,NA,B,53 kg Women,0,1,214,83,85,-87,85,105,108,-110,108,193
10,NA,NA,YAGI Kanae,NA,1992-07-16,NA,NA,B,53 kg Women,0,1,214,-82,82,-85,82,105,-109,109,109,191
11,NA,NA,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,53 kg Women,0,1,214,84,-87,-87,84,104,107,-110,107,191
12,NA,NA,TOUA Loa Dika,NA,1984-06-23,NA,NA,B,53 kg Women,0,1,214,75,-79,79,79,95,-100,-100,95,174
13,NA,NA,WONG Kar Mun Helena,NA,1988-04-11,NA,NA,B,53 kg Women,0,1,214,55,59,61,61,67,71,73,73,134
NA,NA,NA,ZHOU Jun,NA,1995-02-27,NA,NA,B,53 kg Women,0,1,214,-95,-95,-95,NA,NA,NA,NA,NA,NA
NA,NA,NA,DASDELEN Aylin,NA,1982-01-01,NA,NA,A,53 kg Women,0,1,214,-91,-91,91,91,-124,-129,NA,NA,NA
NA,NA,NA,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,A,53 kg Women,0,1,214,-94,-94,-94,NA,NA,NA,NA,NA,NA
NA,NA,NA,CHINSHANLO Zulfiya,NA,1993-07-25,NA,NA,A,53 kg Women,0,1,214,-92,92,95,NA,NA,NA,NA,NA,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,1,1,214,95,-99,99,NA,115,120,-125,NA,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,1,1,214,95,-99,99,NA,115,120,-125,NA,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,1,1,214,95,-99,99,NA,115,120,-125,NA,NA
NA,NA,NA,CHINSHANLO Zulfiya,NA,1993-07-25,NA,NA,A,53 kg Women,1,1,214,NA,NA,NA,NA,125,131,-135,NA,NA
1,NA,NA,OM Yun Chol,NA,1991-11-18,NA,NA,B,56 kg Men,0,1,214,120,-125,125,125,160,165,168,168,293
2,NA,NA,WU Jingbiao,NA,1989-01-10,NA,NA,A,56 kg Men,0,1,214,-130,130,133,133,-156,156,-161,156,289
3,NA,NA,TRAN Le Quoc Toan,NA,1989-04-05,NA,NA,A,56 kg Men,0,1,214,-125,-125,125,125,155,159,-162,159,284
4,NA,NA,SETIADI Jadi,NA,1985-02-02,NA,NA,B,56 kg Men,0,1,214,121,125,127,127,-150,150,-156,150,277
5,NA,NA,MONTES GONGORA Jose Lino,NA,1989-04-18,NA,NA,A,56 kg Men,0,1,214,112,-116,-116,112,150,157,-160,157,269
6,NA,NA,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,NA,NA,A,56 kg Men,0,1,214,-118,118,-121,118,148,151,-155,151,269
7,NA,NA,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,NA,NA,A,56 kg Men,0,1,214,-115,115,118,118,150,-153,-153,150,268
8,NA,NA,SIN Chol Bom,NA,1990-06-15,NA,NA,B,56 kg Men,0,1,214,-110,110,113,113,145,-150,-150,145,258
9,NA,NA,ROMERO Yasmani,NA,1988-09-26,NA,NA,B,56 kg Men,0,1,214,-112,112,-116,112,142,-146,146,146,258
10,NA,NA,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,B,56 kg Men,0,1,214,111,115,-117,115,132,-137,-138,132,247
11,NA,NA,TULO Manueli,NA,1990-03-25,NA,NA,B,56 kg Men,0,1,214,100,105,-110,105,128,-132,-132,128,233
12,NA,NA,SCARANTINO Mirco,NA,1995-01-16,NA,NA,B,56 kg Men,0,1,214,-97,-97,97,97,123,128,-132,128,225
NA,NA,NA,OSMONALIEV Bekzat,NA,1985-12-28,NA,NA,A,56 kg Men,0,1,214,120,125,127,127,-147,-147,-147,NA,NA
NA,NA,NA,EL MAOUI Khalil,NA,1988-09-12,NA,NA,A,56 kg Men,0,1,214,127,130,132,132,NA,NA,NA,NA,NA
NA,NA,NA,MAKAROV Ruslan,NA,1987-01-19,NA,NA,A,56 kg Men,0,1,214,-117,117,-119,117,-145,-145,-145,NA,NA
NA,NA,NA,ALVAREZ BOULET Sergio,NA,1979-10-11,NA,NA,A,56 kg Men,0,1,214,117,121,-125,121,-150,-150,-150,NA,NA
NA,NA,NA,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,A,56 kg Men,1,1,214,121,-125,-125,NA,-145,-145,147,NA,NA
NA,NA,NA,HRISTOV Valentin,NA,1994-03-30,NA,NA,A,56 kg Men,1,1,214,123,127,-130,NA,154,-158,159,NA,NA
1,NA,NA,LI Xueying,NA,1990-05-15,NA,NA,A,58 kg Women,0,1,214,-105,105,108,108,133,138,-144,138,246
2,NA,NA,SIRIKAEW Pimsiri,NA,1990-04-25,NA,NA,A,58 kg Women,0,1,214,100,-103,-103,100,131,136,-140,136,236
3,NA,NA,GULNOI Rattikan,NA,1993-07-17,NA,NA,A,58 kg Women,0,1,214,-98,-100,100,100,130,134,-136,134,234
4,NA,NA,JONG Chun Mi,NA,1985-03-15,NA,NA,A,58 kg Women,0,1,214,101,-103,-103,101,130,-134,-134,130,231
5,NA,NA,NOVIKAVA Nastassia,NA,1981-11-16,NA,NA,A,58 kg Women,0,1,214,103,-106,-108,103,-127,127,-133,127,230
6,NA,NA,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,214,99,-101,-102,99,129,-133,-133,129,228
7,NA,NA,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,B,58 kg Women,0,1,214,-100,100,103,103,123,-127,-127,123,226
8,NA,NA,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,58 kg Women,0,1,214,98,100,-101,100,-125,-125,125,125,225
9,NA,NA,BEGAJ Romela,NA,1986-11-02,NA,NA,A,58 kg Women,0,1,214,101,-105,-105,101,115,-121,-121,115,216
10,NA,NA,SMITH Zoe,NA,1994-04-26,NA,NA,B,58 kg Women,0,1,214,90,-93,-93,90,116,-121,121,121,211
10,NA,NA,SMITH Zoe,NA,1994-04-26,NA,NA,B,58 kg Women,0,1,214,90,-93,-93,90,116,-121,121,121,211
11,NA,NA,ULRICH Christin,NA,1990-09-19,NA,NA,B,58 kg Women,0,1,214,88,91,93,93,110,114,-116,114,207
12,NA,NA,YANG Eun-Hye,NA,1987-07-25,NA,NA,B,58 kg Women,0,1,214,83,-87,87,87,108,113,-116,113,200
13,NA,NA,TUNADAGI Bediha,NA,1985-08-20,NA,NA,B,58 kg Women,0,1,214,84,-87,87,87,103,-107,107,107,194
14,NA,NA,MONIQUI Annie Marie Roseline Gatienne,NA,1990-03-28,NA,NA,B,58 kg Women,0,1,214,-85,85,-88,85,-105,-105,105,105,190
15,NA,NA,WINI Jenly Tegu,NA,1983-06-09,NA,NA,B,58 kg Women,0,1,214,65,-69,-69,65,90,93,95,95,160
NA,NA,NA,DIAZ Hidilyn,NA,1991-02-20,NA,NA,B,58 kg Women,0,1,214,92,-97,97,97,-118,-118,-118,NA,NA
NA,NA,NA,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,NA,NA,A,58 kg Women,0,1,214,100,-103,103,103,-120,-120,-120,NA,NA
NA,NA,NA,SHYMECHKO Yuliia,NA,1988-10-24,NA,NA,A,58 kg Women,1,1,214,101,104,106,NA,123,127,129,NA,NA
NA,NA,NA,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,58 kg Women,1,1,214,100,103,105,NA,-124,124,128,NA,NA
NA,NA,NA,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,58 kg Women,1,1,214,100,103,105,NA,-124,124,128,NA,NA
1,NA,NA,KIM Un Guk,NA,1988-10-28,NA,NA,A,62 kg Men,0,1,214,145,150,153,153,170,-174,174,174,327
2,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,62 kg Men,0,1,214,137,140,-142,140,-177,-177,177,177,317
3,NA,NA,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,214,138,142,145,145,-168,168,172,172,317
4,NA,NA,ZHANG Jie,NA,1987-08-26,NA,NA,A,62 kg Men,0,1,214,140,-145,-145,140,174,-178,-178,174,314
5,NA,NA,ATAK Hursit,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,214,130,-134,-134,130,-166,166,172,172,302
6,NA,NA,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,214,-135,135,-139,135,-162,-165,167,167,302
7,NA,NA,HASBI Muhamad,NA,1992-07-12,NA,NA,B,62 kg Men,0,1,214,130,135,138,138,163,-171,-171,163,301
8,NA,NA,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,B,62 kg Men,0,1,214,125,-130,130,130,158,162,-165,162,292
9,NA,NA,MINGINFEL Manuel,NA,1978-09-28,NA,NA,B,62 kg Men,0,1,214,122,127,-130,127,-158,-158,158,158,285
10,NA,NA,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,NA,NA,B,62 kg Men,0,1,214,110,-115,-115,110,-150,150,-155,150,260
11,NA,NA,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,B,62 kg Men,0,1,214,104,108,-111,108,126,131,135,135,243
12,NA,NA,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,B,62 kg Men,0,1,214,100,105,-108,105,130,-135,-140,130,235
13,NA,NA,PATRIS Stevick,NA,1991-01-17,NA,NA,B,62 kg Men,0,1,214,100,104,-108,104,125,130,-132,130,234
NA,NA,NA,BILGIN Erol,NA,1987-02-20,NA,NA,A,62 kg Men,0,1,214,135,-139,-140,NA,-165,165,-169,NA,NA
NA,NA,NA,JI Hun-Min,NA,1984-03-26,NA,NA,A,62 kg Men,0,1,214,135,-140,-142,135,-160,-165,-165,NA,NA
NA,NA,NA,BILGIN Erol,NA,1987-02-20,NA,NA,A,62 kg Men,1,1,214,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,GIRARD Christine,NA,1985-01-03,NA,NA,A,63 kg Women,0,1,214,103,-105,-105,103,130,133,-135,133,236
2,NA,NA,MANEVA Milka Mikova,NA,1985-06-07,NA,NA,A,63 kg Women,0,1,214,98,102,-105,102,125,131,-134,131,233
3,NA,NA,ACOSTA VALDEZ Luz Mercedes,NA,1980-12-22,NA,NA,A,63 kg Women,0,1,214,99,-103,-104,99,119,125,-127,125,224
4,NA,NA,LEE Seen,NA,1982-11-15,NA,NA,A,63 kg Women,0,1,214,78,83,-86,83,98,103,-106,103,186
5,NA,NA,LIKU Maria,NA,1990-04-27,NA,NA,A,63 kg Women,0,1,214,78,82,-85,82,100,-105,-105,100,182
6,NA,NA,CASTANEDA GOMEZ Lucia Cecilia,NA,1981-07-08,NA,NA,A,63 kg Women,0,1,214,76,-79,79,79,91,-97,97,97,176
7,NA,NA,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,NA,NA,A,63 kg Women,0,1,214,70,-75,75,75,92,97,-101,97,172
NA,NA,NA,MANEZA Maiya,NA,1985-11-01,NA,NA,A,63 kg Women,1,1,214,106,110,-112,NA,135,-144,-144,NA,NA
NA,NA,NA,SIMSEK Sibel,NA,1984-10-10,NA,NA,A,63 kg Women,1,1,214,-105,-105,105,NA,130,-133,-133,NA,NA
NA,NA,NA,TSARUKAEVA Svetlana,NA,1987-12-25,NA,NA,A,63 kg Women,1,1,214,106,-111,112,NA,125,-130,-130,NA,NA
1,NA,NA,LIN Qingfeng,NA,1989-01-26,NA,NA,A,69 kg Men,0,1,214,152,155,157,157,182,187,-198,187,344
2,NA,NA,TRIYATNO,NA,1987-12-20,NA,NA,A,69 kg Men,0,1,214,145,-150,-150,145,181,186,188,188,333
3,NA,NA,KIM Myong Hyok,NA,1990-12-03,NA,NA,B,69 kg Men,0,1,214,140,-145,145,145,177,184,-187,184,329
4,NA,NA,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,B,69 kg Men,0,1,214,145,-148,148,148,172,176,180,180,328
5,NA,NA,WON Jeongsik,NA,1990-12-09,NA,NA,A,69 kg Men,0,1,214,144,-147,-147,144,178,-186,-187,178,322
6,NA,NA,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,0,1,214,143,-146,-146,143,173,174,177,177,320
7,NA,NA,ABDELBAKI Mohamed Abdeltawwab I.,NA,1987-07-18,NA,NA,A,69 kg Men,0,1,214,141,-145,145,145,171,-176,-176,171,316
8,NA,NA,KIM Kum Sok,NA,1987-08-19,NA,NA,A,69 kg Men,0,1,214,-140,140,-145,140,175,-181,-181,175,315
9,NA,NA,DENI,NA,1989-07-26,NA,NA,A,69 kg Men,0,1,214,-140,140,-145,140,-170,171,-177,171,311
10,NA,NA,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,B,69 kg Men,0,1,214,140,145,-150,145,160,165,-170,165,310
10,NA,NA,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,B,69 kg Men,0,1,214,140,145,-150,145,160,165,-170,165,310
11,NA,NA,SANCHEZ GUERRERO Doyler Eustoquio,NA,1988-10-12,NA,NA,B,69 kg Men,0,1,214,135,138,-140,138,-170,170,-174,170,308
12,NA,NA,KATULU Ravi Kumar,NA,1988-04-24,NA,NA,B,69 kg Men,0,1,214,136,-141,-141,136,167,-176,-176,167,303
13,NA,NA,DAENGCHANTHUEK Atthaphon,NA,1990-12-19,NA,NA,B,69 kg Men,0,1,214,130,-135,-135,130,165,-170,170,170,300
14,NA,NA,EVANS Gareth Irfon (WAL),NA,1986-04-18,NA,NA,B,69 kg Men,0,1,214,125,130,-133,130,153,158,-160,158,288
15,NA,NA,SEZER Bunyami,NA,1988-07-04,NA,NA,B,69 kg Men,0,1,214,120,125,130,130,135,145,-153,145,275
NA,NA,NA,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,214,-143,-143,-144,NA,NA,NA,NA,NA,NA
NA,NA,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,214,-135,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,214,-135,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,NA,MENDIBAEV Bakhram,NA,1983-08-27,NA,NA,B,69 kg Men,0,1,214,-135,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,NA,BAYRAMOV Afgan,NA,1983-10-14,NA,NA,A,69 kg Men,0,1,214,-142,-142,-142,NA,NA,NA,NA,NA,NA
NA,NA,NA,GODELLI Daniel,NA,1992-01-10,NA,NA,A,69 kg Men,0,1,214,-142,-145,-145,NA,NA,NA,NA,NA,NA
NA,NA,NA,MIRZOYAN Arakel,NA,1989-10-21,NA,NA,A,69 kg Men,0,1,214,-148,148,-151,148,-177,-177,-181,NA,NA
NA,NA,NA,HASANOV Sardar,NA,1985-05-12,NA,NA,B,69 kg Men,1,1,214,138,145,-150,NA,167,176,-181,NA,NA
NA,NA,NA,BINAY Mete,NA,1985-01-19,NA,NA,A,69 kg Men,1,1,214,-150,150,-153,NA,175,-180,-180,NA,NA
NA,NA,NA,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,A,69 kg Men,1,1,214,149,-152,152,NA,177,180,-182,NA,NA
1,NA,NA,RIM Jong Sim,NA,1993-02-05,NA,NA,A,69 kg Women,0,1,214,111,115,-117,115,142,-146,146,146,261
2,NA,NA,NURMUKHAMBETOVA Anna,NA,1993-07-28,NA,NA,A,69 kg Women,0,1,214,110,115,-117,115,136,-140,-140,136,251
3,NA,NA,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,69 kg Women,0,1,214,108,111,-113,111,130,-135,135,135,246
4,NA,NA,HUANG Shih Hsu,NA,1975-11-30,NA,NA,A,69 kg Women,0,1,214,110,-115,-115,110,-130,130,131,131,241
