total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,NA,NA,LOPEZ BOBADILLA Christian Alberto,2804,1984-03-30,28.326027397260273,M,GUA,B,139.15,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,172,-177,-177,172,-209,209,215,215,387
14,NA,NA,KELLY Damon Joseph,2687,1983-12-01,28.653005464480874,M,AUS,B,150.83,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,155,160,165,165,192,201,216,216,381
15,NA,NA,FOKEJOU TEFOT Frederic,1455,1979-12-03,32.64754098360656,M,CMR,B,132.74,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,150,155,160,160,190,-200,202,202,362
16,NA,NA,CARL Henriquez,1393,1979-08-08,32.967213114754095,M,ARU,B,150.38,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,115,122,-127,122,-160,160,-171,160,282
NA,NA,NA,ZHARNASEK Yauheni,4074,1987-08-09,24.96448087431694,M,BLR,B,147.37,+105 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,188,193,196,NA,219,225,230,NA,NA
1,NA,NA,ZHOU Lulu,4351,1988-03-19,24.356164383561644,W,CHN,A,130.83,+75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,142,-146,146,146,181,187,-190,187,333
2,NA,NA,KASHIRINA Tatiana,5783,1991-01-24,21.505464480874316,W,RUS,A,102.31,+75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,144,149,151,151,175,181,-187,181,332
3,NA,NA,JANG Mi-ran,2641,1983-10-09,28.797814207650273,W,KOR,A,118.07,+75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,120,125,-129,125,158,164,-170,164,289
4,NA,NA,RAMADAN MOHAMED Nahla,3164,1985-04-04,27.312328767123287,W,EGY,A,105.51,+75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,122,-125,-125,122,150,155,-158,155,277
5,NA,NA,OPELOGE Ele,3251,1985-07-11,27.043835616438358,W,SAM,A,124.89,+75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,117,-122,-122,117,145,150,-155,150,267
6,NA,NA,ROBLES Sarah Elizabeth,4494,1988-08-01,23.98633879781421,W,USA,A,124.35,+75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,114,-118,120,120,-144,-145,145,145,265
7,NA,NA,NIEVE ARROYO Oliba Seledina,978,1977-11-25,34.669398907103826,W,ECU,A,97.43,+75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,113,117,-120,117,-138,138,-142,138,255
8,NA,NA,SHIMAMOTO Mami,4128,1987-09-24,24.838797814207652,W,JPN,A,105.9,+75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,103,107,110,110,138,143,-146,143,253
9,NA,NA,MANGOLD Holley Elizabeth,5153,1989-12-22,22.595628415300546,W,USA,A,157.04,+75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-105,105,-110,105,135,-140,-140,135,240
10,NA,NA,CAMPOSECO HERNANDEZ Astrid Roxana,5908,1991-04-27,21.24931506849315,W,GUA,A,88.52,+75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,87,91,93,93,112,115,-117,115,208
11,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,19.08219178082192,W,COK,A,88.58,+75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,74,78,82,82,95,100,-105,100,182
12,NA,NA,AMPOMAH Alberta Boatema,8474,1994-11-03,17.729508196721312,W,GHA,A,78.53,+75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-70,70,73,73,-97,97,101,101,174
NA,NA,NA,USMAN Maryam,5640,1990-11-09,21.71311475409836,W,NGR,A,120.79,+75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,125,129,-133,129,-160,-160,-160,NA,NA
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,25,W,ARM,A,87.58,+75 kg Women,1,1,214,XXX OLYMPIC GAMES,2012-07-27,124,128,-132,NA,158,-166,166,NA,NA
1,NA,NA,"NASIRSHELAL Navab",4839,1989-04-01,23.32054794520548,M,IRI,A,104.41,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-183,-183,184,184,222,227,-229,227,411
2,NA,NA,BONK Bartlomiej Wojciech,2962,1984-10-11,27.792349726775956,M,POL,A,104.01,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,185,188,190,190,-219,220,-225,220,410
3,NA,NA,EFREMOV Ivan,3516,1986-03-09,26.383561643835616,M,UZB,A,103.83,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,175,179,183,183,213,218,-225,218,401
4,NA,NA,JUGHELI Ahed,2304,1982-10-10,29.795081967213115,M,SYR,A,104.98,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,172,180,-184,180,-215,218,-225,218,398
NA,NA,NA,MACHAVARIANI Gia,3123,1985-02-26,27.415300546448087,M,GEO,A,103.86,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-185,-185,185,185,-220,-220,-225,NA,NA
NA,NA,NA,TOROKHTIY Oleksiy,3592,1986-05-22,26.18082191780822,M,UKR,A,104.31,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,185,-190,-190,NA,222,-226,227,NA,NA
NA,NA,NA,KIM Wha Sung,3232,1985-06-22,27.095890410958905,M,KOR,A,104.55,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-178,-178,-178,NA,NA,NA,NA,NA,NA
NA,NA,NA,NURUDINOV Ruslan,6209,1991-11-24,20.672131147540984,M,UZB,A,102.04,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,184,-188,-190,NA,220,-226,-226,NA,NA
NA,NA,NA,DOLEGA Marcin,2238,1982-07-18,30.024657534246575,M,POL,A,104.01,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-190,-190,-190,NA,NA,NA,NA,NA,NA
NA,NA,NA,TOROKHTIY Oleksiy,3592,1986-05-22,26.18082191780822,M,UKR,A,104.31,105 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NURUDINOV Ruslan,6209,1991-11-24,20.672131147540984,M,UZB,A,102.04,105 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,PLESNIEKS Arturs,6352,1992-01-21,20.51366120218579,M,LAT,B,103.69,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,167,171,175,175,208,215,-225,215,390
6,NA,NA,ARROYO VALDEZ Jorge David,6110,1991-09-23,20.84153005464481,M,ECU,B,103.96,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,175,180,185,185,-200,200,-208,200,385
7,NA,NA,SPIESS Jurgen Christian,2800,1984-03-26,28.336986301369862,M,GER,B,104.45,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,167,172,-175,172,197,202,-214,202,374
8,NA,NA,TAGIROV Sergiy,4716,1989-01-02,23.565573770491802,M,UKR,B,104.72,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,166,171,174,174,200,-207,-208,200,374
9,NA,NA,TESOVIC Martin,546,1974-10-20,37.76775956284153,M,SVK,B,104.19,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,162,167,-170,167,190,-196,196,196,363
10,NA,NA,ZAICHIKOV Alexandr,6730,1992-08-17,19.942622950819672,M,KAZ,B,94.74,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,155,-165,-165,155,195,201,205,205,360
11,NA,NA,GARCIA BUSTOS Jorge Eduardo,3952,1987-04-22,25.263013698630136,M,CHI,B,104.41,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-150,150,-161,150,-191,-191,191,191,341
12,NA,NA,BIDANI Walid,8199,1994-06-11,18.126027397260273,M,ALG,B,101.45,105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-160,160,-165,160,-180,-180,180,180,340
1,NA,NA,WANG Mingjuan,3347,1985-10-11,26.792349726775956,W,CHN,A,47.73,48 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-88,88,91,91,110,114,-116,114,205
2,NA,NA,MIYAKE Hiromi,3381,1985-11-18,26.688524590163933,W,JPN,A,47.74,48 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,83,85,87,87,108,110,-113,110,197
3,NA,NA,RYANG Chun Hwa,5969,1991-06-12,21.123287671232877,W,PRK,A,47.52,48 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,80,-83,-84,80,-108,109,112,112,192
4,NA,NA,PRAMONGKHOL Sirivimon,8522,1994-11-29,17.65846994535519,W,THA,A,47.23,48 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,78,-80,82,82,106,-108,109,109,191
5,NA,NA,KARAGOZ Nurdan,3857,1987-01-25,25.502732240437158,W,TUR,A,46.99,48 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,80,83,-84,83,104,-107,-107,104,187
6,NA,NA,MIZUOCHI Honami,7124,1993-02-05,19.472677595628415,W,JPN,A,47.77,48 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,76,78,80,80,92,94,96,96,176
7,NA,NA,CHANU NGANGBAM Soniya,1546,1980-02-15,32.44535519125683,W,IND,A,47.74,48 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,72,74,-75,74,93,-97,97,97,171
8,NA,NA,RIVAS ARTEAGA Betsi Gabriela,3718,1986-10-02,25.816939890710383,W,VEN,A,47.43,48 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,68,-70,70,70,92,96,98,98,168
9,NA,NA,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,17.41256830601093,W,DOM,A,47.85,48 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,72,75,77,77,87,90,-92,90,167
10,NA,NA,NOEL BARDIS Melanie Marie Anna,3582,1986-05-13,26.205479452054796,W,FRA,A,47.71,48 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,70,73,-75,73,88,91,93,93,166
11,NA,NA,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,27.13972602739726,W,PUR,A,47.61,48 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,65,-70,-70,65,87,-92,92,92,157
12,NA,NA,RAKOTONDRAMANANA Harinelina Nathalia,4740,1989-01-15,23.530054644808743,W,MAD,A,47.74,48 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-55,55,-60,55,75,80,-82,80,135
NA,NA,NA,SISOEVA Marina,7363,1993-05-30,19.15890410958904,W,UZB,A,47.85,48 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-79,-79,-80,NA,NA,NA,NA,NA,NA
NA,NA,NA,KHAMSRI Panida,4738,1989-01-13,23.53551912568306,W,THA,A,47.45,48 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-81,-81,-81,NA,NA,NA,NA,NA,NA
1,NA,NA,HSU Shu-Ching,5922,1991-05-09,21.216438356164385,W,TPE,A,52.41,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,91,94,96,96,120,-123,123,123,219
2,NA,NA,FEBRIANTI Citra,4313,1988-02-22,24.42622950819672,W,INA,A,52.53,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,88,91,-94,91,108,112,115,115,206
3,NA,NA,PARATOVA Iuliia,3761,1986-11-07,25.718579234972676,W,UKR,A,52.43,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,91,-94,-94,91,105,-108,108,108,199
4,NA,NA,VILLAR BARBOZA Rusmeris,2487,1983-03-28,29.33150684931507,W,COL,A,52.59,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-87,87,-90,87,105,109,-112,109,196
5,NA,NA,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,2356,1982-12-17,29.60928961748634,W,POL,A,52.67,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,83,84,-86,84,108,112,NA,112,196
11,NA,NA,LOCHOWSKA Joanna,4633,1988-11-17,23.69125683060109,W,POL,A,52.57,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,84,-87,-87,84,104,107,-110,107,191
NA,NA,NA,DASDELEN Aylin,2071,1982-01-01,30.56830601092896,W,TUR,A,52.91,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-91,-91,91,91,-124,-129,NA,NA,NA
NA,NA,NA,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,26.334246575342465,W,DOM,A,52.95,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-94,-94,-94,NA,NA,NA,NA,NA,NA
NA,NA,NA,CHINSHANLO Zulfiya,7487,1993-07-25,19.005479452054793,W,KAZ,A,52.7,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-92,92,95,NA,NA,NA,NA,NA,NA
NA,NA,NA,IOVU Cristina,6901,1992-11-08,19.715846994535518,W,MDA,A,52.79,53 kg Women,1,1,214,XXX OLYMPIC GAMES,2012-07-27,95,-99,99,NA,115,120,-125,NA,NA
NA,NA,NA,CHINSHANLO Zulfiya,7487,1993-07-25,19.005479452054793,W,KAZ,A,52.7,53 kg Women,1,1,214,XXX OLYMPIC GAMES,2012-07-27,NA,NA,NA,NA,125,131,-135,NA,NA
6,NA,NA,NGUYEN Thi Thuy,5554,1990-08-23,21.92622950819672,W,VIE,B,52.23,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,80,-84,85,85,-110,110,-115,110,195
7,NA,NA,YU Weili,2559,1983-06-24,29.09041095890411,W,HKG,B,52.95,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-86,86,90,90,105,-110,-110,105,195
8,NA,NA,HENRRIQUEZ GONZALEZ Inmara Tibisay,1972,1981-09-23,30.84153005464481,W,VEN,B,52.84,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,78,-81,81,81,107,110,113,113,194
9,NA,NA,ROHDE Julia,4887,1989-05-13,23.205479452054796,W,GER,B,52.45,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,83,85,-87,85,105,108,-110,108,193
10,NA,NA,YAGI Kanae,6677,1992-07-16,20.03013698630137,W,JPN,B,52.36,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-82,82,-85,82,105,-109,109,109,191
12,NA,NA,TOUA Loa Dika,2865,1984-06-23,28.09315068493151,W,PNG,B,52.48,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,75,-79,79,79,95,-100,-100,95,174
13,NA,NA,WONG Kar Mun Helena,4370,1988-04-11,24.293150684931508,W,SGP,B,52.31,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,55,59,61,61,67,71,73,73,134
NA,NA,NA,ZHOU Jun,8734,1995-02-27,17.41256830601093,W,CHN,B,52.8,53 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-95,-95,-95,NA,NA,NA,NA,NA,NA
2,NA,NA,WU Jingbiao,4735,1989-01-10,23.543715846994537,M,CHN,A,55.91,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-130,130,133,133,-156,156,-161,156,289
3,NA,NA,TRAN Le Quoc Toan,4846,1989-04-05,23.30958904109589,M,VIE,A,55.84,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-125,-125,125,125,155,159,-162,159,284
5,NA,NA,MONTES GONGORA Jose Lino,4857,1989-04-18,23.273972602739725,M,MEX,A,55.8,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,112,-116,-116,112,150,157,-160,157,269
6,NA,NA,RADA RODRIGUEZ Sergio Armando,2757,1984-01-27,28.497267759562842,M,COL,A,55.89,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-118,118,-121,118,148,151,-155,151,269
7,NA,NA,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,22.51366120218579,M,COL,A,55.55,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-115,115,118,118,150,-153,-153,150,268
NA,NA,NA,OSMONALIEV Bekzat,3409,1985-12-28,26.579234972677597,M,KGZ,A,55.93,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,120,125,127,127,-147,-147,-147,NA,NA
NA,NA,NA,EL MAOUI Khalil,4555,1988-09-12,23.871584699453553,M,TUN,A,55.39,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,127,130,132,132,NA,NA,NA,NA,NA
NA,NA,NA,MAKAROV Ruslan,3848,1987-01-19,25.51912568306011,M,UZB,A,55.96,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-117,117,-119,117,-145,-145,-145,NA,NA
NA,NA,NA,ALVAREZ BOULET Sergio,1433,1979-10-11,32.79234972677595,M,CUB,A,55.96,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,117,121,-125,121,-150,-150,-150,NA,NA
NA,NA,NA,CROITORU Florin Ionut,7551,1993-08-25,18.920765027322403,M,ROU,A,55.9,56 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,121,-125,-125,NA,-145,-145,147,NA,NA
NA,NA,NA,HRISTOV Valentin,8055,1994-03-30,18.326027397260273,M,AZE,A,55.84,56 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,123,127,-130,NA,154,-158,159,NA,NA
1,NA,NA,OM Yun Chol,6201,1991-11-18,20.688524590163933,M,PRK,B,55.76,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,120,-125,125,125,160,165,168,168,293
4,NA,NA,SETIADI Jadi,3087,1985-02-02,27.48087431693989,M,INA,B,55.48,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,121,125,127,127,-150,150,-156,150,277
8,NA,NA,SIN Chol Bom,5468,1990-06-15,22.115068493150684,M,PRK,B,55.72,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-110,110,113,113,145,-150,-150,145,258
9,NA,NA,ROMERO Yasmani,4579,1988-09-26,23.833333333333332,M,CUB,B,55.95,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-112,112,-116,112,142,-146,146,146,258
10,NA,NA,GOEGEBUER Tom Richard,617,1975-03-27,37.33424657534247,M,BEL,B,55.88,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,111,115,-117,115,132,-137,-138,132,247
11,NA,NA,TULO Manueli,5339,1990-03-25,22.339726027397262,M,FIJ,B,55.77,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,100,105,-110,105,128,-132,-132,128,233
12,NA,NA,SCARANTINO Mirco,8643,1995-01-16,17.527322404371585,M,ITA,B,55.42,56 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-97,-97,97,97,123,128,-132,128,225
1,NA,NA,LI Xueying,5425,1990-05-15,22.2,W,CHN,A,57.98,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-105,105,108,108,133,138,-144,138,246
2,NA,NA,SIRIKAEW Pimsiri,5397,1990-04-25,22.254794520547946,W,THA,A,57.76,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,100,-103,-103,100,131,136,-140,136,236
3,NA,NA,GULNOI Rattikan,7463,1993-07-17,19.027397260273972,W,THA,A,57.71,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-98,-100,100,100,130,134,-136,134,234
4,NA,NA,JONG Chun Mi,3138,1985-03-15,27.367123287671234,W,PRK,A,57.63,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,101,-103,-103,101,130,-134,-134,130,231
5,NA,NA,NOVIKAVA Nastassia,2015,1981-11-16,30.693989071038253,W,BLR,A,57.94,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,103,-106,-108,103,-127,127,-133,127,230
6,NA,NA,KUO Hsing-Chun,7751,1993-11-26,18.666666666666668,W,TPE,A,56.95,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,99,-101,-102,99,129,-133,-133,129,228
8,NA,NA,HEREDIA CUESTA Jackelina,4680,1988-12-31,23.57103825136612,W,COL,A,57.86,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,98,100,-101,100,-125,-125,125,125,225
9,NA,NA,BEGAJ Romela,3754,1986-11-02,25.73224043715847,W,ALB,A,57.94,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,101,-105,-105,101,115,-121,-121,115,216
NA,NA,NA,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,22.257534246575343,W,COL,A,57.73,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,100,-103,103,103,-120,-120,-120,NA,NA
NA,NA,NA,SHYMECHKO Yuliia,4619,1988-10-24,23.756830601092897,W,UKR,A,57.6,58 kg Women,1,1,214,XXX OLYMPIC GAMES,2012-07-27,101,104,106,NA,123,127,129,NA,NA
NA,NA,NA,KOSTOVA Boyanka Minkova,7313,1993-05-10,19.213698630136985,W,AZE,A,56.93,58 kg Women,1,1,214,XXX OLYMPIC GAMES,2012-07-27,100,103,105,NA,-124,124,128,NA,NA
7,NA,NA,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,32.02739726027397,W,ECU,B,57.48,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-100,100,103,103,123,-127,-127,123,226
10,NA,NA,SMITH Zoe,8114,1994-04-26,18.252054794520546,W,GBR,B,57.97,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,90,-93,-93,90,116,-121,121,121,211
11,NA,NA,ULRICH Christin,5589,1990-09-19,21.852459016393443,W,GER,B,57.4,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,88,91,93,93,110,114,-116,114,207
12,NA,NA,YANG Eun-Hye,4056,1987-07-25,25.005479452054793,W,KOR,B,57.93,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,83,-87,87,87,108,113,-116,113,200
13,NA,NA,TUNADAGI Bediha,3285,1985-08-20,26.934426229508198,W,TUR,B,57.34,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,84,-87,87,87,103,-107,107,107,194
14,NA,NA,MONIQUI Annie Marie Roseline Gatienne,5345,1990-03-28,22.33150684931507,W,CAN,B,57.91,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-85,85,-88,85,-105,-105,105,105,190
15,NA,NA,WINI Jenly Tegu,2549,1983-06-09,29.13150684931507,W,SOL,B,57.43,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,65,-69,-69,65,90,93,95,95,160
NA,NA,NA,DIAZ Hidilyn,5819,1991-02-20,21.43169398907104,W,PHI,B,57.7,58 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,92,-97,97,97,-118,-118,-118,NA,NA
1,NA,NA,KIM Un Guk,4623,1988-10-28,23.74590163934426,M,PRK,A,61.77,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,145,150,153,153,170,-174,174,174,327
2,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,29.24931506849315,M,COL,A,61.76,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,137,140,-142,140,-177,-177,177,177,317
3,NA,NA,IRAWAN Eko Yuli,4978,1989-07-24,23.008219178082193,M,INA,A,61.89,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,138,142,145,145,-168,168,172,172,317
4,NA,NA,ZHANG Jie,4094,1987-08-26,24.918032786885245,M,CHN,A,61.86,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,140,-145,-145,140,174,-178,-178,174,314
