total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,NA,NA,CAMPOSECO HERNANDEZ Astrid Roxana,5908,1991-04-27,W,GUA,A,88.52,+75 kg Women,0,1,214,87,91,93,93,112,115,-117,115,208
11,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,88.58,+75 kg Women,0,1,214,74,78,82,82,95,100,-105,100,182
12,NA,NA,AMPOMAH Alberta Boatema,8474,1994-11-03,W,GHA,A,78.53,+75 kg Women,0,1,214,-70,70,73,73,-97,97,101,101,174
NA,NA,NA,USMAN Maryam,5640,1990-11-09,W,NGR,A,120.79,+75 kg Women,0,1,214,125,129,-133,129,-160,-160,-160,NA,NA
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,W,ARM,A,87.58,+75 kg Women,1,1,214,124,128,-132,NA,158,-166,166,NA,NA
1,NA,NA,"NASIRSHELAL Navab",4839,1989-04-01,M,IRI,A,104.41,105 kg Men,0,1,214,-183,-183,184,184,222,227,-229,227,411
2,NA,NA,BONK Bartlomiej Wojciech,2962,1984-10-11,M,POL,A,104.01,105 kg Men,0,1,214,185,188,190,190,-219,220,-225,220,410
3,NA,NA,EFREMOV Ivan,3516,1986-03-09,M,UZB,A,103.83,105 kg Men,0,1,214,175,179,183,183,213,218,-225,218,401
4,NA,NA,JUGHELI Ahed,2304,1982-10-10,M,SYR,A,104.98,105 kg Men,0,1,214,172,180,-184,180,-215,218,-225,218,398
NA,NA,NA,MACHAVARIANI Gia,3123,1985-02-26,M,GEO,A,103.86,105 kg Men,0,1,214,-185,-185,185,185,-220,-220,-225,NA,NA
NA,NA,NA,TOROKHTIY Oleksiy,3592,1986-05-22,M,UKR,A,104.31,105 kg Men,0,1,214,185,-190,-190,NA,222,-226,227,NA,NA
NA,NA,NA,KIM Wha Sung,3232,1985-06-22,M,KOR,A,104.55,105 kg Men,0,1,214,-178,-178,-178,NA,NA,NA,NA,NA,NA
NA,NA,NA,NURUDINOV Ruslan,6209,1991-11-24,M,UZB,A,102.04,105 kg Men,0,1,214,184,-188,-190,NA,220,-226,-226,NA,NA
NA,NA,NA,DOLEGA Marcin,2238,1982-07-18,M,POL,A,104.01,105 kg Men,0,1,214,-190,-190,-190,NA,NA,NA,NA,NA,NA
NA,NA,NA,TOROKHTIY Oleksiy,3592,1986-05-22,M,UKR,A,104.31,105 kg Men,1,1,214,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NURUDINOV Ruslan,6209,1991-11-24,M,UZB,A,102.04,105 kg Men,1,1,214,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,PLESNIEKS Arturs,6352,1992-01-21,M,LAT,B,103.69,105 kg Men,0,1,214,167,171,175,175,208,215,-225,215,390
6,NA,NA,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,B,103.96,105 kg Men,0,1,214,175,180,185,185,-200,200,-208,200,385
7,NA,NA,SPIESS Jurgen Christian,2800,1984-03-26,M,GER,B,104.45,105 kg Men,0,1,214,167,172,-175,172,197,202,-214,202,374
8,NA,NA,TAGIROV Sergiy,4716,1989-01-02,M,UKR,B,104.72,105 kg Men,0,1,214,166,171,174,174,200,-207,-208,200,374
9,NA,NA,TESOVIC Martin,546,1974-10-20,M,SVK,B,104.19,105 kg Men,0,1,214,162,167,-170,167,190,-196,196,196,363
10,NA,NA,ZAICHIKOV Alexandr,6730,1992-08-17,M,KAZ,B,94.74,105 kg Men,0,1,214,155,-165,-165,155,195,201,205,205,360
11,NA,NA,GARCIA BUSTOS Jorge Eduardo,3952,1987-04-22,M,CHI,B,104.41,105 kg Men,0,1,214,-150,150,-161,150,-191,-191,191,191,341
12,NA,NA,BIDANI Walid,8199,1994-06-11,M,ALG,B,101.45,105 kg Men,0,1,214,-160,160,-165,160,-180,-180,180,180,340
1,NA,NA,WANG Mingjuan,3347,1985-10-11,W,CHN,A,47.73,48 kg Women,0,1,214,-88,88,91,91,110,114,-116,114,205
2,NA,NA,MIYAKE Hiromi,3381,1985-11-18,W,JPN,A,47.74,48 kg Women,0,1,214,83,85,87,87,108,110,-113,110,197
3,NA,NA,RYANG Chun Hwa,5969,1991-06-12,W,PRK,A,47.52,48 kg Women,0,1,214,80,-83,-84,80,-108,109,112,112,192
4,NA,NA,PRAMONGKHOL Sirivimon,8522,1994-11-29,W,THA,A,47.23,48 kg Women,0,1,214,78,-80,82,82,106,-108,109,109,191
5,NA,NA,KARAGOZ Nurdan,3857,1987-01-25,W,TUR,A,46.99,48 kg Women,0,1,214,80,83,-84,83,104,-107,-107,104,187
6,NA,NA,MIZUOCHI Honami,7124,1993-02-05,W,JPN,A,47.77,48 kg Women,0,1,214,76,78,80,80,92,94,96,96,176
7,NA,NA,CHANU NGANGBAM Soniya,1546,1980-02-15,W,IND,A,47.74,48 kg Women,0,1,214,72,74,-75,74,93,-97,97,97,171
8,NA,NA,RIVAS ARTEAGA Betsi Gabriela,3718,1986-10-02,W,VEN,A,47.43,48 kg Women,0,1,214,68,-70,70,70,92,96,98,98,168
9,NA,NA,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,W,DOM,A,47.85,48 kg Women,0,1,214,72,75,77,77,87,90,-92,90,167
10,NA,NA,NOEL BARDIS Melanie Marie Anna,3582,1986-05-13,W,FRA,A,47.71,48 kg Women,0,1,214,70,73,-75,73,88,91,93,93,166
11,NA,NA,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,W,PUR,A,47.61,48 kg Women,0,1,214,65,-70,-70,65,87,-92,92,92,157
12,NA,NA,RAKOTONDRAMANANA Harinelina Nathalia,4740,1989-01-15,W,MAD,A,47.74,48 kg Women,0,1,214,-55,55,-60,55,75,80,-82,80,135
NA,NA,NA,SISOEVA Marina,7363,1993-05-30,W,UZB,A,47.85,48 kg Women,0,1,214,-79,-79,-80,NA,NA,NA,NA,NA,NA
NA,NA,NA,KHAMSRI Panida,4738,1989-01-13,W,THA,A,47.45,48 kg Women,0,1,214,-81,-81,-81,NA,NA,NA,NA,NA,NA
1,NA,NA,HSU Shu-Ching,5922,1991-05-09,W,TPE,A,52.41,53 kg Women,0,1,214,91,94,96,96,120,-123,123,123,219
2,NA,NA,FEBRIANTI Citra,4313,1988-02-22,W,INA,A,52.53,53 kg Women,0,1,214,88,91,-94,91,108,112,115,115,206
3,NA,NA,PARATOVA Iuliia,3761,1986-11-07,W,UKR,A,52.43,53 kg Women,0,1,214,91,-94,-94,91,105,-108,108,108,199
4,NA,NA,VILLAR BARBOZA Rusmeris,2487,1983-03-28,W,COL,A,52.59,53 kg Women,0,1,214,-87,87,-90,87,105,109,-112,109,196
5,NA,NA,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,2356,1982-12-17,W,POL,A,52.67,53 kg Women,0,1,214,83,84,-86,84,108,112,NA,112,196
11,NA,NA,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,52.57,53 kg Women,0,1,214,84,-87,-87,84,104,107,-110,107,191
NA,NA,NA,DASDELEN Aylin,2071,1982-01-01,W,TUR,A,52.91,53 kg Women,0,1,214,-91,-91,91,91,-124,-129,NA,NA,NA
NA,NA,NA,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,W,DOM,A,52.95,53 kg Women,0,1,214,-94,-94,-94,NA,NA,NA,NA,NA,NA
NA,NA,NA,CHINSHANLO Zulfiya,7487,1993-07-25,W,KAZ,A,52.7,53 kg Women,0,1,214,-92,92,95,NA,NA,NA,NA,NA,NA
NA,NA,NA,IOVU Cristina,6901,1992-11-08,W,MDA,A,52.79,53 kg Women,1,1,214,95,-99,99,NA,115,120,-125,NA,NA
NA,NA,NA,CHINSHANLO Zulfiya,7487,1993-07-25,W,KAZ,A,52.7,53 kg Women,1,1,214,NA,NA,NA,NA,125,131,-135,NA,NA
6,NA,NA,NGUYEN Thi Thuy,5554,1990-08-23,W,VIE,B,52.23,53 kg Women,0,1,214,80,-84,85,85,-110,110,-115,110,195
7,NA,NA,YU Weili,2559,1983-06-24,W,HKG,B,52.95,53 kg Women,0,1,214,-86,86,90,90,105,-110,-110,105,195
8,NA,NA,HENRRIQUEZ GONZALEZ Inmara Tibisay,1972,1981-09-23,W,VEN,B,52.84,53 kg Women,0,1,214,78,-81,81,81,107,110,113,113,194
9,NA,NA,ROHDE Julia,4887,1989-05-13,W,GER,B,52.45,53 kg Women,0,1,214,83,85,-87,85,105,108,-110,108,193
10,NA,NA,YAGI Kanae,6677,1992-07-16,W,JPN,B,52.36,53 kg Women,0,1,214,-82,82,-85,82,105,-109,109,109,191
12,NA,NA,TOUA Loa Dika,2865,1984-06-23,W,PNG,B,52.48,53 kg Women,0,1,214,75,-79,79,79,95,-100,-100,95,174
13,NA,NA,WONG Kar Mun Helena,4370,1988-04-11,W,SGP,B,52.31,53 kg Women,0,1,214,55,59,61,61,67,71,73,73,134
NA,NA,NA,ZHOU Jun,8734,1995-02-27,W,CHN,B,52.8,53 kg Women,0,1,214,-95,-95,-95,NA,NA,NA,NA,NA,NA
2,NA,NA,WU Jingbiao,4735,1989-01-10,M,CHN,A,55.91,56 kg Men,0,1,214,-130,130,133,133,-156,156,-161,156,289
3,NA,NA,TRAN Le Quoc Toan,4846,1989-04-05,M,VIE,A,55.84,56 kg Men,0,1,214,-125,-125,125,125,155,159,-162,159,284
5,NA,NA,MONTES GONGORA Jose Lino,4857,1989-04-18,M,MEX,A,55.8,56 kg Men,0,1,214,112,-116,-116,112,150,157,-160,157,269
6,NA,NA,RADA RODRIGUEZ Sergio Armando,2757,1984-01-27,M,COL,A,55.89,56 kg Men,0,1,214,-118,118,-121,118,148,151,-155,151,269
7,NA,NA,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,M,COL,A,55.55,56 kg Men,0,1,214,-115,115,118,118,150,-153,-153,150,268
NA,NA,NA,OSMONALIEV Bekzat,3409,1985-12-28,M,KGZ,A,55.93,56 kg Men,0,1,214,120,125,127,127,-147,-147,-147,NA,NA
NA,NA,NA,EL MAOUI Khalil,4555,1988-09-12,M,TUN,A,55.39,56 kg Men,0,1,214,127,130,132,132,NA,NA,NA,NA,NA
NA,NA,NA,MAKAROV Ruslan,3848,1987-01-19,M,UZB,A,55.96,56 kg Men,0,1,214,-117,117,-119,117,-145,-145,-145,NA,NA
NA,NA,NA,ALVAREZ BOULET Sergio,1433,1979-10-11,M,CUB,A,55.96,56 kg Men,0,1,214,117,121,-125,121,-150,-150,-150,NA,NA
NA,NA,NA,CROITORU Florin Ionut,7551,1993-08-25,M,ROU,A,55.9,56 kg Men,1,1,214,121,-125,-125,NA,-145,-145,147,NA,NA
NA,NA,NA,HRISTOV Valentin,8055,1994-03-30,M,AZE,A,55.84,56 kg Men,1,1,214,123,127,-130,NA,154,-158,159,NA,NA
1,NA,NA,OM Yun Chol,6201,1991-11-18,M,PRK,B,55.76,56 kg Men,0,1,214,120,-125,125,125,160,165,168,168,293
4,NA,NA,SETIADI Jadi,3087,1985-02-02,M,INA,B,55.48,56 kg Men,0,1,214,121,125,127,127,-150,150,-156,150,277
8,NA,NA,SIN Chol Bom,5468,1990-06-15,M,PRK,B,55.72,56 kg Men,0,1,214,-110,110,113,113,145,-150,-150,145,258
9,NA,NA,ROMERO Yasmani,4579,1988-09-26,M,CUB,B,55.95,56 kg Men,0,1,214,-112,112,-116,112,142,-146,146,146,258
10,NA,NA,GOEGEBUER Tom Richard,617,1975-03-27,M,BEL,B,55.88,56 kg Men,0,1,214,111,115,-117,115,132,-137,-138,132,247
11,NA,NA,TULO Manueli,5339,1990-03-25,M,FIJ,B,55.77,56 kg Men,0,1,214,100,105,-110,105,128,-132,-132,128,233
12,NA,NA,SCARANTINO Mirco,8643,1995-01-16,M,ITA,B,55.42,56 kg Men,0,1,214,-97,-97,97,97,123,128,-132,128,225
1,NA,NA,LI Xueying,5425,1990-05-15,W,CHN,A,57.98,58 kg Women,0,1,214,-105,105,108,108,133,138,-144,138,246
2,NA,NA,SIRIKAEW Pimsiri,5397,1990-04-25,W,THA,A,57.76,58 kg Women,0,1,214,100,-103,-103,100,131,136,-140,136,236
3,NA,NA,GULNOI Rattikan,7463,1993-07-17,W,THA,A,57.71,58 kg Women,0,1,214,-98,-100,100,100,130,134,-136,134,234
4,NA,NA,JONG Chun Mi,3138,1985-03-15,W,PRK,A,57.63,58 kg Women,0,1,214,101,-103,-103,101,130,-134,-134,130,231
5,NA,NA,NOVIKAVA Nastassia,2015,1981-11-16,W,BLR,A,57.94,58 kg Women,0,1,214,103,-106,-108,103,-127,127,-133,127,230
6,NA,NA,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,56.95,58 kg Women,0,1,214,99,-101,-102,99,129,-133,-133,129,228
8,NA,NA,HEREDIA CUESTA Jackelina,4680,1988-12-31,W,COL,A,57.86,58 kg Women,0,1,214,98,100,-101,100,-125,-125,125,125,225
9,NA,NA,BEGAJ Romela,3754,1986-11-02,W,ALB,A,57.94,58 kg Women,0,1,214,101,-105,-105,101,115,-121,-121,115,216
NA,NA,NA,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,W,COL,A,57.73,58 kg Women,0,1,214,100,-103,103,103,-120,-120,-120,NA,NA
NA,NA,NA,SHYMECHKO Yuliia,4619,1988-10-24,W,UKR,A,57.6,58 kg Women,1,1,214,101,104,106,NA,123,127,129,NA,NA
NA,NA,NA,KOSTOVA Boyanka Minkova,7313,1993-05-10,W,AZE,A,56.93,58 kg Women,1,1,214,100,103,105,NA,-124,124,128,NA,NA
7,NA,NA,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,B,57.48,58 kg Women,0,1,214,-100,100,103,103,123,-127,-127,123,226
10,NA,NA,SMITH Zoe,8114,1994-04-26,W,GBR,B,57.97,58 kg Women,0,1,214,90,-93,-93,90,116,-121,121,121,211
11,NA,NA,ULRICH Christin,5589,1990-09-19,W,GER,B,57.4,58 kg Women,0,1,214,88,91,93,93,110,114,-116,114,207
12,NA,NA,YANG Eun-Hye,4056,1987-07-25,W,KOR,B,57.93,58 kg Women,0,1,214,83,-87,87,87,108,113,-116,113,200
13,NA,NA,TUNADAGI Bediha,3285,1985-08-20,W,TUR,B,57.34,58 kg Women,0,1,214,84,-87,87,87,103,-107,107,107,194
14,NA,NA,MONIQUI Annie Marie Roseline Gatienne,5345,1990-03-28,W,CAN,B,57.91,58 kg Women,0,1,214,-85,85,-88,85,-105,-105,105,105,190
15,NA,NA,WINI Jenly Tegu,2549,1983-06-09,W,SOL,B,57.43,58 kg Women,0,1,214,65,-69,-69,65,90,93,95,95,160
NA,NA,NA,DIAZ Hidilyn,5819,1991-02-20,W,PHI,B,57.7,58 kg Women,0,1,214,92,-97,97,97,-118,-118,-118,NA,NA
1,NA,NA,KIM Un Guk,4623,1988-10-28,M,PRK,A,61.77,62 kg Men,0,1,214,145,150,153,153,170,-174,174,174,327
2,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,M,COL,A,61.76,62 kg Men,0,1,214,137,140,-142,140,-177,-177,177,177,317
3,NA,NA,IRAWAN Eko Yuli,4978,1989-07-24,M,INA,A,61.89,62 kg Men,0,1,214,138,142,145,145,-168,168,172,172,317
4,NA,NA,ZHANG Jie,4094,1987-08-26,M,CHN,A,61.86,62 kg Men,0,1,214,140,-145,-145,140,174,-178,-178,174,314
5,NA,NA,ATAK Hursit,5943,1991-05-24,M,TUR,A,61.93,62 kg Men,0,1,214,130,-134,-134,130,-166,166,172,172,302
6,NA,NA,BAZARBAYEV Umurbek,1966,1981-09-17,M,TKM,A,61.95,62 kg Men,0,1,214,-135,135,-139,135,-162,-165,167,167,302
NA,NA,NA,BILGIN Erol,3880,1987-02-20,M,TUR,A,61.9,62 kg Men,0,1,214,135,-139,-140,NA,-165,165,-169,NA,NA
NA,NA,NA,JI Hun-Min,2799,1984-03-26,M,KOR,A,61.57,62 kg Men,0,1,214,135,-140,-142,135,-160,-165,-165,NA,NA
NA,NA,NA,BILGIN Erol,3880,1987-02-20,M,TUR,A,61.9,62 kg Men,1,1,214,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,HASBI Muhamad,6665,1992-07-12,M,INA,B,61.81,62 kg Men,0,1,214,130,135,138,138,163,-171,-171,163,301
8,NA,NA,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,M,EGY,B,61.63,62 kg Men,0,1,214,125,-130,130,130,158,162,-165,162,292
9,NA,NA,MINGINFEL Manuel,1185,1978-09-28,M,FSM,B,61.86,62 kg Men,0,1,214,122,127,-130,127,-158,-158,158,158,285
10,NA,NA,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,M,ESA,B,61.03,62 kg Men,0,1,214,110,-115,-115,110,-150,150,-155,150,260
11,NA,NA,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,B,61.62,62 kg Men,0,1,214,104,108,-111,108,126,131,135,135,243
12,NA,NA,SSEKYAAYA Charles,8082,1994-04-11,M,UGA,B,61.47,62 kg Men,0,1,214,100,105,-108,105,130,-135,-140,130,235
13,NA,NA,PATRIS Stevick,5776,1991-01-17,M,PLW,B,61.34,62 kg Men,0,1,214,100,104,-108,104,125,130,-132,130,234
1,NA,NA,GIRARD Christine,3056,1985-01-03,W,CAN,A,62.87,63 kg Women,0,1,214,103,-105,-105,103,130,133,-135,133,236
2,NA,NA,MANEVA Milka Mikova,3220,1985-06-07,W,BUL,A,62.66,63 kg Women,0,1,214,98,102,-105,102,125,131,-134,131,233
3,NA,NA,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,W,MEX,A,62.91,63 kg Women,0,1,214,99,-103,-104,99,119,125,-127,125,224
4,NA,NA,LEE Seen,2331,1982-11-15,W,AUS,A,59.65,63 kg Women,0,1,214,78,83,-86,83,98,103,-106,103,186
5,NA,NA,LIKU Maria,5398,1990-04-27,W,FIJ,A,61.45,63 kg Women,0,1,214,78,82,-85,82,100,-105,-105,100,182
6,NA,NA,CASTANEDA GOMEZ Lucia Cecilia,1926,1981-07-08,W,NCA,A,62.46,63 kg Women,0,1,214,76,-79,79,79,91,-97,97,97,176
7,NA,NA,SALDARRIAGA DIOSES Silvana Katiuzca,7202,1993-03-13,W,PER,A,58.11,63 kg Women,0,1,214,70,-75,75,75,92,97,-101,97,172
NA,NA,NA,MANEZA Maiya,3366,1985-11-01,W,KAZ,A,62.21,63 kg Women,1,1,214,106,110,-112,NA,135,-144,-144,NA,NA
NA,NA,NA,SIMSEK Sibel,2961,1984-10-10,W,TUR,A,62.28,63 kg Women,1,1,214,-105,-105,105,NA,130,-133,-133,NA,NA
NA,NA,NA,TSARUKAEVA Svetlana,4226,1987-12-25,W,RUS,A,62.42,63 kg Women,1,1,214,106,-111,112,NA,125,-130,-130,NA,NA
1,NA,NA,LIN Qingfeng,4751,1989-01-26,M,CHN,A,67.79,69 kg Men,0,1,214,152,155,157,157,182,187,-198,187,344
2,NA,NA,TRIYATNO,4224,1987-12-20,M,INA,A,68.88,69 kg Men,0,1,214,145,-150,-150,145,181,186,188,188,333
5,NA,NA,WON Jeongsik,5684,1990-12-09,M,KOR,A,68.73,69 kg Men,0,1,214,144,-147,-147,144,178,-186,-187,178,322
6,NA,NA,CALJA Briken,5276,1990-02-19,M,ALB,A,68.96,69 kg Men,0,1,214,143,-146,-146,143,173,174,177,177,320
7,NA,NA,ABDELBAKI Mohamed Abdeltawwab I.,4048,1987-07-18,M,EGY,A,68.97,69 kg Men,0,1,214,141,-145,145,145,171,-176,-176,171,316
8,NA,NA,KIM Kum Sok,4083,1987-08-19,M,PRK,A,68.61,69 kg Men,0,1,214,-140,140,-145,140,175,-181,-181,175,315
9,NA,NA,DENI,4981,1989-07-26,M,INA,A,67.63,69 kg Men,0,1,214,-140,140,-145,140,-170,171,-177,171,311
NA,NA,NA,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,M,FRA,A,68.32,69 kg Men,0,1,214,-143,-143,-144,NA,NA,NA,NA,NA,NA
NA,NA,NA,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,M,FRA,A,68.66,69 kg Men,0,1,214,-135,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,NA,BAYRAMOV Afgan,2646,1983-10-14,M,AZE,A,68.54,69 kg Men,0,1,214,-142,-142,-142,NA,NA,NA,NA,NA,NA
NA,NA,NA,GODELLI Daniel,6324,1992-01-10,M,ALB,A,68.49,69 kg Men,0,1,214,-142,-145,-145,NA,NA,NA,NA,NA,NA
NA,NA,NA,MIRZOYAN Arakel,5080,1989-10-21,M,ARM,A,68.73,69 kg Men,0,1,214,-148,148,-151,148,-177,-177,-181,NA,NA
NA,NA,NA,BINAY Mete,3075,1985-01-19,M,TUR,A,68.7,69 kg Men,1,1,214,-150,150,-153,NA,175,-180,-180,NA,NA
NA,NA,NA,MARTIN Razvan Constantin,6248,1991-12-22,M,ROU,A,68.61,69 kg Men,1,1,214,149,-152,152,NA,177,180,-182,NA,NA
3,NA,NA,KIM Myong Hyok,5672,1990-12-03,M,PRK,B,68.78,69 kg Men,0,1,214,140,-145,145,145,177,184,-187,184,329
4,NA,NA,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,B,68.67,69 kg Men,0,1,214,145,-148,148,148,172,176,180,180,328
10,NA,NA,ISMAYILOV Daniyar,6369,1992-02-03,M,TKM,B,68.06,69 kg Men,0,1,214,140,145,-150,145,160,165,-170,165,310
11,NA,NA,SANCHEZ GUERRERO Doyler Eustoquio,4599,1988-10-12,M,COL,B,68.11,69 kg Men,0,1,214,135,138,-140,138,-170,170,-174,170,308
12,NA,NA,KATULU Ravi Kumar,4384,1988-04-24,M,IND,B,68.67,69 kg Men,0,1,214,136,-141,-141,136,167,-176,-176,167,303
13,NA,NA,DAENGCHANTHUEK Atthaphon,5696,1990-12-19,M,THA,B,68.83,69 kg Men,0,1,214,130,-135,-135,130,165,-170,170,170,300
14,NA,NA,EVANS Gareth Irfon (WAL),3548,1986-04-18,M,GBR,B,68.31,69 kg Men,0,1,214,125,130,-133,130,153,158,-160,158,288
15,NA,NA,SEZER Bunyami,4462,1988-07-04,M,TUR,B,66.95,69 kg Men,0,1,214,120,125,130,130,135,145,-153,145,275
NA,NA,NA,MENDIBAEV Bakhram,2609,1983-08-27,M,UZB,B,68.69,69 kg Men,0,1,214,-135,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,NA,HASANOV Sardar,3200,1985-05-12,M,AZE,B,68.77,69 kg Men,1,1,214,138,145,-150,NA,167,176,-181,NA,NA
1,NA,NA,RIM Jong Sim,7125,1993-02-05,W,PRK,A,68.22,69 kg Women,0,1,214,111,115,-117,115,142,-146,146,146,261
2,NA,NA,NURMUKHAMBETOVA Anna,7496,1993-07-28,W,KAZ,A,68.71,69 kg Women,0,1,214,110,115,-117,115,136,-140,-140,136,251
