total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,BASTIENNE Luciana,7606,1993-09-24,W,SEY,A,52.5,53 kg Women,0,1,75,40,-43,-43,40,50,52,-55,52,92
NA,NA,NA,ONUAH Elizabeth,9144,1995-09-20,W,NGR,A,52,53 kg Women,1,1,75,65,70,75,NA,82,-87,-87,NA,NA
1,1,1,IBRAHIM Mostafa Atef Ahmed,7451,1993-07-12,M,EGY,A,55.2,56 kg Men,0,1,75,94,98,102,102,121,129,-131,129,231
2,2,2,GUGANNOUNI Zied,6016,1991-07-15,M,TUN,A,55.25,56 kg Men,0,1,75,90,95,102,102,-120,120,-128,120,222
3,4,3,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,54.9,56 kg Men,0,1,75,85,88,-92,88,106,111,-117,111,199
4,3,6,LAFRIK El Mehdi,5723,1991-01-01,M,MAR,A,55.4,56 kg Men,0,1,75,85,90,-92,90,100,-106,-110,100,190
5,5,5,RAMELA Phehello John,7485,1993-07-25,M,RSA,A,54.6,56 kg Men,0,1,75,80,85,-90,85,90,100,-105,100,185
6,6,4,DAVIS Wesley Valentino,7163,1993-02-26,M,RSA,A,54.45,56 kg Men,0,1,75,75,80,83,83,95,100,-105,100,183
7,7,7,BENLOUNES M Hamed,7000,1993-01-01,M,ALG,A,55.5,56 kg Men,0,1,75,75,81,-82,81,95,-103,-103,95,176
8,8,8,SARIAK Nafaa,8519,1994-11-29,M,ALG,A,49.1,56 kg Men,0,1,75,65,70,-72,70,90,-93,93,93,163
9,9,9,MOGIRE Julius K.,7701,1993-11-04,M,KEN,A,55.35,56 kg Men,0,1,75,65,70,-72,70,80,-85,-85,80,150
NA,NA,NA,KALU King,9216,1995-11-11,M,NGR,A,53.6,56 kg Men,0,1,75,-100,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,EKOSCHORIA Racheal,8353,1994-08-30,W,NGR,A,55.5,58 kg Women,0,1,75,70,74,75,75,100,105,107,107,182
2,1,2,MAY Nourhene,5854,1991-03-18,W,TUN,A,56.45,58 kg Women,0,1,75,78,-83,-83,78,-91,91,94,94,172
3,3,3,GHEKAP WAFO Myriam,8197,1994-06-10,W,CMR,A,56.25,58 kg Women,0,1,75,66,68,72,72,85,-91,-91,85,157
4,4,4,AGRICOLE Rena Sheryline Ranny M.,8850,1995-04-20,W,SEY,A,54.8,58 kg Women,0,1,75,45,46,50,50,53,-57,-59,53,103
NA,NA,5,DOGLEY Farah,7744,1993-11-24,W,SEY,A,57.1,58 kg Women,0,1,75,-42,-42,-42,NA,-52,-52,52,52,NA
NA,NA,NA,ABDELRAHMAN Donia Mohamed,5322,1990-03-15,W,EGY,A,57.05,58 kg Women,1,1,75,83,86,-88,NA,100,105,107,NA,NA
NA,NA,NA,AGU Uche,8429,1994-10-05,W,NGR,A,56.4,58 kg Women,1,1,75,65,70,75,NA,90,97,98,NA,NA
1,1,1,ABDEL SALAM Mahmoud Mohamed,6392,1992-02-14,M,EGY,A,61.35,62 kg Men,0,1,75,106,112,116,116,-138,138,142,142,258
2,3,2,AYACHI RIDHA Mouhamed,5229,1990-01-17,M,TUN,A,61.9,62 kg Men,0,1,75,-101,-101,102,102,122,128,132,132,234
3,5,3,MOUSSA Abdella Khalifa Mohamed,6331,1992-01-12,M,LBA,A,60.1,62 kg Men,0,1,75,90,-97,97,97,120,127,130,130,227
4,4,5,MBALLA NKE Cestin Olivier,7200,1993-03-12,M,CMR,A,61.1,62 kg Men,0,1,75,-100,100,-105,100,120,-127,127,127,227
5,8,4,ADEYOMO David,7270,1993-04-21,M,NGR,A,60.55,62 kg Men,0,1,75,-92,-92,92,92,125,130,-137,130,222
6,2,8,JEAN Yanick Coret,5848,1991-03-13,M,MRI,A,60.25,62 kg Men,0,1,75,96,-102,102,102,115,-120,-120,115,217
7,6,6,NGONGANG TCHUISSI Guy Michel,8716,1995-02-18,M,CMR,A,61.2,62 kg Men,0,1,75,-93,93,94,94,116,121,-125,121,215
8,7,7,ABDULLAZEEZ Sodiqu,9304,1995-12-24,M,NGR,A,59.85,62 kg Men,0,1,75,-92,92,-95,92,114,117,-120,117,209
9,9,10,BELHOUT Adel,7714,1993-11-10,M,ALG,B,61.05,62 kg Men,0,1,75,80,85,88,88,100,105,-110,105,193
10,11,9,PRITHIPAUL Seebaluck Praful,6609,1992-06-10,M,MRI,B,60.65,62 kg Men,0,1,75,80,-85,-88,80,99,105,-108,105,185
11,10,12,MABUYA Mohloki Katleho,7470,1993-07-19,M,RSA,B,56.7,62 kg Men,0,1,75,72,77,80,80,92,-96,96,96,176
12,12,11,OCHIENG Nelson,7340,1993-05-21,M,KEN,B,62,62 kg Men,0,1,75,70,75,-80,75,100,-105,-105,100,175
1,1,1,MAHMOUD Shaimaa Mohamed,5331,1990-03-21,W,EGY,A,61.75,63 kg Women,0,1,75,80,85,-88,85,100,103,106,106,191
2,2,2,FEGUE Marie Josephe,5950,1991-05-28,W,CMR,A,62.05,63 kg Women,0,1,75,-77,78,81,81,95,100,105,105,186
3,3,3,SALLEM Hajer,5891,1991-04-12,W,TUN,A,61.55,63 kg Women,0,1,75,-75,75,80,80,93,96,-101,96,176
4,4,4,RAMAROU Tlalane Joyce,8398,1994-09-19,W,RSA,A,62.1,63 kg Women,0,1,75,56,-61,61,61,75,80,83,83,144
5,5,5,IBRAHIM Aishat,7149,1993-02-18,W,NGR,A,60.5,63 kg Women,0,1,75,-50,50,-55,50,60,70,-77,70,120
1,1,1,AMR AZIZ AHMED El-Metwally Elnagar,6769,1992-09-02,M,EGY,A,68.4,69 kg Men,0,1,75,120,-125,127,127,152,156,-160,156,283
2,2,2,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,M,CMR,A,68.95,69 kg Men,0,1,75,120,125,127,127,150,-156,-157,150,277
3,3,3,EYOUM Frederic,8961,1995-06-14,M,CMR,A,68.55,69 kg Men,0,1,75,110,115,-117,115,137,142,-150,142,257
4,4,4,FARDJALLAH Housseyn,7076,1993-01-16,M,ALG,A,68.25,69 kg Men,0,1,75,100,105,108,108,127,132,137,137,245
5,6,5,TUBAL Maraj S.Omer,7878,1994-01-10,M,LBA,A,64.45,69 kg Men,0,1,75,95,103,-109,103,120,127,-137,127,230
6,5,7,GHARBI Yassine,6366,1992-01-29,M,TUN,A,67.85,69 kg Men,0,1,75,-105,105,-110,105,-125,125,-132,125,230
7,7,8,ALALOUSH Mundar,6947,1992-12-06,M,LBA,A,68.25,69 kg Men,0,1,75,102,-110,-110,102,125,-135,-135,125,227
8,8,6,IMAD Halim,7162,1993-02-25,M,MAR,A,68.9,69 kg Men,0,1,75,100,-110,-110,100,120,127,-132,127,227
9,9,9,BAKADI Ayoub,8550,1994-12-17,M,MAR,A,64.2,69 kg Men,0,1,75,70,75,80,80,90,95,100,100,180
10,11,10,NKABINDE Nkosinathi Selby,7429,1993-07-01,M,RSA,A,64.75,69 kg Men,0,1,75,65,70,-75,70,80,-85,-85,80,150
NA,10,NA,FERLEY Christopher,7805,1993-12-28,M,SEY,A,68.55,69 kg Men,0,1,75,-75,-76,76,76,-100,-100,-100,NA,NA
1,1,1,HAMED Amani Jousri,6341,1992-01-18,W,EGY,A,67.95,69 kg Women,0,1,75,-86,86,89,89,105,111,-114,111,200
2,2,2,AMMAR Yousra,5612,1990-10-12,W,TUN,A,63.05,69 kg Women,0,1,75,75,-80,81,81,-95,95,97,97,178
3,3,3,OTUNLA Bilikis Abiodun,8202,1994-06-12,W,NGR,A,65.3,69 kg Women,0,1,75,-70,70,75,75,-90,90,-97,90,165
4,4,4,BOUSALHAM Asmaa,7239,1993-04-02,W,MAR,A,68.2,69 kg Women,0,1,75,40,-45,-50,40,40,45,52,52,92
1,1,1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,6612,1992-06-13,W,EGY,A,74.55,75 kg Women,0,1,75,100,107,-113,107,130,140,NA,140,247
2,2,2,SAADAOUI Meriem,5417,1990-05-06,W,TUN,A,71.3,75 kg Women,0,1,75,70,75,-78,75,90,95,-100,95,170
3,3,3,AMPOMAH Alberta Boatema,8474,1994-11-03,W,GHA,A,71.3,75 kg Women,0,1,75,-60,62,66,66,77,81,-86,81,147
1,1,1,BAHLOUL Rami,6037,1991-07-29,M,TUN,A,74.7,77 kg Men,0,1,75,130,135,136,136,163,166,-175,166,302
2,2,2,ABDALLA Nabil Abdelsalam Zayed Ibrahim,7367,1993-06-03,M,EGY,A,74.5,77 kg Men,0,1,75,127,-131,135,135,155,-165,-168,155,290
3,3,3,LAGSIR Abdelali,5368,1990-04-10,M,MAR,A,75.5,77 kg Men,0,1,75,100,105,107,107,140,145,-150,145,252
4,4,4,LIJOUOM NSANGOU Arouna,7110,1993-01-30,M,CMR,A,72.75,77 kg Men,0,1,75,97,-102,105,105,125,130,141,141,246
5,5,5,MENAI Lazhar,7103,1993-01-27,M,ALG,A,70.2,77 kg Men,0,1,75,-95,-95,95,95,110,120,125,125,220
6,6,6,NYARKO Prince,9057,1995-08-04,M,GHA,A,74.8,77 kg Men,0,1,75,-90,90,-96,90,110,115,122,122,212
7,7,7,TIETIES Kermit,7309,1993-05-09,M,RSA,A,76,77 kg Men,0,1,75,80,85,-90,85,100,105,111,111,196
1,1,1,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,M,EGY,A,84,85 kg Men,0,1,75,140,147,152,152,185,196,200,200,352
2,2,3,ELWADDANI Abdulmoneim,6084,1991-09-06,M,LBA,A,82.4,85 kg Men,0,1,75,115,125,130,130,140,-160,-160,140,270
3,4,2,ANTHONY Sean Marc,5876,1991-04-05,M,RSA,A,78.25,85 kg Men,0,1,75,110,-115,-115,110,-135,135,140,140,250
4,5,4,MACHAKA Duke Onguti,7812,1993-12-31,M,KEN,A,78.95,85 kg Men,0,1,75,92,95,100,100,125,-130,130,130,230
5,6,6,KHALFALLAH Abdelbassit,7040,1993-01-05,M,ALG,A,79.85,85 kg Men,0,1,75,81,85,91,91,102,107,110,110,201
6,7,5,LONDON BELL Yvan John Francis,7547,1993-08-21,M,CMR,A,80.15,85 kg Men,0,1,75,-81,-85,85,85,103,108,111,111,196
7,8,7,HAMDI Ahmed,9008,1995-07-12,M,MAR,A,81.75,85 kg Men,0,1,75,65,70,-75,70,85,-90,90,90,160
NA,3,NA,KARRA Ahmed,6340,1992-01-18,M,TUN,A,77.3,85 kg Men,0,1,75,105,-110,112,112,-136,-136,-136,NA,NA
1,2,1,RAMADAN Mohamed,7113,1993-02-01,M,EGY,A,90.55,94 kg Men,0,1,75,141,145,147,147,-177,178,183,183,330
2,1,2,DOGHMANE Mohamed Amine,5925,1991-05-11,M,TUN,A,91.25,94 kg Men,0,1,75,142,146,148,148,-178,179,-184,179,327
3,3,3,GREEFF Jean,5380,1990-04-17,M,RSA,A,92,94 kg Men,0,1,75,-125,125,130,130,160,-170,-170,160,290
4,4,4,BIDANI Walid,8199,1994-06-11,M,ALG,A,88.35,94 kg Men,0,1,75,110,120,-126,120,130,-140,140,140,260
