total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,FEGUE Marie Josephe,4086,1991-05-28,18.8,W,CMR,A,62.05,63 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-77,78,81,81,95,100,105,105,186
3,3,3,SALLEM Hajer,12031,1991-04-12,18.9,W,TUN,A,61.55,63 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-75,75,80,80,93,96,-101,96,176
4,4,4,RAMAROU Tlalane Joyce,11213,1994-09-19,15.5,W,RSA,A,62.1,63 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,56,-61,61,61,75,80,83,83,144
5,5,5,IBRAHIM Aishat,5762,1993-02-18,17.1,W,NGR,A,60.5,63 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-50,50,-55,50,60,70,-77,70,120
1,1,1,AMR AZIZ AHMED El-Metwally Elnagar,880,1992-09-02,17.5,M,EGY,A,68.4,69 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,120,-125,127,127,152,156,-160,156,283
2,2,2,YANOU KETCHANKE Jean Baptiste,14761,1993-07-19,16.7,M,CMR,A,68.95,69 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,120,125,127,127,150,-156,-157,150,277
3,3,3,EYOUM Frederic,3972,1995-06-14,14.8,M,CMR,A,68.55,69 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,110,115,-117,115,137,142,-150,142,257
4,4,4,FARDJALLAH Housseyn,4034,1993-01-16,17.2,M,ALG,A,68.25,69 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,100,105,108,108,127,132,137,137,245
5,6,5,TUBAL Maraj S.Omer,13822,1994-01-10,16.2,M,LBA,A,64.45,69 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,95,103,-109,103,120,127,-137,127,230
6,5,7,GHARBI Yassine,4575,1992-01-29,18.1,M,TUN,A,67.85,69 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-105,105,-110,105,-125,125,-132,125,230
7,7,8,ALALOUSH Mundar,515,1992-12-06,17.3,M,LBA,A,68.25,69 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,102,-110,-110,102,125,-135,-135,125,227
8,8,6,IMAD Halim,5824,1993-02-25,17.1,M,MAR,A,68.9,69 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,100,-110,-110,100,120,127,-132,127,227
9,9,9,BAKADI Ayoub,1392,1994-12-17,15.3,M,MAR,A,64.2,69 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,70,75,80,80,90,95,100,100,180
10,11,10,NKABINDE Nkosinathi Selby,9853,1993-07-01,16.7,M,RSA,A,64.75,69 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,65,70,-75,70,80,-85,-85,80,150
NA,10,NA,FERLEY Christopher,4124,1993-12-28,16.2,M,SEY,A,68.55,69 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-75,-76,76,76,-100,-100,-100,NA,NA
1,1,1,HAMED Amani Jousri,5125,1992-01-18,18.2,W,EGY,A,67.95,69 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-86,86,89,89,105,111,-114,111,200
2,2,2,AMMAR Yousra,867,1990-10-12,19.4,W,TUN,A,63.05,69 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,75,-80,81,81,-95,95,97,97,178
3,3,3,OTUNLA Bilikis Abiodun,10262,1994-06-12,15.8,W,NGR,A,65.3,69 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-70,70,75,75,-90,90,-97,90,165
4,4,4,BOUSALHAM Asmaa,1980,1993-04-02,17,W,MAR,A,68.2,69 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,40,-45,-50,40,40,45,52,52,92
1,1,1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,123,1992-06-13,17.8,W,EGY,A,74.55,75 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,100,107,-113,107,130,140,NA,140,247
2,2,2,SAADAOUI Meriem,11867,1990-05-06,19.9,W,TUN,A,71.3,75 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,70,75,-78,75,90,95,-100,95,170
3,3,3,AMPOMAH Alberta Boatema,879,1994-11-03,15.4,W,GHA,A,71.3,75 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-60,62,66,66,77,81,-86,81,147
1,1,1,BAHLOUL Rami,1369,1991-07-29,18.6,M,TUN,A,74.7,77 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,130,135,136,136,163,166,-175,166,302
2,2,2,ABDALLA Nabil Abdelsalam Zayed Ibrahim,32,1993-06-03,16.8,M,EGY,A,74.5,77 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,127,-131,135,135,155,-165,-168,155,290
3,3,3,LAGSIR Abdelali,7410,1990-04-10,19.9,M,MAR,A,75.5,77 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,100,105,107,107,140,145,-150,145,252
4,4,4,LIJOUOM NSANGOU Arouna,7790,1993-01-30,17.1,M,CMR,A,72.75,77 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,97,-102,105,105,125,130,141,141,246
5,5,5,MENAI Lazhar,8810,1993-01-27,17.1,M,ALG,A,70.2,77 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-95,-95,95,95,110,120,125,125,220
6,6,6,NYARKO Prince,9958,1995-08-04,14.6,M,GHA,A,74.8,77 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-90,90,-96,90,110,115,122,122,212
7,7,7,TIETIES Kermit,13597,1993-05-09,16.9,M,RSA,A,76,77 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,80,85,-90,85,100,105,111,111,196
1,1,1,ABDALLA Ragab Abdelhay Saad A.,33,1991-03-04,19,M,EGY,A,84,85 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,140,147,152,152,185,196,200,200,352
2,2,3,ELWADDANI Abdulmoneim,3831,1991-09-06,18.5,M,LBA,A,82.4,85 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,115,125,130,130,140,-160,-160,140,270
3,4,2,ANTHONY Sean Marc,978,1991-04-05,19,M,RSA,A,78.25,85 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,110,-115,-115,110,-135,135,140,140,250
4,5,4,MACHAKA Duke Onguti,8186,1993-12-31,16.2,M,KEN,A,78.95,85 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,92,95,100,100,125,-130,130,130,230
5,6,6,KHALFALLAH Abdelbassit,6686,1993-01-05,17.2,M,ALG,A,79.85,85 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,81,85,91,91,102,107,110,110,201
6,7,5,LONDON BELL Yvan John Francis,7972,1993-08-21,16.6,M,CMR,A,80.15,85 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-81,-85,85,85,103,108,111,111,196
7,8,7,HAMDI Ahmed,5122,1995-07-12,14.7,M,MAR,A,81.75,85 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,65,70,-75,70,85,-90,90,90,160
NA,3,NA,KARRA Ahmed,6496,1992-01-18,18.2,M,TUN,A,77.3,85 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,105,-110,112,112,-136,-136,-136,NA,NA
1,2,1,RAMADAN Mohamed,11204,1993-02-01,17.1,M,EGY,A,90.55,94 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,141,145,147,147,-177,178,183,183,330
2,1,2,DOGHMANE Mohamed Amine,3530,1991-05-11,18.9,M,TUN,A,91.25,94 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,142,146,148,148,-178,179,-184,179,327
3,3,3,GREEFF Jean,4836,1990-04-17,19.9,M,RSA,A,92,94 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-125,125,130,130,160,-170,-170,160,290
4,4,4,BIDANI Walid,1802,1994-06-11,15.8,M,ALG,A,88.35,94 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,110,120,-126,120,130,-140,140,140,260
