total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,HIABATHE Tembile,NA,1994-09-28,NA,NA,A,48 kg Women,0,1,75,-30,-30,30,30,35,40,45,45,75
1,1,1,IBRAHIM Basma Emad Gouda Mohamed,NA,1995-06-27,NA,NA,A,53 kg Women,0,1,75,70,-73,74,74,88,90,-92,90,164
2,2,2,BANKOLE Mufuli,NA,1994-03-03,NA,NA,A,53 kg Women,0,1,75,60,62,63,63,80,-85,-85,80,143
3,3,3,MEJRI Sabrin,NA,1991-01-06,NA,NA,A,53 kg Women,0,1,75,-62,62,-63,62,75,-80,-80,75,137
4,4,4,MALGAS Benita Anastasia,NA,1996-12-02,NA,NA,A,53 kg Women,0,1,75,40,43,-46,43,46,50,55,55,98
5,5,5,BASTIENNE Luciana,NA,1993-09-24,NA,NA,A,53 kg Women,0,1,75,40,-43,-43,40,50,52,-55,52,92
NA,NA,NA,ONUAH Elizabeth,NA,1995-09-20,NA,NA,A,53 kg Women,1,1,75,65,70,75,NA,82,-87,-87,NA,NA
1,1,1,IBRAHIM Mostafa Atef Ahmed,NA,1993-07-12,NA,NA,A,56 kg Men,0,1,75,94,98,102,102,121,129,-131,129,231
2,2,2,GUGANNOUNI Zied,NA,1991-07-15,NA,NA,A,56 kg Men,0,1,75,90,95,102,102,-120,120,-128,120,222
3,4,3,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,56 kg Men,0,1,75,85,88,-92,88,106,111,-117,111,199
4,3,6,LAFRIK El Mehdi,NA,1991-01-01,NA,NA,A,56 kg Men,0,1,75,85,90,-92,90,100,-106,-110,100,190
5,5,5,RAMELA Phehello John,NA,1993-07-25,NA,NA,A,56 kg Men,0,1,75,80,85,-90,85,90,100,-105,100,185
6,6,4,DAVIS Wesley Valentino,NA,1993-02-26,NA,NA,A,56 kg Men,0,1,75,75,80,83,83,95,100,-105,100,183
7,7,7,BENLOUNES M Hamed,NA,1993-01-01,NA,NA,A,56 kg Men,0,1,75,75,81,-82,81,95,-103,-103,95,176
8,8,8,SARIAK Nafaa,NA,1994-11-29,NA,NA,A,56 kg Men,0,1,75,65,70,-72,70,90,-93,93,93,163
9,9,9,MOGIRE Julius K.,NA,1993-11-04,NA,NA,A,56 kg Men,0,1,75,65,70,-72,70,80,-85,-85,80,150
NA,NA,NA,KALU King,NA,1995-11-11,NA,NA,A,56 kg Men,0,1,75,-100,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,EKOSCHORIA Racheal,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,75,70,74,75,75,100,105,107,107,182
2,1,2,MAY Nourhene,NA,1991-03-18,NA,NA,A,58 kg Women,0,1,75,78,-83,-83,78,-91,91,94,94,172
3,3,3,GHEKAP WAFO Myriam,NA,1994-06-10,NA,NA,A,58 kg Women,0,1,75,66,68,72,72,85,-91,-91,85,157
4,4,4,AGRICOLE Rena Sheryline Ranny M.,NA,1995-04-20,NA,NA,A,58 kg Women,0,1,75,45,46,50,50,53,-57,-59,53,103
NA,NA,5,DOGLEY Farah,NA,1993-11-24,NA,NA,A,58 kg Women,0,1,75,-42,-42,-42,NA,-52,-52,52,52,NA
NA,NA,NA,ABDELRAHMAN Donia Mohamed,NA,1990-03-15,NA,NA,A,58 kg Women,1,1,75,83,86,-88,NA,100,105,107,NA,NA
NA,NA,NA,AGU Uche,NA,1994-10-05,NA,NA,A,58 kg Women,1,1,75,65,70,75,NA,90,97,98,NA,NA
1,1,1,ABDEL SALAM Mahmoud Mohamed,NA,1992-02-14,NA,NA,A,62 kg Men,0,1,75,106,112,116,116,-138,138,142,142,258
2,3,2,AYACHI RIDHA Mouhamed,NA,1990-01-17,NA,NA,A,62 kg Men,0,1,75,-101,-101,102,102,122,128,132,132,234
3,5,3,MOUSSA Abdella Khalifa Mohamed,NA,1992-01-12,NA,NA,A,62 kg Men,0,1,75,90,-97,97,97,120,127,130,130,227
4,4,5,MBALLA NKE Cestin Olivier,NA,1993-03-12,NA,NA,A,62 kg Men,0,1,75,-100,100,-105,100,120,-127,127,127,227
5,8,4,ADEYOMO David,NA,1993-04-21,NA,NA,A,62 kg Men,0,1,75,-92,-92,92,92,125,130,-137,130,222
6,2,8,JEAN Yanick Coret,NA,1991-03-13,NA,NA,A,62 kg Men,0,1,75,96,-102,102,102,115,-120,-120,115,217
7,6,6,NGONGANG TCHUISSI Guy Michel,NA,1995-02-18,NA,NA,A,62 kg Men,0,1,75,-93,93,94,94,116,121,-125,121,215
8,7,7,ABDULLAZEEZ Sodiqu,NA,1995-12-24,NA,NA,A,62 kg Men,0,1,75,-92,92,-95,92,114,117,-120,117,209
9,9,10,BELHOUT Adel,NA,1993-11-10,NA,NA,B,62 kg Men,0,1,75,80,85,88,88,100,105,-110,105,193
10,11,9,PRITHIPAUL Seebaluck Praful,NA,1992-06-10,NA,NA,B,62 kg Men,0,1,75,80,-85,-88,80,99,105,-108,105,185
11,10,12,MABUYA Mohloki Katleho,NA,1993-07-19,NA,NA,B,62 kg Men,0,1,75,72,77,80,80,92,-96,96,96,176
12,12,11,OCHIENG Nelson,NA,1993-05-21,NA,NA,B,62 kg Men,0,1,75,70,75,-80,75,100,-105,-105,100,175
1,1,1,MAHMOUD Shaimaa Mohamed,NA,1990-03-21,NA,NA,A,63 kg Women,0,1,75,80,85,-88,85,100,103,106,106,191
2,2,2,FEGUE Marie Josephe,NA,1991-05-28,NA,NA,A,63 kg Women,0,1,75,-77,78,81,81,95,100,105,105,186
3,3,3,SALLEM Hajer,NA,1991-04-12,NA,NA,A,63 kg Women,0,1,75,-75,75,80,80,93,96,-101,96,176
4,4,4,RAMAROU Tlalane Joyce,NA,1994-09-19,NA,NA,A,63 kg Women,0,1,75,56,-61,61,61,75,80,83,83,144
5,5,5,IBRAHIM Aishat,NA,1993-02-18,NA,NA,A,63 kg Women,0,1,75,-50,50,-55,50,60,70,-77,70,120
1,1,1,AMR AZIZ AHMED El-Metwally Elnagar,NA,1992-09-02,NA,NA,A,69 kg Men,0,1,75,120,-125,127,127,152,156,-160,156,283
2,2,2,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,69 kg Men,0,1,75,120,125,127,127,150,-156,-157,150,277
3,3,3,EYOUM Frederic,NA,1995-06-14,NA,NA,A,69 kg Men,0,1,75,110,115,-117,115,137,142,-150,142,257
4,4,4,FARDJALLAH Housseyn,NA,1993-01-16,NA,NA,A,69 kg Men,0,1,75,100,105,108,108,127,132,137,137,245
5,6,5,TUBAL Maraj S.Omer,NA,1994-01-10,NA,NA,A,69 kg Men,0,1,75,95,103,-109,103,120,127,-137,127,230
6,5,7,GHARBI Yassine,NA,1992-01-29,NA,NA,A,69 kg Men,0,1,75,-105,105,-110,105,-125,125,-132,125,230
7,7,8,ALALOUSH Mundar,NA,1992-12-06,NA,NA,A,69 kg Men,0,1,75,102,-110,-110,102,125,-135,-135,125,227
8,8,6,IMAD Halim,NA,1993-02-25,NA,NA,A,69 kg Men,0,1,75,100,-110,-110,100,120,127,-132,127,227
9,9,9,BAKADI Ayoub,NA,1994-12-17,NA,NA,A,69 kg Men,0,1,75,70,75,80,80,90,95,100,100,180
10,11,10,NKABINDE Nkosinathi Selby,NA,1993-07-01,NA,NA,A,69 kg Men,0,1,75,65,70,-75,70,80,-85,-85,80,150
NA,10,NA,FERLEY Christopher,NA,1993-12-28,NA,NA,A,69 kg Men,0,1,75,-75,-76,76,76,-100,-100,-100,NA,NA
1,1,1,HAMED Amani Jousri,NA,1992-01-18,NA,NA,A,69 kg Women,0,1,75,-86,86,89,89,105,111,-114,111,200
2,2,2,AMMAR Yousra,NA,1990-10-12,NA,NA,A,69 kg Women,0,1,75,75,-80,81,81,-95,95,97,97,178
3,3,3,OTUNLA Bilikis Abiodun,NA,1994-06-12,NA,NA,A,69 kg Women,0,1,75,-70,70,75,75,-90,90,-97,90,165
4,4,4,BOUSALHAM Asmaa,NA,1993-04-02,NA,NA,A,69 kg Women,0,1,75,40,-45,-50,40,40,45,52,52,92
1,1,1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,NA,1992-06-13,NA,NA,A,75 kg Women,0,1,75,100,107,-113,107,130,140,NA,140,247
2,2,2,SAADAOUI Meriem,NA,1990-05-06,NA,NA,A,75 kg Women,0,1,75,70,75,-78,75,90,95,-100,95,170
3,3,3,AMPOMAH Alberta Boatema,NA,1994-11-03,NA,NA,A,75 kg Women,0,1,75,-60,62,66,66,77,81,-86,81,147
1,1,1,BAHLOUL Rami,NA,1991-07-29,NA,NA,A,77 kg Men,0,1,75,130,135,136,136,163,166,-175,166,302
2,2,2,ABDALLA Nabil Abdelsalam Zayed Ibrahim,NA,1993-06-03,NA,NA,A,77 kg Men,0,1,75,127,-131,135,135,155,-165,-168,155,290
3,3,3,LAGSIR Abdelali,NA,1990-04-10,NA,NA,A,77 kg Men,0,1,75,100,105,107,107,140,145,-150,145,252
4,4,4,LIJOUOM NSANGOU Arouna,NA,1993-01-30,NA,NA,A,77 kg Men,0,1,75,97,-102,105,105,125,130,141,141,246
5,5,5,MENAI Lazhar,NA,1993-01-27,NA,NA,A,77 kg Men,0,1,75,-95,-95,95,95,110,120,125,125,220
6,6,6,NYARKO Prince,NA,1995-08-04,NA,NA,A,77 kg Men,0,1,75,-90,90,-96,90,110,115,122,122,212
7,7,7,TIETIES Kermit,NA,1993-05-09,NA,NA,A,77 kg Men,0,1,75,80,85,-90,85,100,105,111,111,196
1,1,1,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,85 kg Men,0,1,75,140,147,152,152,185,196,200,200,352
2,2,3,ELWADDANI Abdulmoneim,NA,1991-09-06,NA,NA,A,85 kg Men,0,1,75,115,125,130,130,140,-160,-160,140,270
3,4,2,ANTHONY Sean Marc,NA,1991-04-05,NA,NA,A,85 kg Men,0,1,75,110,-115,-115,110,-135,135,140,140,250
4,5,4,MACHAKA Duke Onguti,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,75,92,95,100,100,125,-130,130,130,230
5,6,6,KHALFALLAH Abdelbassit,NA,1993-01-05,NA,NA,A,85 kg Men,0,1,75,81,85,91,91,102,107,110,110,201
6,7,5,LONDON BELL Yvan John Francis,NA,1993-08-21,NA,NA,A,85 kg Men,0,1,75,-81,-85,85,85,103,108,111,111,196
7,8,7,HAMDI Ahmed,NA,1995-07-12,NA,NA,A,85 kg Men,0,1,75,65,70,-75,70,85,-90,90,90,160
NA,3,NA,KARRA Ahmed,NA,1992-01-18,NA,NA,A,85 kg Men,0,1,75,105,-110,112,112,-136,-136,-136,NA,NA
1,2,1,RAMADAN Mohamed,NA,1993-02-01,NA,NA,A,94 kg Men,0,1,75,141,145,147,147,-177,178,183,183,330
2,1,2,DOGHMANE Mohamed Amine,NA,1991-05-11,NA,NA,A,94 kg Men,0,1,75,142,146,148,148,-178,179,-184,179,327
3,3,3,GREEFF Jean,NA,1990-04-17,NA,NA,A,94 kg Men,0,1,75,-125,125,130,130,160,-170,-170,160,290
4,4,4,BIDANI Walid,NA,1994-06-11,NA,NA,A,94 kg Men,0,1,75,110,120,-126,120,130,-140,140,140,260
