total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,6,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,A,48 kg Women,0,1,312,68,70,72,72,80,-83,83,83,155
4,9,2,JIMENEZ PALECHOR Julieth Alexandra,NA,1999-03-25,NA,NA,A,48 kg Women,0,1,312,60,63,-65,63,85,87,89,89,152
5,5,4,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,48 kg Women,0,1,312,62,-65,65,65,77,82,85,85,150
6,7,3,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,A,48 kg Women,0,1,312,60,63,-65,63,80,84,86,86,149
7,8,7,GUPTA Pooja,NA,1998-10-08,NA,NA,A,48 kg Women,0,1,312,-63,-63,63,63,83,-87,-87,83,146
8,4,10,PENCIU Andreea,NA,2000-09-07,NA,NA,A,48 kg Women,0,1,312,63,65,67,67,73,76,-78,76,143
9,6,9,SEEGERT Megan Marie,NA,1998-07-07,NA,NA,A,48 kg Women,0,1,312,64,-67,-67,64,74,-78,78,78,142
10,10,8,FANG Wan-Ling,NA,1999-12-01,NA,NA,A,48 kg Women,0,1,312,55,60,62,62,70,75,78,78,140
11,11,11,REICHARDT Hayley Marie,11992,1999-04-27,W,USA,A,48 kg Women,0,1,312,57,59,-61,59,72,74,-76,74,133
12,12,12,JARRETT Hailee Nicole,NA,1999-12-02,NA,NA,A,48 kg Women,0,1,312,53,56,-59,56,-67,67,72,72,128
1,2,1,LE Nguyen Quoc Bao,NA,2000-01-01,NA,NA,A,50 kg Men,0,1,312,-87,87,91,91,106,111,-115,111,202
2,1,2,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,50 kg Men,0,1,312,87,90,92,92,103,109,-111,109,201
2,1,2,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,50 kg Men,0,1,312,87,90,92,92,103,109,-111,109,201
3,4,3,GUNGOR Isa,NA,1998-09-13,NA,NA,A,50 kg Men,0,1,312,83,-87,-87,83,95,-100,101,101,184
4,3,6,RIVERA BARROS Julian Javier,NA,1999-07-28,NA,NA,A,50 kg Men,0,1,312,79,-83,84,84,-100,100,-105,100,184
5,5,5,SINGH Piyush,NA,1999-12-27,NA,NA,A,50 kg Men,0,1,312,80,-85,-85,80,-100,100,-104,100,180
6,6,4,GASTELO CARRERA George Ulises,NA,1998-02-28,NA,NA,A,50 kg Men,0,1,312,71,75,78,78,91,96,100,100,178
NA,NA,NA,SON Igor,NA,1998-11-16,NA,NA,A,50 kg Men,1,1,312,87,90,92,NA,107,111,116,NA,NA
1,2,1,LI Yan,NA,1998-03-24,NA,NA,A,53 kg Women,0,1,312,80,83,-85,83,100,102,-105,102,185
2,1,2,KOHA Rebeka,NA,1998-05-19,NA,NA,A,53 kg Women,0,1,312,79,82,84,84,94,98,100,100,184
3,3,3,TAPUY GREFA Monica Joahana,NA,1998-11-14,NA,NA,A,53 kg Women,0,1,312,68,71,74,74,91,93,-97,93,167
4,5,4,CONSTANTIN Nicoleta-Vasilica,NA,1999-12-05,NA,NA,A,53 kg Women,0,1,312,68,71,-74,71,88,-91,92,92,163
5,4,8,NOVITSKAIA Kristina,NA,1999-09-22,NA,NA,A,53 kg Women,0,1,312,65,70,73,73,85,-90,-92,85,158
6,11,6,HANAGANDI Rupa Mahadev,NA,1998-05-22,NA,NA,A,53 kg Women,0,1,312,68,-71,-71,68,85,89,-92,89,157
7,10,7,AMOS Erin Arranz,NA,1998-10-18,NA,NA,A,53 kg Women,0,1,312,62,65,68,68,82,85,88,88,156
8,12,5,DELACRUZ Jourdan Elizabeth,NA,1998-05-20,NA,NA,B,53 kg Women,0,1,312,65,-69,-69,65,84,87,90,90,155
9,6,9,SPESIVAIA Natalia,NA,1998-06-18,NA,NA,A,53 kg Women,0,1,312,67,-70,70,70,82,-85,85,85,155
10,8,10,MROZ Kinga,NA,1998-01-22,NA,NA,A,53 kg Women,0,1,312,66,69,-71,69,84,-87,-87,84,153
11,7,12,YAYLA Gamze,NA,2000-11-09,NA,NA,A,53 kg Women,0,1,312,69,-72,-74,69,-80,80,83,83,152
12,9,11,TERAJIMA Naho,NA,1998-07-16,NA,NA,B,53 kg Women,0,1,312,65,-68,68,68,81,-84,84,84,152
13,13,13,LARA RAMIREZ Guadalupe,NA,1998-03-16,NA,NA,B,53 kg Women,0,1,312,60,-63,63,63,80,-86,-86,80,143
14,14,14,SORIANO PALOMINO Liliana Cielo,NA,2000-03-11,NA,NA,B,53 kg Women,0,1,312,58,-62,62,62,76,79,-82,79,141
15,15,15,YANG Pei-Yu,NA,2000-03-16,NA,NA,B,53 kg Women,0,1,312,-55,55,59,59,75,79,-82,79,138
16,16,16,RAMOS PEREZ Millaray Scarleth,NA,2001-09-23,NA,NA,B,53 kg Women,0,1,312,45,50,55,55,58,62,66,66,121
1,1,1,LIN Zhixiang,NA,1998-02-04,NA,NA,A,56 kg Men,0,1,312,-110,110,116,116,140,146,-156,146,262
2,2,2,NGUYEN Tran Anh Tuan,NA,1998-02-22,NA,NA,A,56 kg Men,0,1,312,110,-113,115,115,140,-145,145,145,260
3,10,4,LOPEZ CARRANZA Brandy,NA,1998-10-15,NA,NA,A,56 kg Men,0,1,312,-93,93,97,97,124,128,133,133,230
4,4,6,GARRIDO BUENAIRE Victor Jesus,NA,1998-05-27,NA,NA,A,56 kg Men,0,1,312,-100,100,104,104,-120,-122,125,125,229
5,3,8,LY Quang Vinh,NA,1999-04-14,NA,NA,A,56 kg Men,0,1,312,102,105,-110,105,120,123,-128,123,228
6,5,11,SUKHOTSKYI Dmytro,NA,1999-05-24,NA,NA,A,56 kg Men,0,1,312,95,99,101,101,116,-121,121,121,222
7,9,7,GUEMEZ CEL Victor Badur,NA,2000-06-23,NA,NA,B,56 kg Men,0,1,312,93,97,-100,97,118,121,124,124,221
8,7,9,SHVARTS Igor,NA,1998-01-06,NA,NA,B,56 kg Men,0,1,312,93,98,-103,98,114,118,122,122,220
9,8,10,KARA Ramazan,NA,1999-06-19,NA,NA,B,56 kg Men,0,1,312,90,93,97,97,115,118,121,121,218
10,11,13,OSTEEV Kirill,NA,1999-01-11,NA,NA,B,56 kg Men,0,1,312,93,-97,97,97,116,120,-124,120,217
11,6,17,CINI Oguzhan,NA,1998-08-17,NA,NA,A,56 kg Men,0,1,312,95,-100,100,100,110,-115,-118,110,210
12,15,12,LIM Kanghun,NA,1998-06-29,NA,NA,B,56 kg Men,0,1,312,85,-90,-90,85,115,120,-125,120,205
13,12,16,HUANG Pin-Hsun,NA,1998-04-23,NA,NA,B,56 kg Men,0,1,312,90,-93,-93,90,-115,-115,115,115,205
14,14,15,CHIU Hao-Wei,NA,1998-09-14,NA,NA,B,56 kg Men,0,1,312,88,-90,-90,88,115,-118,-118,115,203
15,13,18,RABHI Smail,NA,1999-03-06,NA,NA,B,56 kg Men,0,1,312,80,85,88,88,95,102,-105,102,190
NA,NA,14,DUMITRAS Bogdan-George,NA,1999-04-12,NA,NA,A,56 kg Men,0,1,312,-95,-95,-95,NA,115,119,NA,119,NA
NA,NA,5,AL-BADRI Karrar Hameed Zayed,NA,1998-09-03,NA,NA,A,56 kg Men,0,1,312,-103,-103,-103,NA,125,-133,-136,125,NA
NA,NA,3,DERU Jimjang,NA,1998-10-01,NA,NA,A,56 kg Men,0,1,312,-102,-102,-103,NA,131,135,-140,135,NA
1,1,1,DAENGSRI Nawaporn,NA,1998-06-28,NA,NA,A,58 kg Women,0,1,312,-87,87,91,91,110,113,116,116,207
2,3,2,AULBEK Aigerim,NA,1998-08-28,NA,NA,A,58 kg Women,0,1,312,81,83,85,85,102,107,-110,107,192
3,2,3,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,A,58 kg Women,0,1,312,82,84,86,86,101,106,-109,106,192
4,7,5,FURDIK Irina,NA,1998-06-16,NA,NA,B,58 kg Women,0,1,312,78,-82,-83,78,100,103,-106,103,181
5,8,4,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,58 kg Women,0,1,312,77,-80,-80,77,96,101,103,103,180
6,4,8,RODKING Thidarat,NA,1998-08-24,NA,NA,A,58 kg Women,0,1,312,78,81,-85,81,-98,98,-102,98,179
7,9,6,MOHAMED Aya Emad Gouda,NA,1998-01-01,NA,NA,A,58 kg Women,0,1,312,-77,-77,77,77,96,101,-105,101,178
8,6,10,PEPLOWSKA Aleksandra,NA,1998-04-13,NA,NA,A,58 kg Women,0,1,312,-78,-78,80,80,-94,94,97,97,177
9,10,9,LEVENT Nuray,NA,2000-05-08,NA,NA,A,58 kg Women,0,1,312,76,-80,-80,76,94,97,-100,97,173
10,12,7,NIEVAS Sasha Belen Beatriz,NA,1998-06-04,NA,NA,A,58 kg Women,0,1,312,-75,-75,75,75,95,98,-101,98,173
11,5,14,LYTKINA Anna,NA,1998-05-28,NA,NA,B,58 kg Women,0,1,312,77,80,-83,80,-85,85,90,90,170
12,11,12,MORALES DEL AGUILA Rosalba Estela,NA,1998-11-14,NA,NA,A,58 kg Women,0,1,312,-75,75,-78,75,95,-100,-100,95,170
13,14,13,DAVILA SANSINENA Susana,NA,1998-02-07,NA,NA,B,58 kg Women,0,1,312,67,72,-75,72,87,-93,94,94,166
14,16,11,"NA Hyuna",NA,1998-07-16,NA,NA,B,58 kg Women,0,1,312,65,-70,70,70,-95,95,-101,95,165
15,13,17,JARQUIN GONZALEZ Jessica,NA,2000-11-04,NA,NA,B,58 kg Women,0,1,312,70,74,-77,74,85,88,-91,88,162
16,15,15,PONCIANO RODRIGUEZ Cristal Guadalupe,NA,1999-02-09,NA,NA,B,58 kg Women,0,1,312,65,68,71,71,85,89,-92,89,160
17,17,16,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,B,58 kg Women,0,1,312,64,67,-70,67,82,85,88,88,155
18,19,18,CHIANG Meng-Chen,NA,1998-04-03,NA,NA,B,58 kg Women,0,1,312,-60,-60,60,60,72,76,81,81,141
19,18,19,LIAO Yu-Hsuan,NA,1998-11-06,NA,NA,B,58 kg Women,0,1,312,60,64,-67,64,75,-79,-79,75,139
20,20,20,MYERS REYNOLDS Charrae Jade,NA,1999-07-05,NA,NA,B,58 kg Women,0,1,312,55,58,-61,58,69,73,-76,73,131
1,1,1,MOSQUERA LOZANO Jose David,NA,1998-10-09,NA,NA,A,62 kg Men,0,1,312,115,120,123,123,140,145,150,150,273
2,2,5,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,62 kg Men,0,1,312,108,113,114,114,137,-142,-142,137,251
3,5,2,KUDLASZYK Piotr Mateusz,NA,1999-05-29,NA,NA,A,62 kg Men,0,1,312,107,111,-114,111,-136,-136,140,140,251
4,3,4,JUNG Hoyong,NA,1998-02-26,NA,NA,A,62 kg Men,0,1,312,105,109,113,113,133,137,-142,137,250
5,4,6,DEEPAK Lather,NA,2000-03-25,NA,NA,A,62 kg Men,0,1,312,109,-113,113,113,128,133,-136,133,246
6,6,3,TAKU Lalu,NA,1998-12-08,NA,NA,A,62 kg Men,0,1,312,-107,107,-111,107,139,-145,-145,139,246
7,8,7,BALAM NAAL Maximiliano,NA,1998-02-09,NA,NA,A,62 kg Men,0,1,312,98,103,-106,103,120,125,131,131,234
8,9,8,YOHAMONA LEON Pedro Luis,NA,1998-07-02,NA,NA,A,62 kg Men,0,1,312,92,96,-100,96,120,125,131,131,227
9,7,10,YAZICI Ferhat Ali,NA,1999-09-09,NA,NA,A,62 kg Men,0,1,312,100,-105,106,106,-120,-120,120,120,226
10,10,9,TOUAIRI Faris,NA,1999-06-11,NA,NA,A,62 kg Men,0,1,312,-95,-95,95,95,118,122,-126,122,217
11,11,11,DAWSON Gabriel Knight,NA,1999-09-21,NA,NA,A,62 kg Men,0,1,312,90,95,-100,95,120,-125,-125,120,215
12,12,12,COSENTINO Alec Greggory,NA,1998-03-20,NA,NA,A,62 kg Men,0,1,312,85,92,-97,92,110,115,-120,115,207
NA,NA,NA,MALIUK Aleksei,NA,1998-10-31,NA,NA,A,62 kg Men,0,1,312,-102,-102,-102,NA,-130,NA,NA,NA,NA
1,1,1,HUANG Ting,NA,1999-01-16,NA,NA,A,63 kg Women,0,1,312,90,96,99,99,110,115,120,120,219
2,2,2,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,63 kg Women,0,1,312,90,95,98,98,107,111,-116,111,209
3,3,3,SHEVKOPLIAS Alona,NA,1998-04-03,NA,NA,A,63 kg Women,0,1,312,85,87,-89,87,100,-106,106,106,193
4,4,4,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,63 kg Women,0,1,312,79,84,86,86,100,-106,106,106,192
5,5,7,ISHII Miku,NA,1998-03-30,NA,NA,A,63 kg Women,0,1,312,78,82,85,85,96,-100,100,100,185
6,6,6,BELOBORODOVA Anastasiia,NA,1999-10-13,NA,NA,A,63 kg Women,0,1,312,75,80,-85,80,95,100,-105,100,180
7,7,9,CHOBNGAM Wanida,NA,1998-05-15,NA,NA,A,63 kg Women,0,1,312,-78,-78,78,78,96,-100,-100,96,174
8,10,5,LUNA TOLENTINO Fatima Jokebed,NA,1998-05-20,NA,NA,A,63 kg Women,0,1,312,73,-76,-77,73,92,96,100,100,173
9,9,8,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,A,63 kg Women,0,1,312,70,74,-77,74,94,-98,98,98,172
10,8,12,WRZOSEK Maria,NA,1999-07-26,NA,NA,A,63 kg Women,0,1,312,75,-78,78,78,93,-95,-95,93,171
11,11,11,MINA TORRES Dayana Lucia,NA,1998-04-02,NA,NA,A,63 kg Women,0,1,312,-73,73,-75,73,93,95,-97,95,168
12,12,10,CHIBISOVA Irina,NA,1998-05-26,NA,NA,A,63 kg Women,0,1,312,70,-75,-75,70,90,95,-98,95,165
13,13,14,ZWEYGARDT Tyera Laaann,NA,1998-05-28,NA,NA,A,63 kg Women,0,1,312,66,69,-72,69,81,85,89,89,158
14,14,13,GALLEGOS CUTIPA Kelly Milagros,NA,1998-10-03,NA,NA,A,63 kg Women,0,1,312,60,64,-66,64,83,86,90,90,154
1,1,1,LIU Weijian,NA,1999-05-05,NA,NA,A,69 kg Men,0,1,312,130,135,140,140,155,-160,160,160,300
2,2,3,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,69 kg Men,0,1,312,-125,125,-130,125,151,155,-159,155,280
3,4,2,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,69 kg Men,0,1,312,120,-124,-124,120,151,155,158,158,278
4,3,4,CAGDAR Ahmet,NA,1999-01-23,NA,NA,A,69 kg Men,0,1,312,-120,120,-124,120,150,-154,154,154,274
5,6,6,GARCIA CHAVEZ Gerardo Antonio,NA,1998-04-21,NA,NA,A,69 kg Men,0,1,312,108,-111,111,111,137,141,147,147,258
6,5,7,BEBEN Patryk Sylwester,NA,2000-03-18,NA,NA,A,69 kg Men,0,1,312,-114,114,117,117,136,139,141,141,258
7,7,8,YAMANE Daichi,NA,1998-04-09,NA,NA,A,69 kg Men,0,1,312,-105,105,110,110,130,135,-138,135,245
8,8,9,ZHAKHANSHA Arystanbek,NA,1999-04-13,NA,NA,A,69 kg Men,0,1,312,103,107,110,110,130,-135,135,135,245
9,9,10,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,69 kg Men,0,1,312,102,105,-110,105,130,-135,-135,130,235
9,9,10,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,69 kg Men,0,1,312,102,105,-110,105,130,-135,-135,130,235
10,10,11,COHEN William Vincent,NA,2000-02-16,NA,NA,A,69 kg Men,0,1,312,98,-101,-101,98,120,-125,-125,120,218
11,11,12,ZOMER BORNEO Victor Vinicius,NA,1998-02-27,NA,NA,A,69 kg Men,0,1,312,-97,97,-105,97,120,-130,-130,120,217
NA,NA,5,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,A,69 kg Men,0,1,312,-118,-118,-118,NA,150,-157,-157,150,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,69 kg Women,0,1,312,100,103,-108,103,125,130,133,133,236
2,3,3,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,312,90,-93,93,93,110,115,120,120,213
2,3,3,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,312,90,-93,93,93,110,115,120,120,213
3,4,2,WU Shujing,NA,1998-02-26,NA,NA,A,69 kg Women,0,1,312,-83,83,86,86,112,116,121,121,207
4,6,4,ATAKAN Zeynep,NA,1998-08-01,NA,NA,A,69 kg Women,0,1,312,-83,83,85,85,-106,107,-111,107,192
5,5,6,LEE Min Ji,NA,1999-06-25,NA,NA,A,69 kg Women,0,1,312,80,85,-91,85,95,100,103,103,188
6,7,5,HERNANDEZ MARTIN Ilia,NA,1998-04-12,NA,NA,A,69 kg Women,0,1,312,75,-78,78,78,98,102,105,105,183
7,9,7,PEREZ ZAVALA Lizette Carolina,NA,1998-07-09,NA,NA,A,69 kg Women,0,1,312,76,-79,-79,76,95,100,-106,100,176
8,8,9,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,69 kg Women,0,1,312,-72,72,77,77,95,-99,-99,95,172
9,10,8,LIAO Hua-Fan,NA,1998-01-08,NA,NA,A,69 kg Women,0,1,312,70,73,76,76,93,96,-99,96,172
10,11,10,TODA Hinako,NA,1998-04-23,NA,NA,A,69 kg Women,0,1,312,68,-72,72,72,85,-90,90,90,162
11,12,11,LEON RIVAS Clara Luz,NA,1999-11-05,NA,NA,A,69 kg Women,0,1,312,50,55,57,57,70,75,78,78,135
NA,2,NA,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,69 kg Women,0,1,312,98,-102,102,102,-125,-125,-125,NA,NA
1,1,1,LOPEZ LOPEZ Yeison,NA,1999-01-09,NA,NA,A,77 kg Men,0,1,312,128,131,135,135,157,162,-165,162,297
2,2,2,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,77 kg Men,0,1,312,-130,-130,130,130,150,157,162,162,292
3,6,3,CUMMINGS Omar Malik,NA,1998-10-21,NA,NA,A,77 kg Men,0,1,312,120,125,-129,125,150,157,162,162,287
4,5,4,BADZIAGOWSKI Kacper,NA,1998-10-30,NA,NA,A,77 kg Men,0,1,312,-126,-126,126,126,150,157,158,158,284
5,4,5,MAURUS Harrison James,NA,2000-02-26,NA,NA,A,77 kg Men,0,1,312,118,122,126,126,147,152,-157,152,278
6,3,8,FERNANDEZ LUGO Adolfo Alejandro,NA,1998-11-30,NA,NA,A,77 kg Men,0,1,312,120,125,127,127,143,148,-152,148,275
7,7,6,KLOS Kacper,NA,1998-02-16,NA,NA,A,77 kg Men,0,1,312,115,-120,120,120,145,-150,150,150,270
8,9,7,POPOV Aleksei,NA,1998-01-05,NA,NA,A,77 kg Men,0,1,312,120,-126,-126,120,145,-150,150,150,270
9,8,9,YANAGAWA Tomoaki,NA,1998-05-22,NA,NA,A,77 kg Men,0,1,312,115,120,-123,120,130,135,140,140,260
10,10,11,ORTIZ PARRA Miguel Angel Andres,NA,1998-03-15,NA,NA,A,77 kg Men,0,1,312,92,96,100,100,122,127,130,130,230
11,11,10,LESCANO GUERRERO Miguel Angel,NA,1998-01-17,NA,NA,A,77 kg Men,0,1,312,90,95,98,98,122,127,130,130,228
NA,NA,NA,POPESCU Mihai-Alexandru,NA,2000-04-06,NA,NA,A,77 kg Men,1,1,312,120,126,-129,NA,151,158,-162,NA,NA
1,2,1,OBUKHOV Igor,NA,1998-05-05,NA,NA,A,85 kg Men,0,1,312,127,131,133,133,170,176,183,183,316
2,1,2,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,NA,NA,A,85 kg Men,0,1,312,135,140,-143,140,165,170,175,175,315
3,4,3,SAGYNDYKOV Chingiz,NA,1998-01-03,NA,NA,A,85 kg Men,0,1,312,123,128,132,132,160,165,167,167,299
4,3,6,FISCHER David,NA,1998-11-03,NA,NA,A,85 kg Men,0,1,312,-132,132,133,133,162,-166,-168,162,295
5,6,4,GOROSAVE ESCALLADA Victor Humberto,NA,1998-12-19,NA,NA,A,85 kg Men,0,1,312,-120,120,126,126,158,165,-168,165,291
6,5,5,BANG Seohyun,NA,1999-01-15,NA,NA,A,85 kg Men,0,1,312,123,127,-131,127,153,157,162,162,289
7,7,7,SKULIMOWSKI Mateusz,NA,1998-07-31,NA,NA,A,85 kg Men,0,1,312,-125,125,-130,125,148,-155,155,155,280
8,8,8,BURKS Zackary Ryan,NA,1998-10-23,NA,NA,A,85 kg Men,0,1,312,107,112,-115,112,140,147,-154,147,259
9,9,9,FLORES CONCHA Cesar Fabrizzio,NA,2001-03-31,NA,NA,A,85 kg Men,0,1,312,90,95,100,100,110,115,120,120,220
1,1,1,TOUAIRI Aymen,NA,1998-09-11,NA,NA,A,94 kg Men,0,1,312,135,138,142,142,170,174,176,176,318
2,4,3,LO Hao-Jhih,NA,1998-01-27,NA,NA,A,94 kg Men,0,1,312,130,-135,135,135,165,169,172,172,307
3,7,2,COHEN Michael Howard,NA,1998-02-24,NA,NA,A,94 kg Men,0,1,312,-127,-127,127,127,163,-172,174,174,301
4,2,5,MOHAMED Ahmed Mohamed Abdelaziz,NA,1988-04-27,NA,NA,A,94 kg Men,0,1,312,130,135,137,137,160,163,-168,163,300
5,6,4,LUGO GONZALEZ Jose,NA,1998-12-02,NA,NA,A,94 kg Men,0,1,312,117,122,127,127,165,171,-174,171,298
6,3,7,SVALOV Mikhail,NA,1998-11-24,NA,NA,A,94 kg Men,0,1,312,132,-136,136,136,-153,-153,153,153,289
7,5,6,PANAYOTIDI Nikolay,NA,1999-01-01,NA,NA,A,94 kg Men,0,1,312,-125,125,128,128,150,155,-162,155,283
8,9,8,HWANG Sangyun,NA,1998-07-09,NA,NA,A,94 kg Men,0,1,312,110,-115,115,115,-150,150,-160,150,265
