total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,YANG Lijin,10976,1998-02-11,W,CHN,A,47.47,48 kg Women,0,1,312,65,70,-74,70,87,90,-93,90,160
2,1,5,DE SOUZA FACCIOLLA FERREIRA Aline,11950,1999-06-04,W,BRA,A,47.48,48 kg Women,0,1,312,68,71,73,73,-84,84,-88,84,157
3,2,6,OLIVEIRA MADEIRA Luana,10949,1998-01-31,W,BRA,A,47.26,48 kg Women,0,1,312,68,70,72,72,80,-83,83,83,155
4,9,2,JIMENEZ PALECHOR Julieth Alexandra,11816,1999-03-25,W,COL,A,47.95,48 kg Women,0,1,312,60,63,-65,63,85,87,89,89,152
5,5,4,SINISTERRA TORRES Yenny,12570,2000-05-04,W,COL,A,47.73,48 kg Women,0,1,312,62,-65,65,65,77,82,85,85,150
6,7,3,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,W,PER,A,47.45,48 kg Women,0,1,312,60,63,-65,63,80,84,86,86,149
7,8,7,GUPTA Pooja,11469,1998-10-08,W,IND,A,47.71,48 kg Women,0,1,312,-63,-63,63,63,83,-87,-87,83,146
8,4,10,PENCIU Andreea,12800,2000-09-07,W,ROU,A,47.21,48 kg Women,0,1,312,63,65,67,67,73,76,-78,76,143
9,6,9,SEEGERT Megan Marie,11287,1998-07-07,W,USA,A,47.26,48 kg Women,0,1,312,64,-67,-67,64,74,-78,78,78,142
10,10,8,FANG Wan-Ling,12273,1999-12-01,W,TPE,A,46.2,48 kg Women,0,1,312,55,60,62,62,70,75,78,78,140
11,11,11,REICHARDT Hayley,11884,1999-04-27,W,USA,A,46.84,48 kg Women,0,1,312,57,59,-61,59,72,74,-76,74,133
12,12,12,JARRETT Hailee Nicole,12277,1999-12-02,W,AUS,A,47.08,48 kg Women,0,1,312,53,56,-59,56,-67,67,72,72,128
1,2,1,LE Nguyen Quoc Bao,12322,2000-01-01,M,VIE,A,49.27,50 kg Men,0,1,312,-87,87,91,91,106,111,-115,111,202
2,1,2,GARAEV Zulfat,12351,2000-01-12,M,RUS,A,49.93,50 kg Men,0,1,312,87,90,92,92,103,109,-111,109,201
3,4,3,GUNGOR Isa,11423,1998-09-13,M,TUR,A,49.6,50 kg Men,0,1,312,83,-87,-87,83,95,-100,101,101,184
4,3,6,RIVERA BARROS Julian Javier,12056,1999-07-28,M,ECU,A,49.77,50 kg Men,0,1,312,79,-83,84,84,-100,100,-105,100,184
5,5,5,SINGH Piyush,12316,1999-12-27,M,IND,A,49.68,50 kg Men,0,1,312,80,-85,-85,80,-100,100,-104,100,180
6,6,4,GASTELO CARRERA George Ulises,11003,1998-02-28,M,PER,A,49.57,50 kg Men,0,1,312,71,75,78,78,91,96,100,100,178
NA,NA,NA,SON Igor,11556,1998-11-16,M,KAZ,A,49.85,50 kg Men,1,1,312,87,90,92,NA,107,111,116,NA,NA
1,2,1,LI Yan,11062,1998-03-24,W,CHN,A,52.61,53 kg Women,0,1,312,80,83,-85,83,100,102,-105,102,185
2,1,2,KOHA Rebeka,11178,1998-05-19,W,LAT,A,52.49,53 kg Women,0,1,312,79,82,84,84,94,98,100,100,184
3,3,3,TAPUY GREFA Monica Joahana,11552,1998-11-14,W,ECU,A,52.67,53 kg Women,0,1,312,68,71,74,74,91,93,-97,93,167
4,5,4,CONSTANTIN Nicoleta-Vasilica,12284,1999-12-05,W,ROU,A,52.26,53 kg Women,0,1,312,68,71,-74,71,88,-91,92,92,163
5,4,8,NOVITSKAIA Kristina,12153,1999-09-22,W,RUS,A,51.56,53 kg Women,0,1,312,65,70,73,73,85,-90,-92,85,158
6,11,6,HANAGANDI Rupa Mahadev,11186,1998-05-22,W,IND,A,52.74,53 kg Women,0,1,312,68,-71,-71,68,85,89,-92,89,157
7,10,7,AMOS Erin Arranz,11492,1998-10-18,W,USA,A,52.72,53 kg Women,0,1,312,62,65,68,68,82,85,88,88,156
9,6,9,SPESIVAIA Natalia,11249,1998-06-18,W,RUS,A,52.96,53 kg Women,0,1,312,67,-70,70,70,82,-85,85,85,155
10,8,10,MROZ Kinga,10930,1998-01-22,W,POL,A,52.58,53 kg Women,0,1,312,66,69,-71,69,84,-87,-87,84,153
11,7,12,YAYLA Gamze,12909,2000-11-09,W,TUR,A,51.98,53 kg Women,0,1,312,69,-72,-74,69,-80,80,83,83,152
8,12,5,DELACRUZ Jourdan Elizabeth,11181,1998-05-20,W,USA,B,52.04,53 kg Women,0,1,312,65,-69,-69,65,84,87,90,90,155
12,9,11,TERAJIMA Naho,11307,1998-07-16,W,JPN,B,52.63,53 kg Women,0,1,312,65,-68,68,68,81,-84,84,84,152
13,13,13,LARA RAMIREZ Guadalupe,11042,1998-03-16,W,MEX,B,52.5,53 kg Women,0,1,312,60,-63,63,63,80,-86,-86,80,143
14,14,14,SORIANO PALOMINO Liliana Cielo,12469,2000-03-11,W,PER,B,50.57,53 kg Women,0,1,312,58,-62,62,62,76,79,-82,79,141
15,15,15,YANG Pei-Yu,12474,2000-03-16,W,TPE,B,52.87,53 kg Women,0,1,312,-55,55,59,59,75,79,-82,79,138
16,16,16,RAMOS PEREZ Millaray Scarleth,13490,2001-09-23,W,CHI,B,51.88,53 kg Women,0,1,312,45,50,55,55,58,62,66,66,121
1,1,1,LIN Zhixiang,10953,1998-02-04,M,CHN,A,55.62,56 kg Men,0,1,312,-110,110,116,116,140,146,-156,146,262
2,2,2,NGUYEN Tran Anh Tuan,10989,1998-02-22,M,VIE,A,55.66,56 kg Men,0,1,312,110,-113,115,115,140,-145,145,145,260
3,10,4,LOPEZ CARRANZA Brandy,11477,1998-10-15,M,PER,A,55.7,56 kg Men,0,1,312,-93,93,97,97,124,128,133,133,230
4,4,6,GARRIDO BUENAIRE Victor Jesus,11198,1998-05-27,M,ECU,A,55.56,56 kg Men,0,1,312,-100,100,104,104,-120,-122,125,125,229
5,3,8,LY Quang Vinh,11855,1999-04-14,M,VIE,A,54.04,56 kg Men,0,1,312,102,105,-110,105,120,123,-128,123,228
6,5,11,SUKHOTSKYI Dmytro,11933,1999-05-24,M,UKR,A,55.74,56 kg Men,0,1,312,95,99,101,101,116,-121,121,121,222
11,6,17,CINI Oguzhan,11379,1998-08-17,M,TUR,A,55.76,56 kg Men,0,1,312,95,-100,100,100,110,-115,-118,110,210
NA,NA,14,DUMITRAS Bogdan-George,11847,1999-04-12,M,ROU,A,55.63,56 kg Men,0,1,312,-95,-95,-95,NA,115,119,NA,119,NA
NA,NA,5,AL-BADRI Karrar Hameed Zayed,11405,1998-09-03,M,IRQ,A,55.37,56 kg Men,0,1,312,-103,-103,-103,NA,125,-133,-136,125,NA
NA,NA,3,DERU Jimjang,11454,1998-10-01,M,IND,A,55.16,56 kg Men,0,1,312,-102,-102,-103,NA,131,135,-140,135,NA
7,9,7,GUEMEZ CEL Victor Badur,12654,2000-06-23,M,MEX,B,55.25,56 kg Men,0,1,312,93,97,-100,97,118,121,124,124,221
8,7,9,SHVARTS Igor,10889,1998-01-06,M,KAZ,B,55.9,56 kg Men,0,1,312,93,98,-103,98,114,118,122,122,220
9,8,10,KARA Ramazan,11984,1999-06-19,M,TUR,B,55.12,56 kg Men,0,1,312,90,93,97,97,115,118,121,121,218
10,11,13,OSTEEV Kirill,11665,1999-01-11,M,RUS,B,55.93,56 kg Men,0,1,312,93,-97,97,97,116,120,-124,120,217
12,15,12,LIM Kanghun,11266,1998-06-29,M,KOR,B,54.84,56 kg Men,0,1,312,85,-90,-90,85,115,120,-125,120,205
13,12,16,HUANG Pin-Hsun,11126,1998-04-23,M,TPE,B,55.88,56 kg Men,0,1,312,90,-93,-93,90,-115,-115,115,115,205
14,14,15,CHIU Hao-Wei,11424,1998-09-14,M,TPE,B,55.77,56 kg Men,0,1,312,88,-90,-90,88,115,-118,-118,115,203
15,13,18,RABHI Smail,11782,1999-03-06,M,ALG,B,55.73,56 kg Men,0,1,312,80,85,88,88,95,102,-105,102,190
1,1,1,DAENGSRI Nawaporn,11264,1998-06-28,W,THA,A,57.53,58 kg Women,0,1,312,-87,87,91,91,110,113,116,116,207
2,3,2,AULBEK Aigerim,11401,1998-08-28,W,KAZ,A,57.06,58 kg Women,0,1,312,81,83,85,85,102,107,-110,107,192
3,2,3,SANCHEZ FERRER Alba,10901,1998-01-10,W,ESP,A,57.56,58 kg Women,0,1,312,82,84,86,86,101,106,-109,106,192
5,8,4,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,W,COL,A,57.49,58 kg Women,0,1,312,77,-80,-80,77,96,101,103,103,180
6,4,8,RODKING Thidarat,11397,1998-08-24,W,THA,A,57.83,58 kg Women,0,1,312,78,81,-85,81,-98,98,-102,98,179
7,9,6,MOHAMED Aya Emad Gouda,10879,1998-01-01,W,EGY,A,57.66,58 kg Women,0,1,312,-77,-77,77,77,96,101,-105,101,178
8,6,10,PEPLOWSKA Aleksandra,11107,1998-04-13,W,POL,A,57.78,58 kg Women,0,1,312,-78,-78,80,80,-94,94,97,97,177
9,10,9,LEVENT Nuray,12575,2000-05-08,W,TUR,A,56.99,58 kg Women,0,1,312,76,-80,-80,76,94,97,-100,97,173
10,12,7,NIEVAS Sasha Belen Beatriz,11220,1998-06-04,W,ARG,A,57.09,58 kg Women,0,1,312,-75,-75,75,75,95,98,-101,98,173
12,11,12,MORALES DEL AGUILA Rosalba Estela,11551,1998-11-14,W,COL,A,56.98,58 kg Women,0,1,312,-75,75,-78,75,95,-100,-100,95,170
4,7,5,FURDIK Irina,11245,1998-06-16,W,RUS,B,57.7,58 kg Women,0,1,312,78,-82,-83,78,100,103,-106,103,181
11,5,14,LYTKINA Anna,11200,1998-05-28,W,RUS,B,56.33,58 kg Women,0,1,312,77,80,-83,80,-85,85,90,90,170
13,14,13,DAVILA SANSINENA Susana,10964,1998-02-07,W,ESP,B,57.79,58 kg Women,0,1,312,67,72,-75,72,87,-93,94,94,166
14,16,11,"NA Hyuna",11306,1998-07-16,W,KOR,B,56.06,58 kg Women,0,1,312,65,-70,70,70,-95,95,-101,95,165
15,13,17,JARQUIN GONZALEZ Jessica,12903,2000-11-04,W,MEX,B,57.15,58 kg Women,0,1,312,70,74,-77,74,85,88,-91,88,162
16,15,15,PONCIANO RODRIGUEZ Cristal Guadalupe,11728,1999-02-09,W,MEX,B,57.03,58 kg Women,0,1,312,65,68,71,71,85,89,-92,89,160
17,17,16,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,W,PER,B,55.02,58 kg Women,0,1,312,64,67,-70,67,82,85,88,88,155
18,19,18,CHIANG Meng-Chen,11088,1998-04-03,W,TPE,B,57.13,58 kg Women,0,1,312,-60,-60,60,60,72,76,81,81,141
19,18,19,LIAO Yu-Hsuan,11541,1998-11-06,W,TPE,B,56.9,58 kg Women,0,1,312,60,64,-67,64,75,-79,-79,75,139
20,20,20,MYERS REYNOLDS Charrae Jade,12011,1999-07-05,W,AUS,B,55.84,58 kg Women,0,1,312,55,58,-61,58,69,73,-76,73,131
1,1,1,MOSQUERA LOZANO Jose David,11470,1998-10-09,M,COL,A,61.36,62 kg Men,0,1,312,115,120,123,123,140,145,150,150,273
2,2,5,ZURITA VALLEJO Cristhian David,10973,1998-02-10,M,ECU,A,61.58,62 kg Men,0,1,312,108,113,114,114,137,-142,-142,137,251
3,5,2,KUDLASZYK Piotr Mateusz,11943,1999-05-29,M,POL,A,61.88,62 kg Men,0,1,312,107,111,-114,111,-136,-136,140,140,251
4,3,4,JUNG Hoyong,10997,1998-02-26,M,KOR,A,61.06,62 kg Men,0,1,312,105,109,113,113,133,137,-142,137,250
5,4,6,DEEPAK Lather,12492,2000-03-25,M,IND,A,61.73,62 kg Men,0,1,312,109,-113,113,113,128,133,-136,133,246
6,6,3,TAKU Lalu,11591,1998-12-08,M,IND,A,61.89,62 kg Men,0,1,312,-107,107,-111,107,139,-145,-145,139,246
7,8,7,BALAM NAAL Maximiliano,10967,1998-02-09,M,MEX,A,61.23,62 kg Men,0,1,312,98,103,-106,103,120,125,131,131,234
8,9,8,YOHAMONA LEON Pedro Luis,11274,1998-07-02,M,PER,A,61.73,62 kg Men,0,1,312,92,96,-100,96,120,125,131,131,227
9,7,10,YAZICI Ferhat Ali,12126,1999-09-09,M,TUR,A,61.34,62 kg Men,0,1,312,100,-105,106,106,-120,-120,120,120,226
10,10,9,TOUAIRI Faris,11964,1999-06-11,M,ALG,A,61.5,62 kg Men,0,1,312,-95,-95,95,95,118,122,-126,122,217
11,11,11,DAWSON Gabriel Knight,12150,1999-09-21,M,USA,A,61.97,62 kg Men,0,1,312,90,95,-100,95,120,-125,-125,120,215
12,12,12,COSENTINO Alec Greggory,11050,1998-03-20,M,USA,A,61.79,62 kg Men,0,1,312,85,92,-97,92,110,115,-120,115,207
NA,NA,NA,MALIUK Aleksei,11515,1998-10-31,M,RUS,A,61.95,62 kg Men,0,1,312,-102,-102,-102,NA,-130,NA,NA,NA,NA
1,1,1,HUANG Ting,11673,1999-01-16,W,CHN,A,62.57,63 kg Women,0,1,312,90,96,99,99,110,115,120,120,219
2,2,2,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,W,EGY,A,62.02,63 kg Women,0,1,312,90,95,98,98,107,111,-116,111,209
3,3,3,SHEVKOPLIAS Alona,11089,1998-04-03,W,UKR,A,62.35,63 kg Women,0,1,312,85,87,-89,87,100,-106,106,106,193
4,4,4,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,W,ECU,A,62.72,63 kg Women,0,1,312,79,84,86,86,100,-106,106,106,192
5,5,7,ISHII Miku,11078,1998-03-30,W,JPN,A,62.86,63 kg Women,0,1,312,78,82,85,85,96,-100,100,100,185
6,6,6,BELOBORODOVA Anastasiia,12188,1999-10-13,W,RUS,A,62.55,63 kg Women,0,1,312,75,80,-85,80,95,100,-105,100,180
7,7,9,CHOBNGAM Wanida,11172,1998-05-15,W,THA,A,62.18,63 kg Women,0,1,312,-78,-78,78,78,96,-100,-100,96,174
8,10,5,LUNA TOLENTINO Fatima Jokebed,11182,1998-05-20,W,MEX,A,61.53,63 kg Women,0,1,312,73,-76,-77,73,92,96,100,100,173
9,9,8,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,W,PER,A,60.74,63 kg Women,0,1,312,70,74,-77,74,94,-98,98,98,172
10,8,12,WRZOSEK Maria,12052,1999-07-26,W,POL,A,62.77,63 kg Women,0,1,312,75,-78,78,78,93,-95,-95,93,171
11,11,11,MINA TORRES Dayana Lucia,11087,1998-04-02,W,ECU,A,62.95,63 kg Women,0,1,312,-73,73,-75,73,93,95,-97,95,168
12,12,10,CHIBISOVA Irina,11196,1998-05-26,W,RUS,A,59.87,63 kg Women,0,1,312,70,-75,-75,70,90,95,-98,95,165
13,13,14,ZWEYGARDT Tyera Laaann,11202,1998-05-28,W,USA,A,61.62,63 kg Women,0,1,312,66,69,-72,69,81,85,89,89,158
14,14,13,GALLEGOS CUTIPA Kelly Milagros,11459,1998-10-03,W,PER,A,62.17,63 kg Women,0,1,312,60,64,-66,64,83,86,90,90,154
1,1,1,LIU Weijian,11899,1999-05-05,M,CHN,A,68.4,69 kg Men,0,1,312,130,135,140,140,155,-160,160,160,300
2,2,3,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,68.07,69 kg Men,0,1,312,-125,125,-130,125,151,155,-159,155,280
3,4,2,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,M,PER,A,68.05,69 kg Men,0,1,312,120,-124,-124,120,151,155,158,158,278
4,3,4,CAGDAR Ahmet,11683,1999-01-23,M,TUR,A,68.03,69 kg Men,0,1,312,-120,120,-124,120,150,-154,154,154,274
5,6,6,GARCIA CHAVEZ Gerardo Antonio,11122,1998-04-21,M,MEX,A,67.14,69 kg Men,0,1,312,108,-111,111,111,137,141,147,147,258
6,5,7,BEBEN Patryk Sylwester,12476,2000-03-18,M,POL,A,68.79,69 kg Men,0,1,312,-114,114,117,117,136,139,141,141,258
7,7,8,YAMANE Daichi,11100,1998-04-09,M,JPN,A,66.18,69 kg Men,0,1,312,-105,105,110,110,130,135,-138,135,245
8,8,9,ZHAKHANSHA Arystanbek,11851,1999-04-13,M,KAZ,A,67.76,69 kg Men,0,1,312,103,107,110,110,130,-135,135,135,245
9,9,10,SANCHEZ VELEZ Jorge Jesus,11530,1998-11-04,M,PUR,A,67.07,69 kg Men,0,1,312,102,105,-110,105,130,-135,-135,130,235
10,10,11,COHEN William Vincent,12418,2000-02-16,M,USA,A,66.68,69 kg Men,0,1,312,98,-101,-101,98,120,-125,-125,120,218
11,11,12,ZOMER BORNEO Victor Vinicius,11000,1998-02-27,M,BRA,A,68.31,69 kg Men,0,1,312,-97,97,-105,97,120,-130,-130,120,217
NA,NA,5,CUMMINGS JR Clarence,12626,2000-06-06,M,USA,A,66.09,69 kg Men,0,1,312,-118,-118,-118,NA,150,-157,-157,150,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,W,EGY,A,67.09,69 kg Women,0,1,312,100,103,-108,103,125,130,133,133,236
2,3,3,TILER Rebekah Jade,11668,1999-01-13,W,GBR,A,65.75,69 kg Women,0,1,312,90,-93,93,93,110,115,120,120,213
3,4,2,WU Shujing,10998,1998-02-26,W,CHN,A,67.61,69 kg Women,0,1,312,-83,83,86,86,112,116,121,121,207
4,6,4,ATAKAN Zeynep,11340,1998-08-01,W,TUR,A,68.68,69 kg Women,0,1,312,-83,83,85,85,-106,107,-111,107,192
5,5,6,LEE Min Ji,11992,1999-06-25,W,KOR,A,67.4,69 kg Women,0,1,312,80,85,-91,85,95,100,103,103,188
6,7,5,HERNANDEZ MARTIN Ilia,11105,1998-04-12,W,ESP,A,68.42,69 kg Women,0,1,312,75,-78,78,78,98,102,105,105,183
7,9,7,PEREZ ZAVALA Lizette Carolina,11292,1998-07-09,W,MEX,A,66.05,69 kg Women,0,1,312,76,-79,-79,76,95,100,-106,100,176
8,8,9,CHERRARA Ikram,11224,1998-06-06,W,ALG,A,66.62,69 kg Women,0,1,312,-72,72,77,77,95,-99,-99,95,172
9,10,8,LIAO Hua-Fan,10899,1998-01-08,W,TPE,A,68.9,69 kg Women,0,1,312,70,73,76,76,93,96,-99,96,172
10,11,10,TODA Hinako,11128,1998-04-23,W,JPN,A,65.78,69 kg Women,0,1,312,68,-72,72,72,85,-90,90,90,162
11,12,11,LEON RIVAS Clara Luz,12227,1999-11-05,W,PER,A,63.42,69 kg Women,0,1,312,50,55,57,57,70,75,78,78,135
NA,2,NA,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,W,ECU,A,68.6,69 kg Women,0,1,312,98,-102,102,102,-125,-125,-125,NA,NA
1,1,1,LOPEZ LOPEZ Yeison,11659,1999-01-09,M,COL,A,71.36,77 kg Men,0,1,312,128,131,135,135,157,162,-165,162,297
2,2,2,DAVITADZE Revaz,11484,1998-10-16,M,GEO,A,76.33,77 kg Men,0,1,312,-130,-130,130,130,150,157,162,162,292
3,6,3,CUMMINGS Omar Malik,11495,1998-10-21,M,USA,A,76.57,77 kg Men,0,1,312,120,125,-129,125,150,157,162,162,287
4,5,4,BADZIAGOWSKI Kacper,11514,1998-10-30,M,POL,A,76.19,77 kg Men,0,1,312,-126,-126,126,126,150,157,158,158,284
5,4,5,MAURUS Harrison James,12440,2000-02-26,M,USA,A,74.6,77 kg Men,0,1,312,118,122,126,126,147,152,-157,152,278
6,3,8,FERNANDEZ LUGO Adolfo Alejandro,11573,1998-11-30,M,MEX,A,76.34,77 kg Men,0,1,312,120,125,127,127,143,148,-152,148,275
7,7,6,KLOS Kacper,10981,1998-02-16,M,POL,A,73.22,77 kg Men,0,1,312,115,-120,120,120,145,-150,150,150,270
8,9,7,POPOV Aleksei,10888,1998-01-05,M,RUS,A,76.4,77 kg Men,0,1,312,120,-126,-126,120,145,-150,150,150,270
9,8,9,YANAGAWA Tomoaki,11185,1998-05-22,M,JPN,A,74.1,77 kg Men,0,1,312,115,120,-123,120,130,135,140,140,260
10,10,11,ORTIZ PARRA Miguel Angel Andres,11038,1998-03-15,M,CHI,A,75.8,77 kg Men,0,1,312,92,96,100,100,122,127,130,130,230
11,11,10,LESCANO GUERRERO Miguel Angel,10913,1998-01-17,M,PER,A,72.02,77 kg Men,0,1,312,90,95,98,98,122,127,130,130,228
NA,NA,NA,POPESCU Mihai-Alexandru,12514,2000-04-06,M,ROU,A,76.8,77 kg Men,1,1,312,120,126,-129,NA,151,158,-162,NA,NA
1,2,1,OBUKHOV Igor,11147,1998-05-05,M,UKR,A,83.9,85 kg Men,0,1,312,127,131,133,133,170,176,183,183,316
2,1,2,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,M,COL,A,82.88,85 kg Men,0,1,312,135,140,-143,140,165,170,175,175,315
3,4,3,SAGYNDYKOV Chingiz,10886,1998-01-03,M,KAZ,A,83.59,85 kg Men,0,1,312,123,128,132,132,160,165,167,167,299
4,3,6,FISCHER David,11524,1998-11-03,M,AUT,A,84.66,85 kg Men,0,1,312,-132,132,133,133,162,-166,-168,162,295
5,6,4,GOROSAVE ESCALLADA Victor Humberto,11608,1998-12-19,M,MEX,A,81.47,85 kg Men,0,1,312,-120,120,126,126,158,165,-168,165,291
6,5,5,BANG Seohyun,11670,1999-01-15,M,KOR,A,81.8,85 kg Men,0,1,312,123,127,-131,127,153,157,162,162,289
7,7,7,SKULIMOWSKI Mateusz,11337,1998-07-31,M,POL,A,79.77,85 kg Men,0,1,312,-125,125,-130,125,148,-155,155,155,280
8,8,8,BURKS Zackary Ryan,11499,1998-10-23,M,USA,A,84.36,85 kg Men,0,1,312,107,112,-115,112,140,147,-154,147,259
9,9,9,FLORES CONCHA Cesar Fabrizzio,13195,2001-03-31,M,PER,A,83.15,85 kg Men,0,1,312,90,95,100,100,110,115,120,120,220
1,1,1,TOUAIRI Aymen,11420,1998-09-11,M,ALG,A,91.31,94 kg Men,0,1,312,135,138,142,142,170,174,176,176,318
2,4,3,LO Hao-Jhih,10941,1998-01-27,M,TPE,A,93.91,94 kg Men,0,1,312,130,-135,135,135,165,169,172,172,307
